#,Company,Symbol,Weight,Price,Chg,% Chg
154,Newmont Corporation,NEM,0.13,50.78,-3.20,-5.94
155,"Autozone, Inc.",AZO,0.13,"3,652.83",-10.90,-0.30
156,"Roper Technologies, Inc.",ROP,0.13,574.72,4.24,0.74
157,"The Travelers Companies, Inc.",TRV,0.13,267.24,-2.51,-0.93
158,Johnson Controls International Plc,JCI,0.13,95.04,3.12,3.39
159,"Air Products & Chemicals, Inc.",APD,0.13,276.36,5.23,1.93
160,"Apollo Global Management, Inc.",APO,0.12,143.21,10.75,8.12
161,Marriot International Class A,MAR,0.12,271.88,13.91,5.39
162,Hilton Worldwide Holdings Inc.,HLT,0.12,252.81,9.80,4.03
163,Royal Caribbean Group,RCL,0.12,241.58,8.32,3.57
164,Carrier Global Corporation,CARR,0.12,73.44,2.00,2.80
165,"American Electric Power Company, Inc.",AEP,0.12,101.83,-2.85,-2.72
166,Regeneron Pharmaceuticals Inc,REGN,0.12,574.78,47.00,8.90
167,"Workday, Inc. Class A",WDAY,0.12,266.05,6.87,2.65
168,Csx Corporation,CSX,0.12,30.36,1.62,5.62
169,"Airbnb, Inc. Class A",ABNB,0.11,133.87,6.83,5.38
170,Freeport-Mcmoran Inc.,FCX,0.11,39.16,1.30,3.42
171,Copart Inc,CPRT,0.11,62.16,0.64,1.04
172,The Allstate Corporation,ALL,0.11,201.29,-1.35,-0.67
173,"Kinder Morgan, Inc.",KMI,0.11,27.15,-0.16,-0.60
174,"Digital Realty Trust, Inc.",DLR,0.11,167.46,0.89,0.53
175,Aflac Inc.,AFL,0.11,105.36,-0.61,-0.57
176,Truist Financial Corporation,TFC,0.11,41.22,2.21,5.66
177,"Oneok, Inc.",OKE,0.11,84.78,2.48,3.01
178,Fair Isaac Corporation,FICO,0.11,"2,123.26",35.04,1.68
179,Norfolk Southern Corp.,NSC,0.11,238.77,15.26,6.83
180,Republic Services Inc.,RSG,0.11,241.35,-7.23,-2.91
181,"Simon Property Group, Inc.",SPG,0.10,171.75,8.56,5.25
182,"Axon Enterprise, Inc.",AXON,0.10,688.73,4.13,0.60
183,Realty Income Corporation,O,0.10,55.86,-0.84,-1.47
184,"American International Group, Inc.",AIG,0.10,82.99,0.58,0.70
185,"Cencora, Inc.",COR,0.10,277.47,-5.53,-1.95
186,Nxp Semiconductors N.v.,NXPI,0.10,206.90,15.02,7.83
187,Schlumberger Limited,SLB,0.10,35.88,1.33,3.84
188,Fedex Corporation,FDX,0.10,235.17,17.33,7.96
189,Paychex Inc,PAYX,0.10,151.94,0.29,0.19
190,"Quanta Services, Inc.",PWR,0.10,334.10,8.21,2.52
191,"Becton, Dickinson and Co.",BDX,0.10,172.74,5.52,3.30
192,Public Storage,PSA,0.10,304.85,0.78,0.26
193,The Kroger Co.,KR,0.10,69.07,-2.80,-3.90
194,Sempra,SRE,0.10,75.88,0.46,0.61
195,Discover Financial Services,DFS,0.10,203.34,13.27,6.98
196,Marathon Petroleum Corporation,MPC,0.10,157.83,6.94,4.60
197,Paccar Inc,PCAR,0.10,95.83,5.17,5.70
198,"Ameriprise Financial, Inc.",AMP,0.10,515.22,23.04,4.68
199,General Motors Company,GM,0.10,49.39,1.89,3.98
200,Ross Stores Inc,ROST,0.10,148.20,5.92,4.16
201,Kenvue Inc.,KVUE,0.10,23.97,-0.47,-1.91
202,"Corteva, Inc.",CTVA,0.10,67.87,0.08,0.12
203,"Dominion Energy, Inc",D,0.10,54.87,-0.22,-0.40
204,Vistra Corp.,VST,0.10,145.91,10.16,7.48
205,"W.W. Grainger, Inc.",GWW,0.10,"1,070.72",33.65,3.25
206,Phillips 66,PSX,0.10,118.83,7.91,7.13
207,Crown Castle Inc.,CCI,0.10,100.48,-4.52,-4.31
208,Te Connectivity Plc,TEL,0.09,160.54,7.66,5.01
209,Keurig Dr Pepper Inc.,KDP,0.09,33.35,-0.19,-0.55
210,Exelon Corporation,EXC,0.09,43.69,-1.52,-3.37
211,"Metlife, Inc.",MET,0.09,80.69,2.84,3.64
212,Fastenal Co,FAST,0.09,80.01,1.41,1.79
213,Target Corporation,TGT,0.09,100.70,4.30,4.46
214,Kimberly-Clark Corp.,KMB,0.09,136.33,3.28,2.46
215,"United Rentals, Inc.",URI,0.09,714.48,42.08,6.26
216,"Verisk Analytics, Inc.",VRSK,0.09,302.74,-6.76,-2.19
217,Edwards Lifesciences Corp,EW,0.09,74.41,0.73,0.99
218,"Msci, Inc.",MSCI,0.09,568.38,11.82,2.12
219,Monster Beverage Corporation,MNST,0.09,60.87,-0.13,-0.21
220,Cummins Inc.,CMI,0.09,330.54,23.83,7.77
221,"Fidelity National Information Services, Inc.",FIS,0.09,78.83,0.48,0.62
222,"L3harris Technologies, Inc.",LHX,0.09,217.92,-1.47,-0.67
223,"Yum! Brands, Inc.",YUM,0.09,146.72,-0.41,-0.28
224,"Xcel Energy, Inc.",XEL,0.08,68.34,-2.27,-3.21
225,Idexx Laboratories Inc,IDXX,0.08,509.08,17.38,3.53
226,Ford Motor Company,F,0.08,10.54,0.11,1.01
227,"Ametek, Inc.",AME,0.08,180.44,8.69,5.06
228,Public Service Enterprise Group Incorporated,PEG,0.08,79.27,0.33,0.42
229,Cognizant Technology Solutions,CTSH,0.08,81.65,2.48,3.13
230,Valero Energy Corporation,VLO,0.08,129.95,7.02,5.71
231,Charter Comm Inc Del Cl a,CHTR,0.08,401.39,-0.34,-0.08
232,Otis Worldwide Corporation,OTIS,0.08,98.11,1.11,1.14
233,Pg&e Corporation,PCG,0.08,17.17,0.04,0.20
234,"Cbre Group, Inc.",CBRE,0.08,132.58,5.99,4.73
235,"Consolidated Edison, Inc.",ED,0.08,104.16,-3.53,-3.27
236,Take-Two Interactive Software Inc,TTWO,0.08,226.64,0.09,0.04
237,"The Hartford Insurance Group, Inc.",HIG,0.08,128.31,0.79,0.62
238,"Prudential Financial, Inc.",PRU,0.08,107.46,3.87,3.74
239,Hess Corporation,HES,0.08,135.05,2.68,2.02
240,Electronic Arts Inc,EA,0.08,149.29,-4.01,-2.61
241,Baker Hughes Company,BKR,0.08,37.44,0.95,2.59
242,Resmed Inc.,RMD,0.07,247.81,2.77,1.13
243,"Cardinal Health, Inc.",CAH,0.07,147.90,-0.32,-0.22
244,Vulcan Materials Company,VMC,0.07,273.11,3.48,1.29
245,Entergy Corporation,ETR,0.07,81.91,-1.01,-1.22
246,Arch Capital Group Ltd,ACGL,0.07,94.30,-0.25,-0.26
247,Targa Resources Corp.,TRGP,0.07,165.42,5.85,3.67
248,Corning Incorporated,GLW,0.07,46.84,1.76,3.91
249,Sysco Corporation,SYY,0.07,71.75,1.00,1.41
250,D.R. Horton Inc.,DHI,0.07,125.82,3.79,3.11
251,"Wec Energy Group, Inc.",WEC,0.07,105.16,-2.46,-2.29
252,Vici Properties Inc.,VICI,0.07,31.52,-0.34,-1.08
253,"Equifax, Incorporated",EFX,0.07,276.18,6.27,2.32
254,Ebay Inc,EBAY,0.07,69.08,-0.43,-0.62
255,"Rockwell Automation, Inc.",ROK,0.07,302.19,7.38,2.51
256,Eqt Corp,EQT,0.07,54.29,-1.33,-2.39
257,Martin Marietta Materials,MLM,0.07,553.84,11.99,2.21
258,"Gartner, Inc.",IT,0.07,445.92,13.42,3.10
259,"Dexcom, Inc.",DXCM,0.07,84.71,0.04,0.05
260,Wabtec Inc.,WAB,0.07,200.83,8.21,4.26
261,"Nasdaq, Inc.",NDAQ,0.07,80.90,1.69,2.14
262,Ingersoll Rand Inc.,IR,0.07,84.63,5.31,6.70
263,Ge Healthcare Technologies Inc.,GEHC,0.07,74.19,4.32,6.18
264,"Extra Space Storage, Inc.",EXR,0.07,148.72,0.30,0.20
265,Costar Group Inc,CSGP,0.07,74.92,0.35,0.47
266,Lululemon Athletica Inc.,LULU,0.07,301.54,21.77,7.78
267,Centene Corporation,CNC,0.06,62.82,0.03,0.05
268,"Delta Air Lines, Inc.",DAL,0.06,50.83,2.49,5.14
269,Willis Towers Watson Public Limited Companys,WTW,0.06,306.41,-2.67,-0.86
270,Agilent Technologies Inc.,A,0.06,115.27,8.34,7.80
271,"Monolithic Power Systems, Inc.",MPWR,0.06,712.36,74.59,11.70
272,Humana Inc.,HUM,0.06,250.77,1.24,0.50
273,"General Mills, Inc.",GIS,0.06,54.60,0.10,0.18
274,Dell Technologies Inc.,DELL,0.06,103.27,7.36,7.67
275,Xylem Inc,XYL,0.06,127.21,4.36,3.55
276,Old Dominion Freight Line,ODFL,0.06,176.21,17.93,11.33
277,Microchip Technology Inc,MCHP,0.06,61.49,6.16,11.12
278,"Constellation Brands, Inc.",STZ,0.06,189.02,-1.05,-0.55
279,Garmin Ltd,GRMN,0.06,197.67,6.23,3.26
280,M&t Bank Corp.,MTB,0.06,185.18,8.03,4.53
281,"Avalonbay Communities, Inc.",AVB,0.06,209.25,3.72,1.81
282,Ansys Inc,ANSS,0.06,344.32,10.58,3.17
283,"Ventas, Inc.",VTR,0.06,65.25,-0.76,-1.15
284,"American Water Works Company, Inc",AWK,0.06,139.05,-7.89,-5.37
285,Iron Mountain Inc.,IRM,0.06,98.09,1.02,1.05
286,Occidental Petroleum Corporation,OXY,0.06,43.97,1.81,4.30
287,Dte Energy Company,DTE,0.06,132.85,-3.27,-2.40
288,"Dupont De Nemours, Inc.",DD,0.06,71.51,4.73,7.09
289,Broadridge Financial Solutions Inc,BR,0.06,236.33,-0.68,-0.28
290,Tractor Supply Co,TSCO,0.06,52.80,1.50,2.93
291,Nucor Corporation,NUE,0.06,120.50,5.28,4.58
292,State Street Corporation,STT,0.06,96.24,2.43,2.59
293,"Keysight Technologies, Inc.",KEYS,0.06,162.77,8.65,5.61
294,"Raymond James Financial, Inc.",RJF,0.06,151.54,6.17,4.24
295,"Brown & Brown, Inc.",BRO,0.05,110.18,-1.14,-1.02
296,Ameren Corporation,AEE,0.05,95.72,-1.68,-1.72
297,Ppl Corporation,PPL,0.05,34.69,-0.82,-2.32
298,"Diamondback Energy, Inc.",FANG,0.05,142.65,4.76,3.45
299,Sba Communications Corp,SBAC,0.05,229.77,-9.92,-4.14
300,Godaddy Inc,GDDY,0.05,186.36,3.76,2.06
301,"United Airlines Holdings, Inc.",UAL,0.05,78.52,1.25,1.62
302,Atmos Energy Corporation,ATO,0.05,155.39,-4.47,-2.80
303,Lennar Corporation Class A,LEN,0.05,112.08,3.44,3.16
304,The Hershey Company,HSY,0.05,167.28,-3.62,-2.12
305,"Ppg Industries, Inc.",PPG,0.05,114.47,5.03,4.59
306,Fifth Third Bancorp,FITB,0.05,39.31,1.96,5.25
307,Iqvia Holdings Inc.,IQV,0.05,155.51,6.51,4.37
308,Hp Inc.,HPQ,0.05,28.32,1.86,7.02
309,Texas Pacific Land Corporation,TPL,0.05,"1,333.03",31.63,2.43
310,The Kraft Heinz Company,KHC,0.05,27.96,-0.12,-0.41
311,"Centerpoint Energy, Inc.",CNP,0.05,36.83,-0.71,-1.90
312,"Cboe Global Markets, Inc.",CBOE,0.05,220.81,-10.91,-4.71
313,"Nrg Energy, Inc.",NRG,0.05,148.80,29.47,24.69
314,Dover Corporation,DOV,0.05,183.60,7.44,4.22
315,Fortive Corporation,FTV,0.05,73.94,3.42,4.85
316,Veralto Corporation,VLTO,0.05,100.17,3.11,3.20
317,"Tyler Technologies, Inc.",TYL,0.05,566.75,6.50,1.16
318,Cdw Corporation,CDW,0.05,189.91,10.97,6.13
319,Equity Residential,EQR,0.05,70.82,0.88,1.25
320,Expand Energy Corporation,EXE,0.05,110.73,-1.65,-1.47
321,International Paper Co.,IP,0.05,47.70,3.42,7.74
322,Archer Daniels Midland Company,ADM,0.05,49.81,1.27,2.63
323,"Darden Restaurants, Inc.",DRI,0.05,205.05,6.64,3.35
324,Eversource Energy,ES,0.05,62.07,-0.94,-1.48
325,Cincinnati Financial Corp,CINF,0.05,149.76,1.96,1.32
326,Verisign Inc,VRSN,0.05,279.10,-2.31,-0.82
327,"Corpay, Inc.",CPAY,0.05,348.75,21.46,6.56
328,Mettler-Toledo International,MTD,0.05,"1,169.12",88.14,8.15
329,Teledyne Technologies Incorporated,TDY,0.05,492.63,7.67,1.58
330,"Church & Dwight Co., Inc.",CHD,0.05,95.36,3.79,4.14
331,Steris Plc,STE,0.05,231.86,5.43,2.40
332,Kellanova,K,0.05,82.29,-0.20,-0.24
333,Hewlett Packard Enterprise Company,HPE,0.05,17.77,0.88,5.18
334,Huntington Bancshares Inc,HBAN,0.05,16.01,0.79,5.17
335,Edison International,EIX,0.05,56.50,0.31,0.55
336,Firstenergy Corp.,FE,0.05,41.75,-0.76,-1.80
337,Insulet Corporation,PODD,0.05,315.23,4.56,1.47
338,Synchrony Financial,SYF,0.05,60.32,4.69,8.43
339,W.R. Berkley Corporation,WRB,0.05,71.81,-0.68,-0.94
340,Cms Energy Corporation,CMS,0.04,70.24,-2.04,-2.82
341,Live Nation Entertainment Inc.,LYV,0.04,140.56,4.03,2.96
342,Devon Energy Corporation,DVN,0.04,33.68,1.15,3.52
343,"Nvr, Inc.",NVR,0.04,"7,390.00",239.81,3.35
344,Carnival Corporation,CCL,0.04,22.14,1.95,9.64
345,Amcor Plcs,AMCR,0.04,9.29,0.17,1.81
346,"Pultegroup, Inc.",PHM,0.04,106.47,4.00,3.91
347,Smurfit Westrock Plc,SW,0.04,44.63,2.73,6.52
348,Dow Inc.,DOW,0.04,31.23,1.75,5.93
349,T Rowe Price Group Inc,TROW,0.04,97.07,4.33,4.66
350,Labcorp Holdings Inc.,LH,0.04,249.77,4.04,1.64
351,Waters Corp,WAT,0.04,367.56,23.50,6.83
352,"Leidos Holdings, Inc.",LDOS,0.04,155.96,0.26,0.17
353,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.27,0.20,2.15
354,Seagate Technology Holdings Plcs,STX,0.04,102.54,6.83,7.13
355,Dollar General Corp.,DG,0.04,88.35,-3.31,-3.61
356,"Global Payments, Inc.",GPN,0.04,82.60,2.10,2.61
357,Invitation Homes Inc.,INVH,0.04,34.39,-0.39,-1.11
358,"Williams-Sonoma, Inc.",WSM,0.04,173.90,13.59,8.47
359,Northern Trust Corp,NTRS,0.04,105.51,4.92,4.89
360,Quest Diagnostics Inc.,DGX,0.04,175.32,-1.64,-0.93
361,"Ptc, Inc",PTC,0.04,170.79,7.77,4.77
362,"Expedia Group, Inc.",EXPE,0.04,167.06,10.40,6.64
363,Regions Financial Corp.,RF,0.04,22.31,1.15,5.42
364,Hubbell Incorporated,HUBB,0.04,378.59,21.86,6.13
365,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.05,-0.02,-0.03
366,Weyerhaeuser Company,WY,0.04,26.96,0.75,2.85
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.42,0.40,0.25
368,"Netapp, Inc",NTAP,0.04,98.41,4.96,5.31
369,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.64,2.43,2.55
370,International Flavors & Fragrances Inc.,IFF,0.04,76.29,2.86,3.89
371,Steel Dynamics Inc,STLD,0.04,136.25,5.74,4.40
372,Nisource Inc.,NI,0.04,38.44,-1.14,-2.89
373,Southwest Airlines Co.,LUV,0.04,31.31,0.13,0.40
374,Deckers Outdoor Corp,DECK,0.04,124.89,3.82,3.16
375,Lennox International Inc.,LII,0.04,596.07,22.37,3.90
376,"Essex Property Trust, Inc",ESS,0.04,285.98,3.29,1.16
377,"Ulta Beauty, Inc.",ULTA,0.04,416.06,23.89,6.09
378,"Molina Healthcare, Inc.",MOH,0.04,324.32,2.12,0.66
379,Halliburton Company,HAL,0.04,21.20,0.84,4.13
380,Dollar Tree Inc.,DLTR,0.04,87.93,2.46,2.87
381,Factset Research Systems,FDS,0.04,455.82,1.19,0.26
382,On Semiconductor Corp,ON,0.04,44.91,3.93,9.59
383,Coterra Energy Inc.,CTRA,0.04,24.14,0.75,3.19
384,Biogen Inc.,BIIB,0.04,123.95,5.78,4.89
385,"Citizens Financial Group, Inc.",CFG,0.04,41.63,2.51,6.41
386,Jabil Inc.,JBL,0.04,161.88,7.90,5.13
387,"Principal Financial Group, Inc.",PFG,0.03,81.87,2.97,3.76
388,Trimble Inc.,TRMB,0.03,71.04,2.92,4.29
389,Snap-on Incorporated,SNA,0.03,326.79,11.13,3.52
390,Domino's Pizza Inc.,DPZ,0.03,479.83,0.93,0.19
391,Clorox Company,CLX,0.03,137.74,2.98,2.21
392,"The Cooper Companies, Inc.",COO,0.03,84.16,1.89,2.29
393,Genuine Parts Company,GPC,0.03,121.65,4.23,3.61
394,Packaging Corp of America,PKG,0.03,189.51,8.09,4.46
395,"Tapestry, Inc.",TPR,0.03,82.20,4.19,5.37
396,"Super Micro Computer, Inc.",SMCI,0.03,33.58,1.59,4.95
397,"Rollins, Inc.",ROL,0.03,55.77,-0.95,-1.67
398,Alliant Energy Corporation,LNT,0.03,59.67,-2.09,-3.39
399,Baxter International Inc.,BAX,0.03,31.87,0.96,3.12
400,"Tyson Foods, Inc.",TSN,0.03,55.96,0.66,1.19
401,Gen Digital Inc.,GEN,0.03,29.09,0.18,0.61
402,Loews Corporation,L,0.03,89.02,0.61,0.70
403,"F5, Inc.",FFIV,0.03,279.41,9.34,3.46
404,Ball Corporation,BALL,0.03,52.90,0.77,1.48
405,Pentair Plc,PNR,0.03,98.17,4.71,5.04
406,"West Pharmaceutical Services, Inc.",WST,0.03,217.59,4.53,2.13
