#,Company,Symbol,Weight,Price,Chg,% Chg
63,Amgen Inc,AMGN,0.27,348.08,-2.45,-0.70
64,TJX Cos Inc/The,TJX,0.27,166.74,-0.59,-0.35
65,NextEra Energy Inc,NEE,0.26,86.45,0.33,0.39
66,Boeing Co/The,BA,0.26,227.86,-1.09,-0.47
67,Thermo Fisher Scientific Inc,TMO,0.26,474.72,1.00,0.21
68,Walt Disney Co/The,DIS,0.26,101.27,-0.42,-0.42
69,Crowdstrike Holdings Inc,CRWD,0.25,680.13,-12.78,-1.84
70,AppLovin Corp,APP,0.25,506.90,-13.96,-2.68
71,Blackrock Inc,BLK,0.24,1052.50,9.63,0.92
72,Charles Schwab Corp/The,SCHW,0.24,93.14,2.19,2.41
73,Eaton Corp PLC,ETN,0.23,412.77,5.71,1.40
74,AT&T Inc,T,0.23,22.99,-0.30,-1.31
75,Union Pacific Corp,UNP,0.23,267.27,-0.05,-0.02
76,Deere & Co,DE,0.23,586.38,10.90,1.89
77,Gilead Sciences Inc,GILD,0.23,126.72,2.42,1.95
78,Blackstone Inc,BX,0.23,128.28,3.65,2.92
79,Abbott Laboratories,ABT,0.23,89.68,1.01,1.14
80,Corning Inc,GLW,0.23,179.27,-8.61,-4.58
81,Welltower Inc,WELL,0.22,213.25,0.44,0.20
82,Uber Technologies Inc,UBER,0.22,73.55,0.70,0.96
83,Intuitive Surgical Inc,ISRG,0.22,418.06,1.51,0.36
84,Pfizer Inc,PFE,0.22,25.98,-0.02,-0.10
85,Honeywell International Inc,HON,0.21,230.59,3.18,1.40
86,Booking Holdings Inc,BKNG,0.20,176.17,1.53,0.87
87,Prologis Inc,PLD,0.20,145.79,-2.71,-1.82
88,ConocoPhillips,COP,0.20,110.96,-1.30,-1.16
89,Salesforce Inc,CRM,0.19,161.26,-3.29,-2.00
90,Danaher Corp,DHR,0.19,182.16,1.06,0.59
91,S&P Global Inc,SPGI,0.19,434.27,10.20,2.41
92,CVS Health Corp,CVS,0.19,100.32,-0.36,-0.36
93,Chubb Ltd,CB,0.19,328.02,1.07,0.33
94,Lowe's Cos Inc,LOW,0.18,223.56,3.37,1.53
95,Capital One Financial Corp,COF,0.18,200.15,5.53,2.84
96,Lockheed Martin Corp,LMT,0.18,536.80,6.44,1.21
97,Progressive Corp/The,PGR,0.17,203.77,0.27,0.13
98,Parker-Hannifin Corp,PH,0.17,940.32,21.46,2.34
99,Vertiv Holdings,VRT,0.17,308.15,-3.78,-1.21
100,Stryker Corp,SYK,0.17,308.56,0.62,0.20
101,Altria Group Inc,MO,0.17,70.23,0.64,0.92
102,Newmont Corp,NEM,0.17,108.70,2.90,2.74
103,Starbucks Corp,SBUX,0.17,101.40,-0.19,-0.19
104,Vertex Pharmaceuticals Inc,VRTX,0.17,453.19,2.74,0.61
105,Bristol-Myers Squibb Co,BMY,0.17,55.80,-0.45,-0.79
106,Howmet Aerospace Inc,HWM,0.16,278.77,8.33,3.08
107,Quanta Services Inc,PWR,0.16,729.20,4.85,0.67
108,Equinix Inc,EQIX,0.16,1100.47,36.09,3.39
109,Cadence Design Systems Inc,CDNS,0.16,391.61,-2.89,-0.73
110,Fortinet Inc,FTNT,0.16,145.60,-3.89,-2.60
111,Trane Technologies PLC,TT,0.16,482.41,9.87,2.09
112,Southern Co/The,SO,0.16,94.36,0.54,0.57
113,Marriott International Inc/MD,MAR,0.15,398.45,-2.18,-0.54
114,ServiceNow Inc,NOW,0.15,101.61,-2.54,-2.43
115,Medtronic PLC,MDT,0.15,80.83,0.45,0.56
116,Accenture PLC,ACN,0.15,165.99,0.63,0.38
117,Freeport-McMoRan Inc,FCX,0.15,70.77,0.64,0.91
118,Bank of New York Mellon Corp/The,BNY,0.14,144.33,1.83,1.29
119,General Dynamics Corp,GD,0.14,363.81,4.28,1.19
120,Duke Energy Corp,DUK,0.14,125.69,0.41,0.33
121,Cummins Inc,CMI,0.14,705.40,25.69,3.78
122,Constellation Energy Corp,CEG,0.14,269.86,7.51,2.86
123,PNC Financial Services Group Inc/The,PNC,0.14,233.61,3.05,1.32
124,United Parcel Service Inc,UPS,0.14,110.29,1.46,1.34
125,CME Group Inc,CME,0.14,258.39,-7.69,-2.89
126,McKesson Corp,MCK,0.13,783.81,4.03,0.52
127,US Bancorp,USB,0.13,58.66,0.87,1.50
128,Monster Beverage Corp,MNST,0.13,92.83,-0.40,-0.42
129,Johnson Controls International plc,JCI,0.13,146.89,0.83,0.57
130,KKR & Co Inc,KKR,0.13,99.50,1.42,1.45
131,Automatic Data Processing Inc,ADP,0.13,220.72,-2.50,-1.12
132,HCA Healthcare Inc,HCA,0.13,395.97,6.00,1.54
133,Williams Cos Inc/The,WMB,0.13,71.61,0.12,0.16
134,CSX Corp,CSX,0.13,47.08,-0.31,-0.66
135,Waste Management Inc,WM,0.13,217.20,0.26,0.12
136,Robinhood Markets Inc,HOOD,0.13,96.69,-1.43,-1.46
137,Elevance Health Inc,ELV,0.13,398.63,-3.26,-0.81
138,Synopsys Inc,SNPS,0.13,450.96,-3.42,-0.75
139,American Tower Corp,AMT,0.13,184.35,-1.41,-0.76
140,Royal Caribbean Cruises Ltd,RCL,0.12,317.20,3.53,1.13
141,3M Co,MMM,0.12,162.52,4.29,2.71
142,Comcast Corp,CMCSA,0.12,23.57,-0.40,-1.69
143,Emerson Electric Co,EMR,0.12,150.22,3.70,2.52
144,Airbnb Inc,ABNB,0.12,140.96,2.00,1.44
145,Datadog Inc,DDOG,0.12,232.70,-0.39,-0.17
146,Adobe Inc,ADBE,0.12,206.99,0.63,0.31
147,Moody's Corp,MCO,0.12,468.80,14.74,3.25
148,Marsh & McLennan Cos Inc,MRSH,0.12,166.16,-0.03,-0.02
149,FedEx Corp,FDX,0.12,335.51,-3.24,-0.96
150,SLB Ltd,SLB,0.12,53.38,-0.34,-0.62
151,Apollo Global Management Inc,APO,0.12,138.26,2.15,1.58
152,Hilton Worldwide Holdings Inc,HLT,0.12,349.60,2.49,0.72
153,Sherwin-Williams Co/The,SHW,0.12,322.27,2.03,0.64
154,Intercontinental Exchange Inc,ICE,0.12,140.53,0.43,0.30
155,Mondelez International Inc,MDLZ,0.12,61.86,0.36,0.59
156,Northrop Grumman Corp,NOC,0.11,551.79,7.06,1.30
157,NXP Semiconductors NV,NXPI,0.11,307.63,-8.25,-2.61
158,Cigna Group/The,CI,0.11,292.17,-1.66,-0.56
159,Ecolab Inc,ECL,0.11,274.03,5.45,2.03
160,Coherent,COHR,0.11,392.65,-21.19,-5.12
161,Illinois Tool Works Inc,ITW,0.11,265.31,2.80,1.07
162,Monolithic Power Systems Inc,MPWR,0.11,1548.53,-103.76,-6.28
163,Intuit Inc,INTU,0.11,277.11,-4.66,-1.66
164,Ross Stores Inc,ROST,0.11,235.20,-1.57,-0.66
165,General Motors Co,GM,0.11,83.24,-0.83,-0.99
166,O'Reilly Automotive Inc,ORLY,0.11,90.54,0.28,0.31
167,CRH PLC,CRH,0.11,112.13,2.54,2.32
168,DoorDash Inc,DASH,0.11,171.80,3.71,2.21
169,Marathon Petroleum Corp,MPC,0.11,250.68,-0.18,-0.07
170,TransDigm Group Inc,TDG,0.11,1302.43,25.08,1.96
171,Colgate-Palmolive Co,CL,0.11,90.97,0.39,0.44
172,Valero Energy Corp,VLO,0.11,244.72,-2.44,-0.99
173,American Electric Power Co Inc,AEP,0.10,130.05,0.74,0.57
174,Aon PLC,AON,0.10,330.53,1.02,0.31
175,Cintas Corp,CTAS,0.10,175.93,1.19,0.68
176,Kinder Morgan Inc,KMI,0.10,31.63,0.16,0.52
177,EOG Resources Inc,EOG,0.10,131.60,-0.38,-0.28
178,Norfolk Southern Corp,NSC,0.10,310.24,-0.04,-0.01
179,Boston Scientific Corp,BSX,0.10,46.78,0.02,0.04
180,Simon Property Group Inc,SPG,0.10,214.33,-1.33,-0.62
181,Lumentum Holdings,LITE,0.10,886.26,-70.98,-7.41
182,Phillips 66,PSX,0.10,171.91,-1.35,-0.78
183,Comfort Systems USA Inc,FIX,0.10,1951.63,-0.39,-0.02
184,United Rentals Inc,URI,0.10,1077.78,-6.23,-0.57
185,NIKE Inc,NKE,0.10,45.36,0.16,0.35
186,Motorola Solutions Inc,MSI,0.10,403.95,-7.77,-1.89
187,Digital Realty Trust Inc,DLR,0.10,190.01,5.11,2.76
188,Warner Bros Discovery Inc,WBD,0.10,26.61,-0.22,-0.84
189,Teradyne Inc,TER,0.10,423.55,-8.86,-2.05
190,Travelers Cos Inc/The,TRV,0.10,308.59,2.12,0.69
191,Hewlett Packard Enterprise Co,HPE,0.10,49.07,0.05,0.11
192,Regeneron Pharmaceuticals Inc,REGN,0.09,615.62,0.64,0.10
193,Republic Services Inc,RSG,0.09,208.46,0.37,0.18
194,PACCAR Inc,PCAR,0.09,121.36,0.67,0.56
195,TE Connectivity PLC,TEL,0.09,217.89,1.75,0.81
196,Air Products and Chemicals Inc,APD,0.09,281.49,-1.47,-0.52
197,WW Grainger Inc,GWW,0.09,1324.41,10.49,0.80
198,Ciena,CIEN,0.09,433.30,-30.11,-6.50
199,Truist Financial Corp,TFC,0.09,49.18,0.70,1.45
200,Baker Hughes Co,BKR,0.09,61.77,-0.69,-1.11
201,Keysight Technologies Inc,KEYS,0.09,356.83,-0.11,-0.03
202,Target Corp,TGT,0.09,133.60,0.43,0.32
203,Dominion Energy Inc,D,0.09,68.61,0.46,0.68
204,Sempra,SRE,0.09,92.14,0.21,0.23
205,Aflac Inc,AFL,0.09,117.21,0.25,0.21
206,Nucor Corp,NUE,0.09,261.46,2.14,0.83
207,Carrier Global Corp,CARR,0.09,71.52,0.39,0.54
208,Ford Motor Co,F,0.08,14.54,-0.22,-1.52
209,Realty Income Corp,O,0.08,61.87,-0.27,-0.44
210,L3Harris Technologies Inc,LHX,0.08,309.19,5.02,1.65
211,Allstate Corp/The,ALL,0.08,222.68,0.87,0.39
212,Public Storage,PSA,0.08,320.00,-0.98,-0.31
213,MetLife Inc,MET,0.08,87.25,-0.41,-0.47
214,Targa Resources Corp,TRGP,0.08,260.32,-2.01,-0.77
215,Delta Air Lines Inc,DAL,0.08,83.96,-0.11,-0.13
216,Arthur J Gallagher & Co,AJG,0.08,214.57,-1.17,-0.54
217,Cencora Inc,COR,0.08,279.69,-1.74,-0.62
218,ONEOK Inc,OKE,0.08,86.21,-1.24,-1.42
219,Vistra Corp,VST,0.08,160.21,6.69,4.36
220,Occidental Petroleum Corp,OXY,0.08,53.74,-0.72,-1.33
221,Cardinal Health Inc,CAH,0.08,228.13,1.73,0.77
222,AMETEK Inc,AME,0.08,232.90,2.45,1.06
223,Diamondback Energy Inc,FANG,0.08,187.94,-2.02,-1.06
224,Microchip Technology Inc,MCHP,0.08,97.13,-3.19,-3.18
225,Fastenal Co,FAST,0.08,45.77,-0.33,-0.71
226,Rockwell Automation Inc,ROK,0.08,468.05,4.48,0.97
227,Corteva Inc,CTVA,0.08,77.12,1.41,1.87
228,Entergy Corp,ETR,0.08,112.53,1.45,1.30
229,Edwards Lifesciences Corp,EW,0.07,89.02,2.74,3.17
230,AutoZone Inc,AZO,0.07,3124.82,19.34,0.62
231,Electronic Arts Inc,EA,0.07,203.01,-0.11,-0.05
232,Nasdaq Inc,NDAQ,0.07,89.48,-1.56,-1.71
233,Carvana Co,CVNA,0.07,70.09,1.19,1.73
234,Devon Energy Corp,DVN,0.07,42.88,-0.65,-1.50
235,Xcel Energy Inc,XEL,0.07,79.21,-0.14,-0.18
236,eBay Inc,EBAY,0.07,110.99,1.81,1.66
237,Fifth Third Bancorp,FITB,0.07,53.58,0.58,1.08
238,Old Dominion Freight Line Inc,ODFL,0.07,231.21,-6.21,-2.62
239,Exelon Corp,EXC,0.07,46.59,0.41,0.88
240,State Street Corp,STT,0.07,171.78,4.41,2.63
241,ON Semiconductor Corp,ON,0.07,121.13,-4.77,-3.79
242,Westinghouse Air Brake Technologies Corp,WAB,0.07,273.02,4.13,1.54
243,Garmin Ltd,GRMN,0.07,235.41,-2.76,-1.16
244,IDEXX Laboratories Inc,IDXX,0.07,572.50,2.50,0.44
245,Coinbase Global Inc,COIN,0.07,171.21,1.59,0.94
246,Humana Inc,HUM,0.07,373.08,-7.18,-1.89
247,Block Inc,XYZ,0.07,75.22,0.87,1.16
248,DR Horton Inc,DHI,0.07,156.78,1.69,1.09
249,MSCI Inc,MSCI,0.07,610.65,-0.52,-0.09
250,Yum! Brands Inc,YUM,0.06,157.57,2.91,1.88
251,Keurig Dr Pepper Inc,KDP,0.06,31.91,0.14,0.42
252,Carnival Corp,CCL,0.06,30.95,0.83,2.77
253,Autodesk Inc,ADSK,0.06,202.35,3.75,1.89
254,Ameriprise Financial Inc,AMP,0.06,472.01,12.13,2.64
255,Chipotle Mexican Grill Inc,CMG,0.06,32.98,0.25,0.75
256,Take-Two Interactive Software Inc,TTWO,0.06,225.59,9.36,4.33
257,Interactive Brokers Group Inc,IBKR,0.06,93.37,0.61,0.66
258,Ventas Inc,VTR,0.06,83.82,0.36,0.43
259,Live Nation Entertainment Inc,LYV,0.06,173.61,-2.24,-1.27
260,Public Service Enterprise Group Inc,PEG,0.06,81.03,0.88,1.10
261,Jabil Inc,JBL,0.06,382.21,-3.42,-0.89
262,Becton Dickinson & Co,BDX,0.06,145.32,-0.20,-0.13
263,Steel Dynamics Inc,STLD,0.06,277.35,5.16,1.89
264,Consolidated Edison Inc,ED,0.06,108.33,0.61,0.57
265,CBRE Group Inc,CBRE,0.06,136.32,2.16,1.61
266,American International Group Inc,AIG,0.06,75.09,0.21,0.28
267,Kroger Co/The,KR,0.06,63.99,-0.07,-0.10
268,Vulcan Materials Co,VMC,0.06,300.85,7.86,2.68
269,United Airlines Holdings Inc,UAL,0.06,119.68,-0.29,-0.24
270,Crown Castle Inc,CCI,0.06,88.17,-0.56,-0.64
271,Iron Mountain Inc,IRM,0.06,128.72,2.44,1.93
272,PayPal Holdings Inc,PYPL,0.06,43.40,0.91,2.13
273,Sysco Corp,SYY,0.06,79.28,-0.41,-0.51
274,Prudential Financial Inc,PRU,0.06,109.14,0.45,0.42
275,EMCOR Group Inc,EME,0.05,845.82,3.52,0.42
276,Archer-Daniels-Midland Co,ADM,0.05,77.97,-1.30,-1.65
277,WEC Energy Group Inc,WEC,0.05,114.62,0.62,0.54
278,PG&E Corp,PCG,0.05,16.82,0.25,1.48
279,Hershey Co/The,HSY,0.05,182.22,1.11,0.61
280,Agilent Technologies Inc,A,0.05,129.41,-1.19,-0.91
281,Martin Marietta Materials Inc,MLM,0.05,601.49,12.60,2.14
282,Hartford Insurance Group Inc/The,HIG,0.05,130.89,1.07,0.82
283,Waters Corp,WAT,0.05,364.96,7.20,2.01
284,Paychex Inc,PAYX,0.05,99.48,-1.42,-1.41
285,Kenvue Inc,KVUE,0.05,18.41,0.16,0.85
286,EchoStar,SATS,0.05,121.68,3.82,3.24
287,Huntington Bancshares Inc/OH,HBAN,0.05,17.32,0.11,0.67
288,Axon Enterprise Inc,AXON,0.05,434.52,-8.69,-1.96
289,Kimberly-Clark Corp,KMB,0.05,104.08,0.94,0.91
290,Roper Technologies Inc,ROP,0.05,336.17,3.72,1.12
291,M&T Bank Corp,MTB,0.05,227.47,1.53,0.68
292,Zoetis Inc,ZTS,0.05,78.57,-1.38,-1.72
293,Las Vegas Sands Corp,LVS,0.05,49.18,-0.56,-1.13
294,Casey's General Stores,CASY,0.05,877.99,5.60,0.64
295,Qnity Electronics Inc,Q,0.05,154.87,-6.15,-3.82
296,Northern Trust Corp,NTRS,0.05,175.13,2.41,1.40
297,Arch Capital Group Ltd,ACGL,0.05,92.59,1.09,1.19
298,EQT Corp,EQT,0.05,51.47,0.72,1.41
299,Estee Lauder Cos Inc/The,EL,0.05,88.23,-1.77,-1.96
300,NetApp Inc,NTAP,0.05,160.65,-1.17,-0.72
301,Halliburton Co,HAL,0.05,37.35,-0.83,-2.16
302,Workday Inc,WDAY,0.05,126.09,-3.51,-2.71
303,Extra Space Storage Inc,EXR,0.05,146.99,0.34,0.23
304,Ingersoll Rand Inc,IR,0.05,79.14,2.37,3.09
305,DTE Energy Co,DTE,0.05,148.55,0.51,0.34
306,Raymond James Financial Inc,RJF,0.05,158.05,3.34,2.16
307,Ares Management Corp,ARES,0.05,136.48,1.12,0.83
308,Ameren Corp,AEE,0.04,110.30,0.73,0.66
309,Tapestry Inc,TPR,0.04,150.74,-0.25,-0.17
310,Centene Corp,CNC,0.04,61.51,-1.89,-2.98
311,Dover Corp,DOV,0.04,224.32,3.66,1.66
312,VICI Properties Inc,VICI,0.04,27.88,-0.11,-0.41
313,IQVIA Holdings Inc,IQV,0.04,179.00,0.61,0.34
314,Expedia Group Inc,EXPE,0.04,246.24,9.26,3.91
315,Teledyne Technologies Inc,TDY,0.04,631.66,3.32,0.53
316,Biogen Inc,BIIB,0.04,196.85,-1.79,-0.90
317,GE HealthCare Technologies Inc,GEHC,0.04,63.89,-0.87,-1.35
318,First Solar Inc,FSLR,0.04,268.49,-5.02,-1.84
319,Citizens Financial Group Inc,CFG,0.04,67.12,0.47,0.70
320,CenterPoint Energy Inc,CNP,0.04,43.35,0.28,0.66
321,Dexcom Inc,DXCM,0.04,73.47,-0.75,-1.00
322,NRG Energy Inc,NRG,0.04,134.34,3.94,3.02
323,Copart Inc,CPRT,0.04,30.61,0.31,1.04
324,Atmos Energy Corp,ATO,0.04,169.58,-0.02,-0.01
325,ResMed Inc,RMD,0.04,194.22,1.47,0.77
326,Otis Worldwide Corp,OTIS,0.04,73.08,1.27,1.77
327,Kraft Heinz Co/The,KHC,0.04,23.61,-0.38,-1.60
328,Cboe Global Markets Inc,CBOE,0.04,266.95,-25.96,-8.86
329,Edison International,EIX,0.04,72.50,0.36,0.49
330,FirstEnergy Corp,FE,0.04,47.76,0.41,0.88
331,PPL Corp,PPL,0.04,36.42,0.25,0.71
332,Fair Isaac Corp,FICO,0.04,1177.55,-4.07,-0.34
333,PPG Industries Inc,PPG,0.04,121.13,-0.41,-0.33
334,Hubbell Inc,HUBB,0.04,507.89,18.16,3.71
335,Williams-Sonoma Inc,WSM,0.04,227.72,4.43,1.98
336,Xylem Inc/NY,XYL,0.04,112.52,1.55,1.40
337,Cincinnati Financial Corp,CINF,0.04,171.19,1.85,1.09
338,Fiserv Inc,FISV,0.04,49.45,1.55,3.22
339,Eversource Energy,ES,0.04,69.97,0.71,1.03
340,JB Hunt Transport Services Inc,JBHT,0.04,278.93,-4.23,-1.50
341,AvalonBay Communities Inc,AVB,0.04,185.12,0.64,0.35
342,Veeva Systems,VEEV,0.04,160.64,-1.53,-0.94
343,W R Berkley Corp,WRB,0.04,68.29,0.26,0.39
344,Synchrony Financial,SYF,0.04,75.35,0.74,1.00
345,Dollar General Corp,DG,0.04,113.87,-2.52,-2.16
346,VeriSign Inc,VRSN,0.04,274.55,1.59,0.58
347,Texas Pacific Land Corp,TPL,0.04,362.08,-0.70,-0.19
348,American Water Works Co Inc,AWK,0.04,127.83,0.96,0.76
349,Equity Residential,EQR,0.04,66.49,0.31,0.47
350,Regions Financial Corp,RF,0.04,29.05,0.45,1.56
351,Constellation Brands Inc,STZ,0.04,144.38,-3.75,-2.53
352,KeyCorp,KEY,0.04,22.70,0.27,1.23
353,Ralph Lauren Corp,RL,0.04,410.40,-1.96,-0.47
354,Willis Towers Watson PLC,WTW,0.04,258.16,0.31,0.12
355,FedEx Freight,FDXF,0.04,162.50,-4.66,-2.78
356,Cognizant Technology Solutions Corp,CTSH,0.04,50.98,0.16,0.31
357,Principal Financial Group Inc,PFG,0.04,111.41,0.82,0.74
358,Darden Restaurants Inc,DRI,0.04,210.10,1.34,0.64
359,PulteGroup Inc,PHM,0.03,125.41,2.56,2.09
360,Dow Inc,DOW,0.03,32.92,-0.31,-0.92
361,Corpay Inc,CPAY,0.03,360.94,7.47,2.11
362,T Rowe Price Group Inc,TROW,0.03,109.48,0.87,0.80
363,Verisk Analytics Inc,VRSK,0.03,179.01,-1.45,-0.80
364,Mettler-Toledo International Inc,MTD,0.03,1160.12,5.64,0.49
365,Bunge Global SA,BG,0.03,120.40,-2.60,-2.11
366,West Pharmaceutical Services Inc,WST,0.03,329.87,-1.56,-0.47
367,Southwest Airlines Co,LUV,0.03,47.64,1.56,3.39
368,Church & Dwight Co Inc,CHD,0.03,98.23,-0.09,-0.09
369,Smurfit WestRock PLC,SW,0.03,44.15,-0.36,-0.80
370,NiSource Inc,NI,0.03,47.70,0.23,0.49
371,CMS Energy Corp,CMS,0.03,74.00,0.34,0.47
372,Moderna Inc,MRNA,0.03,57.57,5.44,10.44
373,Rollins Inc,ROL,0.03,47.04,0.14,0.30
374,CH Robinson Worldwide Inc,CHRW,0.03,189.04,-1.21,-0.64
375,Loews Corp,L,0.03,108.29,0.01,0.01
376,Quest Diagnostics Inc,DGX,0.03,201.05,-1.13,-0.56
377,HP Inc,HPQ,0.03,24.30,-0.30,-1.24
378,Lennar Corp,LEN,0.03,89.86,0.11,0.12
379,F5 Inc,FFIV,0.03,390.56,-6.25,-1.58
380,Omnicom Group Inc,OMC,0.03,77.17,0.66,0.86
381,Labcorp Holdings Inc,LH,0.03,265.02,-0.00,-0.00
382,Expeditors International of Washington Inc,EXPD,0.03,164.67,1.44,0.88
383,Dollar Tree Inc,DLTR,0.03,111.13,-1.75,-1.55
384,Expand Energy Corp,EXE,0.03,88.64,0.74,0.84
385,SBA Communications Corp,SBAC,0.03,196.16,0.34,0.17
386,Packaging Corp of America,PKG,0.03,230.64,0.68,0.30
387,Veralto Corp,VLTO,0.03,83.41,0.73,0.88
388,Fidelity National Information Services Inc,FIS,0.03,39.46,0.49,1.26
389,STERIS PLC,STE,0.03,207.76,1.83,0.89
390,Brown & Brown Inc,BRO,0.03,59.50,0.22,0.37
391,Tyson Foods Inc,TSN,0.03,57.22,-0.08,-0.15
392,LyondellBasell Industries NV,LYB,0.03,62.34,-0.96,-1.52
393,Snap-on Inc,SNA,0.03,387.77,1.14,0.30
394,Ulta Beauty Inc,ULTA,0.03,466.90,-4.75,-1.01
395,International Flavors & Fragrances Inc,IFF,0.03,78.05,-0.31,-0.40
396,Incyte Corp,INCY,0.03,99.67,-2.31,-2.26
397,Albemarle Corp,ALB,0.03,167.03,-1.87,-1.10
398,Equifax Inc,EFX,0.03,164.96,-0.17,-0.10
399,DuPont de Nemours Inc,DD,0.03,48.28,-0.26,-0.53
400,Evergy Inc,EVRG,0.03,84.31,0.87,1.04
401,Akamai Technologies Inc,AKAM,0.03,133.03,-1.17,-0.87
402,Amcor PLC,AMCR,0.03,41.45,0.34,0.84
403,International Paper Co,IP,0.03,36.12,-0.27,-0.74
404,Alliant Energy Corp,LNT,0.03,73.86,0.31,0.42
405,Global Payments Inc,GPN,0.03,68.89,1.41,2.09
406,Viatris Inc,VTRS,0.03,16.14,-0.18,-1.13
407,Fortive Corp,FTV,0.03,61.05,0.77,1.28
408,Lennox International Inc,LII,0.03,530.39,6.22,1.19
409,General Mills Inc,GIS,0.03,34.40,0.13,0.36
410,Super Micro Computer Inc,SMCI,0.03,30.00,-0.85,-2.76
411,Essex Property Trust Inc,ESS,0.03,280.69,-0.70,-0.25
412,Weyerhaeuser Co,WY,0.03,24.84,0.19,0.75
413,Charter Communications Inc,CHTR,0.03,142.38,-1.33,-0.93
414,NVR Inc,NVR,0.03,6466.59,131.59,2.08
415,Zimmer Biomet Holdings Inc,ZBH,0.03,89.24,0.98,1.11
416,Franklin Resources Inc,BEN,0.03,33.18,0.67,2.07
417,Invitation Homes Inc,INVH,0.03,28.89,-0.29,-0.98
418,Host Hotels & Resorts Inc,HST,0.02,24.93,0.12,0.46
