#,Company,Symbol,Weight,Price,Chg,% Chg
78,Blackstone Inc,BX,0.23,124.69,1.97,1.61
79,Dell Technologies Inc,DELL,0.23,232.84,16.52,7.64
80,Welltower Inc,WELL,0.23,214.30,-0.00,-0.00
81,Abbott Laboratories,ABT,0.23,86.48,-0.69,-0.79
82,Pfizer Inc,PFE,0.22,26.27,-0.18,-0.66
83,Salesforce Inc,CRM,0.22,182.03,-4.97,-2.66
84,Palo Alto Networks Inc,PANW,0.22,182.79,-1.19,-0.65
85,ConocoPhillips,COP,0.22,119.02,-4.30,-3.48
86,Honeywell International Inc,HON,0.21,216.41,7.35,3.51
87,Vertiv Holdings,VRT,0.20,353.08,12.06,3.54
88,Prologis Inc,PLD,0.20,143.23,2.96,2.11
89,Booking Holdings Inc,BKNG,0.20,169.08,1.45,0.87
90,Lowe's Cos Inc,LOW,0.19,232.05,6.82,3.03
91,S&P Global Inc,SPGI,0.19,423.88,0.01,0.00
92,Chubb Ltd,CB,0.19,320.87,-1.70,-0.53
93,Danaher Corp,DHR,0.19,174.65,0.02,0.01
94,Capital One Financial Corp,COF,0.18,193.47,3.78,2.00
95,Newmont Corp,NEM,0.18,114.01,5.00,4.59
96,Starbucks Corp,SBUX,0.18,106.16,1.22,1.16
97,Crowdstrike Holdings Inc,CRWD,0.18,468.31,-8.22,-1.73
98,Altria Group Inc,MO,0.18,70.58,-2.21,-3.03
99,Quanta Services Inc,PWR,0.18,782.87,11.26,1.46
100,Lockheed Martin Corp,LMT,0.18,508.48,-0.45,-0.09
101,Constellation Energy Corp,CEG,0.18,322.50,2.08,0.65
102,Progressive Corp/The,PGR,0.17,198.74,1.00,0.51
103,Bristol-Myers Squibb Co,BMY,0.17,56.42,-0.53,-0.92
104,Parker-Hannifin Corp,PH,0.17,902.90,30.21,3.46
105,Stryker Corp,SYK,0.17,290.37,-4.88,-1.65
106,CVS Health Corp,CVS,0.16,85.53,4.84,6.00
107,Vertex Pharmaceuticals Inc,VRTX,0.16,425.76,1.40,0.33
108,Accenture PLC,ACN,0.16,176.26,-2.75,-1.53
109,Intuit Inc,INTU,0.16,389.16,-9.16,-2.30
110,Equinix Inc,EQIX,0.16,1086.13,7.66,0.71
111,Trane Technologies PLC,TT,0.16,484.39,6.94,1.45
112,Southern Co/The,SO,0.16,93.62,-2.28,-2.37
113,CME Group Inc,CME,0.16,287.41,0.59,0.21
114,Howmet Aerospace Inc,HWM,0.15,255.44,12.75,5.25
115,Adobe Inc,ADBE,0.15,251.18,-4.44,-1.74
116,Medtronic PLC,MDT,0.15,77.34,-0.45,-0.57
117,Cummins Inc,CMI,0.15,705.00,30.13,4.46
118,Duke Energy Corp,DUK,0.15,125.07,-2.51,-1.97
119,Cadence Design Systems Inc,CDNS,0.15,351.42,-2.21,-0.63
120,Marriott International Inc/MD,MAR,0.14,361.44,6.92,1.95
121,Synopsys Inc,SNPS,0.14,499.67,-2.84,-0.57
122,HCA Healthcare Inc,HCA,0.14,431.41,2.62,0.61
123,Comcast Corp,CMCSA,0.14,26.42,-0.04,-0.16
124,General Dynamics Corp,GD,0.14,345.98,-3.18,-0.91
125,ServiceNow Inc,NOW,0.14,89.24,-2.77,-3.01
126,McKesson Corp,MCK,0.14,750.56,-50.45,-6.30
127,Bank of New York Mellon Corp/The,BK,0.14,133.42,1.06,0.80
128,Williams Cos Inc/The,WMB,0.14,73.94,-2.18,-2.86
129,KKR & Co Inc,KKR,0.14,101.13,-0.87,-0.86
130,PNC Financial Services Group Inc/The,PNC,0.13,222.38,0.75,0.34
131,FedEx Corp,FDX,0.13,374.41,11.66,3.21
132,Waste Management Inc,WM,0.13,220.84,-3.65,-1.63
133,US Bancorp,USB,0.13,56.44,0.84,1.50
134,Freeport-McMoRan Inc,FCX,0.13,60.81,3.13,5.43
135,Intercontinental Exchange Inc,ICE,0.13,153.97,-1.31,-0.84
136,Johnson Controls International plc,JCI,0.13,140.47,-4.35,-3.01
137,United Parcel Service Inc,UPS,0.13,99.86,1.79,1.83
138,CSX Corp,CSX,0.13,45.65,0.62,1.37
139,American Tower Corp,AMT,0.13,179.98,1.86,1.04
140,Airbnb Inc,ABNB,0.12,139.55,-0.18,-0.13
141,Automatic Data Processing Inc,ADP,0.12,206.82,-3.78,-1.79
142,SLB Ltd,SLB,0.12,55.13,-0.87,-1.56
143,Boston Scientific Corp,BSX,0.12,55.34,-0.63,-1.13
144,Emerson Electric Co,EMR,0.12,146.08,7.70,5.56
145,Ciena,CIEN,0.12,576.29,31.54,5.79
146,Elevance Health Inc,ELV,0.12,373.56,4.49,1.22
147,Monolithic Power Systems Inc,MPWR,0.12,1645.53,57.41,3.62
148,Sherwin-Williams Co/The,SHW,0.12,323.69,11.23,3.59
149,Marsh & McLennan Cos Inc,MRSH,0.12,165.10,-2.17,-1.30
150,Mondelez International Inc,MDLZ,0.12,61.87,0.51,0.82
151,O'Reilly Automotive Inc,ORLY,0.12,95.12,0.12,0.13
152,Northrop Grumman Corp,NOC,0.12,554.29,-4.31,-0.77
153,Moody's Corp,MCO,0.12,449.91,-4.64,-1.02
154,CRH PLC,CRH,0.12,115.02,2.52,2.24
155,3M Co,MMM,0.11,146.70,3.88,2.72
156,NXP Semiconductors NV,NXPI,0.11,301.27,8.92,3.05
157,Apollo Global Management Inc,APO,0.11,131.63,1.33,1.02
158,Regeneron Pharmaceuticals Inc,REGN,0.11,722.81,20.54,2.92
159,Royal Caribbean Cruises Ltd,RCL,0.11,282.05,18.07,6.85
160,Monster Beverage Corp,MNST,0.11,76.91,1.11,1.46
161,Illinois Tool Works Inc,ITW,0.11,259.33,4.78,1.88
162,Ecolab Inc,ECL,0.11,264.05,6.40,2.48
163,Cigna Group/The,CI,0.11,281.55,5.89,2.14
164,Ross Stores Inc,ROST,0.11,227.35,-0.06,-0.03
165,Hilton Worldwide Holdings Inc,HLT,0.11,321.67,8.90,2.84
166,Marathon Petroleum Corp,MPC,0.11,247.59,-12.92,-4.96
167,American Electric Power Co Inc,AEP,0.11,133.30,-3.74,-2.73
168,DoorDash Inc,DASH,0.11,165.74,-0.40,-0.24
169,EOG Resources Inc,EOG,0.11,134.78,-6.03,-4.29
170,Motorola Solutions Inc,MSI,0.11,431.08,-6.92,-1.58
171,Norfolk Southern Corp,NSC,0.11,317.95,4.38,1.40
172,Comfort Systems USA Inc,FIX,0.11,2007.42,40.18,2.04
173,General Motors Co,GM,0.11,78.25,2.10,2.76
174,Colgate-Palmolive Co,CL,0.11,88.11,1.78,2.07
175,Valero Energy Corp,VLO,0.11,236.69,-16.76,-6.61
176,Robinhood Markets Inc,HOOD,0.11,78.00,0.97,1.26
177,Digital Realty Trust Inc,DLR,0.11,199.41,2.72,1.38
178,Kinder Morgan Inc,KMI,0.10,31.43,-0.86,-2.68
179,TransDigm Group Inc,TDG,0.10,1226.05,34.72,2.91
180,Phillips 66,PSX,0.10,172.33,-7.93,-4.40
181,Warner Bros Discovery Inc,WBD,0.10,27.34,0.12,0.45
182,Cintas Corp,CTAS,0.10,168.96,-0.29,-0.17
183,Air Products and Chemicals Inc,APD,0.10,300.09,-3.84,-1.26
184,Simon Property Group Inc,SPG,0.10,204.14,1.83,0.90
185,Baker Hughes Co,BKR,0.10,66.82,-0.96,-1.42
186,Aon PLC,AON,0.10,308.26,-6.29,-2.00
187,Lumentum Holdings,LITE,0.10,914.55,-80.01,-8.04
188,Fortinet Inc,FTNT,0.10,89.01,-0.91,-1.01
189,NIKE Inc,NKE,0.10,43.45,0.38,0.89
190,Coherent,COHR,0.10,343.13,7.40,2.20
191,Travelers Cos Inc/The,TRV,0.10,301.04,-0.31,-0.10
192,Truist Financial Corp,TFC,0.09,50.73,0.78,1.56
193,TE Connectivity PLC,TEL,0.09,214.46,7.52,3.63
194,Keysight Technologies Inc,KEYS,0.09,364.94,9.01,2.53
195,Republic Services Inc,RSG,0.09,200.28,-3.59,-1.76
196,PACCAR Inc,PCAR,0.09,116.32,2.90,2.56
197,Sempra,SRE,0.09,93.39,-0.98,-1.04
198,United Rentals Inc,URI,0.09,958.15,24.20,2.59
199,Realty Income Corp,O,0.09,63.84,0.27,0.42
200,Teradyne Inc,TER,0.09,380.17,23.06,6.46
201,Target Corp,TGT,0.09,129.48,0.66,0.51
202,AutoZone Inc,AZO,0.09,3565.05,24.13,0.68
203,Aflac Inc,AFL,0.09,113.58,-0.88,-0.77
204,Carrier Global Corp,CARR,0.08,67.79,3.61,5.63
205,Allstate Corp/The,ALL,0.08,218.25,-0.26,-0.12
206,L3Harris Technologies Inc,LHX,0.08,301.48,-1.17,-0.39
207,AMETEK Inc,AME,0.08,242.37,7.83,3.34
208,Microchip Technology Inc,MCHP,0.08,102.19,3.71,3.77
209,WW Grainger Inc,GWW,0.08,1166.19,31.41,2.77
210,Occidental Petroleum Corp,OXY,0.08,55.48,-3.86,-6.50
211,Corteva Inc,CTVA,0.08,81.92,-1.98,-2.35
212,Carvana Co,CVNA,0.08,383.07,3.98,1.05
213,Diamondback Energy Inc,FANG,0.08,194.40,-11.78,-5.71
214,Public Storage,PSA,0.08,311.06,12.24,4.10
215,Dominion Energy Inc,D,0.08,61.82,-1.17,-1.86
216,Vistra Corp,VST,0.08,158.94,-1.44,-0.89
217,ONEOK Inc,OKE,0.08,85.34,-4.67,-5.19
218,Targa Resources Corp,TRGP,0.08,248.25,-11.47,-4.42
219,Nucor Corp,NUE,0.08,234.01,1.94,0.84
220,Fastenal Co,FAST,0.08,45.07,0.74,1.68
221,MetLife Inc,MET,0.08,80.12,0.22,0.28
222,Arthur J Gallagher & Co,AJG,0.08,201.12,-4.68,-2.27
223,Coinbase Global Inc,COIN,0.08,195.65,-2.10,-1.06
224,Entergy Corp,ETR,0.08,112.67,-4.69,-4.00
225,Datadog Inc,DDOG,0.08,144.60,-1.13,-0.77
226,Autodesk Inc,ADSK,0.08,242.36,-7.07,-2.83
227,Rockwell Automation Inc,ROK,0.08,452.58,16.65,3.82
228,Nasdaq Inc,NDAQ,0.08,89.58,0.58,0.65
229,Electronic Arts Inc,EA,0.08,201.08,-0.49,-0.24
230,Xcel Energy Inc,XEL,0.08,80.28,-1.17,-1.44
231,Cencora Inc,COR,0.07,252.16,-53.74,-17.57
232,Ford Motor Co,F,0.07,12.13,0.45,3.81
233,eBay Inc,EBAY,0.07,108.14,2.88,2.73
234,Delta Air Lines Inc,DAL,0.07,73.07,2.21,3.11
235,Edwards Lifesciences Corp,EW,0.07,82.44,-0.47,-0.57
236,Zoetis Inc,ZTS,0.07,112.99,0.45,0.40
237,Garmin Ltd,GRMN,0.07,241.20,6.56,2.80
238,Exelon Corp,EXC,0.07,45.22,-0.96,-2.08
239,Westinghouse Air Brake Technologies Corp,WAB,0.07,272.25,8.81,3.35
240,Fifth Third Bancorp,FITB,0.07,50.91,0.61,1.20
241,IDEXX Laboratories Inc,IDXX,0.07,576.55,13.58,2.41
242,Cardinal Health Inc,CAH,0.07,191.33,-5.67,-2.88
243,Yum! Brands Inc,YUM,0.06,156.00,2.11,1.37
244,Ameriprise Financial Inc,AMP,0.06,475.00,0.35,0.07
245,CBRE Group Inc,CBRE,0.06,145.78,3.21,2.25
246,DR Horton Inc,DHI,0.06,149.72,3.25,2.22
247,Ventas Inc,VTR,0.06,86.82,0.04,0.05
248,MSCI Inc,MSCI,0.06,579.43,-1.45,-0.25
249,Chipotle Mexican Grill Inc,CMG,0.06,32.73,0.42,1.32
250,EMCOR Group Inc,EME,0.06,944.13,10.86,1.16
251,Block Inc,XYZ,0.06,70.38,-0.87,-1.23
252,Old Dominion Freight Line Inc,ODFL,0.06,200.88,4.80,2.45
253,State Street Corp,STT,0.06,150.73,2.05,1.38
254,PayPal Holdings Inc,PYPL,0.06,46.13,-0.36,-0.77
255,American International Group Inc,AIG,0.06,78.17,-0.30,-0.38
256,Take-Two Interactive Software Inc,TTWO,0.06,223.77,0.66,0.30
257,ON Semiconductor Corp,ON,0.06,105.23,2.56,2.49
258,Becton Dickinson & Co,BDX,0.06,144.48,0.31,0.22
259,Kroger Co/The,KR,0.06,65.44,-1.48,-2.20
260,Hewlett Packard Enterprise Co,HPE,0.06,29.98,-0.06,-0.21
261,Iron Mountain Inc,IRM,0.06,133.68,1.98,1.50
262,Consolidated Edison Inc,ED,0.06,107.23,-1.92,-1.76
263,Live Nation Entertainment Inc,LYV,0.06,167.77,10.51,6.68
264,Crown Castle Inc,CCI,0.06,90.15,1.05,1.18
265,Public Service Enterprise Group Inc,PEG,0.06,78.81,-0.92,-1.16
266,Jabil Inc,JBL,0.06,367.18,29.92,8.87
267,Interactive Brokers Group Inc,IBKR,0.06,86.92,3.01,3.58
268,Keurig Dr Pepper Inc,KDP,0.06,28.34,-0.59,-2.02
269,Vulcan Materials Co,VMC,0.06,295.54,4.03,1.38
270,Hershey Co/The,HSY,0.06,185.95,1.04,0.56
271,Carnival Corp,CCL,0.06,27.23,1.46,5.65
272,WEC Energy Group Inc,WEC,0.06,114.20,-1.02,-0.88
273,Martin Marietta Materials Inc,MLM,0.06,615.27,9.17,1.51
274,Archer-Daniels-Midland Co,ADM,0.06,76.19,-3.00,-3.78
275,Hartford Insurance Group Inc/The,HIG,0.05,133.01,-1.14,-0.85
276,EchoStar,SATS,0.05,125.32,7.98,6.80
277,EQT Corp,EQT,0.05,57.53,-1.19,-2.02
278,Cboe Global Markets Inc,CBOE,0.05,340.13,-3.85,-1.12
279,PG&E Corp,PCG,0.05,16.13,-0.20,-1.26
280,Roper Technologies Inc,ROP,0.05,351.57,-4.99,-1.40
281,Sysco Corp,SYY,0.05,73.29,0.45,0.62
282,Las Vegas Sands Corp,LVS,0.05,52.84,0.58,1.10
283,Steel Dynamics Inc,STLD,0.05,242.09,4.63,1.95
284,Prudential Financial Inc,PRU,0.05,99.49,-0.78,-0.77
285,Waters Corp,WAT,0.05,350.80,8.05,2.35
286,Kenvue Inc,KVUE,0.05,17.61,0.23,1.35
287,Huntington Bancshares Inc/OH,HBAN,0.05,16.66,0.25,1.55
288,Halliburton Co,HAL,0.05,40.35,-1.37,-3.27
289,Agilent Technologies Inc,A,0.05,118.34,0.81,0.69
290,Arch Capital Group Ltd,ACGL,0.05,94.59,0.45,0.48
291,Kimberly-Clark Corp,KMB,0.05,98.78,1.58,1.62
292,Paychex Inc,PAYX,0.05,91.43,-1.42,-1.53
293,Copart Inc,CPRT,0.05,33.31,0.16,0.50
294,M&T Bank Corp,MTB,0.05,217.82,2.34,1.09
295,United Airlines Holdings Inc,UAL,0.05,98.54,4.87,5.20
296,Workday Inc,WDAY,0.05,123.97,-4.91,-3.81
297,Casey's General Stores,CASY,0.05,861.14,-1.21,-0.14
298,NRG Energy Inc,NRG,0.05,149.72,-7.71,-4.90
299,Qnity Electronics Inc,Q,0.05,149.34,2.87,1.96
300,Estee Lauder Cos Inc/The,EL,0.05,86.30,3.45,4.16
301,VICI Properties Inc,VICI,0.05,28.82,0.55,1.96
302,Ingersoll Rand Inc,IR,0.05,79.08,3.26,4.30
303,Raymond James Financial Inc,RJF,0.05,158.63,-0.24,-0.15
304,Extra Space Storage Inc,EXR,0.05,145.25,5.47,3.91
305,Dover Corp,DOV,0.05,227.09,3.62,1.62
306,ResMed Inc,RMD,0.05,210.30,2.42,1.16
307,Axon Enterprise Inc,AXON,0.05,378.56,-2.04,-0.54
308,Atmos Energy Corp,ATO,0.05,184.18,-3.07,-1.64
309,Northern Trust Corp,NTRS,0.05,163.35,1.75,1.08
310,Ameren Corp,AEE,0.05,109.09,-2.55,-2.28
311,DTE Energy Co,DTE,0.04,143.93,0.43,0.30
312,IQVIA Holdings Inc,IQV,0.04,178.30,1.88,1.07
313,Fiserv Inc,FISV,0.04,56.00,-1.28,-2.23
314,Tapestry Inc,TPR,0.04,147.19,5.80,4.10
315,Humana Inc,HUM,0.04,247.73,8.20,3.42
316,Teledyne Technologies Inc,TDY,0.04,640.27,8.40,1.33
317,Otis Worldwide Corp,OTIS,0.04,77.00,1.38,1.82
318,Expedia Group Inc,EXPE,0.04,245.54,-3.11,-1.25
319,Devon Energy Corp,DVN,0.04,47.17,-3.82,-7.48
320,Texas Pacific Land Corp,TPL,0.04,418.82,-11.62,-2.70
321,Xylem Inc/NY,XYL,0.04,118.90,2.51,2.16
322,GE HealthCare Technologies Inc,GEHC,0.04,61.68,0.64,1.05
323,Biogen Inc,BIIB,0.04,189.69,0.56,0.29
324,Ares Management Corp,ARES,0.04,123.88,0.92,0.75
325,PPL Corp,PPL,0.04,37.13,-0.22,-0.58
326,CenterPoint Energy Inc,CNP,0.04,42.63,-0.91,-2.08
327,Dow Inc,DOW,0.04,38.69,-2.11,-5.18
328,Citizens Financial Group Inc,CFG,0.04,65.39,1.03,1.59
329,Kraft Heinz Co/The,KHC,0.04,22.93,0.39,1.75
330,Mettler-Toledo International Inc,MTD,0.04,1331.28,28.86,2.22
331,Hubbell Inc,HUBB,0.04,503.88,-3.93,-0.77
332,FirstEnergy Corp,FE,0.04,45.91,0.03,0.08
333,Centene Corp,CNC,0.04,53.60,0.62,1.16
334,Edison International,EIX,0.04,68.47,-0.40,-0.59
335,Constellation Brands Inc,STZ,0.04,151.75,1.95,1.30
336,Rollins Inc,ROL,0.04,54.23,0.12,0.23
337,AvalonBay Communities Inc,AVB,0.04,187.38,2.13,1.15
338,Eversource Energy,ES,0.04,68.81,-0.09,-0.12
339,Dollar General Corp,DG,0.04,115.33,-1.68,-1.44
340,Synchrony Financial,SYF,0.04,74.70,0.92,1.24
341,Coterra Energy Inc,CTRA,0.04,33.01,-2.62,-7.36
342,VeriSign Inc,VRSN,0.04,275.08,-0.69,-0.25
343,PPG Industries Inc,PPG,0.04,112.13,5.72,5.38
344,Equity Residential,EQR,0.04,66.70,0.45,0.67
345,Cincinnati Financial Corp,CINF,0.04,160.50,0.16,0.10
346,W R Berkley Corp,WRB,0.04,66.03,-0.46,-0.69
347,American Water Works Co Inc,AWK,0.04,125.72,-0.33,-0.26
348,Fair Isaac Corp,FICO,0.04,1049.15,-17.12,-1.61
349,Bunge Global SA,BG,0.04,125.17,-5.21,-3.99
350,Cognizant Technology Solutions Corp,CTSH,0.04,51.24,-0.63,-1.22
351,KeyCorp,KEY,0.04,22.29,0.42,1.92
352,Willis Towers Watson PLC,WTW,0.04,256.47,-3.00,-1.15
353,Regions Financial Corp,RF,0.04,28.29,0.25,0.87
354,Fidelity National Information Services Inc,FIS,0.04,46.56,-0.05,-0.11
355,Tyson Foods Inc,TSN,0.04,68.13,-0.31,-0.46
356,LyondellBasell Industries NV,LYB,0.04,73.16,-4.60,-5.92
357,JB Hunt Transport Services Inc,JBHT,0.04,249.00,5.97,2.45
358,First Solar Inc,FSLR,0.04,217.95,-1.43,-0.65
359,SBA Communications Corp,SBAC,0.03,219.24,1.86,0.85
360,Expand Energy Corp,EXE,0.03,97.15,-2.61,-2.61
361,Ulta Beauty Inc,ULTA,0.03,532.82,0.29,0.06
362,Dexcom Inc,DXCM,0.03,59.90,0.42,0.70
363,Albemarle Corp,ALB,0.03,195.34,0.52,0.27
364,NiSource Inc,NI,0.03,48.05,-0.14,-0.29
365,PulteGroup Inc,PHM,0.03,120.50,2.53,2.14
366,CMS Energy Corp,CMS,0.03,74.08,-0.85,-1.14
367,T Rowe Price Group Inc,TROW,0.03,106.28,2.17,2.08
368,Verisk Analytics Inc,VRSK,0.03,172.19,-8.26,-4.58
369,Church & Dwight Co Inc,CHD,0.03,95.13,1.60,1.71
370,Darden Restaurants Inc,DRI,0.03,195.64,1.14,0.59
371,Ralph Lauren Corp,RL,0.03,369.97,9.95,2.76
372,Williams-Sonoma Inc,WSM,0.03,186.95,6.68,3.71
373,West Pharmaceutical Services Inc,WST,0.03,313.13,3.16,1.02
374,NetApp Inc,NTAP,0.03,111.73,-2.41,-2.11
375,Smurfit WestRock PLC,SW,0.03,41.83,2.32,5.86
376,Lennar Corp,LEN,0.03,89.00,2.80,3.25
377,Omnicom Group Inc,OMC,0.03,76.89,-0.75,-0.96
378,Principal Financial Group Inc,PFG,0.03,101.36,0.49,0.48
379,Loews Corp,L,0.03,105.51,-0.68,-0.64
380,Veralto Corp,VLTO,0.03,87.47,-0.66,-0.75
381,Labcorp Holdings Inc,LH,0.03,257.20,0.06,0.02
382,STERIS PLC,STE,0.03,214.55,1.58,0.74
383,Quest Diagnostics Inc,DGX,0.03,189.82,-1.02,-0.53
384,International Flavors & Fragrances Inc,IFF,0.03,82.08,11.31,15.98
385,Equifax Inc,EFX,0.03,172.64,2.62,1.54
386,DuPont de Nemours Inc,DD,0.03,49.86,0.62,1.25
387,Packaging Corp of America,PKG,0.03,228.95,6.24,2.80
388,Expeditors International of Washington Inc,EXPD,0.03,151.57,-1.51,-0.99
389,Corpay Inc,CPAY,0.03,304.50,0.82,0.27
390,Snap-on Inc,SNA,0.03,386.04,7.24,1.91
391,Southwest Airlines Co,LUV,0.03,40.78,1.07,2.68
392,Incyte Corp,INCY,0.03,99.19,1.72,1.77
393,CH Robinson Worldwide Inc,CHRW,0.03,167.99,0.86,0.51
394,HP Inc,HPQ,0.03,21.42,0.27,1.30
395,Moderna Inc,MRNA,0.03,48.80,2.09,4.46
396,Brown & Brown Inc,BRO,0.03,57.02,-0.49,-0.86
397,Charter Communications Inc,CHTR,0.03,157.07,-1.16,-0.73
398,Super Micro Computer Inc,SMCI,0.03,32.11,4.28,15.37
399,F5 Inc,FFIV,0.03,337.94,-1.96,-0.58
400,Global Payments Inc,GPN,0.03,69.13,-0.34,-0.49
401,Lennox International Inc,LII,0.03,540.47,18.27,3.50
402,CF Industries Holdings Inc,CF,0.03,121.80,-6.24,-4.87
403,Alliant Energy Corp,LNT,0.03,72.37,-0.70,-0.96
404,General Mills Inc,GIS,0.03,34.99,0.44,1.27
405,Amcor PLC,AMCR,0.03,40.32,2.68,7.13
406,Evergy Inc,EVRG,0.03,80.80,-0.81,-1.00
407,Viatris Inc,VTRS,0.03,15.97,0.46,2.93
408,Dollar Tree Inc,DLTR,0.03,95.33,1.64,1.75
409,Fortive Corp,FTV,0.03,60.25,-0.44,-0.73
410,Broadridge Financial Solutions Inc,BR,0.03,152.57,0.43,0.28
411,International Paper Co,IP,0.03,33.17,1.31,4.10
412,Weyerhaeuser Co,WY,0.03,24.34,0.64,2.68
413,Akamai Technologies Inc,AKAM,0.03,119.01,1.07,0.90
414,Essex Property Trust Inc,ESS,0.03,268.73,2.04,0.76
415,Invitation Homes Inc,INVH,0.03,29.04,0.39,1.34
416,Tractor Supply Co,TSCO,0.03,32.37,-0.31,-0.96
417,NVR Inc,NVR,0.02,6101.08,96.75,1.61
418,Leidos Holdings Inc,LDOS,0.02,130.37,-6.82,-4.97
