#,Company,Symbol,Weight,Price,Chg,% Chg
82,Boston Scientific,BSX,0.23,94.62,0.13,0.14
83,Analog Devices,ADI,0.22,274.82,3.77,1.39
84,Stryker Corporation,SYK,0.22,350.63,-1.95,-0.55
85,Progressive Corporation,PGR,0.22,225.35,-1.92,-0.84
86,Deere & Company,DE,0.21,483.01,2.00,0.42
87,Palo Alto Networks,PANW,0.21,186.13,2.69,1.47
88,Welltower,WELL,0.21,187.35,-1.81,-0.96
89,Honeywell,HON,0.21,200.20,0.31,0.15
90,Medtronic,MDT,0.21,98.46,0.16,0.16
91,Eaton Corporation,ETN,0.20,321.38,5.56,1.76
92,Chubb Limited,CB,0.20,311.15,-1.81,-0.58
93,KKR,KKR,0.20,135.51,3.36,2.54
94,Blackstone Inc.,BX,0.20,155.63,2.44,1.59
95,CrowdStrike,CRWD,0.20,477.25,7.23,1.54
96,Prologis,PLD,0.20,128.45,0.38,0.30
97,ConocoPhillips,COP,0.19,94.09,-0.88,-0.92
98,Vertex Pharmaceuticals,VRTX,0.19,448.75,-0.77,-0.17
99,Comcast,CMCSA,0.18,30.32,-0.00,-0.02
100,Parker Hannifin,PH,0.18,869.87,6.67,0.77
101,Lockheed Martin,LMT,0.18,473.75,-1.04,-0.22
102,Constellation Energy,CEG,0.18,350.60,9.63,2.82
103,"Robinhood Markets, Inc.",HOOD,0.18,121.52,5.72,4.94
104,Bristol Myers Squibb,BMY,0.18,53.37,-0.18,-0.34
105,Newmont,NEM,0.18,98.71,-0.75,-0.75
106,HCA Healthcare,HCA,0.18,471.46,-0.39,-0.08
107,Automatic Data Processing,ADP,0.18,265.28,-0.20,-0.07
108,McKesson Corporation,MCK,0.16,809.48,2.96,0.37
109,Starbucks,SBUX,0.16,87.16,1.95,2.29
110,CVS Health,CVS,0.16,78.06,0.18,0.23
111,Altria,MO,0.16,59.03,-0.16,-0.26
112,"Nike, Inc.",NKE,0.16,66.38,0.69,1.04
113,CME Group,CME,0.16,271.83,-1.91,-0.70
114,DoorDash,DASH,0.16,222.68,1.38,0.62
115,Southern Company,SO,0.16,86.95,-0.08,-0.09
116,Intercontinental Exchange,ICE,0.15,160.45,-0.41,-0.25
117,Marsh McLennan,MMC,0.15,186.60,0.24,0.13
118,General Dynamics,GD,0.15,338.23,1.81,0.54
119,Duke Energy,DUK,0.15,116.68,-0.75,-0.64
120,Moody's Corporation,MCO,0.15,498.00,-1.02,-0.20
121,Waste Management,WM,0.14,219.42,-0.36,-0.16
122,Synopsys,SNPS,0.14,461.50,8.43,1.86
123,Cadence Design Systems,CDNS,0.14,318.10,5.08,1.62
124,3M,MMM,0.14,162.37,0.20,0.12
125,Apollo Global Management,APO,0.14,148.24,1.84,1.26
126,Dell Technologies,DELL,0.14,129.37,1.48,1.15
127,United Parcel Service,UPS,0.14,100.90,-0.06,-0.06
128,Trane Technologies,TT,0.14,384.65,2.35,0.61
129,U.S. Bancorp,USB,0.14,54.01,0.27,0.49
130,Marriott International,MAR,0.14,312.13,2.06,0.66
131,American Tower,AMT,0.14,178.50,0.01,0.01
132,PNC Financial Services,PNC,0.14,211.78,1.48,0.70
133,Sherwin-Williams,SHW,0.14,333.74,5.79,1.77
134,Airbnb,ABNB,0.13,134.29,0.50,0.38
135,Northrop Grumman,NOC,0.13,563.53,-0.67,-0.12
136,BNY Mellon,BK,0.13,113.97,0.41,0.36
137,Regeneron Pharmaceuticals,REGN,0.13,750.02,0.23,0.03
138,Royal Caribbean Group,RCL,0.13,288.51,3.63,1.27
139,O'Reilly Auto Parts,ORLY,0.13,92.81,-0.04,-0.05
140,Cintas,CTAS,0.13,193.00,5.63,3.00
141,Howmet Aerospace,HWM,0.13,192.37,1.18,0.62
142,Elevance Health,ELV,0.13,346.15,0.19,0.05
143,General Motors,GM,0.12,81.18,0.67,0.83
144,Aon,AON,0.12,351.01,-1.02,-0.29
145,Corning Inc.,GLW,0.12,87.13,1.70,2.00
146,Emerson Electric,EMR,0.12,132.84,1.20,0.91
147,Ecolab,ECL,0.12,260.97,-0.93,-0.35
148,Cigna,CI,0.12,275.40,1.56,0.57
149,Equinix,EQIX,0.12,748.51,0.63,0.08
150,Illinois Tool Works,ITW,0.12,253.32,0.91,0.36
151,Monster Beverage,MNST,0.12,73.85,-0.48,-0.65
152,Williams Companies,WMB,0.12,58.80,-0.04,-0.07
153,TransDigm Group,TDG,0.12,"1,264.25",2.61,0.21
154,Johnson Controls,JCI,0.12,116.30,-0.08,-0.07
155,Warner Bros. Discovery,WBD,0.12,28.36,0.15,0.53
156,Cummins,CMI,0.11,504.62,7.18,1.44
157,Mondelez International,MDLZ,0.11,53.68,-0.15,-0.27
158,Freeport-McMoRan,FCX,0.11,48.14,0.31,0.66
159,Hilton Worldwide,HLT,0.11,294.60,1.60,0.55
160,Coinbase Global,COIN,0.11,253.66,9.47,3.88
161,CSX Corporation,CSX,0.11,36.71,0.20,0.56
162,FedEx,FDX,0.11,283.32,1.11,0.39
163,TE Connectivity,TEL,0.11,225.88,3.15,1.41
164,Norfolk Southern Railway,NSC,0.11,295.46,1.03,0.35
165,Republic Services,RSG,0.11,213.72,-1.01,-0.47
166,Cencora,COR,0.11,339.30,-3.66,-1.07
167,Travelers Companies The,TRV,0.11,289.75,-1.52,-0.52
168,Truist Financial,TFC,0.11,50.25,0.10,0.20
169,Arthur J. Gallagher & Co.,AJG,0.10,249.05,-1.85,-0.74
170,Colgate-Palmolive,CL,0.10,79.30,-0.44,-0.55
171,Seagate Technology,STX,0.10,291.39,13.74,4.95
172,Quanta Services,PWR,0.10,423.56,9.31,2.25
173,Motorola Solutions,MSI,0.10,375.20,0.70,0.19
174,Autodesk,ADSK,0.10,294.14,1.17,0.40
175,American Electric Power,AEP,0.10,114.53,-0.18,-0.16
176,Simon Property Group,SPG,0.10,184.50,0.28,0.15
177,Western Digital,WDC,0.10,175.66,9.40,5.65
178,Fortinet,FTNT,0.10,80.05,0.67,0.84
179,Kinder Morgan,KMI,0.10,26.73,0.08,0.30
180,Ross Stores,ROST,0.10,182.77,0.02,0.01
181,Paccar,PCAR,0.10,111.70,0.06,0.06
182,Aflac,AFL,0.09,110.37,-0.13,-0.12
183,Schlumberger,SLB,0.09,38.65,0.12,0.31
184,NXP Semiconductors,NXPI,0.09,227.67,4.44,1.99
185,"Workday, Inc.",WDAY,0.09,216.10,0.10,0.05
186,Sempra,SRE,0.09,86.73,-0.05,-0.06
187,EOG Resources,EOG,0.09,104.25,-0.49,-0.47
188,AutoZone,AZO,0.09,"3,395.00",1.65,0.05
189,Vistra Corp.,VST,0.09,165.07,5.10,3.19
190,Becton Dickinson,BDX,0.09,195.01,-0.35,-0.18
191,Idexx Laboratories,IDXX,0.09,696.89,1.28,0.18
192,PayPal,PYPL,0.09,59.43,-0.76,-1.25
193,Air Products,APD,0.09,246.13,-0.25,-0.10
194,MetLife,MET,0.09,82.55,0.02,0.02
195,Allstate,ALL,0.09,207.04,-2.04,-0.98
196,Zoetis,ZTS,0.09,122.79,0.53,0.44
197,"Nasdaq, Inc.",NDAQ,0.09,93.83,0.12,0.12
198,Ford Motor Company,F,0.09,13.39,0.08,0.60
199,Phillips 66,PSX,0.09,132.00,0.01,0.01
200,Realty Income,O,0.09,57.32,-0.45,-0.77
201,Marathon Petroleum,MPC,0.09,174.41,-0.09,-0.05
202,L3Harris,LHX,0.09,279.56,0.84,0.30
203,Digital Realty,DLR,0.08,150.50,2.11,1.42
204,Dominion Energy,D,0.08,59.80,-0.31,-0.52
205,United Rentals,URI,0.08,802.32,9.78,1.23
206,Electronic Arts,EA,0.08,203.87,0.24,0.12
207,Valero Energy,VLO,0.08,163.59,0.68,0.42
208,Edwards Lifesciences,EW,0.08,85.93,1.09,1.28
209,Chipotle Mexican Grill,CMG,0.08,37.27,0.27,0.72
210,Datadog,DDOG,0.08,139.25,2.54,1.86
211,Roper Technologies,ROP,0.08,453.48,1.24,0.27
212,W. W. Grainger,GWW,0.08,"1,020.24",0.19,0.02
213,Fastenal,FAST,0.08,41.94,0.07,0.17
214,CBRE Group,CBRE,0.08,160.50,0.49,0.31
215,Cardinal Health,CAH,0.08,196.79,-1.66,-0.83
216,Public Storage,PSA,0.08,264.90,-2.27,-0.85
217,Delta Air Lines,DAL,0.08,71.00,1.28,1.84
218,American International Group,AIG,0.08,85.77,-0.38,-0.44
219,Ametek,AME,0.08,199.88,-0.02,-0.01
220,D. R. Horton,DHI,0.07,156.59,4.59,3.02
221,ONEOK,OKE,0.07,72.30,-0.75,-1.03
222,Ameriprise Financial,AMP,0.07,487.58,0.07,0.02
223,Corteva,CTVA,0.07,66.96,0.53,0.80
224,Las Vegas Sands,LVS,0.07,66.88,0.39,0.58
225,Monolithic Power Systems,MPWR,0.07,942.82,30.57,3.35
226,Take-Two Interactive,TTWO,0.07,242.71,2.16,0.90
227,Baker Hughes,BKR,0.07,45.29,0.00,0.00
228,Target Corporation,TGT,0.07,98.68,0.08,0.08
229,Carrier Global,CARR,0.07,52.95,0.55,1.04
230,Exelon,EXC,0.07,44.01,-0.21,-0.47
231,Rockwell Automation,ROK,0.07,394.38,4.83,1.24
232,Diamondback Energy,FANG,0.07,154.06,-0.01,-0.01
233,Axon Enterprise,AXON,0.07,555.50,5.50,1.00
234,Xcel Energy,XEL,0.07,73.16,0.02,0.02
235,Yum! Brands,YUM,0.07,154.14,1.00,0.65
236,MSCI,MSCI,0.07,562.53,1.56,0.28
237,Paychex,PAYX,0.07,116.96,0.26,0.22
238,Fair Isaac,FICO,0.07,"1,758.40",3.38,0.19
239,Entergy,ETR,0.07,91.87,0.04,0.04
240,Cognizant,CTSH,0.07,84.25,0.62,0.74
241,Prudential Financial,PRU,0.07,115.85,0.17,0.15
242,Kroger,KR,0.07,63.59,-0.23,-0.35
243,Public Service Enterprise Group,PEG,0.07,79.91,-0.00,-0.01
244,Occidental Petroleum,OXY,0.07,40.45,-0.19,-0.46
245,Garmin,GRMN,0.06,205.25,3.78,1.88
246,"Block, Inc.",XYZ,0.06,64.72,0.95,1.48
247,Targa Resources,TRGP,0.06,182.80,0.43,0.24
248,Agilent Technologies,A,0.06,137.20,0.53,0.39
249,Hartford The,HIG,0.06,138.87,0.50,0.36
250,Crown Castle,CCI,0.06,88.30,0.05,0.06
251,Estée Lauder Companies The,EL,0.06,106.20,0.90,0.85
252,Hershey Company The,HSY,0.06,188.23,-0.72,-0.38
253,Keurig Dr Pepper,KDP,0.06,28.06,0.01,0.04
254,Copart,CPRT,0.06,39.35,0.24,0.61
255,Vulcan Materials Company,VMC,0.06,287.77,2.36,0.83
256,IQVIA,IQV,0.06,221.47,0.03,0.02
257,Carnival,CCL,0.06,28.62,0.59,2.09
258,eBay,EBAY,0.06,82.91,0.20,0.24
259,GE HealthCare,GEHC,0.06,82.26,-0.12,-0.15
260,Ares Management Corporation,ARES,0.06,169.52,1.00,0.60
261,Martin Marietta Materials,MLM,0.06,619.01,0.00,0.00
262,Ventas,VTR,0.06,78.75,-0.15,-0.19
263,"Fiserv, Inc.",FISV,0.06,68.63,0.30,0.44
264,Nucor,NUE,0.06,160.06,-0.63,-0.39
265,Wabtec,WAB,0.06,212.58,0.49,0.23
266,United Airlines Holdings,UAL,0.06,112.19,1.92,1.74
267,State Street Corporation,STT,0.06,129.66,2.30,1.81
268,Sysco,SYY,0.06,75.56,-0.19,-0.25
269,Consolidated Edison,ED,0.06,100.19,-0.02,-0.02
270,ResMed,RMD,0.06,245.94,0.00,0.00
271,Microchip Technology,MCHP,0.06,65.41,1.41,2.21
272,Expedia Group,EXPE,0.06,284.14,1.31,0.46
273,Arch Capital Group,ACGL,0.06,95.87,-0.03,-0.03
274,Otis Worldwide,OTIS,0.06,89.01,0.01,0.01
275,PG&E Corporation,PCG,0.06,15.70,0.02,0.13
276,Keysight Technologies,KEYS,0.06,200.85,2.32,1.17
277,Fidelity National Information Services,FIS,0.06,66.38,0.08,0.11
278,WEC Energy Group,WEC,0.06,104.86,0.09,0.09
279,EQT Corporation,EQT,0.06,54.63,0.27,0.49
280,Kimberly-Clark,KMB,0.06,102.68,-0.27,-0.26
281,Xylem Inc.,XYL,0.05,136.95,0.07,0.05
282,Kenvue,KVUE,0.05,17.22,-0.06,-0.35
283,ServiceNow,NOW,0.05,157.83,-624.56,-79.83
284,Sandisk Corporation,SNDK,0.05,223.51,16.68,8.07
285,Old Dominion,ODFL,0.05,155.75,0.02,0.01
286,Hewlett Packard Enterprise,HPE,0.05,24.21,0.18,0.77
287,M&T Bank,MTB,0.05,207.35,1.23,0.60
288,Live Nation Entertainment,LYV,0.05,137.01,0.59,0.44
289,Fifth Third Bancorp,FITB,0.05,47.95,0.20,0.41
290,Willis Towers Watson,WTW,0.05,329.84,-0.00,-0.00
291,Raymond James Financial,RJF,0.05,160.49,-0.52,-0.32
292,Ingersoll Rand,IR,0.05,79.72,1.59,2.04
293,Humana,HUM,0.05,261.06,0.78,0.30
294,Verisk Analytics,VRSK,0.05,219.80,0.63,0.29
295,Vici Properties,VICI,0.05,28.37,-0.03,-0.09
296,Synchrony Financial,SYF,0.05,84.08,0.84,1.02
297,Teradyne,TER,0.05,193.24,8.03,4.33
298,Dollar General,DG,0.05,137.13,0.16,0.11
299,Kraft Heinz,KHC,0.05,24.66,-0.09,-0.36
300,NRG Energy,NRG,0.05,151.90,2.42,1.62
301,"Rollins, Inc.",ROL,0.05,59.80,-0.44,-0.73
302,Interactive Brokers Group,IBKR,0.05,63.72,1.27,2.03
303,Tractor Supply,TSCO,0.05,53.50,0.00,0.01
304,Mettler Toledo,MTD,0.05,"1,381.36",-3.33,-0.24
305,Archer Daniels Midland,ADM,0.05,58.68,0.11,0.20
306,Extra Space Storage,EXR,0.05,131.89,0.01,0.01
307,First Solar,FSLR,0.05,260.34,6.31,2.48
308,Atmos Energy,ATO,0.05,172.37,3.20,1.89
309,Huntington Bancshares,HBAN,0.05,17.68,-0.07,-0.39
310,CoStar Group,CSGP,0.05,65.00,0.17,0.26
311,Lennar,LEN,0.04,111.25,-0.98,-0.87
312,Charter Communications,CHTR,0.04,209.99,0.33,0.16
313,"EMCOR Group, Inc.",EME,0.04,604.69,8.22,1.38
314,Dover Corporation,DOV,0.04,196.33,0.17,0.09
315,Brown & Brown,BRO,0.04,78.86,-1.77,-2.19
316,DTE Energy,DTE,0.04,129.48,0.59,0.45
317,Equifax,EFX,0.04,218.19,0.05,0.02
318,Broadridge Financial Solutions,BR,0.04,228.78,0.00,0.00
319,Ameren,AEE,0.04,98.43,-0.10,-0.10
320,Cboe Global Markets,CBOE,0.04,253.29,1.03,0.41
321,Omnicom Group,OMC,0.04,83.11,0.41,0.50
322,Lululemon Athletica,LULU,0.04,224.03,16.16,7.77
323,Expand Energy,EXE,0.04,110.10,0.56,0.51
324,W. R. Berkley Corporation,WRB,0.04,68.91,-0.20,-0.30
325,Ulta Beauty,ULTA,0.04,588.58,2.60,0.44
326,Cincinnati Financial,CINF,0.04,167.14,0.03,0.02
327,Northern Trust,NTRS,0.04,137.76,-0.02,-0.01
328,General Mills,GIS,0.04,48.57,-0.05,-0.09
329,American Water Works,AWK,0.04,132.64,-1.38,-1.03
330,AvalonBay Communities,AVB,0.04,182.00,0.74,0.41
331,Dexcom,DXCM,0.04,66.07,0.31,0.48
332,Dollar Tree,DLTR,0.04,129.51,1.16,0.90
333,FirstEnergy,FE,0.04,44.45,-0.05,-0.12
334,PPL Corporation,PPL,0.04,34.34,-0.01,-0.01
335,Citizens Financial Group,CFG,0.04,59.08,0.47,0.80
336,Steel Dynamics,STLD,0.04,172.98,0.23,0.14
337,Biogen,BIIB,0.04,172.01,-0.09,-0.06
338,Eversource Energy,ES,0.04,67.16,-0.12,-0.18
339,"Tapestry, Inc.",TPR,0.04,122.29,0.10,0.09
340,Veralto,VLTO,0.04,100.41,0.36,0.35
341,CenterPoint Energy,CNP,0.04,38.15,-0.16,-0.43
342,Steris,STE,0.04,251.80,0.13,0.05
343,PulteGroup,PHM,0.04,125.21,2.41,1.96
344,Constellation Brands,STZ,0.04,140.06,0.34,0.24
345,Regions Financial Corporation,RF,0.04,27.75,0.18,0.65
346,Teledyne Technologies,TDY,0.04,506.12,3.30,0.66
347,Equity Residential,EQR,0.04,62.31,0.33,0.53
348,Iron Mountain,IRM,0.04,79.89,0.50,0.63
349,Jabil,JBL,0.04,220.62,4.32,2.00
350,PPG Industries,PPG,0.04,104.86,1.14,1.10
351,Leidos,LDOS,0.04,181.73,0.37,0.20
352,Halliburton,HAL,0.04,27.61,-0.13,-0.49
353,Darden Restaurants,DRI,0.04,199.01,9.48,5.00
354,Devon Energy,DVN,0.04,36.68,-0.27,-0.73
355,Edison International,EIX,0.04,59.69,0.15,0.25
356,KeyCorp,KEY,0.04,20.99,0.18,0.89
357,Hubbell Incorporated,HUBB,0.04,429.89,0.20,0.05
358,Verisign,VRSN,0.04,244.88,1.76,0.72
359,T. Rowe Price,TROW,0.04,103.92,0.02,0.02
360,Ralph Lauren Corporation,RL,0.04,372.83,7.10,1.94
361,Waters Corporation,WAT,0.04,377.12,0.00,0.00
362,Williams-Sonoma,WSM,0.04,187.86,2.17,1.17
363,NetApp,NTAP,0.04,111.85,0.89,0.80
364,HP Inc.,HPQ,0.04,24.05,-0.38,-1.56
365,ON Semiconductor,ON,0.04,54.85,1.52,2.85
366,Loews Corporation,L,0.04,105.97,-0.07,-0.07
367,Corpay,CPAY,0.04,311.05,2.47,0.80
368,Southwest Airlines,LUV,0.04,41.55,0.57,1.38
369,CMS Energy,CMS,0.04,70.26,0.00,0.00
370,LabCorp,LH,0.03,255.84,0.03,0.01
371,PTC Inc.,PTC,0.03,175.28,-0.03,-0.02
372,Church & Dwight,CHD,0.03,86.61,0.09,0.10
373,"NVR, Inc.",NVR,0.03,"7,550.50",77.95,1.04
374,Tyson Foods,TSN,0.03,58.42,-0.09,-0.15
375,Insulet Corporation,PODD,0.03,289.43,-0.14,-0.05
376,SBA Communications,SBAC,0.03,191.07,0.12,0.06
377,International Paper,IP,0.03,38.55,-0.14,-0.36
378,Texas Pacific Land Corporation,TPL,0.03,880.57,-2.43,-0.28
379,Quest Diagnostics,DGX,0.03,181.18,2.08,1.16
380,Expeditors International,EXPD,0.03,149.81,0.06,0.04
381,Smurfit WestRock,SW,0.03,38.23,0.21,0.55
382,Global Payments,GPN,0.03,83.20,0.97,1.19
383,NiSource,NI,0.03,41.52,0.27,0.65
384,Coterra,CTRA,0.03,25.81,-0.12,-0.44
385,Principal Financial Group,PFG,0.03,89.35,-0.03,-0.03
386,Tyler Technologies,TYL,0.03,450.93,-0.33,-0.07
387,West Pharmaceutical Services,WST,0.03,269.21,0.07,0.03
388,Amcor,AMCR,0.03,8.39,0.02,0.24
389,Incyte,INCY,0.03,98.07,0.44,0.45
390,Centene Corporation,CNC,0.03,38.78,-0.09,-0.23
391,C.H. Robinson,CHRW,0.03,160.58,0.48,0.30
392,Trimble Inc.,TRMB,0.03,79.14,0.25,0.32
393,CDW,CDW,0.03,143.93,0.24,0.17
394,J.B. Hunt,JBHT,0.03,195.18,1.08,0.56
395,McCormick & Company,MKC,0.03,68.62,-0.03,-0.04
396,Supermicro,SMCI,0.03,30.62,0.78,2.61
397,Gartner,IT,0.03,252.76,1.47,0.58
398,"The Trade Desk, Inc.",TTD,0.03,37.63,0.46,1.24
399,Zimmer Biomet,ZBH,0.03,91.66,0.09,0.10
400,Packaging Corporation of America,PKG,0.03,201.81,-0.53,-0.26
401,Snap-on,SNA,0.03,346.07,0.02,0.01
402,Bunge Global,BG,0.03,92.91,0.00,0.00
403,Genuine Parts Company,GPC,0.03,128.99,0.93,0.72
404,Fortive,FTV,0.03,55.25,0.00,0.01
405,GoDaddy,GDDY,0.03,127.73,2.13,1.70
406,Gen Digital,GEN,0.03,27.90,0.00,0.00
407,Weyerhaeuser,WY,0.03,23.85,0.12,0.51
408,Pentair,PNR,0.03,104.94,1.28,1.23
409,Lennox International,LII,0.03,489.00,1.53,0.31
410,DuPont,DD,0.03,40.69,0.09,0.22
411,Essex Property Trust,ESS,0.03,264.11,1.66,0.63
412,Invitation Homes,INVH,0.03,27.57,0.21,0.77
413,Evergy,EVRG,0.03,73.34,-0.25,-0.34
414,International Flavors & Fragrances,IFF,0.03,65.91,0.28,0.43
415,Alliant Energy,LNT,0.03,65.50,0.02,0.03
416,Aptiv,APTV,0.03,77.64,0.89,1.16
417,TKO Group Holdings,TKO,0.03,212.15,0.53,0.25
418,Hologic,HOLX,0.03,75.00,0.07,0.09
419,Cooper Companies The,COO,0.03,83.57,1.09,1.32
420,Dow Inc.,DOW,0.03,23.04,-0.04,-0.15
421,Qnity Electronics,Q,0.03,77.89,1.63,2.13
422,Albemarle Corporation,ALB,0.03,135.87,1.16,0.86
423,Mid-America Apartment Communities,MAA,0.03,136.42,-0.68,-0.49
424,Jacobs Solutions,J,0.03,132.45,0.07,0.05
425,Textron,TXT,0.03,88.70,1.26,1.44
426,Erie Indemnity,ERIE,0.02,289.35,0.54,0.19
427,Best Buy,BBY,0.02,72.12,0.67,0.94
428,Deckers Brands,DECK,0.02,103.00,0.61,0.60
429,"F5, Inc.",FFIV,0.02,257.41,1.34,0.52
430,Fox Corporation Class B,FOX,0.02,63.12,-0.00,-0.01
431,Fox Corporation Class A,FOXA,0.02,71.17,0.00,0.00
432,Domino's,DPZ,0.02,438.53,0.10,0.02
433,Paramount Skydance Corp,PSKY,0.02,13.10,0.00,0.00
434,Avery Dennison,AVY,0.02,183.85,-0.01,-0.01
435,Universal Health Services,UHS,0.02,225.42,0.51,0.23
436,LyondellBasell,LYB,0.02,43.37,-0.39,-0.90
437,Ball Corporation,BALL,0.02,52.03,-0.05,-0.09
438,Allegion,ALLE,0.02,161.86,1.14,0.71
439,Solventum,SOLV,0.02,79.94,-0.01,-0.01
440,Kimco Realty,KIM,0.02,20.46,0.00,0.02
441,Everest Group,EG,0.02,329.00,0.37,0.11
442,Jack Henry & Associates,JKHY,0.02,188.46,0.37,0.19
443,Masco,MAS,0.02,65.11,0.00,0.00
444,Viatris,VTRS,0.02,11.73,0.03,0.21
445,Brown–Forman,BF.B,0.02,28.92,0.07,0.26
446,Nordson Corporation,NDSN,0.02,238.06,-0.01,-0.00
447,Hormel Foods,HRL,0.02,24.06,0.07,0.29
448,IDEX Corporation,IEX,0.02,176.33,0.00,0.00
449,Wynn Resorts,WYNN,0.02,126.29,0.85,0.68
450,Zebra Technologies,ZBRA,0.02,255.96,1.69,0.66
451,Host Hotels & Resorts,HST,0.02,18.59,0.02,0.11
452,Huntington Ingalls Industries,HII,0.02,324.49,3.20,1.00
453,Akamai Technologies,AKAM,0.02,88.23,0.68,0.78
454,Franklin Resources,BEN,0.02,23.93,0.26,1.10
455,Regency Centers,REG,0.02,68.04,-0.01,-0.01
456,Clorox,CLX,0.02,101.23,-0.30,-0.29
