#,Company,Symbol,Weight,Price,Chg,% Chg
59,Amgen Inc,AMGN,0.29,366.71,0.27,0.07
60,Amphenol Corp,APH,0.29,158.94,-7.87,-4.72
61,QUALCOMM Inc,QCOM,0.28,182.92,-3.56,-1.91
62,Thermo Fisher Scientific Inc,TMO,0.28,513.83,-3.77,-0.73
63,Seagate Technology Holdings PLC,STX,0.27,823.29,-44.97,-5.18
64,Analog Devices Inc,ADI,0.27,379.67,-9.16,-2.36
65,NextEra Energy Inc,NEE,0.27,88.56,1.12,1.28
66,Western Digital Corp,WDC,0.27,532.05,-45.41,-7.86
67,Boeing Co/The,BA,0.27,232.20,-2.34,-1.00
68,AppLovin Corp,APP,0.26,536.66,-7.13,-1.31
69,Verizon Communications Inc,VZ,0.26,42.66,0.59,1.41
70,Charles Schwab Corp/The,SCHW,0.26,101.95,1.33,1.32
71,TJX Cos Inc/The,TJX,0.25,152.71,1.40,0.92
72,Walt Disney Co/The,DIS,0.25,97.14,-0.27,-0.28
73,Abbott Laboratories,ABT,0.24,96.26,0.63,0.66
74,Welltower Inc,WELL,0.24,237.49,4.80,2.06
75,Gilead Sciences Inc,GILD,0.24,134.58,4.97,3.83
76,Union Pacific Corp,UNP,0.24,281.31,-1.27,-0.45
77,Corning Inc,GLW,0.23,186.34,-8.46,-4.34
78,Deere & Co,DE,0.23,593.41,-41.83,-6.59
79,Blackrock Inc,BLK,0.23,1009.87,-1.34,-0.13
80,Eaton Corp PLC,ETN,0.22,393.50,-19.92,-4.82
81,Uber Technologies Inc,UBER,0.22,74.76,2.34,3.23
82,Intuitive Surgical Inc,ISRG,0.22,425.40,-7.43,-1.72
83,Blackstone Inc,BX,0.22,121.46,-1.96,-1.58
84,AT&T Inc,T,0.21,20.97,0.39,1.91
85,Booking Holdings Inc,BKNG,0.21,181.87,0.84,0.46
86,Salesforce Inc,CRM,0.21,171.56,5.91,3.57
87,Chubb Ltd,CB,0.20,360.83,4.30,1.21
88,Progressive Corp/The,PGR,0.20,235.33,3.66,1.58
89,Danaher Corp,DHR,0.20,193.29,-0.33,-0.17
90,Pfizer Inc,PFE,0.20,23.96,0.25,1.03
91,Vertex Pharmaceuticals Inc,VRTX,0.19,523.92,-5.67,-1.07
92,Prologis Inc,PLD,0.19,142.31,2.12,1.51
93,CVS Health Corp,CVS,0.19,103.47,1.39,1.36
94,S&P Global Inc,SPGI,0.19,442.62,-4.60,-1.03
95,ConocoPhillips,COP,0.19,106.81,3.23,3.12
96,Stryker Corp,SYK,0.18,326.95,2.22,0.68
97,Capital One Financial Corp,COF,0.18,203.19,-3.31,-1.60
98,Lowe's Cos Inc,LOW,0.18,220.01,-3.77,-1.69
99,Lockheed Martin Corp,LMT,0.18,533.10,-4.90,-0.91
100,Altria Group Inc,MO,0.18,72.42,0.54,0.75
101,Parker-Hannifin Corp,PH,0.18,950.57,-20.79,-2.14
102,Fortinet Inc,FTNT,0.17,162.29,-0.06,-0.04
103,Bristol-Myers Squibb Co,BMY,0.17,57.93,1.23,2.17
104,Starbucks Corp,SBUX,0.17,103.25,1.14,1.12
105,Vertiv Holdings,VRT,0.17,303.91,-14.56,-4.57
106,ServiceNow Inc,NOW,0.17,112.78,4.85,4.50
107,Howmet Aerospace Inc,HWM,0.16,274.33,-3.58,-1.29
108,Southern Co/The,SO,0.16,97.17,1.18,1.23
109,Medtronic PLC,MDT,0.16,83.84,0.78,0.94
110,Bank of New York Mellon Corp/The,BNY,0.15,152.57,2.61,1.74
111,Trane Technologies PLC,TT,0.15,471.76,-15.48,-3.18
112,Robinhood Markets Inc,HOOD,0.15,115.15,-2.40,-2.04
113,Cadence Design Systems Inc,CDNS,0.15,374.03,-1.74,-0.46
114,PNC Financial Services Group Inc/The,PNC,0.15,255.06,1.88,0.74
115,Newmont Corp,NEM,0.15,95.65,-2.55,-2.60
116,General Dynamics Corp,GD,0.15,374.34,-2.54,-0.67
117,Equinix Inc,EQIX,0.15,1021.41,22.57,2.26
118,Marriott International Inc/MD,MAR,0.15,382.02,2.27,0.60
119,Duke Energy Corp,DUK,0.15,128.21,2.24,1.78
120,US Bancorp,USB,0.14,63.22,0.39,0.62
121,Automatic Data Processing Inc,ADP,0.14,246.33,6.84,2.86
122,Quanta Services Inc,PWR,0.14,651.27,-22.77,-3.38
123,Datadog Inc,DDOG,0.14,268.27,12.90,5.05
124,Waste Management Inc,WM,0.14,236.37,7.39,3.23
125,United Parcel Service Inc,UPS,0.14,111.16,1.14,1.03
126,McKesson Corp,MCK,0.14,802.70,18.47,2.35
127,Monster Beverage Corp,MNST,0.14,95.92,-1.45,-1.49
128,HCA Healthcare Inc,HCA,0.14,419.92,2.85,0.68
129,Williams Cos Inc/The,WMB,0.13,74.37,1.55,2.13
130,Elevance Health Inc,ELV,0.13,418.16,9.99,2.45
131,Cummins Inc,CMI,0.13,653.76,-24.48,-3.61
132,Adobe Inc,ADBE,0.13,225.68,7.61,3.49
133,CSX Corp,CSX,0.13,48.22,-0.59,-1.21
134,Airbnb Inc,ABNB,0.13,148.99,1.34,0.91
135,Moody's Corp,MCO,0.13,502.50,3.72,0.75
136,Accenture PLC,ACN,0.13,143.17,6.21,4.53
137,CME Group Inc,CME,0.13,242.32,7.56,3.22
138,KKR & Co Inc,KKR,0.13,95.61,-0.36,-0.38
139,Freeport-McMoRan Inc,FCX,0.13,59.65,-1.35,-2.21
140,DoorDash Inc,DASH,0.13,196.71,8.25,4.38
141,Constellation Energy Corp,CEG,0.12,239.67,-6.20,-2.52
142,Marsh & McLennan Cos Inc,MRSH,0.12,177.58,2.85,1.63
143,Johnson Controls International plc,JCI,0.12,139.43,-3.29,-2.31
144,Sherwin-Williams Co/The,SHW,0.12,343.12,-6.01,-1.72
145,Comcast Corp,CMCSA,0.12,23.43,0.05,0.19
146,Synopsys Inc,SNPS,0.12,436.87,-5.40,-1.22
147,3M Co,MMM,0.12,156.55,-2.60,-1.64
148,Ecolab Inc,ECL,0.12,282.46,-1.26,-0.44
149,Valero Energy Corp,VLO,0.11,263.56,-6.76,-2.50
150,Hilton Worldwide Holdings Inc,HLT,0.11,342.37,2.96,0.87
151,Northrop Grumman Corp,NOC,0.11,545.71,-2.04,-0.37
152,Illinois Tool Works Inc,ITW,0.11,269.29,-4.98,-1.81
153,Intercontinental Exchange Inc,ICE,0.11,136.88,1.97,1.46
154,Emerson Electric Co,EMR,0.11,137.66,-3.90,-2.76
155,Marathon Petroleum Corp,MPC,0.11,263.80,-5.19,-1.93
156,Intuit Inc,INTU,0.11,281.26,9.12,3.35
157,American Tower Corp,AMT,0.11,165.01,2.90,1.79
158,Aon PLC,AON,0.11,359.84,2.93,0.82
159,Mondelez International Inc,MDLZ,0.11,59.78,0.61,1.04
160,Honeywell Aerospace,HONA,0.11,239.65,1.95,0.82
161,Colgate-Palmolive Co,CL,0.11,94.46,1.07,1.14
162,Cigna Group/The,CI,0.11,284.86,2.88,1.02
163,Royal Caribbean Cruises Ltd,RCL,0.11,280.78,-7.00,-2.43
164,American Electric Power Co Inc,AEP,0.11,138.34,2.36,1.74
165,TransDigm Group Inc,TDG,0.11,1331.64,-14.48,-1.08
166,FedEx Corp,FDX,0.11,310.73,0.80,0.26
167,Simon Property Group Inc,SPG,0.11,228.37,3.37,1.50
168,Travelers Cos Inc/The,TRV,0.11,343.53,4.36,1.29
169,Cintas Corp,CTAS,0.11,181.19,2.95,1.66
170,Kinder Morgan Inc,KMI,0.11,32.34,0.65,2.06
171,Norfolk Southern Corp,NSC,0.11,320.16,-1.74,-0.54
172,O'Reilly Automotive Inc,ORLY,0.10,85.86,1.62,1.92
173,Phillips 66,PSX,0.10,177.26,-0.07,-0.04
174,Honeywell International Inc,HON,0.10,223.99,-7.19,-3.11
175,Motorola Solutions Inc,MSI,0.10,427.51,4.68,1.11
176,CRH PLC,CRH,0.10,105.97,-1.61,-1.49
177,EOG Resources Inc,EOG,0.10,132.75,3.36,2.60
178,Regeneron Pharmaceuticals Inc,REGN,0.10,672.20,22.39,3.45
179,SLB Ltd,SLB,0.10,46.21,0.49,1.06
180,NXP Semiconductors NV,NXPI,0.10,273.14,-7.37,-2.63
181,Ross Stores Inc,ROST,0.10,214.61,3.25,1.54
182,Apollo Global Management Inc,APO,0.10,118.88,-3.29,-2.69
183,General Motors Co,GM,0.10,75.76,-2.09,-2.68
184,Republic Services Inc,RSG,0.10,221.49,6.91,3.22
185,Air Products and Chemicals Inc,APD,0.10,305.70,-3.16,-1.02
186,Boston Scientific Corp,BSX,0.10,45.20,0.60,1.36
187,United Rentals Inc,URI,0.10,1055.93,-43.75,-3.98
188,Warner Bros Discovery Inc,WBD,0.10,26.30,0.18,0.68
189,Allstate Corp/The,ALL,0.10,253.56,5.19,2.09
190,Arthur J Gallagher & Co,AJG,0.10,253.35,3.58,1.43
191,PACCAR Inc,PCAR,0.09,123.15,-2.76,-2.19
192,Truist Financial Corp,TFC,0.09,51.56,0.14,0.27
193,NIKE Inc,NKE,0.09,43.09,-0.26,-0.59
194,WW Grainger Inc,GWW,0.09,1349.69,-20.47,-1.49
195,Monolithic Power Systems Inc,MPWR,0.09,1288.62,-57.51,-4.27
196,Digital Realty Trust Inc,DLR,0.09,175.18,1.48,0.85
197,Sempra,SRE,0.09,94.60,1.65,1.78
198,Aflac Inc,AFL,0.09,121.49,1.02,0.85
199,Dominion Energy Inc,D,0.09,70.24,0.98,1.41
200,Coherent,COHR,0.09,314.07,-21.63,-6.44
201,Realty Income Corp,O,0.09,63.97,0.78,1.23
202,Ciena,CIEN,0.09,420.99,-12.84,-2.96
203,Cencora Inc,COR,0.09,304.84,6.29,2.11
204,Comfort Systems USA Inc,FIX,0.09,1676.38,-116.65,-6.51
205,MetLife Inc,MET,0.09,91.60,1.14,1.26
206,Delta Air Lines Inc,DAL,0.09,88.93,-2.75,-3.00
207,Hewlett Packard Enterprise Co,HPE,0.09,44.04,0.89,2.06
208,Targa Resources Corp,TRGP,0.08,270.02,6.50,2.47
209,Target Corp,TGT,0.08,127.25,1.15,0.91
210,Corteva Inc,CTVA,0.08,86.35,-0.04,-0.04
211,Public Storage,PSA,0.08,328.92,4.92,1.52
212,TE Connectivity PLC,TEL,0.08,196.02,-4.13,-2.06
213,Carrier Global Corp,CARR,0.08,68.22,-1.88,-2.68
214,ONEOK Inc,OKE,0.08,89.80,2.36,2.71
215,Cardinal Health Inc,CAH,0.08,239.21,1.69,0.71
216,L3Harris Technologies Inc,LHX,0.08,295.57,-5.70,-1.89
217,Edwards Lifesciences Corp,EW,0.08,94.58,-0.60,-0.63
218,Lumentum Holdings,LITE,0.08,699.71,-31.54,-4.31
219,Ford Motor Co,F,0.08,13.57,-0.26,-1.84
220,Fastenal Co,FAST,0.08,47.10,-1.21,-2.49
221,Baker Hughes Co,BKR,0.08,54.48,1.23,2.31
222,Entergy Corp,ETR,0.08,115.35,1.52,1.34
223,Teradyne Inc,TER,0.08,343.68,-35.84,-9.44
224,Keysight Technologies Inc,KEYS,0.08,310.48,-9.25,-2.89
225,AMETEK Inc,AME,0.08,230.98,-6.16,-2.60
226,Fifth Third Bancorp,FITB,0.08,58.41,0.52,0.89
227,Vistra Corp,VST,0.08,155.77,-1.45,-0.92
228,Axon Enterprise Inc,AXON,0.08,649.74,27.39,4.40
229,Nucor Corp,NUE,0.08,227.33,3.41,1.52
230,Rockwell Automation Inc,ROK,0.08,465.24,-17.63,-3.65
231,Electronic Arts Inc,EA,0.08,205.60,0.39,0.19
232,eBay Inc,EBAY,0.07,115.09,1.42,1.25
233,Xcel Energy Inc,XEL,0.07,81.16,0.79,0.99
234,Occidental Petroleum Corp,OXY,0.07,50.51,1.70,3.49
235,Diamondback Energy Inc,FANG,0.07,177.92,4.19,2.41
236,Carvana Co,CVNA,0.07,69.76,-0.62,-0.88
237,AutoZone Inc,AZO,0.07,3059.68,101.97,3.45
238,State Street Corp,STT,0.07,179.80,3.84,2.18
239,Exelon Corp,EXC,0.07,47.74,0.70,1.48
240,Nasdaq Inc,NDAQ,0.07,86.32,1.85,2.19
241,Devon Energy Corp,DVN,0.07,41.95,1.59,3.93
242,Flex,FLEX,0.07,131.95,-6.70,-4.83
243,Take-Two Interactive Software Inc,TTWO,0.07,258.23,-0.18,-0.07
244,Humana Inc,HUM,0.07,396.59,3.73,0.95
245,Garmin Ltd,GRMN,0.07,246.31,1.09,0.45
246,Block Inc,XYZ,0.07,78.39,-0.53,-0.67
247,Yum! Brands Inc,YUM,0.07,167.47,1.48,0.89
248,Microchip Technology Inc,MCHP,0.07,84.63,-2.96,-3.37
249,Ameriprise Financial Inc,AMP,0.07,507.33,-0.17,-0.03
250,Ventas Inc,VTR,0.07,93.75,1.54,1.67
251,Autodesk Inc,ADSK,0.07,213.88,6.34,3.05
252,Old Dominion Freight Line Inc,ODFL,0.07,215.11,-1.33,-0.62
253,IDEXX Laboratories Inc,IDXX,0.07,565.97,0.99,0.17
254,DR Horton Inc,DHI,0.07,156.96,0.08,0.05
255,MSCI Inc,MSCI,0.06,609.93,-4.11,-0.67
256,Chipotle Mexican Grill Inc,CMG,0.06,34.30,0.32,0.93
257,Westinghouse Air Brake Technologies Corp,WAB,0.06,258.42,-2.89,-1.11
258,Coinbase Global Inc,COIN,0.06,166.24,-2.63,-1.56
259,Becton Dickinson & Co,BDX,0.06,156.99,1.45,0.93
260,American International Group Inc,AIG,0.06,81.20,0.45,0.55
261,Live Nation Entertainment Inc,LYV,0.06,184.78,1.50,0.82
262,Keurig Dr Pepper Inc,KDP,0.06,31.30,-0.45,-1.43
263,CBRE Group Inc,CBRE,0.06,144.56,4.01,2.85
264,Interactive Brokers Group Inc,IBKR,0.06,94.97,-1.02,-1.07
265,United Airlines Holdings Inc,UAL,0.06,128.69,-3.81,-2.88
266,Consolidated Edison Inc,ED,0.06,113.27,1.33,1.19
267,Public Service Enterprise Group Inc,PEG,0.06,81.82,1.03,1.27
268,Sysco Corp,SYY,0.06,84.46,0.23,0.28
269,PayPal Holdings Inc,PYPL,0.06,45.58,0.49,1.10
270,Prudential Financial Inc,PRU,0.06,115.72,1.44,1.26
271,Vulcan Materials Co,VMC,0.06,298.32,-6.51,-2.14
272,Paychex Inc,PAYX,0.06,108.53,3.14,2.98
273,WEC Energy Group Inc,WEC,0.06,117.81,1.18,1.01
274,Hartford Insurance Group Inc/The,HIG,0.06,139.59,1.95,1.41
275,Kimberly-Clark Corp,KMB,0.06,114.80,1.79,1.58
276,Kenvue Inc,KVUE,0.06,19.84,0.28,1.41
277,PG&E Corp,PCG,0.06,17.20,0.38,2.27
278,Archer-Daniels-Midland Co,ADM,0.05,77.19,-0.74,-0.94
279,Roper Technologies Inc,ROP,0.05,367.91,3.66,1.00
280,Waters Corp,WAT,0.05,375.68,-3.21,-0.85
281,Agilent Technologies Inc,A,0.05,130.51,-0.09,-0.07
282,Carnival Corp,CCL,0.05,26.86,-0.65,-2.34
283,Huntington Bancshares Inc/OH,HBAN,0.05,18.14,0.25,1.43
284,Arch Capital Group Ltd,ACGL,0.05,103.30,1.49,1.46
285,Kroger Co/The,KR,0.05,58.48,0.23,0.39
286,Martin Marietta Materials Inc,MLM,0.05,593.68,-11.62,-1.92
287,Hershey Co/The,HSY,0.05,175.51,-2.00,-1.13
288,ON Semiconductor Corp,ON,0.05,91.20,-3.48,-3.68
289,Workday Inc,WDAY,0.05,143.60,5.61,4.07
290,M&T Bank Corp,MTB,0.05,240.84,0.93,0.39
291,IQVIA Holdings Inc,IQV,0.05,208.46,2.49,1.21
292,Iron Mountain Inc,IRM,0.05,116.63,0.25,0.21
293,EMCOR Group Inc,EME,0.05,763.70,-23.59,-3.00
294,Crown Castle Inc,CCI,0.05,77.36,2.44,3.26
295,Northern Trust Corp,NTRS,0.05,181.17,0.03,0.02
296,Jabil Inc,JBL,0.05,319.31,-18.91,-5.59
297,Steel Dynamics Inc,STLD,0.05,229.31,2.24,0.99
298,Centene Corp,CNC,0.05,66.35,0.30,0.46
299,Raymond James Financial Inc,RJF,0.05,167.81,1.40,0.84
300,NetApp Inc,NTAP,0.05,166.86,3.31,2.02
301,Expedia Group Inc,EXPE,0.05,271.55,4.79,1.80
302,EQT Corp,EQT,0.05,51.51,-0.20,-0.40
303,DTE Energy Co,DTE,0.05,153.66,2.30,1.52
304,Zoetis Inc,ZTS,0.05,76.20,0.78,1.04
305,Ameren Corp,AEE,0.05,114.52,1.53,1.35
306,ResMed Inc,RMD,0.05,218.43,0.03,0.01
307,Moderna Inc,MRNA,0.05,79.51,-2.29,-2.80
308,Veeva Systems,VEEV,0.05,194.02,2.01,1.05
309,Extra Space Storage Inc,EXR,0.05,148.28,2.15,1.47
310,Estee Lauder Cos Inc/The,EL,0.04,84.67,-0.23,-0.28
311,Ingersoll Rand Inc,IR,0.04,78.06,-2.57,-3.19
312,Biogen Inc,BIIB,0.04,206.88,-1.58,-0.76
313,Fair Isaac Corp,FICO,0.04,1314.18,27.67,2.15
314,Citizens Financial Group Inc,CFG,0.04,71.82,-0.29,-0.41
315,Las Vegas Sands Corp,LVS,0.04,45.81,-0.77,-1.66
316,Kraft Heinz Co/The,KHC,0.04,25.32,0.50,2.03
317,VICI Properties Inc,VICI,0.04,27.14,0.44,1.63
318,Atmos Energy Corp,ATO,0.04,178.53,4.70,2.71
319,Teledyne Technologies Inc,TDY,0.04,640.33,-14.65,-2.24
320,Tapestry Inc,TPR,0.04,146.59,1.10,0.76
321,GE HealthCare Technologies Inc,GEHC,0.04,64.97,0.13,0.20
322,Casey's General Stores,CASY,0.04,797.80,-9.38,-1.16
323,Qnity Electronics Inc,Q,0.04,141.02,-5.66,-3.86
324,Cincinnati Financial Corp,CINF,0.04,190.00,0.41,0.22
325,CenterPoint Energy Inc,CNP,0.04,44.67,0.67,1.53
326,Edison International,EIX,0.04,75.89,1.05,1.41
327,NRG Energy Inc,NRG,0.04,138.35,-2.66,-1.88
328,Dover Corp,DOV,0.04,212.62,-2.13,-0.99
329,Xylem Inc/NY,XYL,0.04,119.77,0.34,0.29
330,Dexcom Inc,DXCM,0.04,73.52,1.14,1.57
331,Fiserv Inc,FISV,0.04,52.86,1.08,2.09
332,Eversource Energy,ES,0.04,74.83,1.60,2.18
333,FirstEnergy Corp,FE,0.04,48.49,0.78,1.65
334,Halliburton Co,HAL,0.04,33.55,0.55,1.65
335,Otis Worldwide Corp,OTIS,0.04,72.89,-0.60,-0.81
336,AvalonBay Communities Inc,AVB,0.04,196.33,1.98,1.02
337,Texas Pacific Land Corp,TPL,0.04,402.21,-0.59,-0.15
338,Willis Towers Watson PLC,WTW,0.04,293.48,5.82,2.02
339,PPL Corp,PPL,0.04,36.45,0.34,0.93
340,Cboe Global Markets Inc,CBOE,0.04,259.96,14.88,6.07
341,Copart Inc,CPRT,0.04,29.37,0.13,0.45
342,Ares Management Corp,ARES,0.04,120.25,-1.58,-1.30
343,PPG Industries Inc,PPG,0.04,121.58,-2.46,-1.98
344,W R Berkley Corp,WRB,0.04,71.55,0.63,0.89
345,Equity Residential,EQR,0.04,70.58,0.65,0.92
346,American Water Works Co Inc,AWK,0.04,134.98,1.89,1.42
347,Regions Financial Corp,RF,0.04,30.73,0.25,0.84
348,Mettler-Toledo International Inc,MTD,0.04,1289.93,-5.63,-0.43
349,Williams-Sonoma Inc,WSM,0.04,220.41,-3.42,-1.53
350,JB Hunt Transport Services Inc,JBHT,0.04,273.90,-3.84,-1.38
351,T Rowe Price Group Inc,TROW,0.04,120.17,1.05,0.88
352,Dollar General Corp,DG,0.04,116.03,-0.24,-0.21
353,Synchrony Financial,SYF,0.04,76.04,-1.01,-1.31
354,KeyCorp,KEY,0.04,23.50,0.07,0.30
355,Hubbell Inc,HUBB,0.04,477.16,-18.44,-3.72
356,Verisk Analytics Inc,VRSK,0.04,192.05,4.26,2.27
357,West Pharmaceutical Services Inc,WST,0.04,355.30,-2.34,-0.65
358,PulteGroup Inc,PHM,0.04,130.33,-1.05,-0.80
359,First Solar Inc,FSLR,0.04,229.10,-3.96,-1.70
360,Principal Financial Group Inc,PFG,0.04,113.06,0.51,0.45
361,Southwest Airlines Co,LUV,0.04,49.70,-1.11,-2.18
362,VeriSign Inc,VRSN,0.04,266.36,7.23,2.79
363,Loews Corp,L,0.04,117.37,1.07,0.92
364,F5 Inc,FFIV,0.03,423.08,4.05,0.97
365,CMS Energy Corp,CMS,0.03,77.24,0.95,1.25
366,Quest Diagnostics Inc,DGX,0.03,214.35,0.91,0.42
367,Smurfit WestRock PLC,SW,0.03,45.14,-0.50,-1.10
368,Ralph Lauren Corp,RL,0.03,396.56,0.24,0.06
369,Dollar Tree Inc,DLTR,0.03,122.76,1.30,1.07
370,Incyte Corp,INCY,0.03,117.67,2.05,1.77
371,Labcorp Holdings Inc,LH,0.03,286.55,2.16,0.76
372,Brown & Brown Inc,BRO,0.03,69.16,0.73,1.07
373,Darden Restaurants Inc,DRI,0.03,204.34,1.12,0.55
374,Corpay Inc,CPAY,0.03,358.05,1.50,0.42
375,Church & Dwight Co Inc,CHD,0.03,98.68,1.23,1.26
376,Omnicom Group Inc,OMC,0.03,81.69,1.79,2.24
377,Veralto Corp,VLTO,0.03,92.80,0.32,0.34
378,NiSource Inc,NI,0.03,47.51,0.46,0.97
379,CH Robinson Worldwide Inc,CHRW,0.03,190.54,1.97,1.05
380,Constellation Brands Inc,STZ,0.03,131.45,0.77,0.59
381,Fidelity National Information Services Inc,FIS,0.03,42.96,1.69,4.10
382,Expeditors International of Washington Inc,EXPD,0.03,165.78,0.08,0.05
383,FedEx Freight,FDXF,0.03,145.48,-7.20,-4.71
384,Expand Energy Corp,EXE,0.03,89.32,0.43,0.48
385,Global Payments Inc,GPN,0.03,77.76,0.35,0.45
386,International Flavors & Fragrances Inc,IFF,0.03,82.75,-0.02,-0.02
387,Equifax Inc,EFX,0.03,177.05,5.11,2.97
388,Bunge Global SA,BG,0.03,108.64,-0.14,-0.13
389,HP Inc,HPQ,0.03,23.00,0.40,1.79
390,Snap-on Inc,SNA,0.03,405.95,-7.67,-1.85
391,Rollins Inc,ROL,0.03,43.61,0.88,2.06
392,Packaging Corp of America,PKG,0.03,235.27,-1.12,-0.47
393,Lennar Corp,LEN,0.03,86.64,-1.02,-1.16
394,STERIS PLC,STE,0.03,213.54,0.26,0.12
395,Tyson Foods Inc,TSN,0.03,58.82,0.07,0.12
396,Cognizant Technology Solutions Corp,CTSH,0.03,43.78,2.41,5.84
397,Amcor PLC,AMCR,0.03,44.68,0.06,0.14
398,International Paper Co,IP,0.03,38.35,-0.23,-0.60
399,Evergy Inc,EVRG,0.03,87.19,0.92,1.06
400,Alliant Energy Corp,LNT,0.03,77.75,1.17,1.52
401,Dow Inc,DOW,0.03,27.64,0.31,1.13
402,Viatris Inc,VTRS,0.03,17.05,0.25,1.52
403,General Mills Inc,GIS,0.03,36.94,0.82,2.28
404,SBA Communications Corp,SBAC,0.03,184.16,3.59,1.99
405,Ulta Beauty Inc,ULTA,0.03,452.95,0.46,0.10
406,Essex Property Trust Inc,ESS,0.03,300.87,2.87,0.96
407,Lennox International Inc,LII,0.03,553.97,-14.03,-2.47
408,Fortive Corp,FTV,0.03,62.55,-1.05,-1.66
409,DuPont de Nemours Inc,DD,0.03,138.63,-2.42,-1.71
410,NVR Inc,NVR,0.03,6713.01,19.35,0.29
411,Invitation Homes Inc,INVH,0.03,30.36,0.34,1.15
412,Franklin Resources Inc,BEN,0.03,34.59,0.16,0.45
413,Genuine Parts Co,GPC,0.03,130.47,1.81,1.41
414,CDW Corp/DE,CDW,0.03,137.50,3.31,2.47
415,CF Industries Holdings Inc,CF,0.03,112.96,-0.24,-0.21
416,Zimmer Biomet Holdings Inc,ZBH,0.03,89.67,-0.09,-0.11
417,Broadridge Financial Solutions Inc,BR,0.03,148.96,4.19,2.89
418,Kimco Realty Corp,KIM,0.03,25.45,0.40,1.58
