#,Company,Symbol,Weight,Price,Chg,% Chg
67,"Honeywell International, Inc.",HON,0.29,224.47,2.60,1.17
68,"Blackrock, Inc.",BLK,0.28,973.62,0.79,0.08
69,Citigroup Inc.,C,0.28,73.64,0.22,0.30
70,Union Pacific Corp.,UNP,0.27,223.71,0.09,0.04
71,Gilead Sciences Inc,GILD,0.27,106.72,-1.00,-0.93
72,Comcast Corp,CMCSA,0.27,34.86,-0.25,-0.70
73,Applied Materials Inc,AMAT,0.26,161.83,-0.41,-0.25
74,Automatic Data Processing,ADP,0.26,322.55,-0.08,-0.03
75,Pfizer Inc.,PFE,0.26,23.07,0.03,0.12
76,Stryker Corporation,SYK,0.26,379.14,-0.62,-0.16
77,Deere & Company,DE,0.26,518.36,3.70,0.72
78,Lowe's Companies Inc.,LOW,0.26,225.41,-1.96,-0.86
79,"Eaton Corporation, Plcs",ETN,0.26,323.02,0.69,0.22
80,Ge Vernova Inc.,GEV,0.25,462.94,9.91,2.19
81,"Palo Alto Networks, Inc.",PANW,0.24,186.50,5.24,2.89
82,Danaher Corporation,DHR,0.24,187.79,0.98,0.53
83,Capital One Financial,COF,0.24,188.42,1.49,0.80
84,"T-Mobile Us, Inc.",TMUS,0.23,241.17,0.41,0.17
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.98,-0.03,-0.01
86,Vertex Pharmaceuticals Inc,VRTX,0.22,432.05,-3.27,-0.75
87,Conocophillips,COP,0.22,86.19,-0.96,-1.10
88,"Analog Devices, Inc.",ADI,0.22,213.05,-9.18,-4.13
89,Medtronic Plc,MDT,0.22,81.46,-2.95,-3.49
90,Chubb Limited,CB,0.22,288.09,-2.34,-0.80
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,446.25,11.51,2.65
92,"Micron Technology, Inc.",MU,0.21,96.62,0.78,0.82
93,Lam Research Corp,LRCX,0.21,83.25,0.46,0.55
94,Amphenol Corporation,APH,0.21,85.27,-0.42,-0.49
95,Kla Corporation,KLAC,0.21,776.18,-2.76,-0.35
96,Cme Group Inc.,CME,0.20,282.89,1.14,0.41
97,"Altria Group, Inc.",MO,0.20,59.41,-0.05,-0.08
98,Blackstone Inc.,BX,0.20,137.32,-0.17,-0.13
99,Intercontinental Exchange  Inc.,ICE,0.20,174.11,-0.61,-0.35
100,American Tower Corporation,AMT,0.20,210.86,-2.88,-1.35
101,Lockheed Martin Corp.,LMT,0.20,471.37,1.09,0.23
102,The Southern Company,SO,0.20,89.08,-0.58,-0.64
103,"Prologis, Inc.",PLD,0.20,105.30,0.63,0.60
104,Arista Networks,ANET,0.19,93.21,0.78,0.84
105,Bristol-Myers Squibb Co.,BMY,0.19,47.06,0.06,0.12
106,Trane Technologies Plc,TT,0.19,426.99,2.13,0.50
107,Starbucks Corp,SBUX,0.19,84.08,1.10,1.33
108,"Elevance Health, Inc.",ELV,0.19,389.35,-10.77,-2.69
109,"Fiserv, Inc.",FI,0.19,162.37,0.15,0.09
110,Duke Energy Corporation,DUK,0.18,115.95,-0.49,-0.42
111,Welltower Inc.,WELL,0.18,147.46,-0.84,-0.56
112,Mckesson Corporation,MCK,0.18,715.49,-3.25,-0.45
113,Constellation Energy Corporation,CEG,0.18,294.40,7.29,2.54
114,Intel Corp,INTC,0.18,20.73,0.04,0.17
115,Cadence Design Systems,CDNS,0.18,316.83,-0.72,-0.23
116,The Cigna Group,CI,0.17,314.37,-2.72,-0.86
117,Arthur J. Gallagher & Co.,AJG,0.17,336.15,-1.38,-0.41
118,"Waste Management, Inc.",WM,0.17,234.03,-0.08,-0.04
119,Parker-Hannifin Corporation,PH,0.17,658.89,-2.89,-0.44
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.64,0.38,0.59
121,"Equinix, Inc. Reit",EQIX,0.17,868.21,9.07,1.06
122,The Sherwin-Williams Company,SHW,0.16,353.82,-0.12,-0.03
123,3m Company,MMM,0.16,150.32,0.92,0.62
124,Kkr & Co. Inc.,KKR,0.16,118.11,0.34,0.29
125,Transdigm Group Incorporated,TDG,0.16,"1,411.44",3.46,0.25
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,367.19",-3.30,-0.24
127,Cvs Health Corporation,CVS,0.16,60.77,-1.34,-2.15
128,Synopsys Inc,SNPS,0.16,504.48,3.02,0.60
129,Aon Plc Class A,AON,0.16,355.86,-2.20,-0.62
130,Cintas Corp,CTAS,0.15,222.02,0.96,0.44
131,Colgate-Palmolive Company,CL,0.15,91.11,-0.56,-0.61
132,Moody's Corporation,MCO,0.15,473.19,0.41,0.09
133,Zoetis Inc.,ZTS,0.15,161.61,0.16,0.10
134,"Motorola Solutions, Inc.",MSI,0.14,423.02,-3.42,-0.80
135,"Paypal Holdings, Inc.",PYPL,0.14,71.83,0.18,0.25
136,"Nike, Inc.",NKE,0.14,61.25,1.27,2.11
137,Williams Companies Inc.,WMB,0.14,57.88,-0.05,-0.08
138,General Dynamics Corporation,GD,0.14,277.22,-0.48,-0.17
139,"United Parcel Service, Inc. Class B",UPS,0.14,97.00,1.15,1.20
140,"Doordash, Inc. Class A",DASH,0.14,202.70,-2.07,-1.01
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.77,-0.02,-0.05
142,"Hca Healthcare, Inc.",HCA,0.14,376.75,-5.06,-1.33
143,Pnc Financial Services Group,PNC,0.14,173.25,0.98,0.57
144,U.S. Bancorp,USB,0.13,43.22,0.33,0.76
145,Howmet Aerospace Inc.,HWM,0.13,163.94,1.18,0.72
146,"Ecolab, Inc.",ECL,0.13,260.13,-0.82,-0.31
147,Emerson Electric Co.,EMR,0.13,117.96,1.80,1.55
148,Illinois Tool Works Inc.,ITW,0.13,245.39,0.74,0.30
149,"Fortinet, Inc.",FTNT,0.13,104.46,1.62,1.57
150,"Autozone, Inc.",AZO,0.13,"3,877.05",4.45,0.11
151,Northrop Grumman Corp.,NOC,0.13,474.26,0.36,0.08
152,Johnson Controls International Plc,JCI,0.13,98.28,1.07,1.10
153,Bank of New York Mellon Corporation,BK,0.13,89.39,0.49,0.55
154,Regeneron Pharmaceuticals Inc,REGN,0.13,596.02,-8.60,-1.42
155,Autodesk Inc,ADSK,0.13,295.91,2.98,1.02
156,"Eog Resources, Inc.",EOG,0.13,110.89,-0.49,-0.44
157,"The Travelers Companies, Inc.",TRV,0.12,271.36,0.21,0.08
158,"Roper Technologies, Inc.",ROP,0.12,570.32,-2.49,-0.43
159,"Air Products & Chemicals, Inc.",APD,0.12,268.96,-0.72,-0.27
160,Newmont Corporation,NEM,0.12,52.85,0.20,0.39
161,Marriot International Class A,MAR,0.12,261.28,0.59,0.23
162,Hilton Worldwide Holdings Inc.,HLT,0.12,247.02,0.25,0.10
163,Royal Caribbean Group,RCL,0.12,238.22,0.47,0.20
164,Csx Corporation,CSX,0.12,30.81,0.32,1.05
165,"Apollo Global Management, Inc.",APO,0.12,131.13,0.45,0.35
166,Carrier Global Corporation,CARR,0.12,72.13,0.04,0.06
167,"Workday, Inc. Class A",WDAY,0.12,272.24,3.70,1.38
168,"Airbnb, Inc. Class A",ABNB,0.11,127.57,0.05,0.04
169,"American Electric Power Company, Inc.",AEP,0.11,101.73,-1.20,-1.16
170,"Coinbase Global, Inc. Class A",COIN,0.11,269.57,10.58,4.08
171,Freeport-Mcmoran Inc.,FCX,0.11,37.93,-0.08,-0.20
172,The Allstate Corporation,ALL,0.11,202.78,-2.53,-1.23
173,Norfolk Southern Corp.,NSC,0.11,240.32,0.90,0.37
174,Copart Inc,CPRT,0.11,60.66,-0.43,-0.70
175,"Axon Enterprise, Inc.",AXON,0.11,729.37,-6.01,-0.82
176,"Kinder Morgan, Inc.",KMI,0.11,27.45,-0.02,-0.09
177,"Digital Realty Trust, Inc.",DLR,0.11,168.70,1.41,0.84
178,Nxp Semiconductors N.v.,NXPI,0.11,199.25,-6.10,-2.97
179,Vistra Corp.,VST,0.10,154.24,2.17,1.43
180,Truist Financial Corporation,TFC,0.10,39.39,0.27,0.69
181,Aflac Inc.,AFL,0.10,102.73,-0.81,-0.78
182,Republic Services Inc.,RSG,0.10,252.16,-0.03,-0.01
183,"Oneok, Inc.",OKE,0.10,81.53,-0.30,-0.37
184,Ross Stores Inc,ROST,0.10,153.00,0.32,0.21
185,"Quanta Services, Inc.",PWR,0.10,331.37,-9.86,-2.89
186,"Cencora, Inc.",COR,0.10,291.07,-0.29,-0.10
187,Paychex Inc,PAYX,0.10,156.57,0.34,0.22
188,"Becton, Dickinson and Co.",BDX,0.10,173.04,-0.10,-0.06
189,Marathon Petroleum Corporation,MPC,0.10,159.28,2.58,1.64
190,Paccar Inc,PCAR,0.10,94.66,0.33,0.34
191,"Ameriprise Financial, Inc.",AMP,0.10,507.86,-3.26,-0.64
192,General Motors Company,GM,0.10,49.59,0.22,0.44
193,"American International Group, Inc.",AIG,0.10,82.24,-0.39,-0.48
194,Sempra,SRE,0.10,76.84,0.01,0.02
195,"Simon Property Group, Inc.",SPG,0.10,158.17,0.05,0.03
196,Realty Income Corporation,O,0.10,55.27,0.02,0.03
197,Fedex Corporation,FDX,0.10,219.16,2.34,1.08
198,"W.W. Grainger, Inc.",GWW,0.10,"1,080.91",-0.47,-0.04
199,Te Connectivity Plc,TEL,0.10,159.60,0.09,0.06
200,"Dominion Energy, Inc",D,0.10,55.87,-0.66,-1.18
201,Schlumberger Limited,SLB,0.10,33.83,-0.04,-0.13
202,"Corteva, Inc.",CTVA,0.10,68.79,-0.17,-0.25
203,Kimberly-Clark Corp.,KMB,0.09,140.19,-0.88,-0.62
204,Fastenal Co,FAST,0.09,40.91,0.18,0.44
205,Public Storage,PSA,0.09,296.01,0.15,0.05
206,Phillips 66,PSX,0.09,113.10,1.31,1.18
207,Kenvue Inc.,KVUE,0.09,23.72,-0.28,-1.15
208,The Kroger Co.,KR,0.09,68.42,-0.48,-0.70
209,Keurig Dr Pepper Inc.,KDP,0.09,33.17,-0.43,-1.27
210,"United Rentals, Inc.",URI,0.09,704.58,8.78,1.26
211,"Metlife, Inc.",MET,0.09,77.86,-0.04,-0.05
212,Edwards Lifesciences Corp,EW,0.09,75.09,-1.01,-1.33
213,Exelon Corporation,EXC,0.09,43.56,-0.63,-1.44
214,Cummins Inc.,CMI,0.09,322.33,-0.88,-0.27
215,Crown Castle Inc.,CCI,0.09,100.17,-1.35,-1.33
216,"Verisk Analytics, Inc.",VRSK,0.09,313.36,1.03,0.33
217,Monster Beverage Corporation,MNST,0.09,63.08,-0.02,-0.04
218,"L3harris Technologies, Inc.",LHX,0.09,238.79,6.20,2.67
219,"Msci, Inc.",MSCI,0.09,564.68,4.58,0.82
220,Target Corporation,TGT,0.09,95.53,2.52,2.71
221,"Fidelity National Information Services, Inc.",FIS,0.08,78.63,-0.54,-0.68
222,Fair Isaac Corporation,FICO,0.08,"1,702.88",-5.06,-0.30
223,"Ametek, Inc.",AME,0.08,179.20,1.52,0.85
224,Idexx Laboratories Inc,IDXX,0.08,505.94,5.06,1.01
225,"Yum! Brands, Inc.",YUM,0.08,145.39,-1.04,-0.71
226,Ford Motor Company,F,0.08,10.47,-0.02,-0.14
227,Valero Energy Corporation,VLO,0.08,128.55,0.75,0.59
228,"Xcel Energy, Inc.",XEL,0.08,69.80,-0.12,-0.17
229,Charter Comm Inc Del Cl a,CHTR,0.08,412.27,-3.17,-0.76
230,Cognizant Technology Solutions,CTSH,0.08,80.24,0.25,0.31
231,Public Service Enterprise Group Incorporated,PEG,0.08,77.80,-0.09,-0.12
232,Otis Worldwide Corporation,OTIS,0.08,97.66,0.03,0.03
233,Pg&e Corporation,PCG,0.08,17.22,-0.18,-1.06
234,"The Hartford Insurance Group, Inc.",HIG,0.08,129.27,-0.35,-0.27
235,Corning Incorporated,GLW,0.07,48.85,0.66,1.38
236,Take-Two Interactive Software Inc,TTWO,0.07,226.06,-0.70,-0.31
237,"Cardinal Health, Inc.",CAH,0.07,153.39,0.07,0.05
238,"Consolidated Edison, Inc.",ED,0.07,103.91,-1.31,-1.25
239,Baker Hughes Company,BKR,0.07,36.70,0.05,0.15
240,Resmed Inc.,RMD,0.07,246.58,0.80,0.33
241,"Prudential Financial, Inc.",PRU,0.07,102.36,0.56,0.55
242,Hess Corporation,HES,0.07,129.92,-0.24,-0.18
243,Vulcan Materials Company,VMC,0.07,271.56,1.02,0.38
244,"Cbre Group, Inc.",CBRE,0.07,120.59,-0.29,-0.24
245,Electronic Arts Inc,EA,0.07,147.70,-2.81,-1.86
246,Lululemon Athletica Inc.,LULU,0.07,320.71,3.15,0.99
247,Entergy Corporation,ETR,0.07,81.61,-0.96,-1.16
248,Sysco Corporation,SYY,0.07,72.12,-0.11,-0.15
249,Targa Resources Corp.,TRGP,0.07,159.49,-0.88,-0.55
250,Dell Technologies Inc.,DELL,0.07,112.66,0.73,0.65
251,Arch Capital Group Ltd,ACGL,0.07,91.87,-0.98,-1.06
252,Wabtec Inc.,WAB,0.07,200.81,-0.00,-0.00
253,Ebay Inc,EBAY,0.07,72.42,0.84,1.18
254,Martin Marietta Materials,MLM,0.07,563.38,3.34,0.60
255,"Rockwell Automation, Inc.",ROK,0.07,308.15,6.38,2.11
256,"Gartner, Inc.",IT,0.07,444.57,1.66,0.37
257,D.R. Horton Inc.,DHI,0.07,118.58,-1.00,-0.84
258,"Wec Energy Group, Inc.",WEC,0.07,105.43,-1.12,-1.05
259,"Nasdaq, Inc.",NDAQ,0.07,81.28,0.64,0.80
260,Eqt Corp,EQT,0.07,55.92,0.21,0.37
261,"Dexcom, Inc.",DXCM,0.07,85.15,0.25,0.30
262,Vici Properties Inc.,VICI,0.07,31.26,-0.11,-0.33
263,Ingersoll Rand Inc.,IR,0.07,81.25,0.06,0.08
264,"Monolithic Power Systems, Inc.",MPWR,0.07,677.40,-1.23,-0.18
265,"Equifax, Incorporated",EFX,0.06,261.59,3.07,1.19
266,Ge Healthcare Technologies Inc.,GEHC,0.06,69.75,0.17,0.24
267,Microchip Technology Inc,MCHP,0.06,58.64,-0.61,-1.03
268,"Nrg Energy, Inc.",NRG,0.06,155.60,0.13,0.08
269,Costar Group Inc,CSGP,0.06,74.19,0.23,0.30
270,Agilent Technologies Inc.,A,0.06,110.01,1.09,1.01
271,Willis Towers Watson Public Limited Companys,WTW,0.06,307.34,-3.50,-1.12
272,"Delta Air Lines, Inc.",DAL,0.06,48.41,0.13,0.28
273,Old Dominion Freight Line,ODFL,0.06,163.98,-0.21,-0.13
274,Garmin Ltd,GRMN,0.06,202.55,1.81,0.90
275,"Extra Space Storage, Inc.",EXR,0.06,145.50,0.09,0.06
276,Xylem Inc,XYL,0.06,125.76,0.10,0.08
277,Centene Corporation,CNC,0.06,58.75,-1.99,-3.28
278,Ansys Inc,ANSS,0.06,344.97,1.97,0.57
279,M&t Bank Corp.,MTB,0.06,181.10,1.15,0.64
280,Humana Inc.,HUM,0.06,232.70,-13.07,-5.32
281,"General Mills, Inc.",GIS,0.06,53.47,0.11,0.21
282,"Constellation Brands, Inc.",STZ,0.06,185.02,-0.68,-0.37
283,"Avalonbay Communities, Inc.",AVB,0.06,199.89,-1.85,-0.92
284,"Dupont De Nemours, Inc.",DD,0.06,68.06,0.15,0.21
285,Iron Mountain Inc.,IRM,0.06,95.95,-0.17,-0.18
286,Dte Energy Company,DTE,0.06,135.05,-1.07,-0.78
287,"Keysight Technologies, Inc.",KEYS,0.06,161.51,-0.97,-0.59
288,Broadridge Financial Solutions Inc,BR,0.06,238.16,-0.93,-0.39
289,"American Water Works Company, Inc",AWK,0.06,141.76,-1.72,-1.20
290,"Ventas, Inc.",VTR,0.06,63.86,0.24,0.38
291,Occidental Petroleum Corporation,OXY,0.06,40.95,-0.19,-0.45
292,State Street Corporation,STT,0.06,96.36,0.83,0.87
293,"Raymond James Financial, Inc.",RJF,0.05,146.71,-1.75,-1.18
294,Hp Inc.,HPQ,0.05,28.63,0.02,0.08
295,Tractor Supply Co,TSCO,0.05,49.71,-0.34,-0.67
296,"Brown & Brown, Inc.",BRO,0.05,110.60,-0.39,-0.35
297,Nucor Corporation,NUE,0.05,110.79,-0.93,-0.83
298,Ameren Corporation,AEE,0.05,95.52,-0.98,-1.02
299,"Ppg Industries, Inc.",PPG,0.05,111.14,-0.10,-0.09
300,Godaddy Inc,GDDY,0.05,183.74,0.25,0.14
301,Ppl Corporation,PPL,0.05,34.48,-0.14,-0.40
302,International Paper Co.,IP,0.05,48.51,-0.15,-0.32
303,Texas Pacific Land Corporation,TPL,0.05,"1,277.15",-78.51,-5.79
304,"Diamondback Energy, Inc.",FANG,0.05,135.47,-0.84,-0.62
305,Fifth Third Bancorp,FITB,0.05,37.56,-0.03,-0.08
306,Atmos Energy Corporation,ATO,0.05,155.71,-1.25,-0.80
307,Veralto Corporation,VLTO,0.05,100.99,0.50,0.50
308,Sba Communications Corp,SBAC,0.05,228.31,-3.59,-1.55
309,Lennar Corporation Class A,LEN,0.05,104.80,-0.83,-0.79
310,Dover Corporation,DOV,0.05,180.78,1.86,1.04
311,"Centerpoint Energy, Inc.",CNP,0.05,37.23,0.01,0.01
312,"Tyler Technologies, Inc.",TYL,0.05,569.69,2.87,0.51
313,Cdw Corporation,CDW,0.05,183.33,1.50,0.83
314,Steris Plc,STE,0.05,244.07,-2.26,-0.92
315,"United Airlines Holdings, Inc.",UAL,0.05,75.60,2.27,3.09
316,Expand Energy Corporation,EXE,0.05,114.92,0.21,0.18
317,Fortive Corporation,FTV,0.05,70.37,0.27,0.39
318,"Cboe Global Markets, Inc.",CBOE,0.05,228.87,0.64,0.28
319,Mettler-Toledo International,MTD,0.05,"1,130.62",-2.64,-0.23
320,"Darden Restaurants, Inc.",DRI,0.05,202.93,-0.21,-0.10
321,Equity Residential,EQR,0.05,68.41,-0.53,-0.76
322,Eversource Energy,ES,0.05,63.19,-0.77,-1.20
323,"Church & Dwight Co., Inc.",CHD,0.05,95.55,-0.28,-0.29
324,The Kraft Heinz Company,KHC,0.05,26.51,-0.13,-0.47
325,Archer Daniels Midland Company,ADM,0.05,47.91,-0.39,-0.81
326,Hewlett Packard Enterprise Company,HPE,0.05,17.61,0.07,0.38
327,Iqvia Holdings Inc.,IQV,0.05,137.90,0.61,0.44
328,Carnival Corporation,CCL,0.05,22.39,0.35,1.57
329,Verisign Inc,VRSN,0.05,281.91,0.83,0.30
330,Cincinnati Financial Corp,CINF,0.05,145.90,-0.62,-0.42
331,"Corpay, Inc.",CPAY,0.05,327.20,-0.81,-0.25
332,Teledyne Technologies Incorporated,TDY,0.05,486.83,-2.41,-0.49
333,Insulet Corporation,PODD,0.05,322.36,-2.14,-0.66
334,Live Nation Entertainment Inc.,LYV,0.05,144.80,0.63,0.44
335,The Hershey Company,HSY,0.05,153.25,1.96,1.30
336,Synchrony Financial,SYF,0.04,57.45,0.21,0.37
337,Huntington Bancshares Inc,HBAN,0.04,15.44,0.12,0.75
338,Dollar General Corp.,DG,0.04,100.77,-0.02,-0.01
339,Kellanova,K,0.04,82.16,0.03,0.03
340,Edison International,EIX,0.04,56.35,-0.59,-1.03
341,Seagate Technology Holdings Plcs,STX,0.04,107.54,3.10,2.97
342,Smurfit Westrock Plc,SW,0.04,44.52,0.03,0.07
343,W.R. Berkley Corporation,WRB,0.04,72.34,-0.86,-1.17
344,Firstenergy Corp.,FE,0.04,42.15,-0.12,-0.28
345,Cms Energy Corporation,CMS,0.04,69.68,-1.08,-1.52
346,"Nvr, Inc.",NVR,0.04,"7,045.38",-32.72,-0.46
347,T Rowe Price Group Inc,TROW,0.04,94.73,-0.36,-0.38
348,"Super Micro Computer, Inc.",SMCI,0.04,41.77,0.12,0.28
349,"Leidos Holdings, Inc.",LDOS,0.04,158.45,-0.50,-0.31
350,Amcor Plcs,AMCR,0.04,9.06,-0.13,-1.36
351,Devon Energy Corporation,DVN,0.04,31.10,-0.41,-1.29
352,"Williams-Sonoma, Inc.",WSM,0.04,160.78,-7.14,-4.25
353,Northern Trust Corp,NTRS,0.04,106.60,1.26,1.20
354,Waters Corp,WAT,0.04,349.09,1.73,0.50
355,Hubbell Incorporated,HUBB,0.04,389.83,7.91,2.07
356,"Ptc, Inc",PTC,0.04,170.93,1.80,1.06
357,"Netapp, Inc",NTAP,0.04,100.20,0.63,0.63
358,Labcorp Holdings Inc.,LH,0.04,242.12,0.78,0.32
359,Dow Inc.,DOW,0.04,28.70,-0.05,-0.19
360,"Pultegroup, Inc.",PHM,0.04,98.02,-1.08,-1.09
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.97,0.02,0.17
362,International Flavors & Fragrances Inc.,IFF,0.04,76.19,-0.88,-1.14
363,"Expedia Group, Inc.",EXPE,0.04,158.73,-0.61,-0.38
364,Regions Financial Corp.,RF,0.04,21.39,0.07,0.30
365,Invitation Homes Inc.,INVH,0.04,33.22,-0.36,-1.09
366,Quest Diagnostics Inc.,DGX,0.04,170.83,0.35,0.20
367,Southwest Airlines Co.,LUV,0.04,31.48,-0.29,-0.90
368,"Ulta Beauty, Inc.",ULTA,0.04,410.91,6.16,1.52
369,Deckers Outdoor Corp,DECK,0.04,125.14,1.78,1.44
370,"Global Payments, Inc.",GPN,0.04,76.02,0.30,0.39
371,Steel Dynamics Inc,STLD,0.04,130.29,-1.93,-1.46
372,Biogen Inc.,BIIB,0.04,126.67,-0.15,-0.12
373,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,91.90,-0.84,-0.91
374,On Semiconductor Corp,ON,0.04,42.71,-0.95,-2.19
375,Weyerhaeuser Company,WY,0.04,25.26,0.07,0.30
376,Lennox International Inc.,LII,0.04,576.52,6.57,1.15
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,71.12,-1.42,-1.95
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,155.16,-0.88,-0.56
379,Nisource Inc.,NI,0.04,38.60,-0.25,-0.65
380,Jabil Inc.,JBL,0.04,165.81,0.61,0.37
381,Coterra Energy Inc.,CTRA,0.04,24.43,-0.06,-0.27
382,Dollar Tree Inc.,DLTR,0.04,90.27,1.35,1.51
383,"Essex Property Trust, Inc",ESS,0.04,275.09,-2.74,-0.99
384,"Molina Healthcare, Inc.",MOH,0.04,314.12,-5.50,-1.72
385,Factset Research Systems,FDS,0.04,464.35,0.04,0.01
386,"First Solar, Inc.",FSLR,0.04,154.68,-8.69,-5.32
387,Genuine Parts Company,GPC,0.04,126.81,1.72,1.38
388,"Citizens Financial Group, Inc.",CFG,0.03,39.80,0.16,0.39
389,Halliburton Company,HAL,0.03,19.94,0.04,0.18
390,Trimble Inc.,TRMB,0.03,71.01,0.24,0.35
391,Western Digital Corp.,WDC,0.03,50.22,0.73,1.47
392,Packaging Corp of America,PKG,0.03,191.60,0.81,0.42
393,Snap-on Incorporated,SNA,0.03,321.67,-0.45,-0.14
394,Domino's Pizza Inc.,DPZ,0.03,483.81,3.32,0.69
395,"F5, Inc.",FFIV,0.03,285.29,-0.97,-0.34
396,"Tapestry, Inc.",TPR,0.03,79.18,-0.54,-0.68
397,"Principal Financial Group, Inc.",PFG,0.03,77.61,0.25,0.32
398,Clorox Company,CLX,0.03,131.57,-0.30,-0.23
399,Pentair Plc,PNR,0.03,97.72,0.39,0.40
400,Ball Corporation,BALL,0.03,53.01,-0.82,-1.53
