#,Company,Symbol,Weight,Price,Chg,% Chg
32,Coca-Cola Co/The,KO,0.50,80.47,-1.16,-1.42
33,Palantir Technologies Inc,PLTR,0.50,142.18,9.67,7.30
34,Procter & Gamble Co/The,PG,0.50,146.37,-1.12,-0.76
35,General Electric Co,GE,0.49,320.09,2.88,0.91
36,Morgan Stanley,MS,0.47,204.11,2.50,1.24
37,Home Depot Inc/The,HD,0.47,321.52,3.67,1.16
38,Goldman Sachs Group Inc/The,GS,0.43,1008.45,11.98,1.20
39,Merck & Co Inc,MRK,0.43,120.28,0.04,0.03
40,Texas Instruments Inc,TXN,0.42,317.39,-0.06,-0.02
41,Philip Morris International Inc,PM,0.41,179.03,-3.01,-1.65
42,GE Vernova Inc,GEV,0.39,997.04,-34.85,-3.38
43,QUALCOMM Inc,QCOM,0.37,243.52,10.12,4.33
44,KLA Corp,KLAC,0.37,1928.50,-28.69,-1.47
45,International Business Machines Corp,IBM,0.36,264.37,9.17,3.59
46,Sandisk Corp/DE,SNDK,0.35,1645.33,55.39,3.48
47,RTX Corp,RTX,0.35,179.24,2.65,1.50
48,Wells Fargo & Co,WFC,0.34,76.64,0.53,0.70
49,Linde PLC,LIN,0.34,502.55,-5.32,-1.05
50,American Express Co,AXP,0.31,314.86,2.32,0.74
51,Citigroup Inc,C,0.31,124.77,-0.62,-0.50
52,Palo Alto Networks Inc,PANW,0.30,257.40,8.93,3.59
53,Dell Technologies Inc,DELL,0.30,320.04,14.72,4.82
54,T-Mobile US Inc,TMUS,0.30,188.74,-2.07,-1.09
55,Analog Devices Inc,ADI,0.30,419.27,2.39,0.57
56,AppLovin Corp,APP,0.29,598.91,31.08,5.47
57,Verizon Communications Inc,VZ,0.29,48.09,-0.15,-0.32
58,PepsiCo Inc,PEP,0.29,146.25,-1.49,-1.01
59,Seagate Technology Holdings PLC,STX,0.29,883.73,13.07,1.50
60,McDonald's Corp,MCD,0.29,278.02,-2.90,-1.03
61,Arista Networks Inc,ANET,0.28,155.32,1.01,0.66
62,Western Digital Corp,WDC,0.27,531.93,1.33,0.25
63,Amgen Inc,AMGN,0.27,337.19,1.13,0.34
64,NextEra Energy Inc,NEE,0.26,87.16,-0.49,-0.56
65,Amphenol Corp,APH,0.26,147.69,7.45,5.31
66,Thermo Fisher Scientific Inc,TMO,0.26,486.44,30.23,6.63
67,Boeing Co/The,BA,0.26,229.18,4.88,2.18
68,Walt Disney Co/The,DIS,0.26,103.65,-0.53,-0.50
69,AT&T Inc,T,0.25,24.91,0.02,0.09
70,TJX Cos Inc/The,TJX,0.25,155.06,-1.95,-1.24
71,Crowdstrike Holdings Inc,CRWD,0.25,669.39,24.03,3.72
72,Gilead Sciences Inc,GILD,0.25,136.37,2.68,2.00
73,Blackrock Inc,BLK,0.24,1047.47,-22.87,-2.14
74,Union Pacific Corp,UNP,0.23,267.06,-12.33,-4.41
75,Corning Inc,GLW,0.23,183.02,-7.87,-4.12
76,Eaton Corp PLC,ETN,0.23,402.28,-4.09,-1.01
77,Abbott Laboratories,ABT,0.22,86.36,0.68,0.79
78,Intuitive Surgical Inc,ISRG,0.22,423.39,4.84,1.16
79,Pfizer Inc,PFE,0.22,26.20,-0.01,-0.05
80,Charles Schwab Corp/The,SCHW,0.22,85.37,-0.24,-0.28
81,Welltower Inc,WELL,0.22,209.72,-4.47,-2.08
82,Honeywell International Inc,HON,0.21,232.83,1.28,0.55
83,Deere & Co,DE,0.21,536.60,7.21,1.36
84,Salesforce Inc,CRM,0.21,176.38,-1.13,-0.64
85,Uber Technologies Inc,UBER,0.21,70.84,0.11,0.15
86,Blackstone Inc,BX,0.21,116.50,-1.50,-1.27
87,ConocoPhillips,COP,0.20,115.03,-0.10,-0.08
88,Prologis Inc,PLD,0.20,145.93,-0.59,-0.40
89,Booking Holdings Inc,BKNG,0.19,169.37,1.00,0.59
90,Danaher Corp,DHR,0.19,180.40,7.27,4.20
91,S&P Global Inc,SPGI,0.18,418.03,2.23,0.54
92,Lockheed Martin Corp,LMT,0.18,536.26,5.12,0.96
93,Chubb Ltd,CB,0.18,316.45,-4.18,-1.30
94,Lowe's Cos Inc,LOW,0.18,217.68,0.84,0.39
95,Vertiv Holdings,VRT,0.18,315.06,-4.72,-1.48
96,Altria Group Inc,MO,0.18,72.00,-0.11,-0.15
97,CVS Health Corp,CVS,0.17,93.23,1.16,1.26
98,Stryker Corp,SYK,0.17,307.14,1.20,0.39
99,Bristol-Myers Squibb Co,BMY,0.17,57.07,-0.45,-0.78
100,Capital One Financial Corp,COF,0.17,186.80,-2.00,-1.06
101,Newmont Corp,NEM,0.17,108.48,1.25,1.16
102,Starbucks Corp,SBUX,0.17,100.96,-1.14,-1.12
103,Vertex Pharmaceuticals Inc,VRTX,0.17,449.20,11.98,2.74
104,Progressive Corp/The,PGR,0.17,195.33,-1.58,-0.80
105,ServiceNow Inc,NOW,0.16,108.72,6.60,6.46
106,Accenture PLC,ACN,0.16,178.43,2.07,1.17
107,Quanta Services Inc,PWR,0.16,729.52,-4.10,-0.56
108,Parker-Hannifin Corp,PH,0.16,853.18,-3.50,-0.41
109,Equinix Inc,EQIX,0.15,1072.84,2.62,0.25
110,Southern Co/The,SO,0.15,92.64,-1.10,-1.17
111,Howmet Aerospace Inc,HWM,0.15,260.24,2.22,0.86
112,Constellation Energy Corp,CEG,0.15,285.58,-3.10,-1.08
113,Cadence Design Systems Inc,CDNS,0.15,372.70,-1.35,-0.36
114,Marriott International Inc/MD,MAR,0.15,386.07,0.21,0.05
115,CME Group Inc,CME,0.15,277.55,-1.55,-0.55
116,Trane Technologies PLC,TT,0.15,453.06,-4.62,-1.01
117,FedEx Corp,FDX,0.14,412.09,0.31,0.07
118,Adobe Inc,ADBE,0.14,241.40,3.16,1.33
119,Medtronic PLC,MDT,0.14,75.68,-0.30,-0.40
120,Bank of New York Mellon Corp/The,BNY,0.14,140.77,1.03,0.74
121,Duke Energy Corp,DUK,0.14,123.87,-1.48,-1.18
122,Fortinet Inc,FTNT,0.14,129.63,1.70,1.33
123,Freeport-McMoRan Inc,FCX,0.14,65.98,2.35,3.70
124,General Dynamics Corp,GD,0.14,348.67,5.98,1.74
125,Cummins Inc,CMI,0.13,667.89,0.04,0.01
126,Synopsys Inc,SNPS,0.13,478.54,-47.38,-9.01
127,McKesson Corp,MCK,0.13,757.58,1.11,0.15
128,United Parcel Service Inc,UPS,0.13,106.59,2.12,2.03
129,Comcast Corp,CMCSA,0.13,25.11,-0.11,-0.46
130,Williams Cos Inc/The,WMB,0.13,73.16,-1.21,-1.63
131,PNC Financial Services Group Inc/The,PNC,0.13,220.08,-0.72,-0.33
132,Automatic Data Processing Inc,ADP,0.13,219.56,1.91,0.88
133,American Tower Corp,AMT,0.13,187.02,2.04,1.10
134,Monster Beverage Corp,MNST,0.13,88.25,-0.99,-1.11
135,Waste Management Inc,WM,0.13,214.32,-1.27,-0.59
136,Intuit Inc,INTU,0.13,314.35,6.62,2.15
137,HCA Healthcare Inc,HCA,0.12,385.34,-6.81,-1.74
138,CSX Corp,CSX,0.12,45.96,-1.18,-2.51
139,Elevance Health Inc,ELV,0.12,392.54,1.06,0.27
140,KKR & Co Inc,KKR,0.12,94.24,-0.79,-0.83
141,US Bancorp,USB,0.12,54.48,-0.21,-0.38
142,Intercontinental Exchange Inc,ICE,0.12,148.10,-1.61,-1.07
143,NXP Semiconductors NV,NXPI,0.12,330.71,1.47,0.45
144,Johnson Controls International plc,JCI,0.12,136.12,-2.08,-1.51
145,SLB Ltd,SLB,0.12,55.30,-1.20,-2.12
146,Ciena,CIEN,0.12,570.21,-11.87,-2.04
147,Monolithic Power Systems Inc,MPWR,0.12,1635.16,14.99,0.93
148,Datadog Inc,DDOG,0.12,225.36,3.55,1.60
149,Mondelez International Inc,MDLZ,0.12,62.44,0.19,0.31
150,Airbnb Inc,ABNB,0.12,134.49,2.39,1.81
151,3M Co,MMM,0.12,152.76,-2.41,-1.56
152,Emerson Electric Co,EMR,0.12,141.37,1.65,1.18
153,Northrop Grumman Corp,NOC,0.12,557.38,6.04,1.10
154,Moody's Corp,MCO,0.11,451.06,-0.50,-0.11
155,Marsh & McLennan Cos Inc,MRSH,0.11,160.01,-0.58,-0.36
156,Hilton Worldwide Holdings Inc,HLT,0.11,337.08,0.36,0.11
157,General Motors Co,GM,0.11,84.45,0.33,0.40
158,Robinhood Markets Inc,HOOD,0.11,84.10,7.87,10.32
159,Royal Caribbean Cruises Ltd,RCL,0.11,281.80,6.63,2.41
160,Cigna Group/The,CI,0.11,285.10,-0.65,-0.23
161,Sherwin-Williams Co/The,SHW,0.11,304.83,-5.14,-1.66
162,Coherent,COHR,0.11,377.89,-2.29,-0.60
163,O'Reilly Automotive Inc,ORLY,0.11,89.16,0.14,0.16
164,Marathon Petroleum Corp,MPC,0.11,252.37,5.32,2.15
165,Apollo Global Management Inc,APO,0.11,127.72,-2.55,-1.96
166,Colgate-Palmolive Co,CL,0.11,91.78,0.48,0.53
167,Ecolab Inc,ECL,0.11,260.80,-1.78,-0.68
168,Boston Scientific Corp,BSX,0.11,49.21,-1.25,-2.47
169,Ross Stores Inc,ROST,0.11,226.77,-6.70,-2.87
170,Valero Energy Corp,VLO,0.11,245.63,5.29,2.20
171,EOG Resources Inc,EOG,0.10,134.87,0.57,0.42
172,Illinois Tool Works Inc,ITW,0.10,249.38,-0.91,-0.36
173,CRH PLC,CRH,0.10,106.95,0.70,0.66
174,Phillips 66,PSX,0.10,177.50,2.87,1.64
175,Kinder Morgan Inc,KMI,0.10,31.95,-0.27,-0.82
176,TransDigm Group Inc,TDG,0.10,1265.96,25.05,2.02
177,NIKE Inc,NKE,0.10,47.52,1.54,3.34
178,American Electric Power Co Inc,AEP,0.10,127.73,-1.84,-1.42
179,Norfolk Southern Corp,NSC,0.10,308.58,-17.10,-5.25
180,Cintas Corp,CTAS,0.10,172.94,3.08,1.82
181,Motorola Solutions Inc,MSI,0.10,410.75,2.04,0.50
182,Aon PLC,AON,0.10,318.73,0.19,0.06
183,DoorDash Inc,DASH,0.10,155.74,-1.84,-1.17
184,Warner Bros Discovery Inc,WBD,0.10,27.02,-0.12,-0.42
185,Lumentum Holdings,LITE,0.10,868.00,-34.31,-3.80
186,Digital Realty Trust Inc,DLR,0.10,191.89,0.18,0.09
187,Simon Property Group Inc,SPG,0.10,207.25,0.47,0.23
188,Ford Motor Co,F,0.10,16.70,0.81,5.13
189,Comfort Systems USA Inc,FIX,0.10,1854.64,-12.45,-0.67
190,Regeneron Pharmaceuticals Inc,REGN,0.09,621.50,-6.25,-0.99
191,Baker Hughes Co,BKR,0.09,64.64,1.44,2.27
192,Air Products and Chemicals Inc,APD,0.09,283.97,-1.76,-0.62
193,Republic Services Inc,RSG,0.09,203.95,-1.65,-0.80
194,Travelers Cos Inc/The,TRV,0.09,294.64,-5.30,-1.77
195,United Rentals Inc,URI,0.09,984.77,-3.47,-0.35
196,TE Connectivity PLC,TEL,0.09,211.24,2.49,1.19
197,Teradyne Inc,TER,0.09,383.59,7.76,2.07
198,Truist Financial Corp,TFC,0.09,47.84,-0.62,-1.29
199,Dominion Energy Inc,D,0.09,67.62,0.42,0.63
200,PACCAR Inc,PCAR,0.09,112.22,-0.04,-0.04
201,WW Grainger Inc,GWW,0.09,1250.60,4.57,0.37
202,Sempra,SRE,0.09,89.69,-1.57,-1.72
203,Target Corp,TGT,0.09,128.78,0.45,0.35
204,L3Harris Technologies Inc,LHX,0.09,313.47,4.42,1.43
205,Keysight Technologies Inc,KEYS,0.08,338.83,-8.82,-2.54
206,Realty Income Corp,O,0.08,61.78,-0.41,-0.65
207,Aflac Inc,AFL,0.08,112.60,-2.25,-1.96
208,Occidental Petroleum Corp,OXY,0.08,57.38,0.49,0.86
209,Nucor Corp,NUE,0.08,249.98,3.51,1.42
210,Targa Resources Corp,TRGP,0.08,262.83,-0.82,-0.31
211,ONEOK Inc,OKE,0.08,87.40,-0.81,-0.92
212,Diamondback Energy Inc,FANG,0.08,194.47,1.63,0.84
213,Public Storage,PSA,0.08,310.69,3.90,1.27
214,Delta Air Lines Inc,DAL,0.08,82.65,0.85,1.04
215,Vistra Corp,VST,0.08,160.37,0.22,0.14
216,Corteva Inc,CTVA,0.08,80.39,0.50,0.62
217,Allstate Corp/The,ALL,0.08,207.70,-1.15,-0.55
218,Carrier Global Corp,CARR,0.08,63.73,-0.78,-1.20
219,MetLife Inc,MET,0.08,82.07,-1.13,-1.36
220,Carvana Co,CVNA,0.08,73.49,0.49,0.68
221,Microchip Technology Inc,MCHP,0.08,96.33,-0.52,-0.53
222,Arthur J Gallagher & Co,AJG,0.08,202.78,-0.07,-0.04
223,Cencora Inc,COR,0.08,267.25,0.25,0.09
224,AMETEK Inc,AME,0.08,225.74,-0.64,-0.28
225,Nasdaq Inc,NDAQ,0.08,91.19,0.66,0.73
226,Fastenal Co,FAST,0.07,44.80,-0.02,-0.06
227,Devon Energy Corp,DVN,0.07,44.24,-0.03,-0.06
228,Autodesk Inc,ADSK,0.07,240.49,3.49,1.47
229,Hewlett Packard Enterprise Co,HPE,0.07,38.13,0.93,2.50
230,Rockwell Automation Inc,ROK,0.07,454.51,-1.57,-0.34
231,Electronic Arts Inc,EA,0.07,201.03,0.35,0.18
232,Entergy Corp,ETR,0.07,109.72,-1.79,-1.60
233,eBay Inc,EBAY,0.07,111.56,1.20,1.09
234,Edwards Lifesciences Corp,EW,0.07,85.93,-0.58,-0.67
235,Xcel Energy Inc,XEL,0.07,79.18,-1.82,-2.25
236,AutoZone Inc,AZO,0.07,3007.75,-19.73,-0.65
237,ON Semiconductor Corp,ON,0.07,123.78,-1.11,-0.89
238,Coinbase Global Inc,COIN,0.07,182.15,8.37,4.82
239,Cardinal Health Inc,CAH,0.07,199.73,-0.11,-0.06
240,Exelon Corp,EXC,0.07,45.57,-0.62,-1.34
241,Old Dominion Freight Line Inc,ODFL,0.07,221.63,2.18,0.99
242,Garmin Ltd,GRMN,0.07,235.68,-2.29,-0.96
243,MSCI Inc,MSCI,0.07,623.08,19.61,3.25
244,Fifth Third Bancorp,FITB,0.07,49.90,0.01,0.02
245,IDEXX Laboratories Inc,IDXX,0.07,566.42,15.43,2.80
246,Westinghouse Air Brake Technologies Corp,WAB,0.06,261.94,1.13,0.44
247,Block Inc,XYZ,0.06,74.39,2.97,4.16
248,State Street Corp,STT,0.06,158.32,0.40,0.25
249,Ventas Inc,VTR,0.06,85.72,-2.33,-2.65
250,DR Horton Inc,DHI,0.06,146.93,-0.88,-0.60
251,Chipotle Mexican Grill Inc,CMG,0.06,32.43,-0.26,-0.79
252,Yum! Brands Inc,YUM,0.06,150.13,-1.89,-1.24
253,Keurig Dr Pepper Inc,KDP,0.06,30.02,-0.09,-0.28
254,Becton Dickinson & Co,BDX,0.06,148.08,0.84,0.57
255,Take-Two Interactive Software Inc,TTWO,0.06,217.27,-1.19,-0.54
256,Hershey Co/The,HSY,0.06,196.69,-1.13,-0.57
257,Crown Castle Inc,CCI,0.06,91.26,0.39,0.43
258,Ameriprise Financial Inc,AMP,0.06,439.37,-3.80,-0.86
259,Public Service Enterprise Group Inc,PEG,0.06,79.17,-0.65,-0.82
260,American International Group Inc,AIG,0.06,74.36,-0.91,-1.21
261,Kroger Co/The,KR,0.06,63.73,-0.96,-1.49
262,PayPal Holdings Inc,PYPL,0.06,44.47,0.71,1.62
263,Consolidated Edison Inc,ED,0.06,106.18,-1.83,-1.69
264,Live Nation Entertainment Inc,LYV,0.06,167.07,0.51,0.31
265,Carnival Corp,CCL,0.06,28.04,0.05,0.20
266,Archer-Daniels-Midland Co,ADM,0.06,80.05,0.50,0.63
267,Agilent Technologies Inc,A,0.06,136.11,20.27,17.50
268,Jabil Inc,JBL,0.06,363.53,-7.85,-2.11
269,EchoStar,SATS,0.06,130.77,8.31,6.78
270,Iron Mountain Inc,IRM,0.05,126.93,-0.08,-0.06
271,Steel Dynamics Inc,STLD,0.05,261.46,3.24,1.25
272,EMCOR Group Inc,EME,0.05,846.01,-9.25,-1.08
273,United Airlines Holdings Inc,UAL,0.05,114.96,2.34,2.08
274,Humana Inc,HUM,0.05,309.13,2.87,0.94
275,CBRE Group Inc,CBRE,0.05,126.12,-4.03,-3.09
276,Interactive Brokers Group Inc,IBKR,0.05,82.80,1.85,2.28
277,WEC Energy Group Inc,WEC,0.05,111.57,-1.57,-1.39
278,Sysco Corp,SYY,0.05,75.97,0.75,1.00
279,Waters Corp,WAT,0.05,366.82,24.64,7.20
280,Vulcan Materials Co,VMC,0.05,277.56,1.91,0.69
281,PG&E Corp,PCG,0.05,16.34,-0.19,-1.12
282,Cboe Global Markets Inc,CBOE,0.05,343.12,-4.57,-1.31
283,Axon Enterprise Inc,AXON,0.05,441.70,50.38,12.87
284,Hartford Insurance Group Inc/The,HIG,0.05,129.01,-2.68,-2.04
285,Prudential Financial Inc,PRU,0.05,100.75,-0.74,-0.73
286,EQT Corp,EQT,0.05,55.41,0.24,0.44
287,Martin Marietta Materials Inc,MLM,0.05,574.42,0.03,0.01
288,Paychex Inc,PAYX,0.05,95.49,1.06,1.12
289,Kenvue Inc,KVUE,0.05,17.64,-0.05,-0.25
290,Las Vegas Sands Corp,LVS,0.05,51.03,-0.03,-0.07
291,Qnity Electronics Inc,Q,0.05,158.93,-0.18,-0.11
292,Kimberly-Clark Corp,KMB,0.05,100.11,-0.07,-0.07
293,Estee Lauder Cos Inc/The,EL,0.05,91.08,-0.12,-0.13
294,Halliburton Co,HAL,0.05,39.34,-0.26,-0.65
295,Zoetis Inc,ZTS,0.05,78.39,-1.09,-1.37
296,First Solar Inc,FSLR,0.05,305.19,31.52,11.52
297,Huntington Bancshares Inc/OH,HBAN,0.05,16.14,0.11,0.66
298,Roper Technologies Inc,ROP,0.05,320.07,3.45,1.09
299,Workday Inc,WDAY,0.05,130.72,6.22,5.00
300,Copart Inc,CPRT,0.05,33.17,0.32,0.99
301,Arch Capital Group Ltd,ACGL,0.05,90.77,-0.63,-0.69
302,M&T Bank Corp,MTB,0.05,214.50,-0.60,-0.28
303,Northern Trust Corp,NTRS,0.05,168.82,0.88,0.52
304,Extra Space Storage Inc,EXR,0.04,146.20,1.77,1.23
305,VICI Properties Inc,VICI,0.04,28.37,-0.26,-0.90
306,Ameren Corp,AEE,0.04,108.95,-2.17,-1.96
307,IQVIA Holdings Inc,IQV,0.04,180.56,14.94,9.02
308,Fair Isaac Corp,FICO,0.04,1295.86,17.39,1.36
309,Fiserv Inc,FISV,0.04,55.88,0.26,0.47
310,DTE Energy Co,DTE,0.04,143.18,-2.09,-1.44
311,ResMed Inc,RMD,0.04,203.84,-2.25,-1.09
312,Teledyne Technologies Inc,TDY,0.04,635.68,23.16,3.78
313,Tapestry Inc,TPR,0.04,145.47,6.63,4.78
314,Centene Corp,CNC,0.04,59.02,0.20,0.35
315,Biogen Inc,BIIB,0.04,196.95,-0.02,-0.01
316,Kraft Heinz Co/The,KHC,0.04,24.48,0.11,0.43
317,NRG Energy Inc,NRG,0.04,136.87,-1.13,-0.82
318,Casey's General Stores,CASY,0.04,779.67,-4.71,-0.60
319,Atmos Energy Corp,ATO,0.04,172.62,-3.62,-2.05
320,GE HealthCare Technologies Inc,GEHC,0.04,62.90,-0.98,-1.54
321,Dover Corp,DOV,0.04,211.98,-1.39,-0.65
322,Ares Management Corp,ARES,0.04,125.99,-0.59,-0.46
323,NetApp Inc,NTAP,0.04,142.80,0.06,0.04
324,Dexcom Inc,DXCM,0.04,72.12,1.86,2.65
325,Raymond James Financial Inc,RJF,0.04,142.37,-3.03,-2.08
326,Ingersoll Rand Inc,IR,0.04,70.78,-0.18,-0.25
327,CenterPoint Energy Inc,CNP,0.04,42.34,-0.73,-1.71
328,Texas Pacific Land Corp,TPL,0.04,400.53,-5.56,-1.37
329,Otis Worldwide Corp,OTIS,0.04,71.27,-0.52,-0.73
330,Expedia Group Inc,EXPE,0.04,227.51,0.95,0.42
331,Edison International,EIX,0.04,70.28,-1.38,-1.93
332,VeriSign Inc,VRSN,0.04,295.10,-0.55,-0.18
333,Veeva Systems,VEEV,0.04,164.02,5.53,3.49
334,FirstEnergy Corp,FE,0.04,46.22,-0.56,-1.21
335,PPL Corp,PPL,0.04,35.30,-0.54,-1.49
336,Citizens Financial Group Inc,CFG,0.04,62.28,-0.80,-1.26
337,AvalonBay Communities Inc,AVB,0.04,185.34,-0.89,-0.48
338,Eversource Energy,ES,0.04,69.18,-0.44,-0.63
339,Xylem Inc/NY,XYL,0.04,108.98,-1.12,-1.02
340,JB Hunt Transport Services Inc,JBHT,0.04,272.76,1.89,0.70
341,Cognizant Technology Solutions Corp,CTSH,0.04,53.87,0.71,1.33
342,PPG Industries Inc,PPG,0.04,113.22,0.34,0.30
343,Super Micro Computer Inc,SMCI,0.04,41.68,3.49,9.14
344,Hubbell Inc,HUBB,0.04,473.05,-11.20,-2.31
345,Dow Inc,DOW,0.04,34.60,0.11,0.33
346,Equity Residential,EQR,0.04,66.42,-0.21,-0.32
347,Cincinnati Financial Corp,CINF,0.04,160.24,-2.70,-1.66
348,Constellation Brands Inc,STZ,0.04,142.66,-1.06,-0.73
349,Dollar General Corp,DG,0.04,110.04,5.71,5.47
350,Williams-Sonoma Inc,WSM,0.04,205.77,2.59,1.28
351,Synchrony Financial,SYF,0.03,71.39,-0.70,-0.97
352,W R Berkley Corp,WRB,0.03,64.49,-0.80,-1.23
353,Bunge Global SA,BG,0.03,123.38,2.20,1.82
354,American Water Works Co Inc,AWK,0.03,122.51,-1.27,-1.02
355,Rollins Inc,ROL,0.03,49.46,-0.92,-1.83
356,Willis Towers Watson PLC,WTW,0.03,252.06,-1.98,-0.78
357,Regions Financial Corp,RF,0.03,27.86,-0.23,-0.83
358,Mettler-Toledo International Inc,MTD,0.03,1161.27,67.43,6.16
359,Darden Restaurants Inc,DRI,0.03,204.66,-1.27,-0.62
360,KeyCorp,KEY,0.03,21.36,-0.14,-0.67
361,Church & Dwight Co Inc,CHD,0.03,97.63,-0.38,-0.39
362,Corpay Inc,CPAY,0.03,352.86,0.26,0.07
363,HP Inc,HPQ,0.03,25.09,-0.40,-1.59
364,West Pharmaceutical Services Inc,WST,0.03,321.70,9.00,2.88
365,Verisk Analytics Inc,VRSK,0.03,173.03,1.53,0.90
366,Ulta Beauty Inc,ULTA,0.03,520.20,12.85,2.53
367,CMS Energy Corp,CMS,0.03,73.23,-0.99,-1.33
368,PulteGroup Inc,PHM,0.03,117.90,-1.20,-1.01
369,NiSource Inc,NI,0.03,46.73,-0.74,-1.55
370,Principal Financial Group Inc,PFG,0.03,103.35,-1.22,-1.17
371,Expand Energy Corp,EXE,0.03,93.28,0.64,0.70
372,T Rowe Price Group Inc,TROW,0.03,103.37,-1.13,-1.08
373,Ralph Lauren Corp,RL,0.03,372.11,-4.12,-1.10
374,Lennar Corp,LEN,0.03,89.83,-1.13,-1.24
375,LyondellBasell Industries NV,LYB,0.03,68.18,0.51,0.75
376,Dollar Tree Inc,DLTR,0.03,112.96,17.09,17.83
377,Tyson Foods Inc,TSN,0.03,62.23,-3.79,-5.75
378,Fidelity National Information Services Inc,FIS,0.03,42.18,0.16,0.39
379,Quest Diagnostics Inc,DGX,0.03,196.74,2.75,1.42
380,SBA Communications Corp,SBAC,0.03,204.36,4.16,2.08
381,F5 Inc,FFIV,0.03,383.33,-4.82,-1.24
382,Loews Corp,L,0.03,105.00,-1.98,-1.85
383,Labcorp Holdings Inc,LH,0.03,263.30,5.05,1.96
384,Smurfit WestRock PLC,SW,0.03,41.05,1.17,2.94
385,STERIS PLC,STE,0.03,215.71,2.84,1.33
386,Southwest Airlines Co,LUV,0.03,43.24,-0.44,-1.02
387,Omnicom Group Inc,OMC,0.03,74.14,-0.71,-0.96
388,Akamai Technologies Inc,AKAM,0.03,143.60,-0.83,-0.58
389,Albemarle Corp,ALB,0.03,176.70,-0.77,-0.43
390,Expeditors International of Washington Inc,EXPD,0.03,159.32,-2.19,-1.36
391,CH Robinson Worldwide Inc,CHRW,0.03,174.99,-1.50,-0.85
392,Veralto Corp,VLTO,0.03,83.39,-1.07,-1.26
393,Global Payments Inc,GPN,0.03,74.24,0.78,1.06
394,International Flavors & Fragrances Inc,IFF,0.03,77.98,0.98,1.28
395,Equifax Inc,EFX,0.03,163.61,-0.08,-0.05
396,Incyte Corp,INCY,0.03,97.37,0.03,0.03
397,Packaging Corp of America,PKG,0.03,218.07,0.08,0.04
398,Snap-on Inc,SNA,0.03,374.28,2.15,0.58
399,DuPont de Nemours Inc,DD,0.03,47.70,0.04,0.08
400,Brown & Brown Inc,BRO,0.03,56.90,0.09,0.16
401,Evergy Inc,EVRG,0.03,82.84,-1.33,-1.58
402,Viatris Inc,VTRS,0.03,16.11,-0.18,-1.13
403,Moderna Inc,MRNA,0.03,47.27,-0.34,-0.72
404,Alliant Energy Corp,LNT,0.03,72.22,-1.53,-2.08
405,Amcor PLC,AMCR,0.03,39.34,-0.33,-0.82
406,Fortive Corp,FTV,0.03,59.45,-0.46,-0.78
407,General Mills Inc,GIS,0.03,33.96,0.31,0.91
408,Charter Communications Inc,CHTR,0.03,147.22,0.04,0.03
409,CF Industries Holdings Inc,CF,0.03,116.68,0.34,0.29
410,Essex Property Trust Inc,ESS,0.03,276.17,-0.66,-0.24
411,Weyerhaeuser Co,WY,0.03,24.57,0.06,0.24
412,International Paper Co,IP,0.03,33.34,0.92,2.84
413,Invitation Homes Inc,INVH,0.03,29.38,-0.04,-0.12
414,Broadridge Financial Solutions Inc,BR,0.03,149.48,2.38,1.62
415,Lennox International Inc,LII,0.03,496.57,-6.59,-1.31
416,NVR Inc,NVR,0.02,6151.16,53.08,0.87
