#,Company,Symbol,Weight,Price,Chg,% Chg
121,Amphenol Corporation,APH,0.16,64.61,-2.52,-3.76
122,The Sherwin-Williams Company,SHW,0.16,347.59,3.72,1.08
123,Cvs Health Corporation,CVS,0.16,62.88,-0.14,-0.23
124,3m Company,MMM,0.16,145.80,0.32,0.22
125,Trane Technologies Plc,TT,0.15,341.86,-5.02,-1.45
126,Moody's Corporation,MCO,0.15,497.59,-3.36,-0.67
127,Mckesson Corporation,MCK,0.15,611.64,5.88,0.97
128,Capital One Financial,COF,0.15,193.72,-6.20,-3.10
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,334.42",19.51,1.48
130,"Paypal Holdings, Inc.",PYPL,0.15,73.07,-2.18,-2.90
131,"Eog Resources, Inc.",EOG,0.15,131.80,-1.83,-1.37
132,Regeneron Pharmaceuticals Inc,REGN,0.15,733.13,19.88,2.79
133,Zoetis Inc.,ZTS,0.15,167.66,2.35,1.42
134,Pnc Financial Services Group,PNC,0.15,186.12,-0.84,-0.45
135,Transdigm Group Incorporated,TDG,0.15,"1,309.21",-3.82,-0.29
136,Colgate-Palmolive Company,CL,0.15,92.05,1.94,2.15
137,Synopsys Inc,SNPS,0.14,460.91,-9.17,-1.95
138,U.S. Bancorp,USB,0.14,45.40,-0.21,-0.46
139,"Motorola Solutions, Inc.",MSI,0.14,421.54,0.84,0.20
140,Illinois Tool Works Inc.,ITW,0.14,263.45,1.85,0.71
141,Williams Companies Inc.,WMB,0.14,55.00,-2.33,-4.06
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.59,-0.62,-1.20
143,Cintas Corp,CTAS,0.14,205.27,1.92,0.94
144,Cadence Design Systems,CDNS,0.14,248.59,-4.36,-1.73
145,"Fortinet, Inc.",FTNT,0.14,106.29,-2.40,-2.21
146,Emerson Electric Co.,EMR,0.14,118.42,-2.26,-1.88
147,"Air Products & Chemicals, Inc.",APD,0.14,313.97,4.58,1.48
148,"Becton, Dickinson and Co.",BDX,0.13,229.73,-0.58,-0.25
149,"Ecolab, Inc.",ECL,0.13,264.76,0.95,0.36
150,"Apollo Global Management, Inc.",APO,0.13,141.77,-6.10,-4.12
151,Bank of New York Mellon Corporation,BK,0.13,86.45,-1.56,-1.77
152,Marriot International Class A,MAR,0.13,272.57,-4.19,-1.52
153,General Dynamics Corporation,GD,0.13,249.09,2.82,1.14
154,Hilton Worldwide Holdings Inc.,HLT,0.12,254.67,-4.23,-1.63
155,"Airbnb, Inc. Class A",ABNB,0.12,140.64,-4.18,-2.89
156,"Roper Technologies, Inc.",ROP,0.12,585.45,8.87,1.54
157,Northrop Grumman Corp.,NOC,0.12,456.76,6.81,1.51
158,Csx Corporation,CSX,0.12,31.98,0.17,0.53
159,Autodesk Inc,ADSK,0.12,281.08,-4.19,-1.47
160,"Oneok, Inc.",OKE,0.12,92.54,-5.58,-5.69
161,Truist Financial Corporation,TFC,0.12,45.02,-0.32,-0.71
162,Nxp Semiconductors N.v.,NXPI,0.12,231.62,-1.53,-0.66
163,Royal Caribbean Group,RCL,0.12,230.86,-6.80,-2.86
164,Schlumberger Limited,SLB,0.12,40.99,-0.54,-1.30
165,"Hca Healthcare, Inc.",HCA,0.11,323.92,4.35,1.36
166,Target Corporation,TGT,0.11,126.24,0.47,0.37
167,"Autozone, Inc.",AZO,0.11,"3,421.36",20.36,0.60
168,Fedex Corporation,FDX,0.11,253.98,0.44,0.17
169,"American Electric Power Company, Inc.",AEP,0.11,106.50,0.21,0.20
170,"Simon Property Group, Inc.",SPG,0.11,184.84,0.19,0.11
171,"The Travelers Companies, Inc.",TRV,0.11,250.55,2.31,0.93
172,Johnson Controls International Plc,JCI,0.11,82.74,-1.30,-1.54
173,"Workday, Inc. Class A",WDAY,0.11,253.18,-8.63,-3.30
174,Paccar Inc,PCAR,0.11,106.60,0.35,0.33
175,Carrier Global Corporation,CARR,0.11,66.42,-0.13,-0.20
176,Norfolk Southern Corp.,NSC,0.11,244.52,0.42,0.17
177,Sempra,SRE,0.11,65.92,-21.26,-24.38
178,Freeport-Mcmoran Inc.,FCX,0.10,36.23,-0.88,-2.37
179,Howmet Aerospace Inc.,HWM,0.10,127.14,-2.42,-1.87
180,Phillips 66,PSX,0.10,127.43,0.35,0.27
181,Aflac Inc.,AFL,0.10,105.11,1.02,0.98
182,"Ameriprise Financial, Inc.",AMP,0.10,522.11,-8.92,-1.68
183,General Motors Company,GM,0.10,45.91,-0.66,-1.42
184,"Kinder Morgan, Inc.",KMI,0.10,25.53,-0.95,-3.57
185,Newmont Corporation,NEM,0.10,42.51,-1.53,-3.49
186,Realty Income Corporation,O,0.10,55.39,-1.92,-3.35
187,The Allstate Corporation,ALL,0.10,189.86,1.11,0.59
188,"Digital Realty Trust, Inc.",DLR,0.10,157.81,-1.88,-1.18
189,Copart Inc,CPRT,0.10,56.78,0.03,0.05
190,Cummins Inc.,CMI,0.10,356.24,-4.23,-1.17
191,Marathon Petroleum Corporation,MPC,0.10,151.78,-0.92,-0.61
192,"American International Group, Inc.",AIG,0.10,79.58,1.01,1.29
193,Vistra Corp.,VST,0.10,128.00,-14.76,-10.34
194,Discover Financial Services,DFS,0.10,186.93,-6.24,-3.23
195,Paychex Inc,PAYX,0.09,151.32,1.43,0.95
196,Public Storage,PSA,0.09,306.37,3.02,0.99
197,"Dominion Energy, Inc.",D,0.09,57.26,0.39,0.69
198,Republic Services Inc.,RSG,0.09,233.19,0.48,0.21
199,"Metlife, Inc.",MET,0.09,81.33,0.12,0.14
200,Kimberly-Clark Corp.,KMB,0.09,142.33,2.29,1.63
201,Te Connectivity Plc,TEL,0.09,152.67,-0.53,-0.35
202,Ross Stores Inc,ROST,0.09,136.82,0.89,0.65
203,"Msci, Inc.",MSCI,0.09,581.19,7.64,1.33
204,Kenvue Inc.,KVUE,0.09,23.49,0.18,0.79
205,"W.W. Grainger, Inc.",GWW,0.09,995.29,-2.73,-0.27
206,Baker Hughes Company,BKR,0.09,44.07,-0.55,-1.23
207,Exelon Corporation,EXC,0.09,43.96,0.61,1.40
208,Targa Resources Corp.,TRGP,0.09,189.82,-8.65,-4.36
209,The Kroger Co.,KR,0.09,65.58,0.70,1.08
210,"Corteva, Inc.",CTVA,0.08,62.64,0.03,0.05
211,"Ametek, Inc.",AME,0.08,184.79,-0.99,-0.53
212,Edwards Lifesciences Corp,EW,0.08,71.22,-1.54,-2.12
213,Fastenal Co,FAST,0.08,74.79,0.01,0.02
214,"Cencora, Inc.",COR,0.08,248.00,3.76,1.54
215,Valero Energy Corporation,VLO,0.08,134.76,-0.31,-0.23
216,Fair Isaac Corporation,FICO,0.08,"1,729.78",-2.42,-0.14
217,Public Service Enterprise Group Incorporated,PEG,0.08,80.61,-3.75,-4.44
218,"Verisk Analytics, Inc.",VRSK,0.08,299.11,2.10,0.71
219,"Yum! Brands, Inc.",YUM,0.08,153.01,2.78,1.85
220,Cognizant Technology Solutions,CTSH,0.08,83.96,-0.59,-0.70
221,Lululemon Athletica Inc.,LULU,0.08,362.16,-6.06,-1.65
222,"United Rentals, Inc.",URI,0.08,619.89,-12.11,-1.92
223,"Cbre Group, Inc.",CBRE,0.08,138.27,0.38,0.27
224,Ge Healthcare Technologies Inc.,GEHC,0.08,90.61,0.04,0.04
225,Hess Corporation,HES,0.08,147.22,-1.53,-1.03
226,"Xcel Energy, Inc.",XEL,0.08,70.57,-0.21,-0.30
227,Crown Castle Inc.,CCI,0.08,95.65,3.09,3.34
228,"Delta Air Lines, Inc.",DAL,0.08,59.97,-1.52,-2.48
229,Otis Worldwide Corporation,OTIS,0.08,100.44,1.76,1.79
230,"Prudential Financial, Inc.",PRU,0.08,110.09,-0.42,-0.38
231,Corning Incorporated,GLW,0.08,49.28,-1.50,-2.95
232,Agilent Technologies Inc.,A,0.08,134.57,-0.71,-0.53
233,Keurig Dr Pepper Inc.,KDP,0.08,35.74,1.62,4.76
234,"Gartner, Inc.",IT,0.08,498.05,0.49,0.10
235,"Quanta Services, Inc.",PWR,0.08,254.79,-4.57,-1.76
236,Idexx Laboratories Inc,IDXX,0.07,461.90,-1.76,-0.38
237,"L3harris Technologies, Inc.",LHX,0.07,202.15,2.30,1.15
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.37,0.00,0.00
239,D.R. Horton Inc.,DHI,0.07,130.01,3.59,2.84
240,Monster Beverage Corporation,MNST,0.07,52.95,0.39,0.74
241,Entergy Corporation,ETR,0.07,83.41,-1.88,-2.20
242,Ford Motor Company,F,0.07,9.33,-0.03,-0.27
243,"Axon Enterprise, Inc.",AXON,0.07,482.54,-17.19,-3.44
244,Sysco Corporation,SYY,0.07,74.00,0.35,0.48
245,"Dexcom, Inc.",DXCM,0.07,89.74,-1.01,-1.11
246,Charter Comm Inc Del Cl a,CHTR,0.07,366.60,0.80,0.22
247,Dell Technologies Inc.,DELL,0.07,109.86,-4.28,-3.75
248,Pg&e Corporation,PCG,0.07,15.72,-0.29,-1.80
249,Take-Two Interactive Software Inc,TTWO,0.07,207.47,-4.55,-2.14
250,"Consolidated Edison, Inc.",ED,0.07,101.64,1.95,1.96
251,Garmin Ltd,GRMN,0.07,223.80,0.99,0.44
252,Old Dominion Freight Line,ODFL,0.07,179.73,-2.24,-1.23
253,"Dupont De Nemours, Inc.",DD,0.07,81.59,-0.23,-0.29
254,"General Mills, Inc.",GIS,0.07,62.40,1.06,1.72
255,"Extra Space Storage, Inc.",EXR,0.07,159.40,0.36,0.22
256,Resmed Inc.,RMD,0.07,231.33,1.67,0.73
257,Vici Properties Inc.,VICI,0.07,32.54,0.59,1.83
258,Occidental Petroleum Corporation,OXY,0.07,48.98,-0.88,-1.76
259,Iqvia Holdings Inc.,IQV,0.07,193.39,-1.37,-0.70
260,Arch Capital Group Ltd,ACGL,0.07,89.80,0.25,0.28
261,Ebay Inc,EBAY,0.07,69.91,-0.08,-0.11
262,Ingersoll Rand Inc.,IR,0.07,81.75,-1.18,-1.43
263,Hp Inc.,HPQ,0.07,34.29,-0.38,-1.09
264,Vulcan Materials Company,VMC,0.07,246.57,-4.99,-1.98
265,"Wec Energy Group, Inc.",WEC,0.07,105.71,0.83,0.79
266,"Nasdaq, Inc.",NDAQ,0.07,79.26,-0.69,-0.86
267,Willis Towers Watson Public Limited Companys,WTW,0.07,329.13,0.93,0.28
268,"Rockwell Automation, Inc.",ROK,0.07,288.58,-4.05,-1.39
269,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.10,1.28,1.13
270,Microchip Technology Inc,MCHP,0.06,60.58,-0.25,-0.41
271,"United Airlines Holdings, Inc.",UAL,0.06,93.96,-3.81,-3.90
272,M&t Bank Corp.,MTB,0.06,191.58,-1.32,-0.69
273,Electronic Arts Inc,EA,0.06,132.35,-1.71,-1.27
274,Nucor Corporation,NUE,0.06,134.15,-2.03,-1.49
275,"Monolithic Power Systems, Inc.",MPWR,0.06,647.42,-5.33,-0.82
276,Costar Group Inc,CSGP,0.06,77.64,0.15,0.19
277,"Avalonbay Communities, Inc.",AVB,0.06,223.80,2.83,1.28
278,Wabtec Inc.,WAB,0.06,180.58,-1.42,-0.78
279,Xylem Inc,XYL,0.06,127.98,-0.25,-0.20
280,"Cardinal Health, Inc.",CAH,0.06,126.70,-0.85,-0.66
281,Humana Inc.,HUM,0.06,254.02,-0.98,-0.38
282,"Keysight Technologies, Inc.",KEYS,0.06,171.09,-2.38,-1.37
283,Martin Marietta Materials,MLM,0.06,485.54,-5.10,-1.04
284,Tractor Supply Co,TSCO,0.06,56.61,0.54,0.97
285,Eqt Corp,EQT,0.06,48.05,-2.03,-4.05
286,"Equifax, Incorporated",EFX,0.06,241.76,1.89,0.79
287,Centene Corporation,CNC,0.06,60.57,1.64,2.78
288,Ansys Inc,ANSS,0.06,330.78,-2.86,-0.86
289,International Paper Co.,IP,0.06,54.73,-0.57,-1.02
290,"Diamondback Energy, Inc.",FANG,0.06,157.82,2.59,1.67
291,State Street Corporation,STT,0.06,96.99,-1.56,-1.59
292,Fifth Third Bancorp,FITB,0.06,42.95,-0.04,-0.10
293,Lennar Corporation Class A,LEN,0.06,122.60,2.79,2.33
294,"Ventas, Inc.",VTR,0.06,67.97,0.21,0.31
295,"Constellation Brands, Inc.",STZ,0.06,179.64,0.67,0.38
296,Fortive Corporation,FTV,0.05,78.93,-1.17,-1.46
297,"Raymond James Financial, Inc.",RJF,0.05,149.56,-2.12,-1.40
298,The Kraft Heinz Company,KHC,0.05,31.82,0.46,1.47
299,Broadridge Financial Solutions Inc,BR,0.05,237.92,1.49,0.63
300,Mettler-Toledo International,MTD,0.05,"1,304.86",-5.11,-0.39
301,Dte Energy Company,DTE,0.05,132.74,0.36,0.27
302,Dover Corporation,DOV,0.05,196.71,-2.75,-1.38
303,Dow Inc.,DOW,0.05,39.03,-0.02,-0.05
304,Hewlett Packard Enterprise Company,HPE,0.05,20.27,-0.48,-2.31
305,Iron Mountain Inc.,IRM,0.05,90.92,-0.54,-0.59
306,"Brown & Brown, Inc.",BRO,0.05,113.54,0.94,0.83
307,Smurfit Westrock Plc,SW,0.05,52.37,-1.48,-2.75
308,"Global Payments, Inc.",GPN,0.05,103.71,-0.13,-0.13
309,Ameren Corporation,AEE,0.05,99.03,0.19,0.19
310,"Ppg Industries, Inc.",PPG,0.05,113.69,0.16,0.14
311,"Church & Dwight Co., Inc.",CHD,0.05,110.32,2.73,2.53
312,The Hershey Company,HSY,0.05,181.39,3.55,1.99
313,"Tyler Technologies, Inc.",TYL,0.05,609.24,-4.33,-0.71
314,"American Water Works Company, Inc",AWK,0.05,137.28,3.69,2.76
315,"Super Micro Computer, Inc.",SMCI,0.05,47.59,-4.02,-7.80
316,Ppl Corporation,PPL,0.05,34.90,0.02,0.06
317,"Netapp, Inc",NTAP,0.05,121.78,-1.72,-1.40
318,"Corpay, Inc.",CPAY,0.05,358.55,-2.69,-0.74
319,Cdw Corporation,CDW,0.05,183.64,-3.05,-1.63
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.84,-0.25,-2.23
321,Veralto Corporation,VLTO,0.05,101.32,1.25,1.25
322,Equity Residential,EQR,0.05,73.36,1.15,1.60
323,"Expedia Group, Inc.",EXPE,0.05,197.32,-2.65,-1.32
324,Carnival Corporation,CCL,0.05,23.34,-0.29,-1.24
325,Devon Energy Corporation,DVN,0.05,36.17,-1.14,-3.06
326,Godaddy Inc,GDDY,0.05,170.57,-3.50,-2.01
327,Texas Pacific Land Corporation,TPL,0.05,"1,241.48",-52.44,-4.05
328,Live Nation Entertainment Inc.,LYV,0.05,148.11,-6.51,-4.21
329,T Rowe Price Group Inc,TROW,0.05,105.83,-0.74,-0.69
330,Synchrony Financial,SYF,0.05,58.81,-1.76,-2.90
331,Halliburton Company,HAL,0.05,26.47,-0.27,-1.03
332,Huntington Bancshares Inc,HBAN,0.05,15.88,-0.14,-0.89
333,Atmos Energy Corporation,ATO,0.05,149.80,-0.44,-0.29
334,Archer Daniels Midland Company,ADM,0.05,48.88,0.48,0.99
335,Teledyne Technologies Incorporated,TDY,0.05,496.45,0.42,0.08
336,Eversource Energy,ES,0.05,63.98,0.95,1.50
337,"Darden Restaurants, Inc.",DRI,0.05,196.11,1.17,0.60
338,Sba Communications Corp,SBAC,0.04,223.70,10.86,5.10
339,On Semiconductor Corp,ON,0.04,52.99,-0.41,-0.77
340,Waters Corp,WAT,0.04,379.72,0.45,0.12
341,Northern Trust Corp,NTRS,0.04,110.59,-2.23,-1.98
342,"Centerpoint Energy, Inc.",CNP,0.04,34.22,0.02,0.04
343,Kellanova,K,0.04,82.78,0.06,0.07
344,Steris Plc,STE,0.04,225.59,1.91,0.85
345,"Cboe Global Markets, Inc.",CBOE,0.04,212.55,1.76,0.83
346,Firstenergy Corp.,FE,0.04,43.04,0.15,0.36
347,Weyerhaeuser Company,WY,0.04,30.34,0.36,1.20
348,"Nvr, Inc.",NVR,0.04,"7,279.22",217.20,3.08
349,Cms Energy Corporation,CMS,0.04,73.10,0.98,1.35
350,Cincinnati Financial Corp,CINF,0.04,138.17,1.04,0.76
351,Regions Financial Corp.,RF,0.04,23.35,-0.09,-0.38
352,Deckers Outdoor Corp,DECK,0.04,139.91,-0.20,-0.14
353,Seagate Technology Holdings Plcs,STX,0.04,99.56,-0.52,-0.52
354,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.04,0.06,0.05
355,Labcorp Holdings Inc.,LH,0.04,252.96,1.53,0.61
356,"Nrg Energy, Inc.",NRG,0.04,98.31,-5.12,-4.95
357,"Pultegroup, Inc.",PHM,0.04,103.66,1.96,1.92
358,Coterra Energy Inc.,CTRA,0.04,27.30,-0.68,-2.43
359,Biogen Inc.,BIIB,0.04,145.22,3.95,2.79
360,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,83.18,1.95,2.41
361,International Flavors & Fragrances Inc.,IFF,0.04,80.09,0.48,0.61
362,Edison International,EIX,0.04,51.35,-0.88,-1.69
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.42,0.11,0.14
364,Hubbell Incorporated,HUBB,0.04,364.64,-4.61,-1.25
365,Insulet Corporation,PODD,0.04,263.79,-19.69,-6.95
366,"Tapestry, Inc.",TPR,0.04,82.27,-2.12,-2.52
367,"Citizens Financial Group, Inc.",CFG,0.04,44.17,-0.20,-0.45
368,Lennox International Inc.,LII,0.04,606.19,-3.51,-0.58
369,"Ptc, Inc",PTC,0.04,161.93,-0.66,-0.40
370,Quest Diagnostics Inc.,DGX,0.04,175.17,1.11,0.64
371,Verisign Inc,VRSN,0.04,235.04,1.88,0.81
372,"Essex Property Trust, Inc",ESS,0.04,301.63,3.15,1.06
373,Clorox Company,CLX,0.04,156.70,2.03,1.31
374,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.11,2.26,1.39
375,Steel Dynamics Inc,STLD,0.04,131.16,-1.99,-1.50
376,W.R. Berkley Corporation,WRB,0.04,62.46,0.15,0.24
377,Packaging Corp of America,PKG,0.04,210.20,0.45,0.22
378,Nisource Inc.,NI,0.04,39.75,-0.18,-0.45
379,"Teradyne, Inc.",TER,0.04,111.77,-1.81,-1.59
380,Southwest Airlines Co.,LUV,0.04,30.04,-0.23,-0.75
381,Invitation Homes Inc.,INVH,0.04,32.09,0.31,0.98
382,Jabil Inc.,JBL,0.04,157.83,-1.27,-0.80
383,Baxter International Inc.,BAX,0.04,35.45,0.37,1.05
384,"Principal Financial Group, Inc.",PFG,0.04,85.27,0.16,0.18
385,"The Cooper Companies, Inc.",COO,0.04,90.01,-0.05,-0.05
386,Snap-on Incorporated,SNA,0.03,335.89,-0.09,-0.03
387,The Estee Lauder Companies Inc. Class A,EL,0.03,74.05,-1.05,-1.40
388,Factset Research Systems,FDS,0.03,463.46,1.90,0.41
389,"Tyson Foods, Inc.",TSN,0.03,61.68,0.81,1.32
390,"Best Buy Company, Inc.",BBY,0.03,89.46,0.76,0.86
391,Dollar General Corp.,DG,0.03,77.60,-1.43,-1.81
392,Trimble Inc.,TRMB,0.03,70.97,0.03,0.05
393,"Ulta Beauty, Inc.",ULTA,0.03,364.52,0.63,0.17
394,"Leidos Holdings, Inc.",LDOS,0.03,129.30,1.00,0.78
395,"F5, Inc.",FFIV,0.03,288.28,-4.93,-1.68
396,Genuine Parts Company,GPC,0.03,123.61,1.43,1.17
397,Western Digital Corp.,WDC,0.03,49.92,0.89,1.83
398,Keycorp,KEY,0.03,16.64,-0.13,-0.75
399,"Molina Healthcare, Inc.",MOH,0.03,297.83,10.40,3.62
