#,Company,Symbol,Weight,Price,Chg,% Chg
172,"The Travelers Companies, Inc.",TRV,0.11,254.95,6.10,2.45
173,"Simon Property Group, Inc.",SPG,0.11,184.24,-0.00,-0.00
174,Paccar Inc,PCAR,0.11,106.08,0.05,0.05
175,Carrier Global Corporation,CARR,0.11,65.33,-0.77,-1.17
176,Norfolk Southern Corp.,NSC,0.11,243.82,1.76,0.73
177,Freeport-Mcmoran Inc.,FCX,0.11,38.00,0.05,0.13
178,Howmet Aerospace Inc.,HWM,0.11,135.07,3.09,2.34
179,General Motors Company,GM,0.11,48.59,0.13,0.26
180,Aflac Inc.,AFL,0.10,107.74,1.93,1.82
181,Phillips 66,PSX,0.10,128.41,2.97,2.37
182,"Ameriprise Financial, Inc.",AMP,0.10,532.80,7.52,1.43
183,"Kinder Morgan, Inc.",KMI,0.10,26.53,0.35,1.36
184,Vistra Corp.,VST,0.10,133.52,-14.67,-9.90
185,Cummins Inc.,CMI,0.10,367.48,0.76,0.21
186,The Allstate Corporation,ALL,0.10,194.37,5.94,3.15
187,"Digital Realty Trust, Inc.",DLR,0.10,158.91,-0.47,-0.30
188,Newmont Corporation,NEM,0.10,42.73,-0.85,-1.96
189,Copart Inc,CPRT,0.10,55.79,-0.48,-0.86
190,Realty Income Corporation,O,0.10,56.69,0.59,1.05
191,"American International Group, Inc.",AIG,0.10,80.38,2.21,2.82
192,"Metlife, Inc.",MET,0.09,84.71,2.17,2.63
193,"Dominion Energy, Inc.",D,0.09,56.99,-0.12,-0.21
194,Public Storage,PSA,0.09,306.96,2.66,0.87
195,Paychex Inc,PAYX,0.09,149.78,0.52,0.35
196,Discover Financial Services,DFS,0.09,193.66,3.44,1.81
197,Republic Services Inc.,RSG,0.09,233.49,1.92,0.83
198,Marathon Petroleum Corporation,MPC,0.09,148.50,2.20,1.51
199,Kimberly-Clark Corp.,KMB,0.09,140.58,1.41,1.02
200,Sempra,SRE,0.09,72.41,-0.44,-0.61
201,Ross Stores Inc,ROST,0.09,139.48,0.70,0.51
202,Te Connectivity Plc,TEL,0.09,154.53,1.81,1.19
203,Fair Isaac Corporation,FICO,0.09,"1,847.53",-22.44,-1.20
204,"Msci, Inc.",MSCI,0.09,585.85,6.41,1.11
205,"W.W. Grainger, Inc.",GWW,0.09,"1,013.65",5.57,0.55
206,Kenvue Inc.,KVUE,0.09,23.17,-0.05,-0.24
207,Exelon Corporation,EXC,0.09,44.00,-0.06,-0.13
208,"Cencora, Inc.",COR,0.09,248.73,-1.93,-0.77
209,"Ametek, Inc.",AME,0.09,188.82,0.63,0.34
210,Targa Resources Corp.,TRGP,0.09,197.45,-1.12,-0.56
211,"Corteva, Inc.",CTVA,0.09,63.57,0.77,1.23
212,Baker Hughes Company,BKR,0.09,44.19,0.68,1.56
213,The Kroger Co.,KR,0.08,64.19,0.39,0.61
214,Edwards Lifesciences Corp,EW,0.08,72.34,0.38,0.52
215,Fastenal Co,FAST,0.08,74.47,0.58,0.78
216,"Cbre Group, Inc.",CBRE,0.08,141.20,0.52,0.37
217,"Yum! Brands, Inc.",YUM,0.08,154.09,2.59,1.71
218,"United Rentals, Inc.",URI,0.08,643.16,0.18,0.03
219,Cognizant Technology Solutions,CTSH,0.08,84.86,0.70,0.84
220,"Axon Enterprise, Inc.",AXON,0.08,537.82,-34.58,-6.04
221,Ge Healthcare Technologies Inc.,GEHC,0.08,91.20,0.49,0.54
222,Lululemon Athletica Inc.,LULU,0.08,369.36,3.33,0.91
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.97,-0.96,-1.16
224,Valero Energy Corporation,VLO,0.08,131.16,1.00,0.77
225,"Verisk Analytics, Inc.",VRSK,0.08,290.60,2.57,0.89
226,Hess Corporation,HES,0.08,148.54,3.07,2.11
227,"Xcel Energy, Inc.",XEL,0.08,70.88,0.91,1.30
228,"Prudential Financial, Inc.",PRU,0.08,113.38,1.46,1.30
229,Crown Castle Inc.,CCI,0.08,93.79,2.16,2.36
230,"Quanta Services, Inc.",PWR,0.08,263.59,-5.22,-1.94
231,"Delta Air Lines, Inc.",DAL,0.08,60.84,-0.86,-1.40
232,Otis Worldwide Corporation,OTIS,0.08,98.89,0.16,0.16
233,Agilent Technologies Inc.,A,0.08,128.35,-6.12,-4.55
234,Corning Incorporated,GLW,0.08,49.89,-0.12,-0.24
235,"L3harris Technologies, Inc.",LHX,0.08,204.91,2.58,1.28
236,"Gartner, Inc.",IT,0.08,496.45,-1.72,-0.34
237,Keurig Dr Pepper Inc.,KDP,0.08,33.62,-0.12,-0.36
238,D.R. Horton Inc.,DHI,0.07,127.55,-0.99,-0.77
239,Idexx Laboratories Inc,IDXX,0.07,445.48,-12.33,-2.69
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.54,0.63,0.91
241,Ford Motor Company,F,0.07,9.47,-0.01,-0.05
242,Entergy Corporation,ETR,0.07,86.24,0.09,0.11
243,Sysco Corporation,SYY,0.07,75.03,0.80,1.08
244,Monster Beverage Corporation,MNST,0.07,51.89,0.24,0.47
245,Dell Technologies Inc.,DELL,0.07,111.24,-4.41,-3.81
246,"Dexcom, Inc.",DXCM,0.07,89.07,-0.84,-0.94
247,Pg&e Corporation,PCG,0.07,16.06,0.02,0.09
248,Garmin Ltd,GRMN,0.07,228.14,1.22,0.54
249,"Consolidated Edison, Inc.",ED,0.07,99.87,-0.09,-0.09
250,Resmed Inc.,RMD,0.07,232.76,-1.85,-0.79
251,Charter Comm Inc Del Cl a,CHTR,0.07,360.88,7.40,2.09
252,Take-Two Interactive Software Inc,TTWO,0.07,211.01,1.90,0.91
253,Vici Properties Inc.,VICI,0.07,32.49,0.10,0.32
254,"Dupont De Nemours, Inc.",DD,0.07,82.36,0.91,1.11
255,Willis Towers Watson Public Limited Companys,WTW,0.07,337.43,1.09,0.32
256,Ingersoll Rand Inc.,IR,0.07,84.15,0.79,0.95
257,Arch Capital Group Ltd,ACGL,0.07,92.22,2.65,2.95
258,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.79,2.21,1.92
259,"Wec Energy Group, Inc.",WEC,0.07,105.94,0.23,0.22
260,"Nasdaq, Inc.",NDAQ,0.07,81.87,1.83,2.29
261,Ebay Inc,EBAY,0.07,64.63,-4.51,-6.52
262,Vulcan Materials Company,VMC,0.07,250.07,-0.46,-0.18
263,Old Dominion Freight Line,ODFL,0.07,175.84,0.15,0.09
264,Iqvia Holdings Inc.,IQV,0.07,188.14,-2.81,-1.47
265,"General Mills, Inc.",GIS,0.07,59.75,0.46,0.78
266,"Monolithic Power Systems, Inc.",MPWR,0.06,634.79,-36.79,-5.48
267,Occidental Petroleum Corporation,OXY,0.06,49.12,0.57,1.18
268,"Extra Space Storage, Inc.",EXR,0.06,154.82,0.91,0.59
269,Hp Inc.,HPQ,0.06,33.72,-0.11,-0.34
270,"Rockwell Automation, Inc.",ROK,0.06,289.28,2.19,0.76
271,Microchip Technology Inc,MCHP,0.06,59.06,-0.71,-1.19
272,"United Airlines Holdings, Inc.",UAL,0.06,94.91,-2.49,-2.56
273,Nucor Corporation,NUE,0.06,136.33,1.76,1.31
274,Costar Group Inc,CSGP,0.06,75.48,-1.44,-1.87
275,M&t Bank Corp.,MTB,0.06,190.77,1.07,0.57
276,"Avalonbay Communities, Inc.",AVB,0.06,223.70,2.12,0.96
277,Wabtec Inc.,WAB,0.06,182.90,-0.10,-0.05
278,Electronic Arts Inc,EA,0.06,131.91,0.72,0.55
279,Xylem Inc,XYL,0.06,128.49,-0.01,-0.01
280,"Cardinal Health, Inc.",CAH,0.06,127.99,0.81,0.64
281,Humana Inc.,HUM,0.06,259.33,4.26,1.67
282,"Equifax, Incorporated",EFX,0.06,242.90,-0.72,-0.30
283,Martin Marietta Materials,MLM,0.06,491.68,0.55,0.11
284,Tractor Supply Co,TSCO,0.06,55.20,0.06,0.11
285,International Paper Co.,IP,0.06,56.32,0.59,1.07
286,Ansys Inc,ANSS,0.06,332.78,0.45,0.14
287,Eqt Corp,EQT,0.06,47.69,-1.10,-2.26
288,Lennar Corporation Class A,LEN,0.06,120.96,-0.56,-0.46
289,Centene Corporation,CNC,0.06,58.39,1.49,2.62
290,Fifth Third Bancorp,FITB,0.06,43.30,0.47,1.10
291,"Ventas, Inc.",VTR,0.06,68.85,0.56,0.83
292,State Street Corporation,STT,0.06,98.96,1.63,1.67
293,"Diamondback Energy, Inc.",FANG,0.06,156.63,4.20,2.76
294,"Constellation Brands, Inc.",STZ,0.06,173.05,-5.30,-2.97
295,"Keysight Technologies, Inc.",KEYS,0.06,160.87,0.50,0.31
296,Fortive Corporation,FTV,0.05,80.55,0.64,0.80
297,"Raymond James Financial, Inc.",RJF,0.05,152.76,1.37,0.90
298,Broadridge Financial Solutions Inc,BR,0.05,238.67,2.33,0.99
299,Dte Energy Company,DTE,0.05,132.46,-0.19,-0.15
300,Iron Mountain Inc.,IRM,0.05,92.75,-0.33,-0.36
301,"Brown & Brown, Inc.",BRO,0.05,116.86,2.07,1.80
302,Dow Inc.,DOW,0.05,38.74,-0.11,-0.28
303,Mettler-Toledo International,MTD,0.05,"1,265.13",-24.39,-1.89
304,Dover Corporation,DOV,0.05,198.59,0.91,0.46
305,The Kraft Heinz Company,KHC,0.05,30.84,0.21,0.70
306,"Ppg Industries, Inc.",PPG,0.05,114.71,-0.33,-0.28
307,"Church & Dwight Co., Inc.",CHD,0.05,109.33,0.74,0.68
308,Ameren Corporation,AEE,0.05,99.87,0.53,0.54
309,Smurfit Westrock Plc,SW,0.05,52.85,-0.67,-1.25
310,Hewlett Packard Enterprise Company,HPE,0.05,20.36,-0.02,-0.07
311,"Tyler Technologies, Inc.",TYL,0.05,610.53,-5.94,-0.96
312,"American Water Works Company, Inc",AWK,0.05,134.85,-0.21,-0.16
313,"Corpay, Inc.",CPAY,0.05,368.25,-3.58,-0.96
314,"Global Payments, Inc.",GPN,0.05,103.84,2.32,2.28
315,"Super Micro Computer, Inc.",SMCI,0.05,44.47,-6.64,-13.00
316,Ppl Corporation,PPL,0.05,34.64,-0.23,-0.67
317,"Netapp, Inc",NTAP,0.05,120.72,-3.77,-3.03
318,Texas Pacific Land Corporation,TPL,0.05,"1,376.44",24.97,1.85
319,The Hershey Company,HSY,0.05,171.98,0.69,0.40
320,Carnival Corporation,CCL,0.05,24.04,-0.08,-0.35
321,Godaddy Inc,GDDY,0.05,175.83,-1.13,-0.64
322,Equity Residential,EQR,0.05,73.94,1.12,1.54
323,Veralto Corporation,VLTO,0.05,99.55,-0.17,-0.17
324,"Expedia Group, Inc.",EXPE,0.05,197.67,-1.87,-0.94
325,Cdw Corporation,CDW,0.05,179.55,-0.68,-0.38
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.57,1.06,10.14
327,Teledyne Technologies Incorporated,TDY,0.05,502.83,1.54,0.31
328,Huntington Bancshares Inc,HBAN,0.05,16.32,0.26,1.59
329,Devon Energy Corporation,DVN,0.05,36.34,0.88,2.47
330,Atmos Energy Corporation,ATO,0.05,150.08,0.09,0.06
331,T Rowe Price Group Inc,TROW,0.05,105.22,0.48,0.45
332,Synchrony Financial,SYF,0.05,59.76,0.03,0.05
333,Eversource Energy,ES,0.05,62.99,-0.47,-0.74
334,Sba Communications Corp,SBAC,0.05,217.99,2.50,1.16
335,"Nrg Energy, Inc.",NRG,0.05,109.19,-4.14,-3.66
336,Waters Corp,WAT,0.05,377.46,-7.52,-1.95
337,"Darden Restaurants, Inc.",DRI,0.05,195.93,1.89,0.97
338,Halliburton Company,HAL,0.05,26.37,0.45,1.72
339,Archer Daniels Midland Company,ADM,0.04,46.89,-0.09,-0.20
340,Live Nation Entertainment Inc.,LYV,0.04,141.30,-0.86,-0.60
341,Kellanova,K,0.04,82.69,0.07,0.09
342,"Centerpoint Energy, Inc.",CNP,0.04,33.90,-0.14,-0.41
343,"Nvr, Inc.",NVR,0.04,"7,237.14",27.47,0.38
344,Steris Plc,STE,0.04,221.45,-1.60,-0.72
345,Firstenergy Corp.,FE,0.04,39.05,-4.00,-9.30
346,Deckers Outdoor Corp,DECK,0.04,140.44,-4.53,-3.13
347,Cms Energy Corporation,CMS,0.04,72.98,-0.22,-0.31
348,Cincinnati Financial Corp,CINF,0.04,143.98,3.80,2.71
349,Northern Trust Corp,NTRS,0.04,110.43,1.03,0.94
350,Weyerhaeuser Company,WY,0.04,30.12,0.29,0.96
351,On Semiconductor Corp,ON,0.04,49.07,-1.48,-2.93
352,"Cboe Global Markets, Inc.",CBOE,0.04,207.98,2.67,1.30
353,"Pultegroup, Inc.",PHM,0.04,103.87,-0.58,-0.56
354,Regions Financial Corp.,RF,0.04,23.64,0.26,1.13
355,Seagate Technology Holdings Plcs,STX,0.04,103.53,3.26,3.26
356,Labcorp Holdings Inc.,LH,0.04,250.54,-1.53,-0.61
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.02,0.10,0.10
358,International Flavors & Fragrances Inc.,IFF,0.04,80.98,0.41,0.50
359,Biogen Inc.,BIIB,0.04,141.37,0.88,0.62
360,Edison International,EIX,0.04,51.36,-1.25,-2.37
361,Hubbell Incorporated,HUBB,0.04,373.32,-4.07,-1.08
362,"Tapestry, Inc.",TPR,0.04,85.67,-0.89,-1.03
363,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.38,1.22,1.52
364,Lennox International Inc.,LII,0.04,614.50,-8.47,-1.36
365,"Citizens Financial Group, Inc.",CFG,0.04,45.47,0.48,1.07
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.70,0.50,0.66
367,Coterra Energy Inc.,CTRA,0.04,26.68,-0.19,-0.72
368,Verisign Inc,VRSN,0.04,237.70,0.63,0.26
369,"Ptc, Inc",PTC,0.04,165.34,2.31,1.41
370,"Essex Property Trust, Inc",ESS,0.04,304.69,3.14,1.04
371,Quest Diagnostics Inc.,DGX,0.04,172.49,-0.97,-0.56
372,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.41,3.19,1.94
373,Clorox Company,CLX,0.04,154.23,0.93,0.61
374,Packaging Corp of America,PKG,0.04,212.27,-0.48,-0.23
375,Insulet Corporation,PODD,0.04,265.97,-4.67,-1.73
376,Steel Dynamics Inc,STLD,0.04,134.96,1.48,1.11
377,"Teradyne, Inc.",TER,0.04,112.79,-2.02,-1.76
378,Nisource Inc.,NI,0.04,40.36,0.36,0.91
379,W.R. Berkley Corporation,WRB,0.04,62.29,0.90,1.47
380,Southwest Airlines Co.,LUV,0.04,30.97,0.27,0.90
381,"Principal Financial Group, Inc.",PFG,0.04,87.83,1.93,2.24
382,"The Cooper Companies, Inc.",COO,0.04,90.52,-0.47,-0.52
383,Baxter International Inc.,BAX,0.04,35.51,0.25,0.69
384,Invitation Homes Inc.,INVH,0.04,33.39,1.82,5.77
385,Jabil Inc.,JBL,0.04,157.32,-1.43,-0.90
386,Snap-on Incorporated,SNA,0.04,337.70,-1.36,-0.40
387,"Best Buy Company, Inc.",BBY,0.03,90.19,-0.22,-0.25
388,Trimble Inc.,TRMB,0.03,71.98,0.59,0.83
389,Western Digital Corp.,WDC,0.03,51.01,0.85,1.69
390,"Leidos Holdings, Inc.",LDOS,0.03,129.36,-0.24,-0.18
391,"Ulta Beauty, Inc.",ULTA,0.03,366.70,-0.03,-0.01
392,Factset Research Systems,FDS,0.03,457.70,4.02,0.89
393,"Tyson Foods, Inc.",TSN,0.03,60.85,0.55,0.92
394,"F5, Inc.",FFIV,0.03,295.72,0.90,0.31
395,The Estee Lauder Companies Inc. Class A,EL,0.03,74.10,0.81,1.11
396,Genuine Parts Company,GPC,0.03,123.20,1.09,0.90
397,"First Solar, Inc.",FSLR,0.03,147.03,-9.81,-6.25
398,Keycorp,KEY,0.03,17.16,0.30,1.75
399,Domino's Pizza Inc.,DPZ,0.03,484.68,5.56,1.16
400,Alliant Energy Corporation,LNT,0.03,64.15,0.17,0.27
401,Zebra Technologies Corporation,ZBRA,0.03,315.32,-4.16,-1.30
402,"Expeditors International of Washington, Inc.",EXPD,0.03,117.61,0.20,0.17
