#,Company,Symbol,Weight,Price,Chg,% Chg
48,American Express Company,AXP,0.35,315.50,-1.03,-0.33
49,Caterpillar Inc.,CAT,0.34,361.38,-0.18,-0.05
50,At&t Inc.,T,0.34,24.40,0.14,0.60
51,Rtx Corporation,RTX,0.34,128.26,-1.66,-1.27
52,Palantir Technologies Inc. Class A,PLTR,0.34,101.76,18.02,21.52
53,Morgan Stanley,MS,0.33,136.89,-0.27,-0.19
54,Intuit Inc,INTU,0.33,596.36,-4.40,-0.73
55,Verizon Communications,VZ,0.33,39.75,-0.23,-0.58
56,Texas Instruments Incorporated,TXN,0.32,179.82,-1.12,-0.62
57,S&p Global Inc.,SPGI,0.32,514.78,-3.60,-0.69
58,Amgen Inc,AMGN,0.31,289.16,0.29,0.10
59,Booking Holdings Inc.,BKNG,0.31,"4,703.44",10.54,0.22
60,Boston Scientific Corp.,BSX,0.30,103.09,0.02,0.02
61,Citigroup Inc.,C,0.30,78.82,-0.79,-0.99
62,Pfizer Inc.,PFE,0.29,25.84,-0.36,-1.39
63,"Blackrock, Inc.",BLK,0.29,"1,008.29",-5.47,-0.54
64,Applied Materials Inc,AMAT,0.29,178.14,-0.67,-0.37
65,Union Pacific Corp.,UNP,0.29,243.69,0.67,0.28
66,"Nextra Energy, Inc.",NEE,0.29,70.30,-0.75,-1.06
67,Progressive Corporation,PGR,0.29,249.24,0.32,0.13
68,Lowe's Companies Inc.,LOW,0.29,257.28,0.78,0.30
69,"Honeywell International, Inc.",HON,0.28,224.58,2.17,0.97
70,"Uber Technologies, Inc.",UBER,0.28,69.28,1.99,2.96
71,"Tjx Companies, Inc.",TJX,0.28,124.73,0.42,0.34
72,Danaher Corporation,DHR,0.27,211.67,-2.59,-1.21
73,Stryker Corporation,SYK,0.26,389.54,-1.60,-0.41
74,Boeing Company,BA,0.26,174.66,-1.21,-0.69
75,Conocophillips,COP,0.25,100.17,1.69,1.71
76,Comcast Corp,CMCSA,0.25,33.13,-0.06,-0.20
77,Blackstone Inc.,BX,0.25,169.97,-3.57,-2.06
78,Automatic Data Processing,ADP,0.25,304.78,-2.54,-0.83
79,"Eaton Corporation, Plcs",ETN,0.25,315.12,-0.29,-0.09
80,The Charles Schwab Corporation,SCHW,0.24,82.04,-0.71,-0.85
81,"Fiserv, Inc.",FI,0.24,214.25,-2.38,-1.10
82,Gilead Sciences Inc,GILD,0.24,97.66,-0.72,-0.74
83,Starbucks Corp,SBUX,0.24,109.46,1.30,1.21
84,Bristol-Myers Squibb Co.,BMY,0.24,59.46,-0.50,-0.83
85,Vertex Pharmaceuticals Inc,VRTX,0.24,477.65,7.28,1.55
86,"Palo Alto Networks, Inc.",PANW,0.24,181.63,-1.16,-0.63
87,Deere & Company,DE,0.23,472.54,5.49,1.17
88,Medtronic Plc,MDT,0.23,90.48,-0.05,-0.05
89,"T-Mobile Us, Inc.",TMUS,0.23,239.08,0.98,0.41
90,Arista Networks,ANET,0.23,110.99,-0.52,-0.46
91,Kkr & Co. Inc.,KKR,0.22,150.61,-12.61,-7.73
92,"Prologis, Inc.",PLD,0.21,118.44,0.60,0.51
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,223.05,3.76,1.71
94,Lam Research Corp,LRCX,0.20,79.55,-0.64,-0.80
95,Chubb Limited,CB,0.20,273.13,-0.80,-0.29
96,"Analog Devices, Inc.",ADI,0.20,206.08,0.84,0.41
97,Ge Vernova Inc.,GEV,0.20,351.77,-9.94,-2.75
98,"Micron Technology, Inc.",MU,0.20,90.47,0.55,0.62
99,Kla Corporation,KLAC,0.19,748.96,8.75,1.18
100,Lockheed Martin Corp.,LMT,0.19,452.88,-2.54,-0.56
101,Constellation Energy Corporation,CEG,0.19,301.97,-4.34,-1.42
102,"Elevance Health, Inc.",ELV,0.18,404.44,-0.66,-0.16
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,401.85,4.28,1.08
104,Intercontinental Exchange  Inc.,ICE,0.18,160.21,-0.18,-0.12
105,The Southern Company,SO,0.18,83.73,-0.24,-0.28
106,"Nike, Inc.",NKE,0.18,76.76,0.17,0.22
107,"Paypal Holdings, Inc.",PYPL,0.18,79.21,-10.30,-11.51
108,"Altria Group, Inc.",MO,0.18,52.53,-0.32,-0.61
109,Parker-Hannifin Corporation,PH,0.18,693.68,-2.10,-0.30
110,"Equinix, Inc. Reit",EQIX,0.17,918.28,3.28,0.36
111,Duke Energy Corporation,DUK,0.17,112.63,-0.57,-0.51
112,Cme Group Inc.,CME,0.17,240.75,0.10,0.04
113,American Tower Corporation,AMT,0.17,183.87,-1.50,-0.81
114,Amphenol Corporation,APH,0.17,70.12,-0.00,-0.01
115,Intel Corp,INTC,0.16,19.29,-0.09,-0.44
116,Welltower Inc.,WELL,0.16,140.10,-0.28,-0.20
117,The Sherwin-Williams Company,SHW,0.16,354.88,-2.76,-0.77
118,Cadence Design Systems,CDNS,0.16,297.93,-0.37,-0.12
119,3m Company,MMM,0.16,151.76,1.72,1.15
120,"Waste Management, Inc.",WM,0.16,223.39,-0.33,-0.15
121,"United Parcel Service, Inc. Class B",UPS,0.16,110.68,-0.62,-0.55
122,The Cigna Group,CI,0.16,293.07,0.61,0.21
123,Trane Technologies Plc,TT,0.16,356.64,-3.88,-1.08
124,Aon Plc Class A,AON,0.16,377.89,3.00,0.80
125,Synopsys Inc,SNPS,0.16,520.41,0.15,0.03
126,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.64,0.28,0.48
127,"Motorola Solutions, Inc.",MSI,0.16,471.95,-1.42,-0.30
128,Pnc Financial Services Group,PNC,0.15,198.91,1.27,0.64
129,Zoetis Inc.,ZTS,0.15,173.01,1.07,0.62
130,Moody's Corporation,MCO,0.15,494.97,-1.50,-0.30
131,Arthur J. Gallagher & Co.,AJG,0.15,311.48,2.48,0.80
132,Capital One Financial,COF,0.15,201.59,0.68,0.34
133,"Mondelez International, Inc. Class A",MDLZ,0.15,56.03,-1.38,-2.40
134,Mckesson Corporation,MCK,0.15,601.48,1.66,0.28
135,Transdigm Group Incorporated,TDG,0.15,"1,327.94",-24.84,-1.84
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,330.24",14.17,1.08
137,"Air Products & Chemicals, Inc.",APD,0.15,340.10,2.03,0.60
138,"Apollo Global Management, Inc.",APO,0.15,162.69,-4.43,-2.65
139,U.S. Bancorp,USB,0.14,47.50,0.63,1.33
140,Emerson Electric Co.,EMR,0.14,127.69,-0.16,-0.13
141,"Becton, Dickinson and Co.",BDX,0.14,244.39,-3.22,-1.30
142,Colgate-Palmolive Company,CL,0.14,86.74,-0.29,-0.34
143,"Eog Resources, Inc.",EOG,0.14,128.51,2.11,1.67
144,Cvs Health Corporation,CVS,0.14,56.33,0.38,0.68
145,Regeneron Pharmaceuticals Inc,REGN,0.14,697.86,31.01,4.65
146,Cintas Corp,CTAS,0.14,201.60,-0.61,-0.30
147,Illinois Tool Works Inc.,ITW,0.14,255.30,-0.14,-0.05
148,Williams Companies Inc.,WMB,0.13,55.80,-0.41,-0.72
149,Marriot International Class A,MAR,0.13,290.48,0.02,0.01
150,Northrop Grumman Corp.,NOC,0.13,483.76,-4.00,-0.82
151,General Dynamics Corporation,GD,0.13,258.02,1.43,0.56
152,Autodesk Inc,ADSK,0.13,306.63,0.40,0.13
153,Royal Caribbean Group,RCL,0.13,261.23,0.37,0.14
154,"Fortinet, Inc.",FTNT,0.13,101.53,0.63,0.62
155,"Ecolab, Inc.",ECL,0.12,247.25,-2.26,-0.90
156,Csx Corporation,CSX,0.12,32.79,0.28,0.86
157,Hilton Worldwide Holdings Inc.,HLT,0.12,258.02,1.75,0.68
158,Truist Financial Corporation,TFC,0.12,47.38,0.49,1.04
159,Bank of New York Mellon Corporation,BK,0.12,84.90,-0.29,-0.34
160,"Roper Technologies, Inc.",ROP,0.12,574.61,-2.43,-0.42
161,Target Corporation,TGT,0.12,135.78,1.62,1.21
162,"Hca Healthcare, Inc.",HCA,0.12,335.32,1.02,0.30
163,"Oneok, Inc.",OKE,0.12,97.17,-0.46,-0.47
164,"Autozone, Inc.",AZO,0.11,"3,463.79",31.59,0.92
165,Vistra Corp.,VST,0.11,167.05,-1.49,-0.88
166,Paccar Inc,PCAR,0.11,109.14,0.01,0.01
167,Schlumberger Limited,SLB,0.11,41.31,1.15,2.85
168,Norfolk Southern Corp.,NSC,0.11,252.01,1.69,0.68
169,"Airbnb, Inc. Class A",ABNB,0.11,130.78,1.00,0.77
170,Fedex Corporation,FDX,0.11,248.33,0.99,0.40
171,"The Travelers Companies, Inc.",TRV,0.11,244.86,0.26,0.11
172,"Workday, Inc. Class A",WDAY,0.11,257.94,-1.83,-0.70
173,Aflac Inc.,AFL,0.10,107.70,0.99,0.92
174,"Kinder Morgan, Inc.",KMI,0.10,27.51,-0.07,-0.27
175,"Simon Property Group, Inc.",SPG,0.10,173.03,-0.38,-0.22
176,"American Electric Power Company, Inc.",AEP,0.10,98.72,-0.64,-0.65
177,Carrier Global Corporation,CARR,0.10,63.63,0.48,0.76
178,General Motors Company,GM,0.10,48.45,0.55,1.14
179,Sempra,SRE,0.10,82.53,-0.06,-0.08
180,"Ameriprise Financial, Inc.",AMP,0.10,535.99,-1.13,-0.21
181,Nxp Semiconductors N.v.,NXPI,0.10,201.08,-3.65,-1.78
182,Freeport-Mcmoran Inc.,FCX,0.10,36.53,0.66,1.85
183,Johnson Controls International Plc,JCI,0.10,77.32,0.32,0.41
184,Howmet Aerospace Inc.,HWM,0.10,125.16,-1.22,-0.97
185,The Allstate Corporation,ALL,0.10,191.76,-0.22,-0.11
186,Copart Inc,CPRT,0.10,57.54,-0.22,-0.38
187,"Digital Realty Trust, Inc.",DLR,0.10,163.15,1.72,1.07
188,Discover Financial Services,DFS,0.10,199.55,0.89,0.45
189,"Metlife, Inc.",MET,0.10,85.48,-0.01,-0.01
190,Newmont Corporation,NEM,0.10,43.54,0.42,0.97
191,Ross Stores Inc,ROST,0.10,146.22,-0.85,-0.58
192,Phillips 66,PSX,0.10,122.67,4.81,4.08
193,"United Rentals, Inc.",URI,0.10,751.26,13.05,1.77
194,Cummins Inc.,CMI,0.09,360.88,12.67,3.64
195,"Axon Enterprise, Inc.",AXON,0.09,654.42,-3.70,-0.56
196,Paychex Inc,PAYX,0.09,149.27,0.64,0.43
197,Realty Income Corporation,O,0.09,54.07,-0.43,-0.78
198,"Dominion Energy, Inc.",D,0.09,53.83,-2.49,-4.42
199,Marathon Petroleum Corporation,MPC,0.09,155.92,8.91,6.06
200,Baker Hughes Company,BKR,0.09,47.53,0.13,0.26
201,Public Storage,PSA,0.09,296.05,0.14,0.05
202,"W.W. Grainger, Inc.",GWW,0.09,"1,042.15",-4.59,-0.44
203,Lululemon Athletica Inc.,LULU,0.09,415.55,5.25,1.28
204,"Msci, Inc.",MSCI,0.09,586.81,4.38,0.75
205,"American International Group, Inc.",AIG,0.09,73.46,0.36,0.49
206,Republic Services Inc.,RSG,0.09,219.87,-1.19,-0.54
207,"Quanta Services, Inc.",PWR,0.09,300.39,-1.43,-0.47
208,Fair Isaac Corporation,FICO,0.09,"1,813.76",-14.20,-0.78
209,"Cencora, Inc.",COR,0.09,253.82,-0.61,-0.24
210,"Corteva, Inc.",CTVA,0.09,65.49,0.88,1.36
211,"Fidelity National Information Services, Inc.",FIS,0.09,81.67,-0.21,-0.26
212,Targa Resources Corp.,TRGP,0.09,199.86,-1.88,-0.93
213,Kimberly-Clark Corp.,KMB,0.09,130.41,-0.04,-0.03
214,Te Connectivity Plc,TEL,0.09,144.79,-0.27,-0.19
215,Valero Energy Corporation,VLO,0.08,142.28,6.10,4.48
216,"Cbre Group, Inc.",CBRE,0.08,143.81,1.24,0.87
217,Agilent Technologies Inc.,A,0.08,147.32,-1.31,-0.88
218,"Delta Air Lines, Inc.",DAL,0.08,67.72,1.24,1.86
219,"Ametek, Inc.",AME,0.08,182.14,-1.99,-1.08
220,"Prudential Financial, Inc.",PRU,0.08,118.80,-0.09,-0.08
221,"Gartner, Inc.",IT,0.08,551.86,4.06,0.74
222,Fastenal Co,FAST,0.08,72.92,-0.80,-1.08
223,The Kroger Co.,KR,0.08,64.83,1.50,2.36
224,Edwards Lifesciences Corp,EW,0.08,71.03,-0.35,-0.50
225,Public Service Enterprise Group Incorporated,PEG,0.08,83.63,0.16,0.20
226,Cognizant Technology Solutions,CTSH,0.08,83.37,0.46,0.56
227,"Verisk Analytics, Inc.",VRSK,0.08,292.38,1.44,0.49
228,Kenvue Inc.,KVUE,0.08,20.93,-0.30,-1.44
229,Exelon Corporation,EXC,0.08,40.61,0.03,0.09
230,"L3harris Technologies, Inc.",LHX,0.08,211.63,-1.15,-0.54
231,D.R. Horton Inc.,DHI,0.08,139.89,2.42,1.76
232,Ge Healthcare Technologies Inc.,GEHC,0.08,87.79,0.28,0.32
233,Corning Incorporated,GLW,0.08,52.23,0.88,1.71
234,"Xcel Energy, Inc.",XEL,0.08,67.45,-0.30,-0.44
235,Crown Castle Inc.,CCI,0.08,88.65,-0.68,-0.76
236,Ford Motor Company,F,0.08,10.08,0.18,1.87
237,Idexx Laboratories Inc,IDXX,0.08,461.77,-7.27,-1.55
238,Hess Corporation,HES,0.08,142.56,3.73,2.69
239,Otis Worldwide Corporation,OTIS,0.07,94.30,-0.25,-0.26
240,Ingersoll Rand Inc.,IR,0.07,93.11,0.60,0.65
241,"Yum! Brands, Inc.",YUM,0.07,131.01,-0.49,-0.37
242,Keurig Dr Pepper Inc.,KDP,0.07,31.57,-0.97,-3.00
243,Vulcan Materials Company,VMC,0.07,272.22,1.06,0.39
244,Sysco Corporation,SYY,0.07,71.20,-1.12,-1.54
245,Resmed Inc.,RMD,0.07,241.60,1.04,0.43
246,Humana Inc.,HUM,0.07,294.91,1.91,0.65
247,Wabtec Inc.,WAB,0.07,206.97,2.33,1.14
248,Entergy Corporation,ETR,0.07,82.14,0.10,0.12
249,Arch Capital Group Ltd,ACGL,0.07,93.01,-0.09,-0.10
250,"United Airlines Holdings, Inc.",UAL,0.07,106.64,1.81,1.72
251,Iqvia Holdings Inc.,IQV,0.07,199.20,0.09,0.05
252,Old Dominion Freight Line,ODFL,0.07,182.19,0.14,0.08
253,"Dexcom, Inc.",DXCM,0.07,87.27,0.22,0.26
254,"Nasdaq, Inc.",NDAQ,0.07,81.96,0.04,0.05
255,Willis Towers Watson Public Limited Companys,WTW,0.07,318.35,-12.32,-3.73
256,Monster Beverage Corporation,MNST,0.07,46.88,-0.62,-1.30
257,"General Mills, Inc.",GIS,0.07,58.99,-0.88,-1.47
258,"Equifax, Incorporated",EFX,0.07,268.66,1.13,0.42
259,"Consolidated Edison, Inc.",ED,0.07,95.19,-0.43,-0.45
260,Pg&e Corporation,PCG,0.07,15.25,0.08,0.56
261,Garmin Ltd,GRMN,0.07,217.75,2.26,1.05
262,Charter Comm Inc Del Cl a,CHTR,0.06,338.07,-3.44,-1.01
263,Martin Marietta Materials,MLM,0.06,539.04,3.08,0.58
264,Centene Corporation,CNC,0.06,62.52,-2.30,-3.55
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.70,0.40,0.36
266,M&t Bank Corp.,MTB,0.06,198.55,2.67,1.37
267,"Extra Space Storage, Inc.",EXR,0.06,152.36,-0.39,-0.25
268,Ebay Inc,EBAY,0.06,67.02,-0.16,-0.24
269,"Dupont De Nemours, Inc.",DD,0.06,76.93,0.85,1.12
270,"Wec Energy Group, Inc.",WEC,0.06,99.04,-1.41,-1.40
271,Costar Group Inc,CSGP,0.06,77.58,0.78,1.02
272,Vici Properties Inc.,VICI,0.06,29.77,-0.02,-0.08
273,Occidental Petroleum Corporation,OXY,0.06,47.49,1.12,2.40
274,"Avalonbay Communities, Inc.",AVB,0.06,220.72,0.41,0.19
275,Eqt Corp,EQT,0.06,52.01,-0.17,-0.34
276,Hp Inc.,HPQ,0.06,32.10,0.10,0.30
277,Nucor Corporation,NUE,0.06,129.65,-1.66,-1.26
278,Dell Technologies Inc.,DELL,0.06,101.79,1.70,1.70
279,"Diamondback Energy, Inc.",FANG,0.06,166.39,1.91,1.16
280,"Monolithic Power Systems, Inc.",MPWR,0.06,651.85,23.07,3.67
281,"Keysight Technologies, Inc.",KEYS,0.06,176.55,0.22,0.13
282,"Rockwell Automation, Inc.",ROK,0.06,271.46,0.41,0.15
283,Take-Two Interactive Software Inc,TTWO,0.06,183.02,-3.05,-1.64
284,"Raymond James Financial, Inc.",RJF,0.06,164.35,-1.63,-0.99
285,"Cardinal Health, Inc.",CAH,0.06,126.49,1.16,0.92
286,Ansys Inc,ANSS,0.06,345.48,-1.30,-0.38
287,Lennar Corporation Class A,LEN,0.06,128.13,1.94,1.53
288,Godaddy Inc,GDDY,0.06,208.58,-4.16,-1.95
289,Xylem Inc,XYL,0.06,130.34,7.54,6.14
290,Iron Mountain Inc.,IRM,0.06,101.17,0.53,0.53
291,Electronic Arts Inc,EA,0.06,120.67,-2.24,-1.82
292,Fifth Third Bancorp,FITB,0.06,44.00,0.42,0.98
293,Tractor Supply Co,TSCO,0.06,54.33,-0.25,-0.45
294,State Street Corporation,STT,0.06,98.73,0.56,0.57
295,Mettler-Toledo International,MTD,0.06,"1,345.01",2.58,0.19
296,"Global Payments, Inc.",GPN,0.06,110.00,-0.67,-0.61
297,Carnival Corporation,CCL,0.06,26.91,-0.14,-0.53
298,Microchip Technology Inc,MCHP,0.06,52.58,0.32,0.62
299,Broadridge Financial Solutions Inc,BR,0.05,240.59,1.94,0.81
300,Fortive Corporation,FTV,0.05,80.19,-0.05,-0.06
301,Dover Corporation,DOV,0.05,203.81,1.53,0.75
302,"Constellation Brands, Inc.",STZ,0.05,173.02,-1.39,-0.80
303,Hewlett Packard Enterprise Company,HPE,0.05,20.63,0.17,0.85
304,Smurfit Westrock Plc,SW,0.05,53.36,-0.16,-0.29
305,Cdw Corporation,CDW,0.05,200.00,1.56,0.79
306,"Corpay, Inc.",CPAY,0.05,378.89,-0.72,-0.19
307,Synchrony Financial,SYF,0.05,67.36,-0.19,-0.27
308,Dow Inc.,DOW,0.05,38.37,0.98,2.64
309,"Church & Dwight Co., Inc.",CHD,0.05,105.97,-0.46,-0.44
310,"Ppg Industries, Inc.",PPG,0.05,111.46,-0.53,-0.48
311,Deckers Outdoor Corp,DECK,0.05,169.57,-1.06,-0.62
312,The Kraft Heinz Company,KHC,0.05,28.67,-0.61,-2.09
313,"Tyler Technologies, Inc.",TYL,0.05,610.56,7.55,1.25
314,"Ventas, Inc.",VTR,0.05,60.55,-0.81,-1.33
315,Ameren Corporation,AEE,0.05,95.19,-0.82,-0.86
316,T Rowe Price Group Inc,TROW,0.05,115.34,0.07,0.06
317,Texas Pacific Land Corporation,TPL,0.05,"1,353.12",20.32,1.52
318,"Brown & Brown, Inc.",BRO,0.05,106.14,0.60,0.57
319,Dte Energy Company,DTE,0.05,120.82,-0.09,-0.07
320,Veralto Corporation,VLTO,0.05,101.56,0.39,0.38
321,Ppl Corporation,PPL,0.05,33.88,0.06,0.19
322,"Netapp, Inc",NTAP,0.05,120.76,1.04,0.87
323,"American Water Works Company, Inc",AWK,0.05,123.81,-1.95,-1.55
324,Huntington Bancshares Inc,HBAN,0.05,16.95,0.11,0.62
325,Waters Corp,WAT,0.05,410.38,-0.81,-0.20
326,"West Pharmaceutical Services, Inc.",WST,0.05,332.42,-4.61,-1.37
327,Equity Residential,EQR,0.05,70.88,0.55,0.77
328,Archer Daniels Midland Company,ADM,0.05,48.18,-1.84,-3.68
329,"Nvr, Inc.",NVR,0.05,"7,777.61",40.11,0.52
330,Teledyne Technologies Incorporated,TDY,0.05,514.16,6.66,1.31
331,"Darden Restaurants, Inc.",DRI,0.05,199.89,1.22,0.61
332,Live Nation Entertainment Inc.,LYV,0.05,147.06,1.22,0.84
333,"Ptc, Inc",PTC,0.04,191.56,1.68,0.88
334,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.06,-0.11,-1.03
335,Halliburton Company,HAL,0.04,26.18,0.66,2.61
336,"Pultegroup, Inc.",PHM,0.04,110.13,0.98,0.90
337,Weyerhaeuser Company,WY,0.04,30.43,-0.32,-1.06
338,Western Digital Corp.,WDC,0.04,64.31,-0.11,-0.18
339,Atmos Energy Corporation,ATO,0.04,142.59,-0.81,-0.56
340,Devon Energy Corporation,DVN,0.04,34.38,0.63,1.86
341,International Flavors & Fragrances Inc.,IFF,0.04,84.63,-1.77,-2.05
342,Kellanova,K,0.04,81.78,0.02,0.02
343,"Cboe Global Markets, Inc.",CBOE,0.04,210.33,0.78,0.37
344,Northern Trust Corp,NTRS,0.04,111.29,0.47,0.42
345,Hubbell Incorporated,HUBB,0.04,406.07,-2.66,-0.65
346,Regions Financial Corp.,RF,0.04,24.46,0.40,1.68
347,The Hershey Company,HSY,0.04,144.65,-3.14,-2.13
348,Steris Plc,STE,0.04,217.20,-1.15,-0.52
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,107.90,-0.26,-0.24
350,Cincinnati Financial Corp,CINF,0.04,136.36,-0.58,-0.42
351,Eversource Energy,ES,0.04,58.03,-0.47,-0.80
352,On Semiconductor Corp,ON,0.04,50.50,0.24,0.47
353,Sba Communications Corp,SBAC,0.04,196.92,-0.81,-0.41
354,"Centerpoint Energy, Inc.",CNP,0.04,32.40,-0.11,-0.35
355,"Expedia Group, Inc.",EXPE,0.04,167.88,-1.74,-1.03
356,"Nrg Energy, Inc.",NRG,0.04,100.91,-1.78,-1.73
357,Biogen Inc.,BIIB,0.04,142.99,0.65,0.45
358,Labcorp Holdings Inc.,LH,0.04,248.54,0.68,0.27
359,Coterra Energy Inc.,CTRA,0.04,28.00,-0.04,-0.15
360,Firstenergy Corp.,FE,0.04,40.00,-0.01,-0.01
361,"Citizens Financial Group, Inc.",CFG,0.04,47.10,0.73,1.57
362,Edison International,EIX,0.04,52.15,-0.29,-0.55
363,Zebra Technologies Corporation,ZBRA,0.04,385.38,-0.71,-0.19
364,Cms Energy Corporation,CMS,0.04,66.10,-0.38,-0.57
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.45,2.14,2.81
366,Clorox Company,CLX,0.04,149.63,-10.15,-6.35
367,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.60,-1.43,-1.83
368,Seagate Technology Holdings Plcs,STX,0.04,94.31,0.83,0.89
369,Insulet Corporation,PODD,0.04,278.31,-0.59,-0.21
370,International Paper Co.,IP,0.04,54.86,-0.97,-1.74
371,The Estee Lauder Companies Inc. Class A,EL,0.04,69.12,-13.66,-16.50
372,"Ulta Beauty, Inc.",ULTA,0.04,410.90,2.75,0.68
373,"The Cooper Companies, Inc.",COO,0.04,95.32,-0.02,-0.02
374,"Leidos Holdings, Inc.",LDOS,0.04,142.05,0.39,0.28
375,Packaging Corp of America,PKG,0.04,210.02,-1.26,-0.60
376,"Builders Firstsource, Inc.",BLDR,0.04,164.77,1.86,1.14
377,Lennox International Inc.,LII,0.04,579.34,-3.59,-0.62
378,"Molina Healthcare, Inc.",MOH,0.04,322.47,-2.89,-0.89
379,Snap-on Incorporated,SNA,0.04,356.93,4.88,1.38
380,"Essex Property Trust, Inc",ESS,0.04,285.52,1.13,0.40
381,Southwest Airlines Co.,LUV,0.04,30.51,0.02,0.08
382,Trimble Inc.,TRMB,0.04,73.77,-0.35,-0.47
383,Quest Diagnostics Inc.,DGX,0.04,165.77,3.30,2.03
384,Steel Dynamics Inc,STLD,0.04,125.69,-2.23,-1.74
385,"Teradyne, Inc.",TER,0.04,110.33,-0.76,-0.68
386,Jabil Inc.,JBL,0.04,160.06,0.58,0.36
387,W.R. Berkley Corporation,WRB,0.04,60.13,0.61,1.02
388,"First Solar, Inc.",FSLR,0.04,167.47,0.28,0.17
389,"Mid-America Apartment Communities, Inc.",MAA,0.04,152.86,0.37,0.24
390,Verisign Inc,VRSN,0.04,219.17,3.15,1.46
391,Factset Research Systems,FDS,0.04,470.96,1.14,0.24
392,Invitation Homes Inc.,INVH,0.03,31.36,0.31,1.00
393,Nisource Inc.,NI,0.03,37.53,-0.05,-0.15
394,Keycorp,KEY,0.03,17.76,0.29,1.63
395,Jacobs Solutions Inc.,J,0.03,135.11,-3.67,-2.64
396,"F5, Inc.",FFIV,0.03,298.36,3.17,1.07
397,"Tapestry, Inc.",TPR,0.03,73.04,-0.49,-0.66
398,Omnicom Group Inc.,OMC,0.03,87.46,-0.30,-0.34
399,"Principal Financial Group, Inc.",PFG,0.03,81.39,0.42,0.52
