#,Company,Symbol,Weight,Price,Chg,% Chg
59,American Express Company,AXP,0.31,263.33,-3.69,-1.38
60,Caterpillar Inc.,CAT,0.31,303.94,-3.46,-1.12
61,Texas Instruments Incorporated,TXN,0.31,159.08,-1.69,-1.05
62,"Tjx Companies, Inc.",TJX,0.31,127.56,-0.47,-0.37
63,Morgan Stanley,MS,0.30,114.18,-2.03,-1.75
64,The Charles Schwab Corporation,SCHW,0.29,80.54,-0.72,-0.89
65,"Nextra Energy, Inc.",NEE,0.29,66.18,-1.07,-1.59
66,"Honeywell International, Inc.",HON,0.29,210.16,-1.33,-0.63
67,Boeing Company,BA,0.29,181.80,-0.20,-0.11
68,Pfizer Inc.,PFE,0.29,24.27,0.48,2.03
69,"Blackrock, Inc.",BLK,0.28,902.75,-17.77,-1.93
70,Gilead Sciences Inc,GILD,0.28,105.55,1.34,1.28
71,Union Pacific Corp.,UNP,0.27,213.50,-1.04,-0.49
72,Citigroup Inc.,C,0.27,67.74,-1.14,-1.65
73,Vertex Pharmaceuticals Inc,VRTX,0.27,506.57,3.07,0.61
74,Comcast Corp,CMCSA,0.27,33.94,-0.00,-0.01
75,Danaher Corporation,DHR,0.27,198.26,-0.68,-0.34
76,Stryker Corporation,SYK,0.27,370.24,-0.68,-0.18
77,Lowe's Companies Inc.,LOW,0.27,221.88,-1.39,-0.62
78,"Palo Alto Networks, Inc.",PANW,0.26,186.14,-0.51,-0.28
79,Applied Materials Inc,AMAT,0.26,149.50,-0.06,-0.04
80,Automatic Data Processing,ADP,0.26,297.73,1.96,0.66
81,Conocophillips,COP,0.25,88.56,-3.32,-3.61
82,Deere & Company,DE,0.25,459.11,-1.53,-0.33
83,"T-Mobile Us, Inc.",TMUS,0.25,246.28,4.69,1.94
84,"Eaton Corporation, Plcs",ETN,0.24,290.14,-0.55,-0.19
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,222.65,0.65,0.29
86,Medtronic Plc,MDT,0.23,84.08,-0.52,-0.61
87,Chubb Limited,CB,0.23,283.79,-1.16,-0.41
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,424.77,-6.22,-1.44
89,"Fiserv, Inc.",FI,0.22,183.33,-1.96,-1.06
90,American Tower Corporation,AMT,0.22,223.55,2.21,1.00
91,Ge Vernova Inc.,GEV,0.22,366.82,-4.37,-1.18
92,The Southern Company,SO,0.21,91.31,-0.14,-0.15
93,Bristol-Myers Squibb Co.,BMY,0.21,49.98,0.76,1.55
94,Lockheed Martin Corp.,LMT,0.21,475.47,-0.42,-0.09
95,"Altria Group, Inc.",MO,0.21,59.19,0.42,0.71
96,Cme Group Inc.,CME,0.21,275.71,3.35,1.23
97,Blackstone Inc.,BX,0.21,130.26,-3.28,-2.45
98,Starbucks Corp,SBUX,0.20,79.23,-5.62,-6.62
99,"Elevance Health, Inc.",ELV,0.20,416.32,2.67,0.65
100,"Analog Devices, Inc.",ADI,0.20,193.13,0.46,0.24
101,Intercontinental Exchange  Inc.,ICE,0.20,167.16,0.83,0.50
102,"Prologis, Inc.",PLD,0.20,100.87,-2.23,-2.16
103,Duke Energy Corporation,DUK,0.20,121.33,-0.38,-0.31
104,Amphenol Corporation,APH,0.20,75.94,-0.74,-0.96
105,The Cigna Group,CI,0.20,338.27,1.06,0.31
106,Welltower Inc.,WELL,0.20,150.79,-0.69,-0.45
107,Kla Corporation,KLAC,0.19,695.55,7.60,1.10
108,Lam Research Corp,LRCX,0.19,70.69,-0.21,-0.30
109,Mckesson Corporation,MCK,0.19,709.74,2.46,0.35
110,Intel Corp,INTC,0.19,19.96,-0.38,-1.89
111,"Micron Technology, Inc.",MU,0.18,76.21,-0.67,-0.88
112,"Mondelez International, Inc. Class A",MDLZ,0.18,68.36,2.71,4.12
113,"Waste Management, Inc.",WM,0.18,230.91,2.11,0.92
114,Arista Networks,ANET,0.18,81.48,0.75,0.93
115,Cadence Design Systems,CDNS,0.18,297.61,-4.61,-1.53
116,"Equinix, Inc. Reit",EQIX,0.18,849.57,-2.08,-0.24
117,Cvs Health Corporation,CVS,0.17,66.17,1.14,1.76
118,The Sherwin-Williams Company,SHW,0.17,351.69,3.56,1.02
119,Arthur J. Gallagher & Co.,AJG,0.17,315.55,-1.59,-0.50
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,404.98",5.75,0.41
121,Trane Technologies Plc,TT,0.17,381.20,27.76,7.85
122,Transdigm Group Incorporated,TDG,0.17,"1,397.68",-10.21,-0.73
123,Parker-Hannifin Corporation,PH,0.16,598.31,-4.43,-0.74
124,Kkr & Co. Inc.,KKR,0.16,112.76,-1.59,-1.39
125,Aon Plc Class A,AON,0.16,351.86,1.96,0.56
126,3m Company,MMM,0.16,137.60,-0.78,-0.57
127,Colgate-Palmolive Company,CL,0.16,91.89,-0.44,-0.48
128,"Motorola Solutions, Inc.",MSI,0.15,437.20,1.44,0.33
129,Williams Companies Inc.,WMB,0.15,58.17,-1.50,-2.51
130,Cintas Corp,CTAS,0.15,209.68,0.42,0.20
131,Synopsys Inc,SNPS,0.15,455.38,-5.39,-1.17
132,Constellation Energy Corporation,CEG,0.15,220.98,-5.47,-2.42
133,"United Parcel Service, Inc. Class B",UPS,0.15,94.79,-1.94,-2.01
134,Capital One Financial,COF,0.15,177.84,-5.24,-2.86
135,Zoetis Inc.,ZTS,0.15,156.00,0.57,0.36
136,Moody's Corporation,MCO,0.15,448.78,1.78,0.40
137,General Dynamics Corporation,GD,0.15,270.51,-1.57,-0.58
138,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.10,-0.55,-1.09
139,"Nike, Inc.",NKE,0.14,55.85,-1.69,-2.94
140,"Fortinet, Inc.",FTNT,0.14,102.78,-1.43,-1.37
141,"Paypal Holdings, Inc.",PYPL,0.14,65.15,-1.17,-1.76
142,Northrop Grumman Corp.,NOC,0.14,485.04,2.94,0.61
143,"Doordash, Inc. Class A",DASH,0.14,189.93,-1.30,-0.68
144,Illinois Tool Works Inc.,ITW,0.14,238.89,-2.86,-1.18
145,Pnc Financial Services Group,PNC,0.13,159.26,-1.34,-0.83
146,"Eog Resources, Inc.",EOG,0.13,109.54,-3.40,-3.01
147,U.S. Bancorp,USB,0.13,39.96,-0.54,-1.34
148,"Ecolab, Inc.",ECL,0.13,249.44,2.53,1.02
149,"Autozone, Inc.",AZO,0.13,"3,747.09",42.14,1.14
150,"Apollo Global Management, Inc.",APO,0.13,134.57,-2.98,-2.17
151,"Hca Healthcare, Inc.",HCA,0.13,343.07,2.49,0.73
152,Newmont Corporation,NEM,0.13,52.40,-0.56,-1.06
153,"Air Products & Chemicals, Inc.",APD,0.13,271.13,0.20,0.07
154,Regeneron Pharmaceuticals Inc,REGN,0.13,595.33,26.42,4.64
155,"The Travelers Companies, Inc.",TRV,0.13,261.65,-2.40,-0.91
156,"Roper Technologies, Inc.",ROP,0.13,556.03,-0.14,-0.03
157,"Becton, Dickinson and Co.",BDX,0.13,205.44,-1.00,-0.48
158,Emerson Electric Co.,EMR,0.13,104.14,-0.95,-0.91
159,Autodesk Inc,ADSK,0.12,272.46,-0.43,-0.16
160,"American Electric Power Company, Inc.",AEP,0.12,107.51,-0.99,-0.92
161,Bank of New York Mellon Corporation,BK,0.12,79.41,-0.63,-0.79
162,Howmet Aerospace Inc.,HWM,0.12,137.79,0.29,0.21
163,Marriot International Class A,MAR,0.12,237.73,-1.94,-0.81
164,"Oneok, Inc.",OKE,0.12,81.61,-6.25,-7.12
165,Hilton Worldwide Holdings Inc.,HLT,0.12,224.35,-2.06,-0.91
166,"Airbnb, Inc. Class A",ABNB,0.12,119.74,-5.75,-4.58
167,Johnson Controls International Plc,JCI,0.12,83.14,0.81,0.99
168,Csx Corporation,CSX,0.11,27.83,-0.23,-0.80
169,Aflac Inc.,AFL,0.11,107.62,-0.98,-0.90
170,Royal Caribbean Group,RCL,0.11,212.63,-3.96,-1.83
171,Freeport-Mcmoran Inc.,FCX,0.11,35.64,-1.53,-4.12
172,Copart Inc,CPRT,0.11,60.41,-0.10,-0.16
173,The Allstate Corporation,ALL,0.11,196.12,-2.67,-1.34
174,"Workday, Inc. Class A",WDAY,0.11,242.32,-1.07,-0.44
175,"Kinder Morgan, Inc.",KMI,0.11,26.12,-1.10,-4.02
176,Truist Financial Corporation,TFC,0.11,37.94,-0.82,-2.12
177,"Digital Realty Trust, Inc.",DLR,0.11,159.15,-0.72,-0.45
178,Norfolk Southern Corp.,NSC,0.11,221.99,-1.37,-0.61
179,Republic Services Inc.,RSG,0.11,248.06,0.36,0.15
180,Realty Income Corporation,O,0.11,57.42,0.04,0.07
181,"Cencora, Inc.",COR,0.11,291.03,0.86,0.29
182,Carrier Global Corporation,CARR,0.10,61.85,1.03,1.69
183,"American International Group, Inc.",AIG,0.10,80.68,-1.33,-1.62
184,"Simon Property Group, Inc.",SPG,0.10,155.09,-1.71,-1.09
185,Fair Isaac Corporation,FICO,0.10,"1,971.58",10.08,0.51
186,Schlumberger Limited,SLB,0.10,32.95,-1.16,-3.41
187,Sempra,SRE,0.10,73.56,-1.79,-2.37
188,The Kroger Co.,KR,0.10,71.98,0.60,0.84
189,Paccar Inc,PCAR,0.10,89.22,-1.07,-1.19
190,Exelon Corporation,EXC,0.10,46.51,-0.34,-0.73
191,Paychex Inc,PAYX,0.10,145.47,-0.94,-0.64
192,General Motors Company,GM,0.10,44.93,-2.01,-4.28
193,Discover Financial Services,DFS,0.10,179.98,-5.39,-2.91
194,Fedex Corporation,FDX,0.10,207.67,-2.18,-1.04
195,Ross Stores Inc,ROST,0.10,138.32,-2.46,-1.75
196,Nxp Semiconductors N.v.,NXPI,0.10,181.99,-0.63,-0.34
197,Public Storage,PSA,0.10,296.44,3.45,1.18
198,Fastenal Co,FAST,0.10,80.33,0.05,0.07
199,"Dominion Energy, Inc",D,0.10,54.00,-0.31,-0.58
200,"Ameriprise Financial, Inc.",AMP,0.10,464.59,-7.06,-1.50
201,Crown Castle Inc.,CCI,0.10,105.19,1.49,1.44
202,Edwards Lifesciences Corp,EW,0.10,74.82,-1.46,-1.91
203,"W.W. Grainger, Inc.",GWW,0.10,"1,014.33",1.62,0.16
204,Kenvue Inc.,KVUE,0.10,23.53,0.14,0.62
205,Target Corporation,TGT,0.09,95.93,-0.98,-1.01
206,"Axon Enterprise, Inc.",AXON,0.09,606.46,-4.67,-0.76
207,"Metlife, Inc.",MET,0.09,74.32,-2.11,-2.75
208,Vistra Corp.,VST,0.09,128.35,-0.98,-0.76
209,Phillips 66,PSX,0.09,103.35,-2.65,-2.50
210,Marathon Petroleum Corporation,MPC,0.09,136.17,-2.14,-1.55
211,Te Connectivity Plc,TEL,0.09,145.02,-0.23,-0.16
212,Kimberly-Clark Corp.,KMB,0.09,131.33,0.77,0.59
213,"Quanta Services, Inc.",PWR,0.09,288.64,-3.74,-1.28
214,"Corteva, Inc.",CTVA,0.09,61.25,-0.55,-0.90
215,"Msci, Inc.",MSCI,0.09,540.32,-0.14,-0.03
216,"L3harris Technologies, Inc.",LHX,0.09,219.20,-2.03,-0.92
217,"Fidelity National Information Services, Inc.",FIS,0.09,78.01,-0.62,-0.79
218,Monster Beverage Corporation,MNST,0.09,59.89,0.64,1.08
219,"Verisk Analytics, Inc.",VRSK,0.09,294.00,1.63,0.56
220,"Yum! Brands, Inc.",YUM,0.09,148.97,1.28,0.87
221,"United Rentals, Inc.",URI,0.09,624.32,-5.86,-0.93
222,Keurig Dr Pepper Inc.,KDP,0.09,34.59,0.36,1.04
223,Public Service Enterprise Group Incorporated,PEG,0.09,79.28,-2.33,-2.85
224,"Xcel Energy, Inc.",XEL,0.09,69.91,-0.76,-1.08
225,Cummins Inc.,CMI,0.09,290.31,-2.85,-0.97
226,Ford Motor Company,F,0.08,9.92,-0.23,-2.25
227,"Consolidated Edison, Inc.",ED,0.08,112.16,0.03,0.03
228,"Ametek, Inc.",AME,0.08,167.63,-0.18,-0.10
229,Targa Resources Corp.,TRGP,0.08,169.26,-8.85,-4.97
230,Pg&e Corporation,PCG,0.08,16.43,-0.92,-5.30
231,Take-Two Interactive Software Inc,TTWO,0.08,231.53,0.82,0.36
232,Otis Worldwide Corporation,OTIS,0.08,95.79,0.89,0.94
233,Charter Comm Inc Del Cl a,CHTR,0.08,387.11,0.78,0.20
234,"Prudential Financial, Inc.",PRU,0.08,101.07,-2.96,-2.85
235,Hess Corporation,HES,0.08,128.47,-4.07,-3.07
236,Valero Energy Corporation,VLO,0.08,115.63,0.11,0.10
237,Cognizant Technology Solutions,CTSH,0.08,72.84,-0.45,-0.61
238,"Cbre Group, Inc.",CBRE,0.08,120.77,-0.98,-0.81
239,Entergy Corporation,ETR,0.08,82.02,-1.51,-1.81
240,Idexx Laboratories Inc,IDXX,0.08,431.29,-5.68,-1.30
241,Baker Hughes Company,BKR,0.08,35.01,-0.91,-2.53
242,D.R. Horton Inc.,DHI,0.08,125.60,0.85,0.68
243,"The Hartford Insurance Group, Inc.",HIG,0.07,121.37,-0.85,-0.69
244,Resmed Inc.,RMD,0.07,234.42,-3.32,-1.40
245,Costar Group Inc,CSGP,0.07,74.45,-8.26,-9.98
246,Arch Capital Group Ltd,ACGL,0.07,89.37,-3.02,-3.27
247,Electronic Arts Inc,EA,0.07,144.35,-1.62,-1.11
248,"Wec Energy Group, Inc.",WEC,0.07,108.71,-0.45,-0.41
249,Sysco Corporation,SYY,0.07,71.03,0.79,1.13
250,Corning Incorporated,GLW,0.07,44.05,-0.41,-0.92
251,Vici Properties Inc.,VICI,0.07,31.85,-0.41,-1.29
252,"Cardinal Health, Inc.",CAH,0.07,139.96,0.12,0.08
253,Vulcan Materials Company,VMC,0.07,258.60,13.25,5.40
254,"Gartner, Inc.",IT,0.07,417.49,-3.10,-0.74
255,Ebay Inc,EBAY,0.07,67.48,0.28,0.42
256,"Equifax, Incorporated",EFX,0.07,257.88,-0.78,-0.30
257,Wabtec Inc.,WAB,0.07,182.41,-1.95,-1.06
258,"Nasdaq, Inc.",NDAQ,0.07,75.38,-0.56,-0.74
259,Garmin Ltd,GRMN,0.07,186.08,-18.02,-8.83
260,Humana Inc.,HUM,0.07,258.16,-1.20,-0.46
261,Ge Healthcare Technologies Inc.,GEHC,0.07,69.96,1.87,2.75
262,"General Mills, Inc.",GIS,0.07,56.81,0.66,1.18
263,Martin Marietta Materials,MLM,0.07,516.59,11.73,2.32
264,Agilent Technologies Inc.,A,0.06,106.63,-0.83,-0.77
265,Eqt Corp,EQT,0.06,49.50,-1.73,-3.37
266,Lululemon Athletica Inc.,LULU,0.06,268.68,-2.59,-0.96
267,"Ventas, Inc.",VTR,0.06,69.06,-0.08,-0.11
268,Willis Towers Watson Public Limited Companys,WTW,0.06,304.62,2.07,0.68
269,Ingersoll Rand Inc.,IR,0.06,74.39,-0.47,-0.63
270,"Extra Space Storage, Inc.",EXR,0.06,144.94,3.51,2.48
271,"Avalonbay Communities, Inc.",AVB,0.06,207.29,0.11,0.05
272,Centene Corporation,CNC,0.06,59.33,0.07,0.12
273,Dell Technologies Inc.,DELL,0.06,90.88,-2.90,-3.10
274,"Constellation Brands, Inc.",STZ,0.06,186.85,0.56,0.30
275,Xylem Inc,XYL,0.06,119.24,0.62,0.53
276,"American Water Works Company, Inc",AWK,0.06,146.09,0.23,0.16
277,Dte Energy Company,DTE,0.06,135.83,-0.93,-0.68
278,M&t Bank Corp.,MTB,0.06,168.17,-1.74,-1.03
279,Old Dominion Freight Line,ODFL,0.06,151.27,1.62,1.09
280,Broadridge Financial Solutions Inc,BR,0.06,239.71,0.03,0.01
281,"Monolithic Power Systems, Inc.",MPWR,0.06,582.48,-4.26,-0.73
282,Ansys Inc,ANSS,0.06,319.78,-0.04,-0.01
283,"Rockwell Automation, Inc.",ROK,0.06,245.03,-2.62,-1.06
284,Nucor Corporation,NUE,0.06,118.26,-0.51,-0.43
285,"Dexcom, Inc.",DXCM,0.06,70.79,-0.52,-0.72
286,"Dupont De Nemours, Inc.",DD,0.06,65.39,-0.46,-0.70
287,Occidental Petroleum Corporation,OXY,0.06,39.25,-1.10,-2.73
288,"Delta Air Lines, Inc.",DAL,0.06,41.44,-0.64,-1.52
289,Ppl Corporation,PPL,0.06,36.13,-0.26,-0.73
290,Ameren Corporation,AEE,0.06,98.29,-0.92,-0.93
291,Tractor Supply Co,TSCO,0.06,50.34,0.47,0.94
292,Godaddy Inc,GDDY,0.06,186.56,-1.90,-1.01
293,Iron Mountain Inc.,IRM,0.05,88.79,0.52,0.59
294,Iqvia Holdings Inc.,IQV,0.05,152.99,-0.46,-0.30
295,"Brown & Brown, Inc.",BRO,0.05,109.24,1.25,1.16
296,Sba Communications Corp,SBAC,0.05,240.12,1.62,0.68
297,"Diamondback Energy, Inc.",FANG,0.05,131.44,-5.21,-3.81
298,State Street Corporation,STT,0.05,87.13,-1.40,-1.58
299,Atmos Energy Corporation,ATO,0.05,159.22,-0.47,-0.29
300,"Raymond James Financial, Inc.",RJF,0.05,135.71,-2.39,-1.73
301,The Kraft Heinz Company,KHC,0.05,29.05,0.18,0.61
302,Lennar Corporation Class A,LEN,0.05,107.82,0.24,0.22
303,Texas Pacific Land Corporation,TPL,0.05,"1,278.21",-52.09,-3.92
304,International Paper Co.,IP,0.05,45.52,-2.11,-4.42
305,"Keysight Technologies, Inc.",KEYS,0.05,144.22,-0.33,-0.23
306,"Centerpoint Energy, Inc.",CNP,0.05,38.41,0.16,0.43
307,Microchip Technology Inc,MCHP,0.05,45.80,-0.12,-0.26
308,The Hershey Company,HSY,0.05,167.23,2.16,1.31
309,Fifth Third Bancorp,FITB,0.05,35.65,-0.51,-1.42
310,"Church & Dwight Co., Inc.",CHD,0.05,98.60,-0.41,-0.42
311,"Ppg Industries, Inc.",PPG,0.05,108.05,4.24,4.08
312,Hp Inc.,HPQ,0.05,25.43,-0.09,-0.37
313,Equity Residential,EQR,0.05,69.30,-0.23,-0.33
314,Fortive Corporation,FTV,0.05,68.88,-0.21,-0.30
315,"Darden Restaurants, Inc.",DRI,0.05,198.99,0.17,0.09
316,Dover Corporation,DOV,0.05,169.26,-0.97,-0.57
317,Veralto Corporation,VLTO,0.05,94.30,1.21,1.30
318,Archer Daniels Midland Company,ADM,0.05,47.61,-0.17,-0.36
319,"Tyler Technologies, Inc.",TYL,0.05,536.48,2.33,0.44
320,Edison International,EIX,0.05,53.11,-5.62,-9.57
321,"United Airlines Holdings, Inc.",UAL,0.05,68.44,-0.49,-0.71
322,"Cboe Global Markets, Inc.",CBOE,0.05,219.67,2.62,1.21
323,Verisign Inc,VRSN,0.05,278.49,0.13,0.05
324,Expand Energy Corporation,EXE,0.05,103.17,-4.30,-4.00
325,"Corpay, Inc.",CPAY,0.05,319.71,-4.54,-1.40
326,Mettler-Toledo International,MTD,0.05,"1,058.25",-6.99,-0.66
327,Kellanova,K,0.05,82.61,0.03,0.03
328,"Nrg Energy, Inc.",NRG,0.05,107.99,-1.54,-1.40
329,Firstenergy Corp.,FE,0.05,42.67,-0.41,-0.94
330,Steris Plc,STE,0.05,222.63,-1.41,-0.63
331,Cms Energy Corporation,CMS,0.05,73.26,-0.37,-0.51
332,Cincinnati Financial Corp,CINF,0.05,137.93,-1.92,-1.37
333,Eversource Energy,ES,0.05,59.19,-0.23,-0.39
334,Teledyne Technologies Incorporated,TDY,0.05,462.26,-0.36,-0.08
335,W.R. Berkley Corporation,WRB,0.05,70.95,-0.33,-0.46
336,Dow Inc.,DOW,0.05,30.18,-0.47,-1.54
337,Hewlett Packard Enterprise Company,HPE,0.05,16.14,-0.17,-1.06
338,Cdw Corporation,CDW,0.05,159.72,-0.25,-0.15
339,Huntington Bancshares Inc,HBAN,0.05,14.39,-0.25,-1.73
340,"Nvr, Inc.",NVR,0.05,"7,062.66",-51.28,-0.72
341,Smurfit Westrock Plc,SW,0.04,41.62,-0.73,-1.71
342,Live Nation Entertainment Inc.,LYV,0.04,130.96,-1.34,-1.01
343,"Pultegroup, Inc.",PHM,0.04,101.97,0.23,0.23
344,Devon Energy Corporation,DVN,0.04,30.16,-1.14,-3.64
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.40,-0.39,-0.38
346,Dollar General Corp.,DG,0.04,94.44,1.11,1.19
347,Synchrony Financial,SYF,0.04,51.26,-1.17,-2.24
348,Waters Corp,WAT,0.04,343.98,3.16,0.93
349,Labcorp Holdings Inc.,LH,0.04,238.63,-1.79,-0.75
350,International Flavors & Fragrances Inc.,IFF,0.04,77.61,0.06,0.08
351,Quest Diagnostics Inc.,DGX,0.04,177.18,-1.32,-0.74
352,T Rowe Price Group Inc,TROW,0.04,87.11,-1.75,-1.97
353,"Expedia Group, Inc.",EXPE,0.04,155.72,-4.44,-2.77
354,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.52,-0.25,-2.88
355,Carnival Corporation,CCL,0.04,18.13,-0.58,-3.11
356,"Leidos Holdings, Inc.",LDOS,0.04,146.34,-1.22,-0.83
357,Hubbell Incorporated,HUBB,0.04,357.43,-2.04,-0.57
358,Invitation Homes Inc.,INVH,0.04,33.87,0.22,0.66
359,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.56,0.53,0.69
360,"Global Payments, Inc.",GPN,0.04,75.98,-0.65,-0.85
361,"Williams-Sonoma, Inc.",WSM,0.04,152.70,-0.70,-0.45
362,Coterra Energy Inc.,CTRA,0.04,24.47,-1.04,-4.09
363,Weyerhaeuser Company,WY,0.04,25.69,-0.11,-0.41
364,Regions Financial Corp.,RF,0.04,20.19,-0.33,-1.63
365,"Ptc, Inc",PTC,0.04,154.07,0.42,0.27
366,Northern Trust Corp,NTRS,0.04,93.21,-0.84,-0.90
367,Nisource Inc.,NI,0.04,38.71,-1.02,-2.56
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.40,-0.09,-0.06
369,Steel Dynamics Inc,STLD,0.04,128.74,-0.54,-0.42
370,"Super Micro Computer, Inc.",SMCI,0.04,30.94,-5.06,-14.04
371,"Ulta Beauty, Inc.",ULTA,0.04,389.17,-1.08,-0.28
372,"Netapp, Inc",NTAP,0.04,88.98,1.12,1.27
373,Halliburton Company,HAL,0.04,19.74,-0.77,-3.77
374,"Molina Healthcare, Inc.",MOH,0.04,321.01,1.19,0.37
375,"Essex Property Trust, Inc",ESS,0.04,274.96,-0.20,-0.07
376,Insulet Corporation,PODD,0.04,250.56,-0.72,-0.28
377,Biogen Inc.,BIIB,0.04,120.93,0.76,0.63
378,Clorox Company,CLX,0.04,141.54,0.34,0.24
379,"Tyson Foods, Inc.",TSN,0.04,61.05,0.47,0.78
380,Seagate Technology Holdings Plcs,STX,0.04,88.93,7.33,8.98
381,Lennox International Inc.,LII,0.04,541.53,6.62,1.24
382,Domino's Pizza Inc.,DPZ,0.04,489.10,-4.33,-0.88
383,Deckers Outdoor Corp,DECK,0.04,109.94,-1.75,-1.57
384,Packaging Corp of America,PKG,0.04,184.37,-1.61,-0.87
385,Genuine Parts Company,GPC,0.03,116.76,-1.51,-1.27
386,Dollar Tree Inc.,DLTR,0.03,81.46,0.57,0.70
387,On Semiconductor Corp,ON,0.03,39.23,0.37,0.95
388,"The Cooper Companies, Inc.",COO,0.03,80.82,-1.41,-1.71
389,Factset Research Systems,FDS,0.03,428.44,-0.27,-0.06
390,Snap-on Incorporated,SNA,0.03,308.00,-1.69,-0.54
391,"Citizens Financial Group, Inc.",CFG,0.03,36.41,-1.14,-3.04
392,Southwest Airlines Co.,LUV,0.03,27.74,0.48,1.76
393,Jabil Inc.,JBL,0.03,144.93,-1.64,-1.12
394,"Rollins, Inc.",ROL,0.03,56.60,0.25,0.45
395,Baxter International Inc.,BAX,0.03,30.97,-0.01,-0.02
396,"Evergy, Inc.",EVRG,0.03,68.59,-0.32,-0.47
