#,Company,Symbol,Weight,Price,Chg,% Chg
81,Automatic Data Processing,ADP,0.25,316.56,1.38,0.44
82,Conocophillips,COP,0.25,98.85,-0.30,-0.31
83,"Palo Alto Networks, Inc.",PANW,0.25,193.21,2.78,1.46
84,Vertex Pharmaceuticals Inc,VRTX,0.24,483.55,3.76,0.78
85,Deere & Company,DE,0.24,483.97,3.18,0.66
86,Bristol-Myers Squibb Co.,BMY,0.24,59.37,-0.25,-0.43
87,Medtronic Plc,MDT,0.23,93.14,1.12,1.22
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,237.18,-0.66,-0.28
89,Blackstone Inc.,BX,0.23,162.86,1.69,1.05
90,"Eaton Corporation, Plcs",ETN,0.23,294.75,1.43,0.49
91,"Prologis, Inc.",PLD,0.23,123.90,-0.02,-0.02
92,"Analog Devices, Inc.",ADI,0.23,231.66,1.60,0.70
93,Chubb Limited,CB,0.21,287.20,1.72,0.60
94,"Micron Technology, Inc.",MU,0.21,95.43,1.80,1.92
95,Intel Corp,INTC,0.20,24.65,0.92,3.87
96,Intercontinental Exchange  Inc.,ICE,0.20,173.30,0.06,0.04
97,Lam Research Corp,LRCX,0.20,77.89,1.15,1.49
98,The Southern Company,SO,0.19,89.64,-0.15,-0.17
99,American Tower Corporation,AMT,0.19,205.62,0.00,0.00
100,Arista Networks,ANET,0.19,92.68,-0.38,-0.40
101,Kla Corporation,KLAC,0.19,715.38,6.54,0.92
102,"Altria Group, Inc.",MO,0.19,56.26,0.41,0.73
103,Lockheed Martin Corp.,LMT,0.19,452.48,2.11,0.47
104,"Nike, Inc.",NKE,0.19,80.40,0.97,1.22
105,Ge Vernova Inc.,GEV,0.18,335.23,0.05,0.01
106,"Elevance Health, Inc.",ELV,0.18,401.33,4.44,1.12
107,Kkr & Co. Inc.,KKR,0.18,137.62,2.03,1.50
108,Cme Group Inc.,CME,0.18,254.92,1.14,0.45
109,Welltower Inc.,WELL,0.18,154.17,0.66,0.43
110,Duke Energy Corporation,DUK,0.18,117.07,-0.42,-0.36
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,402.78,13.12,3.37
112,Aon Plc Class A,AON,0.18,410.00,0.88,0.21
113,"Equinix, Inc. Reit",EQIX,0.17,913.15,8.53,0.94
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.94,0.91,0.76
115,Parker-Hannifin Corporation,PH,0.17,675.30,6.79,1.02
116,The Cigna Group,CI,0.17,308.19,-0.66,-0.21
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.35,0.11,0.18
118,"Waste Management, Inc.",WM,0.17,234.62,1.84,0.79
119,3m Company,MMM,0.17,156.06,0.94,0.60
120,Arthur J. Gallagher & Co.,AJG,0.17,338.34,0.60,0.18
121,The Sherwin-Williams Company,SHW,0.17,363.61,1.34,0.37
122,Cvs Health Corporation,CVS,0.16,65.75,0.03,0.04
123,Mckesson Corporation,MCK,0.16,642.43,2.17,0.34
124,Amphenol Corporation,APH,0.16,66.58,-0.02,-0.04
125,Trane Technologies Plc,TT,0.16,355.78,2.08,0.59
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,378.16",4.52,0.33
127,Moody's Corporation,MCO,0.16,506.08,2.14,0.42
128,Constellation Energy Corporation,CEG,0.16,248.10,-2.45,-0.98
129,Transdigm Group Incorporated,TDG,0.15,"1,371.44",4.24,0.31
130,Capital One Financial,COF,0.15,200.71,0.16,0.08
131,Pnc Financial Services Group,PNC,0.15,192.62,0.70,0.36
132,Zoetis Inc.,ZTS,0.15,167.22,-0.02,-0.01
133,Colgate-Palmolive Company,CL,0.15,91.56,0.39,0.43
134,"Motorola Solutions, Inc.",MSI,0.15,438.90,-1.32,-0.30
135,Regeneron Pharmaceuticals Inc,REGN,0.15,703.34,4.60,0.66
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.24,1.27,2.35
137,U.S. Bancorp,USB,0.14,47.06,0.16,0.33
138,"Eog Resources, Inc.",EOG,0.14,124.02,-2.92,-2.30
139,"Paypal Holdings, Inc.",PYPL,0.14,70.93,-0.12,-0.17
140,Cintas Corp,CTAS,0.14,208.32,0.82,0.40
141,Illinois Tool Works Inc.,ITW,0.14,265.55,1.57,0.60
142,Williams Companies Inc.,WMB,0.14,58.63,0.45,0.77
143,"Air Products & Chemicals, Inc.",APD,0.14,318.82,2.67,0.84
144,Synopsys Inc,SNPS,0.14,465.46,8.18,1.79
145,Emerson Electric Co.,EMR,0.14,122.71,1.10,0.90
146,"Fortinet, Inc.",FTNT,0.14,110.09,2.08,1.93
147,Cadence Design Systems,CDNS,0.14,252.91,2.41,0.96
148,"Ecolab, Inc.",ECL,0.13,271.26,2.25,0.84
149,"Apollo Global Management, Inc.",APO,0.13,151.12,1.85,1.24
150,"Becton, Dickinson and Co.",BDX,0.13,226.19,0.66,0.29
151,General Dynamics Corporation,GD,0.13,254.95,2.34,0.93
152,Marriot International Class A,MAR,0.13,282.31,1.86,0.66
153,Bank of New York Mellon Corporation,BK,0.13,89.59,0.64,0.72
154,Hilton Worldwide Holdings Inc.,HLT,0.13,266.66,1.70,0.64
155,Northrop Grumman Corp.,NOC,0.12,469.16,7.41,1.61
156,"Roper Technologies, Inc.",ROP,0.12,587.78,3.28,0.56
157,"Oneok, Inc.",OKE,0.12,100.98,0.59,0.59
158,Csx Corporation,CSX,0.12,32.04,0.03,0.11
159,Truist Financial Corporation,TFC,0.12,46.32,-0.03,-0.07
160,Royal Caribbean Group,RCL,0.12,249.73,3.63,1.47
161,"Airbnb, Inc. Class A",ABNB,0.12,142.53,3.66,2.63
162,Fedex Corporation,FDX,0.12,262.70,-0.20,-0.08
163,"Autozone, Inc.",AZO,0.12,"3,506.82",13.81,0.40
164,Autodesk Inc,ADSK,0.12,277.83,3.62,1.32
165,Schlumberger Limited,SLB,0.12,41.69,0.03,0.06
166,"The Travelers Companies, Inc.",TRV,0.12,259.86,1.37,0.53
167,Target Corporation,TGT,0.11,126.68,2.44,1.97
168,Johnson Controls International Plc,JCI,0.11,86.33,0.67,0.78
169,"Simon Property Group, Inc.",SPG,0.11,188.40,2.31,1.24
170,"American Electric Power Company, Inc.",AEP,0.11,105.91,-0.14,-0.14
171,Paccar Inc,PCAR,0.11,107.91,0.67,0.62
172,"Workday, Inc. Class A",WDAY,0.11,263.30,-0.04,-0.02
173,"Hca Healthcare, Inc.",HCA,0.11,310.75,4.45,1.45
174,Norfolk Southern Corp.,NSC,0.11,246.99,1.24,0.50
175,Howmet Aerospace Inc.,HWM,0.11,138.06,1.46,1.07
176,Nxp Semiconductors N.v.,NXPI,0.11,219.38,3.78,1.76
177,Aflac Inc.,AFL,0.11,110.04,0.57,0.52
178,Carrier Global Corporation,CARR,0.11,65.00,0.20,0.31
179,General Motors Company,GM,0.11,50.11,0.98,1.99
180,Phillips 66,PSX,0.11,130.27,0.58,0.45
181,Freeport-Mcmoran Inc.,FCX,0.10,38.10,1.19,3.23
182,The Allstate Corporation,ALL,0.10,200.68,1.53,0.77
183,"Kinder Morgan, Inc.",KMI,0.10,27.64,0.54,2.01
184,"Ameriprise Financial, Inc.",AMP,0.10,542.86,5.56,1.03
185,"American International Group, Inc.",AIG,0.10,83.09,0.15,0.18
186,Cummins Inc.,CMI,0.10,371.97,3.79,1.03
187,"Metlife, Inc.",MET,0.10,86.88,0.70,0.81
188,Realty Income Corporation,O,0.10,56.98,-0.05,-0.10
189,Discover Financial Services,DFS,0.10,195.57,0.38,0.20
190,Newmont Corporation,NEM,0.10,43.79,0.95,2.21
191,"Digital Realty Trust, Inc.",DLR,0.10,157.75,1.43,0.91
192,Paychex Inc,PAYX,0.10,152.64,0.97,0.64
193,Marathon Petroleum Corporation,MPC,0.10,151.50,1.32,0.88
194,Republic Services Inc.,RSG,0.10,239.11,2.09,0.88
195,Copart Inc,CPRT,0.10,55.41,0.61,1.11
196,Public Storage,PSA,0.09,304.05,0.43,0.14
197,"Dominion Energy, Inc.",D,0.09,56.61,-0.01,-0.02
198,Kimberly-Clark Corp.,KMB,0.09,142.17,0.16,0.11
199,Ross Stores Inc,ROST,0.09,140.82,0.50,0.35
200,"Msci, Inc.",MSCI,0.09,593.45,2.94,0.50
201,Te Connectivity Plc,TEL,0.09,155.06,1.03,0.67
202,Fair Isaac Corporation,FICO,0.09,"1,899.93",13.58,0.72
203,Vistra Corp.,VST,0.09,133.09,-0.57,-0.43
204,Sempra,SRE,0.09,71.52,-0.05,-0.06
205,"W.W. Grainger, Inc.",GWW,0.09,"1,020.54",-0.67,-0.07
206,Kenvue Inc.,KVUE,0.09,23.54,-0.06,-0.25
207,Exelon Corporation,EXC,0.09,44.28,0.08,0.19
208,"Cencora, Inc.",COR,0.09,255.57,2.03,0.80
209,Baker Hughes Company,BKR,0.09,45.10,0.51,1.14
210,Targa Resources Corp.,TRGP,0.09,204.39,2.67,1.33
211,"Ametek, Inc.",AME,0.09,191.46,2.16,1.14
212,"Yum! Brands, Inc.",YUM,0.09,157.52,1.15,0.73
213,Fastenal Co,FAST,0.09,76.21,0.48,0.64
214,"Corteva, Inc.",CTVA,0.09,63.32,0.34,0.54
215,The Kroger Co.,KR,0.09,63.96,-0.86,-1.32
216,"Cbre Group, Inc.",CBRE,0.08,142.05,0.10,0.07
217,Edwards Lifesciences Corp,EW,0.08,72.11,0.49,0.68
218,"United Rentals, Inc.",URI,0.08,648.22,5.90,0.92
219,"Verisk Analytics, Inc.",VRSK,0.08,296.61,-0.30,-0.10
220,"Xcel Energy, Inc.",XEL,0.08,72.02,-0.08,-0.12
221,Valero Energy Corporation,VLO,0.08,131.70,0.97,0.74
222,Cognizant Technology Solutions,CTSH,0.08,83.50,0.17,0.21
223,Lululemon Athletica Inc.,LULU,0.08,365.58,-0.03,-0.01
224,Hess Corporation,HES,0.08,149.66,0.72,0.48
225,"Prudential Financial, Inc.",PRU,0.08,115.90,0.80,0.69
226,Crown Castle Inc.,CCI,0.08,94.13,0.03,0.03
227,Public Service Enterprise Group Incorporated,PEG,0.08,81.46,0.30,0.38
228,Keurig Dr Pepper Inc.,KDP,0.08,33.54,0.02,0.06
229,Ge Healthcare Technologies Inc.,GEHC,0.08,87.90,0.55,0.63
230,Otis Worldwide Corporation,OTIS,0.08,100.57,0.78,0.79
231,"L3harris Technologies, Inc.",LHX,0.08,208.44,2.33,1.13
232,Corning Incorporated,GLW,0.08,50.55,0.40,0.79
233,"Delta Air Lines, Inc.",DAL,0.08,60.23,0.11,0.19
234,"Gartner, Inc.",IT,0.08,497.98,-0.34,-0.07
235,"Axon Enterprise, Inc.",AXON,0.08,534.01,5.56,1.05
236,"Fidelity National Information Services, Inc.",FIS,0.08,71.42,0.30,0.43
237,Monster Beverage Corporation,MNST,0.08,54.46,-0.19,-0.35
238,"Quanta Services, Inc.",PWR,0.08,263.33,3.70,1.42
239,Entergy Corporation,ETR,0.07,86.90,-0.41,-0.47
240,Ford Motor Company,F,0.07,9.74,0.19,1.99
241,Sysco Corporation,SYY,0.07,76.05,0.51,0.68
242,D.R. Horton Inc.,DHI,0.07,127.11,0.30,0.24
243,Agilent Technologies Inc.,A,0.07,128.26,0.33,0.26
244,Idexx Laboratories Inc,IDXX,0.07,439.42,2.31,0.53
245,Pg&e Corporation,PCG,0.07,16.43,0.09,0.55
246,"Consolidated Edison, Inc.",ED,0.07,101.66,0.14,0.14
247,Garmin Ltd,GRMN,0.07,229.02,0.09,0.04
248,Charter Comm Inc Del Cl a,CHTR,0.07,362.43,-1.14,-0.31
249,Arch Capital Group Ltd,ACGL,0.07,93.18,0.27,0.29
250,Take-Two Interactive Software Inc,TTWO,0.07,213.57,1.59,0.75
251,"Dexcom, Inc.",DXCM,0.07,88.48,0.11,0.13
252,Resmed Inc.,RMD,0.07,233.50,-0.03,-0.01
253,"Nasdaq, Inc.",NDAQ,0.07,82.87,0.08,0.10
254,Vici Properties Inc.,VICI,0.07,32.52,0.03,0.10
255,Willis Towers Watson Public Limited Companys,WTW,0.07,339.61,-0.04,-0.01
256,Ingersoll Rand Inc.,IR,0.07,85.73,0.95,1.12
257,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.67,0.39,0.33
258,"Dupont De Nemours, Inc.",DD,0.07,82.23,0.46,0.56
259,"Wec Energy Group, Inc.",WEC,0.07,106.99,0.30,0.28
260,"General Mills, Inc.",GIS,0.07,60.57,-0.05,-0.08
261,Old Dominion Freight Line,ODFL,0.07,178.04,1.54,0.87
262,Occidental Petroleum Corporation,OXY,0.07,49.11,0.27,0.56
263,Vulcan Materials Company,VMC,0.06,250.15,2.84,1.15
264,Humana Inc.,HUM,0.06,270.09,-0.33,-0.12
265,Iqvia Holdings Inc.,IQV,0.06,189.03,0.23,0.12
266,"Rockwell Automation, Inc.",ROK,0.06,290.44,3.29,1.15
267,"Extra Space Storage, Inc.",EXR,0.06,152.83,0.27,0.18
268,Nucor Corporation,NUE,0.06,138.66,1.19,0.86
269,"Avalonbay Communities, Inc.",AVB,0.06,226.03,-0.15,-0.07
270,Wabtec Inc.,WAB,0.06,187.17,1.81,0.98
271,Xylem Inc,XYL,0.06,132.26,1.37,1.04
272,Microchip Technology Inc,MCHP,0.06,59.93,1.07,1.82
273,M&t Bank Corp.,MTB,0.06,191.34,-0.38,-0.20
274,Dell Technologies Inc.,DELL,0.06,102.07,-0.69,-0.67
275,"Cardinal Health, Inc.",CAH,0.06,130.31,0.83,0.64
276,Costar Group Inc,CSGP,0.06,76.54,0.29,0.38
277,Ebay Inc,EBAY,0.06,66.12,1.38,2.13
278,"United Airlines Holdings, Inc.",UAL,0.06,95.53,1.72,1.83
279,Electronic Arts Inc,EA,0.06,130.89,1.77,1.37
280,"Equifax, Incorporated",EFX,0.06,245.77,0.56,0.23
281,"Monolithic Power Systems, Inc.",MPWR,0.06,616.81,5.80,0.95
282,Hp Inc.,HPQ,0.06,31.02,0.15,0.49
283,"Diamondback Energy, Inc.",FANG,0.06,159.24,0.28,0.17
284,International Paper Co.,IP,0.06,56.62,0.27,0.48
285,Tractor Supply Co,TSCO,0.06,55.32,-0.03,-0.06
286,Martin Marietta Materials,MLM,0.06,487.63,4.49,0.93
287,Centene Corporation,CNC,0.06,58.86,0.70,1.21
288,Fifth Third Bancorp,FITB,0.06,43.90,0.43,0.98
289,Ansys Inc,ANSS,0.06,334.09,0.84,0.25
290,State Street Corporation,STT,0.06,99.90,0.67,0.68
291,"Ventas, Inc.",VTR,0.06,69.81,0.63,0.90
292,Eqt Corp,EQT,0.06,48.94,0.77,1.60
293,Lennar Corporation Class A,LEN,0.06,120.24,0.61,0.51
294,"Raymond James Financial, Inc.",RJF,0.06,155.23,0.56,0.36
295,Broadridge Financial Solutions Inc,BR,0.06,241.42,0.20,0.08
296,"Brown & Brown, Inc.",BRO,0.06,118.59,0.05,0.04
297,Dte Energy Company,DTE,0.05,133.60,-0.10,-0.08
298,"Keysight Technologies, Inc.",KEYS,0.05,161.14,1.61,1.01
299,Fortive Corporation,FTV,0.05,80.23,0.69,0.87
300,"Constellation Brands, Inc.",STZ,0.05,176.12,0.62,0.35
301,Iron Mountain Inc.,IRM,0.05,92.81,-0.36,-0.38
302,Dover Corporation,DOV,0.05,200.43,1.66,0.84
303,"Church & Dwight Co., Inc.",CHD,0.05,110.89,-0.31,-0.28
304,Ameren Corporation,AEE,0.05,101.62,0.06,0.06
305,The Kraft Heinz Company,KHC,0.05,31.01,0.30,0.98
306,Texas Pacific Land Corporation,TPL,0.05,"1,437.76",9.81,0.69
307,Mettler-Toledo International,MTD,0.05,"1,273.10",0.38,0.03
308,"Global Payments, Inc.",GPN,0.05,105.30,0.02,0.02
309,Dow Inc.,DOW,0.05,38.14,0.03,0.07
310,"American Water Works Company, Inc",AWK,0.05,135.70,-0.27,-0.20
311,"Ppg Industries, Inc.",PPG,0.05,114.45,1.23,1.09
312,"Tyler Technologies, Inc.",TYL,0.05,611.73,3.30,0.54
313,Ppl Corporation,PPL,0.05,35.37,0.16,0.46
314,Smurfit Westrock Plc,SW,0.05,52.96,0.88,1.70
315,Hewlett Packard Enterprise Company,HPE,0.05,19.94,0.13,0.67
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.48,0.02,0.15
317,"Corpay, Inc.",CPAY,0.05,370.34,3.29,0.90
318,The Hershey Company,HSY,0.05,173.84,1.13,0.65
319,Equity Residential,EQR,0.05,74.22,0.05,0.06
320,Godaddy Inc,GDDY,0.05,178.93,-0.57,-0.32
321,Carnival Corporation,CCL,0.05,24.17,0.24,1.00
322,Veralto Corporation,VLTO,0.05,100.24,0.48,0.48
323,"Expedia Group, Inc.",EXPE,0.05,199.20,1.24,0.63
324,Teledyne Technologies Incorporated,TDY,0.05,517.62,2.60,0.50
325,Huntington Bancshares Inc,HBAN,0.05,16.51,0.04,0.26
326,Devon Energy Corporation,DVN,0.05,36.36,0.14,0.38
327,Cdw Corporation,CDW,0.05,178.73,0.53,0.30
328,Synchrony Financial,SYF,0.05,60.14,-0.54,-0.89
329,Atmos Energy Corporation,ATO,0.05,152.65,0.52,0.34
330,"Darden Restaurants, Inc.",DRI,0.05,201.61,1.15,0.57
331,T Rowe Price Group Inc,TROW,0.05,106.44,0.72,0.68
332,Sba Communications Corp,SBAC,0.05,216.83,-1.07,-0.49
333,Halliburton Company,HAL,0.05,26.49,0.12,0.45
334,Eversource Energy,ES,0.05,63.10,0.09,0.14
335,Cincinnati Financial Corp,CINF,0.05,148.75,0.94,0.63
336,Archer Daniels Midland Company,ADM,0.04,47.21,0.01,0.01
337,Live Nation Entertainment Inc.,LYV,0.04,144.02,0.66,0.46
338,Waters Corp,WAT,0.04,376.26,-1.08,-0.29
339,"Centerpoint Energy, Inc.",CNP,0.04,34.55,0.17,0.49
340,"Nvr, Inc.",NVR,0.04,"7,260.29",14.71,0.20
341,Kellanova,K,0.04,82.35,-0.55,-0.66
342,"Cboe Global Markets, Inc.",CBOE,0.04,211.43,0.63,0.30
343,Weyerhaeuser Company,WY,0.04,30.42,0.31,1.05
344,Northern Trust Corp,NTRS,0.04,111.06,0.84,0.76
345,Cms Energy Corporation,CMS,0.04,72.97,-0.08,-0.11
346,Steris Plc,STE,0.04,218.15,-1.11,-0.50
347,Seagate Technology Holdings Plcs,STX,0.04,103.19,1.28,1.25
348,"Nrg Energy, Inc.",NRG,0.04,106.51,0.80,0.76
349,Regions Financial Corp.,RF,0.04,23.60,-0.11,-0.47
350,"Pultegroup, Inc.",PHM,0.04,103.46,0.18,0.18
351,Deckers Outdoor Corp,DECK,0.04,141.44,2.08,1.49
352,Edison International,EIX,0.04,54.71,0.27,0.49
353,Labcorp Holdings Inc.,LH,0.04,251.61,0.57,0.23
354,International Flavors & Fragrances Inc.,IFF,0.04,82.51,0.70,0.86
355,"Super Micro Computer, Inc.",SMCI,0.04,42.05,0.59,1.43
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.65,0.04,0.05
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.28,0.96,0.92
358,Biogen Inc.,BIIB,0.04,141.62,1.12,0.80
359,"Netapp, Inc",NTAP,0.04,99.17,-0.64,-0.64
360,"Citizens Financial Group, Inc.",CFG,0.04,45.93,0.15,0.34
361,"Essex Property Trust, Inc",ESS,0.04,311.66,0.09,0.03
362,On Semiconductor Corp,ON,0.04,46.92,-0.13,-0.27
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.09,0.26,0.34
364,Hubbell Incorporated,HUBB,0.04,373.72,2.13,0.57
365,"Tapestry, Inc.",TPR,0.04,86.65,1.23,1.44
366,Coterra Energy Inc.,CTRA,0.04,27.23,0.24,0.90
367,Firstenergy Corp.,FE,0.04,38.87,0.09,0.25
368,Verisign Inc,VRSN,0.04,238.42,0.53,0.22
369,"Ptc, Inc",PTC,0.04,164.60,0.97,0.59
370,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.14,0.02,0.01
371,Invitation Homes Inc.,INVH,0.04,33.99,-0.02,-0.05
372,Clorox Company,CLX,0.04,154.94,-1.45,-0.93
373,Quest Diagnostics Inc.,DGX,0.04,173.80,0.90,0.52
374,Lennox International Inc.,LII,0.04,600.62,-0.43,-0.07
375,Steel Dynamics Inc,STLD,0.04,136.67,1.60,1.18
376,Nisource Inc.,NI,0.04,40.89,0.07,0.18
377,Insulet Corporation,PODD,0.04,273.37,1.10,0.40
378,Packaging Corp of America,PKG,0.04,214.04,0.94,0.44
379,W.R. Berkley Corporation,WRB,0.04,63.25,0.17,0.27
380,"Principal Financial Group, Inc.",PFG,0.04,89.71,0.67,0.75
381,Southwest Airlines Co.,LUV,0.04,31.08,0.02,0.05
382,"The Cooper Companies, Inc.",COO,0.04,90.99,0.61,0.68
383,Snap-on Incorporated,SNA,0.04,343.44,2.27,0.67
384,"Teradyne, Inc.",TER,0.04,110.62,0.76,0.69
385,Baxter International Inc.,BAX,0.03,34.67,0.16,0.45
386,"Best Buy Company, Inc.",BBY,0.03,90.07,0.16,0.18
387,Factset Research Systems,FDS,0.03,463.37,1.63,0.35
388,Trimble Inc.,TRMB,0.03,72.77,0.79,1.10
389,Jabil Inc.,JBL,0.03,154.70,-0.22,-0.14
390,"Tyson Foods, Inc.",TSN,0.03,61.43,0.09,0.14
391,Genuine Parts Company,GPC,0.03,125.80,0.92,0.74
392,"Leidos Holdings, Inc.",LDOS,0.03,130.64,0.66,0.51
393,"Ulta Beauty, Inc.",ULTA,0.03,367.24,0.88,0.24
394,"Molina Healthcare, Inc.",MOH,0.03,304.63,3.51,1.17
395,Keycorp,KEY,0.03,17.45,0.13,0.76
396,"F5, Inc.",FFIV,0.03,297.40,4.97,1.70
397,Western Digital Corp.,WDC,0.03,49.52,0.59,1.21
398,Domino's Pizza Inc.,DPZ,0.03,498.75,9.04,1.85
399,"West Pharmaceutical Services, Inc.",WST,0.03,233.23,0.89,0.38
400,The Estee Lauder Companies Inc. Class A,EL,0.03,72.26,0.35,0.48
401,Alliant Energy Corporation,LNT,0.03,64.89,0.36,0.55
402,"Expeditors International of Washington, Inc.",EXPD,0.03,118.02,0.66,0.56
403,Dollar General Corp.,DG,0.03,73.78,-0.40,-0.54
404,Masco Corporation,MAS,0.03,75.88,0.70,0.93
405,Zebra Technologies Corporation,ZBRA,0.03,316.88,1.83,0.58
406,Omnicom Group Inc.,OMC,0.03,82.77,0.01,0.02
