#,Company,Symbol,Weight,Price,Chg,% Chg
42,GE Vernova,GEV,0.41,902.71,20.07,2.27
43,T-Mobile US,TMUS,0.39,213.31,4.55,2.18
44,IBM,IBM,0.38,241.24,-7.20,-2.90
45,Linde plc,LIN,0.38,485.57,7.52,1.57
46,McDonald's,MCD,0.37,309.80,1.33,0.43
47,Intel,INTC,0.37,44.06,0.05,0.11
48,Verizon,VZ,0.36,51.44,0.86,1.69
49,American Express,AXP,0.35,302.79,0.88,0.29
50,PepsiCo,PEP,0.35,151.27,0.39,0.26
51,KLA Corporation,KLAC,0.35,1576.93,65.50,4.33
52,AT&T,T,0.34,29.23,0.47,1.65
53,Citigroup,C,0.33,114.60,2.96,2.65
54,NextEra Energy,NEE,0.32,92.29,2.06,2.28
55,Amgen,AMGN,0.32,352.38,2.61,0.75
56,Thermo Fisher Scientific,TMO,0.30,487.57,9.45,1.98
57,Abbott Laboratories,ABT,0.30,103.46,-1.39,-1.33
58,Texas Instruments,TXN,0.30,195.08,6.45,3.42
59,TJX Companies,TJX,0.30,159.38,2.88,1.84
60,Walt Disney Company The,DIS,0.29,97.45,-0.50,-0.51
61,Gilead Sciences,GILD,0.28,137.30,-0.04,-0.03
62,Salesforce,CRM,0.28,184.00,-11.18,-5.73
63,Charles Schwab Corporation,SCHW,0.28,96.55,1.25,1.31
64,Intuitive Surgical,ISRG,0.28,471.58,-6.46,-1.35
65,Arista Networks,ANET,0.28,133.19,-2.69,-1.98
66,Amphenol,APH,0.27,131.99,1.32,1.01
67,ConocoPhillips,COP,0.27,130.16,2.97,2.34
68,Analog Devices,ADI,0.26,323.60,11.41,3.65
69,Deere & Company,DE,0.26,580.27,11.25,1.98
70,Boeing,BA,0.26,196.75,-1.66,-0.84
71,Pfizer,PFE,0.26,27.12,0.35,1.30
72,BlackRock,BLK,0.25,978.13,3.55,0.36
73,Uber,UBER,0.25,73.18,-1.94,-2.58
74,AppLovin Corporation,APP,0.24,434.66,-24.29,-5.29
75,Eaton Corporation,ETN,0.24,370.88,11.13,3.10
76,Union Pacific Corporation,UNP,0.24,241.53,3.16,1.33
77,Honeywell,HON,0.24,224.09,1.08,0.48
78,Lockheed Martin,LMT,0.24,612.34,-3.91,-0.63
79,Qualcomm,QCOM,0.23,128.46,0.11,0.09
80,Booking Holdings,BKNG,0.23,4323.11,-73.68,-1.68
81,Welltower,WELL,0.23,196.24,1.24,0.64
82,Danaher Corporation,DHR,0.23,191.25,1.25,0.66
83,Lowe's,LOW,0.22,234.00,-0.25,-0.11
84,Palo Alto Networks,PANW,0.22,158.87,-5.18,-3.16
85,Chubb Limited,CB,0.21,328.05,1.68,0.51
86,Stryker Corporation,SYK,0.21,328.60,-3.99,-1.20
87,Corning Inc.,GLW,0.21,144.91,13.94,10.65
88,S&P Global,SPGI,0.21,415.75,-13.12,-3.06
89,Prologis,PLD,0.20,131.20,0.89,0.68
90,Progressive Corporation,PGR,0.20,205.64,0.54,0.26
91,Intuit,INTU,0.20,434.26,-22.76,-4.98
92,Accenture,ACN,0.20,194.34,-5.68,-2.84
93,Bristol Myers Squibb,BMY,0.20,57.48,0.48,0.84
94,Parker Hannifin,PH,0.20,927.11,21.05,2.32
95,Capital One,COF,0.19,186.14,2.14,1.17
96,Vertex Pharmaceuticals,VRTX,0.19,450.36,-0.87,-0.19
97,Dell Technologies,DELL,0.19,172.96,8.37,5.08
98,Medtronic,MDT,0.19,86.96,-0.21,-0.24
99,ServiceNow,NOW,0.19,106.35,-4.60,-4.15
100,CME Group,CME,0.18,305.38,-1.18,-0.39
101,Altria,MO,0.18,65.16,0.77,1.20
102,Constellation Energy,CEG,0.18,298.76,9.00,3.10
103,HCA Healthcare,HCA,0.18,482.51,-12.07,-2.44
104,McKesson Corporation,MCK,0.18,875.33,-1.68,-0.19
105,Newmont,NEM,0.18,98.23,0.09,0.09
106,Southern Company,SO,0.18,94.98,1.23,1.32
107,Comcast,CMCSA,0.18,29.55,0.54,1.84
108,Starbucks,SBUX,0.18,92.96,-0.87,-0.93
109,Sandisk Corporation,SNDK,0.17,700.54,-1.95,-0.28
110,Boston Scientific,BSX,0.17,68.96,-0.58,-0.84
111,Vertiv Holdings Co,VRT,0.17,264.41,8.41,3.29
112,CrowdStrike,CRWD,0.17,396.56,-16.75,-4.05
113,Duke Energy,DUK,0.17,128.84,1.50,1.17
114,Western Digital,WDC,0.17,293.99,-0.80,-0.27
115,Adobe Inc.,ADBE,0.16,238.98,-8.66,-3.50
116,Northrop Grumman,NOC,0.16,682.73,2.73,0.40
117,Trane Technologies,TT,0.16,432.15,7.21,1.70
118,Equinix,EQIX,0.16,972.33,5.37,0.56
119,Howmet Aerospace,HWM,0.16,238.13,2.09,0.89
120,Seagate Technology,STX,0.16,417.01,12.99,3.22
121,General Dynamics,GD,0.16,345.32,-2.05,-0.59
122,Williams Companies,WMB,0.15,75.00,1.40,1.90
123,Waste Management,WM,0.15,226.53,-1.00,-0.44
124,CVS Health,CVS,0.15,71.71,0.42,0.59
125,Intercontinental Exchange,ICE,0.15,156.53,-0.64,-0.41
126,Marriott International,MAR,0.14,325.00,-1.52,-0.47
127,Quanta Services,PWR,0.14,569.55,2.10,0.37
128,PNC Financial Services,PNC,0.14,208.37,4.44,2.17
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.48,-0.39,-0.22
130,Blackstone Inc.,BX,0.14,108.07,-1.28,-1.17
131,FedEx,FDX,0.14,356.17,0.39,0.11
132,United Parcel Service,UPS,0.14,98.38,0.71,0.73
133,Johnson Controls,JCI,0.14,136.19,2.92,2.19
134,Automatic Data Processing,ADP,0.14,205.23,-4.48,-2.14
135,BNY Mellon,BK,0.14,118.45,2.09,1.80
136,U.S. Bancorp,USB,0.14,52.49,0.97,1.87
137,Synopsys,SNPS,0.14,423.19,-9.30,-2.15
138,Freeport-McMoRan,FCX,0.14,56.36,1.42,2.59
139,American Tower,AMT,0.13,173.29,-3.21,-1.82
140,KKR,KKR,0.13,90.50,-0.34,-0.37
141,"Nike, Inc.",NKE,0.13,53.94,1.23,2.32
142,Cadence Design Systems,CDNS,0.13,286.28,-6.24,-2.13
143,Airbnb,ABNB,0.13,130.34,-2.25,-1.70
144,Sherwin-Williams,SHW,0.13,315.85,1.90,0.61
145,Regeneron Pharmaceuticals,REGN,0.13,737.28,0.75,0.10
146,3M,MMM,0.13,147.22,0.66,0.45
147,EOG Resources,EOG,0.13,143.26,3.58,2.56
148,Moody's Corporation,MCO,0.13,430.98,-10.09,-2.29
149,Cummins,CMI,0.13,555.02,6.77,1.23
150,Illinois Tool Works,ITW,0.13,265.68,2.93,1.11
151,Schlumberger,SLB,0.13,50.93,1.68,3.41
152,Kinder Morgan,KMI,0.13,34.18,0.47,1.40
153,Motorola Solutions,MSI,0.13,457.15,0.51,0.11
154,Royal Caribbean Group,RCL,0.12,275.76,-3.20,-1.15
155,Ecolab,ECL,0.12,264.53,3.40,1.30
156,O'Reilly Auto Parts,ORLY,0.12,88.35,-0.35,-0.39
157,Mondelez International,MDLZ,0.12,57.76,0.90,1.58
158,Phillips 66,PSX,0.12,184.19,7.43,4.20
159,Emerson Electric,EMR,0.12,130.64,0.81,0.62
160,Valero Energy,VLO,0.12,244.09,6.70,2.82
161,CSX Corporation,CSX,0.12,39.19,0.25,0.64
162,Monster Beverage,MNST,0.12,74.13,0.17,0.23
163,Marathon Petroleum,MPC,0.12,244.65,12.12,5.21
164,CRH plc,CRH,0.12,107.15,2.73,2.62
165,Cintas,CTAS,0.12,178.06,-3.15,-1.74
166,Aon,AON,0.12,328.03,2.06,0.63
167,American Electric Power,AEP,0.12,129.77,1.85,1.45
168,Cigna,CI,0.12,264.18,2.69,1.03
169,Ross Stores,ROST,0.12,215.16,2.07,0.97
170,General Motors,GM,0.11,76.17,0.45,0.59
171,Hilton Worldwide,HLT,0.11,299.33,-1.34,-0.45
172,Colgate-Palmolive,CL,0.11,85.23,0.08,0.10
173,DoorDash,DASH,0.11,157.02,-2.96,-1.85
174,Warner Bros. Discovery,WBD,0.11,27.42,0.02,0.06
175,Republic Services,RSG,0.11,217.28,0.55,0.25
176,TransDigm Group,TDG,0.11,1149.02,-3.95,-0.34
177,L3Harris,LHX,0.11,347.13,1.65,0.48
178,Norfolk Southern Railway,NSC,0.11,287.53,2.58,0.91
179,Air Products,APD,0.11,287.09,8.43,3.03
180,Travelers Companies The,TRV,0.11,295.50,-0.01,-0.01
181,Apollo Global Management,APO,0.11,109.67,-0.78,-0.70
182,Elevance Health,ELV,0.11,287.01,-2.23,-0.77
183,Baker Hughes,BKR,0.11,63.95,1.42,2.27
184,"Robinhood Markets, Inc.",HOOD,0.11,70.12,-2.37,-3.26
185,Cencora,COR,0.11,323.55,2.94,0.92
186,Sempra,SRE,0.10,95.36,1.90,2.03
187,Paccar,PCAR,0.10,116.56,2.24,1.96
188,Digital Realty,DLR,0.10,178.02,1.55,0.88
189,Ciena Corporation,CIEN,0.10,431.99,24.09,5.91
190,Occidental Petroleum,OXY,0.10,61.50,1.19,1.98
191,TE Connectivity,TEL,0.10,205.15,4.36,2.17
192,Fortinet,FTNT,0.10,80.30,-2.47,-2.99
193,Simon Property Group,SPG,0.10,181.50,0.01,0.00
194,ONEOK,OKE,0.10,91.86,1.94,2.16
195,Lumentum Holdings Inc.,LITE,0.10,799.33,70.38,9.65
196,Realty Income,O,0.09,60.87,0.02,0.04
197,Truist Financial,TFC,0.09,45.62,0.76,1.70
198,Diamondback Energy,FANG,0.09,199.33,7.55,3.94
199,Arthur J. Gallagher & Co.,AJG,0.09,216.82,0.08,0.04
200,AutoZone,AZO,0.09,3349.49,-3.74,-0.11
201,Aflac,AFL,0.09,106.20,-0.45,-0.42
202,Corteva,CTVA,0.09,81.00,3.24,4.17
203,Allstate,ALL,0.09,208.73,0.97,0.47
204,Monolithic Power Systems,MPWR,0.09,1087.57,11.22,1.04
205,Dominion Energy,D,0.09,60.71,0.89,1.49
206,Targa Resources,TRGP,0.09,246.17,6.25,2.61
207,Target Corporation,TGT,0.09,115.65,0.72,0.63
208,Fastenal,FAST,0.09,45.02,0.57,1.28
209,"Coherent, Inc.",COHR,0.09,275.26,20.21,7.92
210,Vistra Corp.,VST,0.09,153.02,1.73,1.14
211,Keysight Technologies,KEYS,0.09,300.56,11.60,4.01
212,"Comfort Systems USA, Inc.",FIX,0.09,1450.43,42.18,3.00
213,Teradyne,TER,0.08,323.87,19.95,6.56
214,W. W. Grainger,GWW,0.08,1069.21,14.74,1.40
215,Autodesk,ADSK,0.08,238.84,-8.60,-3.48
216,Electronic Arts,EA,0.08,201.36,0.23,0.11
217,NXP Semiconductors,NXPI,0.08,196.29,2.90,1.50
218,Ametek,AME,0.08,215.97,3.16,1.49
219,Carrier Global,CARR,0.08,58.80,0.50,0.85
220,Xcel Energy,XEL,0.08,78.59,1.64,2.14
221,Zoetis,ZTS,0.08,115.98,0.75,0.65
222,Coinbase Global,COIN,0.08,184.72,-15.90,-7.93
223,Exelon,EXC,0.08,47.59,0.42,0.90
224,Cardinal Health,CAH,0.08,206.51,0.11,0.05
225,"Nasdaq, Inc.",NDAQ,0.08,85.06,-1.34,-1.55
226,Edwards Lifesciences,EW,0.08,81.60,-0.42,-0.51
227,Public Storage,PSA,0.08,268.53,-2.79,-1.03
228,United Rentals,URI,0.08,747.74,15.69,2.14
229,Ford Motor Company,F,0.08,11.80,0.04,0.38
230,Entergy,ETR,0.08,103.60,2.26,2.23
231,Garmin,GRMN,0.08,240.20,1.49,0.62
232,Idexx Laboratories,IDXX,0.08,574.08,-4.43,-0.77
233,MetLife,MET,0.08,69.78,0.60,0.87
234,Kroger,KR,0.07,73.14,0.44,0.60
235,Becton Dickinson,BDX,0.07,156.79,0.56,0.36
236,Yum! Brands,YUM,0.07,159.02,0.48,0.30
237,Hershey Company The,HSY,0.07,216.73,1.56,0.73
238,Datadog,DDOG,0.07,123.70,-5.53,-4.28
239,Delta Air Lines,DAL,0.07,66.65,1.52,2.33
240,Carvana Co.,CVNA,0.07,303.87,4.27,1.43
241,Chipotle Mexican Grill,CMG,0.07,33.13,-0.23,-0.70
242,Fifth Third Bancorp,FITB,0.07,46.53,1.16,2.56
243,Wabtec,WAB,0.07,246.88,5.20,2.15
244,EQT Corporation,EQT,0.07,65.97,0.74,1.14
245,Ameriprise Financial,AMP,0.07,450.32,7.41,1.67
246,PayPal,PYPL,0.07,44.59,-0.90,-1.97
247,Rockwell Automation,ROK,0.07,362.31,4.49,1.25
248,American International Group,AIG,0.07,75.43,0.34,0.45
249,D. R. Horton,DHI,0.07,139.30,0.48,0.35
250,Public Service Enterprise Group,PEG,0.07,80.84,1.02,1.28
251,Consolidated Edison,ED,0.07,110.88,1.77,1.63
252,eBay,EBAY,0.07,88.93,-0.92,-1.02
253,MSCI,MSCI,0.07,543.15,-8.45,-1.53
254,CBRE Group,CBRE,0.07,134.44,-1.31,-0.97
255,Sysco,SYY,0.07,82.54,0.94,1.15
256,Ventas,VTR,0.07,82.74,0.89,1.09
257,Old Dominion,ODFL,0.07,188.44,0.74,0.39
258,PG&E Corporation,PCG,0.06,17.55,0.16,0.89
259,Hartford The,HIG,0.06,136.61,1.18,0.87
260,Texas Pacific Land Corporation,TPL,0.06,544.34,16.47,3.12
261,WEC Energy Group,WEC,0.06,114.11,2.06,1.84
262,Nucor,NUE,0.06,162.77,2.15,1.34
263,Axon Enterprise,AXON,0.06,459.51,-47.77,-9.42
264,Las Vegas Sands,LVS,0.06,54.79,0.79,1.46
265,Keurig Dr Pepper,KDP,0.06,26.66,0.11,0.43
266,Live Nation Entertainment,LYV,0.06,154.03,2.20,1.45
267,Take-Two Interactive,TTWO,0.06,194.08,-6.76,-3.36
268,"Block, Inc.",XYZ,0.06,59.92,-1.25,-2.04
269,Roper Technologies,ROP,0.06,347.83,-5.65,-1.60
270,Microchip Technology,MCHP,0.06,65.76,1.42,2.21
271,Carnival,CCL,0.06,25.59,0.14,0.57
272,State Street Corporation,STT,0.06,126.83,3.60,2.92
273,Martin Marietta Materials,MLM,0.06,585.50,7.91,1.37
274,Vulcan Materials Company,VMC,0.06,268.51,4.76,1.81
275,Crown Castle,CCI,0.06,80.05,-1.28,-1.57
276,Archer Daniels Midland,ADM,0.06,70.91,2.92,4.29
277,Kenvue,KVUE,0.06,17.61,0.01,0.09
278,"EMCOR Group, Inc.",EME,0.06,757.58,12.92,1.74
279,Arch Capital Group,ACGL,0.06,94.21,0.55,0.59
280,"Workday, Inc.",WDAY,0.06,130.23,-6.83,-4.98
281,ResMed,RMD,0.06,229.67,1.70,0.75
282,Prudential Financial,PRU,0.06,95.07,0.78,0.83
283,Kimberly-Clark,KMB,0.06,99.32,-0.13,-0.13
284,EchoStar Corporation,SATS,0.05,113.94,4.45,4.06
285,Ingersoll Rand,IR,0.05,83.27,0.98,1.20
286,GE HealthCare,GEHC,0.05,71.47,-0.18,-0.25
287,NRG Energy,NRG,0.05,153.44,1.66,1.10
288,Paychex,PAYX,0.05,90.56,-2.94,-3.14
289,Agilent Technologies,A,0.05,114.16,2.14,1.91
290,Halliburton,HAL,0.05,38.38,0.87,2.32
291,Huntington Bancshares,HBAN,0.05,15.61,0.32,2.11
292,Copart,CPRT,0.05,32.97,-0.42,-1.26
293,Devon Energy,DVN,0.05,50.31,1.82,3.76
294,Hewlett Packard Enterprise,HPE,0.05,23.40,1.08,4.85
295,Otis Worldwide,OTIS,0.05,78.60,-0.44,-0.56
296,United Airlines Holdings,UAL,0.05,94.15,0.19,0.20
297,M&T Bank,MTB,0.05,204.84,4.18,2.08
298,Atmos Energy,ATO,0.05,183.42,2.39,1.32
299,"Fiserv, Inc.",FISV,0.05,56.43,-1.28,-2.21
300,DTE Energy,DTE,0.05,144.62,2.33,1.63
301,Iron Mountain,IRM,0.05,101.62,-0.32,-0.31
302,Ameren,AEE,0.05,108.64,1.74,1.63
303,Interactive Brokers Group,IBKR,0.05,66.77,-1.07,-1.57
304,Waters Corporation,WAT,0.05,303.22,1.41,0.47
305,Xylem Inc.,XYL,0.05,121.24,1.30,1.08
306,Cboe Global Markets,CBOE,0.05,281.34,0.72,0.26
307,Jabil,JBL,0.05,277.42,11.16,4.19
308,Teledyne Technologies,TDY,0.05,631.34,7.54,1.21
309,Vici Properties,VICI,0.05,27.34,0.29,1.05
310,Dover Corporation,DOV,0.05,215.60,3.31,1.56
311,"Tapestry, Inc.",TPR,0.05,143.02,-1.40,-0.97
312,Raymond James Financial,RJF,0.05,146.47,1.03,0.71
313,Cognizant,CTSH,0.05,60.33,-1.61,-2.60
314,Expedia Group,EXPE,0.05,234.13,-2.52,-1.06
315,FirstEnergy,FE,0.05,49.48,0.71,1.46
316,PPL Corporation,PPL,0.05,37.43,0.53,1.43
317,Willis Towers Watson,WTW,0.05,293.44,0.01,0.00
318,Extra Space Storage,EXR,0.05,131.36,-0.47,-0.36
319,CenterPoint Energy,CNP,0.05,42.31,0.55,1.32
320,IQVIA,IQV,0.05,164.49,-2.47,-1.48
321,Edison International,EIX,0.05,71.54,0.87,1.23
322,Charter Communications,CHTR,0.05,219.94,3.33,1.54
323,Dow Inc.,DOW,0.05,37.70,1.66,4.59
324,Biogen,BIIB,0.05,184.61,0.97,0.53
325,Verisk Analytics,VRSK,0.04,194.53,-5.32,-2.66
326,Constellation Brands,STZ,0.04,154.25,1.79,1.17
327,American Water Works,AWK,0.04,136.71,0.98,0.72
328,Expand Energy,EXE,0.04,110.79,3.15,2.93
329,Hubbell Incorporated,HUBB,0.04,500.67,11.60,2.37
330,Coterra,CTRA,0.04,35.05,1.25,3.68
331,Dollar General,DG,0.04,120.28,-4.83,-3.86
332,Estée Lauder Companies The,EL,0.04,72.08,-7.21,-9.10
333,Northern Trust,NTRS,0.04,140.63,3.49,2.54
334,Mettler Toledo,MTD,0.04,1260.50,21.43,1.73
335,Dexcom,DXCM,0.04,66.34,0.40,0.61
336,"Rollins, Inc.",ROL,0.04,53.07,-0.14,-0.27
337,Kraft Heinz,KHC,0.04,21.53,0.32,1.49
338,Fidelity National Information Services,FIS,0.04,49.49,-0.28,-0.56
339,Eversource Energy,ES,0.04,67.75,0.10,0.15
340,Citizens Financial Group,CFG,0.04,59.34,1.36,2.34
341,Cincinnati Financial,CINF,0.04,160.28,0.09,0.05
342,Qnity Electronics,Q,0.04,118.79,3.87,3.36
343,Steel Dynamics,STLD,0.04,169.76,3.12,1.87
344,W. R. Berkley Corporation,WRB,0.04,65.66,0.11,0.17
345,ON Semiconductor,ON,0.04,62.20,2.31,3.86
346,LyondellBasell,LYB,0.04,75.66,4.19,5.87
347,Bunge Global,BG,0.04,125.09,4.27,3.53
348,Tractor Supply,TSCO,0.04,45.82,0.15,0.33
349,Ares Management Corporation,ARES,0.04,107.31,0.19,0.18
350,Fair Isaac,FICO,0.04,1002.48,-60.85,-5.72
351,Synchrony Financial,SYF,0.04,67.79,1.24,1.86
352,Omnicom Group,OMC,0.04,75.71,0.07,0.09
353,CMS Energy,CMS,0.04,76.05,1.43,1.92
354,PPG Industries,PPG,0.04,103.52,1.44,1.41
355,AvalonBay Communities,AVB,0.04,164.31,1.03,0.63
356,Lennar,LEN,0.04,92.83,-0.63,-0.67
357,Darden Restaurants,DRI,0.04,199.14,3.17,1.62
358,Brown & Brown,BRO,0.04,66.99,0.27,0.40
359,PulteGroup,PHM,0.04,118.98,0.34,0.28
360,Ulta Beauty,ULTA,0.04,511.50,-4.61,-0.89
361,Church & Dwight,CHD,0.04,94.65,0.00,0.00
362,Regions Financial Corporation,RF,0.04,25.92,0.46,1.82
363,Equity Residential,EQR,0.04,58.85,0.45,0.76
364,Verisign,VRSN,0.04,242.12,1.20,0.50
365,Loews Corporation,L,0.04,107.51,1.06,0.99
366,NiSource,NI,0.04,46.01,0.54,1.18
367,Williams-Sonoma,WSM,0.04,183.96,0.24,0.13
368,KeyCorp,KEY,0.04,20.13,0.48,2.42
369,LabCorp,LH,0.04,266.09,1.67,0.63
370,Steris,STE,0.04,222.88,1.88,0.85
371,Veralto,VLTO,0.04,87.46,-1.04,-1.18
372,Quest Diagnostics,DGX,0.04,196.27,0.67,0.34
373,Tyson Foods,TSN,0.04,61.16,1.46,2.44
374,Dollar Tree,DLTR,0.04,107.73,-0.53,-0.49
375,Moderna,MRNA,0.03,52.64,1.36,2.65
376,Ralph Lauren Corporation,RL,0.03,344.81,5.70,1.68
377,Smurfit WestRock,SW,0.03,39.81,1.11,2.86
378,Humana,HUM,0.03,173.58,3.44,2.02
379,Equifax,EFX,0.03,172.49,-7.16,-3.98
380,Albemarle Corporation,ALB,0.03,175.56,8.00,4.77
381,First Solar,FSLR,0.03,191.29,1.37,0.72
382,C.H. Robinson,CHRW,0.03,172.63,5.79,3.47
383,NetApp,NTAP,0.03,103.23,1.93,1.91
384,Corpay,CPAY,0.03,297.05,3.74,1.28
385,General Mills,GIS,0.03,37.41,0.05,0.15
386,Leidos,LDOS,0.03,157.59,-4.94,-3.04
387,Global Payments,GPN,0.03,70.79,-0.27,-0.38
388,Southwest Airlines,LUV,0.03,40.17,-0.18,-0.44
389,J.B. Hunt,JBHT,0.03,207.91,5.13,2.53
390,CF Industries,CF,0.03,127.25,7.07,5.89
391,T. Rowe Price,TROW,0.03,88.83,0.85,0.97
392,Expeditors International,EXPD,0.03,143.17,2.63,1.87
393,Principal Financial Group,PFG,0.03,88.11,1.56,1.80
394,International Paper,IP,0.03,35.95,0.38,1.08
395,Lululemon Athletica,LULU,0.03,164.48,0.10,0.06
396,Snap-on,SNA,0.03,363.96,1.41,0.39
397,Packaging Corporation of America,PKG,0.03,211.36,2.30,1.10
398,Broadridge Financial Solutions,BR,0.03,161.08,-9.76,-5.71
399,DuPont,DD,0.03,45.65,1.51,3.41
400,Evergy,EVRG,0.03,80.92,1.51,1.90
401,Amcor,AMCR,0.03,39.45,0.09,0.24
402,"NVR, Inc.",NVR,0.03,6515.85,-14.84,-0.23
403,Alliant Energy,LNT,0.03,70.36,1.19,1.72
404,Incyte,INCY,0.03,90.89,0.44,0.48
405,SBA Communications,SBAC,0.03,170.50,-1.48,-0.86
406,West Pharmaceutical Services,WST,0.03,245.03,3.63,1.50
407,International Flavors & Fragrances,IFF,0.03,68.72,0.59,0.86
408,CoStar Group,CSGP,0.03,41.36,-1.55,-3.61
409,HP Inc.,HPQ,0.03,18.93,0.39,2.13
410,Weyerhaeuser,WY,0.03,23.80,0.64,2.74
411,Zimmer Biomet,ZBH,0.03,87.50,-0.30,-0.34
412,PTC Inc.,PTC,0.03,143.24,-5.99,-4.02
413,Fortive,FTV,0.03,55.29,-0.10,-0.18
414,Hologic,HOLX,0.03,75.55,-0.09,-0.12
415,Lennox International,LII,0.03,478.54,1.58,0.33
416,Akamai Technologies,AKAM,0.03,113.96,-0.47,-0.41
417,"F5, Inc.",FFIV,0.03,289.92,0.17,0.06
418,Centene Corporation,CNC,0.03,32.71,-0.10,-0.30
419,Insulet Corporation,PODD,0.03,225.73,-1.35,-0.59
420,Textron,TXT,0.03,90.75,1.72,1.93
421,Essex Property Trust,ESS,0.03,244.29,1.71,0.71
422,Ball Corporation,BALL,0.03,59.15,0.89,1.53
423,Huntington Ingalls Industries,HII,0.03,400.93,4.36,1.10
424,CDW,CDW,0.03,121.56,1.40,1.16
425,Viatris,VTRS,0.03,13.45,0.16,1.17
426,Kimco Realty,KIM,0.03,22.86,0.16,0.68
427,Trimble Inc.,TRMB,0.03,65.62,-1.21,-1.82
428,Invitation Homes,INVH,0.03,25.11,0.34,1.39
429,Aptiv,APTV,0.03,71.64,0.66,0.93
430,Jacobs Solutions,J,0.03,129.41,0.20,0.15
431,TKO Group Holdings,TKO,0.03,194.73,0.45,0.23
432,Nordson Corporation,NDSN,0.03,271.10,2.62,0.98
433,Tyler Technologies,TYL,0.02,342.69,-6.40,-1.83
434,APA Corporation,APA,0.02,41.24,2.21,5.67
435,Pentair,PNR,0.02,88.79,0.35,0.40
436,Deckers Brands,DECK,0.02,101.36,-1.09,-1.07
437,Mid-America Apartment Communities,MAA,0.02,122.91,0.52,0.43
438,IDEX Corporation,IEX,0.02,192.53,3.92,2.08
439,McCormick & Company,MKC,0.02,53.21,-0.04,-0.08
440,Genuine Parts Company,GPC,0.02,102.40,1.34,1.32
441,Cooper Companies The,COO,0.02,70.52,0.28,0.40
442,Regency Centers,REG,0.02,75.16,0.51,0.68
443,Host Hotels & Resorts,HST,0.02,19.24,0.10,0.51
444,Everest Group,EG,0.02,326.68,2.38,0.74
445,Hasbro,HAS,0.02,93.47,0.48,0.52
446,Supermicro,SMCI,0.02,21.74,0.16,0.76
447,Erie Indemnity,ERIE,0.02,246.63,0.75,0.31
448,Best Buy,BBY,0.02,61.54,-2.47,-3.86
449,Align Technology,ALGN,0.02,180.56,-0.30,-0.17
450,Avery Dennison,AVY,0.02,166.29,1.45,0.88
451,Clorox,CLX,0.02,104.86,-1.02,-0.96
452,Allegion,ALLE,0.02,145.35,1.72,1.20
453,Hormel Foods,HRL,0.02,22.75,0.32,1.45
454,Franklin Resources,BEN,0.02,23.97,0.07,0.30
455,Masco,MAS,0.02,60.69,0.61,1.01
456,Generac,GNRC,0.02,209.91,8.06,3.99
