#,Company,Symbol,Weight,Price,Chg,% Chg
45,AT&T,T,0.35,28.52,0.38,1.33
46,PepsiCo,PEP,0.35,146.36,1.49,1.03
47,Merck & Co.,MRK,0.35,80.12,0.09,0.11
48,Intuit,INTU,0.34,706.82,0.73,0.10
49,Caterpillar Inc.,CAT,0.34,414.44,5.90,1.44
50,Uber,UBER,0.33,92.05,1.47,1.62
51,Verizon,VZ,0.32,43.36,0.18,0.42
52,Thermo Fisher Scientific,TMO,0.31,476.63,14.24,3.08
53,BlackRock,BLK,0.31,"1,156.56",28.63,2.54
54,Charles Schwab Corporation,SCHW,0.31,98.44,0.81,0.83
55,GE Vernova,GEV,0.31,656.43,5.66,0.87
56,Booking Holdings,BKNG,0.31,"5,464.20",99.95,1.86
57,Arista Networks,ANET,0.31,140.72,3.07,2.23
58,ServiceNow,NOW,0.31,850.50,-5.87,-0.69
59,Citigroup,C,0.30,95.11,2.80,3.03
60,Boeing,BA,0.30,231.49,5.53,2.45
61,Texas Instruments,TXN,0.30,191.97,8.26,4.50
62,Intuitive Surgical,ISRG,0.30,478.83,6.98,1.48
63,S&P Global,SPGI,0.30,559.06,3.18,0.57
64,Qualcomm,QCOM,0.29,152.86,4.89,3.30
65,Amgen,AMGN,0.27,284.91,-0.19,-0.06
66,Boston Scientific,BSX,0.26,102.06,-0.69,-0.67
67,Applied Materials,AMAT,0.26,188.06,3.68,2.00
68,TJX Companies,TJX,0.26,133.61,1.21,0.92
69,Gilead Sciences,GILD,0.26,119.40,-1.07,-0.89
70,Accenture,ACN,0.26,237.50,-1.11,-0.47
71,NextEra Energy,NEE,0.26,71.73,-0.73,-1.00
72,Danaher Corporation,DHR,0.25,205.16,5.40,2.70
73,Stryker Corporation,SYK,0.25,376.10,-0.57,-0.15
74,Adobe Inc.,ADBE,0.25,336.67,3.02,0.91
75,Micron Technology,MU,0.25,127.42,3.70,2.99
76,Progressive Corporation,PGR,0.25,242.48,-2.40,-0.98
77,Eaton Corporation,ETN,0.24,363.35,3.24,0.90
78,Pfizer,PFE,0.24,24.59,0.01,0.02
79,Capital One,COF,0.24,216.07,7.82,3.76
80,Deere & Company,DE,0.24,507.77,0.79,0.16
81,Honeywell,HON,0.24,216.30,-0.15,-0.07
82,Lowe's,LOW,0.24,245.02,5.16,2.15
83,Amphenol,APH,0.24,111.36,1.55,1.41
84,Blackstone Inc.,BX,0.23,173.39,3.32,1.95
85,Lam Research,LRCX,0.23,104.67,2.67,2.61
86,KKR,KKR,0.23,147.01,5.44,3.84
87,Union Pacific Corporation,UNP,0.22,219.07,-0.58,-0.26
88,KLA Corporation,KLAC,0.21,931.01,20.83,2.29
89,Automatic Data Processing,ADP,0.21,301.49,-2.24,-0.74
90,ConocoPhillips,COP,0.21,95.18,1.65,1.76
91,Comcast,CMCSA,0.21,32.12,0.71,2.24
92,Medtronic,MDT,0.20,91.76,-0.98,-1.06
93,Palo Alto Networks,PANW,0.20,174.72,6.55,3.89
94,Synopsys,SNPS,0.20,623.40,7.27,1.18
95,Analog Devices,ADI,0.20,230.78,6.71,2.99
96,DoorDash,DASH,0.19,263.54,7.45,2.91
97,Altria,MO,0.19,65.89,0.22,0.34
98,"Nike, Inc.",NKE,0.19,74.89,0.87,1.18
99,Welltower,WELL,0.19,163.95,-4.08,-2.43
100,CrowdStrike,CRWD,0.19,434.40,7.96,1.87
101,Chubb Limited,CB,0.19,270.48,-0.52,-0.19
102,Starbucks,SBUX,0.18,93.53,1.79,1.96
103,Constellation Energy,CEG,0.18,337.78,6.29,1.90
104,Intercontinental Exchange,ICE,0.18,182.90,-3.03,-1.63
105,Southern Company,SO,0.18,93.96,-0.61,-0.64
106,Marsh McLennan,MMC,0.17,204.81,1.46,0.72
107,Lockheed Martin,LMT,0.17,428.17,1.91,0.45
108,CME Group,CME,0.17,275.89,-9.86,-3.45
109,Vertex Pharmaceuticals,VRTX,0.17,384.44,9.98,2.67
110,Trane Technologies,TT,0.17,438.18,10.11,2.36
111,Prologis,PLD,0.17,104.69,0.61,0.58
112,Duke Energy,DUK,0.17,124.24,-1.32,-1.05
113,American Tower,AMT,0.17,206.23,0.15,0.07
114,Cadence Design Systems,CDNS,0.17,351.80,2.71,0.78
115,Dell Technologies,DELL,0.17,141.19,2.87,2.08
116,Parker Hannifin,PH,0.17,747.07,16.41,2.25
117,Intel,INTC,0.16,21.70,1.05,5.07
118,Bristol Myers Squibb,BMY,0.16,46.44,0.51,1.10
119,Waste Management,WM,0.16,234.29,-2.81,-1.19
120,Moody's Corporation,MCO,0.16,515.58,3.92,0.77
121,HCA Healthcare,HCA,0.16,390.21,7.30,1.91
122,Cintas,CTAS,0.16,223.66,-0.22,-0.10
123,Sherwin-Williams,SHW,0.15,358.41,3.83,1.08
124,O'Reilly Auto Parts,ORLY,0.15,101.82,-1.78,-1.71
125,Royal Caribbean Group,RCL,0.15,311.39,8.53,2.82
126,General Dynamics,GD,0.15,313.19,-1.74,-0.55
127,3M,MMM,0.15,157.72,2.41,1.55
128,Northrop Grumman,NOC,0.14,580.77,0.53,0.09
129,CVS Health,CVS,0.14,65.48,0.60,0.92
130,Apollo Global Management,APO,0.14,144.13,2.00,1.41
131,McKesson Corporation,MCK,0.14,661.32,-11.45,-1.70
132,Coinbase Global,COIN,0.14,319.70,0.08,0.02
133,TransDigm Group,TDG,0.14,"1,417.75",8.20,0.58
134,Mondelez International,MDLZ,0.14,61.63,0.07,0.12
135,Aon,AON,0.14,365.33,-2.76,-0.75
136,Motorola Solutions,MSI,0.14,471.80,10.86,2.36
137,Ecolab,ECL,0.14,275.88,2.38,0.87
138,Equinix,EQIX,0.13,784.80,8.04,1.04
139,Illinois Tool Works,ITW,0.13,260.55,3.66,1.42
140,Newmont,NEM,0.13,68.83,-0.04,-0.06
141,PNC Financial Services,PNC,0.13,191.14,2.61,1.38
142,Cigna,CI,0.13,281.01,3.96,1.43
143,Emerson Electric,EMR,0.13,132.58,0.62,0.47
144,Arthur J. Gallagher & Co.,AJG,0.13,290.88,1.95,0.68
145,United Parcel Service,UPS,0.13,87.33,1.02,1.18
146,Airbnb,ABNB,0.13,120.63,2.33,1.97
147,BNY Mellon,BK,0.13,103.94,0.67,0.65
148,Republic Services,RSG,0.13,234.17,-2.86,-1.21
149,Howmet Aerospace,HWM,0.13,180.70,0.81,0.45
150,Fiserv,FI,0.12,132.30,0.08,0.06
151,Marriott International,MAR,0.12,264.06,6.09,2.36
152,Vistra Corp.,VST,0.12,209.55,9.47,4.73
153,U.S. Bancorp,USB,0.12,45.63,1.07,2.40
154,Williams Companies,WMB,0.12,57.60,-0.46,-0.80
155,Johnson Controls,JCI,0.12,106.65,0.94,0.89
156,Colgate-Palmolive,CL,0.12,84.51,0.06,0.07
157,AutoZone,AZO,0.12,"4,002.00",-34.79,-0.86
158,CSX Corporation,CSX,0.12,35.83,0.60,1.71
159,Zoetis,ZTS,0.11,149.56,0.54,0.37
160,Elevance Health,ELV,0.11,291.83,1.04,0.36
161,PayPal,PYPL,0.11,67.82,0.73,1.10
162,EOG Resources,EOG,0.11,118.62,1.77,1.52
163,Air Products,APD,0.11,288.56,4.61,1.62
164,Hilton Worldwide,HLT,0.11,268.00,6.95,2.66
165,Norfolk Southern Railway,NSC,0.11,278.48,0.16,0.06
166,Monster Beverage,MNST,0.11,63.92,0.26,0.41
167,Axon Enterprise,AXON,0.10,772.43,-46.26,-5.65
168,Autodesk,ADSK,0.10,282.29,-2.33,-0.82
169,TE Connectivity,TEL,0.10,203.84,3.98,1.99
170,Fortinet,FTNT,0.10,78.51,3.94,5.29
171,American Electric Power,AEP,0.10,111.96,-0.04,-0.03
172,Travelers Companies The,TRV,0.10,264.45,0.19,0.07
173,Kinder Morgan,KMI,0.10,26.59,-0.30,-1.13
174,Freeport-McMoRan,FCX,0.10,42.15,0.69,1.65
175,Regeneron Pharmaceuticals,REGN,0.10,554.36,8.41,1.54
176,United Rentals,URI,0.10,913.07,43.37,4.99
177,Quanta Services,PWR,0.10,389.67,5.55,1.44
178,Digital Realty,DLR,0.10,169.43,0.70,0.41
179,Chipotle Mexican Grill,CMG,0.10,42.88,1.26,3.02
180,"Workday, Inc.",WDAY,0.10,213.36,-0.33,-0.15
181,Truist Financial,TFC,0.10,43.64,0.81,1.88
182,Corning Inc.,GLW,0.10,65.63,0.64,0.99
183,Roper Technologies,ROP,0.10,522.31,-5.18,-0.98
184,Cencora,COR,0.10,289.73,-0.97,-0.33
185,Carrier Global,CARR,0.10,65.94,1.06,1.63
186,Becton Dickinson,BDX,0.10,194.18,1.68,0.87
187,Fastenal,FAST,0.10,48.43,0.58,1.22
188,Aflac,AFL,0.10,103.65,-0.53,-0.50
189,"Nasdaq, Inc.",NDAQ,0.10,96.26,-0.68,-0.70
190,Simon Property Group,SPG,0.10,169.10,3.90,2.36
191,NXP Semiconductors,NXPI,0.10,218.69,13.53,6.60
192,Cummins,CMI,0.09,397.65,9.33,2.40
193,FedEx,FDX,0.09,231.83,7.22,3.22
194,Allstate,ALL,0.09,206.33,-0.17,-0.08
195,Sempra,SRE,0.09,81.79,0.89,1.10
196,Realty Income,O,0.09,57.46,0.06,0.11
197,Dominion Energy,D,0.09,61.49,-0.00,-0.01
198,Idexx Laboratories,IDXX,0.09,650.07,-2.04,-0.31
199,Paccar,PCAR,0.09,98.51,1.36,1.40
200,General Motors,GM,0.09,54.03,0.02,0.03
201,MetLife,MET,0.09,76.55,1.25,1.65
202,L3Harris,LHX,0.09,269.23,-1.09,-0.40
203,Schlumberger,SLB,0.08,32.94,0.57,1.75
204,Paychex,PAYX,0.08,136.38,-2.22,-1.60
205,Public Storage,PSA,0.08,279.66,-0.09,-0.03
206,Marathon Petroleum,MPC,0.08,160.40,1.81,1.14
207,Phillips 66,PSX,0.08,120.61,2.24,1.89
208,Ameriprise Financial,AMP,0.08,515.24,8.59,1.70
209,Kroger,KR,0.08,73.36,-0.99,-1.34
210,Ross Stores,ROST,0.08,147.86,1.37,0.94
211,Corteva,CTVA,0.08,71.17,-1.29,-1.78
212,Target Corporation,TGT,0.08,106.34,2.33,2.24
213,D. R. Horton,DHI,0.08,158.25,3.29,2.12
214,Keurig Dr Pepper,KDP,0.08,34.68,0.05,0.16
215,ONEOK,OKE,0.08,74.23,0.58,0.78
216,CBRE Group,CBRE,0.08,155.62,2.13,1.38
217,W. W. Grainger,GWW,0.08,956.32,16.56,1.76
218,Copart,CPRT,0.08,47.07,0.38,0.80
219,"Block, Inc.",XYZ,0.08,74.06,1.03,1.41
220,Edwards Lifesciences,EW,0.08,76.77,-1.39,-1.78
221,Exelon,EXC,0.08,44.48,-0.23,-0.53
222,Crown Castle,CCI,0.08,102.75,-1.03,-0.99
223,Ford Motor Company,F,0.08,11.24,0.09,0.85
224,Garmin,GRMN,0.08,231.89,2.90,1.27
225,Electronic Arts,EA,0.08,177.94,1.83,1.04
226,Datadog,DDOG,0.08,128.16,-0.67,-0.52
227,eBay,EBAY,0.08,96.78,1.48,1.56
228,Kimberly-Clark,KMB,0.08,133.02,-1.13,-0.84
229,Public Service Enterprise Group,PEG,0.08,87.76,1.22,1.41
230,Occidental Petroleum,OXY,0.08,44.14,0.42,0.97
231,American International Group,AIG,0.08,78.41,-0.22,-0.27
232,Take-Two Interactive,TTWO,0.07,232.42,9.75,4.38
233,Ametek,AME,0.07,184.51,1.99,1.09
234,MSCI,MSCI,0.07,550.19,0.80,0.15
235,Xcel Energy,XEL,0.07,71.94,-0.74,-1.01
236,Baker Hughes,BKR,0.07,42.48,-0.22,-0.52
237,Kenvue,KVUE,0.07,21.70,0.48,2.28
238,Valero Energy,VLO,0.07,133.99,2.22,1.68
239,ResMed,RMD,0.07,282.74,-1.58,-0.56
240,Entergy,ETR,0.07,90.56,0.47,0.52
241,Diamondback Energy,FANG,0.07,138.56,1.72,1.25
242,Carnival,CCL,0.07,29.54,0.93,3.24
243,Monolithic Power Systems,MPWR,0.07,835.35,37.84,4.75
244,Yum! Brands,YUM,0.07,142.23,0.96,0.68
245,Vulcan Materials Company,VMC,0.07,292.41,7.17,2.51
246,Sysco,SYY,0.07,80.82,0.95,1.18
247,Rockwell Automation,ROK,0.07,338.45,8.69,2.64
248,Delta Air Lines,DAL,0.07,57.93,4.43,8.28
249,Consolidated Edison,ED,0.06,103.58,-0.54,-0.52
250,CoStar Group,CSGP,0.06,88.16,-4.34,-4.70
251,Fidelity National Information Services,FIS,0.06,71.28,1.41,2.01
252,Martin Marietta Materials,MLM,0.06,616.46,16.53,2.75
253,Prudential Financial,PRU,0.06,105.24,1.98,1.91
254,Las Vegas Sands,LVS,0.06,53.90,0.88,1.65
255,Live Nation Entertainment,LYV,0.06,158.62,4.15,2.69
256,Verisk Analytics,VRSK,0.06,260.80,-6.63,-2.48
257,Hartford The,HIG,0.06,128.91,0.57,0.44
258,Targa Resources,TRGP,0.06,167.93,1.82,1.10
259,Charter Communications,CHTR,0.06,262.76,3.99,1.54
260,Hershey Company The,HSY,0.06,176.52,1.10,0.63
261,WEC Energy Group,WEC,0.06,109.40,-0.28,-0.25
262,Vici Properties,VICI,0.06,32.94,0.12,0.35
263,Cardinal Health,CAH,0.06,146.25,-11.41,-7.24
264,Xylem Inc.,XYL,0.06,143.30,0.43,0.30
265,Microchip Technology,MCHP,0.06,64.56,3.61,5.91
266,Otis Worldwide,OTIS,0.06,87.77,1.73,2.02
267,PG&E Corporation,PCG,0.06,15.46,0.35,2.34
268,GE HealthCare,GEHC,0.06,74.24,1.24,1.69
269,Raymond James Financial,RJF,0.06,168.05,3.13,1.90
270,Cognizant,CTSH,0.06,68.22,-0.93,-1.34
271,Agilent Technologies,A,0.06,116.68,2.55,2.23
272,Seagate Technology,STX,0.06,155.24,3.55,2.34
273,Wabtec,WAB,0.06,192.99,1.08,0.56
274,Arch Capital Group,ACGL,0.06,88.09,-1.79,-1.99
275,Estée Lauder Companies The,EL,0.06,91.31,2.17,2.43
276,Humana,HUM,0.06,273.07,6.39,2.40
277,Nucor,NUE,0.06,141.56,3.84,2.79
278,Willis Towers Watson,WTW,0.06,331.41,2.24,0.68
279,Kraft Heinz,KHC,0.06,27.26,-0.18,-0.64
280,Lennar,LEN,0.06,124.42,3.89,3.23
281,EQT Corporation,EQT,0.06,51.07,-0.76,-1.46
282,United Airlines Holdings,UAL,0.05,97.87,8.54,9.56
283,State Street Corporation,STT,0.05,111.21,1.38,1.26
284,IQVIA,IQV,0.05,185.33,5.24,2.91
285,Fair Isaac,FICO,0.05,"1,309.20",-2.07,-0.16
286,Old Dominion,ODFL,0.05,149.31,6.29,4.40
287,Tractor Supply,TSCO,0.05,59.17,-0.37,-0.61
288,Ingersoll Rand,IR,0.05,78.72,2.27,2.97
289,Brown & Brown,BRO,0.05,94.62,0.02,0.02
290,Dexcom,DXCM,0.05,79.47,1.62,2.08
291,Ventas,VTR,0.05,68.00,-0.51,-0.74
292,Broadridge Financial Solutions,BR,0.05,263.53,0.06,0.02
293,NRG Energy,NRG,0.05,156.05,4.02,2.65
294,DuPont,DD,0.05,71.98,2.07,2.97
295,Constellation Brands,STZ,0.05,169.49,0.77,0.46
296,M&T Bank,MTB,0.05,190.38,3.87,2.07
297,Equifax,EFX,0.05,240.91,1.28,0.53
298,DTE Energy,DTE,0.05,139.57,-0.35,-0.25
299,Extra Space Storage,EXR,0.05,135.58,0.35,0.26
300,Keysight Technologies,KEYS,0.05,166.63,5.14,3.18
301,Archer Daniels Midland,ADM,0.05,58.57,0.29,0.50
302,"Rollins, Inc.",ROL,0.05,57.89,-0.52,-0.90
303,Hewlett Packard Enterprise,HPE,0.05,21.30,0.71,3.42
304,Kellanova,K,0.05,80.17,0.06,0.07
305,Warner Bros. Discovery,WBD,0.05,11.22,0.44,4.04
306,Fifth Third Bancorp,FITB,0.05,41.95,0.67,1.64
307,American Water Works,AWK,0.05,142.13,-3.42,-2.35
308,Supermicro,SMCI,0.05,46.38,1.18,2.60
309,Ameren,AEE,0.05,100.79,-0.57,-0.57
310,Iron Mountain,IRM,0.05,91.94,2.39,2.67
311,PPL Corporation,PPL,0.05,36.67,0.38,1.06
312,Veralto,VLTO,0.05,108.38,1.24,1.15
313,Synchrony Financial,SYF,0.05,71.87,2.27,3.27
314,AvalonBay Communities,AVB,0.05,186.76,1.68,0.91
315,General Mills,GIS,0.05,49.00,-0.36,-0.72
316,Atmos Energy,ATO,0.05,165.29,0.25,0.15
317,W. R. Berkley Corporation,WRB,0.05,69.85,-0.11,-0.16
318,Mettler Toledo,MTD,0.05,"1,279.25",22.75,1.81
319,Western Digital,WDC,0.05,75.27,0.63,0.85
320,Cboe Global Markets,CBOE,0.05,249.16,-4.09,-1.61
321,"The Trade Desk, Inc.",TTD,0.05,53.26,0.09,0.17
322,Teledyne Technologies,TDY,0.04,548.16,6.13,1.13
323,International Paper,IP,0.04,48.33,1.17,2.48
324,Williams-Sonoma,WSM,0.04,206.45,6.45,3.23
325,Dollar General,DG,0.04,114.57,0.02,0.01
326,FirstEnergy,FE,0.04,43.53,0.20,0.46
327,Expedia Group,EXPE,0.04,201.26,8.63,4.48
328,CenterPoint Energy,CNP,0.04,38.30,-0.27,-0.71
329,HP Inc.,HPQ,0.04,26.50,0.98,3.86
330,Jabil,JBL,0.04,229.85,7.18,3.22
331,PPG Industries,PPG,0.04,109.14,2.62,2.46
332,Verisign,VRSN,0.04,263.41,-4.01,-1.50
333,Tyler Technologies,TYL,0.04,565.63,-18.57,-3.18
334,PTC Inc.,PTC,0.04,204.22,0.93,0.46
335,Dover Corporation,DOV,0.04,177.78,2.49,1.42
336,Eversource Energy,ES,0.04,65.63,-0.06,-0.09
337,Northern Trust,NTRS,0.04,127.11,1.87,1.50
338,PulteGroup,PHM,0.04,122.26,2.05,1.71
339,Huntington Bancshares,HBAN,0.04,16.38,0.37,2.30
340,Steris,STE,0.04,243.21,1.59,0.66
341,Equity Residential,EQR,0.04,62.51,0.21,0.33
342,Dollar Tree,DLTR,0.04,114.33,0.04,0.03
343,Darden Restaurants,DRI,0.04,204.23,2.67,1.33
344,Cincinnati Financial,CINF,0.04,151.02,1.15,0.76
345,T. Rowe Price,TROW,0.04,107.42,2.15,2.04
346,SBA Communications,SBAC,0.04,219.43,0.32,0.15
347,Ulta Beauty,ULTA,0.04,515.97,17.27,3.46
348,Smurfit WestRock,SW,0.04,44.30,0.88,2.02
349,Lululemon Athletica,LULU,0.04,192.66,6.22,3.34
350,"Tapestry, Inc.",TPR,0.04,111.05,3.09,2.86
351,Expand Energy,EXE,0.04,96.56,-1.40,-1.43
352,Hubbell Incorporated,HUBB,0.04,430.16,12.62,3.02
353,Leidos,LDOS,0.04,177.79,0.65,0.37
354,Regions Financial Corporation,RF,0.04,25.19,0.56,2.26
355,Church & Dwight,CHD,0.04,91.88,0.22,0.24
356,LabCorp,LH,0.04,268.86,1.19,0.44
357,Amcor,AMCR,0.04,9.74,0.09,0.99
358,"NVR, Inc.",NVR,0.04,"7,910.84",117.55,1.51
359,Corpay,CPAY,0.04,309.36,5.59,1.84
360,CMS Energy,CMS,0.04,72.81,-0.11,-0.15
361,Insulet Corporation,PODD,0.04,306.27,1.43,0.47
362,CDW,CDW,0.04,164.24,4.09,2.55
363,Edison International,EIX,0.04,55.87,0.62,1.12
364,NetApp,NTAP,0.04,107.29,1.41,1.33
365,Devon Energy,DVN,0.04,33.39,0.52,1.57
366,Lennox International,LII,0.04,590.65,8.29,1.42
367,Citizens Financial Group,CFG,0.04,47.84,0.91,1.94
368,ON Semiconductor,ON,0.04,49.86,2.76,5.86
369,Zimmer Biomet,ZBH,0.03,101.67,1.65,1.65
370,Global Payments,GPN,0.03,82.54,1.71,2.11
371,Quest Diagnostics,DGX,0.03,178.63,0.26,0.15
372,Tyson Foods,TSN,0.03,56.08,-0.60,-1.05
373,NiSource,NI,0.03,42.32,0.16,0.39
374,Trimble Inc.,TRMB,0.03,83.60,1.01,1.23
375,First Solar,FSLR,0.03,185.10,2.97,1.63
376,Texas Pacific Land Corporation,TPL,0.03,861.14,6.31,0.74
377,GoDaddy,GDDY,0.03,141.01,5.24,3.86
378,Loews Corporation,L,0.03,94.24,0.56,0.60
379,KeyCorp,KEY,0.03,17.80,0.43,2.46
380,Gen Digital,GEN,0.03,31.58,0.81,2.62
381,Erie Indemnity,ERIE,0.03,363.76,2.90,0.81
382,Biogen,BIIB,0.03,128.42,0.42,0.33
383,Steel Dynamics,STLD,0.03,125.99,3.58,2.92
384,Genuine Parts Company,GPC,0.03,134.22,0.82,0.61
385,"F5, Inc.",FFIV,0.03,324.46,6.35,2.00
386,Weyerhaeuser,WY,0.03,25.62,0.34,1.35
387,Invitation Homes,INVH,0.03,30.04,0.14,0.45
388,McCormick & Company,MKC,0.03,68.48,-1.19,-1.71
389,Coterra,CTRA,0.03,23.96,-0.01,-0.02
390,Ralph Lauren Corporation,RL,0.03,298.37,9.81,3.40
391,Halliburton,HAL,0.03,20.98,0.48,2.32
392,Packaging Corporation of America,PKG,0.03,198.65,2.03,1.03
393,Jacobs Solutions,J,0.03,149.35,1.50,1.02
394,Teradyne,TER,0.03,111.32,6.64,6.34
395,Pentair,PNR,0.03,105.94,3.06,2.97
396,Gartner,IT,0.03,227.56,1.58,0.70
397,Principal Financial Group,PFG,0.03,77.22,0.74,0.97
398,West Pharmaceutical Services,WST,0.03,238.85,-1.49,-0.62
399,Snap-on,SNA,0.03,325.23,4.06,1.26
400,Waters Corporation,WAT,0.03,283.00,3.70,1.33
401,Evergy,EVRG,0.03,72.50,0.08,0.11
402,Alliant Energy,LNT,0.03,64.75,-0.57,-0.88
403,Bunge Global,BG,0.03,82.88,0.66,0.80
404,Zebra Technologies,ZBRA,0.03,324.92,12.47,3.99
405,International Flavors & Fragrances,IFF,0.03,64.36,0.90,1.42
406,Essex Property Trust,ESS,0.03,253.74,1.66,0.66
407,Expeditors International,EXPD,0.03,120.11,3.14,2.68
408,Mid-America Apartment Communities,MAA,0.03,138.41,-0.07,-0.05
409,Fortive,FTV,0.03,47.61,0.89,1.90
410,LyondellBasell,LYB,0.03,50.06,1.72,3.55
411,Southwest Airlines,LUV,0.03,30.54,1.48,5.10
412,Incyte,INCY,0.03,81.72,2.53,3.19
413,Hormel Foods,HRL,0.03,28.65,0.07,0.23
414,Aptiv,APTV,0.03,70.88,4.10,6.14
415,Dow Inc.,DOW,0.03,21.69,0.82,3.92
416,Deckers Brands,DECK,0.03,103.25,2.78,2.76
417,TKO Group Holdings,TKO,0.03,185.99,5.99,3.33
418,Builders FirstSource,BLDR,0.03,136.70,7.94,6.16
419,Hologic,HOLX,0.03,67.79,-0.20,-0.29
420,Clorox,CLX,0.03,122.23,0.14,0.11
421,Domino's,DPZ,0.03,440.78,0.23,0.05
422,Masco,MAS,0.03,71.14,2.24,3.25
423,Best Buy,BBY,0.03,70.36,1.77,2.58
424,Cooper Companies The,COO,0.03,72.56,1.68,2.36
425,Ball Corporation,BALL,0.03,53.18,-0.48,-0.89
426,Brown–Forman,BF.B,0.02,30.38,-0.37,-1.20
427,Omnicom Group,OMC,0.02,73.87,0.92,1.27
428,Kimco Realty,KIM,0.02,21.11,0.30,1.47
429,Allegion,ALLE,0.02,166.46,2.01,1.22
430,FactSet,FDS,0.02,371.35,-6.22,-1.65
431,C.H. Robinson,CHRW,0.02,118.38,2.14,1.84
432,Textron,TXT,0.02,78.45,0.86,1.11
433,J.B. Hunt,JBHT,0.02,142.55,4.76,3.46
434,Everest Group,EG,0.02,328.12,-2.28,-0.69
435,Avery Dennison,AVY,0.02,174.56,2.74,1.59
436,CF Industries,CF,0.02,84.03,1.40,1.69
437,Franklin Resources,BEN,0.02,25.61,0.32,1.25
438,Regency Centers,REG,0.02,71.77,0.23,0.32
439,Centene Corporation,CNC,0.02,25.86,0.61,2.43
440,Solventum,SOLV,0.02,72.19,0.33,0.46
441,"UDR, Inc.",UDR,0.02,37.77,0.27,0.72
442,Alexandria Real Estate Equities,ARE,0.02,73.14,1.28,1.77
443,Baxter International,BAX,0.02,24.00,0.54,2.30
444,IDEX Corporation,IEX,0.02,163.17,5.64,3.58
445,Nordson Corporation,NDSN,0.02,215.28,4.66,2.21
446,Paycom,PAYC,0.02,214.79,-6.25,-2.83
447,Fox Corporation Class B,FOX,0.02,50.87,1.24,2.49
448,J.M. Smucker Company The,SJM,0.02,111.18,0.25,0.23
449,Viatris,VTRS,0.02,10.07,0.21,2.16
450,Healthpeak Properties,DOC,0.02,16.90,0.13,0.75
451,Fox Corporation Class A,FOXA,0.02,55.86,1.36,2.49
452,Pool Corporation,POOL,0.02,313.42,6.77,2.21
453,Jack Henry & Associates,JKHY,0.02,159.55,1.02,0.65
454,Wynn Resorts,WYNN,0.02,111.70,3.07,2.83
455,Generac,GNRC,0.02,197.91,1.39,0.71
456,Globe Life,GL,0.02,140.23,1.18,0.85
457,Universal Health Services,UHS,0.02,175.13,3.47,2.02
458,Camden Property Trust,CPT,0.02,104.51,0.45,0.44
459,Pinnacle West,PNW,0.02,92.16,-0.32,-0.34
