#,Company,Symbol,Weight,Price,Chg,% Chg
36,UnitedHealth Group,UNH,0.42,262.99,1.92,0.74
37,Morgan Stanley,MS,0.40,144.86,1.30,0.91
38,Goldman Sachs,GS,0.39,734.44,2.45,0.34
39,Intuit,INTU,0.39,805.19,-1.16,-0.14
40,Abbott Laboratories,ABT,0.39,128.71,0.70,0.54
41,Linde plc,LIN,0.39,470.76,-0.75,-0.16
42,McDonald's,MCD,0.38,302.86,0.19,0.06
43,Walt Disney Company The,DIS,0.37,119.60,-0.31,-0.26
44,American Express,AXP,0.37,306.33,-2.22,-0.72
45,RTX Corporation,RTX,0.37,158.03,0.91,0.58
46,Merck & Co.,MRK,0.36,83.34,0.71,0.86
47,ServiceNow,NOW,0.36,985.69,-7.51,-0.76
48,Caterpillar Inc.,CAT,0.35,432.84,2.79,0.65
49,AT&T,T,0.34,27.66,0.25,0.90
50,PepsiCo,PEP,0.34,143.79,-0.10,-0.07
51,Uber,UBER,0.32,86.84,-0.28,-0.32
52,Booking Holdings,BKNG,0.32,"5,577.09",-13.68,-0.24
53,Verizon,VZ,0.31,42.86,0.15,0.34
54,Thermo Fisher Scientific,TMO,0.31,478.03,-4.13,-0.86
55,Intuitive Surgical,ISRG,0.31,500.65,3.77,0.76
56,Charles Schwab Corporation,SCHW,0.31,98.15,0.23,0.24
57,GE Vernova,GEV,0.31,650.61,17.94,2.84
58,Qualcomm,QCOM,0.31,160.92,-1.16,-0.71
59,Citigroup,C,0.31,95.62,1.14,1.20
60,BlackRock,BLK,0.30,"1,121.92",0.39,0.03
61,Boeing,BA,0.30,230.07,3.99,1.76
62,Accenture,ACN,0.30,277.49,-1.41,-0.50
63,Texas Instruments,TXN,0.30,189.35,-2.03,-1.06
64,Amgen,AMGN,0.28,303.83,0.27,0.09
65,S&P Global,SPGI,0.28,532.36,1.57,0.30
66,Boston Scientific,BSX,0.27,106.44,-0.03,-0.03
67,Adobe Inc.,ADBE,0.27,368.69,-2.01,-0.54
68,Stryker Corporation,SYK,0.27,401.58,1.01,0.25
69,Arista Networks,ANET,0.27,121.61,2.99,2.52
70,Applied Materials,AMAT,0.27,190.05,1.64,0.87
71,Eaton Corporation,ETN,0.27,389.25,-0.76,-0.20
72,NextEra Energy,NEE,0.26,71.62,-0.33,-0.46
73,Danaher Corporation,DHR,0.26,205.33,-1.52,-0.74
74,Gilead Sciences,GILD,0.25,115.47,1.24,1.09
75,Progressive Corporation,PGR,0.25,242.17,0.68,0.28
76,TJX Companies,TJX,0.25,126.86,0.49,0.39
77,Honeywell,HON,0.25,222.68,0.96,0.43
78,Deere & Company,DE,0.24,512.26,-0.25,-0.05
79,Capital One,COF,0.24,215.82,2.00,0.94
80,Pfizer,PFE,0.24,24.21,-0.10,-0.39
81,Blackstone Inc.,BX,0.24,175.78,-1.26,-0.71
82,KKR,KKR,0.24,151.89,0.89,0.59
83,Union Pacific Corporation,UNP,0.23,223.41,-0.36,-0.16
84,Amphenol,APH,0.22,105.55,0.24,0.23
85,Lowe's,LOW,0.22,229.59,-0.45,-0.20
86,Lam Research,LRCX,0.22,100.31,1.37,1.39
87,Micron Technology,MU,0.22,114.15,2.19,1.96
88,Automatic Data Processing,ADP,0.22,313.01,4.37,1.41
89,Comcast,CMCSA,0.21,32.80,-0.03,-0.11
90,KLA Corporation,KLAC,0.21,923.97,7.88,0.86
91,ConocoPhillips,COP,0.21,96.49,-1.50,-1.53
92,Vertex Pharmaceuticals,VRTX,0.21,473.59,5.17,1.10
93,Palo Alto Networks,PANW,0.21,180.87,-12.97,-6.69
94,Synopsys,SNPS,0.21,642.44,6.63,1.04
95,Medtronic,MDT,0.21,92.14,-0.30,-0.32
96,CrowdStrike,CRWD,0.20,464.74,-0.77,-0.17
97,Analog Devices,ADI,0.20,231.29,0.54,0.23
98,"Nike, Inc.",NKE,0.20,76.63,-1.70,-2.18
99,Welltower,WELL,0.19,168.52,2.56,1.54
100,Chubb Limited,CB,0.19,267.98,-0.57,-0.21
101,Intercontinental Exchange,ICE,0.19,185.52,0.80,0.44
102,Constellation Energy,CEG,0.19,338.71,8.19,2.48
103,Southern Company,SO,0.18,95.45,0.25,0.27
104,DoorDash,DASH,0.18,246.30,3.09,1.27
105,Starbucks,SBUX,0.18,91.49,-1.47,-1.58
106,Altria,MO,0.18,61.13,1.77,2.99
107,Prologis,PLD,0.18,109.24,-0.48,-0.44
108,American Tower,AMT,0.17,213.96,-0.75,-0.35
109,CME Group,CME,0.17,277.45,2.84,1.04
110,Cadence Design Systems,CDNS,0.17,365.37,-0.89,-0.24
111,Marsh McLennan,MMC,0.17,201.43,-1.49,-0.74
112,Lockheed Martin,LMT,0.17,421.30,1.17,0.28
113,Coinbase Global,COIN,0.17,382.28,10.84,2.92
114,Trane Technologies,TT,0.17,434.94,-36.04,-7.65
115,Bristol Myers Squibb,BMY,0.17,47.02,0.16,0.33
116,Waste Management,WM,0.17,236.36,0.80,0.34
117,Duke Energy,DUK,0.16,120.78,1.29,1.08
118,Parker Hannifin,PH,0.16,734.58,-0.28,-0.04
119,Moody's Corporation,MCO,0.16,515.07,4.57,0.90
120,TransDigm Group,TDG,0.16,"1,621.68",14.99,0.93
121,Dell Technologies,DELL,0.16,134.36,0.85,0.64
122,Royal Caribbean Group,RCL,0.16,333.89,-0.48,-0.14
123,Cintas,CTAS,0.16,224.00,1.32,0.59
124,McKesson Corporation,MCK,0.16,715.57,3.42,0.48
125,Intel,INTC,0.16,20.42,0.01,0.03
126,Mondelez International,MDLZ,0.15,66.01,-3.70,-5.31
127,General Dynamics,GD,0.15,314.70,0.00,0.00
128,O'Reilly Auto Parts,ORLY,0.15,99.36,0.46,0.47
129,Apollo Global Management,APO,0.15,147.44,-0.38,-0.26
130,HCA Healthcare,HCA,0.15,348.46,3.96,1.15
131,Sherwin-Williams,SHW,0.15,335.84,-1.13,-0.34
132,Airbnb,ABNB,0.15,135.56,-1.28,-0.94
133,Emerson Electric,EMR,0.14,146.67,-0.94,-0.63
134,Northrop Grumman,NOC,0.14,573.18,-0.04,-0.01
135,3M,MMM,0.14,151.51,-0.28,-0.18
136,Equinix,EQIX,0.14,807.50,-3.63,-0.45
137,Cigna,CI,0.14,295.46,3.29,1.13
138,CVS Health,CVS,0.14,62.08,2.08,3.47
139,Fortinet,FTNT,0.14,101.50,-3.27,-3.12
140,Howmet Aerospace,HWM,0.14,192.29,3.12,1.65
141,Aon,AON,0.13,358.93,4.90,1.38
142,Fiserv,FI,0.13,141.21,-1.29,-0.91
143,PNC Financial Services,PNC,0.13,194.65,1.28,0.66
144,United Parcel Service,UPS,0.13,89.28,-1.56,-1.72
145,Marriott International,MAR,0.13,273.14,-0.34,-0.12
146,Illinois Tool Works,ITW,0.13,254.88,-4.63,-1.78
147,Ecolab,ECL,0.13,263.72,4.33,1.67
148,Arthur J. Gallagher & Co.,AJG,0.13,289.36,1.01,0.35
149,Republic Services,RSG,0.13,236.91,-9.10,-3.70
150,Motorola Solutions,MSI,0.13,436.20,2.25,0.52
151,BNY Mellon,BK,0.13,102.58,0.71,0.70
152,U.S. Bancorp,USB,0.13,46.28,0.19,0.42
153,Williams Companies,WMB,0.13,59.05,0.16,0.27
154,Colgate-Palmolive,CL,0.12,87.12,0.26,0.29
155,Newmont,NEM,0.12,63.46,-0.53,-0.83
156,Vistra Corp.,VST,0.12,203.61,5.61,2.83
157,PayPal,PYPL,0.12,70.86,-0.59,-0.83
158,Johnson Controls,JCI,0.12,104.18,0.94,0.91
159,Zoetis,ZTS,0.12,150.86,-0.15,-0.10
160,EOG Resources,EOG,0.12,121.93,-1.22,-0.99
161,CSX Corporation,CSX,0.12,35.61,0.19,0.54
162,Autodesk,ADSK,0.11,307.70,1.09,0.36
163,Air Products,APD,0.11,293.46,-1.73,-0.58
164,AutoZone,AZO,0.11,"3,897.37",23.52,0.61
165,Elevance Health,ELV,0.11,287.50,-1.24,-0.43
166,Hilton Worldwide,HLT,0.11,274.12,1.06,0.39
167,Norfolk Southern Railway,NSC,0.11,281.26,3.56,1.28
168,"Workday, Inc.",WDAY,0.11,237.47,-2.16,-0.90
169,Kinder Morgan,KMI,0.11,28.09,0.21,0.75
170,TE Connectivity,TEL,0.11,208.46,-0.71,-0.34
171,Digital Realty,DLR,0.11,179.61,1.31,0.74
172,Quanta Services,PWR,0.11,412.52,1.53,0.37
173,Regeneron Pharmaceuticals,REGN,0.11,560.32,2.17,0.39
174,American Electric Power,AEP,0.11,113.07,3.85,3.53
175,Roper Technologies,ROP,0.11,560.78,-2.28,-0.41
176,Freeport-McMoRan,FCX,0.10,42.85,-0.38,-0.89
177,Monster Beverage,MNST,0.10,61.36,-0.03,-0.05
178,Carrier Global,CARR,0.10,69.70,-1.97,-2.75
179,Chipotle Mexican Grill,CMG,0.10,43.92,-0.46,-1.03
180,Travelers Companies The,TRV,0.10,261.39,1.56,0.60
181,Truist Financial,TFC,0.10,44.91,0.18,0.40
182,Axon Enterprise,AXON,0.10,741.59,12.85,1.76
183,United Rentals,URI,0.10,882.10,-0.14,-0.02
184,NXP Semiconductors,NXPI,0.10,224.18,-2.56,-1.13
185,Cencora,COR,0.10,291.50,1.73,0.60
186,"Nasdaq, Inc.",NDAQ,0.10,95.91,0.08,0.08
187,Simon Property Group,SPG,0.10,168.14,0.06,0.04
188,FedEx,FDX,0.09,230.40,-4.14,-1.77
189,Aflac,AFL,0.09,99.54,-1.28,-1.27
190,Fastenal,FAST,0.09,46.78,0.18,0.38
191,Corning Inc.,GLW,0.09,62.33,0.35,0.56
192,Paychex,PAYX,0.09,147.35,0.06,0.04
193,Sempra,SRE,0.09,81.22,0.07,0.08
194,Marathon Petroleum,MPC,0.09,171.46,-3.97,-2.26
195,Paccar,PCAR,0.09,99.51,0.03,0.03
196,Becton Dickinson,BDX,0.09,182.20,-0.19,-0.10
197,Realty Income,O,0.09,57.52,0.16,0.27
198,Schlumberger,SLB,0.09,34.82,-0.81,-2.28
199,Datadog,DDOG,0.09,149.54,-0.73,-0.49
200,ONEOK,OKE,0.09,82.65,-0.82,-0.98
201,MetLife,MET,0.09,76.79,-0.89,-1.14
202,Allstate,ALL,0.09,194.06,0.16,0.08
203,L3Harris,LHX,0.09,273.91,1.60,0.59
204,Public Storage,PSA,0.09,291.76,-0.81,-0.28
205,Phillips 66,PSX,0.09,125.36,-3.05,-2.37
206,W. W. Grainger,GWW,0.09,"1,058.44",3.37,0.32
207,Cummins,CMI,0.09,367.39,1.05,0.29
208,General Motors,GM,0.09,52.64,0.53,1.02
209,Dominion Energy,D,0.09,58.69,0.03,0.04
210,Ameriprise Financial,AMP,0.09,525.24,4.25,0.82
211,Corteva,CTVA,0.09,72.45,-0.43,-0.58
212,Block,XYZ,0.08,78.12,-0.06,-0.08
213,Edwards Lifesciences,EW,0.08,81.35,0.88,1.09
214,Crown Castle,CCI,0.08,108.92,-0.41,-0.38
215,Target Corporation,TGT,0.08,104.31,0.13,0.12
216,CBRE Group,CBRE,0.08,157.45,-0.60,-0.38
217,Keurig Dr Pepper,KDP,0.08,34.11,0.25,0.75
218,Idexx Laboratories,IDXX,0.08,574.65,1.57,0.27
219,Kroger,KR,0.08,69.04,-0.26,-0.38
220,Ross Stores,ROST,0.08,139.18,-0.38,-0.27
221,Baker Hughes,BKR,0.08,45.73,-0.02,-0.04
222,Copart,CPRT,0.08,46.60,0.14,0.31
223,American International Group,AIG,0.08,78.05,-0.87,-1.11
224,Exelon,EXC,0.08,44.39,0.09,0.19
225,Public Service Enterprise Group,PEG,0.08,88.77,0.16,0.18
226,Occidental Petroleum,OXY,0.08,44.74,-0.73,-1.59
227,Ford Motor Company,F,0.08,11.07,-0.02,-0.14
228,Diamondback Energy,FANG,0.08,150.25,-2.25,-1.48
229,D. R. Horton,DHI,0.08,146.30,-1.05,-0.71
230,Valero Energy,VLO,0.08,140.29,-4.44,-3.07
231,Garmin,GRMN,0.08,225.82,-13.48,-5.63
232,MSCI,MSCI,0.08,559.53,2.32,0.42
233,Fidelity National Information Services,FIS,0.07,81.86,0.24,0.30
234,Kenvue,KVUE,0.07,22.21,0.03,0.16
235,Kimberly-Clark,KMB,0.07,127.75,-0.19,-0.14
236,Xcel Energy,XEL,0.07,72.83,0.49,0.68
237,The Trade Desk,TTD,0.07,85.43,0.90,1.06
238,Take-Two Interactive,TTWO,0.07,225.40,1.42,0.63
239,Ametek,AME,0.07,177.81,-1.16,-0.65
240,Carnival,CCL,0.07,30.24,0.54,1.81
241,Yum! Brands,YUM,0.07,146.15,0.97,0.67
242,ResMed,RMD,0.07,276.12,-1.58,-0.57
243,CoStar Group,CSGP,0.07,95.50,-0.09,-0.10
244,Entergy,ETR,0.07,89.91,1.67,1.89
245,Rockwell Automation,ROK,0.07,354.39,0.49,0.14
246,Verisk Analytics,VRSK,0.07,283.78,-10.27,-3.49
247,Hershey Company The,HSY,0.07,191.45,5.22,2.80
248,Electronic Arts,EA,0.07,154.28,6.49,4.39
249,Sysco,SYY,0.07,79.61,1.23,1.57
250,Charter Communications,CHTR,0.07,281.18,0.50,0.18
251,Microchip Technology,MCHP,0.07,70.56,-0.12,-0.17
252,Cardinal Health,CAH,0.07,157.79,0.40,0.25
253,Consolidated Edison,ED,0.06,103.11,0.87,0.85
254,Fair Isaac,FICO,0.06,"1,515.42",10.36,0.69
255,Cognizant,CTSH,0.06,74.71,-0.20,-0.27
256,Supermicro,SMCI,0.06,61.57,2.94,5.02
257,Las Vegas Sands,LVS,0.06,53.29,0.95,1.82
258,Targa Resources,TRGP,0.06,168.31,-1.25,-0.74
259,Prudential Financial,PRU,0.06,102.51,-0.93,-0.90
260,Vulcan Materials Company,VMC,0.06,274.25,0.33,0.12
261,eBay,EBAY,0.06,77.99,-0.51,-0.65
262,Hartford The,HIG,0.06,125.16,0.52,0.42
263,Delta Air Lines,DAL,0.06,54.28,-0.22,-0.41
264,Monolithic Power Systems,MPWR,0.06,736.05,11.67,1.61
265,Dexcom,DXCM,0.06,89.69,0.34,0.38
266,Live Nation Entertainment,LYV,0.06,151.54,1.05,0.70
267,Vici Properties,VICI,0.06,33.09,0.22,0.65
268,Martin Marietta Materials,MLM,0.06,579.26,-0.66,-0.11
269,Ingersoll Rand,IR,0.06,86.38,-0.69,-0.80
270,WEC Energy Group,WEC,0.06,109.20,0.57,0.52
271,Otis Worldwide,OTIS,0.06,87.01,-0.29,-0.33
272,Kraft Heinz,KHC,0.06,28.74,0.18,0.62
273,Raymond James Financial,RJF,0.06,169.68,1.66,0.99
274,Estée Lauder Companies The,EL,0.06,93.90,2.50,2.74
275,Agilent Technologies,A,0.06,118.83,-1.01,-0.84
276,EQT Corporation,EQT,0.06,53.16,0.06,0.11
277,GE HealthCare,GEHC,0.06,72.23,-5.49,-7.07
278,Warner Bros. Discovery,WBD,0.06,13.28,0.16,1.18
279,Wabtec,WAB,0.06,191.88,-0.90,-0.47
280,IQVIA,IQV,0.06,192.07,-2.48,-1.28
281,Nucor,NUE,0.06,140.89,0.25,0.18
282,State Street Corporation,STT,0.06,113.80,0.55,0.49
283,Extra Space Storage,EXR,0.06,152.15,0.24,0.16
284,NRG Energy,NRG,0.06,164.38,4.51,2.82
285,Arch Capital Group,ACGL,0.06,85.30,-0.82,-0.96
286,Xylem Inc.,XYL,0.06,131.31,-0.65,-0.49
287,Old Dominion,ODFL,0.06,149.74,-12.38,-7.64
288,PG&E Corporation,PCG,0.05,14.08,0.09,0.66
289,Tractor Supply,TSCO,0.05,58.23,-0.36,-0.62
290,Seagate Technology,STX,0.05,144.83,-7.85,-5.14
291,Constellation Brands,STZ,0.05,173.95,-1.89,-1.07
292,DuPont,DD,0.05,73.26,-1.04,-1.40
293,M&T Bank,MTB,0.05,195.05,0.70,0.36
294,Ventas,VTR,0.05,67.57,0.74,1.11
295,Brown & Brown,BRO,0.05,92.47,0.56,0.61
296,Equifax,EFX,0.05,244.40,-2.81,-1.14
297,Willis Towers Watson,WTW,0.05,303.17,0.87,0.29
298,Lennar,LEN,0.05,115.26,-0.60,-0.52
299,Humana,HUM,0.05,245.83,13.21,5.68
300,United Airlines Holdings,UAL,0.05,90.85,0.20,0.22
301,Iron Mountain,IRM,0.05,99.24,-0.18,-0.18
302,Broadridge Financial Solutions,BR,0.05,248.74,0.77,0.31
303,Keysight Technologies,KEYS,0.05,167.53,0.52,0.31
304,Fifth Third Bancorp,FITB,0.05,42.78,0.14,0.33
305,International Paper,IP,0.05,54.04,-0.40,-0.73
306,DTE Energy,DTE,0.05,137.48,0.38,0.27
307,AvalonBay Communities,AVB,0.05,199.11,-4.01,-1.97
308,"Rollins, Inc.",ROL,0.05,57.73,0.41,0.71
309,Kellanova,K,0.05,80.06,-0.08,-0.11
310,Hewlett Packard Enterprise,HPE,0.05,20.94,0.08,0.41
311,American Water Works,AWK,0.05,140.66,-0.29,-0.21
312,Ameren,AEE,0.05,100.49,0.67,0.67
313,General Mills,GIS,0.05,49.77,-0.25,-0.50
314,PPL Corporation,PPL,0.05,36.44,0.24,0.65
315,Gartner,IT,0.05,347.25,-3.15,-0.90
316,Synchrony Financial,SYF,0.05,71.22,-0.08,-0.12
317,Veralto,VLTO,0.05,106.42,1.39,1.32
318,Archer Daniels Midland,ADM,0.05,54.80,0.60,1.11
319,Mettler Toledo,MTD,0.05,"1,265.17",-0.93,-0.07
320,W. R. Berkley Corporation,WRB,0.05,69.20,0.57,0.84
321,Teledyne Technologies,TDY,0.05,556.18,3.69,0.67
322,Verisign,VRSN,0.04,272.73,-4.74,-1.71
323,Lululemon Athletica,LULU,0.04,211.90,-2.14,-1.00
324,Cboe Global Markets,CBOE,0.04,242.11,2.35,0.98
325,Northern Trust,NTRS,0.04,132.57,0.93,0.71
326,CenterPoint Energy,CNP,0.04,38.73,0.44,1.14
327,Dover Corporation,DOV,0.04,183.53,-0.52,-0.28
328,Equity Residential,EQR,0.04,66.17,-1.61,-2.38
329,Atmos Energy,ATO,0.04,157.07,0.96,0.61
330,Huntington Bancshares,HBAN,0.04,16.98,0.23,1.35
331,Expand Energy,EXE,0.04,104.40,5.03,5.07
332,SBA Communications,SBAC,0.04,231.23,2.31,1.01
333,Western Digital,WDC,0.04,70.92,0.31,0.43
334,Jabil,JBL,0.04,229.95,-0.43,-0.18
335,PPG Industries,PPG,0.04,108.32,-3.91,-3.48
336,Smurfit WestRock,SW,0.04,47.09,-1.11,-2.29
337,Eversource Energy,ES,0.04,66.53,0.16,0.24
338,FirstEnergy,FE,0.04,42.04,0.24,0.57
339,PTC Inc.,PTC,0.04,202.16,-2.03,-1.00
340,ON Semiconductor,ON,0.04,58.01,-0.37,-0.63
341,Darden Restaurants,DRI,0.04,205.19,2.46,1.21
342,HP Inc.,HPQ,0.04,25.45,-0.23,-0.88
343,Church & Dwight,CHD,0.04,96.99,0.22,0.23
344,CDW,CDW,0.04,181.15,-1.03,-0.57
345,Dollar Tree,DLTR,0.04,114.28,-0.71,-0.62
346,Tyler Technologies,TYL,0.04,552.55,0.04,0.01
347,Cincinnati Financial,CINF,0.04,152.18,-0.24,-0.16
348,Corpay,CPAY,0.04,334.23,2.31,0.69
349,GoDaddy,GDDY,0.04,165.14,0.10,0.06
350,Regions Financial Corporation,RF,0.04,26.26,0.06,0.25
351,Dollar General,DG,0.04,106.23,-0.62,-0.58
352,Ulta Beauty,ULTA,0.04,516.65,3.02,0.59
353,T. Rowe Price,TROW,0.04,105.20,0.28,0.27
354,Williams-Sonoma,WSM,0.04,187.95,0.84,0.45
355,Hubbell Incorporated,HUBB,0.04,432.88,5.55,1.30
356,PulteGroup,PHM,0.04,116.03,-1.03,-0.88
357,Texas Pacific Land Corporation,TPL,0.04,991.04,-2.59,-0.26
358,Expedia Group,EXPE,0.04,178.75,-4.06,-2.22
359,Steris,STE,0.04,228.69,0.32,0.14
360,"Tapestry, Inc.",TPR,0.04,108.18,0.78,0.73
361,Amcor,AMCR,0.04,9.58,-0.09,-0.88
362,Lennox International,LII,0.04,623.42,-16.10,-2.52
363,LabCorp,LH,0.04,263.66,1.93,0.74
364,CMS Energy,CMS,0.04,72.69,0.42,0.57
365,"NVR, Inc.",NVR,0.04,"7,812.12",-8.93,-0.11
366,Devon Energy,DVN,0.04,33.60,-0.62,-1.81
367,Citizens Financial Group,CFG,0.04,49.41,0.32,0.65
368,NetApp,NTAP,0.04,106.21,0.12,0.11
369,Insulet Corporation,PODD,0.04,299.55,8.06,2.76
370,Leidos,LDOS,0.04,161.81,0.30,0.19
371,KeyCorp,KEY,0.04,18.49,0.09,0.52
372,Trimble Inc.,TRMB,0.04,85.37,0.68,0.80
373,Global Payments,GPN,0.04,82.66,-0.57,-0.68
374,Edison International,EIX,0.04,52.39,-0.06,-0.12
375,NiSource,NI,0.03,42.66,0.48,1.13
376,LyondellBasell,LYB,0.03,60.86,-1.63,-2.60
377,McCormick & Company,MKC,0.03,72.52,-0.29,-0.40
378,Invitation Homes,INVH,0.03,31.74,-0.26,-0.82
379,First Solar,FSLR,0.03,178.74,-3.08,-1.69
380,Halliburton,HAL,0.03,22.47,-0.61,-2.66
381,Loews Corporation,L,0.03,90.88,-0.24,-0.27
382,Tyson Foods,TSN,0.03,53.47,-0.18,-0.34
383,Quest Diagnostics,DGX,0.03,168.77,0.83,0.50
384,Biogen,BIIB,0.03,128.77,0.87,0.68
385,Steel Dynamics,STLD,0.03,126.62,-0.89,-0.70
386,Weyerhaeuser,WY,0.03,26.04,0.10,0.39
387,Zimmer Biomet,ZBH,0.03,94.92,-0.03,-0.04
388,International Flavors & Fragrances,IFF,0.03,73.39,-1.40,-1.87
389,Gen Digital,GEN,0.03,30.20,-0.07,-0.24
390,Genuine Parts Company,GPC,0.03,133.41,-0.05,-0.04
391,Erie Indemnity,ERIE,0.03,354.82,-0.81,-0.23
392,Ralph Lauren Corporation,RL,0.03,303.93,3.12,1.04
393,Coterra,CTRA,0.03,24.06,-0.16,-0.65
394,Waters Corporation,WAT,0.03,304.70,1.50,0.50
395,Packaging Corporation of America,PKG,0.03,201.38,-1.68,-0.83
396,West Pharmaceutical Services,WST,0.03,250.64,-2.30,-0.91
397,Fortive,FTV,0.03,52.17,1.24,2.45
398,Essex Property Trust,ESS,0.03,275.05,-15.62,-5.37
399,Principal Financial Group,PFG,0.03,78.96,-1.23,-1.53
400,Mid-America Apartment Communities,MAA,0.03,151.07,-1.25,-0.82
401,Dow Inc.,DOW,0.03,24.61,-0.57,-2.25
402,Teradyne,TER,0.03,108.32,17.77,19.63
403,"F5, Inc.",FFIV,0.03,299.60,0.36,0.12
404,Jacobs Solutions,J,0.03,142.20,-0.59,-0.41
405,Snap-on,SNA,0.03,326.43,1.06,0.33
406,Zebra Technologies,ZBRA,0.03,333.56,1.96,0.59
407,Pentair,PNR,0.03,102.21,-0.14,-0.14
408,Alliant Energy,LNT,0.03,65.16,0.66,1.02
409,Deckers Brands,DECK,0.03,110.18,-1.93,-1.72
410,Ball Corporation,BALL,0.03,58.44,-0.34,-0.59
411,Southwest Airlines,LUV,0.03,30.82,-0.28,-0.91
412,Evergy,EVRG,0.03,70.21,0.50,0.72
413,Domino's,DPZ,0.03,470.56,0.50,0.11
414,Hormel Foods,HRL,0.03,28.61,-0.09,-0.31
415,FactSet,FDS,0.03,415.47,-0.02,-0.00
416,Bunge Global,BG,0.03,78.38,2.04,2.67
417,Clorox,CLX,0.03,127.06,0.02,0.01
418,Expeditors International,EXPD,0.03,113.65,-0.81,-0.71
419,CF Industries,CF,0.03,93.47,-1.44,-1.52
420,Incyte,INCY,0.03,77.98,0.60,0.78
421,Kimco Realty,KIM,0.03,22.22,0.29,1.30
422,Align Technology,ALGN,0.03,205.15,-0.66,-0.32
423,Aptiv,APTV,0.03,67.75,-0.49,-0.72
424,Baxter International,BAX,0.03,28.68,-0.16,-0.56
425,Hologic,HOLX,0.03,65.67,-0.37,-0.55
426,Cooper Companies The,COO,0.03,73.04,-0.66,-0.90
427,Builders FirstSource,BLDR,0.03,130.46,-2.96,-2.22
428,Omnicom Group,OMC,0.02,73.86,-0.46,-0.62
429,Everest Group,EG,0.02,334.17,1.89,0.57
430,Brown–Forman,BF.B,0.02,30.01,-0.33,-1.08
431,Allegion,ALLE,0.02,164.92,0.80,0.49
432,J.B. Hunt,JBHT,0.02,145.92,-0.86,-0.58
433,Best Buy,BBY,0.02,66.26,-0.19,-0.28
434,Masco,MAS,0.02,66.37,-0.28,-0.41
435,Textron,TXT,0.02,78.21,0.07,0.09
436,TKO Group Holdings,TKO,0.02,168.78,0.63,0.37
437,Alexandria Real Estate Equities,ARE,0.02,80.03,0.55,0.70
438,Avery Dennison,AVY,0.02,171.17,-1.11,-0.64
439,Regency Centers,REG,0.02,73.63,1.86,2.60
440,Paycom,PAYC,0.02,237.27,-0.18,-0.07
441,"UDR, Inc.",UDR,0.02,40.11,-0.49,-1.20
442,Franklin Resources,BEN,0.02,24.60,0.02,0.07
443,Centene Corporation,CNC,0.02,26.13,0.60,2.33
444,Jack Henry & Associates,JKHY,0.02,175.86,0.42,0.24
445,Moderna,MRNA,0.02,32.94,0.28,0.85
446,Solventum,SOLV,0.02,73.39,-0.16,-0.22
447,IDEX Corporation,IEX,0.02,167.31,-17.87,-9.65
448,Nordson Corporation,NDSN,0.02,219.06,-1.15,-0.52
449,Healthpeak Properties,DOC,0.02,17.71,0.33,1.93
450,Camden Property Trust,CPT,0.02,114.23,-0.49,-0.43
451,Fox Corporation Class B,FOX,0.02,51.21,-0.10,-0.20
452,Fox Corporation Class A,FOXA,0.02,55.79,-0.13,-0.23
