#,Company,Symbol,Weight,Price,Chg,% Chg
89,Welltower,WELL,0.20,186.50,-1.75,-0.93
90,Eaton Corporation,ETN,0.20,329.20,-3.18,-0.96
91,Adobe Inc.,ADBE,0.20,302.96,-6.97,-2.25
92,Medtronic,MDT,0.20,98.19,1.77,1.83
93,ConocoPhillips,COP,0.20,100.82,4.36,4.52
94,Newmont,NEM,0.20,114.02,-0.61,-0.53
95,Prologis,PLD,0.19,131.03,0.81,0.62
96,Blackstone Inc.,BX,0.19,157.02,1.77,1.14
97,Progressive Corporation,PGR,0.19,204.61,-0.45,-0.22
98,Constellation Energy,CEG,0.19,329.22,-4.31,-1.29
99,Chubb Limited,CB,0.19,299.61,-1.08,-0.36
100,Parker Hannifin,PH,0.19,930.78,-7.57,-0.81
101,KKR,KKR,0.19,130.30,0.22,0.17
102,Bristol Myers Squibb,BMY,0.19,56.92,1.00,1.80
103,CrowdStrike,CRWD,0.19,459.33,-8.69,-1.86
104,Vertex Pharmaceuticals,VRTX,0.18,448.13,-6.54,-1.44
105,HCA Healthcare,HCA,0.17,475.79,-3.53,-0.74
106,"Robinhood Markets, Inc.",HOOD,0.17,117.49,-2.75,-2.29
107,Automatic Data Processing,ADP,0.17,258.08,1.01,0.39
108,Starbucks,SBUX,0.17,90.98,0.42,0.46
109,Comcast,CMCSA,0.17,28.39,-0.09,-0.33
110,Altria,MO,0.17,61.47,1.32,2.19
111,McKesson Corporation,MCK,0.16,830.45,6.47,0.79
112,CVS Health,CVS,0.16,79.55,-1.13,-1.40
113,CME Group,CME,0.16,274.28,5.83,2.17
114,General Dynamics,GD,0.16,365.13,1.82,0.50
115,Intercontinental Exchange,ICE,0.16,171.09,4.40,2.64
116,Southern Company,SO,0.16,88.57,1.02,1.17
117,"Nike, Inc.",NKE,0.16,65.40,-0.90,-1.36
118,Synopsys,SNPS,0.15,505.13,-6.68,-1.30
119,Moody's Corporation,MCO,0.15,532.77,-2.13,-0.40
120,Northrop Grumman,NOC,0.15,652.92,27.42,4.38
121,Duke Energy,DUK,0.15,119.02,1.63,1.38
122,United Parcel Service,UPS,0.15,107.78,1.20,1.12
123,DoorDash,DASH,0.15,211.00,-6.40,-2.94
124,3M,MMM,0.14,169.07,-0.34,-0.20
125,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
126,Sherwin-Williams,SHW,0.14,355.59,-0.40,-0.11
127,Waste Management,WM,0.14,217.36,1.18,0.55
128,Howmet Aerospace,HWM,0.14,217.49,-2.15,-0.98
129,Freeport-McMoRan,FCX,0.14,60.48,1.14,1.92
130,BNY Mellon,BK,0.14,123.81,0.88,0.71
131,Trane Technologies,TT,0.14,384.27,-6.81,-1.74
132,Cadence Design Systems,CDNS,0.14,311.48,-11.58,-3.59
133,Marriott International,MAR,0.14,315.94,-7.02,-2.17
134,American Tower,AMT,0.13,178.18,4.22,2.42
135,U.S. Bancorp,USB,0.13,53.65,-0.40,-0.73
136,Elevance Health,ELV,0.13,374.87,4.19,1.13
137,PNC Financial Services,PNC,0.13,212.18,-0.27,-0.13
138,Emerson Electric,EMR,0.13,147.43,1.08,0.74
139,Apollo Global Management,APO,0.13,142.70,-0.54,-0.38
140,CRH plc,CRH,0.13,121.74,-5.64,-4.43
141,O'Reilly Auto Parts,ORLY,0.13,94.75,0.12,0.13
142,Regeneron Pharmaceuticals,REGN,0.13,754.55,-4.36,-0.57
143,TransDigm Group,TDG,0.13,1407.61,25.63,1.85
144,Airbnb,ABNB,0.13,130.34,-9.73,-6.94
145,Dell Technologies,DELL,0.13,118.49,-1.17,-0.98
146,Equinix,EQIX,0.12,791.17,-10.14,-1.26
147,Cintas,CTAS,0.12,192.69,-0.03,-0.01
148,Cummins,CMI,0.12,562.40,-5.04,-0.89
149,Ecolab,ECL,0.12,273.96,0.42,0.16
150,Corning Inc.,GLW,0.12,89.44,-0.44,-0.49
151,Monster Beverage,MNST,0.12,77.67,-0.76,-0.97
152,General Motors,GM,0.12,81.28,-1.96,-2.35
153,Royal Caribbean Group,RCL,0.12,277.24,-14.48,-4.97
154,Illinois Tool Works,ITW,0.12,257.69,0.93,0.36
155,Williams Companies,WMB,0.12,61.08,0.59,0.97
156,Aon,AON,0.12,346.41,1.82,0.53
157,Mondelez International,MDLZ,0.12,57.05,1.11,1.98
158,Western Digital,WDC,0.12,214.81,0.81,0.38
159,Cigna,CI,0.12,274.55,2.74,1.01
160,FedEx,FDX,0.12,311.75,2.08,0.67
161,Warner Bros. Discovery,WBD,0.11,28.91,0.05,0.16
162,Schlumberger,SLB,0.11,47.41,1.51,3.29
163,TE Connectivity,TEL,0.11,237.06,0.46,0.19
164,Hilton Worldwide,HLT,0.11,296.94,-3.68,-1.22
165,Coinbase Global,COIN,0.11,253.90,1.21,0.48
166,Colgate-Palmolive,CL,0.11,84.71,1.75,2.11
167,Seagate Technology,STX,0.11,312.57,-5.87,-1.84
168,Johnson Controls,JCI,0.11,111.04,-1.05,-0.94
169,Cencora,COR,0.11,347.96,2.08,0.60
170,CSX Corporation,CSX,0.11,36.16,0.53,1.50
171,Arthur J. Gallagher & Co.,AJG,0.11,257.50,0.50,0.19
172,Republic Services,RSG,0.10,209.44,-0.21,-0.10
173,Quanta Services,PWR,0.10,433.71,-10.49,-2.36
174,Motorola Solutions,MSI,0.10,388.14,-2.86,-0.73
175,L3Harris,LHX,0.10,344.44,3.20,0.94
176,Norfolk Southern Railway,NSC,0.10,286.75,-1.44,-0.50
177,Carvana Co.,CVNA,0.10,451.96,-16.59,-3.54
178,Truist Financial,TFC,0.10,49.91,0.22,0.44
179,American Electric Power,AEP,0.10,118.31,1.69,1.45
180,Paccar,PCAR,0.10,119.44,0.00,0.00
181,Ross Stores,ROST,0.10,190.46,-2.77,-1.44
182,Kinder Morgan,KMI,0.10,27.57,0.19,0.69
183,EOG Resources,EOG,0.10,111.71,3.67,3.40
184,Simon Property Group,SPG,0.10,184.87,0.49,0.26
185,Travelers Companies The,TRV,0.10,269.30,-1.90,-0.70
186,Air Products,APD,0.10,269.68,3.50,1.31
187,NXP Semiconductors,NXPI,0.10,237.76,-1.33,-0.55
188,Sempra,SRE,0.10,91.35,1.06,1.18
189,Becton Dickinson,BDX,0.09,206.15,4.63,2.30
190,United Rentals,URI,0.09,920.02,-20.15,-2.14
191,AutoZone,AZO,0.09,3487.35,-18.40,-0.52
192,Valero Energy,VLO,0.09,189.29,7.55,4.15
193,Aflac,AFL,0.09,109.94,1.98,1.83
194,Sandisk Corporation,SNDK,0.09,392.92,3.11,0.80
195,Phillips 66,PSX,0.09,142.46,4.76,3.46
196,Vistra Corp.,VST,0.09,168.48,-2.94,-1.71
197,"Nasdaq, Inc.",NDAQ,0.09,99.96,1.07,1.08
198,Fortinet,FTNT,0.09,76.32,-2.01,-2.57
199,Idexx Laboratories,IDXX,0.09,707.84,-6.20,-0.87
200,Autodesk,ADSK,0.09,261.13,-9.50,-3.51
201,Zoetis,ZTS,0.09,125.47,0.85,0.68
202,Realty Income,O,0.09,59.98,0.75,1.26
203,Ford Motor Company,F,0.09,13.82,-0.16,-1.11
204,Marathon Petroleum,MPC,0.09,181.97,6.12,3.48
205,Digital Realty,DLR,0.09,157.97,-2.75,-1.71
206,PayPal,PYPL,0.09,57.38,0.82,1.46
207,Chipotle Mexican Grill,CMG,0.09,40.22,0.81,2.06
208,MetLife,MET,0.08,78.55,1.47,1.91
209,Dominion Energy,D,0.08,60.34,1.31,2.23
210,Allstate,ALL,0.08,195.30,-2.35,-1.19
211,Electronic Arts,EA,0.08,204.31,-0.02,-0.01
212,"Workday, Inc.",WDAY,0.08,192.97,-6.58,-3.30
213,Cardinal Health,CAH,0.08,212.57,4.31,2.07
214,Public Storage,PSA,0.08,285.10,5.27,1.88
215,Axon Enterprise,AXON,0.08,627.68,-13.83,-2.16
216,Target Corporation,TGT,0.08,109.94,1.31,1.20
217,W. W. Grainger,GWW,0.08,1045.57,3.66,0.35
218,Baker Hughes,BKR,0.08,49.70,0.73,1.49
219,Fastenal,FAST,0.08,42.30,-0.12,-0.27
220,CBRE Group,CBRE,0.08,163.14,-1.57,-0.95
221,Ametek,AME,0.08,209.60,-2.13,-1.01
222,ONEOK,OKE,0.08,76.21,1.96,2.64
223,Corteva,CTVA,0.08,70.22,1.38,2.00
224,Edwards Lifesciences,EW,0.08,81.69,-2.15,-2.56
225,Ameriprise Financial,AMP,0.07,503.21,7.84,1.58
226,Rockwell Automation,ROK,0.07,415.24,-1.64,-0.39
227,Monolithic Power Systems,MPWR,0.07,973.00,-10.28,-1.05
228,D. R. Horton,DHI,0.07,159.33,-1.52,-0.95
229,Carrier Global,CARR,0.07,54.73,-0.48,-0.88
230,Roper Technologies,ROP,0.07,422.26,-4.10,-0.96
231,Take-Two Interactive,TTWO,0.07,242.78,-4.71,-1.90
232,Xcel Energy,XEL,0.07,75.52,0.58,0.78
233,Delta Air Lines,DAL,0.07,68.28,-1.05,-1.51
234,Diamondback Energy,FANG,0.07,155.45,4.24,2.80
235,MSCI,MSCI,0.07,590.98,3.54,0.60
236,Exelon,EXC,0.07,43.71,0.39,0.91
237,Occidental Petroleum,OXY,0.07,44.66,1.35,3.11
238,Yum! Brands,YUM,0.07,156.32,-0.04,-0.03
239,Datadog,DDOG,0.07,121.52,-3.98,-3.17
240,eBay,EBAY,0.07,93.96,-0.41,-0.44
241,Entergy,ETR,0.07,95.04,0.67,0.71
242,Estée Lauder Companies The,EL,0.07,117.22,1.84,1.60
243,Cognizant,CTSH,0.07,86.40,1.93,2.29
244,Agilent Technologies,A,0.07,146.06,-0.26,-0.18
245,Prudential Financial,PRU,0.07,117.81,1.23,1.06
246,IQVIA,IQV,0.07,241.38,-0.19,-0.08
247,Hershey Company The,HSY,0.06,199.27,3.98,2.04
248,Garmin,GRMN,0.06,209.94,-3.97,-1.86
249,Las Vegas Sands,LVS,0.06,59.53,-0.35,-0.58
250,Microchip Technology,MCHP,0.06,73.99,-0.08,-0.11
251,Targa Resources,TRGP,0.06,185.56,5.28,2.93
252,Nucor,NUE,0.06,173.13,3.65,2.15
253,"Block, Inc.",XYZ,0.06,65.10,-2.16,-3.21
254,Kroger,KR,0.06,62.49,1.02,1.66
255,Vulcan Materials Company,VMC,0.06,299.00,-12.04,-3.87
256,Paychex,PAYX,0.06,109.94,0.28,0.26
257,Public Service Enterprise Group,PEG,0.06,78.95,0.22,0.28
258,American International Group,AIG,0.06,72.75,0.46,0.64
259,Carnival,CCL,0.06,29.67,-1.32,-4.26
260,Crown Castle,CCI,0.06,88.87,2.06,2.37
261,Copart,CPRT,0.06,39.94,0.07,0.17
262,Wabtec,WAB,0.06,225.66,-1.82,-0.80
263,Martin Marietta Materials,MLM,0.06,639.14,-26.57,-3.99
264,GE HealthCare,GEHC,0.06,84.41,-0.36,-0.42
265,Fair Isaac,FICO,0.06,1613.56,-9.63,-0.59
266,Keurig Dr Pepper,KDP,0.06,28.09,0.38,1.35
267,ResMed,RMD,0.06,258.29,3.62,1.42
268,State Street Corporation,STT,0.06,134.20,1.39,1.05
269,Ares Management Corporation,ARES,0.06,168.62,-0.59,-0.35
270,Sysco,SYY,0.06,77.51,1.45,1.90
271,"Comfort Systems USA, Inc.",FIX,0.06,1043.38,-29.77,-2.77
272,Consolidated Edison,ED,0.06,101.75,1.54,1.54
273,Hartford The,HIG,0.06,131.58,-0.27,-0.20
274,Keysight Technologies,KEYS,0.06,209.44,0.13,0.06
275,Old Dominion,ODFL,0.06,172.05,0.40,0.24
276,"Fiserv, Inc.",FISV,0.06,66.78,0.03,0.04
277,Ventas,VTR,0.06,76.15,-0.78,-1.01
278,United Airlines Holdings,UAL,0.06,110.09,-4.32,-3.77
279,Teradyne,TER,0.06,225.68,-3.59,-1.57
280,Otis Worldwide,OTIS,0.06,89.80,0.02,0.03
281,PG&E Corporation,PCG,0.06,15.90,0.17,1.11
282,WEC Energy Group,WEC,0.06,107.26,1.30,1.23
283,Expedia Group,EXPE,0.06,282.45,-17.52,-5.84
284,Live Nation Entertainment,LYV,0.05,146.22,0.20,0.13
285,Xylem Inc.,XYL,0.05,139.13,-0.99,-0.70
286,Raymond James Financial,RJF,0.05,171.15,3.96,2.37
287,Ingersoll Rand,IR,0.05,85.23,-0.60,-0.70
288,Dollar General,DG,0.05,152.41,1.16,0.77
289,Humana,HUM,0.05,277.07,3.11,1.13
290,Arch Capital Group,ACGL,0.05,91.15,0.38,0.41
291,Fidelity National Information Services,FIS,0.05,63.81,-0.42,-0.65
292,Kimberly-Clark,KMB,0.05,98.99,0.26,0.26
293,Kenvue,KVUE,0.05,17.11,0.10,0.62
294,M&T Bank,MTB,0.05,209.98,0.82,0.39
295,Fifth Third Bancorp,FITB,0.05,48.57,0.44,0.92
296,Archer Daniels Midland,ADM,0.05,65.58,2.20,3.46
297,Interactive Brokers Group,IBKR,0.05,70.62,0.03,0.05
298,EQT Corporation,EQT,0.05,50.24,-1.35,-2.62
299,Willis Towers Watson,WTW,0.05,327.43,0.01,0.00
300,Verisk Analytics,VRSK,0.05,223.77,1.68,0.76
301,Extra Space Storage,EXR,0.05,143.74,3.24,2.30
302,Mettler Toledo,MTD,0.05,1474.03,-10.75,-0.72
303,Lennar,LEN,0.05,121.65,-1.67,-1.35
304,Vici Properties,VICI,0.05,28.05,0.24,0.85
305,"Rollins, Inc.",ROL,0.05,61.52,-0.12,-0.19
306,Hewlett Packard Enterprise,HPE,0.05,21.98,-0.30,-1.37
307,Ulta Beauty,ULTA,0.05,660.25,-4.60,-0.69
308,"EMCOR Group, Inc.",EME,0.05,652.08,-18.47,-2.76
309,Kraft Heinz,KHC,0.05,24.43,0.92,3.93
310,NRG Energy,NRG,0.05,149.41,-1.18,-0.78
311,Halliburton,HAL,0.05,33.42,0.81,2.48
312,Synchrony Financial,SYF,0.04,77.92,-0.14,-0.18
313,Dover Corporation,DOV,0.04,203.63,-0.77,-0.37
314,Cboe Global Markets,CBOE,0.04,266.69,-0.08,-0.03
315,DTE Energy,DTE,0.04,134.05,1.85,1.40
316,Dollar Tree,DLTR,0.04,139.72,2.35,1.71
317,Ameren,AEE,0.04,102.49,1.06,1.05
318,Huntington Bancshares,HBAN,0.04,17.57,0.07,0.37
319,Northern Trust,NTRS,0.04,144.69,-0.56,-0.39
320,Atmos Energy,ATO,0.04,169.16,0.75,0.45
321,Constellation Brands,STZ,0.04,157.64,4.48,2.93
322,Brown & Brown,BRO,0.04,79.75,0.69,0.87
323,"Tapestry, Inc.",TPR,0.04,132.53,-1.85,-1.37
324,Tractor Supply,TSCO,0.04,51.14,-0.62,-1.20
325,Dexcom,DXCM,0.04,68.99,-1.26,-1.80
326,CoStar Group,CSGP,0.04,63.41,1.59,2.56
327,Equifax,EFX,0.04,218.80,1.24,0.57
328,Iron Mountain,IRM,0.04,90.37,-1.76,-1.91
329,FirstEnergy,FE,0.04,46.13,0.84,1.84
330,Eversource Energy,ES,0.04,70.41,2.01,2.94
331,PPL Corporation,PPL,0.04,35.52,0.55,1.56
332,Teledyne Technologies,TDY,0.04,559.59,4.58,0.83
333,Charter Communications,CHTR,0.04,202.58,4.69,2.37
334,W. R. Berkley Corporation,WRB,0.04,68.89,0.89,1.30
335,American Water Works,AWK,0.04,132.24,0.98,0.75
336,Steris,STE,0.04,262.74,2.87,1.10
337,Citizens Financial Group,CFG,0.04,59.88,0.10,0.17
338,Broadridge Financial Solutions,BR,0.04,219.37,-1.84,-0.83
339,PulteGroup,PHM,0.04,131.30,-2.36,-1.77
340,First Solar,FSLR,0.04,238.19,-3.17,-1.32
341,CenterPoint Energy,CNP,0.04,39.05,0.45,1.15
342,Cincinnati Financial,CINF,0.04,163.34,2.33,1.45
343,Omnicom Group,OMC,0.04,80.56,3.05,3.94
344,AvalonBay Communities,AVB,0.04,178.82,0.01,0.00
345,Jabil,JBL,0.04,239.33,0.98,0.41
346,Steel Dynamics,STLD,0.04,172.51,2.67,1.58
347,Veralto,VLTO,0.04,101.34,-0.43,-0.42
348,Hubbell Incorporated,HUBB,0.04,467.96,-13.72,-2.85
349,Biogen,BIIB,0.04,169.32,-8.98,-5.04
350,Williams-Sonoma,WSM,0.04,206.81,-1.27,-0.61
351,Regions Financial Corporation,RF,0.04,28.15,0.31,1.11
352,ON Semiconductor,ON,0.04,60.77,1.36,2.28
353,General Mills,GIS,0.04,45.73,1.45,3.29
354,PPG Industries,PPG,0.04,108.59,1.00,0.93
355,Devon Energy,DVN,0.04,38.56,1.72,4.66
356,Leidos,LDOS,0.04,188.98,-6.98,-3.56
357,Expand Energy,EXE,0.04,100.98,-2.00,-1.94
358,Lululemon Athletica,LULU,0.04,203.76,-8.14,-3.84
359,Darden Restaurants,DRI,0.04,207.26,0.71,0.34
360,Edison International,EIX,0.04,61.95,1.27,2.08
361,Waters Corporation,WAT,0.04,394.45,0.42,0.11
362,Equity Residential,EQR,0.04,60.80,0.61,1.01
363,T. Rowe Price,TROW,0.04,105.47,1.96,1.90
364,Corpay,CPAY,0.04,328.89,-2.20,-0.66
365,Verisign,VRSN,0.04,247.88,1.53,0.62
366,KeyCorp,KEY,0.04,20.99,0.14,0.67
367,Centene Corporation,CNC,0.04,46.23,0.47,1.04
368,Texas Pacific Land Corporation,TPL,0.04,329.07,7.24,2.25
369,International Paper,IP,0.04,42.82,0.26,0.60
370,Smurfit WestRock,SW,0.04,43.03,0.35,0.82
371,Ralph Lauren Corporation,RL,0.03,359.50,-6.62,-1.81
372,Southwest Airlines,LUV,0.03,42.08,-1.12,-2.60
373,Church & Dwight,CHD,0.03,90.15,2.18,2.48
374,CMS Energy,CMS,0.03,71.06,0.50,0.71
375,Expeditors International,EXPD,0.03,161.36,0.67,0.42
376,LabCorp,LH,0.03,260.19,6.21,2.44
377,Loews Corporation,L,0.03,103.48,0.71,0.69
378,Tyson Foods,TSN,0.03,60.56,0.48,0.80
379,NetApp,NTAP,0.03,106.91,-0.37,-0.34
380,Albemarle Corporation,ALB,0.03,178.07,1.19,0.68
381,Incyte,INCY,0.03,106.11,2.68,2.59
382,"NVR, Inc.",NVR,0.03,7577.07,-96.25,-1.25
383,Quest Diagnostics,DGX,0.03,185.52,5.56,3.09
384,Bunge Global,BG,0.03,106.35,3.76,3.67
385,SBA Communications,SBAC,0.03,192.47,4.43,2.36
386,C.H. Robinson,CHRW,0.03,173.54,0.12,0.07
387,Amcor,AMCR,0.03,8.87,0.12,1.31
388,NiSource,NI,0.03,43.06,0.61,1.45
389,Dow Inc.,DOW,0.03,28.50,1.95,7.33
390,Principal Financial Group,PFG,0.03,91.18,2.16,2.43
391,Insulet Corporation,PODD,0.03,282.98,4.81,1.73
392,West Pharmaceutical Services,WST,0.03,275.91,4.08,1.50
393,PTC Inc.,PTC,0.03,166.04,-3.33,-1.97
394,Packaging Corporation of America,PKG,0.03,219.19,0.53,0.24
395,J.B. Hunt,JBHT,0.03,205.28,0.11,0.05
396,Coterra,CTRA,0.03,25.34,0.14,0.54
397,HP Inc.,HPQ,0.03,20.99,-0.09,-0.45
398,Tyler Technologies,TYL,0.03,439.73,-3.41,-0.77
399,Weyerhaeuser,WY,0.03,26.20,0.75,2.97
400,Trimble Inc.,TRMB,0.03,79.38,-0.86,-1.08
401,Snap-on,SNA,0.03,362.53,1.98,0.55
402,Qnity Electronics,Q,0.03,88.66,-1.01,-1.13
403,Genuine Parts Company,GPC,0.03,133.35,1.38,1.05
404,Lennox International,LII,0.03,524.50,-6.50,-1.23
405,Global Payments,GPN,0.03,77.44,-0.03,-0.03
406,McCormick & Company,MKC,0.03,68.19,0.77,1.14
407,Aptiv,APTV,0.03,83.84,-4.41,-4.99
408,International Flavors & Fragrances,IFF,0.03,70.40,0.79,1.13
409,DuPont,DD,0.03,43.01,-0.78,-1.77
410,"The Trade Desk, Inc.",TTD,0.03,36.47,-0.67,-1.79
411,Fortive,FTV,0.03,55.50,0.82,1.50
412,Zimmer Biomet,ZBH,0.03,87.81,-0.53,-0.60
413,Evergy,EVRG,0.03,75.30,1.37,1.85
414,CDW,CDW,0.03,132.19,-2.41,-1.79
415,Gartner,IT,0.03,238.38,2.59,1.10
416,Alliant Energy,LNT,0.03,66.81,0.64,0.96
417,Pentair,PNR,0.03,103.55,0.31,0.30
418,LyondellBasell,LYB,0.03,52.26,3.59,7.37
419,Supermicro,SMCI,0.03,28.15,-0.45,-1.57
420,Hologic,HOLX,0.03,75.02,0.14,0.19
421,Huntington Ingalls Industries,HII,0.03,424.68,13.02,3.16
422,Textron,TXT,0.03,93.88,0.38,0.40
423,TKO Group Holdings,TKO,0.03,208.11,-0.78,-0.37
424,Jacobs Solutions,J,0.03,138.66,-0.84,-0.61
425,Invitation Homes,INVH,0.03,26.59,0.36,1.35
426,Essex Property Trust,ESS,0.03,251.40,1.48,0.59
427,Gen Digital,GEN,0.03,26.05,-0.23,-0.89
428,Cooper Companies The,COO,0.03,81.13,-0.57,-0.70
429,Mid-America Apartment Communities,MAA,0.03,135.76,1.32,0.98
430,Moderna,MRNA,0.03,40.43,0.83,2.09
431,Fox Corporation Class B,FOX,0.02,66.01,-0.51,-0.77
432,"F5, Inc.",FFIV,0.02,265.66,-4.15,-1.54
433,Fox Corporation Class A,FOXA,0.02,73.02,-0.21,-0.28
434,Viatris,VTRS,0.02,13.13,-0.23,-1.76
435,Ball Corporation,BALL,0.02,56.01,0.51,0.91
436,Erie Indemnity,ERIE,0.02,284.34,2.93,1.04
437,Nordson Corporation,NDSN,0.02,265.87,1.07,0.40
438,Deckers Brands,DECK,0.02,100.69,-1.02,-1.00
439,Masco,MAS,0.02,70.25,0.40,0.58
440,Avery Dennison,AVY,0.02,188.65,0.92,0.49
441,GoDaddy,GDDY,0.02,107.27,-2.02,-1.84
442,Best Buy,BBY,0.02,67.63,0.15,0.22
443,IDEX Corporation,IEX,0.02,188.98,1.65,0.88
444,Builders FirstSource,BLDR,0.02,127.14,2.28,1.83
445,Jack Henry & Associates,JKHY,0.02,192.19,3.74,1.98
446,Allegion,ALLE,0.02,161.29,-0.40,-0.24
447,Solventum,SOLV,0.02,79.94,-0.09,-0.11
448,Kimco Realty,KIM,0.02,20.46,-0.09,-0.46
449,Domino's,DPZ,0.02,406.92,-3.99,-0.97
450,CF Industries,CF,0.02,87.94,5.07,6.12
451,Everest Group,EG,0.02,325.00,5.07,1.59
