#,Company,Symbol,Weight,Price,Chg,% Chg
51,Citigroup,C,0.33,113.33,1.87,1.68
52,Walt Disney Company The,DIS,0.33,112.52,1.89,1.70
53,Intuitive Surgical,ISRG,0.33,566.24,9.38,1.68
54,Linde plc,LIN,0.32,424.18,1.84,0.43
55,Qualcomm,QCOM,0.31,175.63,3.29,1.91
56,Intuit,INTU,0.31,674.86,14.08,2.13
57,Accenture,ACN,0.29,271.10,-2.64,-0.96
58,Amgen,AMGN,0.29,326.06,0.05,0.01
59,GE Vernova,GEV,0.29,645.97,31.78,5.17
60,Booking Holdings,BKNG,0.28,"5,413.21",72.23,1.35
61,Intel,INTC,0.28,36.37,0.32,0.89
62,AT&T,T,0.28,24.46,0.10,0.42
63,TJX Companies,TJX,0.28,156.17,0.51,0.33
64,Verizon,VZ,0.28,40.83,-0.05,-0.13
65,Charles Schwab Corporation,SCHW,0.28,96.75,0.14,0.14
66,NextEra Energy,NEE,0.27,80.83,0.53,0.67
67,Uber,UBER,0.27,80.03,0.89,1.13
68,BlackRock,BLK,0.27,"1,070.67",5.67,0.53
69,Boeing,BA,0.27,209.85,3.52,1.71
70,Texas Instruments,TXN,0.26,178.69,4.20,2.41
71,KLA Corporation,KLAC,0.26,"1,223.19",51.17,4.37
72,Arista Networks,ANET,0.26,126.22,3.86,3.15
73,Amphenol,APH,0.26,129.67,3.16,2.50
74,Danaher Corporation,DHR,0.26,224.49,1.86,0.84
75,Capital One,COF,0.25,244.10,4.60,1.92
76,S&P Global,SPGI,0.25,511.93,1.34,0.26
77,Gilead Sciences,GILD,0.25,121.87,0.51,0.42
78,Adobe Inc.,ADBE,0.24,355.28,0.61,0.17
79,Boston Scientific,BSX,0.23,97.00,2.52,2.67
80,Pfizer,PFE,0.23,25.09,0.05,0.20
81,Lowe's,LOW,0.23,251.65,3.69,1.49
82,Union Pacific Corporation,UNP,0.23,237.34,0.60,0.25
83,Stryker Corporation,SYK,0.22,359.71,7.13,2.02
84,Analog Devices,ADI,0.22,275.77,4.73,1.74
85,Progressive Corporation,PGR,0.21,224.57,-2.70,-1.19
86,Palo Alto Networks,PANW,0.21,186.39,2.95,1.61
87,Deere & Company,DE,0.21,475.67,-5.33,-1.11
88,Welltower,WELL,0.21,187.14,-2.02,-1.07
89,Medtronic,MDT,0.21,99.20,0.89,0.91
90,Honeywell,HON,0.21,199.57,-0.32,-0.16
91,Eaton Corporation,ETN,0.20,317.85,2.03,0.64
92,Chubb Limited,CB,0.20,311.96,-1.00,-0.32
93,CrowdStrike,CRWD,0.20,479.87,9.85,2.10
94,Blackstone Inc.,BX,0.20,155.78,2.59,1.69
95,Prologis,PLD,0.20,129.10,1.03,0.81
96,KKR,KKR,0.20,134.39,2.24,1.69
97,ConocoPhillips,COP,0.19,93.05,-1.91,-2.01
98,Vertex Pharmaceuticals,VRTX,0.19,448.51,-1.01,-0.22
99,Constellation Energy,CEG,0.18,363.25,22.28,6.53
100,Comcast,CMCSA,0.18,30.36,0.04,0.12
101,Parker Hannifin,PH,0.18,874.08,10.89,1.26
102,Newmont,NEM,0.18,100.29,0.84,0.84
103,Lockheed Martin,LMT,0.18,472.82,-1.97,-0.41
104,Bristol Myers Squibb,BMY,0.18,53.67,0.12,0.21
105,HCA Healthcare,HCA,0.18,473.03,1.18,0.25
106,"Robinhood Markets, Inc.",HOOD,0.18,119.59,3.78,3.27
107,Automatic Data Processing,ADP,0.17,264.73,-0.75,-0.28
108,Starbucks,SBUX,0.17,90.21,5.00,5.87
109,McKesson Corporation,MCK,0.16,816.79,10.27,1.27
110,DoorDash,DASH,0.16,232.72,11.42,5.16
111,Altria,MO,0.16,59.04,-0.14,-0.24
112,CVS Health,CVS,0.16,77.95,0.07,0.09
113,"Nike, Inc.",NKE,0.16,66.78,1.09,1.66
114,CME Group,CME,0.16,271.16,-2.58,-0.94
115,Southern Company,SO,0.16,87.07,0.03,0.04
116,Intercontinental Exchange,ICE,0.15,161.36,0.50,0.31
117,General Dynamics,GD,0.15,339.13,2.72,0.81
118,Marsh McLennan,MMC,0.15,186.95,0.59,0.32
119,Duke Energy,DUK,0.15,117.32,-0.11,-0.09
120,Moody's Corporation,MCO,0.15,503.90,4.88,0.98
121,Waste Management,WM,0.14,219.61,-0.17,-0.08
122,Synopsys,SNPS,0.14,459.23,6.16,1.36
123,United Parcel Service,UPS,0.14,102.77,1.81,1.79
124,3M,MMM,0.14,163.45,1.28,0.79
125,Trane Technologies,TT,0.14,390.23,7.93,2.07
126,Cadence Design Systems,CDNS,0.14,317.53,4.51,1.44
127,Apollo Global Management,APO,0.14,148.04,1.64,1.12
128,U.S. Bancorp,USB,0.14,54.23,0.49,0.91
129,Dell Technologies,DELL,0.14,125.94,-1.95,-1.52
130,PNC Financial Services,PNC,0.14,211.97,1.67,0.79
131,Marriott International,MAR,0.14,309.28,-0.79,-0.25
132,Sherwin-Williams,SHW,0.13,333.87,5.92,1.81
133,American Tower,AMT,0.13,176.59,-1.90,-1.06
134,Airbnb,ABNB,0.13,134.36,0.58,0.43
135,Northrop Grumman,NOC,0.13,562.90,-1.29,-0.23
136,BNY Mellon,BK,0.13,114.96,1.40,1.23
137,Howmet Aerospace,HWM,0.13,198.57,7.38,3.86
138,Royal Caribbean Group,RCL,0.13,289.00,4.12,1.45
139,Regeneron Pharmaceuticals,REGN,0.13,749.64,-0.15,-0.02
140,O'Reilly Auto Parts,ORLY,0.13,91.94,-0.91,-0.98
141,Cintas,CTAS,0.13,191.42,4.05,2.16
142,Elevance Health,ELV,0.12,343.31,-2.65,-0.77
143,General Motors,GM,0.12,81.72,1.20,1.50
144,Aon,AON,0.12,353.25,1.22,0.35
145,Ecolab,ECL,0.12,266.04,4.15,1.58
146,Emerson Electric,EMR,0.12,133.77,2.13,1.62
147,Corning Inc.,GLW,0.12,87.01,1.59,1.86
148,Equinix,EQIX,0.12,750.64,2.75,0.37
149,Monster Beverage,MNST,0.12,75.23,0.89,1.20
150,Illinois Tool Works,ITW,0.12,253.04,0.64,0.25
151,Cigna,CI,0.12,272.69,-1.15,-0.42
152,Williams Companies,WMB,0.12,59.38,0.54,0.92
153,Johnson Controls,JCI,0.12,118.66,2.28,1.96
154,TransDigm Group,TDG,0.11,"1,248.91",-12.73,-1.01
155,Mondelez International,MDLZ,0.11,54.48,0.66,1.22
156,Cummins,CMI,0.11,503.72,6.28,1.26
157,Warner Bros. Discovery,WBD,0.11,28.00,-0.21,-0.75
158,Freeport-McMoRan,FCX,0.11,48.04,0.22,0.47
159,CSX Corporation,CSX,0.11,36.74,0.23,0.64
160,FedEx,FDX,0.11,286.07,3.86,1.37
161,Hilton Worldwide,HLT,0.11,290.22,-2.78,-0.95
162,Coinbase Global,COIN,0.11,248.74,4.55,1.86
163,Cencora,COR,0.11,343.05,0.09,0.03
164,TE Connectivity,TEL,0.11,225.69,2.96,1.33
165,Republic Services,RSG,0.11,214.10,-0.63,-0.30
166,Norfolk Southern Railway,NSC,0.11,295.30,0.87,0.29
167,Travelers Companies The,TRV,0.11,292.34,1.07,0.37
168,Arthur J. Gallagher & Co.,AJG,0.11,252.75,1.85,0.74
169,Truist Financial,TFC,0.10,49.98,-0.17,-0.34
170,Seagate Technology,STX,0.10,292.63,14.98,5.40
171,Quanta Services,PWR,0.10,424.97,10.72,2.59
172,Autodesk,ADSK,0.10,298.85,5.88,2.01
173,Colgate-Palmolive,CL,0.10,78.48,-1.25,-1.57
174,Motorola Solutions,MSI,0.10,374.58,0.09,0.02
175,American Electric Power,AEP,0.10,115.57,0.86,0.75
176,Simon Property Group,SPG,0.10,186.82,2.60,1.41
177,Western Digital,WDC,0.10,177.28,11.02,6.63
178,Ross Stores,ROST,0.10,184.35,1.60,0.88
179,Fortinet,FTNT,0.10,79.98,0.60,0.76
180,Kinder Morgan,KMI,0.10,26.65,0.00,0.00
181,Paccar,PCAR,0.10,112.05,0.42,0.37
182,Aflac,AFL,0.09,110.26,-0.25,-0.22
183,"Workday, Inc.",WDAY,0.09,218.89,2.89,1.34
184,Vistra Corp.,VST,0.09,168.52,8.54,5.34
185,NXP Semiconductors,NXPI,0.09,226.78,3.55,1.59
186,Sempra,SRE,0.09,87.33,0.55,0.63
187,Schlumberger,SLB,0.09,38.09,-0.44,-1.14
188,Idexx Laboratories,IDXX,0.09,709.87,14.27,2.05
189,PayPal,PYPL,0.09,60.01,-0.17,-0.28
190,Becton Dickinson,BDX,0.09,196.34,0.98,0.50
191,EOG Resources,EOG,0.09,103.03,-1.71,-1.63
192,AutoZone,AZO,0.09,"3,365.81",-27.54,-0.81
193,Air Products,APD,0.09,248.60,2.22,0.90
194,Zoetis,ZTS,0.09,124.35,2.10,1.72
195,"Nasdaq, Inc.",NDAQ,0.09,95.01,1.30,1.39
196,MetLife,MET,0.09,81.91,-0.62,-0.75
197,Allstate,ALL,0.09,205.94,-3.15,-1.50
198,Ford Motor Company,F,0.09,13.42,0.11,0.84
199,L3Harris,LHX,0.09,283.14,4.42,1.59
200,Phillips 66,PSX,0.09,130.70,-1.29,-0.98
201,Realty Income,O,0.09,57.12,-0.64,-1.10
202,United Rentals,URI,0.08,810.07,17.53,2.21
203,Dominion Energy,D,0.08,60.19,0.08,0.13
204,Digital Realty,DLR,0.08,149.13,0.74,0.50
205,Marathon Petroleum,MPC,0.08,170.10,-4.40,-2.52
206,Electronic Arts,EA,0.08,203.96,0.33,0.16
207,Chipotle Mexican Grill,CMG,0.08,37.94,0.94,2.54
208,Edwards Lifesciences,EW,0.08,85.86,1.02,1.20
209,Valero Energy,VLO,0.08,160.99,-1.92,-1.18
210,W. W. Grainger,GWW,0.08,"1,026.33",6.28,0.62
211,Datadog,DDOG,0.08,139.08,2.37,1.73
212,Roper Technologies,ROP,0.08,452.47,0.23,0.05
213,Fastenal,FAST,0.08,42.23,0.36,0.85
214,CBRE Group,CBRE,0.08,161.68,1.67,1.04
215,Cardinal Health,CAH,0.08,200.09,1.65,0.83
216,Public Storage,PSA,0.08,265.70,-1.48,-0.55
217,American International Group,AIG,0.08,86.24,0.10,0.12
218,Ametek,AME,0.08,201.01,1.11,0.56
219,Delta Air Lines,DAL,0.08,70.79,1.07,1.53
220,Target Corporation,TGT,0.08,101.88,3.28,3.33
221,Ameriprise Financial,AMP,0.07,491.04,3.54,0.73
222,ONEOK,OKE,0.07,72.46,-0.59,-0.81
223,Corteva,CTVA,0.07,67.16,0.73,1.10
224,Carrier Global,CARR,0.07,53.74,1.34,2.55
225,Las Vegas Sands,LVS,0.07,66.93,0.44,0.67
226,D. R. Horton,DHI,0.07,154.96,2.96,1.95
227,Take-Two Interactive,TTWO,0.07,243.12,2.56,1.07
228,Monolithic Power Systems,MPWR,0.07,932.97,20.72,2.27
229,Exelon,EXC,0.07,44.21,-0.02,-0.03
230,Rockwell Automation,ROK,0.07,395.12,5.58,1.43
231,Axon Enterprise,AXON,0.07,561.69,11.68,2.12
232,Baker Hughes,BKR,0.07,44.84,-0.45,-0.99
233,Xcel Energy,XEL,0.07,73.74,0.60,0.82
234,Diamondback Energy,FANG,0.07,150.82,-3.25,-2.11
235,Yum! Brands,YUM,0.07,154.49,1.35,0.88
236,MSCI,MSCI,0.07,567.73,6.75,1.20
237,Fair Isaac,FICO,0.07,"1,777.79",22.77,1.30
238,Paychex,PAYX,0.07,116.08,-0.62,-0.53
239,Entergy,ETR,0.07,92.29,0.46,0.50
240,Cognizant,CTSH,0.07,84.42,0.79,0.94
241,Prudential Financial,PRU,0.07,115.73,0.05,0.04
242,Public Service Enterprise Group,PEG,0.07,80.89,0.98,1.23
243,Kroger,KR,0.07,63.16,-0.65,-1.02
244,"Block, Inc.",XYZ,0.06,65.46,1.69,2.65
245,Occidental Petroleum,OXY,0.06,39.91,-0.72,-1.78
246,Estée Lauder Companies The,EL,0.06,109.07,3.77,3.58
247,Garmin,GRMN,0.06,204.07,2.59,1.29
248,Targa Resources,TRGP,0.06,180.92,-1.45,-0.79
249,Agilent Technologies,A,0.06,137.16,0.50,0.36
250,Hartford The,HIG,0.06,139.12,0.76,0.55
251,Vulcan Materials Company,VMC,0.06,292.26,6.85,2.40
252,Keurig Dr Pepper,KDP,0.06,28.33,0.27,0.98
253,Copart,CPRT,0.06,39.49,0.38,0.96
254,Martin Marietta Materials,MLM,0.06,633.36,14.35,2.32
255,Crown Castle,CCI,0.06,87.54,-0.71,-0.80
256,eBay,EBAY,0.06,84.32,1.61,1.95
257,Hershey Company The,HSY,0.06,187.88,-1.06,-0.56
258,IQVIA,IQV,0.06,223.68,2.25,1.01
259,GE HealthCare,GEHC,0.06,83.33,0.95,1.15
260,Ares Management Corporation,ARES,0.06,169.26,0.75,0.45
261,Ventas,VTR,0.06,79.33,0.43,0.55
262,Carnival,CCL,0.06,28.36,0.33,1.16
263,United Airlines Holdings,UAL,0.06,113.73,3.46,3.14
264,"Fiserv, Inc.",FISV,0.06,68.44,0.11,0.15
265,Wabtec,WAB,0.06,214.03,1.94,0.92
266,Nucor,NUE,0.06,159.84,-0.85,-0.53
267,Sysco,SYY,0.06,75.65,-0.10,-0.13
268,Consolidated Edison,ED,0.06,99.71,-0.50,-0.50
269,State Street Corporation,STT,0.06,128.18,0.82,0.64
270,ResMed,RMD,0.06,243.58,-2.36,-0.96
271,Expedia Group,EXPE,0.06,287.99,5.17,1.83
272,Microchip Technology,MCHP,0.06,64.93,0.94,1.47
273,Arch Capital Group,ACGL,0.06,95.99,0.09,0.10
274,PG&E Corporation,PCG,0.06,15.78,0.10,0.61
275,Fidelity National Information Services,FIS,0.06,66.39,0.09,0.13
276,WEC Energy Group,WEC,0.06,105.61,0.85,0.81
277,Keysight Technologies,KEYS,0.06,200.39,1.86,0.94
278,Otis Worldwide,OTIS,0.06,87.95,-1.05,-1.18
279,EQT Corporation,EQT,0.06,54.57,0.21,0.38
280,Kimberly-Clark,KMB,0.06,102.22,-0.72,-0.70
281,Xylem Inc.,XYL,0.05,138.17,1.28,0.94
282,Old Dominion,ODFL,0.05,160.07,4.34,2.79
283,Kenvue,KVUE,0.05,17.22,-0.07,-0.38
284,Sandisk Corporation,SNDK,0.05,222.77,15.94,7.71
285,Live Nation Entertainment,LYV,0.05,139.42,3.01,2.20
286,Raymond James Financial,RJF,0.05,162.69,1.68,1.04
287,Humana,HUM,0.05,265.02,4.74,1.82
288,ServiceNow,NOW,0.05,153.35,-629.04,-80.40
289,Fifth Third Bancorp,FITB,0.05,48.14,0.39,0.81
290,Willis Towers Watson,WTW,0.05,330.94,1.10,0.33
291,M&T Bank,MTB,0.05,205.83,-0.30,-0.14
292,Hewlett Packard Enterprise,HPE,0.05,23.91,-0.11,-0.45
293,Ingersoll Rand,IR,0.05,79.43,1.30,1.67
294,Verisk Analytics,VRSK,0.05,220.09,0.92,0.42
295,Synchrony Financial,SYF,0.05,84.52,1.29,1.55
296,Dollar General,DG,0.05,137.65,0.68,0.49
297,Vici Properties,VICI,0.05,28.22,-0.18,-0.62
298,Teradyne,TER,0.05,192.00,6.79,3.67
299,NRG Energy,NRG,0.05,155.60,6.12,4.09
300,Kraft Heinz,KHC,0.05,24.93,0.18,0.74
301,"Rollins, Inc.",ROL,0.05,60.82,0.58,0.96
302,Mettler Toledo,MTD,0.05,"1,402.24",17.56,1.27
303,First Solar,FSLR,0.05,264.06,10.03,3.95
304,Archer Daniels Midland,ADM,0.05,58.91,0.35,0.59
305,Interactive Brokers Group,IBKR,0.05,63.25,0.80,1.29
306,Extra Space Storage,EXR,0.05,132.04,0.16,0.12
307,Huntington Bancshares,HBAN,0.05,17.73,-0.02,-0.14
308,Brown & Brown,BRO,0.05,81.27,0.65,0.81
309,Tractor Supply,TSCO,0.05,52.37,-1.13,-2.10
310,CoStar Group,CSGP,0.05,65.22,0.39,0.60
311,Charter Communications,CHTR,0.04,212.24,2.58,1.23
312,Atmos Energy,ATO,0.04,169.62,0.45,0.27
313,Lennar,LEN,0.04,110.57,-1.66,-1.48
314,"EMCOR Group, Inc.",EME,0.04,609.81,13.34,2.24
315,DTE Energy,DTE,0.04,130.54,1.65,1.28
316,Dover Corporation,DOV,0.04,197.05,0.90,0.46
317,Equifax,EFX,0.04,220.56,2.42,1.11
318,Ameren,AEE,0.04,99.10,0.57,0.58
319,Broadridge Financial Solutions,BR,0.04,228.01,-0.76,-0.33
320,Ulta Beauty,ULTA,0.04,597.84,11.86,2.02
321,W. R. Berkley Corporation,WRB,0.04,69.38,0.27,0.38
322,Northern Trust,NTRS,0.04,139.05,1.27,0.92
323,Cboe Global Markets,CBOE,0.04,250.93,-1.33,-0.53
324,Cincinnati Financial,CINF,0.04,167.73,0.62,0.37
325,General Mills,GIS,0.04,48.97,0.36,0.75
326,Omnicom Group,OMC,0.04,82.21,-0.50,-0.60
327,American Water Works,AWK,0.04,133.58,-0.43,-0.32
328,"Tapestry, Inc.",TPR,0.04,126.87,4.67,3.83
329,Expand Energy,EXE,0.04,108.76,-0.78,-0.71
330,Dexcom,DXCM,0.04,66.27,0.52,0.79
331,AvalonBay Communities,AVB,0.04,182.23,0.97,0.54
332,Lululemon Athletica,LULU,0.04,219.80,11.93,5.74
333,Dollar Tree,DLTR,0.04,129.59,1.24,0.97
334,FirstEnergy,FE,0.04,44.52,0.02,0.04
335,PPL Corporation,PPL,0.04,34.70,0.36,1.04
336,Steel Dynamics,STLD,0.04,175.72,2.98,1.73
337,Eversource Energy,ES,0.04,67.66,0.38,0.56
338,Citizens Financial Group,CFG,0.04,58.79,0.18,0.31
339,Veralto,VLTO,0.04,101.44,1.39,1.39
340,CenterPoint Energy,CNP,0.04,38.39,0.08,0.20
341,Steris,STE,0.04,254.80,3.13,1.24
342,Biogen,BIIB,0.04,169.91,-2.19,-1.27
343,Constellation Brands,STZ,0.04,140.55,0.83,0.59
344,Regions Financial Corporation,RF,0.04,27.71,0.13,0.49
345,PulteGroup,PHM,0.04,123.98,1.18,0.96
346,Teledyne Technologies,TDY,0.04,505.27,2.45,0.49
347,Equity Residential,EQR,0.04,62.30,0.32,0.52
348,Iron Mountain,IRM,0.04,80.04,0.65,0.82
349,PPG Industries,PPG,0.04,105.28,1.56,1.51
350,Williams-Sonoma,WSM,0.04,196.05,10.36,5.58
351,Leidos,LDOS,0.04,182.65,1.29,0.71
352,Hubbell Incorporated,HUBB,0.04,435.46,5.78,1.34
353,Halliburton,HAL,0.04,27.49,-0.25,-0.92
354,KeyCorp,KEY,0.04,21.06,0.25,1.23
355,Edison International,EIX,0.04,59.72,0.18,0.30
356,Ralph Lauren Corporation,RL,0.04,377.86,12.14,3.32
357,Verisign,VRSN,0.04,246.88,3.76,1.55
358,T. Rowe Price,TROW,0.04,104.49,0.59,0.57
359,Devon Energy,DVN,0.04,36.17,-0.78,-2.12
360,Jabil,JBL,0.04,212.06,-4.24,-1.96
361,Darden Restaurants,DRI,0.04,193.80,4.27,2.25
362,Waters Corporation,WAT,0.04,376.67,-0.45,-0.12
363,ON Semiconductor,ON,0.04,54.88,1.55,2.90
364,Loews Corporation,L,0.04,105.96,-0.08,-0.08
365,HP Inc.,HPQ,0.04,23.81,-0.63,-2.56
366,NetApp,NTAP,0.04,109.95,-1.02,-0.91
367,Corpay,CPAY,0.04,309.07,0.49,0.16
368,CMS Energy,CMS,0.03,70.48,0.22,0.31
369,Southwest Airlines,LUV,0.03,41.46,0.48,1.16
370,PTC Inc.,PTC,0.03,176.97,1.66,0.95
371,LabCorp,LH,0.03,254.10,-1.71,-0.67
372,Insulet Corporation,PODD,0.03,296.98,7.41,2.56
373,"NVR, Inc.",NVR,0.03,"7,586.08",113.52,1.52
374,Church & Dwight,CHD,0.03,86.24,-0.28,-0.33
375,Texas Pacific Land Corporation,TPL,0.03,899.59,16.59,1.88
376,Tyson Foods,TSN,0.03,58.31,-0.20,-0.33
377,International Paper,IP,0.03,38.83,0.14,0.36
378,Expeditors International,EXPD,0.03,151.69,1.94,1.30
379,SBA Communications,SBAC,0.03,190.35,-0.60,-0.31
380,Smurfit WestRock,SW,0.03,38.44,0.42,1.10
381,Principal Financial Group,PFG,0.03,89.87,0.49,0.55
382,NiSource,NI,0.03,41.68,0.43,1.05
383,Quest Diagnostics,DGX,0.03,176.81,-2.29,-1.28
384,Global Payments,GPN,0.03,83.06,0.84,1.02
385,Tyler Technologies,TYL,0.03,456.93,5.67,1.26
386,Centene Corporation,CNC,0.03,39.74,0.87,2.23
387,Coterra,CTRA,0.03,25.64,-0.28,-1.10
388,C.H. Robinson,CHRW,0.03,163.68,3.58,2.24
389,West Pharmaceutical Services,WST,0.03,268.45,-0.69,-0.25
390,Amcor,AMCR,0.03,8.36,-0.01,-0.18
391,Incyte,INCY,0.03,97.82,0.19,0.19
392,Trimble Inc.,TRMB,0.03,80.60,1.70,2.16
393,J.B. Hunt,JBHT,0.03,198.23,4.13,2.13
394,CDW,CDW,0.03,143.02,-0.67,-0.46
395,McCormick & Company,MKC,0.03,68.91,0.26,0.37
396,Packaging Corporation of America,PKG,0.03,203.39,1.06,0.52
397,Zimmer Biomet,ZBH,0.03,92.19,0.63,0.68
398,Snap-on,SNA,0.03,349.17,3.12,0.90
399,"The Trade Desk, Inc.",TTD,0.03,37.40,0.23,0.62
400,Bunge Global,BG,0.03,93.34,0.43,0.46
401,Gartner,IT,0.03,250.20,-1.09,-0.43
402,Supermicro,SMCI,0.03,30.11,0.27,0.90
403,Lennox International,LII,0.03,504.19,16.72,3.43
404,Genuine Parts Company,GPC,0.03,126.52,-1.54,-1.20
405,Fortive,FTV,0.03,55.05,-0.19,-0.34
406,GoDaddy,GDDY,0.03,127.77,2.17,1.73
407,Gen Digital,GEN,0.03,27.93,0.03,0.11
408,DuPont,DD,0.03,40.86,0.25,0.63
409,Weyerhaeuser,WY,0.03,23.70,-0.03,-0.14
410,Pentair,PNR,0.03,104.12,0.45,0.44
411,Aptiv,APTV,0.03,78.45,1.70,2.21
412,Alliant Energy,LNT,0.03,65.93,0.45,0.68
413,Evergy,EVRG,0.03,73.54,-0.05,-0.07
414,International Flavors & Fragrances,IFF,0.03,65.99,0.37,0.56
415,Essex Property Trust,ESS,0.03,262.00,-0.45,-0.17
416,TKO Group Holdings,TKO,0.03,213.41,1.79,0.85
417,Invitation Homes,INVH,0.03,27.35,-0.02,-0.05
418,Qnity Electronics,Q,0.03,79.96,3.70,4.85
419,Hologic,HOLX,0.03,75.00,0.06,0.09
420,Dow Inc.,DOW,0.03,23.10,0.03,0.13
421,Cooper Companies The,COO,0.03,83.08,0.60,0.72
422,Albemarle Corporation,ALB,0.03,137.39,2.68,1.99
423,Mid-America Apartment Communities,MAA,0.03,136.78,-0.31,-0.23
424,Jacobs Solutions,J,0.03,133.06,0.68,0.51
425,Textron,TXT,0.03,88.22,0.78,0.89
426,Best Buy,BBY,0.03,73.54,2.09,2.93
427,Erie Indemnity,ERIE,0.02,291.50,2.69,0.93
428,Fox Corporation Class B,FOX,0.02,63.84,0.72,1.15
429,Deckers Brands,DECK,0.02,102.87,0.48,0.47
430,"F5, Inc.",FFIV,0.02,257.70,1.63,0.64
431,Fox Corporation Class A,FOXA,0.02,71.75,0.58,0.81
432,Domino's,DPZ,0.02,439.61,1.19,0.27
433,Paramount Skydance Corp,PSKY,0.02,13.20,0.10,0.77
434,Universal Health Services,UHS,0.02,227.87,2.97,1.32
435,Avery Dennison,AVY,0.02,184.12,0.26,0.14
436,Ball Corporation,BALL,0.02,52.66,0.59,1.13
437,Solventum,SOLV,0.02,80.88,0.93,1.17
438,Allegion,ALLE,0.02,162.63,1.91,1.19
439,LyondellBasell,LYB,0.02,43.25,-0.51,-1.17
440,Kimco Realty,KIM,0.02,20.48,0.03,0.12
441,Everest Group,EG,0.02,328.88,0.25,0.08
442,Masco,MAS,0.02,66.05,0.94,1.45
443,Brown–Forman,BF.B,0.02,29.15,0.31,1.08
444,Jack Henry & Associates,JKHY,0.02,186.44,-1.65,-0.88
445,Viatris,VTRS,0.02,11.69,-0.01,-0.09
446,Nordson Corporation,NDSN,0.02,237.54,-0.53,-0.22
447,IDEX Corporation,IEX,0.02,178.07,1.74,0.99
448,Wynn Resorts,WYNN,0.02,127.50,2.06,1.64
449,Hormel Foods,HRL,0.02,24.09,0.10,0.40
450,Zebra Technologies,ZBRA,0.02,256.04,1.77,0.69
451,Host Hotels & Resorts,HST,0.02,18.55,-0.02,-0.13
452,Akamai Technologies,AKAM,0.02,88.19,0.64,0.73
453,Huntington Ingalls Industries,HII,0.02,322.92,1.63,0.51
454,Franklin Resources,BEN,0.02,24.19,0.51,2.18
455,Regency Centers,REG,0.02,68.01,-0.05,-0.07
456,Moderna,MRNA,0.02,31.72,1.21,3.97
457,CF Industries,CF,0.02,79.35,0.33,0.42
