#,Company,Symbol,Weight,Price,Chg,% Chg
234,Cognizant Technology Solutions,CTSH,0.08,77.70,-0.16,-0.20
235,"Quanta Services, Inc.",PWR,0.08,252.77,-7.87,-3.02
236,Lululemon Athletica Inc.,LULU,0.08,340.36,2.57,0.76
237,Pg&e Corporation,PCG,0.08,17.16,-0.08,-0.49
238,"Consolidated Edison, Inc.",ED,0.08,107.72,0.26,0.24
239,Charter Comm Inc Del Cl a,CHTR,0.08,381.61,-3.16,-0.82
240,Ge Healthcare Technologies Inc.,GEHC,0.08,81.73,0.72,0.90
241,D.R. Horton Inc.,DHI,0.08,129.35,-0.03,-0.02
242,Corning Incorporated,GLW,0.08,46.59,-0.51,-1.09
243,Entergy Corporation,ETR,0.07,84.14,0.03,0.04
244,Arch Capital Group Ltd,ACGL,0.07,96.22,0.28,0.30
245,Sysco Corporation,SYY,0.07,73.79,1.04,1.43
246,Take-Two Interactive Software Inc,TTWO,0.07,215.21,-0.68,-0.32
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.74,0.08,0.07
248,Electronic Arts Inc,EA,0.07,145.84,0.65,0.45
249,Idexx Laboratories Inc,IDXX,0.07,419.96,2.25,0.54
250,Agilent Technologies Inc.,A,0.07,119.13,-0.77,-0.64
251,Costar Group Inc,CSGP,0.07,79.84,-0.53,-0.66
252,Willis Towers Watson Public Limited Companys,WTW,0.07,338.86,0.27,0.08
253,Vici Properties Inc.,VICI,0.07,31.98,0.08,0.24
254,Occidental Petroleum Corporation,OXY,0.07,49.74,-0.01,-0.02
255,"Wec Energy Group, Inc.",WEC,0.07,106.12,0.32,0.30
256,Garmin Ltd,GRMN,0.07,217.10,0.26,0.12
257,"Gartner, Inc.",IT,0.07,423.20,-3.57,-0.84
258,Ingersoll Rand Inc.,IR,0.07,80.55,-0.83,-1.01
259,Resmed Inc.,RMD,0.07,222.55,0.67,0.30
260,Humana Inc.,HUM,0.07,269.16,-1.33,-0.49
261,"General Mills, Inc.",GIS,0.07,59.59,0.52,0.88
262,"Cardinal Health, Inc.",CAH,0.07,135.19,1.21,0.90
263,"Nasdaq, Inc.",NDAQ,0.07,76.84,-0.70,-0.90
264,Wabtec Inc.,WAB,0.07,186.84,-0.85,-0.45
265,"Dupont De Nemours, Inc.",DD,0.07,75.75,-0.74,-0.97
266,Old Dominion Freight Line,ODFL,0.07,170.25,1.58,0.94
267,Eqt Corp,EQT,0.07,51.55,-1.38,-2.60
268,Ebay Inc,EBAY,0.06,66.72,1.14,1.73
269,Vulcan Materials Company,VMC,0.06,237.44,0.38,0.16
270,"Extra Space Storage, Inc.",EXR,0.06,145.65,0.07,0.05
271,"Delta Air Lines, Inc.",DAL,0.06,46.31,-1.76,-3.67
272,"Diamondback Energy, Inc.",FANG,0.06,159.96,-3.13,-1.92
273,"Avalonbay Communities, Inc.",AVB,0.06,213.15,-0.94,-0.44
274,"Rockwell Automation, Inc.",ROK,0.06,267.34,-1.94,-0.72
275,M&t Bank Corp.,MTB,0.06,180.45,-1.75,-0.96
276,Iqvia Holdings Inc.,IQV,0.06,178.45,-1.57,-0.87
277,Dell Technologies Inc.,DELL,0.06,94.45,-1.81,-1.88
278,Centene Corporation,CNC,0.06,59.46,-1.09,-1.79
279,"Equifax, Incorporated",EFX,0.06,242.62,0.89,0.37
280,Xylem Inc,XYL,0.06,122.39,-0.74,-0.61
281,Nucor Corporation,NUE,0.06,126.67,-0.63,-0.50
282,"Ventas, Inc.",VTR,0.06,67.82,-0.36,-0.53
283,Martin Marietta Materials,MLM,0.06,482.41,-0.47,-0.10
284,International Paper Co.,IP,0.06,54.47,-0.94,-1.70
285,"Brown & Brown, Inc.",BRO,0.06,122.02,0.25,0.20
286,Tractor Supply Co,TSCO,0.06,54.40,0.53,0.98
287,"Monolithic Power Systems, Inc.",MPWR,0.06,597.77,-2.70,-0.45
288,"Constellation Brands, Inc.",STZ,0.06,183.65,-0.47,-0.25
289,Ansys Inc,ANSS,0.06,322.34,-1.00,-0.31
290,"Dexcom, Inc.",DXCM,0.06,70.44,-1.69,-2.34
291,Dte Energy Company,DTE,0.06,135.55,-0.18,-0.13
292,Microchip Technology Inc,MCHP,0.06,50.70,-1.47,-2.82
293,Broadridge Financial Solutions Inc,BR,0.06,239.38,1.19,0.50
294,Lennar Corporation Class A,LEN,0.06,117.40,-0.48,-0.40
295,"American Water Works Company, Inc",AWK,0.06,142.63,1.50,1.06
296,"Keysight Technologies, Inc.",KEYS,0.06,155.16,-1.25,-0.80
297,Fifth Third Bancorp,FITB,0.06,39.96,-0.21,-0.53
298,Hp Inc.,HPQ,0.06,28.54,-0.18,-0.61
299,State Street Corporation,STT,0.06,91.41,-1.24,-1.34
300,Ameren Corporation,AEE,0.06,98.74,-0.14,-0.14
301,"Raymond James Financial, Inc.",RJF,0.05,142.47,-2.07,-1.43
302,"Church & Dwight Co., Inc.",CHD,0.05,107.53,1.22,1.15
303,"Ppg Industries, Inc.",PPG,0.05,106.33,-5.60,-5.00
304,The Kraft Heinz Company,KHC,0.05,29.90,0.21,0.72
305,Godaddy Inc,GDDY,0.05,182.80,-0.30,-0.16
306,Fortive Corporation,FTV,0.05,74.49,-0.70,-0.93
307,"United Airlines Holdings, Inc.",UAL,0.05,74.70,-3.17,-4.07
308,Texas Pacific Land Corporation,TPL,0.05,"1,327.72",-31.03,-2.28
309,Iron Mountain Inc.,IRM,0.05,85.57,-1.46,-1.68
310,Ppl Corporation,PPL,0.05,34.89,0.28,0.82
311,Dover Corporation,DOV,0.05,179.52,-2.73,-1.50
312,Dow Inc.,DOW,0.05,35.12,-0.46,-1.31
313,Mettler-Toledo International,MTD,0.05,"1,192.23",1.19,0.10
314,The Hershey Company,HSY,0.05,169.22,0.70,0.42
315,"Corpay, Inc.",CPAY,0.05,354.23,-3.16,-0.88
316,"Global Payments, Inc.",GPN,0.05,99.10,-0.83,-0.83
317,"Tyler Technologies, Inc.",TYL,0.05,576.60,-0.73,-0.13
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.99,-0.04,-0.41
319,Devon Energy Corporation,DVN,0.05,37.01,-0.46,-1.24
320,Equity Residential,EQR,0.05,71.41,-0.16,-0.22
321,"Darden Restaurants, Inc.",DRI,0.05,208.87,1.42,0.68
322,Veralto Corporation,VLTO,0.05,97.60,-0.13,-0.13
323,Atmos Energy Corporation,ATO,0.05,151.02,0.85,0.57
324,Teledyne Technologies Incorporated,TDY,0.05,508.35,-0.65,-0.13
325,"Centerpoint Energy, Inc.",CNP,0.05,35.66,0.12,0.34
326,Expand Energy Corporation,EXE,0.05,109.70,-0.25,-0.22
327,Sba Communications Corp,SBAC,0.05,215.49,0.79,0.37
328,Cincinnati Financial Corp,CINF,0.05,145.86,-0.63,-0.43
329,"Cboe Global Markets, Inc.",CBOE,0.05,219.40,1.45,0.67
330,Archer Daniels Midland Company,ADM,0.05,48.03,0.96,2.05
331,Smurfit Westrock Plc,SW,0.05,44.87,-0.41,-0.92
332,Edison International,EIX,0.05,57.22,-0.56,-0.97
333,Cdw Corporation,CDW,0.05,162.90,-4.44,-2.65
334,Halliburton Company,HAL,0.05,25.46,-0.25,-0.95
335,Kellanova,K,0.05,82.48,0.03,0.03
336,Huntington Bancshares Inc,HBAN,0.05,15.16,-0.11,-0.69
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.39,0.75,0.67
338,Eversource Energy,ES,0.05,60.23,0.29,0.48
339,Cms Energy Corporation,CMS,0.05,73.28,-0.03,-0.04
340,Steris Plc,STE,0.05,223.35,0.29,0.13
341,"Nvr, Inc.",NVR,0.05,"7,289.31",-25.61,-0.35
342,Waters Corp,WAT,0.05,370.05,2.26,0.61
343,Carnival Corporation,CCL,0.04,20.69,-0.24,-1.14
344,Synchrony Financial,SYF,0.04,53.99,-1.21,-2.20
345,Weyerhaeuser Company,WY,0.04,29.41,-0.01,-0.03
346,"Expedia Group, Inc.",EXPE,0.04,168.53,-4.91,-2.83
347,"Pultegroup, Inc.",PHM,0.04,104.92,-0.30,-0.29
348,Coterra Energy Inc.,CTRA,0.04,28.54,-0.33,-1.15
349,Hewlett Packard Enterprise Company,HPE,0.04,15.88,-0.20,-1.21
350,T Rowe Price Group Inc,TROW,0.04,94.15,-0.29,-0.31
351,Biogen Inc.,BIIB,0.04,140.16,-2.28,-1.60
352,Southwest Airlines Co.,LUV,0.04,34.13,-0.27,-0.77
353,"Williams-Sonoma, Inc.",WSM,0.04,165.23,-0.13,-0.08
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.82,0.95,1.17
355,Regions Financial Corp.,RF,0.04,21.98,-0.26,-1.16
356,Verisign Inc,VRSN,0.04,252.87,4.74,1.91
357,Live Nation Entertainment Inc.,LYV,0.04,128.63,1.88,1.48
358,Northern Trust Corp,NTRS,0.04,100.10,-1.34,-1.32
359,International Flavors & Fragrances Inc.,IFF,0.04,77.78,0.12,0.15
360,"Nrg Energy, Inc.",NRG,0.04,96.36,-1.01,-1.04
361,"Essex Property Trust, Inc",ESS,0.04,304.99,-1.24,-0.40
362,Firstenergy Corp.,FE,0.04,38.98,0.50,1.29
363,W.R. Berkley Corporation,WRB,0.04,65.70,0.46,0.71
364,Labcorp Holdings Inc.,LH,0.04,232.49,-0.85,-0.37
365,"Ptc, Inc",PTC,0.04,159.22,-2.93,-1.81
366,Invitation Homes Inc.,INVH,0.04,34.19,-0.18,-0.54
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,164.21,-0.29,-0.18
368,On Semiconductor Corp,ON,0.04,44.05,-0.99,-2.19
369,"Netapp, Inc",NTAP,0.04,91.07,-1.68,-1.81
370,Nisource Inc.,NI,0.04,39.91,-0.07,-0.19
371,"Super Micro Computer, Inc.",SMCI,0.04,35.98,-1.06,-2.85
372,Hubbell Incorporated,HUBB,0.04,342.18,-4.45,-1.28
373,Dollar General Corp.,DG,0.04,86.36,1.66,1.96
374,Lennox International Inc.,LII,0.04,569.61,-9.27,-1.60
375,Insulet Corporation,PODD,0.04,262.55,-2.33,-0.88
376,Quest Diagnostics Inc.,DGX,0.04,166.00,-0.62,-0.37
377,Seagate Technology Holdings Plcs,STX,0.04,88.26,0.63,0.72
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.68,-0.38,-0.53
379,"Citizens Financial Group, Inc.",CFG,0.04,41.53,-0.46,-1.09
380,Steel Dynamics Inc,STLD,0.04,128.05,-0.29,-0.23
381,"Principal Financial Group, Inc.",PFG,0.04,85.06,-0.54,-0.64
382,Deckers Outdoor Corp,DECK,0.04,117.06,-1.10,-0.93
383,"Molina Healthcare, Inc.",MOH,0.04,317.32,-6.12,-1.89
384,"Leidos Holdings, Inc.",LDOS,0.04,136.30,-0.04,-0.03
385,Packaging Corp of America,PKG,0.04,197.37,-2.13,-1.07
386,Snap-on Incorporated,SNA,0.04,335.06,-2.39,-0.71
387,Clorox Company,CLX,0.04,144.65,1.67,1.17
388,"Tyson Foods, Inc.",TSN,0.04,62.32,0.72,1.18
389,"Ulta Beauty, Inc.",ULTA,0.04,368.39,-3.51,-0.94
390,Baxter International Inc.,BAX,0.04,33.38,0.02,0.06
391,Trimble Inc.,TRMB,0.03,67.87,-1.07,-1.55
392,Factset Research Systems,FDS,0.03,448.04,6.80,1.54
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.84,0.67,0.56
394,"The Cooper Companies, Inc.",COO,0.03,84.70,0.84,1.00
395,Genuine Parts Company,GPC,0.03,119.82,1.36,1.14
396,"West Pharmaceutical Services, Inc.",WST,0.03,224.76,-0.16,-0.07
