#,Company,Symbol,Weight,Price,Chg,% Chg
158,Freeport-Mcmoran Inc.,FCX,0.12,42.93,1.31,3.16
159,"Hca Healthcare, Inc.",HCA,0.12,336.34,2.50,0.75
160,"The Travelers Companies, Inc.",TRV,0.12,259.77,0.33,0.13
161,Schlumberger Limited,SLB,0.12,42.18,0.48,1.16
162,Autodesk Inc,ADSK,0.12,273.45,4.26,1.58
163,Csx Corporation,CSX,0.12,29.63,-0.23,-0.75
164,"Airbnb, Inc. Class A",ABNB,0.12,130.05,0.23,0.18
165,Hilton Worldwide Holdings Inc.,HLT,0.11,233.89,1.33,0.57
166,Johnson Controls International Plc,JCI,0.11,84.43,-0.09,-0.11
167,Royal Caribbean Group,RCL,0.11,224.59,-0.81,-0.36
168,Marriot International Class A,MAR,0.11,246.00,3.08,1.27
169,"Kinder Morgan, Inc.",KMI,0.11,28.72,0.01,0.03
170,"American Electric Power Company, Inc.",AEP,0.11,102.63,-1.55,-1.49
171,Truist Financial Corporation,TFC,0.11,42.19,0.04,0.08
172,Howmet Aerospace Inc.,HWM,0.11,136.17,0.06,0.05
173,The Allstate Corporation,ALL,0.11,208.08,0.77,0.37
174,Carrier Global Corporation,CARR,0.11,68.24,0.28,0.41
175,Aflac Inc.,AFL,0.11,110.30,0.65,0.60
176,Fedex Corporation,FDX,0.11,241.31,-1.01,-0.42
177,Nxp Semiconductors N.v.,NXPI,0.11,213.03,1.91,0.91
178,"Workday, Inc. Class A",WDAY,0.11,251.54,1.63,0.65
179,Newmont Corporation,NEM,0.11,47.59,0.77,1.63
180,Norfolk Southern Corp.,NSC,0.11,234.14,-1.41,-0.60
181,Phillips 66,PSX,0.11,125.90,-0.57,-0.45
182,Paccar Inc,PCAR,0.11,99.18,0.53,0.54
183,General Motors Company,GM,0.10,52.37,0.91,1.77
184,"Simon Property Group, Inc.",SPG,0.10,167.77,1.65,0.99
185,"American International Group, Inc.",AIG,0.10,84.48,0.28,0.34
186,Target Corporation,TGT,0.10,106.78,-1.57,-1.45
187,Realty Income Corporation,O,0.10,56.14,-0.14,-0.25
188,"Digital Realty Trust, Inc.",DLR,0.10,153.18,-2.31,-1.48
189,"Ameriprise Financial, Inc.",AMP,0.10,510.54,2.39,0.47
190,"Metlife, Inc.",MET,0.10,84.65,0.47,0.56
191,Copart Inc,CPRT,0.10,55.57,0.51,0.93
192,Republic Services Inc.,RSG,0.10,237.52,1.52,0.65
193,Marathon Petroleum Corporation,MPC,0.10,149.64,0.96,0.65
194,Public Storage,PSA,0.10,291.81,-3.13,-1.06
195,Paychex Inc,PAYX,0.09,144.39,-0.45,-0.31
196,Fair Isaac Corporation,FICO,0.09,"1,904.87",7.21,0.38
197,"Cencora, Inc.",COR,0.09,269.42,1.92,0.72
198,Vistra Corp.,VST,0.09,129.34,-5.60,-4.15
199,Kimberly-Clark Corp.,KMB,0.09,137.25,-0.57,-0.41
200,"Dominion Energy, Inc.",D,0.09,53.12,-1.21,-2.23
201,Cummins Inc.,CMI,0.09,331.57,0.49,0.15
202,Crown Castle Inc.,CCI,0.09,100.58,-3.73,-3.58
203,Kenvue Inc.,KVUE,0.09,23.23,-0.14,-0.62
204,Targa Resources Corp.,TRGP,0.09,204.92,-0.04,-0.02
205,Sempra,SRE,0.09,69.11,-1.16,-1.64
206,Te Connectivity Plc,TEL,0.09,150.01,1.03,0.69
207,Baker Hughes Company,BKR,0.09,45.03,0.42,0.95
208,Fastenal Co,FAST,0.09,77.39,0.45,0.58
209,"Msci, Inc.",MSCI,0.09,569.94,3.15,0.56
210,"W.W. Grainger, Inc.",GWW,0.09,991.42,-0.17,-0.02
211,Exelon Corporation,EXC,0.09,42.83,-0.75,-1.73
212,The Kroger Co.,KR,0.09,65.39,-0.01,-0.02
213,Hess Corporation,HES,0.09,158.52,1.17,0.75
214,"Yum! Brands, Inc.",YUM,0.09,155.73,-0.09,-0.06
215,Discover Financial Services,DFS,0.09,170.15,0.02,0.01
216,Ross Stores Inc,ROST,0.09,128.46,-0.72,-0.56
217,"Corteva, Inc.",CTVA,0.09,62.20,0.13,0.20
218,"United Rentals, Inc.",URI,0.09,654.05,6.97,1.08
219,Edwards Lifesciences Corp,EW,0.09,71.42,0.07,0.10
220,Valero Energy Corporation,VLO,0.09,132.25,0.30,0.22
221,Public Service Enterprise Group Incorporated,PEG,0.08,80.99,-2.34,-2.81
222,"Axon Enterprise, Inc.",AXON,0.08,573.87,1.35,0.24
223,"Ametek, Inc.",AME,0.08,178.77,-0.05,-0.03
224,"Quanta Services, Inc.",PWR,0.08,275.62,-2.78,-1.00
225,Monster Beverage Corporation,MNST,0.08,57.94,0.11,0.18
226,Keurig Dr Pepper Inc.,KDP,0.08,33.69,-0.16,-0.48
227,"Verisk Analytics, Inc.",VRSK,0.08,286.12,0.72,0.25
228,Otis Worldwide Corporation,OTIS,0.08,101.51,0.13,0.12
229,"Prudential Financial, Inc.",PRU,0.08,114.93,1.69,1.50
230,Ford Motor Company,F,0.08,10.23,-0.03,-0.24
231,"L3harris Technologies, Inc.",LHX,0.08,210.66,-0.06,-0.03
232,"Cbre Group, Inc.",CBRE,0.08,134.46,0.59,0.44
233,"Xcel Energy, Inc.",XEL,0.08,67.86,-1.00,-1.45
234,"Fidelity National Information Services, Inc.",FIS,0.08,74.08,-0.21,-0.29
235,Cognizant Technology Solutions,CTSH,0.08,80.36,2.42,3.11
236,Corning Incorporated,GLW,0.08,49.38,-0.51,-1.02
237,Lululemon Athletica Inc.,LULU,0.08,336.19,1.23,0.37
238,Pg&e Corporation,PCG,0.08,17.03,-0.10,-0.55
239,Ge Healthcare Technologies Inc.,GEHC,0.08,82.04,0.34,0.42
240,"Consolidated Edison, Inc.",ED,0.08,104.96,-1.88,-1.76
241,D.R. Horton Inc.,DHI,0.08,132.47,2.12,1.63
242,Entergy Corporation,ETR,0.07,82.80,-1.21,-1.44
243,Charter Comm Inc Del Cl a,CHTR,0.07,371.43,3.93,1.07
244,Arch Capital Group Ltd,ACGL,0.07,94.91,0.90,0.96
245,Sysco Corporation,SYY,0.07,71.01,-0.43,-0.59
246,Take-Two Interactive Software Inc,TTWO,0.07,215.50,1.99,0.93
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.21,1.13,0.94
248,Agilent Technologies Inc.,A,0.07,121.83,-0.14,-0.11
249,Idexx Laboratories Inc,IDXX,0.07,420.03,-3.57,-0.84
250,Electronic Arts Inc,EA,0.07,145.18,0.63,0.44
251,Costar Group Inc,CSGP,0.07,79.81,-0.33,-0.42
252,Vici Properties Inc.,VICI,0.07,31.88,-0.09,-0.27
253,Willis Towers Watson Public Limited Companys,WTW,0.07,338.51,1.29,0.38
254,"Wec Energy Group, Inc.",WEC,0.07,104.20,-1.58,-1.49
255,Ingersoll Rand Inc.,IR,0.07,82.31,0.08,0.09
256,"Gartner, Inc.",IT,0.07,421.10,-8.69,-2.02
257,Garmin Ltd,GRMN,0.07,217.98,3.51,1.64
258,Resmed Inc.,RMD,0.07,222.32,-0.59,-0.26
259,Humana Inc.,HUM,0.07,271.53,-0.19,-0.07
260,Occidental Petroleum Corporation,OXY,0.07,48.79,0.87,1.81
261,Wabtec Inc.,WAB,0.07,189.15,0.28,0.15
262,"Cardinal Health, Inc.",CAH,0.07,133.28,0.07,0.05
263,Eqt Corp,EQT,0.07,54.22,0.22,0.40
264,"Dupont De Nemours, Inc.",DD,0.07,76.98,-0.09,-0.12
265,"General Mills, Inc.",GIS,0.07,58.07,-0.10,-0.17
266,"Nasdaq, Inc.",NDAQ,0.07,77.94,0.53,0.68
267,Old Dominion Freight Line,ODFL,0.07,168.81,-1.24,-0.73
268,Ebay Inc,EBAY,0.07,67.02,0.47,0.71
269,Vulcan Materials Company,VMC,0.07,240.73,-0.08,-0.03
270,"Delta Air Lines, Inc.",DAL,0.06,48.96,0.08,0.17
271,Dell Technologies Inc.,DELL,0.06,99.57,-0.24,-0.24
272,Iqvia Holdings Inc.,IQV,0.06,185.02,-1.09,-0.59
273,"Extra Space Storage, Inc.",EXR,0.06,145.95,-0.04,-0.03
274,"Avalonbay Communities, Inc.",AVB,0.06,214.84,0.48,0.22
275,"Equifax, Incorporated",EFX,0.06,244.25,-1.12,-0.45
276,M&t Bank Corp.,MTB,0.06,183.69,1.32,0.73
277,"Rockwell Automation, Inc.",ROK,0.06,271.59,3.63,1.36
278,"Diamondback Energy, Inc.",FANG,0.06,160.95,-0.06,-0.04
279,"Monolithic Power Systems, Inc.",MPWR,0.06,634.63,6.70,1.07
280,Martin Marietta Materials,MLM,0.06,487.48,-3.21,-0.65
281,Nucor Corporation,NUE,0.06,128.37,0.97,0.76
282,"Ventas, Inc.",VTR,0.06,67.46,-0.75,-1.10
283,"Dexcom, Inc.",DXCM,0.06,74.37,-0.95,-1.27
284,Centene Corporation,CNC,0.06,59.47,0.13,0.22
285,Xylem Inc,XYL,0.06,122.52,1.72,1.42
286,Microchip Technology Inc,MCHP,0.06,53.43,-0.47,-0.86
287,"Brown & Brown, Inc.",BRO,0.06,121.26,0.28,0.23
288,Tractor Supply Co,TSCO,0.06,53.05,-0.48,-0.89
289,Ansys Inc,ANSS,0.06,325.64,-0.09,-0.03
290,Dte Energy Company,DTE,0.06,133.84,-2.31,-1.70
291,"Constellation Brands, Inc.",STZ,0.06,179.70,-0.58,-0.32
292,International Paper Co.,IP,0.06,55.46,2.63,4.97
293,Broadridge Financial Solutions Inc,BR,0.06,238.36,2.53,1.07
294,Lennar Corporation Class A,LEN,0.06,119.82,2.26,1.92
295,"Keysight Technologies, Inc.",KEYS,0.06,158.68,-0.04,-0.03
296,"American Water Works Company, Inc",AWK,0.06,137.77,-1.93,-1.38
297,Hp Inc.,HPQ,0.06,28.84,-0.16,-0.57
298,Fifth Third Bancorp,FITB,0.06,40.46,0.21,0.53
299,State Street Corporation,STT,0.05,92.88,0.02,0.02
300,Ameren Corporation,AEE,0.05,97.38,-1.43,-1.45
301,"Raymond James Financial, Inc.",RJF,0.05,145.80,0.84,0.58
302,Iron Mountain Inc.,IRM,0.05,88.31,-1.78,-1.97
303,"United Airlines Holdings, Inc.",UAL,0.05,79.94,-0.28,-0.35
304,"Ppg Industries, Inc.",PPG,0.05,112.25,-0.73,-0.64
305,"Church & Dwight Co., Inc.",CHD,0.05,104.95,-1.95,-1.83
306,Fortive Corporation,FTV,0.05,75.93,0.02,0.02
307,Godaddy Inc,GDDY,0.05,184.98,1.48,0.81
308,Ppl Corporation,PPL,0.05,34.07,-0.72,-2.06
309,Dover Corporation,DOV,0.05,185.90,0.39,0.21
310,Dow Inc.,DOW,0.05,35.62,-0.67,-1.86
311,The Kraft Heinz Company,KHC,0.05,29.16,0.04,0.12
312,Mettler-Toledo International,MTD,0.05,"1,205.65",-6.41,-0.53
313,Texas Pacific Land Corporation,TPL,0.05,"1,343.62",-1.36,-0.10
314,"Corpay, Inc.",CPAY,0.05,357.27,-0.69,-0.19
315,The Hershey Company,HSY,0.05,165.03,-2.98,-1.77
316,"Tyler Technologies, Inc.",TYL,0.05,580.85,6.46,1.12
317,"Darden Restaurants, Inc.",DRI,0.05,206.74,-1.82,-0.87
318,"Global Payments, Inc.",GPN,0.05,99.45,0.43,0.44
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.86,-0.11,-0.97
320,Equity Residential,EQR,0.05,71.66,0.30,0.41
321,Veralto Corporation,VLTO,0.05,98.11,-0.15,-0.15
322,Devon Energy Corporation,DVN,0.05,37.11,0.15,0.40
323,Atmos Energy Corporation,ATO,0.05,148.54,-1.10,-0.74
324,Teledyne Technologies Incorporated,TDY,0.05,509.63,1.93,0.38
325,Sba Communications Corp,SBAC,0.05,215.00,-3.69,-1.69
326,"Centerpoint Energy, Inc.",CNP,0.05,35.09,-0.63,-1.75
327,Expand Energy Corporation,EXE,0.05,109.38,0.28,0.25
328,Cincinnati Financial Corp,CINF,0.05,146.22,0.55,0.38
329,Cdw Corporation,CDW,0.05,168.98,-1.33,-0.78
330,Edison International,EIX,0.05,57.19,-1.41,-2.40
331,Eversource Energy,ES,0.05,59.49,-1.38,-2.26
332,Huntington Bancshares Inc,HBAN,0.05,15.40,0.05,0.35
333,Carnival Corporation,CCL,0.05,21.42,-0.03,-0.12
334,Smurfit Westrock Plc,SW,0.05,45.55,0.52,1.17
335,"Cboe Global Markets, Inc.",CBOE,0.05,215.88,2.92,1.37
336,Halliburton Company,HAL,0.05,25.69,0.09,0.35
337,Kellanova,K,0.05,82.41,-0.09,-0.12
338,Waters Corp,WAT,0.05,370.69,-2.62,-0.70
339,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.01,-0.23,-0.21
340,"Nvr, Inc.",NVR,0.05,"7,386.92",25.40,0.35
341,Archer Daniels Midland Company,ADM,0.04,46.46,0.53,1.16
342,Steris Plc,STE,0.04,222.97,-0.04,-0.02
343,"Expedia Group, Inc.",EXPE,0.04,177.50,-0.79,-0.44
344,Cms Energy Corporation,CMS,0.04,71.70,-1.44,-1.96
345,Synchrony Financial,SYF,0.04,55.99,0.17,0.30
346,Hewlett Packard Enterprise Company,HPE,0.04,16.46,-0.03,-0.15
347,Coterra Energy Inc.,CTRA,0.04,29.21,-0.16,-0.53
348,Weyerhaeuser Company,WY,0.04,29.35,-0.21,-0.72
349,"Pultegroup, Inc.",PHM,0.04,106.92,1.07,1.01
350,T Rowe Price Group Inc,TROW,0.04,96.02,0.04,0.05
351,"Super Micro Computer, Inc.",SMCI,0.04,41.14,-0.58,-1.40
352,"Williams-Sonoma, Inc.",WSM,0.04,170.04,-0.26,-0.16
353,"Nrg Energy, Inc.",NRG,0.04,100.75,-2.11,-2.06
354,Southwest Airlines Co.,LUV,0.04,34.83,-0.01,-0.03
355,Biogen Inc.,BIIB,0.04,140.50,-1.10,-0.78
356,Regions Financial Corp.,RF,0.04,22.54,0.27,1.19
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.87,-0.47,-0.59
358,Verisign Inc,VRSN,0.04,247.33,1.97,0.80
359,Firstenergy Corp.,FE,0.04,37.84,-1.16,-2.98
360,Live Nation Entertainment Inc.,LYV,0.04,126.29,-0.73,-0.57
361,Northern Trust Corp,NTRS,0.04,102.08,0.64,0.63
362,International Flavors & Fragrances Inc.,IFF,0.04,77.56,0.03,0.04
363,Labcorp Holdings Inc.,LH,0.04,235.68,-0.76,-0.32
364,"Essex Property Trust, Inc",ESS,0.04,305.25,0.03,0.01
365,Invitation Homes Inc.,INVH,0.04,34.30,0.06,0.17
366,"Ptc, Inc",PTC,0.04,163.16,1.71,1.06
367,"Netapp, Inc",NTAP,0.04,94.57,-0.55,-0.58
368,W.R. Berkley Corporation,WRB,0.04,64.55,0.45,0.70
369,On Semiconductor Corp,ON,0.04,45.44,-0.24,-0.52
370,Insulet Corporation,PODD,0.04,273.57,-0.48,-0.17
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.91,0.20,0.12
372,Deckers Outdoor Corp,DECK,0.04,123.84,-0.84,-0.68
373,Lennox International Inc.,LII,0.04,587.12,0.87,0.15
374,Hubbell Incorporated,HUBB,0.04,351.35,1.85,0.53
375,Seagate Technology Holdings Plcs,STX,0.04,86.30,-2.50,-2.81
376,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.74,-1.22,-1.69
377,Nisource Inc.,NI,0.04,39.54,-0.31,-0.77
378,Quest Diagnostics Inc.,DGX,0.04,166.09,-1.25,-0.74
379,"Citizens Financial Group, Inc.",CFG,0.04,42.59,0.35,0.84
380,Dollar General Corp.,DG,0.04,83.34,0.18,0.22
381,"Principal Financial Group, Inc.",PFG,0.04,86.26,1.01,1.18
382,Steel Dynamics Inc,STLD,0.04,128.36,1.70,1.34
383,Packaging Corp of America,PKG,0.04,199.16,-1.65,-0.82
384,Clorox Company,CLX,0.04,142.25,-1.66,-1.15
385,"Leidos Holdings, Inc.",LDOS,0.04,136.61,0.82,0.60
386,Snap-on Incorporated,SNA,0.04,337.18,-0.19,-0.05
387,Trimble Inc.,TRMB,0.04,71.66,-0.41,-0.57
388,"Molina Healthcare, Inc.",MOH,0.04,312.58,-0.07,-0.02
389,"Tyson Foods, Inc.",TSN,0.04,60.27,-0.10,-0.16
390,Baxter International Inc.,BAX,0.04,33.31,-0.29,-0.85
391,"Ulta Beauty, Inc.",ULTA,0.03,372.50,6.34,1.73
392,"West Pharmaceutical Services, Inc.",WST,0.03,230.64,-1.26,-0.54
393,Genuine Parts Company,GPC,0.03,119.24,-1.44,-1.19
394,"The Cooper Companies, Inc.",COO,0.03,83.72,-0.35,-0.42
395,"Expeditors International of Washington, Inc.",EXPD,0.03,118.14,0.27,0.23
396,Keycorp,KEY,0.03,16.68,0.11,0.63
397,Jabil Inc.,JBL,0.03,147.88,-2.09,-1.39
398,Factset Research Systems,FDS,0.03,436.77,4.66,1.08
399,Alliant Energy Corporation,LNT,0.03,62.04,-0.94,-1.49
