#,Company,Symbol,Weight,Price,Chg,% Chg
54,Applied Materials,AMAT,0.30,223.51,3.28,1.49
55,Lam Research,LRCX,0.30,140.27,0.68,0.49
56,Citigroup,C,0.30,98.23,0.60,0.61
57,Verizon,VZ,0.29,41.37,0.61,1.48
58,Qualcomm,QCOM,0.29,161.97,2.38,1.49
59,Uber,UBER,0.29,83.04,-0.32,-0.39
60,AppLovin Corporation,APP,0.29,510.01,-10.81,-2.08
61,NextEra Energy,NEE,0.29,82.75,-1.55,-1.84
62,TJX Companies,TJX,0.28,151.28,3.21,2.17
63,ServiceNow,NOW,0.28,810.05,9.59,1.20
64,Intel,INTC,0.27,33.88,0.26,0.78
65,Charles Schwab Corporation,SCHW,0.27,90.25,-0.24,-0.27
66,Danaher Corporation,DHR,0.27,226.03,3.85,1.73
67,Amphenol,APH,0.27,130.26,-0.10,-0.08
68,Gilead Sciences,GILD,0.27,127.05,2.06,1.65
69,Accenture,ACN,0.26,252.89,12.10,5.03
70,BlackRock,BLK,0.26,"1,006.63",14.11,1.42
71,Booking Holdings,BKNG,0.26,"4,729.39",146.29,3.19
72,GE Vernova,GEV,0.25,552.85,-5.18,-0.93
73,S&P Global,SPGI,0.25,494.85,3.94,0.80
74,Arista Networks,ANET,0.25,116.54,-3.05,-2.55
75,Texas Instruments,TXN,0.24,158.66,5.33,3.47
76,Boston Scientific,BSX,0.24,96.93,0.33,0.34
77,Pfizer,PFE,0.24,25.20,0.80,3.26
78,KLA Corporation,KLAC,0.24,"1,085.25",-17.20,-1.56
79,Stryker Corporation,SYK,0.24,368.87,8.39,2.33
80,Boeing,BA,0.23,179.72,0.34,0.19
81,Welltower,WELL,0.23,198.10,0.52,0.26
82,Adobe Inc.,ADBE,0.23,323.42,11.02,3.53
83,Progressive Corporation,PGR,0.23,229.58,3.58,1.58
84,Union Pacific Corporation,UNP,0.23,226.02,4.80,2.17
85,Lowe's,LOW,0.22,235.22,6.79,2.97
86,Capital One,COF,0.22,206.79,4.57,2.26
87,Deere & Company,DE,0.22,485.82,9.49,1.99
88,Medtronic,MDT,0.22,101.59,2.24,2.25
89,Eaton Corporation,ETN,0.21,328.64,0.45,0.14
90,Palo Alto Networks,PANW,0.21,182.56,-2.51,-1.36
91,CrowdStrike,CRWD,0.21,488.87,-12.44,-2.48
92,Honeywell,HON,0.20,189.80,1.66,0.88
93,Chubb Limited,CB,0.20,299.81,3.49,1.18
94,Prologis,PLD,0.20,125.47,2.35,1.91
95,Analog Devices,ADI,0.19,230.89,5.69,2.53
96,HCA Healthcare,HCA,0.19,492.11,15.83,3.32
97,Blackstone Inc.,BX,0.18,141.70,3.28,2.37
98,Vertex Pharmaceuticals,VRTX,0.18,431.04,8.72,2.06
99,ConocoPhillips,COP,0.18,87.81,0.34,0.38
100,Lockheed Martin,LMT,0.18,467.44,-0.82,-0.17
101,McKesson Corporation,MCK,0.18,865.47,16.01,1.88
102,Parker Hannifin,PH,0.18,835.85,16.45,2.01
103,Constellation Energy,CEG,0.18,335.47,-10.31,-2.98
104,KKR,KKR,0.18,117.21,2.80,2.45
105,Automatic Data Processing,ADP,0.17,252.61,3.55,1.42
106,Comcast,CMCSA,0.17,27.28,0.64,2.42
107,Southern Company,SO,0.17,89.82,1.25,1.41
108,CME Group,CME,0.17,273.94,-1.28,-0.47
109,CVS Health,CVS,0.17,77.73,1.69,2.22
110,Altria,MO,0.16,58.24,0.06,0.11
111,Starbucks,SBUX,0.16,85.63,3.01,3.64
112,Duke Energy,DUK,0.16,123.04,0.50,0.41
113,"Robinhood Markets, Inc.",HOOD,0.16,106.10,-0.11,-0.11
114,Bristol Myers Squibb,BMY,0.16,46.45,0.51,1.11
115,"Nike, Inc.",NKE,0.16,62.72,1.29,2.10
116,General Dynamics,GD,0.16,341.07,1.63,0.48
117,Newmont,NEM,0.15,83.13,1.13,1.38
118,Trane Technologies,TT,0.15,407.26,7.20,1.80
119,3M,MMM,0.15,168.20,3.59,2.18
120,Marsh McLennan,MMC,0.15,181.57,2.62,1.46
121,Intercontinental Exchange,ICE,0.15,154.43,2.77,1.83
122,Waste Management,WM,0.15,216.57,-0.23,-0.11
123,Moody's Corporation,MCO,0.14,480.58,6.06,1.28
124,O'Reilly Auto Parts,ORLY,0.14,100.66,1.65,1.67
125,American Tower,AMT,0.14,180.35,1.23,0.69
126,Sherwin-Williams,SHW,0.14,339.28,11.27,3.43
127,Cadence Design Systems,CDNS,0.14,301.52,-0.62,-0.21
128,Northrop Grumman,NOC,0.14,569.02,1.66,0.29
129,Dell Technologies,DELL,0.14,120.78,3.38,2.88
130,DoorDash,DASH,0.14,187.77,0.04,0.02
131,United Parcel Service,UPS,0.14,95.24,4.37,4.81
132,Howmet Aerospace,HWM,0.13,196.49,-1.43,-0.73
133,Regeneron Pharmaceuticals,REGN,0.13,752.18,15.18,2.06
134,Marriott International,MAR,0.13,294.47,12.09,4.28
135,TransDigm Group,TDG,0.13,"1,355.61",27.74,2.09
136,Ecolab,ECL,0.13,266.52,4.78,1.83
137,Aon,AON,0.13,348.16,2.26,0.65
138,Cintas,CTAS,0.13,186.02,2.82,1.54
139,Apollo Global Management,APO,0.13,128.69,1.93,1.52
140,BNY Mellon,BK,0.13,107.06,0.60,0.56
141,Cigna,CI,0.13,278.32,8.72,3.23
142,U.S. Bancorp,USB,0.12,47.73,1.24,2.66
143,Equinix,EQIX,0.12,755.29,2.48,0.33
144,PNC Financial Services,PNC,0.12,187.32,3.78,2.06
145,Mondelez International,MDLZ,0.12,56.77,1.02,1.82
146,Williams Companies,WMB,0.12,59.36,0.45,0.76
147,Synopsys,SNPS,0.12,388.03,2.43,0.63
148,Emerson Electric,EMR,0.12,128.22,4.50,3.63
149,Royal Caribbean Group,RCL,0.12,263.79,11.07,4.38
150,Illinois Tool Works,ITW,0.12,247.06,5.96,2.47
151,Elevance Health,ELV,0.12,322.28,8.29,2.64
152,Cencora,COR,0.12,367.33,5.26,1.45
153,Monster Beverage,MNST,0.12,72.64,0.42,0.59
154,Airbnb,ABNB,0.12,114.72,3.18,2.85
155,Johnson Controls,JCI,0.12,112.91,-0.08,-0.07
156,Republic Services,RSG,0.11,219.07,0.63,0.29
157,Corning Inc.,GLW,0.11,79.01,0.98,1.25
158,Colgate-Palmolive,CL,0.11,81.10,2.24,2.84
159,Cummins,CMI,0.11,472.49,7.30,1.57
160,General Motors,GM,0.11,69.87,1.83,2.69
161,AutoZone,AZO,0.11,"3,909.93",60.12,1.56
162,Travelers Companies The,TRV,0.11,291.12,3.27,1.13
163,American Electric Power,AEP,0.11,121.20,0.30,0.25
164,Arthur J. Gallagher & Co.,AJG,0.11,250.70,3.40,1.37
165,TE Connectivity,TEL,0.11,218.84,4.35,2.03
166,Coinbase Global,COIN,0.11,238.30,0.14,0.06
167,Norfolk Southern Railway,NSC,0.11,285.25,5.02,1.79
168,CSX Corporation,CSX,0.11,34.20,0.52,1.53
169,FedEx,FDX,0.11,269.22,6.12,2.32
170,Hilton Worldwide,HLT,0.11,273.06,8.74,3.31
171,Quanta Services,PWR,0.11,424.86,-4.92,-1.15
172,Autodesk,ADSK,0.10,291.50,4.56,1.59
173,Motorola Solutions,MSI,0.10,369.47,2.43,0.66
174,"Workday, Inc.",WDAY,0.10,226.17,9.36,4.32
175,Sempra,SRE,0.10,92.17,1.46,1.61
176,Kinder Morgan,KMI,0.10,26.88,0.16,0.58
177,Simon Property Group,SPG,0.10,181.90,1.83,1.02
178,Fortinet,FTNT,0.10,78.81,0.77,0.98
179,Aflac,AFL,0.10,111.28,0.73,0.66
180,Truist Financial,TFC,0.10,45.52,1.12,2.52
181,EOG Resources,EOG,0.10,107.22,1.15,1.09
182,Idexx Laboratories,IDXX,0.10,727.06,37.70,5.47
183,Warner Bros. Discovery,WBD,0.10,23.38,0.50,2.20
184,Freeport-McMoRan,FCX,0.10,39.80,0.17,0.44
185,Marathon Petroleum,MPC,0.10,190.13,2.26,1.20
186,Air Products,APD,0.10,255.92,4.83,1.92
187,Vistra Corp.,VST,0.10,167.96,-5.83,-3.35
188,PayPal,PYPL,0.10,60.37,2.27,3.90
189,Allstate,ALL,0.09,215.42,3.68,1.74
190,Ross Stores,ROST,0.09,172.27,11.76,7.33
191,Becton Dickinson,BDX,0.09,193.96,4.38,2.31
192,Datadog,DDOG,0.09,156.56,-3.01,-1.89
193,Digital Realty,DLR,0.09,157.71,0.12,0.07
194,Phillips 66,PSX,0.09,133.54,1.55,1.17
195,Paccar,PCAR,0.09,101.87,4.27,4.37
196,Schlumberger,SLB,0.09,35.74,0.55,1.57
197,Zoetis,ZTS,0.09,121.08,5.19,4.48
198,Valero Energy,VLO,0.09,173.81,2.99,1.75
199,Dominion Energy,D,0.09,61.80,0.97,1.59
200,Realty Income,O,0.09,56.96,0.66,1.17
201,L3Harris,LHX,0.09,279.78,-4.44,-1.56
202,United Rentals,URI,0.09,800.62,30.62,3.98
203,Ford Motor Company,F,0.09,12.77,0.36,2.86
204,Seagate Technology,STX,0.09,232.02,-8.48,-3.52
205,"Nasdaq, Inc.",NDAQ,0.08,87.79,0.80,0.92
206,Electronic Arts,EA,0.08,200.69,-0.44,-0.22
207,Cardinal Health,CAH,0.08,209.03,1.13,0.54
208,MetLife,MET,0.08,75.11,1.19,1.61
209,Edwards Lifesciences,EW,0.08,84.98,0.88,1.05
210,Baker Hughes,BKR,0.08,48.90,0.83,1.73
211,Roper Technologies,ROP,0.08,447.29,6.43,1.46
212,NXP Semiconductors,NXPI,0.08,189.56,5.37,2.92
213,Public Storage,PSA,0.08,271.52,6.07,2.29
214,Xcel Energy,XEL,0.08,79.97,0.48,0.60
215,CBRE Group,CBRE,0.08,156.12,4.54,3.00
216,Western Digital,WDC,0.08,135.50,-4.73,-3.37
217,Exelon,EXC,0.08,45.93,0.52,1.13
218,Fastenal,FAST,0.08,39.97,0.82,2.09
219,W. W. Grainger,GWW,0.08,952.29,27.13,2.93
220,Ametek,AME,0.08,194.90,4.88,2.57
221,Corteva,CTVA,0.07,65.91,1.53,2.37
222,ONEOK,OKE,0.07,70.65,0.92,1.33
223,Kroger,KR,0.07,66.55,0.65,0.99
224,Carrier Global,CARR,0.07,52.28,1.92,3.82
225,Take-Two Interactive,TTWO,0.07,236.98,1.61,0.68
226,Las Vegas Sands,LVS,0.07,64.22,0.74,1.17
227,D. R. Horton,DHI,0.07,146.48,9.16,6.67
228,Fair Isaac,FICO,0.07,"1,804.60",84.05,4.88
229,MSCI,MSCI,0.07,567.66,7.58,1.35
230,Agilent Technologies,A,0.07,150.10,5.04,3.48
231,Rockwell Automation,ROK,0.07,378.49,9.79,2.66
232,Yum! Brands,YUM,0.07,152.56,3.34,2.24
233,Diamondback Energy,FANG,0.07,146.81,0.56,0.38
234,Entergy,ETR,0.07,93.74,0.39,0.41
235,Ameriprise Financial,AMP,0.07,449.44,7.81,1.77
236,Chipotle Mexican Grill,CMG,0.07,31.56,1.21,3.97
237,Monolithic Power Systems,MPWR,0.07,865.35,8.16,0.95
238,American International Group,AIG,0.07,76.56,0.87,1.15
239,Axon Enterprise,AXON,0.07,521.64,2.03,0.39
240,Public Service Enterprise Group,PEG,0.07,81.32,0.56,0.70
241,Occidental Petroleum,OXY,0.07,41.17,-0.04,-0.11
242,Paychex,PAYX,0.07,111.72,3.26,3.01
243,Target Corporation,TGT,0.07,88.25,4.57,5.46
244,Crown Castle,CCI,0.07,90.52,0.40,0.44
245,Copart,CPRT,0.07,39.90,-1.12,-2.72
246,Delta Air Lines,DAL,0.06,58.69,2.72,4.86
247,Hartford The,HIG,0.06,136.92,2.15,1.59
248,IQVIA,IQV,0.06,223.80,6.68,3.08
249,Vulcan Materials Company,VMC,0.06,288.33,2.36,0.83
250,Keurig Dr Pepper,KDP,0.06,27.79,0.57,2.11
251,Hershey Company The,HSY,0.06,185.87,3.21,1.75
252,"Block, Inc.",XYZ,0.06,61.80,-0.15,-0.24
253,Prudential Financial,PRU,0.06,107.10,2.98,2.86
254,Ventas,VTR,0.06,79.19,-0.59,-0.74
255,Consolidated Edison,ED,0.06,102.94,1.98,1.97
256,ResMed,RMD,0.06,253.01,9.09,3.73
257,Garmin,GRMN,0.06,192.00,4.90,2.62
258,Sysco,SYY,0.06,77.06,1.58,2.09
259,Cognizant,CTSH,0.06,76.28,3.93,5.43
260,Targa Resources,TRGP,0.06,170.66,0.46,0.27
261,Martin Marietta Materials,MLM,0.06,606.98,9.98,1.67
262,eBay,EBAY,0.06,80.61,0.56,0.70
263,WEC Energy Group,WEC,0.06,111.48,0.83,0.75
264,EQT Corporation,EQT,0.06,56.94,0.59,1.05
265,Kimberly-Clark,KMB,0.06,104.95,1.19,1.14
266,Carnival,CCL,0.06,26.48,1.16,4.57
267,GE HealthCare,GEHC,0.06,76.20,1.45,1.95
268,PG&E Corporation,PCG,0.06,15.77,-0.07,-0.47
269,Nucor,NUE,0.06,150.79,3.59,2.44
270,Wabtec,WAB,0.06,200.82,4.68,2.38
271,Otis Worldwide,OTIS,0.06,87.91,1.05,1.21
272,Xylem Inc.,XYL,0.06,139.58,1.54,1.12
273,Arch Capital Group,ACGL,0.06,93.05,1.17,1.28
274,Fidelity National Information Services,FIS,0.06,64.09,1.71,2.74
275,"Fiserv, Inc.",FISV,0.06,61.13,1.36,2.27
276,State Street Corporation,STT,0.05,114.87,1.57,1.38
277,Estée Lauder Companies The,EL,0.05,88.90,2.29,2.64
278,Kenvue,KVUE,0.05,16.46,0.30,1.89
279,Lennar,LEN,0.05,122.98,6.73,5.79
280,Verisk Analytics,VRSK,0.05,224.03,2.15,0.97
281,Ingersoll Rand,IR,0.05,78.56,4.02,5.39
282,Vici Properties,VICI,0.05,28.92,0.12,0.41
283,NRG Energy,NRG,0.05,159.75,-0.72,-0.45
284,Raymond James Financial,RJF,0.05,153.88,2.54,1.68
285,Willis Towers Watson,WTW,0.05,318.20,3.32,1.05
286,Live Nation Entertainment,LYV,0.05,131.03,2.02,1.57
287,United Airlines Holdings,UAL,0.05,93.30,3.25,3.61
288,Expedia Group,EXPE,0.05,245.11,10.33,4.40
289,Kraft Heinz,KHC,0.05,25.32,0.34,1.35
290,W. R. Berkley Corporation,WRB,0.05,78.65,1.35,1.75
291,Mettler Toledo,MTD,0.05,"1,449.46",50.04,3.58
292,Keysight Technologies,KEYS,0.05,171.75,2.08,1.23
293,Kellanova,K,0.05,83.40,-0.01,-0.01
294,"Rollins, Inc.",ROL,0.05,60.19,0.56,0.94
295,M&T Bank,MTB,0.05,188.13,5.38,2.94
296,DTE Energy,DTE,0.05,136.71,1.00,0.74
297,CoStar Group,CSGP,0.05,66.96,1.44,2.19
298,Atmos Energy,ATO,0.05,175.37,0.60,0.34
299,Ameren,AEE,0.05,104.73,1.27,1.23
300,Tractor Supply,TSCO,0.05,53.58,0.94,1.79
301,Archer Daniels Midland,ADM,0.05,58.88,1.01,1.74
302,Old Dominion,ODFL,0.05,134.79,8.50,6.73
303,Extra Space Storage,EXR,0.05,132.64,3.82,2.97
304,Fifth Third Bancorp,FITB,0.05,42.25,0.97,2.36
305,Humana,HUM,0.05,230.35,7.06,3.16
306,Expand Energy,EXE,0.05,115.94,1.44,1.26
307,Brown & Brown,BRO,0.05,80.70,1.08,1.36
308,Microchip Technology,MCHP,0.05,50.50,1.48,3.02
309,Interactive Brokers Group,IBKR,0.05,60.79,-0.77,-1.24
310,FirstEnergy,FE,0.05,46.80,0.23,0.48
311,Hewlett Packard Enterprise,HPE,0.05,20.49,0.47,2.33
312,Synchrony Financial,SYF,0.05,74.47,2.22,3.08
313,Broadridge Financial Solutions,BR,0.05,229.11,1.98,0.87
314,First Solar,FSLR,0.04,249.01,3.17,1.29
315,PPL Corporation,PPL,0.04,35.96,0.41,1.17
316,Cboe Global Markets,CBOE,0.04,252.72,-2.60,-1.02
317,Charter Communications,CHTR,0.04,202.57,7.86,4.04
318,Equifax,EFX,0.04,213.42,6.76,3.27
319,Cincinnati Financial,CINF,0.04,167.02,3.36,2.05
320,General Mills,GIS,0.04,48.72,0.91,1.91
321,American Water Works,AWK,0.04,133.02,4.89,3.82
322,CenterPoint Energy,CNP,0.04,39.61,0.01,0.04
323,"EMCOR Group, Inc.",EME,0.04,576.40,-6.69,-1.15
324,Steris,STE,0.04,262.74,5.75,2.24
325,AvalonBay Communities,AVB,0.04,180.84,3.80,2.14
326,Biogen,BIIB,0.04,174.01,5.83,3.47
327,Iron Mountain,IRM,0.04,84.87,1.87,2.25
328,Dover Corporation,DOV,0.04,182.48,4.45,2.50
329,Huntington Bancshares,HBAN,0.04,15.87,0.55,3.56
330,Veralto,VLTO,0.04,99.30,2.01,2.07
331,Teradyne,TER,0.04,157.24,1.34,0.86
332,Eversource Energy,ES,0.04,64.50,0.95,1.49
333,Northern Trust,NTRS,0.04,127.45,1.73,1.37
334,Leidos,LDOS,0.04,188.40,2.74,1.48
335,Dexcom,DXCM,0.04,60.85,2.42,4.15
336,Waters Corporation,WAT,0.04,394.98,16.36,4.32
337,Verisign,VRSN,0.04,253.39,4.97,2.00
338,PulteGroup,PHM,0.04,120.25,5.90,5.16
339,Ulta Beauty,ULTA,0.04,521.74,25.30,5.10
340,Constellation Brands,STZ,0.04,134.14,3.69,2.83
341,Teledyne Technologies,TDY,0.04,493.93,9.45,1.95
342,Insulet Corporation,PODD,0.04,329.55,16.66,5.32
343,Equity Residential,EQR,0.04,60.59,1.43,2.41
344,Steel Dynamics,STLD,0.04,157.84,4.73,3.09
345,Edison International,EIX,0.04,59.31,1.23,2.11
346,CMS Energy,CMS,0.04,73.94,0.44,0.59
347,Dollar General,DG,0.04,102.19,1.90,1.89
348,Devon Energy,DVN,0.04,35.74,0.58,1.64
349,HP Inc.,HPQ,0.04,23.92,1.30,5.77
350,Hubbell Incorporated,HUBB,0.04,420.50,13.13,3.22
351,PPG Industries,PPG,0.04,99.53,4.33,4.55
352,Citizens Financial Group,CFG,0.04,51.93,1.23,2.42
353,LabCorp,LH,0.04,268.20,6.73,2.57
354,Loews Corporation,L,0.04,106.84,1.90,1.81
355,T. Rowe Price,TROW,0.04,100.11,2.80,2.87
356,Regions Financial Corporation,RF,0.04,24.83,0.73,3.02
357,Williams-Sonoma,WSM,0.04,179.36,6.81,3.95
358,"Tapestry, Inc.",TPR,0.04,105.11,2.93,2.87
359,Halliburton,HAL,0.04,25.42,-0.20,-0.77
360,Quest Diagnostics,DGX,0.04,191.58,3.96,2.11
361,NetApp,NTAP,0.04,106.73,3.48,3.38
362,SBA Communications,SBAC,0.04,197.21,1.96,1.00
363,Jabil,JBL,0.04,195.36,2.86,1.49
364,Dollar Tree,DLTR,0.04,102.23,3.68,3.73
365,PTC Inc.,PTC,0.03,172.85,2.42,1.42
366,Texas Pacific Land Corporation,TPL,0.03,894.00,10.44,1.18
367,Ralph Lauren Corporation,RL,0.03,337.39,10.43,3.19
368,Tyler Technologies,TYL,0.03,474.33,8.33,1.79
369,"NVR, Inc.",NVR,0.03,"7,420.93",257.60,3.60
370,Church & Dwight,CHD,0.03,84.26,0.92,1.10
371,NiSource,NI,0.03,42.75,0.35,0.83
372,Darden Restaurants,DRI,0.03,173.47,4.26,2.52
373,Corpay,CPAY,0.03,287.87,10.57,3.81
374,Incyte,INCY,0.03,102.33,0.57,0.56
375,Lululemon Athletica,LULU,0.03,168.49,3.80,2.31
376,International Paper,IP,0.03,37.45,1.84,5.18
377,Amcor,AMCR,0.03,8.49,0.13,1.50
378,Coterra,CTRA,0.03,25.67,0.27,1.05
379,KeyCorp,KEY,0.03,17.79,0.50,2.92
380,West Pharmaceutical Services,WST,0.03,269.73,11.96,4.64
381,"The Trade Desk, Inc.",TTD,0.03,39.57,1.22,3.17
382,Expeditors International,EXPD,0.03,142.70,4.40,3.18
383,Tyson Foods,TSN,0.03,53.80,1.09,2.06
384,Supermicro,SMCI,0.03,31.77,0.21,0.67
385,ON Semiconductor,ON,0.03,47.09,2.19,4.89
386,Principal Financial Group,PFG,0.03,84.61,2.25,2.73
387,CDW,CDW,0.03,141.76,5.12,3.75
388,Zimmer Biomet,ZBH,0.03,92.54,3.47,3.89
389,McCormick & Company,MKC,0.03,68.28,0.80,1.19
390,Bunge Global,BG,0.03,94.71,1.91,2.06
391,Trimble Inc.,TRMB,0.03,76.59,1.77,2.37
392,Genuine Parts Company,GPC,0.03,129.26,4.23,3.38
393,Centene Corporation,CNC,0.03,36.50,1.67,4.81
394,C.H. Robinson,CHRW,0.03,151.43,2.86,1.93
395,Packaging Corporation of America,PKG,0.03,197.01,5.32,2.78
396,Smurfit WestRock,SW,0.03,33.91,1.12,3.40
397,Global Payments,GPN,0.03,74.02,2.55,3.57
398,Alliant Energy,LNT,0.03,68.16,0.69,1.02
399,Snap-on,SNA,0.03,336.24,5.02,1.51
400,Paramount Skydance Corp,PSKY,0.03,15.85,0.17,1.07
401,Evergy,EVRG,0.03,75.60,-0.12,-0.15
402,Invitation Homes,INVH,0.03,28.32,0.37,1.31
403,International Flavors & Fragrances,IFF,0.03,67.34,2.78,4.30
404,GoDaddy,GDDY,0.03,127.40,3.17,2.55
405,Gartner,IT,0.03,238.84,14.71,6.56
406,Pentair,PNR,0.03,105.20,3.72,3.66
407,Southwest Airlines,LUV,0.03,32.88,1.72,5.53
408,Essex Property Trust,ESS,0.03,260.96,5.23,2.05
409,Fortive,FTV,0.03,52.73,1.89,3.72
410,Hologic,HOLX,0.03,74.27,0.14,0.20
411,Gen Digital,GEN,0.03,26.71,0.65,2.48
412,Lennox International,LII,0.03,464.70,20.44,4.60
413,Best Buy,BBY,0.03,77.22,3.44,4.66
414,DuPont,DD,0.03,38.46,1.34,3.61
415,Aptiv,APTV,0.03,74.09,3.80,5.41
416,Qnity Electronics,Q,0.03,76.40,1.49,2.00
417,J.B. Hunt,JBHT,0.03,166.99,8.07,5.08
418,Weyerhaeuser,WY,0.03,21.97,0.60,2.79
419,Dow Inc.,DOW,0.03,22.13,1.18,5.61
420,Erie Indemnity,ERIE,0.03,299.73,6.67,2.28
421,Mid-America Apartment Communities,MAA,0.03,133.60,2.73,2.09
422,Jacobs Solutions,J,0.03,130.46,1.29,1.00
423,Cooper Companies The,COO,0.03,75.33,4.22,5.93
424,Universal Health Services,UHS,0.02,234.60,9.22,4.09
425,Omnicom Group,OMC,0.02,74.76,3.25,4.54
426,LyondellBasell,LYB,0.02,44.76,2.21,5.19
427,Solventum,SOLV,0.02,83.00,3.49,4.39
428,Textron,TXT,0.02,81.30,1.77,2.23
429,TKO Group Holdings,TKO,0.02,178.70,2.20,1.25
430,Allegion,ALLE,0.02,163.15,3.70,2.32
431,Fox Corporation Class B,FOX,0.02,59.50,0.84,1.44
432,Domino's,DPZ,0.02,409.44,12.23,3.08
433,Fox Corporation Class A,FOXA,0.02,65.99,0.85,1.30
434,Kimco Realty,KIM,0.02,20.34,0.47,2.35
435,Albemarle Corporation,ALB,0.02,116.40,-0.02,-0.02
436,"F5, Inc.",FFIV,0.02,236.69,10.86,4.81
437,Brown–Forman,BF.B,0.02,28.54,0.64,2.30
438,Ball Corporation,BALL,0.02,50.02,2.11,4.39
439,Avery Dennison,AVY,0.02,171.25,5.24,3.16
440,Everest Group,EG,0.02,313.89,8.90,2.92
441,Nordson Corporation,NDSN,0.02,234.03,5.95,2.61
442,Masco,MAS,0.02,62.59,2.49,4.15
443,Regency Centers,REG,0.02,70.65,1.24,1.79
444,Akamai Technologies,AKAM,0.02,89.35,1.97,2.25
445,Clorox,CLX,0.02,105.05,4.98,4.98
446,IDEX Corporation,IEX,0.02,169.75,6.75,4.14
447,Hormel Foods,HRL,0.02,22.82,0.50,2.22
448,Jack Henry & Associates,JKHY,0.02,172.11,4.34,2.59
449,Wynn Resorts,WYNN,0.02,119.31,2.17,1.85
450,Healthpeak Properties,DOC,0.02,17.84,0.44,2.51
451,Deckers Brands,DECK,0.02,84.46,2.97,3.65
452,CF Industries,CF,0.02,78.86,1.07,1.38
453,Zebra Technologies,ZBRA,0.02,240.19,11.79,5.16
454,Viatris,VTRS,0.02,10.51,0.32,3.09
455,Huntington Ingalls Industries,HII,0.02,306.83,5.00,1.66
456,Host Hotels & Resorts,HST,0.02,17.25,0.44,2.60
457,"UDR, Inc.",UDR,0.02,35.53,0.84,2.44
458,Assurant,AIZ,0.02,229.03,2.98,1.32
459,J.M. Smucker Company The,SJM,0.02,106.48,2.73,2.63
460,Camden Property Trust,CPT,0.02,105.46,1.70,1.64
461,Franklin Resources,BEN,0.02,21.53,0.35,1.64
