#,Company,Symbol,Weight,Price,Chg,% Chg
83,Deere & Company,DE,0.25,469.68,-7.34,-1.54
84,Automatic Data Processing,ADP,0.25,293.42,-4.09,-1.38
85,"Palo Alto Networks, Inc.",PANW,0.25,181.19,-2.82,-1.54
86,Medtronic Plc,MDT,0.24,90.04,-1.18,-1.29
87,"Eaton Corporation, Plcs",ETN,0.24,293.57,-1.96,-0.66
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.49,-0.88,-0.38
89,"Micron Technology, Inc.",MU,0.24,94.01,-8.99,-8.73
90,Starbucks Corp,SBUX,0.23,97.15,-2.13,-2.15
91,Chubb Limited,CB,0.23,291.79,-2.33,-0.79
92,Blackstone Inc.,BX,0.22,147.59,-1.16,-0.78
93,"Prologis, Inc.",PLD,0.22,108.58,-3.49,-3.12
94,Intel Corp,INTC,0.21,23.97,0.01,0.03
95,"Analog Devices, Inc.",ADI,0.21,202.68,-3.22,-1.56
96,Intercontinental Exchange  Inc.,ICE,0.21,173.95,-1.64,-0.93
97,"Elevance Health, Inc.",ELV,0.21,427.70,-6.58,-1.51
98,American Tower Corporation,AMT,0.21,216.73,2.46,1.15
99,Lam Research Corp,LRCX,0.21,75.53,-2.02,-2.60
100,The Southern Company,SO,0.20,89.33,-0.64,-0.71
101,Lockheed Martin Corp.,LMT,0.20,446.49,-20.25,-4.34
102,"Altria Group, Inc.",MO,0.20,57.73,-0.36,-0.62
103,Cme Group Inc.,CME,0.20,265.44,-1.10,-0.41
104,Kla Corporation,KLAC,0.20,699.50,-16.96,-2.37
105,Duke Energy Corporation,DUK,0.19,119.34,-0.82,-0.68
106,Ge Vernova Inc.,GEV,0.19,331.28,-5.55,-1.65
107,The Cigna Group,CI,0.19,318.29,-3.10,-0.96
108,Welltower Inc.,WELL,0.18,147.20,-0.69,-0.47
109,Cvs Health Corporation,CVS,0.18,67.55,-1.09,-1.59
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,365.12,-3.91,-1.06
111,Arista Networks,ANET,0.18,83.00,0.03,0.04
112,"Nike, Inc.",NKE,0.18,67.50,-4.36,-6.07
113,"United Parcel Service, Inc. Class B",UPS,0.18,113.68,-3.30,-2.82
114,"Mondelez International, Inc. Class A",MDLZ,0.18,64.19,0.24,0.38
115,Aon Plc Class A,AON,0.18,390.52,-2.65,-0.67
116,Mckesson Corporation,MCK,0.18,663.50,-2.86,-0.43
117,Arthur J. Gallagher & Co.,AJG,0.17,334.40,-0.04,-0.01
118,"Waste Management, Inc.",WM,0.17,225.35,-1.56,-0.69
119,3m Company,MMM,0.17,149.48,-1.79,-1.18
120,"Equinix, Inc. Reit",EQIX,0.17,840.29,-11.44,-1.34
121,Parker-Hannifin Corporation,PH,0.17,618.97,-5.75,-0.92
122,Amphenol Corporation,APH,0.17,65.90,-0.46,-0.70
123,Kkr & Co. Inc.,KKR,0.16,115.63,-1.08,-0.93
124,Trane Technologies Plc,TT,0.16,346.11,-3.22,-0.92
125,The Sherwin-Williams Company,SHW,0.16,332.09,-3.94,-1.17
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,336.21",-6.94,-0.52
127,Transdigm Group Incorporated,TDG,0.16,"1,337.16",-23.58,-1.73
128,Colgate-Palmolive Company,CL,0.15,90.47,0.19,0.20
129,Zoetis Inc.,ZTS,0.15,162.26,-0.90,-0.55
130,Williams Companies Inc.,WMB,0.15,59.40,-0.35,-0.59
131,Moody's Corporation,MCO,0.15,457.15,-2.64,-0.57
132,Cadence Design Systems,CDNS,0.15,260.07,1.57,0.61
133,"Motorola Solutions, Inc.",MSI,0.15,422.19,-0.09,-0.02
134,"Eog Resources, Inc.",EOG,0.15,123.90,-0.41,-0.33
135,"Paypal Holdings, Inc.",PYPL,0.15,69.89,0.22,0.31
136,Regeneron Pharmaceuticals Inc,REGN,0.14,655.96,-6.66,-1.01
137,Synopsys Inc,SNPS,0.14,445.25,-4.74,-1.05
138,Pnc Financial Services Group,PNC,0.14,171.79,-1.62,-0.93
139,Constellation Energy Corporation,CEG,0.14,218.86,-0.58,-0.26
140,General Dynamics Corporation,GD,0.14,262.08,-3.62,-1.36
141,Illinois Tool Works Inc.,ITW,0.14,249.31,-4.06,-1.60
142,Northrop Grumman Corp.,NOC,0.14,488.27,-0.96,-0.20
143,"Becton, Dickinson and Co.",BDX,0.14,228.39,-3.46,-1.49
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.45,-0.55,-1.11
145,Cintas Corp,CTAS,0.14,191.04,-3.42,-1.76
146,Capital One Financial,COF,0.14,173.81,-0.66,-0.38
147,U.S. Bancorp,USB,0.14,42.51,-0.10,-0.23
148,"Air Products & Chemicals, Inc.",APD,0.14,288.41,-4.51,-1.54
149,"Apollo Global Management, Inc.",APO,0.13,143.63,-1.14,-0.79
150,Emerson Electric Co.,EMR,0.13,110.55,-1.25,-1.12
151,"Ecolab, Inc.",ECL,0.13,249.00,-2.94,-1.17
152,"Fortinet, Inc.",FTNT,0.13,97.83,-0.62,-0.63
153,"Oneok, Inc.",OKE,0.13,98.80,-1.85,-1.84
154,"Roper Technologies, Inc.",ROP,0.13,565.43,-10.02,-1.74
155,Bank of New York Mellon Corporation,BK,0.13,83.60,-0.33,-0.39
156,"Hca Healthcare, Inc.",HCA,0.13,327.64,-5.88,-1.76
157,"Autozone, Inc.",AZO,0.13,"3,581.35",7.97,0.22
158,"The Travelers Companies, Inc.",TRV,0.12,257.86,-1.68,-0.65
159,Freeport-Mcmoran Inc.,FCX,0.12,39.65,-1.05,-2.59
160,Schlumberger Limited,SLB,0.12,40.95,-0.33,-0.79
161,Csx Corporation,CSX,0.12,29.59,-0.39,-1.32
162,Autodesk Inc,ADSK,0.12,265.77,-2.05,-0.77
163,"American Electric Power Company, Inc.",AEP,0.12,104.91,-1.30,-1.23
164,Hilton Worldwide Holdings Inc.,HLT,0.12,224.61,-7.30,-3.15
165,Marriot International Class A,MAR,0.12,234.06,-10.78,-4.40
166,The Allstate Corporation,ALL,0.12,207.91,-2.27,-1.08
167,Johnson Controls International Plc,JCI,0.12,81.93,-1.22,-1.46
168,Carrier Global Corporation,CARR,0.12,65.49,-0.94,-1.42
169,Fedex Corporation,FDX,0.12,223.87,-22.34,-9.07
170,Truist Financial Corporation,TFC,0.11,40.97,-0.36,-0.88
171,"Airbnb, Inc. Class A",ABNB,0.11,125.49,-0.66,-0.52
172,Newmont Corporation,NEM,0.11,46.46,-1.30,-2.73
173,General Motors Company,GM,0.11,49.61,0.17,0.34
174,Aflac Inc.,AFL,0.11,107.90,-0.81,-0.74
175,"Kinder Morgan, Inc.",KMI,0.11,27.83,-0.23,-0.83
176,Howmet Aerospace Inc.,HWM,0.11,129.69,-1.98,-1.50
177,"Workday, Inc. Class A",WDAY,0.11,246.77,-3.70,-1.48
178,Phillips 66,PSX,0.11,125.74,-3.08,-2.39
179,Royal Caribbean Group,RCL,0.11,213.93,-0.79,-0.37
180,Norfolk Southern Corp.,NSC,0.11,229.45,-4.09,-1.75
181,"American International Group, Inc.",AIG,0.11,82.93,-0.78,-0.94
182,Paccar Inc,PCAR,0.11,96.54,-1.78,-1.82
183,Nxp Semiconductors N.v.,NXPI,0.11,197.86,-4.78,-2.36
184,"Simon Property Group, Inc.",SPG,0.10,162.16,-2.29,-1.39
185,Realty Income Corporation,O,0.10,56.02,-0.44,-0.79
186,Marathon Petroleum Corporation,MPC,0.10,148.92,-3.03,-2.00
187,"Metlife, Inc.",MET,0.10,82.15,-0.57,-0.69
188,Target Corporation,TGT,0.10,103.16,-1.04,-1.00
189,"Ameriprise Financial, Inc.",AMP,0.10,486.12,-6.96,-1.41
190,Republic Services Inc.,RSG,0.10,233.58,-1.28,-0.55
191,"Digital Realty Trust, Inc.",DLR,0.10,148.97,-2.44,-1.61
192,Copart Inc,CPRT,0.10,53.40,-0.45,-0.83
193,"Cencora, Inc.",COR,0.10,268.29,0.45,0.17
194,Public Storage,PSA,0.10,293.16,-3.33,-1.12
195,Paychex Inc,PAYX,0.10,143.39,-1.84,-1.26
196,Kimberly-Clark Corp.,KMB,0.10,138.47,-0.61,-0.44
197,"Dominion Energy, Inc.",D,0.10,54.68,-0.30,-0.55
198,Crown Castle Inc.,CCI,0.09,106.00,1.41,1.35
199,Fair Isaac Corporation,FICO,0.09,"1,834.49",-18.98,-1.02
200,Vistra Corp.,VST,0.09,129.53,-2.37,-1.80
201,Kenvue Inc.,KVUE,0.09,23.20,-0.20,-0.83
202,Exelon Corporation,EXC,0.09,44.01,-0.59,-1.31
203,Cummins Inc.,CMI,0.09,320.21,-5.19,-1.59
204,"Msci, Inc.",MSCI,0.09,558.20,-7.79,-1.38
205,Sempra,SRE,0.09,69.41,-0.59,-0.84
206,Baker Hughes Company,BKR,0.09,43.88,-0.81,-1.81
207,"Yum! Brands, Inc.",YUM,0.09,157.47,-0.42,-0.27
208,Te Connectivity Plc,TEL,0.09,144.06,-2.22,-1.52
209,Targa Resources Corp.,TRGP,0.09,197.39,-2.13,-1.07
210,Hess Corporation,HES,0.09,156.06,-1.31,-0.83
211,Fastenal Co,FAST,0.09,74.56,-0.95,-1.26
212,"W.W. Grainger, Inc.",GWW,0.09,965.63,-8.03,-0.82
213,The Kroger Co.,KR,0.09,65.38,0.66,1.01
214,Valero Energy Corporation,VLO,0.09,132.13,-2.70,-2.00
215,"Corteva, Inc.",CTVA,0.09,61.43,-0.41,-0.66
216,Edwards Lifesciences Corp,EW,0.09,70.14,-0.81,-1.14
217,Public Service Enterprise Group Incorporated,PEG,0.09,82.75,-0.55,-0.66
218,"United Rentals, Inc.",URI,0.09,617.37,-13.32,-2.11
219,Ross Stores Inc,ROST,0.09,124.50,-0.10,-0.08
220,Discover Financial Services,DFS,0.09,163.80,-0.67,-0.41
221,Otis Worldwide Corporation,OTIS,0.08,100.80,-1.10,-1.08
222,"Ametek, Inc.",AME,0.08,173.91,-2.03,-1.15
223,"Verisk Analytics, Inc.",VRSK,0.08,285.33,-2.35,-0.82
224,"Axon Enterprise, Inc.",AXON,0.08,550.17,-8.24,-1.47
225,"Xcel Energy, Inc.",XEL,0.08,69.27,-0.82,-1.17
226,"Fidelity National Information Services, Inc.",FIS,0.08,73.89,-0.52,-0.70
227,Keurig Dr Pepper Inc.,KDP,0.08,33.52,0.09,0.25
228,"Quanta Services, Inc.",PWR,0.08,268.06,-3.04,-1.12
229,Monster Beverage Corporation,MNST,0.08,57.16,0.29,0.50
230,"L3harris Technologies, Inc.",LHX,0.08,208.26,-1.63,-0.78
231,"Prudential Financial, Inc.",PRU,0.08,109.97,-0.81,-0.74
232,"Cbre Group, Inc.",CBRE,0.08,128.45,-1.68,-1.29
233,Ford Motor Company,F,0.08,9.95,-0.06,-0.65
234,Cognizant Technology Solutions,CTSH,0.08,76.13,-1.08,-1.40
235,D.R. Horton Inc.,DHI,0.08,127.90,-3.23,-2.46
236,"Consolidated Edison, Inc.",ED,0.08,108.35,-0.13,-0.12
237,Pg&e Corporation,PCG,0.08,17.09,-0.11,-0.67
238,Corning Incorporated,GLW,0.08,48.00,-0.67,-1.38
239,Ge Healthcare Technologies Inc.,GEHC,0.08,80.94,-0.87,-1.06
240,Lululemon Athletica Inc.,LULU,0.08,322.05,-2.40,-0.74
241,Entergy Corporation,ETR,0.08,83.74,-0.90,-1.06
242,Charter Comm Inc Del Cl a,CHTR,0.07,361.87,-0.71,-0.20
243,Sysco Corporation,SYY,0.07,70.84,-0.36,-0.50
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.98,-0.69,-0.57
245,Arch Capital Group Ltd,ACGL,0.07,92.35,-0.10,-0.11
246,Agilent Technologies Inc.,A,0.07,118.87,-1.41,-1.17
247,Idexx Laboratories Inc,IDXX,0.07,416.30,-4.32,-1.03
248,Take-Two Interactive Software Inc,TTWO,0.07,210.65,1.02,0.49
249,Electronic Arts Inc,EA,0.07,143.76,0.51,0.36
250,"Wec Energy Group, Inc.",WEC,0.07,107.08,-0.73,-0.68
251,Vici Properties Inc.,VICI,0.07,31.75,-0.26,-0.82
252,Willis Towers Watson Public Limited Companys,WTW,0.07,332.75,-1.76,-0.53
253,Costar Group Inc,CSGP,0.07,77.68,-1.34,-1.70
254,Ingersoll Rand Inc.,IR,0.07,80.52,-1.15,-1.41
255,Resmed Inc.,RMD,0.07,219.37,-1.74,-0.79
256,"General Mills, Inc.",GIS,0.07,58.55,0.24,0.41
257,Occidental Petroleum Corporation,OXY,0.07,47.65,-0.31,-0.65
258,"Gartner, Inc.",IT,0.07,421.74,2.97,0.71
259,"Cardinal Health, Inc.",CAH,0.07,132.04,-1.05,-0.79
260,Humana Inc.,HUM,0.07,265.72,-1.12,-0.42
261,"Dupont De Nemours, Inc.",DD,0.07,75.09,-1.84,-2.39
262,Garmin Ltd,GRMN,0.07,207.95,-0.76,-0.37
263,Eqt Corp,EQT,0.07,53.01,-0.72,-1.34
264,Wabtec Inc.,WAB,0.07,182.40,-3.01,-1.63
265,"Nasdaq, Inc.",NDAQ,0.07,75.92,-0.99,-1.29
266,Ebay Inc,EBAY,0.07,65.55,-0.79,-1.19
267,Iqvia Holdings Inc.,IQV,0.07,181.15,-3.11,-1.69
268,Vulcan Materials Company,VMC,0.07,234.82,-3.90,-1.63
269,"Extra Space Storage, Inc.",EXR,0.06,144.46,-1.41,-0.97
270,Nucor Corporation,NUE,0.06,120.83,-8.67,-6.70
271,Dell Technologies Inc.,DELL,0.06,96.73,-2.19,-2.22
272,Old Dominion Freight Line,ODFL,0.06,160.72,-0.41,-0.26
273,"Equifax, Incorporated",EFX,0.06,240.94,-2.51,-1.03
274,"Delta Air Lines, Inc.",DAL,0.06,46.52,-0.43,-0.92
275,Centene Corporation,CNC,0.06,58.90,-0.72,-1.20
276,"Avalonbay Communities, Inc.",AVB,0.06,209.20,-2.30,-1.09
277,"Monolithic Power Systems, Inc.",MPWR,0.06,582.59,-26.43,-4.34
278,"Diamondback Energy, Inc.",FANG,0.06,157.20,-1.28,-0.81
279,Martin Marietta Materials,MLM,0.06,476.25,-7.53,-1.56
280,M&t Bank Corp.,MTB,0.06,176.63,-0.28,-0.16
281,"Dexcom, Inc.",DXCM,0.06,73.12,-1.99,-2.65
282,"Rockwell Automation, Inc.",ROK,0.06,253.54,-4.55,-1.76
283,Xylem Inc,XYL,0.06,117.94,-1.90,-1.58
284,Lennar Corporation Class A,LEN,0.06,114.61,-5.46,-4.55
285,"Brown & Brown, Inc.",BRO,0.06,118.94,-0.86,-0.72
286,"Ventas, Inc.",VTR,0.06,67.36,-0.35,-0.52
287,Ansys Inc,ANSS,0.06,321.07,-3.56,-1.10
288,Dte Energy Company,DTE,0.06,135.93,-1.01,-0.74
289,"Constellation Brands, Inc.",STZ,0.06,178.07,-0.81,-0.45
290,Tractor Supply Co,TSCO,0.06,51.99,0.15,0.28
291,"American Water Works Company, Inc",AWK,0.06,141.34,-0.47,-0.33
292,Hp Inc.,HPQ,0.06,28.14,-0.37,-1.30
293,International Paper Co.,IP,0.06,51.15,-1.14,-2.18
294,Microchip Technology Inc,MCHP,0.06,51.02,0.02,0.03
295,Broadridge Financial Solutions Inc,BR,0.06,232.35,-1.47,-0.63
296,"Keysight Technologies, Inc.",KEYS,0.06,153.24,-1.89,-1.22
297,Ameren Corporation,AEE,0.06,98.79,-1.18,-1.18
298,State Street Corporation,STT,0.06,90.17,-0.35,-0.39
299,Fifth Third Bancorp,FITB,0.05,39.19,-0.24,-0.60
300,"Church & Dwight Co., Inc.",CHD,0.05,107.86,-0.21,-0.20
301,The Kraft Heinz Company,KHC,0.05,29.73,0.02,0.05
302,Iron Mountain Inc.,IRM,0.05,87.24,-1.20,-1.35
303,"Raymond James Financial, Inc.",RJF,0.05,140.98,-0.75,-0.53
304,Fortive Corporation,FTV,0.05,73.95,-0.71,-0.96
305,Texas Pacific Land Corporation,TPL,0.05,"1,324.05",-47.43,-3.46
306,Ppl Corporation,PPL,0.05,34.66,-0.32,-0.93
307,"Ppg Industries, Inc.",PPG,0.05,110.06,-1.20,-1.07
308,Dow Inc.,DOW,0.05,35.91,-0.70,-1.90
309,Godaddy Inc,GDDY,0.05,180.99,0.30,0.16
310,Mettler-Toledo International,MTD,0.05,"1,184.21",-16.17,-1.35
311,Dover Corporation,DOV,0.05,178.58,-2.72,-1.50
312,"Global Payments, Inc.",GPN,0.05,97.23,-0.15,-0.15
313,"Corpay, Inc.",CPAY,0.05,348.36,-4.46,-1.26
314,"United Airlines Holdings, Inc.",UAL,0.05,74.13,0.09,0.12
315,"Tyler Technologies, Inc.",TYL,0.05,562.23,-6.74,-1.19
316,The Hershey Company,HSY,0.05,166.25,1.78,1.08
317,Veralto Corporation,VLTO,0.05,97.05,-1.09,-1.11
318,Equity Residential,EQR,0.05,69.49,-0.68,-0.97
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.63,-0.03,-0.23
320,Devon Energy Corporation,DVN,0.05,35.95,-0.19,-0.51
321,Sba Communications Corp,SBAC,0.05,221.88,0.91,0.41
322,"Centerpoint Energy, Inc.",CNP,0.05,35.56,-0.40,-1.10
323,Atmos Energy Corporation,ATO,0.05,149.48,-1.34,-0.89
324,"Darden Restaurants, Inc.",DRI,0.05,199.81,0.80,0.40
325,Teledyne Technologies Incorporated,TDY,0.05,497.72,-1.57,-0.31
326,"Cboe Global Markets, Inc.",CBOE,0.05,219.23,-0.19,-0.08
327,Edison International,EIX,0.05,58.39,-0.53,-0.89
328,Cincinnati Financial Corp,CINF,0.05,144.35,-1.87,-1.28
329,Smurfit Westrock Plc,SW,0.05,44.34,-1.37,-2.99
330,Eversource Energy,ES,0.05,60.82,-0.78,-1.27
331,Cdw Corporation,CDW,0.05,165.26,-2.83,-1.68
332,Steris Plc,STE,0.05,218.06,-7.41,-3.29
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,110.27,-1.51,-1.35
334,"Nvr, Inc.",NVR,0.05,"7,216.82",-71.10,-0.98
335,Archer Daniels Midland Company,ADM,0.05,46.17,-0.36,-0.76
336,Kellanova,K,0.05,82.31,-0.02,-0.03
337,Carnival Corporation,CCL,0.05,21.14,-0.06,-0.29
338,Cms Energy Corporation,CMS,0.05,73.30,-0.39,-0.54
339,Halliburton Company,HAL,0.05,24.72,-0.27,-1.06
340,Weyerhaeuser Company,WY,0.05,29.11,-1.00,-3.34
341,Huntington Bancshares Inc,HBAN,0.05,14.89,-0.06,-0.43
342,"Pultegroup, Inc.",PHM,0.04,102.70,-2.65,-2.51
343,Waters Corp,WAT,0.04,359.53,-3.70,-1.02
344,Coterra Energy Inc.,CTRA,0.04,28.72,-0.30,-1.02
345,"Expedia Group, Inc.",EXPE,0.04,172.40,-0.69,-0.40
346,Synchrony Financial,SYF,0.04,53.53,-0.34,-0.63
347,Hewlett Packard Enterprise Company,HPE,0.04,15.96,-0.27,-1.69
348,T Rowe Price Group Inc,TROW,0.04,92.30,-0.74,-0.80
349,Biogen Inc.,BIIB,0.04,140.18,-1.20,-0.85
350,Southwest Airlines Co.,LUV,0.04,34.23,0.08,0.23
351,Firstenergy Corp.,FE,0.04,39.53,-0.28,-0.71
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.84,0.13,0.17
353,International Flavors & Fragrances Inc.,IFF,0.04,78.11,-1.63,-2.04
354,"Nrg Energy, Inc.",NRG,0.04,99.19,-0.45,-0.46
355,Verisign Inc,VRSN,0.04,245.38,3.07,1.27
356,Labcorp Holdings Inc.,LH,0.04,233.26,-2.52,-1.07
357,Regions Financial Corp.,RF,0.04,21.53,-0.15,-0.71
358,"Super Micro Computer, Inc.",SMCI,0.04,40.39,1.29,3.30
359,Northern Trust Corp,NTRS,0.04,98.09,-0.78,-0.79
360,"Essex Property Trust, Inc",ESS,0.04,300.18,-1.90,-0.63
361,Invitation Homes Inc.,INVH,0.04,34.15,0.11,0.31
362,"Ptc, Inc",PTC,0.04,158.51,-1.39,-0.87
363,Live Nation Entertainment Inc.,LYV,0.04,122.05,-0.09,-0.07
364,W.R. Berkley Corporation,WRB,0.04,63.63,0.04,0.06
365,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.72,-1.85,-1.14
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.07,-1.62,-2.22
367,"Netapp, Inc",NTAP,0.04,91.62,-0.48,-0.52
368,Seagate Technology Holdings Plcs,STX,0.04,87.47,-0.91,-1.03
369,Quest Diagnostics Inc.,DGX,0.04,166.74,0.28,0.17
370,Insulet Corporation,PODD,0.04,265.06,-0.33,-0.13
371,Lennox International Inc.,LII,0.04,564.35,-14.42,-2.49
372,Nisource Inc.,NI,0.04,39.33,-0.24,-0.61
373,On Semiconductor Corp,ON,0.04,42.67,-0.54,-1.24
374,Hubbell Incorporated,HUBB,0.04,334.52,-4.66,-1.37
375,"Citizens Financial Group, Inc.",CFG,0.04,40.85,-0.14,-0.34
376,"Molina Healthcare, Inc.",MOH,0.04,309.03,-6.23,-1.98
377,"Leidos Holdings, Inc.",LDOS,0.04,133.82,-1.03,-0.77
378,Clorox Company,CLX,0.04,144.86,-0.48,-0.33
379,Steel Dynamics Inc,STLD,0.04,122.02,-4.63,-3.65
380,Dollar General Corp.,DG,0.04,82.62,0.94,1.16
381,"Principal Financial Group, Inc.",PFG,0.04,82.98,-1.16,-1.37
382,Packaging Corp of America,PKG,0.04,193.81,-3.37,-1.71
383,Deckers Outdoor Corp,DECK,0.04,118.12,2.45,2.12
384,Snap-on Incorporated,SNA,0.04,324.07,-5.80,-1.76
385,"Tyson Foods, Inc.",TSN,0.04,60.39,-0.04,-0.06
386,Trimble Inc.,TRMB,0.04,70.19,-0.49,-0.70
387,Baxter International Inc.,BAX,0.04,33.14,-0.30,-0.91
388,"Tapestry, Inc.",TPR,0.04,72.81,-0.10,-0.14
389,Genuine Parts Company,GPC,0.03,119.05,-1.69,-1.40
390,"West Pharmaceutical Services, Inc.",WST,0.03,228.81,1.30,0.57
391,Factset Research Systems,FDS,0.03,428.24,-2.69,-0.63
