#,Company,Symbol,Weight,Price,Chg,% Chg
80,Welltower,WELL,0.23,207.80,1.55,0.75
81,Stryker Corporation,SYK,0.23,372.29,0.00,0.00
82,Capital One,COF,0.23,219.99,2.52,1.16
83,Union Pacific Corporation,UNP,0.22,230.88,0.22,0.10
84,Lowe's,LOW,0.22,241.71,0.10,0.04
85,Medtronic,MDT,0.22,104.94,-0.08,-0.08
86,Progressive Corporation,PGR,0.22,229.29,0.14,0.06
87,Eaton Corporation,ETN,0.22,345.60,3.91,1.14
88,Adobe Inc.,ADBE,0.22,320.62,3.10,0.98
89,Palo Alto Networks,PANW,0.22,190.08,4.73,2.55
90,Analog Devices,ADI,0.21,263.58,5.66,2.19
91,CrowdStrike,CRWD,0.21,509.08,7.54,1.50
92,Deere & Company,DE,0.21,467.39,-2.49,-0.53
93,Honeywell,HON,0.20,190.42,0.43,0.23
94,Prologis,PLD,0.19,128.90,0.74,0.58
95,Chubb Limited,CB,0.19,297.88,-0.02,-0.01
96,HCA Healthcare,HCA,0.19,509.26,-5.50,-1.07
97,"Robinhood Markets, Inc.",HOOD,0.19,128.95,0.75,0.59
98,Constellation Energy,CEG,0.18,362.13,3.04,0.85
99,Blackstone Inc.,BX,0.18,146.08,1.16,0.80
100,ConocoPhillips,COP,0.18,88.86,1.77,2.03
101,Vertex Pharmaceuticals,VRTX,0.18,429.81,-2.37,-0.55
102,McKesson Corporation,MCK,0.18,882.78,-0.94,-0.11
103,Parker Hannifin,PH,0.18,862.97,1.48,0.17
104,KKR,KKR,0.18,121.73,0.89,0.74
105,Lockheed Martin,LMT,0.17,453.36,-0.81,-0.18
106,Automatic Data Processing,ADP,0.17,255.58,1.25,0.49
107,CME Group,CME,0.17,281.75,0.88,0.31
108,CVS Health,CVS,0.16,79.79,-0.07,-0.09
109,Bristol Myers Squibb,BMY,0.16,49.11,-0.15,-0.29
110,Southern Company,SO,0.16,90.66,0.42,0.47
111,Newmont,NEM,0.16,91.23,0.71,0.78
112,Starbucks,SBUX,0.16,86.88,0.18,0.21
113,Altria,MO,0.16,58.85,0.16,0.26
114,Comcast,CMCSA,0.16,26.61,0.04,0.13
115,Duke Energy,DUK,0.16,123.74,0.31,0.25
116,"Nike, Inc.",NKE,0.15,64.48,0.15,0.23
117,Trane Technologies,TT,0.15,418.65,-0.99,-0.24
118,General Dynamics,GD,0.15,340.49,0.45,0.13
119,3M,MMM,0.15,170.45,-0.35,-0.20
120,Marsh McLennan,MMC,0.15,183.68,0.98,0.53
121,Intercontinental Exchange,ICE,0.15,157.80,1.51,0.97
122,Dell Technologies,DELL,0.14,132.47,-0.79,-0.59
123,Waste Management,WM,0.14,217.63,0.28,0.13
124,Moody's Corporation,MCO,0.14,491.35,4.22,0.87
125,DoorDash,DASH,0.14,198.72,2.74,1.40
126,O'Reilly Auto Parts,ORLY,0.14,101.44,-0.07,-0.07
127,American Tower,AMT,0.14,181.92,0.68,0.38
128,Sherwin-Williams,SHW,0.14,343.20,-0.19,-0.06
129,Cadence Design Systems,CDNS,0.14,309.29,2.94,0.96
130,Regeneron Pharmaceuticals,REGN,0.13,783.15,-1.46,-0.19
131,Howmet Aerospace,HWM,0.13,203.66,-0.97,-0.47
132,Marriott International,MAR,0.13,303.59,-1.06,-0.35
133,United Parcel Service,UPS,0.13,95.93,0.25,0.27
134,Northrop Grumman,NOC,0.13,569.12,2.00,0.35
135,BNY Mellon,BK,0.13,112.24,0.85,0.76
136,Ecolab,ECL,0.13,274.36,-0.63,-0.23
137,Synopsys,SNPS,0.13,416.28,6.60,1.61
138,Apollo Global Management,APO,0.12,131.75,1.47,1.13
139,U.S. Bancorp,USB,0.12,49.16,0.20,0.42
140,TransDigm Group,TDG,0.12,"1,353.22",-1.79,-0.13
141,Aon,AON,0.12,353.70,1.09,0.31
142,PNC Financial Services,PNC,0.12,191.42,-0.46,-0.24
143,Elevance Health,ELV,0.12,337.14,-1.38,-0.41
144,Cintas,CTAS,0.12,185.39,0.79,0.43
145,Emerson Electric,EMR,0.12,132.61,1.17,0.89
146,Williams Companies,WMB,0.12,60.93,0.71,1.19
147,Coinbase Global,COIN,0.12,275.62,10.65,4.02
148,Cigna,CI,0.12,277.76,-0.59,-0.21
149,Equinix,EQIX,0.12,754.85,4.44,0.59
150,Mondelez International,MDLZ,0.12,57.23,0.02,0.03
151,Monster Beverage,MNST,0.12,74.99,-0.05,-0.07
152,Royal Caribbean Group,RCL,0.12,267.70,1.99,0.75
153,Illinois Tool Works,ITW,0.12,249.40,0.41,0.16
154,Corning Inc.,GLW,0.12,84.06,0.46,0.54
155,Cencora,COR,0.12,367.80,-0.73,-0.20
156,Airbnb,ABNB,0.12,117.56,0.82,0.70
157,Johnson Controls,JCI,0.12,115.96,-0.33,-0.28
158,Quanta Services,PWR,0.11,463.25,2.82,0.61
159,Cummins,CMI,0.11,497.25,0.14,0.03
160,General Motors,GM,0.11,73.47,0.66,0.91
161,Republic Services,RSG,0.11,217.04,-0.33,-0.15
162,Hilton Worldwide,HLT,0.11,285.42,-0.35,-0.12
163,TE Connectivity,TEL,0.11,225.07,0.34,0.15
164,American Electric Power,AEP,0.11,123.81,1.09,0.89
165,AutoZone,AZO,0.11,"3,971.49",3.54,0.09
166,Travelers Companies The,TRV,0.11,295.53,1.01,0.34
167,CSX Corporation,CSX,0.11,35.11,-0.20,-0.55
168,Norfolk Southern Railway,NSC,0.11,291.17,1.14,0.39
169,FedEx,FDX,0.11,275.59,-0.24,-0.09
170,Colgate-Palmolive,CL,0.11,80.21,0.17,0.21
171,Autodesk,ADSK,0.10,301.40,0.01,0.00
172,Arthur J. Gallagher & Co.,AJG,0.10,249.54,1.01,0.41
173,Freeport-McMoRan,FCX,0.10,43.10,0.95,2.24
174,Motorola Solutions,MSI,0.10,370.34,0.83,0.23
175,Sempra,SRE,0.10,94.20,0.41,0.44
176,Simon Property Group,SPG,0.10,186.41,0.84,0.46
177,Kinder Morgan,KMI,0.10,27.29,0.34,1.24
178,Vistra Corp.,VST,0.10,179.10,2.30,1.30
179,Fortinet,FTNT,0.10,81.10,0.55,0.68
180,Idexx Laboratories,IDXX,0.10,754.48,-1.48,-0.20
181,Truist Financial,TFC,0.10,46.43,0.18,0.40
182,Warner Bros. Discovery,WBD,0.10,23.93,0.05,0.21
183,Seagate Technology,STX,0.10,271.71,-0.57,-0.21
184,Marathon Petroleum,MPC,0.10,195.65,3.91,2.04
185,PayPal,PYPL,0.10,62.73,0.90,1.46
186,EOG Resources,EOG,0.10,107.92,1.72,1.61
187,Aflac,AFL,0.09,111.35,0.80,0.72
188,Air Products,APD,0.09,260.46,1.50,0.58
189,"Workday, Inc.",WDAY,0.09,216.19,0.85,0.39
190,Ross Stores,ROST,0.09,177.24,-0.45,-0.25
191,Zoetis,ZTS,0.09,128.88,1.19,0.93
192,Datadog,DDOG,0.09,160.98,2.57,1.63
193,Allstate,ALL,0.09,214.69,0.82,0.38
194,Becton Dickinson,BDX,0.09,194.20,0.30,0.15
195,Phillips 66,PSX,0.09,137.24,2.28,1.69
196,Paccar,PCAR,0.09,104.85,-0.10,-0.10
197,Digital Realty,DLR,0.09,160.07,1.16,0.73
198,Western Digital,WDC,0.09,159.33,1.59,1.01
199,Valero Energy,VLO,0.09,177.54,3.07,1.76
200,Schlumberger,SLB,0.09,36.18,0.52,1.46
201,Dominion Energy,D,0.09,62.58,0.04,0.06
202,Realty Income,O,0.09,57.43,0.28,0.50
203,Ford Motor Company,F,0.09,13.25,0.05,0.42
204,United Rentals,URI,0.08,817.87,2.90,0.36
205,"Nasdaq, Inc.",NDAQ,0.08,91.01,1.03,1.15
206,L3Harris,LHX,0.08,277.43,1.29,0.47
207,Electronic Arts,EA,0.08,201.88,-0.04,-0.02
208,Cardinal Health,CAH,0.08,212.44,-0.70,-0.33
209,MetLife,MET,0.08,76.60,0.27,0.35
210,Edwards Lifesciences,EW,0.08,86.83,0.08,0.09
211,Baker Hughes,BKR,0.08,50.08,0.55,1.10
212,NXP Semiconductors,NXPI,0.08,193.69,-0.07,-0.04
213,Xcel Energy,XEL,0.08,81.66,0.41,0.50
214,Public Storage,PSA,0.08,274.90,0.69,0.25
215,Roper Technologies,ROP,0.08,447.88,1.80,0.40
216,CBRE Group,CBRE,0.08,160.88,-1.33,-0.82
217,Exelon,EXC,0.08,46.78,0.21,0.45
218,Fastenal,FAST,0.08,40.44,0.14,0.35
219,Las Vegas Sands,LVS,0.08,68.44,0.19,0.28
220,Carrier Global,CARR,0.07,54.50,0.14,0.26
221,D. R. Horton,DHI,0.07,156.63,-0.13,-0.08
222,ONEOK,OKE,0.07,72.50,0.99,1.38
223,Corteva,CTVA,0.07,67.43,0.78,1.17
224,Chipotle Mexican Grill,CMG,0.07,34.34,0.30,0.90
225,Ametek,AME,0.07,196.84,0.56,0.29
226,Take-Two Interactive,TTWO,0.07,245.15,1.52,0.62
227,W. W. Grainger,GWW,0.07,943.39,-1.71,-0.18
228,Kroger,KR,0.07,67.19,0.16,0.24
229,Rockwell Automation,ROK,0.07,395.72,1.72,0.44
230,Monolithic Power Systems,MPWR,0.07,913.93,-11.02,-1.19
231,Agilent Technologies,A,0.07,153.88,-0.49,-0.32
232,Diamondback Energy,FANG,0.07,151.75,2.44,1.63
233,Entergy,ETR,0.07,97.12,0.57,0.59
234,Yum! Brands,YUM,0.07,153.99,0.19,0.12
235,Axon Enterprise,AXON,0.07,540.23,7.06,1.32
236,Ameriprise Financial,AMP,0.07,457.47,4.00,0.88
237,Fair Isaac,FICO,0.07,"1,791.46",-5.81,-0.32
238,MSCI,MSCI,0.07,565.13,2.39,0.42
239,Delta Air Lines,DAL,0.07,64.39,0.12,0.19
240,Public Service Enterprise Group,PEG,0.07,83.63,0.38,0.46
241,Occidental Petroleum,OXY,0.07,42.01,0.59,1.42
242,Target Corporation,TGT,0.07,90.98,1.17,1.31
243,American International Group,AIG,0.07,76.29,0.24,0.32
244,"Block, Inc.",XYZ,0.07,66.99,1.96,3.01
245,Paychex,PAYX,0.07,111.74,0.33,0.30
246,Crown Castle,CCI,0.06,91.14,0.59,0.65
247,IQVIA,IQV,0.06,231.68,-0.12,-0.05
248,Vulcan Materials Company,VMC,0.06,296.27,1.19,0.40
249,Hartford The,HIG,0.06,138.04,0.65,0.47
250,Hershey Company The,HSY,0.06,188.80,0.60,0.32
251,Copart,CPRT,0.06,39.25,0.49,1.28
252,Prudential Financial,PRU,0.06,108.43,0.45,0.42
253,Keurig Dr Pepper,KDP,0.06,27.91,0.23,0.81
254,Ventas,VTR,0.06,80.52,0.44,0.55
255,EQT Corporation,EQT,0.06,60.52,1.52,2.58
256,Targa Resources,TRGP,0.06,175.73,2.60,1.50
257,ResMed,RMD,0.06,257.61,2.57,1.01
258,Martin Marietta Materials,MLM,0.06,622.14,-0.36,-0.06
259,Garmin,GRMN,0.06,194.91,0.12,0.06
260,eBay,EBAY,0.06,82.94,0.45,0.54
261,Cognizant,CTSH,0.06,77.48,0.43,0.56
262,WEC Energy Group,WEC,0.06,112.46,0.22,0.19
263,Sysco,SYY,0.06,76.20,0.30,0.40
264,Nucor,NUE,0.06,158.98,-0.15,-0.09
265,GE HealthCare,GEHC,0.06,79.85,-0.78,-0.97
266,Consolidated Edison,ED,0.06,100.42,0.28,0.28
267,Kimberly-Clark,KMB,0.06,108.21,-0.08,-0.07
268,Wabtec,WAB,0.06,208.10,0.34,0.17
269,PG&E Corporation,PCG,0.06,16.17,0.16,1.00
270,Otis Worldwide,OTIS,0.06,88.81,0.24,0.27
271,Arch Capital Group,ACGL,0.06,94.76,0.36,0.38
272,Xylem Inc.,XYL,0.06,141.00,-0.12,-0.09
273,Fidelity National Information Services,FIS,0.06,65.70,0.32,0.49
274,Carnival,CCL,0.06,25.84,0.41,1.61
275,Estée Lauder Companies The,EL,0.06,93.97,0.27,0.29
276,Keysight Technologies,KEYS,0.05,197.32,1.13,0.58
277,State Street Corporation,STT,0.05,118.59,0.93,0.79
278,Kenvue,KVUE,0.05,17.27,0.05,0.26
279,"Fiserv, Inc.",FISV,0.05,61.46,0.66,1.08
280,United Airlines Holdings,UAL,0.05,101.97,0.38,0.37
281,NRG Energy,NRG,0.05,169.21,0.67,0.40
282,Lennar,LEN,0.05,130.34,-0.94,-0.72
283,Expedia Group,EXPE,0.05,258.15,0.53,0.20
284,Ingersoll Rand,IR,0.05,80.03,0.16,0.20
285,Verisk Analytics,VRSK,0.05,225.14,1.25,0.56
286,Vici Properties,VICI,0.05,28.94,0.11,0.36
287,Raymond James Financial,RJF,0.05,156.45,0.70,0.45
288,Willis Towers Watson,WTW,0.05,320.82,-0.41,-0.13
289,Live Nation Entertainment,LYV,0.05,131.36,0.31,0.24
290,Mettler Toledo,MTD,0.05,"1,473.88",-12.67,-0.85
291,Kraft Heinz,KHC,0.05,25.39,-0.21,-0.84
292,"Rollins, Inc.",ROL,0.05,61.71,0.21,0.34
293,W. R. Berkley Corporation,WRB,0.05,77.72,0.08,0.10
294,First Solar,FSLR,0.05,273.71,1.50,0.55
295,M&T Bank,MTB,0.05,190.67,0.42,0.22
296,Humana,HUM,0.05,243.16,-2.83,-1.15
297,Archer Daniels Midland,ADM,0.05,60.84,0.29,0.48
298,Kellanova,K,0.05,83.63,0.03,0.03
299,CoStar Group,CSGP,0.05,68.50,0.68,1.00
300,Expand Energy,EXE,0.05,121.57,2.80,2.35
301,Interactive Brokers Group,IBKR,0.05,64.96,0.77,1.20
302,Ameren,AEE,0.05,106.38,0.36,0.34
303,Hewlett Packard Enterprise,HPE,0.05,21.80,0.27,1.23
304,Tractor Supply,TSCO,0.05,54.39,-0.24,-0.44
305,Fifth Third Bancorp,FITB,0.05,43.40,0.07,0.16
306,Microchip Technology,MCHP,0.05,52.91,0.34,0.65
307,Atmos Energy,ATO,0.05,176.36,0.62,0.35
308,DTE Energy,DTE,0.05,136.85,0.07,0.05
309,Extra Space Storage,EXR,0.05,133.74,0.45,0.34
310,Teradyne,TER,0.05,180.17,0.78,0.44
311,Old Dominion,ODFL,0.05,134.88,-0.03,-0.03
312,Synchrony Financial,SYF,0.05,77.60,0.64,0.84
313,"EMCOR Group, Inc.",EME,0.04,617.40,6.68,1.09
314,Brown & Brown,BRO,0.04,80.66,0.21,0.26
315,FirstEnergy,FE,0.04,47.56,0.20,0.41
316,PPL Corporation,PPL,0.04,36.78,0.07,0.19
317,Cboe Global Markets,CBOE,0.04,259.16,1.04,0.40
318,Broadridge Financial Solutions,BR,0.04,228.36,0.77,0.34
319,Biogen,BIIB,0.04,181.30,-0.64,-0.35
320,Cincinnati Financial,CINF,0.04,169.03,0.55,0.33
321,Steris,STE,0.04,266.97,0.11,0.04
322,CenterPoint Energy,CNP,0.04,40.06,0.10,0.26
323,Equifax,EFX,0.04,212.73,0.03,0.01
324,Charter Communications,CHTR,0.04,200.38,0.57,0.29
325,AvalonBay Communities,AVB,0.04,181.23,-0.64,-0.35
326,Huntington Bancshares,HBAN,0.04,16.31,0.04,0.24
327,Dover Corporation,DOV,0.04,186.06,-0.13,-0.07
328,Iron Mountain,IRM,0.04,86.13,-0.09,-0.10
329,American Water Works,AWK,0.04,130.01,0.16,0.12
330,General Mills,GIS,0.04,47.37,0.20,0.41
331,Veralto,VLTO,0.04,101.73,0.46,0.45
332,Eversource Energy,ES,0.04,66.87,0.17,0.25
333,Northern Trust,NTRS,0.04,132.09,0.72,0.54
334,Dexcom,DXCM,0.04,63.52,0.98,1.58
335,PulteGroup,PHM,0.04,127.04,-0.55,-0.43
336,Leidos,LDOS,0.04,191.22,0.86,0.45
337,Steel Dynamics,STLD,0.04,166.54,-0.08,-0.05
338,Ulta Beauty,ULTA,0.04,540.98,5.82,1.09
339,Dollar General,DG,0.04,109.32,0.55,0.51
340,Waters Corporation,WAT,0.04,404.11,-3.03,-0.75
341,Constellation Brands,STZ,0.04,135.35,0.46,0.34
342,Teledyne Technologies,TDY,0.04,501.04,3.36,0.68
343,Equity Residential,EQR,0.04,61.62,0.04,0.06
344,Verisign,VRSN,0.04,252.61,-0.06,-0.02
345,Citizens Financial Group,CFG,0.04,54.20,0.22,0.41
346,Devon Energy,DVN,0.04,37.09,0.69,1.88
347,CMS Energy,CMS,0.04,75.29,0.02,0.02
348,Insulet Corporation,PODD,0.04,324.99,-1.81,-0.55
349,Hubbell Incorporated,HUBB,0.04,429.67,1.19,0.28
350,HP Inc.,HPQ,0.04,24.31,0.33,1.38
351,Edison International,EIX,0.04,58.85,-0.26,-0.44
352,PPG Industries,PPG,0.04,100.46,0.57,0.57
353,"Tapestry, Inc.",TPR,0.04,110.07,-0.63,-0.57
354,Dollar Tree,DLTR,0.04,110.38,0.63,0.57
355,Loews Corporation,L,0.04,108.29,0.03,0.03
356,Regions Financial Corporation,RF,0.04,25.52,0.07,0.28
357,T. Rowe Price,TROW,0.04,102.53,0.44,0.43
358,Ralph Lauren Corporation,RL,0.04,368.45,-2.77,-0.75
359,LabCorp,LH,0.04,269.17,0.90,0.34
360,Jabil,JBL,0.04,207.79,0.56,0.27
361,Halliburton,HAL,0.04,26.19,0.40,1.55
362,NetApp,NTAP,0.04,111.00,1.75,1.60
363,Lululemon Athletica,LULU,0.04,185.15,3.21,1.76
364,Williams-Sonoma,WSM,0.04,180.76,-0.36,-0.20
365,Quest Diagnostics,DGX,0.03,189.70,0.01,0.01
366,Darden Restaurants,DRI,0.03,180.46,0.46,0.25
367,PTC Inc.,PTC,0.03,175.17,1.71,0.99
368,International Paper,IP,0.03,39.53,0.16,0.42
369,NiSource,NI,0.03,43.95,0.19,0.43
370,SBA Communications,SBAC,0.03,195.11,0.32,0.16
371,Corpay,CPAY,0.03,295.58,2.24,0.76
372,Tyson Foods,TSN,0.03,58.14,0.23,0.39
373,"NVR, Inc.",NVR,0.03,"7,505.21",-61.46,-0.81
374,Incyte,INCY,0.03,104.07,-1.58,-1.50
375,Coterra,CTRA,0.03,26.78,0.39,1.47
376,Church & Dwight,CHD,0.03,84.38,-0.17,-0.20
377,Tyler Technologies,TYL,0.03,470.27,4.31,0.92
378,KeyCorp,KEY,0.03,18.40,0.00,0.00
379,ON Semiconductor,ON,0.03,49.84,0.20,0.40
380,Supermicro,SMCI,0.03,33.41,0.58,1.77
381,Texas Pacific Land Corporation,TPL,0.03,862.19,-0.72,-0.08
382,West Pharmaceutical Services,WST,0.03,274.75,-2.39,-0.86
383,Expeditors International,EXPD,0.03,147.08,-0.28,-0.19
384,Amcor,AMCR,0.03,8.53,-0.09,-1.04
385,Zimmer Biomet,ZBH,0.03,97.89,0.34,0.35
386,Trimble Inc.,TRMB,0.03,81.26,-0.01,-0.01
387,Centene Corporation,CNC,0.03,39.24,-0.22,-0.56
388,"The Trade Desk, Inc.",TTD,0.03,39.49,0.38,0.97
389,C.H. Robinson,CHRW,0.03,159.30,-0.24,-0.15
390,CDW,CDW,0.03,143.97,-0.43,-0.30
391,Principal Financial Group,PFG,0.03,85.30,0.70,0.82
392,Bunge Global,BG,0.03,96.47,-0.01,-0.01
393,Smurfit WestRock,SW,0.03,35.69,-0.09,-0.25
394,Packaging Corporation of America,PKG,0.03,204.72,1.23,0.60
395,Southwest Airlines,LUV,0.03,35.17,0.11,0.31
396,Genuine Parts Company,GPC,0.03,130.34,0.47,0.37
397,McCormick & Company,MKC,0.03,67.50,0.20,0.30
398,Global Payments,GPN,0.03,75.59,0.61,0.82
399,International Flavors & Fragrances,IFF,0.03,69.81,0.03,0.04
400,Alliant Energy,LNT,0.03,69.45,0.27,0.39
401,Evergy,EVRG,0.03,77.43,0.31,0.41
402,Snap-on,SNA,0.03,341.68,1.12,0.33
403,Lennox International,LII,0.03,494.44,1.04,0.21
404,Paramount Skydance Corp,PSKY,0.03,15.71,-0.08,-0.49
405,GoDaddy,GDDY,0.03,128.25,1.20,0.94
406,Pentair,PNR,0.03,105.74,-0.34,-0.32
407,Invitation Homes,INVH,0.03,28.12,0.18,0.66
408,Essex Property Trust,ESS,0.03,262.79,0.67,0.26
409,Fortive,FTV,0.03,53.16,-0.07,-0.13
410,Qnity Electronics,Q,0.03,80.61,1.38,1.74
411,Aptiv,APTV,0.03,77.71,0.88,1.15
412,Dow Inc.,DOW,0.03,23.62,-0.30,-1.23
413,Gartner,IT,0.03,232.40,1.15,0.50
414,Best Buy,BBY,0.03,79.60,-1.38,-1.70
415,Hologic,HOLX,0.03,74.90,0.10,0.13
416,J.B. Hunt,JBHT,0.03,173.66,0.26,0.15
417,DuPont,DD,0.03,39.45,0.01,0.03
418,Gen Digital,GEN,0.03,26.46,0.21,0.82
419,Jacobs Solutions,J,0.03,135.64,-0.22,-0.16
420,Weyerhaeuser,WY,0.03,22.25,-0.02,-0.07
421,Mid-America Apartment Communities,MAA,0.03,135.69,0.18,0.13
422,LyondellBasell,LYB,0.03,48.86,0.43,0.90
423,Erie Indemnity,ERIE,0.03,295.79,1.55,0.53
424,Cooper Companies The,COO,0.03,77.72,-0.22,-0.28
425,Universal Health Services,UHS,0.02,242.16,-2.02,-0.83
426,Albemarle Corporation,ALB,0.02,128.41,1.50,1.18
427,TKO Group Holdings,TKO,0.02,191.25,-2.12,-1.10
428,Solventum,SOLV,0.02,85.70,0.43,0.50
429,Textron,TXT,0.02,82.90,-0.15,-0.17
430,Allegion,ALLE,0.02,165.98,0.31,0.19
431,Domino's,DPZ,0.02,421.28,5.69,1.37
432,"F5, Inc.",FFIV,0.02,240.59,2.37,0.99
433,Kimco Realty,KIM,0.02,20.63,0.01,0.05
434,Omnicom Group,OMC,0.02,72.30,0.80,1.12
435,Brown–Forman,BF.B,0.02,29.20,0.56,1.96
436,Fox Corporation Class B,FOX,0.02,58.26,0.14,0.24
437,Fox Corporation Class A,FOXA,0.02,65.14,0.09,0.14
438,Wynn Resorts,WYNN,0.02,129.80,0.34,0.26
439,Masco,MAS,0.02,64.52,0.10,0.16
440,Nordson Corporation,NDSN,0.02,237.43,-0.57,-0.24
441,Avery Dennison,AVY,0.02,172.52,0.30,0.17
442,Ball Corporation,BALL,0.02,49.74,0.11,0.22
443,Everest Group,EG,0.02,314.32,2.29,0.73
444,Regency Centers,REG,0.02,71.50,0.24,0.34
445,Clorox,CLX,0.02,107.07,-0.68,-0.63
446,IDEX Corporation,IEX,0.02,173.75,-0.01,-0.01
447,Akamai Technologies,AKAM,0.02,89.75,0.30,0.34
448,Deckers Brands,DECK,0.02,88.34,1.15,1.32
449,Zebra Technologies,ZBRA,0.02,252.55,2.05,0.82
450,Hormel Foods,HRL,0.02,23.22,-0.02,-0.06
451,Healthpeak Properties,DOC,0.02,18.27,0.05,0.25
452,Jack Henry & Associates,JKHY,0.02,174.11,0.19,0.11
453,CF Industries,CF,0.02,79.26,0.85,1.08
454,Builders FirstSource,BLDR,0.02,111.50,-0.25,-0.23
455,Huntington Ingalls Industries,HII,0.02,313.02,-1.29,-0.41
456,Viatris,VTRS,0.02,10.62,-0.03,-0.23
