#,Company,Symbol,Weight,Price,Chg,% Chg
149,"Becton, Dickinson and Co.",BDX,0.13,230.90,1.36,0.59
150,Capital One Financial,COF,0.13,163.14,-10.03,-5.79
151,"Fortinet, Inc.",FTNT,0.13,96.94,-4.34,-4.28
152,"Roper Technologies, Inc.",ROP,0.13,584.61,-3.77,-0.64
153,Bank of New York Mellon Corporation,BK,0.13,85.43,-0.41,-0.47
154,"Autozone, Inc.",AZO,0.12,"3,691.90",76.93,2.13
155,Marriot International Class A,MAR,0.12,257.98,-4.77,-1.82
156,Csx Corporation,CSX,0.12,31.05,-0.21,-0.66
157,Hilton Worldwide Holdings Inc.,HLT,0.12,239.13,-8.01,-3.24
158,"Hca Healthcare, Inc.",HCA,0.12,345.09,14.94,4.53
159,"Apollo Global Management, Inc.",APO,0.12,125.72,-6.69,-5.05
160,Schlumberger Limited,SLB,0.12,41.66,0.29,0.70
161,"The Travelers Companies, Inc.",TRV,0.12,260.58,2.88,1.12
162,"Airbnb, Inc. Class A",ABNB,0.12,132.11,-2.28,-1.70
163,Paccar Inc,PCAR,0.12,113.57,3.51,3.19
164,Fedex Corporation,FDX,0.12,246.96,-6.96,-2.74
165,Nxp Semiconductors N.v.,NXPI,0.12,213.48,-9.08,-4.08
166,Carrier Global Corporation,CARR,0.11,67.63,0.24,0.35
167,Truist Financial Corporation,TFC,0.11,40.77,-1.42,-3.36
168,Autodesk Inc,ADSK,0.11,251.34,-8.41,-3.24
169,"American Electric Power Company, Inc.",AEP,0.11,107.83,3.21,3.06
170,"Oneok, Inc.",OKE,0.11,90.94,1.37,1.53
171,Norfolk Southern Corp.,NSC,0.11,242.48,0.26,0.11
172,Aflac Inc.,AFL,0.11,107.61,-0.80,-0.74
173,"Workday, Inc. Class A",WDAY,0.11,245.21,-7.17,-2.84
174,Johnson Controls International Plc,JCI,0.11,78.35,-1.71,-2.13
175,Freeport-Mcmoran Inc.,FCX,0.11,34.67,-2.27,-6.16
176,Target Corporation,TGT,0.11,114.16,-0.92,-0.80
177,Royal Caribbean Group,RCL,0.11,204.34,-9.66,-4.51
178,The Allstate Corporation,ALL,0.11,201.24,0.51,0.25
179,General Motors Company,GM,0.11,47.19,-0.25,-0.52
180,Phillips 66,PSX,0.11,126.88,0.70,0.56
181,"Simon Property Group, Inc.",SPG,0.11,168.26,-2.84,-1.66
182,Realty Income Corporation,O,0.10,59.28,0.80,1.36
183,"American International Group, Inc.",AIG,0.10,82.40,0.88,1.07
184,Howmet Aerospace Inc.,HWM,0.10,121.78,-2.62,-2.11
185,"Kinder Morgan, Inc.",KMI,0.10,26.11,-0.04,-0.13
186,Newmont Corporation,NEM,0.10,43.02,-0.85,-1.94
187,Public Storage,PSA,0.10,317.84,3.86,1.23
188,Paychex Inc,PAYX,0.10,156.86,3.38,2.20
189,"Ameriprise Financial, Inc.",AMP,0.10,485.14,-14.20,-2.84
190,Kimberly-Clark Corp.,KMB,0.10,148.82,4.03,2.78
191,"Metlife, Inc.",MET,0.10,79.43,-2.82,-3.43
192,Republic Services Inc.,RSG,0.10,235.82,1.63,0.70
193,Copart Inc,CPRT,0.10,52.97,-0.77,-1.44
194,Cummins Inc.,CMI,0.10,336.37,-5.76,-1.68
195,"Digital Realty Trust, Inc.",DLR,0.09,145.80,-3.37,-2.26
196,"Dominion Energy, Inc.",D,0.09,56.55,1.33,2.40
197,Fastenal Co,FAST,0.09,80.68,0.69,0.87
198,"Yum! Brands, Inc.",YUM,0.09,159.60,-2.93,-1.80
199,Te Connectivity Plc,TEL,0.09,149.74,-1.07,-0.71
200,Ross Stores Inc,ROST,0.09,133.45,-2.52,-1.85
201,Kenvue Inc.,KVUE,0.09,24.13,0.70,3.01
202,"W.W. Grainger, Inc.",GWW,0.09,"1,020.16",12.45,1.24
203,Fair Isaac Corporation,FICO,0.09,"1,708.48",-125.65,-6.85
204,"Cencora, Inc.",COR,0.09,260.07,5.49,2.16
205,The Kroger Co.,KR,0.09,68.08,1.38,2.07
206,Marathon Petroleum Corporation,MPC,0.09,137.58,0.03,0.02
207,"Msci, Inc.",MSCI,0.09,547.91,-13.98,-2.49
208,Sempra,SRE,0.09,68.10,-1.20,-1.74
209,Exelon Corporation,EXC,0.09,43.88,0.77,1.79
210,"Ametek, Inc.",AME,0.09,181.04,-2.95,-1.60
211,Crown Castle Inc.,CCI,0.09,99.72,1.99,2.04
212,Baker Hughes Company,BKR,0.09,41.42,-1.47,-3.43
213,"Verisk Analytics, Inc.",VRSK,0.09,303.46,2.98,0.99
214,Discover Financial Services,DFS,0.09,157.26,-10.26,-6.13
215,"Corteva, Inc.",CTVA,0.08,59.93,-0.64,-1.05
216,Otis Worldwide Corporation,OTIS,0.08,105.27,1.25,1.21
217,"L3harris Technologies, Inc.",LHX,0.08,222.09,1.99,0.90
218,Edwards Lifesciences Corp,EW,0.08,69.26,-1.07,-1.53
219,"United Rentals, Inc.",URI,0.08,601.11,-27.65,-4.40
220,Cognizant Technology Solutions,CTSH,0.08,86.72,3.49,4.19
221,Hess Corporation,HES,0.08,148.39,0.96,0.65
222,Valero Energy Corporation,VLO,0.08,128.29,1.44,1.14
223,Keurig Dr Pepper Inc.,KDP,0.08,33.46,0.12,0.36
224,Targa Resources Corp.,TRGP,0.08,178.07,-3.84,-2.11
225,"Prudential Financial, Inc.",PRU,0.08,107.12,-4.12,-3.70
226,Ge Healthcare Technologies Inc.,GEHC,0.08,86.44,-0.14,-0.16
227,"Cbre Group, Inc.",CBRE,0.08,126.77,-3.69,-2.83
228,Public Service Enterprise Group Incorporated,PEG,0.08,77.69,-1.40,-1.78
229,"Xcel Energy, Inc.",XEL,0.08,69.32,1.31,1.93
230,D.R. Horton Inc.,DHI,0.08,135.55,2.13,1.59
231,Vistra Corp.,VST,0.08,107.33,-6.99,-6.12
232,Lululemon Athletica Inc.,LULU,0.08,334.17,-10.19,-2.96
233,Ford Motor Company,F,0.08,9.94,0.04,0.35
234,Monster Beverage Corporation,MNST,0.08,56.63,1.56,2.84
235,"Fidelity National Information Services, Inc.",FIS,0.08,71.12,-0.15,-0.21
236,"Axon Enterprise, Inc.",AXON,0.08,514.92,-11.48,-2.18
237,Sysco Corporation,SYY,0.08,78.34,1.79,2.34
238,"Gartner, Inc.",IT,0.08,471.47,-10.63,-2.21
239,Charter Comm Inc Del Cl a,CHTR,0.07,365.74,-13.78,-3.63
240,Agilent Technologies Inc.,A,0.07,123.50,-3.20,-2.53
241,"Quanta Services, Inc.",PWR,0.07,235.08,-10.94,-4.45
242,"Consolidated Edison, Inc.",ED,0.07,106.77,3.13,3.02
243,"General Mills, Inc.",GIS,0.07,66.70,2.20,3.41
244,Corning Incorporated,GLW,0.07,44.94,-0.99,-2.15
245,Idexx Laboratories Inc,IDXX,0.07,439.83,9.71,2.26
246,Pg&e Corporation,PCG,0.07,15.73,-0.25,-1.53
247,Entergy Corporation,ETR,0.07,80.35,-0.98,-1.21
248,Vici Properties Inc.,VICI,0.07,33.23,0.58,1.76
249,Ingersoll Rand Inc.,IR,0.07,83.76,-1.48,-1.73
250,"Delta Air Lines, Inc.",DAL,0.07,49.46,-3.82,-7.17
251,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.69,0.89,0.76
252,Resmed Inc.,RMD,0.07,242.45,10.01,4.31
253,Arch Capital Group Ltd,ACGL,0.07,92.23,1.23,1.35
254,"Wec Energy Group, Inc.",WEC,0.07,108.94,2.09,1.96
255,Ebay Inc,EBAY,0.07,68.90,-1.61,-2.29
256,Old Dominion Freight Line,ODFL,0.07,179.39,-0.16,-0.09
257,Garmin Ltd,GRMN,0.07,215.98,-3.37,-1.53
258,Costar Group Inc,CSGP,0.07,80.66,1.27,1.60
259,Electronic Arts Inc,EA,0.07,141.64,1.60,1.14
260,Take-Two Interactive Software Inc,TTWO,0.07,200.86,-3.47,-1.70
261,"Extra Space Storage, Inc.",EXR,0.07,157.76,0.48,0.31
262,Willis Towers Watson Public Limited Companys,WTW,0.07,334.03,3.14,0.95
263,Iqvia Holdings Inc.,IQV,0.07,192.67,1.04,0.54
264,"Dupont De Nemours, Inc.",DD,0.07,78.05,-0.10,-0.13
265,Microchip Technology Inc,MCHP,0.07,54.62,-5.15,-8.61
266,Xylem Inc,XYL,0.06,129.73,-0.90,-0.69
267,Occidental Petroleum Corporation,OXY,0.06,47.17,-0.07,-0.14
268,"Equifax, Incorporated",EFX,0.06,255.08,0.39,0.15
269,Nucor Corporation,NUE,0.06,127.67,-6.05,-4.53
270,Humana Inc.,HUM,0.06,255.24,-4.52,-1.74
271,"Rockwell Automation, Inc.",ROK,0.06,274.20,-2.34,-0.85
272,"Avalonbay Communities, Inc.",AVB,0.06,219.35,0.90,0.41
273,"Nasdaq, Inc.",NDAQ,0.06,72.59,-2.07,-2.77
274,Wabtec Inc.,WAB,0.06,176.04,-3.25,-1.81
275,"Cardinal Health, Inc.",CAH,0.06,124.32,-2.19,-1.73
276,"Dexcom, Inc.",DXCM,0.06,72.61,-5.23,-6.72
277,Tractor Supply Co,TSCO,0.06,59.00,2.11,3.70
278,Centene Corporation,CNC,0.06,60.59,0.56,0.93
279,Lennar Corporation Class A,LEN,0.06,127.00,1.81,1.45
280,M&t Bank Corp.,MTB,0.06,175.74,-3.00,-1.68
281,Hp Inc.,HPQ,0.06,30.11,-0.43,-1.40
282,"Monolithic Power Systems, Inc.",MPWR,0.06,589.76,-7.03,-1.18
283,Vulcan Materials Company,VMC,0.06,217.37,-3.53,-1.60
284,"Constellation Brands, Inc.",STZ,0.06,190.86,4.61,2.48
285,"Ventas, Inc.",VTR,0.06,67.61,-0.27,-0.39
286,Ansys Inc,ANSS,0.06,321.22,-4.39,-1.35
287,The Kraft Heinz Company,KHC,0.06,33.06,0.88,2.73
288,"American Water Works Company, Inc",AWK,0.06,151.20,5.79,3.99
289,Broadridge Financial Solutions Inc,BR,0.06,238.52,-2.40,-0.99
290,"Brown & Brown, Inc.",BRO,0.06,119.67,1.02,0.86
291,Martin Marietta Materials,MLM,0.06,460.15,-0.25,-0.05
292,Dell Technologies Inc.,DELL,0.06,90.16,-1.30,-1.43
293,Eqt Corp,EQT,0.06,46.89,-0.11,-0.24
294,"Church & Dwight Co., Inc.",CHD,0.06,115.60,3.27,2.91
295,International Paper Co.,IP,0.06,50.37,-1.93,-3.69
296,The Hershey Company,HSY,0.06,190.56,5.50,2.97
297,Dte Energy Company,DTE,0.06,132.54,0.86,0.65
298,"United Airlines Holdings, Inc.",UAL,0.06,77.78,-5.10,-6.15
299,Mettler-Toledo International,MTD,0.06,"1,308.70",17.14,1.33
300,"Keysight Technologies, Inc.",KEYS,0.06,153.75,-2.14,-1.37
301,Fifth Third Bancorp,FITB,0.05,39.54,-0.53,-1.31
302,"Ppg Industries, Inc.",PPG,0.05,116.68,1.19,1.03
303,Fortive Corporation,FTV,0.05,75.39,-1.21,-1.59
304,Ameren Corporation,AEE,0.05,99.46,0.87,0.88
305,State Street Corporation,STT,0.05,87.03,-2.62,-2.92
306,"Raymond James Financial, Inc.",RJF,0.05,138.85,-4.52,-3.16
307,Dow Inc.,DOW,0.05,37.74,0.29,0.78
308,"Diamondback Energy, Inc.",FANG,0.05,140.76,0.64,0.46
309,Texas Pacific Land Corporation,TPL,0.05,"1,366.12",-8.62,-0.63
310,"Global Payments, Inc.",GPN,0.05,98.62,-2.16,-2.14
311,Dover Corporation,DOV,0.05,178.84,-6.80,-3.66
312,"Tyler Technologies, Inc.",TYL,0.05,574.45,-13.56,-2.31
313,Ppl Corporation,PPL,0.05,34.45,0.38,1.10
314,Iron Mountain Inc.,IRM,0.05,83.83,-0.55,-0.65
315,Veralto Corporation,VLTO,0.05,101.61,1.49,1.49
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.70,-0.37,-3.33
317,Godaddy Inc,GDDY,0.05,173.37,-1.91,-1.09
318,Equity Residential,EQR,0.05,71.78,-0.19,-0.26
319,Sba Communications Corp,SBAC,0.05,225.28,1.55,0.69
320,Archer Daniels Midland Company,ADM,0.05,51.76,2.32,4.70
321,"Corpay, Inc.",CPAY,0.05,325.83,-9.88,-2.94
322,Waters Corp,WAT,0.05,396.77,3.78,0.96
323,Atmos Energy Corporation,ATO,0.05,150.80,2.20,1.48
324,Smurfit Westrock Plc,SW,0.05,44.24,-2.29,-4.93
325,Steris Plc,STE,0.05,234.01,1.26,0.54
326,"Darden Restaurants, Inc.",DRI,0.05,195.12,0.45,0.23
327,Devon Energy Corporation,DVN,0.05,34.19,-0.52,-1.49
328,"Expedia Group, Inc.",EXPE,0.05,176.46,-7.87,-4.27
329,"Nvr, Inc.",NVR,0.05,"7,589.95",196.74,2.66
330,Teledyne Technologies Incorporated,TDY,0.05,480.84,-2.10,-0.43
331,Cdw Corporation,CDW,0.05,169.99,1.62,0.96
332,T Rowe Price Group Inc,TROW,0.05,98.65,-2.01,-1.99
333,Eversource Energy,ES,0.05,62.20,1.22,2.00
334,"Centerpoint Energy, Inc.",CNP,0.05,34.55,0.29,0.83
335,Weyerhaeuser Company,WY,0.05,30.66,0.01,0.03
336,"Cboe Global Markets, Inc.",CBOE,0.05,216.64,3.64,1.71
337,Kellanova,K,0.05,82.47,0.02,0.02
338,"Pultegroup, Inc.",PHM,0.05,108.48,0.57,0.53
339,Huntington Bancshares Inc,HBAN,0.04,14.62,-0.53,-3.47
340,Halliburton Company,HAL,0.04,25.10,0.10,0.40
341,Biogen Inc.,BIIB,0.04,155.65,5.27,3.50
342,Cms Energy Corporation,CMS,0.04,74.37,1.29,1.77
343,Edison International,EIX,0.04,57.29,0.89,1.57
344,Cincinnati Financial Corp,CINF,0.04,141.12,1.16,0.83
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.10,3.11,2.88
346,Carnival Corporation,CCL,0.04,19.08,-1.56,-7.54
347,Synchrony Financial,SYF,0.04,51.81,-2.93,-5.35
348,Labcorp Holdings Inc.,LH,0.04,249.02,-4.02,-1.59
349,International Flavors & Fragrances Inc.,IFF,0.04,81.56,-0.96,-1.17
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,86.22,3.60,4.36
351,Northern Trust Corp,NTRS,0.04,102.13,-2.19,-2.10
352,Hewlett Packard Enterprise Company,HPE,0.04,15.07,-0.75,-4.71
353,Regions Financial Corp.,RF,0.04,21.72,-0.36,-1.61
354,Live Nation Entertainment Inc.,LYV,0.04,122.78,-4.73,-3.71
355,Verisign Inc,VRSN,0.04,241.65,1.18,0.49
356,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.39,-0.11,-0.14
357,Firstenergy Corp.,FE,0.04,39.38,0.82,2.14
358,Quest Diagnostics Inc.,DGX,0.04,176.65,1.09,0.62
359,"Ptc, Inc",PTC,0.04,162.23,-0.42,-0.26
360,Invitation Homes Inc.,INVH,0.04,34.38,0.19,0.54
361,Lennox International Inc.,LII,0.04,613.69,7.08,1.17
362,"Essex Property Trust, Inc",ESS,0.04,300.54,-1.20,-0.40
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.36,2.00,1.20
364,On Semiconductor Corp,ON,0.04,44.36,-1.04,-2.28
365,"Super Micro Computer, Inc.",SMCI,0.04,37.64,-0.61,-1.58
366,Deckers Outdoor Corp,DECK,0.04,122.08,-4.64,-3.66
367,Coterra Energy Inc.,CTRA,0.04,26.72,0.63,2.42
368,"Netapp, Inc",NTAP,0.04,91.39,-2.38,-2.54
369,Hubbell Incorporated,HUBB,0.04,341.46,-13.01,-3.67
370,W.R. Berkley Corporation,WRB,0.04,63.60,1.03,1.65
371,"Molina Healthcare, Inc.",MOH,0.04,337.15,9.82,3.00
372,Baxter International Inc.,BAX,0.04,37.07,0.50,1.38
373,Clorox Company,CLX,0.04,151.70,0.67,0.44
374,"Leidos Holdings, Inc.",LDOS,0.04,140.12,0.88,0.63
375,Seagate Technology Holdings Plcs,STX,0.04,86.27,-1.73,-1.97
376,Packaging Corp of America,PKG,0.04,199.65,-7.00,-3.39
377,"Citizens Financial Group, Inc.",CFG,0.04,40.03,-1.61,-3.87
378,"Principal Financial Group, Inc.",PFG,0.04,84.40,-1.21,-1.41
379,Nisource Inc.,NI,0.04,38.49,-0.01,-0.04
380,Snap-on Incorporated,SNA,0.04,343.72,1.66,0.49
381,Dollar General Corp.,DG,0.04,83.72,1.88,2.29
382,"Nrg Energy, Inc.",NRG,0.04,81.90,-6.19,-7.02
383,"Expeditors International of Washington, Inc.",EXPD,0.04,125.07,-1.41,-1.11
384,Steel Dynamics Inc,STLD,0.04,118.89,-6.14,-4.91
385,Genuine Parts Company,GPC,0.04,130.44,3.27,2.57
386,"Teradyne, Inc.",TER,0.04,105.20,-3.34,-3.08
387,Insulet Corporation,PODD,0.04,238.91,-12.90,-5.12
388,Southwest Airlines Co.,LUV,0.04,28.08,-1.12,-3.83
389,"Tapestry, Inc.",TPR,0.04,70.63,-4.29,-5.73
390,"Tyson Foods, Inc.",TSN,0.04,62.12,0.88,1.44
391,The Estee Lauder Companies Inc. Class A,EL,0.03,73.83,0.52,0.70
392,"The Cooper Companies, Inc.",COO,0.03,81.46,-3.54,-4.17
393,Trimble Inc.,TRMB,0.03,67.55,-1.51,-2.19
394,"West Pharmaceutical Services, Inc.",WST,0.03,226.82,-4.66,-2.01
395,"Ulta Beauty, Inc.",ULTA,0.03,361.50,6.07,1.71
396,Factset Research Systems,FDS,0.03,446.05,5.32,1.21
397,Omnicom Group Inc.,OMC,0.03,87.00,2.00,2.35
