#,Company,Symbol,Weight,Price,Chg,% Chg
181,"Simon Property Group, Inc.",SPG,0.11,165.85,1.57,0.96
182,Phillips 66,PSX,0.11,123.47,1.71,1.41
183,"American International Group, Inc.",AIG,0.10,86.19,2.57,3.07
184,Realty Income Corporation,O,0.10,57.72,1.11,1.95
185,Republic Services Inc.,RSG,0.10,240.71,2.17,0.91
186,Paychex Inc,PAYX,0.10,152.73,1.70,1.12
187,Copart Inc,CPRT,0.10,55.96,0.81,1.47
188,Nxp Semiconductors N.v.,NXPI,0.10,186.99,-3.00,-1.58
189,"Cencora, Inc.",COR,0.10,280.48,5.27,1.92
190,Target Corporation,TGT,0.10,103.19,-0.46,-0.44
191,Kimberly-Clark Corp.,KMB,0.10,142.05,1.34,0.95
192,General Motors Company,GM,0.10,46.56,-0.13,-0.27
193,Public Storage,PSA,0.10,299.69,5.32,1.81
194,"Ameriprise Financial, Inc.",AMP,0.10,478.01,-4.22,-0.87
195,"Dominion Energy, Inc.",D,0.10,55.81,0.81,1.48
196,"Metlife, Inc.",MET,0.10,79.47,0.24,0.30
197,Marathon Petroleum Corporation,MPC,0.10,145.47,1.37,0.95
198,Kenvue Inc.,KVUE,0.10,23.85,0.14,0.61
199,Crown Castle Inc.,CCI,0.10,104.75,1.15,1.11
200,Exelon Corporation,EXC,0.10,45.90,1.19,2.65
201,"Digital Realty Trust, Inc.",DLR,0.10,140.28,-1.82,-1.28
202,Fair Isaac Corporation,FICO,0.09,"1,796.22",-39.02,-2.13
203,The Kroger Co.,KR,0.09,68.11,1.39,2.08
204,Sempra,SRE,0.09,70.15,0.41,0.60
205,Hess Corporation,HES,0.09,161.24,2.79,1.76
206,Fastenal Co,FAST,0.09,77.19,1.02,1.33
207,"Yum! Brands, Inc.",YUM,0.09,155.91,0.15,0.10
208,"Msci, Inc.",MSCI,0.09,556.53,-1.94,-0.35
209,"W.W. Grainger, Inc.",GWW,0.09,979.41,4.38,0.45
210,Targa Resources Corp.,TRGP,0.09,200.10,2.28,1.15
211,Cummins Inc.,CMI,0.09,308.91,-5.11,-1.63
212,Baker Hughes Company,BKR,0.09,43.31,0.23,0.53
213,Te Connectivity Plc,TEL,0.09,140.86,-1.27,-0.89
214,"Corteva, Inc.",CTVA,0.09,61.93,0.87,1.42
215,Edwards Lifesciences Corp,EW,0.09,71.69,0.78,1.10
216,Valero Energy Corporation,VLO,0.09,132.98,1.50,1.14
217,"Verisk Analytics, Inc.",VRSK,0.09,298.05,3.47,1.18
218,Ross Stores Inc,ROST,0.09,125.65,0.23,0.18
219,"United Rentals, Inc.",URI,0.09,614.88,-12.77,-2.04
220,Public Service Enterprise Group Incorporated,PEG,0.09,81.58,-0.05,-0.06
221,Monster Beverage Corporation,MNST,0.09,58.58,0.72,1.25
222,Vistra Corp.,VST,0.09,113.16,-5.89,-4.95
223,Otis Worldwide Corporation,OTIS,0.09,102.24,0.13,0.13
224,Keurig Dr Pepper Inc.,KDP,0.09,34.11,0.36,1.08
225,"Xcel Energy, Inc.",XEL,0.08,70.72,1.00,1.43
226,Discover Financial Services,DFS,0.08,166.31,7.58,4.77
227,"Ametek, Inc.",AME,0.08,169.74,-0.65,-0.38
228,"L3harris Technologies, Inc.",LHX,0.08,209.81,2.06,0.99
229,"Fidelity National Information Services, Inc.",FIS,0.08,74.32,0.67,0.90
230,"Prudential Financial, Inc.",PRU,0.08,110.84,0.77,0.70
231,"Axon Enterprise, Inc.",AXON,0.08,513.10,-21.85,-4.08
232,"Cbre Group, Inc.",CBRE,0.08,129.80,0.34,0.26
233,Ford Motor Company,F,0.08,9.91,0.18,1.90
234,"Consolidated Edison, Inc.",ED,0.08,110.85,2.08,1.92
235,Cognizant Technology Solutions,CTSH,0.08,75.58,-0.32,-0.42
236,"Quanta Services, Inc.",PWR,0.08,249.00,-5.29,-2.08
237,Pg&e Corporation,PCG,0.08,17.12,0.11,0.68
238,Ge Healthcare Technologies Inc.,GEHC,0.08,80.57,0.56,0.70
239,Sysco Corporation,SYY,0.08,75.13,1.03,1.38
240,Entergy Corporation,ETR,0.08,84.83,0.42,0.49
241,D.R. Horton Inc.,DHI,0.08,127.09,1.10,0.88
242,Charter Comm Inc Del Cl a,CHTR,0.08,365.52,-3.50,-0.95
243,Arch Capital Group Ltd,ACGL,0.08,96.29,1.22,1.29
244,Corning Incorporated,GLW,0.07,44.45,-1.41,-3.09
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.81,1.59,1.30
246,Take-Two Interactive Software Inc,TTWO,0.07,203.43,-7.04,-3.34
247,Electronic Arts Inc,EA,0.07,143.67,-0.58,-0.40
248,Idexx Laboratories Inc,IDXX,0.07,416.00,0.13,0.03
249,"Wec Energy Group, Inc.",WEC,0.07,108.97,1.42,1.32
250,Vici Properties Inc.,VICI,0.07,32.46,0.45,1.41
251,Willis Towers Watson Public Limited Companys,WTW,0.07,338.12,0.96,0.28
252,Costar Group Inc,CSGP,0.07,79.07,-0.24,-0.30
253,Agilent Technologies Inc.,A,0.07,115.88,-0.81,-0.70
254,"Cardinal Health, Inc.",CAH,0.07,138.26,1.81,1.33
255,Occidental Petroleum Corporation,OXY,0.07,49.56,0.73,1.50
256,Garmin Ltd,GRMN,0.07,214.25,0.59,0.28
257,Lululemon Athletica Inc.,LULU,0.07,286.26,-6.80,-2.32
258,"General Mills, Inc.",GIS,0.07,60.49,1.38,2.33
259,Resmed Inc.,RMD,0.07,219.14,-0.80,-0.36
260,"Gartner, Inc.",IT,0.07,418.78,0.53,0.13
261,Ebay Inc,EBAY,0.07,66.70,-0.47,-0.69
262,Ingersoll Rand Inc.,IR,0.07,79.04,-0.40,-0.50
263,Humana Inc.,HUM,0.07,263.63,-0.95,-0.36
264,Eqt Corp,EQT,0.07,53.80,0.79,1.49
265,Wabtec Inc.,WAB,0.07,180.08,-1.71,-0.94
266,"Nasdaq, Inc.",NDAQ,0.07,74.86,-0.05,-0.07
267,Old Dominion Freight Line,ODFL,0.07,165.89,1.04,0.63
268,"Dupont De Nemours, Inc.",DD,0.07,73.83,-0.20,-0.28
269,"Extra Space Storage, Inc.",EXR,0.07,148.53,3.07,2.11
270,Vulcan Materials Company,VMC,0.07,229.45,-3.49,-1.50
271,"Avalonbay Communities, Inc.",AVB,0.06,215.05,1.47,0.69
272,"Ventas, Inc.",VTR,0.06,68.83,0.07,0.11
273,"Equifax, Incorporated",EFX,0.06,240.91,0.58,0.24
274,Centene Corporation,CNC,0.06,60.43,0.39,0.64
275,Iqvia Holdings Inc.,IQV,0.06,171.94,-5.45,-3.07
276,"Diamondback Energy, Inc.",FANG,0.06,161.47,3.93,2.50
277,Martin Marietta Materials,MLM,0.06,474.53,-3.48,-0.73
278,"Rockwell Automation, Inc.",ROK,0.06,254.80,-3.83,-1.48
279,"Brown & Brown, Inc.",BRO,0.06,124.23,1.30,1.06
280,M&t Bank Corp.,MTB,0.06,175.92,0.64,0.37
281,Xylem Inc,XYL,0.06,117.98,-1.46,-1.22
282,Dell Technologies Inc.,DELL,0.06,89.60,-2.69,-2.91
283,Tractor Supply Co,TSCO,0.06,54.71,1.23,2.31
284,"Constellation Brands, Inc.",STZ,0.06,184.80,1.06,0.58
285,Nucor Corporation,NUE,0.06,119.05,-2.90,-2.37
286,"American Water Works Company, Inc",AWK,0.06,148.74,2.50,1.71
287,Dte Energy Company,DTE,0.06,138.16,1.59,1.16
288,"Delta Air Lines, Inc.",DAL,0.06,42.18,-1.67,-3.80
289,International Paper Co.,IP,0.06,52.97,-0.24,-0.45
290,Broadridge Financial Solutions Inc,BR,0.06,239.64,2.13,0.89
291,Ansys Inc,ANSS,0.06,314.26,-2.63,-0.83
292,"Monolithic Power Systems, Inc.",MPWR,0.06,567.75,-12.14,-2.09
293,Ameren Corporation,AEE,0.06,101.10,1.40,1.41
294,"Church & Dwight Co., Inc.",CHD,0.06,110.14,1.03,0.94
295,Lennar Corporation Class A,LEN,0.06,114.42,0.49,0.43
296,"Dexcom, Inc.",DXCM,0.06,67.35,-0.39,-0.57
297,The Kraft Heinz Company,KHC,0.06,30.69,0.45,1.49
298,Ppl Corporation,PPL,0.06,36.27,0.56,1.58
299,Microchip Technology Inc,MCHP,0.06,48.15,-0.55,-1.12
300,Hp Inc.,HPQ,0.06,27.62,-0.28,-0.99
301,"Keysight Technologies, Inc.",KEYS,0.05,146.86,-3.47,-2.31
302,Fifth Third Bancorp,FITB,0.05,38.56,-0.25,-0.65
303,State Street Corporation,STT,0.05,88.59,-0.45,-0.50
304,"Raymond James Financial, Inc.",RJF,0.05,136.71,-2.30,-1.65
305,Godaddy Inc,GDDY,0.05,178.25,-0.63,-0.35
306,The Hershey Company,HSY,0.05,171.69,1.83,1.08
307,Iron Mountain Inc.,IRM,0.05,85.56,0.46,0.53
308,"Ppg Industries, Inc.",PPG,0.05,107.07,-0.37,-0.34
309,"Tyler Technologies, Inc.",TYL,0.05,572.59,-7.07,-1.22
310,Fortive Corporation,FTV,0.05,71.88,-0.75,-1.04
311,Mettler-Toledo International,MTD,0.05,"1,150.31",-26.78,-2.28
312,Texas Pacific Land Corporation,TPL,0.05,"1,317.84",12.13,0.93
313,Atmos Energy Corporation,ATO,0.05,154.60,2.13,1.40
314,Devon Energy Corporation,DVN,0.05,37.53,0.77,2.09
315,"Global Payments, Inc.",GPN,0.05,96.97,-0.55,-0.56
316,"Corpay, Inc.",CPAY,0.05,343.28,-3.41,-0.98
317,"Darden Restaurants, Inc.",DRI,0.05,206.74,1.61,0.78
318,Equity Residential,EQR,0.05,71.93,0.55,0.76
319,Dow Inc.,DOW,0.05,34.49,0.13,0.37
320,Dover Corporation,DOV,0.05,173.20,-1.46,-0.83
321,Veralto Corporation,VLTO,0.05,96.43,0.39,0.41
322,"Centerpoint Energy, Inc.",CNP,0.05,36.65,0.40,1.11
323,Expand Energy Corporation,EXE,0.05,112.18,1.24,1.11
324,Sba Communications Corp,SBAC,0.05,219.70,2.85,1.32
325,"Cboe Global Markets, Inc.",CBOE,0.05,226.37,3.69,1.66
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.41,0.04,0.37
327,"United Airlines Holdings, Inc.",UAL,0.05,65.85,-4.38,-6.24
328,Teledyne Technologies Incorporated,TDY,0.05,494.86,-0.66,-0.13
329,Archer Daniels Midland Company,ADM,0.05,48.31,0.44,0.92
330,Cincinnati Financial Corp,CINF,0.05,147.31,1.75,1.21
331,Edison International,EIX,0.05,59.08,0.90,1.54
332,Eversource Energy,ES,0.05,61.90,0.78,1.27
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,113.15,0.88,0.79
334,Kellanova,K,0.05,82.47,-0.00,-0.00
335,Cms Energy Corporation,CMS,0.05,75.31,1.13,1.52
336,Smurfit Westrock Plc,SW,0.05,44.55,0.04,0.09
337,Steris Plc,STE,0.05,225.17,2.17,0.97
338,Halliburton Company,HAL,0.05,25.26,0.18,0.74
339,Cdw Corporation,CDW,0.05,161.28,-0.23,-0.14
340,Waters Corp,WAT,0.05,359.06,-3.10,-0.85
341,Huntington Bancshares Inc,HBAN,0.05,14.75,-0.04,-0.30
342,W.R. Berkley Corporation,WRB,0.05,71.71,0.44,0.62
343,"Nvr, Inc.",NVR,0.05,"7,216.69",35.01,0.49
344,Weyerhaeuser Company,WY,0.05,29.31,-0.05,-0.16
345,Coterra Energy Inc.,CTRA,0.04,29.10,0.46,1.62
346,Hewlett Packard Enterprise Company,HPE,0.04,15.41,-0.38,-2.42
347,"Expedia Group, Inc.",EXPE,0.04,163.28,-4.82,-2.87
348,Carnival Corporation,CCL,0.04,19.23,-0.64,-3.22
349,"Pultegroup, Inc.",PHM,0.04,101.76,0.02,0.01
350,Firstenergy Corp.,FE,0.04,40.38,0.32,0.80
351,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.99,1.53,1.87
352,Synchrony Financial,SYF,0.04,51.89,-0.55,-1.04
353,Verisign Inc,VRSN,0.04,251.11,0.19,0.08
354,T Rowe Price Group Inc,TROW,0.04,90.83,-0.74,-0.81
355,Biogen Inc.,BIIB,0.04,136.92,-1.45,-1.05
356,Southwest Airlines Co.,LUV,0.04,33.32,-0.27,-0.79
357,Invitation Homes Inc.,INVH,0.04,34.97,0.50,1.46
358,Live Nation Entertainment Inc.,LYV,0.04,127.61,2.58,2.06
359,"Williams-Sonoma, Inc.",WSM,0.04,156.06,-2.92,-1.84
360,International Flavors & Fragrances Inc.,IFF,0.04,76.86,0.38,0.49
361,"Essex Property Trust, Inc",ESS,0.04,308.18,2.18,0.71
362,Regions Financial Corp.,RF,0.04,21.53,0.11,0.53
363,"Mid-America Apartment Communities, Inc.",MAA,0.04,168.81,2.91,1.75
364,"Nrg Energy, Inc.",NRG,0.04,94.33,-0.87,-0.91
365,Labcorp Holdings Inc.,LH,0.04,230.39,0.36,0.16
366,Northern Trust Corp,NTRS,0.04,96.69,-0.46,-0.48
367,Dollar General Corp.,DG,0.04,88.26,2.16,2.51
368,Nisource Inc.,NI,0.04,40.18,0.26,0.65
369,"Ptc, Inc",PTC,0.04,153.02,-1.78,-1.15
370,Quest Diagnostics Inc.,DGX,0.04,169.90,2.57,1.54
371,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.52,0.70,1.00
372,Clorox Company,CLX,0.04,147.75,1.47,1.00
373,Insulet Corporation,PODD,0.04,260.53,1.78,0.69
374,"Netapp, Inc",NTAP,0.04,86.91,-1.49,-1.68
375,Seagate Technology Holdings Plcs,STX,0.04,83.89,-1.03,-1.21
376,"Molina Healthcare, Inc.",MOH,0.04,329.44,6.59,2.04
377,Hubbell Incorporated,HUBB,0.04,323.58,-8.43,-2.54
378,"Tyson Foods, Inc.",TSN,0.04,64.06,1.69,2.70
379,Lennox International Inc.,LII,0.04,550.64,-2.41,-0.44
380,"Citizens Financial Group, Inc.",CFG,0.04,40.21,-0.04,-0.11
381,"Leidos Holdings, Inc.",LDOS,0.04,136.11,2.04,1.53
382,Steel Dynamics Inc,STLD,0.04,123.32,-0.65,-0.53
383,"Principal Financial Group, Inc.",PFG,0.04,83.88,0.82,0.99
384,Packaging Corp of America,PKG,0.04,196.47,0.97,0.50
385,Snap-on Incorporated,SNA,0.04,335.61,6.30,1.91
386,Baxter International Inc.,BAX,0.04,34.23,0.48,1.42
387,"Super Micro Computer, Inc.",SMCI,0.04,34.24,-0.02,-0.05
388,On Semiconductor Corp,ON,0.04,40.05,-0.89,-2.18
389,Factset Research Systems,FDS,0.04,449.71,0.94,0.21
390,Deckers Outdoor Corp,DECK,0.04,109.66,-1.90,-1.70
391,"Expeditors International of Washington, Inc.",EXPD,0.04,120.79,1.06,0.89
392,"Ulta Beauty, Inc.",ULTA,0.04,357.61,-1.86,-0.52
393,"The Cooper Companies, Inc.",COO,0.04,84.01,0.24,0.28
394,Genuine Parts Company,GPC,0.03,118.63,0.16,0.14
395,Alliant Energy Corporation,LNT,0.03,64.31,0.73,1.15
396,"West Pharmaceutical Services, Inc.",WST,0.03,222.55,0.34,0.16
397,Loews Corporation,L,0.03,91.75,1.11,1.22
398,Trimble Inc.,TRMB,0.03,64.78,-0.74,-1.13
399,Keycorp,KEY,0.03,15.65,-0.16,-0.98
400,Omnicom Group Inc.,OMC,0.03,82.01,1.77,2.21
401,"Everest Group, Ltd.",EG,0.03,365.19,3.19,0.88
