#,Company,Symbol,Weight,Price,Chg,% Chg
104,Cme Group Inc.,CME,0.19,261.37,-0.69,-0.27
105,Ge Vernova Inc.,GEV,0.19,318.00,-18.20,-5.41
106,Lockheed Martin Corp.,LMT,0.19,446.87,4.80,1.09
107,Welltower Inc.,WELL,0.18,149.18,1.01,0.68
108,Duke Energy Corporation,DUK,0.18,116.99,0.91,0.78
109,Arista Networks,ANET,0.18,81.10,-5.84,-6.72
110,The Cigna Group,CI,0.18,319.97,3.13,0.99
111,Arthur J. Gallagher & Co.,AJG,0.18,337.41,0.05,0.01
112,Aon Plc Class A,AON,0.18,395.96,-0.19,-0.05
113,Amphenol Corporation,APH,0.17,67.93,-1.56,-2.24
114,Parker-Hannifin Corporation,PH,0.17,642.28,-9.08,-1.39
115,"Mondelez International, Inc. Class A",MDLZ,0.17,65.69,1.00,1.54
116,Cvs Health Corporation,CVS,0.17,67.04,0.56,0.84
117,3m Company,MMM,0.17,153.01,-0.49,-0.32
118,Mckesson Corporation,MCK,0.17,661.11,-2.49,-0.37
119,"Waste Management, Inc.",WM,0.17,228.77,1.70,0.75
120,Kkr & Co. Inc.,KKR,0.17,119.82,-2.36,-1.93
121,"Equinix, Inc. Reit",EQIX,0.17,830.67,-10.55,-1.25
122,Trane Technologies Plc,TT,0.17,360.03,-3.97,-1.09
123,"United Parcel Service, Inc. Class B",UPS,0.16,111.46,1.51,1.38
124,The Sherwin-Williams Company,SHW,0.16,343.92,2.76,0.81
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,386.94",11.46,0.83
126,"Nike, Inc.",NKE,0.16,65.48,-1.07,-1.60
127,Transdigm Group Incorporated,TDG,0.16,"1,401.79",7.68,0.55
128,Williams Companies Inc.,WMB,0.15,60.34,-0.57,-0.93
129,Moody's Corporation,MCO,0.15,473.17,-4.07,-0.85
130,Cadence Design Systems,CDNS,0.15,265.30,-3.81,-1.42
131,Colgate-Palmolive Company,CL,0.15,91.47,1.88,2.10
132,Zoetis Inc.,ZTS,0.15,161.64,0.34,0.21
133,"Motorola Solutions, Inc.",MSI,0.15,430.84,1.65,0.38
134,"Eog Resources, Inc.",EOG,0.15,129.20,1.82,1.43
135,Constellation Energy Corporation,CEG,0.14,216.41,-10.47,-4.61
136,Synopsys Inc,SNPS,0.14,451.45,-5.78,-1.26
137,"Paypal Holdings, Inc.",PYPL,0.14,69.99,-0.87,-1.23
138,Pnc Financial Services Group,PNC,0.14,177.47,0.59,0.33
139,Capital One Financial,COF,0.14,180.99,-1.45,-0.79
140,Northrop Grumman Corp.,NOC,0.14,506.06,-0.56,-0.11
141,U.S. Bancorp,USB,0.14,43.82,0.11,0.26
142,Illinois Tool Works Inc.,ITW,0.14,255.55,0.55,0.22
143,General Dynamics Corporation,GD,0.14,269.68,2.13,0.80
144,"Doordash, Inc. Class A",DASH,0.14,194.33,-5.39,-2.70
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.05,0.54,1.09
146,Regeneron Pharmaceuticals Inc,REGN,0.14,634.87,0.73,0.11
147,Cintas Corp,CTAS,0.14,206.01,12.55,6.49
148,"Apollo Global Management, Inc.",APO,0.14,145.90,-2.00,-1.35
149,"Becton, Dickinson and Co.",BDX,0.13,227.87,-0.21,-0.09
150,"Air Products & Chemicals, Inc.",APD,0.13,293.83,0.66,0.23
151,Emerson Electric Co.,EMR,0.13,114.33,-0.97,-0.84
152,"Fortinet, Inc.",FTNT,0.13,100.73,-1.37,-1.34
153,"Oneok, Inc.",OKE,0.13,101.96,-0.42,-0.41
154,"Ecolab, Inc.",ECL,0.13,252.70,1.50,0.60
155,"Roper Technologies, Inc.",ROP,0.13,583.02,3.95,0.68
156,Freeport-Mcmoran Inc.,FCX,0.13,41.91,-1.10,-2.56
157,"Autozone, Inc.",AZO,0.13,"3,671.35",-0.88,-0.02
158,Bank of New York Mellon Corporation,BK,0.12,85.20,-0.05,-0.06
159,"Hca Healthcare, Inc.",HCA,0.12,336.97,0.51,0.15
160,Schlumberger Limited,SLB,0.12,42.81,0.52,1.24
161,"The Travelers Companies, Inc.",TRV,0.12,262.53,3.07,1.19
162,Autodesk Inc,ADSK,0.12,272.18,-0.90,-0.33
163,Csx Corporation,CSX,0.12,29.67,0.14,0.49
164,Hilton Worldwide Holdings Inc.,HLT,0.12,235.87,1.20,0.51
165,Marriot International Class A,MAR,0.12,249.47,2.99,1.21
166,"Airbnb, Inc. Class A",ABNB,0.11,130.02,0.14,0.10
167,Howmet Aerospace Inc.,HWM,0.11,136.01,-1.71,-1.24
168,"Kinder Morgan, Inc.",KMI,0.11,28.70,-0.13,-0.47
169,Royal Caribbean Group,RCL,0.11,221.51,-3.51,-1.56
170,Johnson Controls International Plc,JCI,0.11,83.48,-0.86,-1.02
171,Truist Financial Corporation,TFC,0.11,42.34,0.34,0.80
172,The Allstate Corporation,ALL,0.11,209.08,0.96,0.46
173,Carrier Global Corporation,CARR,0.11,67.65,-0.47,-0.68
174,"American Electric Power Company, Inc.",AEP,0.11,103.86,1.36,1.32
175,Aflac Inc.,AFL,0.11,110.53,0.80,0.73
176,Newmont Corporation,NEM,0.11,47.48,-0.07,-0.16
177,"Workday, Inc. Class A",WDAY,0.11,252.46,-0.37,-0.15
178,Nxp Semiconductors N.v.,NXPI,0.11,206.26,-5.07,-2.40
179,Fedex Corporation,FDX,0.11,243.54,2.47,1.03
180,Norfolk Southern Corp.,NSC,0.11,235.27,1.26,0.54
181,General Motors Company,GM,0.11,52.23,-0.37,-0.69
182,Paccar Inc,PCAR,0.11,99.49,0.25,0.25
183,Phillips 66,PSX,0.11,126.88,1.39,1.11
184,"Simon Property Group, Inc.",SPG,0.10,167.62,1.86,1.12
185,"American International Group, Inc.",AIG,0.10,84.51,0.58,0.70
186,"Ameriprise Financial, Inc.",AMP,0.10,507.80,-2.77,-0.54
187,Copart Inc,CPRT,0.10,55.43,-0.16,-0.29
188,Realty Income Corporation,O,0.10,56.24,0.59,1.06
189,"Metlife, Inc.",MET,0.10,84.12,0.38,0.46
190,Target Corporation,TGT,0.10,105.71,0.31,0.29
191,Republic Services Inc.,RSG,0.10,238.27,0.48,0.20
192,"Digital Realty Trust, Inc.",DLR,0.10,148.06,-3.36,-2.22
193,Marathon Petroleum Corporation,MPC,0.10,150.00,0.91,0.61
194,Fair Isaac Corporation,FICO,0.10,"1,882.39",-37.25,-1.94
195,"Cencora, Inc.",COR,0.09,269.56,1.08,0.40
196,Paychex Inc,PAYX,0.09,150.74,6.61,4.59
197,Public Storage,PSA,0.09,291.76,2.61,0.90
198,Kimberly-Clark Corp.,KMB,0.09,138.97,1.98,1.45
199,Cummins Inc.,CMI,0.09,329.99,-0.88,-0.27
200,Te Connectivity Plc,TEL,0.09,149.19,-1.61,-1.07
201,Vistra Corp.,VST,0.09,123.83,-7.98,-6.05
202,Targa Resources Corp.,TRGP,0.09,204.04,-1.53,-0.75
203,Baker Hughes Company,BKR,0.09,44.23,-0.95,-2.09
204,"Msci, Inc.",MSCI,0.09,571.77,-2.85,-0.50
205,"Dominion Energy, Inc.",D,0.09,53.69,0.84,1.59
206,Kenvue Inc.,KVUE,0.09,23.23,0.13,0.54
207,Fastenal Co,FAST,0.09,77.58,0.49,0.64
208,"W.W. Grainger, Inc.",GWW,0.09,996.31,6.11,0.62
209,Hess Corporation,HES,0.09,160.35,2.06,1.30
210,Sempra,SRE,0.09,70.45,1.34,1.94
211,Crown Castle Inc.,CCI,0.09,100.51,0.05,0.05
212,"Yum! Brands, Inc.",YUM,0.09,157.53,1.73,1.11
213,Exelon Corporation,EXC,0.09,43.91,1.15,2.68
214,The Kroger Co.,KR,0.09,65.51,1.17,1.81
215,"United Rentals, Inc.",URI,0.09,647.25,-6.14,-0.94
216,Discover Financial Services,DFS,0.09,167.64,-2.03,-1.19
217,"Corteva, Inc.",CTVA,0.09,62.49,0.64,1.03
218,Ross Stores Inc,ROST,0.09,127.53,-0.60,-0.47
219,Edwards Lifesciences Corp,EW,0.09,70.84,-0.40,-0.56
220,"Axon Enterprise, Inc.",AXON,0.09,564.76,-12.42,-2.15
221,Valero Energy Corporation,VLO,0.09,134.86,2.86,2.17
222,"Ametek, Inc.",AME,0.08,178.56,-1.14,-0.63
223,"Quanta Services, Inc.",PWR,0.08,263.04,-13.21,-4.78
224,"Verisk Analytics, Inc.",VRSK,0.08,291.40,3.64,1.27
225,Public Service Enterprise Group Incorporated,PEG,0.08,81.50,0.08,0.10
226,Monster Beverage Corporation,MNST,0.08,57.73,-0.11,-0.20
227,Keurig Dr Pepper Inc.,KDP,0.08,33.90,0.07,0.19
228,"Prudential Financial, Inc.",PRU,0.08,115.54,1.18,1.03
229,Otis Worldwide Corporation,OTIS,0.08,102.56,1.16,1.14
230,Ford Motor Company,F,0.08,10.23,-0.06,-0.63
231,"L3harris Technologies, Inc.",LHX,0.08,211.99,-0.57,-0.27
232,"Cbre Group, Inc.",CBRE,0.08,133.75,-0.02,-0.01
233,"Fidelity National Information Services, Inc.",FIS,0.08,74.38,0.20,0.28
234,"Xcel Energy, Inc.",XEL,0.08,69.00,1.07,1.58
235,Cognizant Technology Solutions,CTSH,0.08,78.05,-0.77,-0.98
236,Lululemon Athletica Inc.,LULU,0.08,337.05,-0.31,-0.09
237,Corning Incorporated,GLW,0.08,47.53,-1.46,-2.99
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.42,-1.04,-1.26
239,Pg&e Corporation,PCG,0.08,17.22,0.16,0.91
240,D.R. Horton Inc.,DHI,0.08,129.80,0.29,0.23
241,"Consolidated Edison, Inc.",ED,0.07,107.21,1.66,1.58
242,Charter Comm Inc Del Cl a,CHTR,0.07,382.22,7.21,1.92
243,Take-Two Interactive Software Inc,TTWO,0.07,214.50,-3.45,-1.58
244,Entergy Corporation,ETR,0.07,83.86,0.94,1.13
245,Arch Capital Group Ltd,ACGL,0.07,95.94,1.36,1.44
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.80,1.34,1.10
247,Sysco Corporation,SYY,0.07,72.17,1.78,2.52
248,Agilent Technologies Inc.,A,0.07,120.22,-0.30,-0.24
249,Electronic Arts Inc,EA,0.07,145.76,1.26,0.87
250,Idexx Laboratories Inc,IDXX,0.07,417.48,-0.19,-0.04
251,Costar Group Inc,CSGP,0.07,80.63,0.40,0.50
252,Willis Towers Watson Public Limited Companys,WTW,0.07,338.11,0.18,0.05
253,Garmin Ltd,GRMN,0.07,218.76,0.19,0.08
254,Vici Properties Inc.,VICI,0.07,31.84,0.20,0.62
255,Ingersoll Rand Inc.,IR,0.07,81.86,-0.51,-0.62
256,Occidental Petroleum Corporation,OXY,0.07,49.93,0.91,1.87
257,"Wec Energy Group, Inc.",WEC,0.07,106.05,1.74,1.66
258,Humana Inc.,HUM,0.07,269.21,-4.56,-1.67
259,"Gartner, Inc.",IT,0.07,426.89,5.13,1.22
260,Resmed Inc.,RMD,0.07,222.79,1.50,0.68
261,Wabtec Inc.,WAB,0.07,188.98,-0.63,-0.33
262,Eqt Corp,EQT,0.07,53.95,-0.30,-0.55
263,"Nasdaq, Inc.",NDAQ,0.07,77.63,-0.05,-0.06
264,"Cardinal Health, Inc.",CAH,0.07,133.38,0.63,0.47
265,"Dupont De Nemours, Inc.",DD,0.07,76.90,0.45,0.59
266,"General Mills, Inc.",GIS,0.07,58.79,0.99,1.72
267,Vulcan Materials Company,VMC,0.07,240.98,-0.00,-0.00
268,Ebay Inc,EBAY,0.06,65.71,-0.59,-0.89
269,Old Dominion Freight Line,ODFL,0.06,168.58,0.98,0.58
270,"Delta Air Lines, Inc.",DAL,0.06,48.42,-0.25,-0.51
271,Dell Technologies Inc.,DELL,0.06,96.77,-2.09,-2.11
272,"Rockwell Automation, Inc.",ROK,0.06,271.02,-1.83,-0.67
273,"Extra Space Storage, Inc.",EXR,0.06,145.69,1.10,0.76
274,M&t Bank Corp.,MTB,0.06,183.05,0.06,0.03
275,Iqvia Holdings Inc.,IQV,0.06,180.25,-1.14,-0.63
276,"Monolithic Power Systems, Inc.",MPWR,0.06,597.38,-35.59,-5.62
277,"Avalonbay Communities, Inc.",AVB,0.06,213.80,1.14,0.54
278,"Diamondback Energy, Inc.",FANG,0.06,164.02,2.42,1.50
279,"Equifax, Incorporated",EFX,0.06,242.73,-0.59,-0.24
280,Nucor Corporation,NUE,0.06,128.12,0.56,0.44
281,Xylem Inc,XYL,0.06,123.24,0.14,0.12
282,Martin Marietta Materials,MLM,0.06,489.06,0.75,0.15
283,"Ventas, Inc.",VTR,0.06,67.90,0.27,0.39
284,International Paper Co.,IP,0.06,55.20,-1.06,-1.88
285,Centene Corporation,CNC,0.06,60.43,1.48,2.52
286,"Brown & Brown, Inc.",BRO,0.06,121.91,0.52,0.43
287,"Dexcom, Inc.",DXCM,0.06,71.99,-1.56,-2.13
288,Ansys Inc,ANSS,0.06,324.38,-2.29,-0.70
289,Tractor Supply Co,TSCO,0.06,53.74,0.91,1.71
290,Microchip Technology Inc,MCHP,0.06,51.92,-0.44,-0.84
291,Dte Energy Company,DTE,0.06,135.62,1.12,0.83
292,Broadridge Financial Solutions Inc,BR,0.06,239.04,2.10,0.89
293,"Constellation Brands, Inc.",STZ,0.06,182.82,4.45,2.50
294,Lennar Corporation Class A,LEN,0.06,117.96,0.22,0.19
295,"Keysight Technologies, Inc.",KEYS,0.06,157.05,-1.43,-0.90
296,"American Water Works Company, Inc",AWK,0.06,140.88,1.72,1.24
297,Hp Inc.,HPQ,0.06,28.69,-0.12,-0.41
298,Fifth Third Bancorp,FITB,0.06,40.39,0.21,0.54
299,State Street Corporation,STT,0.05,93.00,0.48,0.51
300,"Raymond James Financial, Inc.",RJF,0.05,145.84,0.13,0.09
301,Ameren Corporation,AEE,0.05,98.97,1.79,1.84
302,"United Airlines Holdings, Inc.",UAL,0.05,78.19,-0.71,-0.89
303,"Ppg Industries, Inc.",PPG,0.05,111.62,-0.12,-0.11
304,Fortive Corporation,FTV,0.05,75.78,-0.19,-0.25
305,Godaddy Inc,GDDY,0.05,183.16,-1.03,-0.56
306,Iron Mountain Inc.,IRM,0.05,87.16,-0.71,-0.81
307,Texas Pacific Land Corporation,TPL,0.05,"1,383.09",20.73,1.52
308,"Church & Dwight Co., Inc.",CHD,0.05,105.86,1.13,1.08
309,Dover Corporation,DOV,0.05,184.16,-1.58,-0.85
310,The Kraft Heinz Company,KHC,0.05,29.61,0.50,1.74
311,Ppl Corporation,PPL,0.05,34.47,0.39,1.13
312,Mettler-Toledo International,MTD,0.05,"1,198.32",3.22,0.27
313,"Corpay, Inc.",CPAY,0.05,358.73,0.06,0.02
314,"Tyler Technologies, Inc.",TYL,0.05,582.50,2.20,0.38
315,Dow Inc.,DOW,0.05,35.59,0.27,0.75
316,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.04,0.05,0.50
317,"Global Payments, Inc.",GPN,0.05,99.81,0.90,0.91
318,The Hershey Company,HSY,0.05,168.36,3.13,1.89
319,"Darden Restaurants, Inc.",DRI,0.05,207.28,0.11,0.05
320,Devon Energy Corporation,DVN,0.05,37.65,0.68,1.83
321,Equity Residential,EQR,0.05,71.58,0.55,0.77
322,Veralto Corporation,VLTO,0.05,97.79,0.03,0.04
323,Teledyne Technologies Incorporated,TDY,0.05,513.54,1.29,0.25
324,Atmos Energy Corporation,ATO,0.05,150.55,2.21,1.49
325,Expand Energy Corporation,EXE,0.05,110.33,0.52,0.48
326,Sba Communications Corp,SBAC,0.05,214.42,0.11,0.05
327,"Centerpoint Energy, Inc.",CNP,0.05,35.56,0.33,0.92
328,Cincinnati Financial Corp,CINF,0.05,147.06,1.26,0.87
329,Smurfit Westrock Plc,SW,0.05,45.11,-0.46,-1.01
330,Cdw Corporation,CDW,0.05,167.76,-0.76,-0.45
331,"Cboe Global Markets, Inc.",CBOE,0.05,216.75,2.53,1.18
332,Halliburton Company,HAL,0.05,25.89,0.20,0.76
333,Huntington Bancshares Inc,HBAN,0.05,15.32,-0.01,-0.03
334,Edison International,EIX,0.05,57.41,0.16,0.28
335,Kellanova,K,0.05,82.51,0.11,0.14
336,Carnival Corporation,CCL,0.05,21.09,-0.18,-0.82
337,Archer Daniels Midland Company,ADM,0.05,46.92,0.87,1.89
338,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,110.49,0.11,0.10
339,Waters Corp,WAT,0.04,368.15,-0.38,-0.10
340,"Nvr, Inc.",NVR,0.04,"7,341.95",20.60,0.28
341,Steris Plc,STE,0.04,222.27,0.49,0.22
342,Synchrony Financial,SYF,0.04,55.58,-0.27,-0.49
343,"Expedia Group, Inc.",EXPE,0.04,174.44,-2.42,-1.37
344,Hewlett Packard Enterprise Company,HPE,0.04,16.14,-0.38,-2.33
345,Eversource Energy,ES,0.04,59.81,0.78,1.33
346,Coterra Energy Inc.,CTRA,0.04,29.25,-0.06,-0.22
347,Cms Energy Corporation,CMS,0.04,73.11,1.07,1.49
348,"Pultegroup, Inc.",PHM,0.04,105.47,0.15,0.14
349,Weyerhaeuser Company,WY,0.04,29.41,0.21,0.70
350,T Rowe Price Group Inc,TROW,0.04,94.75,-0.72,-0.76
351,"Williams-Sonoma, Inc.",WSM,0.04,164.72,-4.45,-2.63
352,"Nrg Energy, Inc.",NRG,0.04,98.05,-4.22,-4.13
353,Southwest Airlines Co.,LUV,0.04,34.37,-0.30,-0.88
354,"Super Micro Computer, Inc.",SMCI,0.04,37.81,-2.83,-6.95
355,Regions Financial Corp.,RF,0.04,22.47,0.04,0.20
356,Biogen Inc.,BIIB,0.04,139.90,0.74,0.53
357,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.21,-0.02,-0.03
358,Verisign Inc,VRSN,0.04,246.95,1.13,0.46
359,Live Nation Entertainment Inc.,LYV,0.04,127.71,0.69,0.54
360,Northern Trust Corp,NTRS,0.04,102.46,0.86,0.84
361,International Flavors & Fragrances Inc.,IFF,0.04,77.45,0.53,0.69
362,Labcorp Holdings Inc.,LH,0.04,235.15,0.70,0.30
363,"Ptc, Inc",PTC,0.04,161.60,-1.21,-0.74
364,"Essex Property Trust, Inc",ESS,0.04,305.86,2.85,0.94
365,Firstenergy Corp.,FE,0.04,38.42,0.47,1.25
366,W.R. Berkley Corporation,WRB,0.04,65.05,0.63,0.98
367,Invitation Homes Inc.,INVH,0.04,34.31,0.24,0.70
368,"Netapp, Inc",NTAP,0.04,93.24,-1.15,-1.22
369,On Semiconductor Corp,ON,0.04,44.47,-0.84,-1.86
370,Insulet Corporation,PODD,0.04,263.12,-9.59,-3.52
371,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.96,0.92,0.56
372,Hubbell Incorporated,HUBB,0.04,348.87,-4.75,-1.34
373,Lennox International Inc.,LII,0.04,595.01,7.10,1.21
374,Deckers Outdoor Corp,DECK,0.04,119.47,-3.50,-2.85
375,Seagate Technology Holdings Plcs,STX,0.04,86.24,-1.72,-1.96
376,Nisource Inc.,NI,0.04,39.97,0.36,0.90
377,"Citizens Financial Group, Inc.",CFG,0.04,42.30,0.02,0.06
378,Quest Diagnostics Inc.,DGX,0.04,167.23,1.56,0.94
379,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.98,1.13,1.62
380,Steel Dynamics Inc,STLD,0.04,129.10,1.10,0.86
381,Dollar General Corp.,DG,0.04,84.75,2.17,2.63
382,"Principal Financial Group, Inc.",PFG,0.04,85.86,0.19,0.22
383,"Leidos Holdings, Inc.",LDOS,0.04,136.07,-0.18,-0.13
384,Packaging Corp of America,PKG,0.04,199.36,0.60,0.30
385,Snap-on Incorporated,SNA,0.04,338.61,2.69,0.80
386,Clorox Company,CLX,0.04,142.48,0.72,0.50
387,"Molina Healthcare, Inc.",MOH,0.04,321.41,10.88,3.50
388,"Ulta Beauty, Inc.",ULTA,0.04,368.65,-2.11,-0.57
389,Trimble Inc.,TRMB,0.04,69.33,-1.16,-1.64
390,"Tyson Foods, Inc.",TSN,0.03,61.32,1.37,2.29
391,Baxter International Inc.,BAX,0.03,33.30,0.36,1.09
392,Factset Research Systems,FDS,0.03,440.91,1.51,0.34
393,"The Cooper Companies, Inc.",COO,0.03,83.13,-0.57,-0.68
394,"Expeditors International of Washington, Inc.",EXPD,0.03,119.49,1.17,0.98
395,Keycorp,KEY,0.03,16.46,-0.12,-0.69
396,Genuine Parts Company,GPC,0.03,118.65,0.76,0.65
397,"West Pharmaceutical Services, Inc.",WST,0.03,223.91,-1.89,-0.84
398,Jabil Inc.,JBL,0.03,143.85,-4.44,-2.99
399,Alliant Energy Corporation,LNT,0.03,63.07,0.97,1.56
400,Domino's Pizza Inc.,DPZ,0.03,464.66,4.39,0.95
