#,Company,Symbol,Weight,Price,Chg,% Chg
70,The Charles Schwab Corporation,SCHW,0.27,81.60,-0.23,-0.29
71,Comcast Corp,CMCSA,0.27,36.42,0.01,0.02
72,"Tjx Companies, Inc.",TJX,0.27,122.70,-0.28,-0.23
73,"Honeywell International, Inc.",HON,0.26,210.79,-0.56,-0.27
74,Gilead Sciences Inc,GILD,0.26,110.46,0.43,0.39
75,Boeing Company,BA,0.26,180.98,0.10,0.06
76,Danaher Corporation,DHR,0.26,211.09,3.14,1.51
77,"Fiserv, Inc.",FI,0.26,234.47,0.03,0.01
78,Stryker Corporation,SYK,0.26,386.27,-0.14,-0.04
79,Conocophillips,COP,0.25,100.22,-1.78,-1.74
80,"Palo Alto Networks, Inc.",PANW,0.25,195.32,-3.49,-1.76
81,"T-Mobile Us, Inc.",TMUS,0.25,266.43,1.03,0.39
82,Starbucks Corp,SBUX,0.25,114.05,0.71,0.63
83,Automatic Data Processing,ADP,0.24,311.37,-0.60,-0.19
84,Deere & Company,DE,0.24,495.07,-0.72,-0.15
85,Vertex Pharmaceuticals Inc,VRTX,0.24,481.20,0.87,0.18
86,"Eaton Corporation, Plcs",ETN,0.23,301.34,-7.49,-2.42
87,"Analog Devices, Inc.",ADI,0.23,243.64,-0.18,-0.08
88,Blackstone Inc.,BX,0.23,162.66,-1.24,-0.75
89,Lam Research Corp,LRCX,0.22,88.64,-0.38,-0.43
90,"Micron Technology, Inc.",MU,0.22,101.13,-2.06,-1.99
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.96,0.39,0.17
92,Bristol-Myers Squibb Co.,BMY,0.22,55.26,-0.53,-0.96
93,Medtronic Plc,MDT,0.22,89.97,2.03,2.31
94,Intel Corp,INTC,0.22,25.54,-0.55,-2.09
95,"Prologis, Inc.",PLD,0.22,120.25,-0.65,-0.54
96,Arista Networks,ANET,0.21,101.93,-1.47,-1.42
97,Kla Corporation,KLAC,0.20,770.49,-7.14,-0.92
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,419.04,-17.10,-3.92
99,Chubb Limited,CB,0.19,267.72,0.23,0.08
100,Ge Vernova Inc.,GEV,0.19,339.38,-20.30,-5.64
101,Constellation Energy Corporation,CEG,0.19,294.16,-15.26,-4.93
102,The Southern Company,SO,0.19,88.10,0.28,0.32
103,Intercontinental Exchange  Inc.,ICE,0.18,166.95,0.16,0.10
104,"Altria Group, Inc.",MO,0.18,54.66,0.33,0.61
105,"Nike, Inc.",NKE,0.18,77.06,-0.17,-0.22
106,Lockheed Martin Corp.,LMT,0.18,438.77,2.48,0.57
107,Kkr & Co. Inc.,KKR,0.17,134.35,-0.20,-0.15
108,"Equinix, Inc. Reit",EQIX,0.17,933.66,-6.60,-0.70
109,"Elevance Health, Inc.",ELV,0.17,384.48,-6.02,-1.54
110,American Tower Corporation,AMT,0.17,191.12,-1.26,-0.65
111,Parker-Hannifin Corporation,PH,0.17,687.19,-8.27,-1.19
112,Cme Group Inc.,CME,0.17,247.68,-0.64,-0.26
113,Welltower Inc.,WELL,0.17,149.58,-0.75,-0.50
114,Duke Energy Corporation,DUK,0.17,114.25,1.09,0.97
115,"United Parcel Service, Inc. Class B",UPS,0.16,116.10,-0.50,-0.43
116,Aon Plc Class A,AON,0.16,391.59,-1.48,-0.38
117,"Waste Management, Inc.",WM,0.16,227.57,-1.55,-0.68
118,Amphenol Corporation,APH,0.16,68.21,-1.16,-1.67
119,The Cigna Group,CI,0.16,300.74,1.06,0.35
120,"Mondelez International, Inc. Class A",MDLZ,0.16,63.15,0.98,1.57
121,Trane Technologies Plc,TT,0.16,362.53,-4.11,-1.12
122,Cvs Health Corporation,CVS,0.16,64.13,-0.96,-1.48
123,3m Company,MMM,0.16,147.45,-1.63,-1.09
124,Arthur J. Gallagher & Co.,AJG,0.16,325.45,0.32,0.10
125,The Sherwin-Williams Company,SHW,0.16,349.03,-0.99,-0.28
126,Moody's Corporation,MCO,0.15,509.12,-2.50,-0.49
127,Capital One Financial,COF,0.15,205.93,0.56,0.27
128,"Paypal Holdings, Inc.",PYPL,0.15,76.05,-1.58,-2.04
129,Mckesson Corporation,MCK,0.15,597.13,-6.38,-1.06
130,"Eog Resources, Inc.",EOG,0.15,134.26,-1.41,-1.04
131,Pnc Financial Services Group,PNC,0.15,191.31,-0.58,-0.30
132,Synopsys Inc,SNPS,0.15,483.08,-10.89,-2.20
133,"O'reilly Automotive, Inc.",ORLY,0.15,"1,304.12",-8.32,-0.63
134,Cadence Design Systems,CDNS,0.14,265.48,-4.75,-1.76
135,Transdigm Group Incorporated,TDG,0.14,"1,292.73",-19.82,-1.51
136,Regeneron Pharmaceuticals Inc,REGN,0.14,693.52,-2.50,-0.36
137,U.S. Bancorp,USB,0.14,46.58,-0.18,-0.39
138,"Fortinet, Inc.",FTNT,0.14,113.09,-1.12,-0.98
139,"Motorola Solutions, Inc.",MSI,0.14,428.57,-5.94,-1.37
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.54,-0.51,-0.96
141,Colgate-Palmolive Company,CL,0.14,87.73,-0.14,-0.16
142,Illinois Tool Works Inc.,ITW,0.14,263.58,-1.96,-0.74
143,Williams Companies Inc.,WMB,0.14,58.78,0.33,0.56
144,Emerson Electric Co.,EMR,0.14,122.98,-1.77,-1.42
145,Zoetis Inc.,ZTS,0.14,158.92,1.50,0.95
146,Cintas Corp,CTAS,0.14,204.85,-1.08,-0.52
147,"Apollo Global Management, Inc.",APO,0.14,154.52,-2.27,-1.45
148,"Air Products & Chemicals, Inc.",APD,0.13,312.74,-1.54,-0.49
149,"Ecolab, Inc.",ECL,0.13,266.79,-0.55,-0.21
150,"Airbnb, Inc. Class A",ABNB,0.13,150.49,-4.82,-3.10
151,Marriot International Class A,MAR,0.13,285.80,-1.40,-0.49
152,"Becton, Dickinson and Co.",BDX,0.13,229.32,1.39,0.61
153,Hilton Worldwide Holdings Inc.,HLT,0.13,267.88,0.07,0.03
154,General Dynamics Corporation,GD,0.12,243.04,-3.16,-1.28
155,Bank of New York Mellon Corporation,BK,0.12,87.68,0.52,0.60
156,Csx Corporation,CSX,0.12,32.13,-0.33,-1.02
157,Autodesk Inc,ADSK,0.12,289.99,-1.03,-0.35
158,Nxp Semiconductors N.v.,NXPI,0.12,242.12,-3.74,-1.52
159,"Roper Technologies, Inc.",ROP,0.12,578.03,-3.39,-0.58
160,Truist Financial Corporation,TFC,0.12,46.54,-0.11,-0.24
161,"Oneok, Inc.",OKE,0.12,98.49,-0.14,-0.15
162,Fedex Corporation,FDX,0.12,248.23,-20.23,-7.54
163,Royal Caribbean Group,RCL,0.12,240.52,-3.37,-1.38
164,Schlumberger Limited,SLB,0.12,42.08,-0.52,-1.23
165,Northrop Grumman Corp.,NOC,0.12,443.77,5.65,1.29
166,Johnson Controls International Plc,JCI,0.11,86.86,-1.97,-2.22
167,Target Corporation,TGT,0.11,125.20,-2.93,-2.29
168,"Hca Healthcare, Inc.",HCA,0.11,319.53,-1.97,-0.61
169,"Autozone, Inc.",AZO,0.11,"3,394.45",-12.21,-0.36
170,"Simon Property Group, Inc.",SPG,0.11,185.81,-0.90,-0.48
171,Norfolk Southern Corp.,NSC,0.11,245.71,-3.70,-1.48
172,Howmet Aerospace Inc.,HWM,0.11,136.32,-2.13,-1.53
173,Carrier Global Corporation,CARR,0.11,67.11,-0.00,-0.00
174,Freeport-Mcmoran Inc.,FCX,0.11,37.97,-0.99,-2.55
175,Paccar Inc,PCAR,0.11,103.46,-3.00,-2.82
176,"Workday, Inc. Class A",WDAY,0.11,257.89,-3.75,-1.43
177,"American Electric Power Company, Inc.",AEP,0.11,104.63,0.28,0.27
178,Vistra Corp.,VST,0.11,157.50,-5.68,-3.48
179,"The Travelers Companies, Inc.",TRV,0.11,241.67,0.42,0.18
180,Newmont Corporation,NEM,0.11,46.22,-1.88,-3.90
181,Sempra,SRE,0.10,86.71,0.70,0.82
182,Phillips 66,PSX,0.10,130.55,-1.00,-0.76
183,"Digital Realty Trust, Inc.",DLR,0.10,170.42,-1.59,-0.92
184,General Motors Company,GM,0.10,47.24,-0.65,-1.35
185,"Ameriprise Financial, Inc.",AMP,0.10,539.89,-1.12,-0.21
186,Cummins Inc.,CMI,0.10,376.20,-8.19,-2.13
187,Aflac Inc.,AFL,0.10,103.76,-0.53,-0.50
188,"Kinder Morgan, Inc.",KMI,0.10,26.63,0.04,0.13
189,Copart Inc,CPRT,0.10,56.40,-1.82,-3.12
190,Marathon Petroleum Corporation,MPC,0.10,156.87,-1.40,-0.88
191,Discover Financial Services,DFS,0.10,199.85,-0.05,-0.03
192,The Allstate Corporation,ALL,0.10,188.74,-0.44,-0.24
193,Realty Income Corporation,O,0.10,56.88,0.36,0.63
194,Paychex Inc,PAYX,0.09,149.04,-1.22,-0.81
195,"Metlife, Inc.",MET,0.09,82.59,-0.15,-0.18
196,Public Storage,PSA,0.09,303.22,-0.84,-0.28
197,"American International Group, Inc.",AIG,0.09,76.55,0.30,0.39
198,"Dominion Energy, Inc.",D,0.09,56.61,0.29,0.52
199,Republic Services Inc.,RSG,0.09,230.34,-0.52,-0.23
200,Baker Hughes Company,BKR,0.09,46.16,-0.75,-1.61
201,Te Connectivity Plc,TEL,0.09,155.48,-0.31,-0.20
202,Kimberly-Clark Corp.,KMB,0.09,139.03,0.06,0.04
203,Ross Stores Inc,ROST,0.09,138.35,-0.74,-0.53
204,"United Rentals, Inc.",URI,0.09,677.35,-17.42,-2.51
205,"W.W. Grainger, Inc.",GWW,0.09,"1,010.16",-14.14,-1.38
206,"Msci, Inc.",MSCI,0.09,574.00,-0.35,-0.06
207,Targa Resources Corp.,TRGP,0.09,200.90,-3.80,-1.86
208,Edwards Lifesciences Corp,EW,0.08,74.11,-0.60,-0.80
209,Valero Energy Corporation,VLO,0.08,136.62,-2.52,-1.81
210,"Corteva, Inc.",CTVA,0.08,63.20,-0.63,-0.99
211,"Ametek, Inc.",AME,0.08,186.65,-2.13,-1.13
212,Cognizant Technology Solutions,CTSH,0.08,85.98,-1.56,-1.78
213,Exelon Corporation,EXC,0.08,43.19,0.02,0.05
214,Fastenal Co,FAST,0.08,74.40,-0.74,-0.98
215,Kenvue Inc.,KVUE,0.08,22.65,0.26,1.17
216,The Kroger Co.,KR,0.08,63.99,-0.40,-0.62
217,"Cencora, Inc.",COR,0.08,241.97,-1.49,-0.61
218,"Cbre Group, Inc.",CBRE,0.08,139.78,-1.89,-1.34
219,Public Service Enterprise Group Incorporated,PEG,0.08,84.33,-0.34,-0.40
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.36,-0.73,-0.80
221,Fair Isaac Corporation,FICO,0.08,"1,706.08",-19.46,-1.13
222,"Yum! Brands, Inc.",YUM,0.08,150.67,-0.30,-0.20
223,Hess Corporation,HES,0.08,150.31,-0.65,-0.43
224,"Quanta Services, Inc.",PWR,0.08,281.21,0.05,0.02
225,"Verisk Analytics, Inc.",VRSK,0.08,295.74,3.04,1.04
226,Lululemon Athletica Inc.,LULU,0.08,363.29,-2.53,-0.69
227,"Delta Air Lines, Inc.",DAL,0.08,62.90,-0.85,-1.34
228,Corning Incorporated,GLW,0.08,51.91,0.04,0.07
229,"Xcel Energy, Inc.",XEL,0.08,69.64,0.32,0.46
230,Crown Castle Inc.,CCI,0.08,91.18,-0.05,-0.05
231,"Prudential Financial, Inc.",PRU,0.08,111.19,0.06,0.05
232,Otis Worldwide Corporation,OTIS,0.08,98.31,-0.72,-0.73
233,Agilent Technologies Inc.,A,0.08,135.70,-1.09,-0.79
234,"Axon Enterprise, Inc.",AXON,0.08,527.41,-14.40,-2.66
235,"Gartner, Inc.",IT,0.07,495.05,-8.12,-1.61
236,"Fidelity National Information Services, Inc.",FIS,0.07,70.59,0.74,1.06
237,D.R. Horton Inc.,DHI,0.07,127.32,-1.36,-1.06
238,"L3harris Technologies, Inc.",LHX,0.07,197.88,0.65,0.33
239,Keurig Dr Pepper Inc.,KDP,0.07,33.46,0.32,0.96
240,Idexx Laboratories Inc,IDXX,0.07,457.44,4.57,1.01
241,Old Dominion Freight Line,ODFL,0.07,175.81,-21.44,-10.87
242,Dell Technologies Inc.,DELL,0.07,120.19,0.30,0.25
243,Entergy Corporation,ETR,0.07,85.70,-0.16,-0.19
244,Ford Motor Company,F,0.07,9.35,-0.04,-0.48
245,Monster Beverage Corporation,MNST,0.07,52.65,1.44,2.80
246,Garmin Ltd,GRMN,0.07,226.46,-2.55,-1.12
247,Take-Two Interactive Software Inc,TTWO,0.07,215.44,0.19,0.09
248,Occidental Petroleum Corporation,OXY,0.07,51.33,-0.76,-1.46
249,Charter Comm Inc Del Cl a,CHTR,0.07,363.03,0.02,0.01
250,Sysco Corporation,SYY,0.07,72.58,1.36,1.91
251,Ingersoll Rand Inc.,IR,0.07,84.14,-2.63,-3.04
252,"Dexcom, Inc.",DXCM,0.07,88.62,-0.72,-0.81
253,"Dupont De Nemours, Inc.",DD,0.07,82.64,-0.21,-0.25
254,Microchip Technology Inc,MCHP,0.07,63.16,-1.14,-1.78
255,Pg&e Corporation,PCG,0.07,15.79,0.10,0.64
256,"Rockwell Automation, Inc.",ROK,0.07,300.11,-3.07,-1.01
257,Resmed Inc.,RMD,0.07,232.34,-0.45,-0.19
258,"Nasdaq, Inc.",NDAQ,0.07,82.49,-0.05,-0.07
259,Vulcan Materials Company,VMC,0.07,255.96,-2.63,-1.02
260,"United Airlines Holdings, Inc.",UAL,0.06,101.70,-0.79,-0.77
261,"Monolithic Power Systems, Inc.",MPWR,0.06,679.73,-10.08,-1.46
262,Hp Inc.,HPQ,0.06,34.74,0.02,0.06
263,Iqvia Holdings Inc.,IQV,0.06,193.97,-0.04,-0.02
264,Arch Capital Group Ltd,ACGL,0.06,89.14,0.09,0.10
265,Ebay Inc,EBAY,0.06,69.78,0.32,0.46
266,"Consolidated Edison, Inc.",ED,0.06,98.06,2.30,2.40
267,"Extra Space Storage, Inc.",EXR,0.06,155.12,-0.82,-0.53
268,Wabtec Inc.,WAB,0.06,188.32,-3.79,-1.97
269,"General Mills, Inc.",GIS,0.06,59.78,0.59,1.00
270,Nucor Corporation,NUE,0.06,138.58,-1.38,-0.98
271,M&t Bank Corp.,MTB,0.06,196.05,-1.41,-0.71
272,"Wec Energy Group, Inc.",WEC,0.06,104.35,0.82,0.79
273,Willis Towers Watson Public Limited Companys,WTW,0.06,325.15,0.42,0.13
274,Humana Inc.,HUM,0.06,260.68,-10.62,-3.91
275,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.29,-0.08,-0.07
276,Vici Properties Inc.,VICI,0.06,31.15,0.39,1.27
277,Costar Group Inc,CSGP,0.06,77.38,-0.95,-1.21
278,"Keysight Technologies, Inc.",KEYS,0.06,179.75,-5.15,-2.79
279,Xylem Inc,XYL,0.06,128.39,-1.34,-1.04
280,Eqt Corp,EQT,0.06,51.86,-0.70,-1.33
281,"Avalonbay Communities, Inc.",AVB,0.06,218.94,-0.44,-0.20
282,Electronic Arts Inc,EA,0.06,130.86,0.87,0.67
283,Martin Marietta Materials,MLM,0.06,499.74,-6.30,-1.25
284,Tractor Supply Co,TSCO,0.06,56.60,-1.14,-1.97
285,"Cardinal Health, Inc.",CAH,0.06,127.25,-0.13,-0.10
286,"Diamondback Energy, Inc.",FANG,0.06,158.48,-3.61,-2.23
287,"Equifax, Incorporated",EFX,0.06,237.64,-3.59,-1.49
288,"Super Micro Computer, Inc.",SMCI,0.06,58.83,-0.44,-0.74
289,Ansys Inc,ANSS,0.06,337.48,-2.98,-0.88
290,Centene Corporation,CNC,0.06,57.77,-0.71,-1.22
291,International Paper Co.,IP,0.06,55.85,-0.22,-0.38
292,Lennar Corporation Class A,LEN,0.06,121.31,-1.38,-1.12
293,Fifth Third Bancorp,FITB,0.06,43.57,-0.04,-0.10
294,State Street Corporation,STT,0.06,100.26,0.62,0.63
295,Fortive Corporation,FTV,0.05,81.25,-0.59,-0.72
296,"Raymond James Financial, Inc.",RJF,0.05,154.93,-0.14,-0.09
297,Dover Corporation,DOV,0.05,203.39,-3.04,-1.47
298,Hewlett Packard Enterprise Company,HPE,0.05,21.72,-0.02,-0.11
299,"Ventas, Inc.",VTR,0.05,66.00,-0.85,-1.27
300,Dow Inc.,DOW,0.05,39.58,-0.01,-0.02
301,Broadridge Financial Solutions Inc,BR,0.05,235.35,-0.95,-0.40
302,Mettler-Toledo International,MTD,0.05,"1,288.66",-14.47,-1.11
303,Iron Mountain Inc.,IRM,0.05,93.07,-0.43,-0.46
304,"Ppg Industries, Inc.",PPG,0.05,117.78,-0.11,-0.09
305,Dte Energy Company,DTE,0.05,131.79,0.61,0.46
306,Texas Pacific Land Corporation,TPL,0.05,"1,380.28",-50.73,-3.54
307,"Tyler Technologies, Inc.",TYL,0.05,618.33,-11.76,-1.87
308,"Constellation Brands, Inc.",STZ,0.05,174.08,1.75,1.01
309,"Global Payments, Inc.",GPN,0.05,104.80,-0.78,-0.74
310,Smurfit Westrock Plc,SW,0.05,53.21,-0.89,-1.64
311,The Kraft Heinz Company,KHC,0.05,30.57,0.41,1.36
312,"Brown & Brown, Inc.",BRO,0.05,112.17,0.52,0.47
313,Ameren Corporation,AEE,0.05,97.67,0.46,0.48
314,Cdw Corporation,CDW,0.05,191.08,-1.72,-0.89
315,"Corpay, Inc.",CPAY,0.05,366.60,-2.39,-0.65
316,"Church & Dwight Co., Inc.",CHD,0.05,103.10,-1.33,-1.27
317,Carnival Corporation,CCL,0.05,24.16,-0.40,-1.65
318,"Netapp, Inc",NTAP,0.05,125.48,0.93,0.74
319,Devon Energy Corporation,DVN,0.05,38.29,-0.26,-0.68
320,Ppl Corporation,PPL,0.05,34.42,0.27,0.79
321,"Expedia Group, Inc.",EXPE,0.05,201.86,-3.28,-1.60
322,"American Water Works Company, Inc",AWK,0.05,130.11,1.44,1.12
323,Synchrony Financial,SYF,0.05,63.41,-0.44,-0.68
324,Godaddy Inc,GDDY,0.05,175.43,-1.14,-0.65
325,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.07,0.03,0.23
326,Western Digital Corp.,WDC,0.05,70.94,-0.35,-0.49
327,The Hershey Company,HSY,0.05,170.56,4.46,2.69
328,Equity Residential,EQR,0.05,71.37,-0.29,-0.40
329,Veralto Corporation,VLTO,0.05,97.26,-0.46,-0.47
330,T Rowe Price Group Inc,TROW,0.05,108.09,-0.41,-0.37
331,Live Nation Entertainment Inc.,LYV,0.05,153.89,1.57,1.03
332,Huntington Bancshares Inc,HBAN,0.05,16.39,-0.03,-0.18
333,On Semiconductor Corp,ON,0.05,54.31,-1.43,-2.56
334,Halliburton Company,HAL,0.05,26.63,-0.36,-1.33
335,Teledyne Technologies Incorporated,TDY,0.04,498.34,-2.65,-0.53
336,Eversource Energy,ES,0.04,63.02,-0.37,-0.58
337,"Darden Restaurants, Inc.",DRI,0.04,194.09,-1.01,-0.52
338,Atmos Energy Corporation,ATO,0.04,148.70,1.07,0.73
339,Deckers Outdoor Corp,DECK,0.04,150.01,-0.01,-0.01
340,Waters Corp,WAT,0.04,377.38,-3.43,-0.90
341,Sba Communications Corp,SBAC,0.04,210.83,0.80,0.38
342,Northern Trust Corp,NTRS,0.04,113.49,-0.05,-0.04
343,"Nrg Energy, Inc.",NRG,0.04,110.17,-0.90,-0.81
344,Archer Daniels Midland Company,ADM,0.04,47.02,0.47,1.01
345,Kellanova,K,0.04,82.43,-0.03,-0.03
346,"Nvr, Inc.",NVR,0.04,"7,164.55",-93.45,-1.29
347,"Centerpoint Energy, Inc.",CNP,0.04,33.78,0.05,0.15
348,Regions Financial Corp.,RF,0.04,23.92,-0.14,-0.60
349,Steris Plc,STE,0.04,220.96,0.17,0.08
350,"Cboe Global Markets, Inc.",CBOE,0.04,208.50,-0.41,-0.20
351,Weyerhaeuser Company,WY,0.04,29.88,-0.09,-0.29
352,"Pultegroup, Inc.",PHM,0.04,104.37,-1.47,-1.39
353,Seagate Technology Holdings Plcs,STX,0.04,102.82,0.18,0.18
354,Coterra Energy Inc.,CTRA,0.04,28.58,-0.20,-0.68
355,Cincinnati Financial Corp,CINF,0.04,136.17,0.40,0.30
356,Firstenergy Corp.,FE,0.04,41.62,0.24,0.57
357,Cms Energy Corporation,CMS,0.04,71.45,0.75,1.06
358,Hubbell Incorporated,HUBB,0.04,383.87,-5.55,-1.43
359,Labcorp Holdings Inc.,LH,0.04,248.77,-0.40,-0.16
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,103.95,0.31,0.30
361,Lennox International Inc.,LII,0.04,625.80,-15.59,-2.43
362,International Flavors & Fragrances Inc.,IFF,0.04,79.80,-0.34,-0.43
363,"Citizens Financial Group, Inc.",CFG,0.04,45.94,-0.24,-0.52
364,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.20,-0.41,-0.53
365,"Tapestry, Inc.",TPR,0.04,86.79,0.27,0.31
366,Insulet Corporation,PODD,0.04,282.20,-6.09,-2.11
367,Edison International,EIX,0.04,51.60,-0.30,-0.58
368,Biogen Inc.,BIIB,0.04,138.60,1.51,1.11
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,79.65,0.44,0.56
370,"Ptc, Inc",PTC,0.04,163.51,-2.25,-1.36
371,Verisign Inc,VRSN,0.04,235.09,1.21,0.52
372,"Teradyne, Inc.",TER,0.04,118.09,-0.46,-0.39
373,Quest Diagnostics Inc.,DGX,0.04,171.72,-0.42,-0.24
374,Steel Dynamics Inc,STLD,0.04,133.72,-1.35,-1.00
375,"Essex Property Trust, Inc",ESS,0.04,294.14,-0.27,-0.09
376,Clorox Company,CLX,0.04,153.97,0.90,0.59
377,Jabil Inc.,JBL,0.04,165.81,-0.31,-0.19
378,Packaging Corp of America,PKG,0.04,209.60,-0.09,-0.04
379,Nisource Inc.,NI,0.04,40.00,0.02,0.06
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.40,0.32,0.20
381,Southwest Airlines Co.,LUV,0.04,30.89,0.28,0.90
382,Invitation Homes Inc.,INVH,0.04,31.86,-0.38,-1.18
383,"Principal Financial Group, Inc.",PFG,0.04,85.73,-0.84,-0.96
384,W.R. Berkley Corporation,WRB,0.04,60.54,0.14,0.23
385,Trimble Inc.,TRMB,0.03,73.07,-0.14,-0.20
386,Snap-on Incorporated,SNA,0.03,337.04,-1.45,-0.43
387,"Best Buy Company, Inc.",BBY,0.03,89.86,-1.08,-1.18
388,Factset Research Systems,FDS,0.03,462.34,-3.80,-0.81
389,"F5, Inc.",FFIV,0.03,302.50,-2.10,-0.69
390,"The Cooper Companies, Inc.",COO,0.03,88.26,-0.43,-0.48
391,"First Solar, Inc.",FSLR,0.03,157.51,-6.59,-4.01
392,Keycorp,KEY,0.03,17.52,-0.06,-0.37
393,"Leidos Holdings, Inc.",LDOS,0.03,125.43,-4.62,-3.55
394,"Ulta Beauty, Inc.",ULTA,0.03,364.90,-1.78,-0.49
395,Genuine Parts Company,GPC,0.03,122.07,-1.20,-0.97
