#,Company,Symbol,Weight,Price,Chg,% Chg
258,Cardinal Health,CAH,0.06,156.64,-0.01,-0.01
259,Las Vegas Sands,LVS,0.06,54.03,2.23,4.30
260,WEC Energy Group,WEC,0.06,114.89,-0.31,-0.27
261,Prudential Financial,PRU,0.06,103.63,-0.08,-0.07
262,Humana,HUM,0.06,302.17,6.92,2.34
263,Xylem Inc.,XYL,0.06,148.84,0.71,0.48
264,Consolidated Edison,ED,0.06,100.28,0.24,0.24
265,Otis Worldwide,OTIS,0.06,91.82,1.41,1.57
266,PG&E Corporation,PCG,0.06,16.30,0.10,0.59
267,Fidelity National Information Services,FIS,0.06,68.40,-0.11,-0.16
268,Microchip Technology,MCHP,0.06,65.83,0.87,1.34
269,Targa Resources,TRGP,0.06,164.68,-1.76,-1.06
270,Live Nation Entertainment,LYV,0.06,152.54,-2.79,-1.79
271,Arch Capital Group,ACGL,0.06,93.71,-0.39,-0.41
272,EQT Corporation,EQT,0.06,56.03,-1.13,-1.98
273,Keurig Dr Pepper,KDP,0.06,25.46,0.13,0.49
274,Estée Lauder Companies The,EL,0.06,95.19,2.51,2.71
275,Hewlett Packard Enterprise,HPE,0.06,25.97,1.06,4.27
276,IQVIA,IQV,0.06,201.02,0.15,0.08
277,Wabtec,WAB,0.06,199.52,1.72,0.87
278,Verisk Analytics,VRSK,0.06,243.66,-2.43,-0.99
279,Willis Towers Watson,WTW,0.06,348.29,-1.64,-0.47
280,GE HealthCare,GEHC,0.06,74.26,-0.23,-0.31
281,Vici Properties,VICI,0.06,31.73,-0.26,-0.82
282,Supermicro,SMCI,0.06,56.85,1.78,3.23
283,CoStar Group,CSGP,0.05,79.16,-1.44,-1.79
284,Cognizant,CTSH,0.05,68.27,0.33,0.49
285,State Street Corporation,STT,0.05,117.09,0.20,0.17
286,Raymond James Financial,RJF,0.05,166.12,0.48,0.29
287,DuPont,DD,0.05,79.10,0.22,0.28
288,Ingersoll Rand,IR,0.05,81.53,0.18,0.22
289,NRG Energy,NRG,0.05,166.56,3.94,2.43
290,Brown & Brown,BRO,0.05,96.30,0.75,0.78
291,United Airlines Holdings,UAL,0.05,97.80,1.15,1.19
292,Nucor,NUE,0.05,137.42,1.62,1.19
293,Interactive Brokers Group,IBKR,0.05,70.68,1.33,1.91
294,Iron Mountain,IRM,0.05,105.83,-0.06,-0.06
295,Kenvue,KVUE,0.05,16.21,-0.02,-0.09
296,Ventas,VTR,0.05,68.23,-0.62,-0.90
297,Lennar,LEN,0.05,120.50,-1.64,-1.34
298,"EMCOR Group, Inc.",EME,0.05,684.74,11.66,1.73
299,Old Dominion,ODFL,0.05,145.60,4.24,3.00
300,Archer Daniels Midland,ADM,0.05,63.25,0.36,0.57
301,Extra Space Storage,EXR,0.05,142.63,-0.25,-0.17
302,Equifax,EFX,0.05,241.95,3.96,1.66
303,Kraft Heinz,KHC,0.05,25.12,-0.31,-1.20
304,M&T Bank,MTB,0.05,189.56,-0.02,-0.01
305,Keysight Technologies,KEYS,0.05,171.96,1.89,1.11
306,W. R. Berkley Corporation,WRB,0.05,77.86,0.09,0.12
307,DTE Energy,DTE,0.05,141.70,-0.71,-0.50
308,Fifth Third Bancorp,FITB,0.05,44.18,0.50,1.15
309,Kellanova,K,0.05,82.92,0.02,0.02
310,Tractor Supply,TSCO,0.05,53.94,0.23,0.43
311,Ameren,AEE,0.05,103.82,-0.79,-0.76
312,"Rollins, Inc.",ROL,0.05,57.75,-0.23,-0.40
313,Atmos Energy,ATO,0.05,174.29,-0.62,-0.35
314,American Water Works,AWK,0.05,142.18,-0.33,-0.23
315,Teledyne Technologies,TDY,0.05,590.21,1.63,0.28
316,Broadridge Financial Solutions,BR,0.05,236.87,-0.03,-0.01
317,PPL Corporation,PPL,0.05,37.24,-0.25,-0.67
318,Mettler Toledo,MTD,0.04,"1,330.14",21.02,1.61
319,Eversource Energy,ES,0.04,73.26,0.42,0.58
320,FirstEnergy,FE,0.04,46.84,0.43,0.92
321,General Mills,GIS,0.04,50.18,-0.75,-1.47
322,Synchrony Financial,SYF,0.04,71.80,0.90,1.28
323,"The Trade Desk, Inc.",TTD,0.04,54.63,1.14,2.14
324,Expedia Group,EXPE,0.04,215.18,-0.98,-0.45
325,AvalonBay Communities,AVB,0.04,186.84,-0.68,-0.36
326,Dexcom,DXCM,0.04,66.38,0.35,0.53
327,Cincinnati Financial,CINF,0.04,166.09,0.40,0.24
328,Veralto,VLTO,0.04,104.49,-0.35,-0.33
329,CenterPoint Energy,CNP,0.04,39.54,0.11,0.28
330,Expand Energy,EXE,0.04,107.89,-1.12,-1.03
331,Ulta Beauty,ULTA,0.04,566.45,9.68,1.74
332,Leidos,LDOS,0.04,197.61,0.61,0.31
333,Constellation Brands,STZ,0.04,143.45,3.31,2.36
334,PulteGroup,PHM,0.04,128.14,-1.46,-1.13
335,Northern Trust,NTRS,0.04,132.48,0.03,0.02
336,HP Inc.,HPQ,0.04,26.81,0.25,0.96
337,Cboe Global Markets,CBOE,0.04,239.25,-1.65,-0.68
338,Verisign,VRSN,0.04,267.89,-2.41,-0.89
339,First Solar,FSLR,0.04,231.31,3.42,1.50
340,International Paper,IP,0.04,46.41,0.47,1.02
341,Huntington Bancshares,HBAN,0.04,16.74,-0.03,-0.15
342,PTC Inc.,PTC,0.04,203.43,1.17,0.58
343,"Tapestry, Inc.",TPR,0.04,116.32,1.06,0.92
344,NetApp,NTAP,0.04,120.02,2.03,1.72
345,Equity Residential,EQR,0.04,62.31,-0.16,-0.26
346,Steris,STE,0.04,241.49,-0.07,-0.03
347,T. Rowe Price,TROW,0.04,107.12,1.34,1.27
348,Williams-Sonoma,WSM,0.04,190.72,1.66,0.88
349,Regions Financial Corporation,RF,0.04,25.75,0.02,0.09
350,LabCorp,LH,0.04,275.95,-3.67,-1.31
351,Citizens Financial Group,CFG,0.04,53.12,-0.01,-0.02
352,PPG Industries,PPG,0.04,101.46,-0.24,-0.24
353,Dover Corporation,DOV,0.04,165.41,0.82,0.50
354,Teradyne,TER,0.04,142.13,1.99,1.42
355,Smurfit WestRock,SW,0.04,43.00,1.82,4.43
356,Darden Restaurants,DRI,0.04,190.56,-0.98,-0.51
357,Insulet Corporation,PODD,0.04,314.30,0.85,0.27
358,Jabil,JBL,0.04,206.00,3.38,1.67
359,Biogen,BIIB,0.04,150.69,-1.52,-1.00
360,Tyler Technologies,TYL,0.04,509.25,23.51,4.84
361,Hubbell Incorporated,HUBB,0.04,414.33,1.40,0.34
362,Devon Energy,DVN,0.04,34.52,-0.48,-1.36
363,CMS Energy,CMS,0.04,73.20,-0.57,-0.77
364,Church & Dwight,CHD,0.04,89.43,-0.58,-0.65
365,Texas Pacific Land Corporation,TPL,0.04,937.03,-22.59,-2.35
366,Dollar General,DG,0.04,97.78,1.41,1.46
367,Global Payments,GPN,0.04,88.54,0.44,0.50
368,Loews Corporation,L,0.04,103.40,0.41,0.39
369,Steel Dynamics,STLD,0.04,145.41,2.68,1.88
370,"NVR, Inc.",NVR,0.04,"7,732.47",-107.64,-1.37
371,Lululemon Athletica,LULU,0.03,173.77,0.60,0.35
372,Corpay,CPAY,0.03,291.36,2.34,0.81
373,ON Semiconductor,ON,0.03,50.23,2.06,4.28
374,NiSource,NI,0.03,43.60,0.01,0.02
375,CDW,CDW,0.03,156.32,1.06,0.69
376,Halliburton,HAL,0.03,24.02,-0.26,-1.06
377,Edison International,EIX,0.03,52.94,-0.75,-1.40
378,Paramount Skydance Corp,PSKY,0.03,18.52,0.01,0.06
379,SBA Communications,SBAC,0.03,188.10,-0.43,-0.23
380,KeyCorp,KEY,0.03,18.41,-0.00,-0.03
381,Quest Diagnostics,DGX,0.03,179.07,-2.82,-1.55
382,Ralph Lauren Corporation,RL,0.03,325.88,1.11,0.34
383,"F5, Inc.",FFIV,0.03,341.01,10.25,3.10
384,Waters Corporation,WAT,0.03,328.59,10.23,3.22
385,Zimmer Biomet,ZBH,0.03,98.45,-0.62,-0.62
386,Lennox International,LII,0.03,550.11,8.08,1.49
387,Trimble Inc.,TRMB,0.03,80.59,1.28,1.62
388,Packaging Corporation of America,PKG,0.03,212.65,2.10,1.00
389,Centene Corporation,CNC,0.03,38.85,0.43,1.11
390,West Pharmaceutical Services,WST,0.03,265.21,-0.77,-0.29
391,Tyson Foods,TSN,0.03,53.20,-1.01,-1.86
392,GoDaddy,GDDY,0.03,136.22,0.95,0.70
393,Genuine Parts Company,GPC,0.03,135.07,-0.94,-0.69
394,Gartner,IT,0.03,247.53,2.26,0.92
395,Jacobs Solutions,J,0.03,156.73,1.41,0.91
396,Aptiv,APTV,0.03,85.71,0.45,0.53
397,Amcor,AMCR,0.03,8.00,0.04,0.44
398,Principal Financial Group,PFG,0.03,82.77,-0.80,-0.96
399,Coterra,CTRA,0.03,24.01,-0.53,-2.14
400,Pentair,PNR,0.03,111.63,0.97,0.88
401,Dollar Tree,DLTR,0.03,87.63,2.59,3.05
402,Evergy,EVRG,0.03,77.34,-0.36,-0.46
403,Snap-on,SNA,0.03,340.07,3.23,0.96
404,Weyerhaeuser,WY,0.03,24.56,0.13,0.55
405,McCormick & Company,MKC,0.03,65.91,0.28,0.43
406,Alliant Energy,LNT,0.03,67.70,-0.37,-0.55
407,Invitation Homes,INVH,0.03,28.11,-0.04,-0.12
408,Southwest Airlines,LUV,0.03,32.27,-0.12,-0.36
409,Essex Property Trust,ESS,0.03,262.84,0.75,0.29
410,Gen Digital,GEN,0.03,27.48,0.18,0.64
411,Fortive,FTV,0.03,49.89,0.28,0.56
412,Erie Indemnity,ERIE,0.03,321.32,1.91,0.60
413,Incyte,INCY,0.03,85.91,-1.26,-1.45
414,Bunge Global,BG,0.03,83.56,-0.46,-0.54
415,Expeditors International,EXPD,0.03,120.09,-2.20,-1.80
416,TKO Group Holdings,TKO,0.03,196.86,-1.10,-0.55
417,Best Buy,BBY,0.03,76.62,1.39,1.84
418,Dow Inc.,DOW,0.03,22.70,0.20,0.91
419,Mid-America Apartment Communities,MAA,0.03,135.89,-0.33,-0.24
420,LyondellBasell,LYB,0.03,49.10,-0.03,-0.06
421,International Flavors & Fragrances,IFF,0.03,61.49,0.47,0.77
422,C.H. Robinson,CHRW,0.03,132.41,-1.38,-1.03
423,Omnicom Group,OMC,0.03,80.36,0.60,0.75
424,Zebra Technologies,ZBRA,0.03,305.64,9.00,3.03
425,Everest Group,EG,0.03,364.66,-0.21,-0.06
426,Textron,TXT,0.03,85.66,0.63,0.74
427,Allegion,ALLE,0.03,177.73,0.69,0.39
428,Hologic,HOLX,0.02,67.83,0.10,0.15
429,Deckers Brands,DECK,0.02,100.75,2.77,2.83
430,CF Industries,CF,0.02,91.37,-0.60,-0.65
431,Clorox,CLX,0.02,118.65,-1.84,-1.53
432,Kimco Realty,KIM,0.02,21.32,-0.05,-0.26
433,Masco,MAS,0.02,68.67,0.14,0.20
434,Builders FirstSource,BLDR,0.02,129.53,2.65,2.09
435,Domino's,DPZ,0.02,414.30,2.87,0.70
436,Cooper Companies The,COO,0.02,70.38,1.36,1.96
437,J.B. Hunt,JBHT,0.02,144.20,4.19,3.00
438,Alexandria Real Estate Equities,ARE,0.02,77.96,-0.13,-0.17
439,Ball Corporation,BALL,0.02,48.63,0.09,0.18
440,Healthpeak Properties,DOC,0.02,18.94,-0.21,-1.07
441,Hormel Foods,HRL,0.02,23.92,-0.09,-0.35
442,Nordson Corporation,NDSN,0.02,233.61,2.75,1.19
443,Universal Health Services,UHS,0.02,206.22,-3.48,-1.66
444,Brown–Forman,BF.B,0.02,27.73,-0.12,-0.43
445,Wynn Resorts,WYNN,0.02,123.98,1.07,0.87
446,Regency Centers,REG,0.02,70.99,-0.49,-0.68
447,Fox Corporation Class B,FOX,0.02,54.05,-1.02,-1.84
448,Fox Corporation Class A,FOXA,0.02,60.47,-1.04,-1.68
449,Avery Dennison,AVY,0.02,161.85,0.48,0.30
450,Solventum,SOLV,0.02,72.68,0.52,0.72
451,IDEX Corporation,IEX,0.02,166.64,0.83,0.50
452,Franklin Resources,BEN,0.02,23.47,0.07,0.28
