#,Company,Symbol,Weight,Price,Chg,% Chg
295,Mettler-Toledo International,MTD,0.06,"1,345.55",3.12,0.23
296,"Global Payments, Inc.",GPN,0.06,110.16,-0.51,-0.46
297,Carnival Corporation,CCL,0.06,26.96,-0.10,-0.35
298,Microchip Technology Inc,MCHP,0.06,52.69,0.43,0.82
299,Broadridge Financial Solutions Inc,BR,0.05,241.71,3.06,1.28
300,Fortive Corporation,FTV,0.05,80.13,-0.11,-0.14
301,Dover Corporation,DOV,0.05,203.78,1.50,0.74
302,"Constellation Brands, Inc.",STZ,0.05,171.90,-2.51,-1.44
303,Hewlett Packard Enterprise Company,HPE,0.05,20.69,0.22,1.10
304,Smurfit Westrock Plc,SW,0.05,53.52,0.00,0.00
305,Cdw Corporation,CDW,0.05,200.22,1.78,0.90
306,"Corpay, Inc.",CPAY,0.05,379.72,0.10,0.03
307,Synchrony Financial,SYF,0.05,67.29,-0.25,-0.37
308,Dow Inc.,DOW,0.05,38.46,1.08,2.88
309,"Church & Dwight Co., Inc.",CHD,0.05,106.00,-0.43,-0.40
310,"Ppg Industries, Inc.",PPG,0.05,111.34,-0.65,-0.58
311,Deckers Outdoor Corp,DECK,0.05,171.36,0.72,0.42
312,The Kraft Heinz Company,KHC,0.05,28.62,-0.66,-2.27
313,"Tyler Technologies, Inc.",TYL,0.05,611.39,8.38,1.39
314,"Ventas, Inc.",VTR,0.05,60.43,-0.93,-1.51
315,Ameren Corporation,AEE,0.05,94.90,-1.11,-1.16
316,T Rowe Price Group Inc,TROW,0.05,115.50,0.23,0.20
317,Texas Pacific Land Corporation,TPL,0.05,"1,356.03",23.23,1.74
318,"Brown & Brown, Inc.",BRO,0.05,106.41,0.87,0.82
319,Dte Energy Company,DTE,0.05,120.50,-0.41,-0.33
320,Veralto Corporation,VLTO,0.05,101.41,0.24,0.24
321,Ppl Corporation,PPL,0.05,33.81,-0.01,-0.01
322,"Netapp, Inc",NTAP,0.05,121.28,1.56,1.30
323,"American Water Works Company, Inc",AWK,0.05,123.61,-2.16,-1.71
324,Huntington Bancshares Inc,HBAN,0.05,16.94,0.10,0.59
325,Waters Corp,WAT,0.05,411.63,0.44,0.11
326,"West Pharmaceutical Services, Inc.",WST,0.05,332.45,-4.58,-1.36
327,Equity Residential,EQR,0.05,70.70,0.37,0.52
328,Archer Daniels Midland Company,ADM,0.05,48.03,-1.99,-3.99
329,"Nvr, Inc.",NVR,0.05,"7,763.98",26.48,0.34
330,Teledyne Technologies Incorporated,TDY,0.05,514.46,6.96,1.37
331,"Darden Restaurants, Inc.",DRI,0.05,200.65,1.98,0.99
332,Live Nation Entertainment Inc.,LYV,0.05,147.07,1.23,0.84
333,"Ptc, Inc",PTC,0.04,191.85,1.97,1.03
334,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.03,-0.13,-1.33
335,Halliburton Company,HAL,0.04,26.25,0.73,2.88
336,"Pultegroup, Inc.",PHM,0.04,110.05,0.89,0.82
337,Weyerhaeuser Company,WY,0.04,30.30,-0.45,-1.48
338,Western Digital Corp.,WDC,0.04,64.12,-0.30,-0.47
339,Atmos Energy Corporation,ATO,0.04,142.23,-1.17,-0.81
340,Devon Energy Corporation,DVN,0.04,34.40,0.65,1.91
341,International Flavors & Fragrances Inc.,IFF,0.04,85.02,-1.38,-1.60
342,Kellanova,K,0.04,81.75,-0.02,-0.02
343,"Cboe Global Markets, Inc.",CBOE,0.04,210.49,0.94,0.45
344,Northern Trust Corp,NTRS,0.04,111.50,0.68,0.62
345,Hubbell Incorporated,HUBB,0.04,402.85,-5.88,-1.44
346,Regions Financial Corp.,RF,0.04,24.42,0.37,1.53
347,The Hershey Company,HSY,0.04,144.60,-3.19,-2.16
348,Steris Plc,STE,0.04,217.53,-0.81,-0.37
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,108.21,0.05,0.04
350,Cincinnati Financial Corp,CINF,0.04,136.46,-0.47,-0.35
351,Eversource Energy,ES,0.04,57.97,-0.53,-0.91
352,On Semiconductor Corp,ON,0.04,50.47,0.21,0.42
353,Sba Communications Corp,SBAC,0.04,196.91,-0.82,-0.42
354,"Centerpoint Energy, Inc.",CNP,0.04,32.31,-0.20,-0.63
355,"Expedia Group, Inc.",EXPE,0.04,168.33,-1.30,-0.76
356,"Nrg Energy, Inc.",NRG,0.04,101.74,-0.94,-0.92
357,Biogen Inc.,BIIB,0.04,142.98,0.64,0.45
358,Labcorp Holdings Inc.,LH,0.04,248.58,0.72,0.29
359,Coterra Energy Inc.,CTRA,0.04,28.00,-0.04,-0.16
360,Firstenergy Corp.,FE,0.04,39.95,-0.05,-0.12
361,"Citizens Financial Group, Inc.",CFG,0.04,47.05,0.68,1.48
362,Edison International,EIX,0.04,52.00,-0.44,-0.83
363,Zebra Technologies Corporation,ZBRA,0.04,386.12,0.03,0.01
364,Cms Energy Corporation,CMS,0.04,66.21,-0.27,-0.41
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,78.56,2.26,2.96
366,Clorox Company,CLX,0.04,148.71,-11.07,-6.93
367,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.61,-1.42,-1.83
368,Seagate Technology Holdings Plcs,STX,0.04,94.47,0.99,1.05
369,Insulet Corporation,PODD,0.04,278.61,-0.29,-0.11
370,International Paper Co.,IP,0.04,54.79,-1.04,-1.87
371,The Estee Lauder Companies Inc. Class A,EL,0.04,70.07,-12.70,-15.35
372,"Ulta Beauty, Inc.",ULTA,0.04,410.26,2.12,0.52
373,"The Cooper Companies, Inc.",COO,0.04,95.64,0.30,0.31
374,"Leidos Holdings, Inc.",LDOS,0.04,141.96,0.31,0.22
375,Packaging Corp of America,PKG,0.04,210.31,-0.97,-0.46
376,"Builders Firstsource, Inc.",BLDR,0.04,164.63,1.72,1.06
377,Lennox International Inc.,LII,0.04,578.07,-4.86,-0.83
378,"Molina Healthcare, Inc.",MOH,0.04,320.46,-4.90,-1.51
379,Snap-on Incorporated,SNA,0.04,356.31,4.26,1.21
380,"Essex Property Trust, Inc",ESS,0.04,285.41,1.02,0.36
381,Southwest Airlines Co.,LUV,0.04,30.43,-0.05,-0.18
382,Trimble Inc.,TRMB,0.04,74.06,-0.06,-0.08
383,Quest Diagnostics Inc.,DGX,0.04,165.07,2.60,1.60
384,Steel Dynamics Inc,STLD,0.04,126.43,-1.49,-1.16
385,"Teradyne, Inc.",TER,0.04,111.10,0.00,0.00
386,Jabil Inc.,JBL,0.04,160.89,1.41,0.88
387,W.R. Berkley Corporation,WRB,0.04,60.20,0.68,1.14
388,"First Solar, Inc.",FSLR,0.04,167.16,-0.03,-0.02
389,"Mid-America Apartment Communities, Inc.",MAA,0.04,152.77,0.27,0.18
390,Verisign Inc,VRSN,0.04,219.02,3.00,1.39
391,Factset Research Systems,FDS,0.04,470.28,0.47,0.10
392,Invitation Homes Inc.,INVH,0.03,31.21,0.16,0.52
393,Nisource Inc.,NI,0.03,37.48,-0.10,-0.28
394,Keycorp,KEY,0.03,17.76,0.29,1.63
395,Jacobs Solutions Inc.,J,0.03,134.35,-4.43,-3.19
396,"F5, Inc.",FFIV,0.03,300.25,5.06,1.71
397,"Tapestry, Inc.",TPR,0.03,73.07,-0.47,-0.63
398,Omnicom Group Inc.,OMC,0.03,87.73,-0.03,-0.03
399,"Principal Financial Group, Inc.",PFG,0.03,81.36,0.39,0.48
400,Pentair Plc,PNR,0.03,99.55,-3.08,-3.00
