#,Company,Symbol,Weight,Price,Chg,% Chg
59,PepsiCo Inc,PEP,0.29,145.43,-0.86,-0.59
60,Arista Networks Inc,ANET,0.29,157.63,2.36,1.52
61,Seagate Technology Holdings PLC,STX,0.29,881.91,1.19,0.13
62,Crowdstrike Holdings Inc,CRWD,0.27,726.36,55.36,8.25
63,Thermo Fisher Scientific Inc,TMO,0.27,495.98,8.76,1.80
64,Boeing Co/The,BA,0.26,230.93,2.15,0.94
65,Western Digital Corp,WDC,0.26,526.17,-5.01,-0.94
66,Amgen Inc,AMGN,0.26,335.29,-1.19,-0.35
67,Amphenol Corp,APH,0.26,146.61,-1.07,-0.73
68,NextEra Energy Inc,NEE,0.26,86.17,-1.08,-1.24
69,Walt Disney Co/The,DIS,0.26,102.38,-1.35,-1.30
70,AT&T Inc,T,0.25,24.66,-0.22,-0.90
71,TJX Cos Inc/The,TJX,0.25,154.53,-0.36,-0.23
72,Gilead Sciences Inc,GILD,0.24,134.75,-1.47,-1.08
73,Blackrock Inc,BLK,0.24,1058.68,12.19,1.16
74,Salesforce Inc,CRM,0.23,193.40,17.23,9.78
75,Union Pacific Corp,UNP,0.23,261.87,-5.13,-1.92
76,Eaton Corp PLC,ETN,0.23,399.16,-2.78,-0.69
77,Corning Inc,GLW,0.22,177.11,-5.86,-3.20
78,Charles Schwab Corp/The,SCHW,0.22,87.14,1.79,2.10
79,Honeywell International Inc,HON,0.22,238.01,5.01,2.15
80,Intuitive Surgical Inc,ISRG,0.22,422.66,-0.97,-0.23
81,Abbott Laboratories,ABT,0.22,85.79,-0.51,-0.59
82,Pfizer Inc,PFE,0.22,26.09,-0.05,-0.17
83,Deere & Co,DE,0.21,545.97,6.97,1.29
84,Welltower Inc,WELL,0.21,207.29,-3.00,-1.42
85,Uber Technologies Inc,UBER,0.21,71.79,0.87,1.23
86,Blackstone Inc,BX,0.21,117.02,0.88,0.76
87,ConocoPhillips,COP,0.20,113.72,-1.27,-1.11
88,Prologis Inc,PLD,0.19,143.64,-2.00,-1.37
89,Booking Holdings Inc,BKNG,0.19,169.29,-0.53,-0.31
90,Danaher Corp,DHR,0.19,183.68,3.05,1.69
91,ServiceNow Inc,NOW,0.19,124.16,15.43,14.19
92,S&P Global Inc,SPGI,0.18,425.86,8.18,1.96
93,Lockheed Martin Corp,LMT,0.18,531.47,-5.74,-1.07
94,Chubb Ltd,CB,0.18,312.88,-3.34,-1.06
95,Lowe's Cos Inc,LOW,0.18,215.69,-2.23,-1.02
96,Vertiv Holdings,VRT,0.17,312.23,-1.95,-0.62
97,Stryker Corp,SYK,0.17,307.64,0.01,0.00
98,Newmont Corp,NEM,0.17,110.44,2.21,2.04
99,Capital One Financial Corp,COF,0.17,189.38,2.36,1.26
100,Altria Group Inc,MO,0.17,69.82,-2.15,-2.99
101,CVS Health Corp,CVS,0.17,91.21,-1.76,-1.90
102,Bristol-Myers Squibb Co,BMY,0.17,56.68,-0.23,-0.40
103,Accenture PLC,ACN,0.17,186.24,7.84,4.40
104,Vertex Pharmaceuticals Inc,VRTX,0.17,448.07,0.10,0.02
105,Starbucks Corp,SBUX,0.16,98.85,-1.90,-1.89
106,Progressive Corp/The,PGR,0.16,192.26,-2.25,-1.15
107,Quanta Services Inc,PWR,0.16,715.30,-14.80,-2.03
108,Parker-Hannifin Corp,PH,0.16,847.72,-5.09,-0.60
109,Equinix Inc,EQIX,0.15,1066.88,-2.56,-0.24
110,Constellation Energy Corp,CEG,0.15,287.66,1.35,0.47
111,Adobe Inc,ADBE,0.15,256.48,15.04,6.23
112,Southern Co/The,SO,0.15,91.89,-0.63,-0.69
113,Cadence Design Systems Inc,CDNS,0.15,375.23,1.38,0.37
114,Howmet Aerospace Inc,HWM,0.15,256.38,-3.51,-1.35
115,Trane Technologies PLC,TT,0.15,454.79,2.53,0.56
116,CME Group Inc,CME,0.15,276.24,-1.18,-0.43
117,Fortinet Inc,FTNT,0.14,136.15,6.45,4.97
118,Marriott International Inc/MD,MAR,0.14,375.63,-10.13,-2.63
119,FedEx Corp,FDX,0.14,411.04,-0.36,-0.09
120,Bank of New York Mellon Corp/The,BNY,0.14,140.38,-0.18,-0.12
121,Duke Energy Corp,DUK,0.14,123.24,-0.52,-0.42
122,Medtronic PLC,MDT,0.14,74.33,-1.23,-1.63
123,Freeport-McMoRan Inc,FCX,0.14,65.71,-0.16,-0.25
124,General Dynamics Corp,GD,0.14,348.79,-0.17,-0.05
125,Synopsys Inc,SNPS,0.13,478.56,-2.08,-0.43
126,United Parcel Service Inc,UPS,0.13,106.41,-0.26,-0.24
127,Intuit Inc,INTU,0.13,330.59,17.59,5.62
128,Cummins Inc,CMI,0.13,653.04,-15.63,-2.34
129,McKesson Corp,MCK,0.13,743.53,-13.45,-1.78
130,Automatic Data Processing Inc,ADP,0.13,222.87,3.01,1.37
131,PNC Financial Services Group Inc/The,PNC,0.13,221.14,1.36,0.62
132,Comcast Corp,CMCSA,0.13,24.82,-0.34,-1.33
133,Williams Cos Inc/The,WMB,0.13,71.78,-1.35,-1.85
134,American Tower Corp,AMT,0.13,186.80,0.12,0.06
135,KKR & Co Inc,KKR,0.13,96.92,2.89,3.07
136,Monster Beverage Corp,MNST,0.13,88.53,0.55,0.62
137,Waste Management Inc,WM,0.12,213.38,-1.03,-0.48
138,Elevance Health Inc,ELV,0.12,394.06,1.31,0.33
139,Datadog Inc,DDOG,0.12,240.08,14.84,6.59
140,Intercontinental Exchange Inc,ICE,0.12,149.61,1.31,0.88
141,US Bancorp,USB,0.12,54.48,0.03,0.05
142,HCA Healthcare Inc,HCA,0.12,380.97,-3.42,-0.89
143,Robinhood Markets Inc,HOOD,0.12,93.24,8.40,9.90
144,CSX Corp,CSX,0.12,45.16,-0.65,-1.41
145,Johnson Controls International plc,JCI,0.12,135.68,-0.47,-0.35
146,SLB Ltd,SLB,0.12,54.95,-0.17,-0.31
147,NXP Semiconductors NV,NXPI,0.12,322.55,-7.73,-2.34
148,Emerson Electric Co,EMR,0.12,143.95,2.16,1.52
149,3M Co,MMM,0.12,153.72,0.87,0.57
150,Moody's Corp,MCO,0.12,457.62,7.17,1.59
151,Airbnb Inc,ABNB,0.12,134.50,0.00,0.00
152,Northrop Grumman Corp,NOC,0.12,561.08,1.79,0.32
153,Mondelez International Inc,MDLZ,0.12,61.77,-0.63,-1.00
154,Ciena,CIEN,0.11,555.02,-15.16,-2.66
155,Monolithic Power Systems Inc,MPWR,0.11,1579.04,-54.13,-3.31
156,Marsh & McLennan Cos Inc,MRSH,0.11,160.19,0.66,0.42
157,Royal Caribbean Cruises Ltd,RCL,0.11,284.96,3.67,1.31
158,Apollo Global Management Inc,APO,0.11,130.95,3.44,2.69
159,General Motors Co,GM,0.11,83.60,-0.75,-0.89
160,Sherwin-Williams Co/The,SHW,0.11,304.78,-0.36,-0.12
161,Hilton Worldwide Holdings Inc,HLT,0.11,329.70,-7.85,-2.33
162,Ross Stores Inc,ROST,0.11,230.84,3.64,1.60
163,Cigna Group/The,CI,0.11,278.93,-5.40,-1.90
164,CRH PLC,CRH,0.11,110.11,3.35,3.14
165,Marathon Petroleum Corp,MPC,0.11,251.19,-0.14,-0.05
166,Valero Energy Corp,VLO,0.11,245.59,0.74,0.30
167,O'Reilly Automotive Inc,ORLY,0.11,87.66,-1.57,-1.76
168,Colgate-Palmolive Co,CL,0.11,90.72,-0.94,-1.02
169,Ecolab Inc,ECL,0.11,256.94,-3.31,-1.27
170,Boston Scientific Corp,BSX,0.10,48.26,-0.85,-1.74
171,Illinois Tool Works Inc,ITW,0.10,248.80,-0.84,-0.34
172,TransDigm Group Inc,TDG,0.10,1269.68,4.62,0.37
173,EOG Resources Inc,EOG,0.10,132.83,-1.75,-1.30
174,Phillips 66,PSX,0.10,176.10,-0.61,-0.35
175,DoorDash Inc,DASH,0.10,161.08,4.38,2.79
176,Kinder Morgan Inc,KMI,0.10,31.38,-0.54,-1.68
177,Ford Motor Co,F,0.10,17.46,0.82,4.89
178,American Electric Power Co Inc,AEP,0.10,127.16,-0.60,-0.47
179,NIKE Inc,NKE,0.10,46.67,-0.70,-1.47
180,Cintas Corp,CTAS,0.10,172.64,-0.42,-0.24
181,Norfolk Southern Corp,NSC,0.10,304.62,-3.26,-1.06
182,Coherent,COHR,0.10,348.50,-28.45,-7.55
183,Warner Bros Discovery Inc,WBD,0.10,27.04,-0.00,-0.02
184,Aon PLC,AON,0.10,316.13,-2.18,-0.68
185,Digital Realty Trust Inc,DLR,0.10,191.35,-0.08,-0.04
186,Motorola Solutions Inc,MSI,0.10,402.63,-8.91,-2.17
187,Simon Property Group Inc,SPG,0.10,205.37,-1.41,-0.68
188,Regeneron Pharmaceuticals Inc,REGN,0.09,616.37,-5.15,-0.83
189,Lumentum Holdings,LITE,0.09,830.32,-30.30,-3.52
190,Baker Hughes Co,BKR,0.09,64.80,0.09,0.14
191,Comfort Systems USA Inc,FIX,0.09,1809.09,-46.06,-2.48
192,United Rentals Inc,URI,0.09,1000.50,12.08,1.22
193,Travelers Cos Inc/The,TRV,0.09,294.08,-0.23,-0.08
194,Republic Services Inc,RSG,0.09,202.68,-1.01,-0.49
195,Air Products and Chemicals Inc,APD,0.09,279.52,-4.13,-1.45
196,TE Connectivity PLC,TEL,0.09,212.37,2.04,0.97
197,Truist Financial Corp,TFC,0.09,47.85,0.05,0.12
198,Dominion Energy Inc,D,0.09,66.86,-0.52,-0.77
199,L3Harris Technologies Inc,LHX,0.09,314.52,-0.26,-0.08
200,WW Grainger Inc,GWW,0.09,1240.75,-6.66,-0.53
201,PACCAR Inc,PCAR,0.08,111.15,-1.07,-0.96
202,Sempra,SRE,0.08,88.83,-1.20,-1.33
203,Teradyne Inc,TER,0.08,370.07,-12.58,-3.29
204,Aflac Inc,AFL,0.08,113.39,0.76,0.67
205,Hewlett Packard Enterprise Co,HPE,0.08,43.32,5.11,13.37
206,Target Corp,TGT,0.08,126.43,-2.22,-1.73
207,Realty Income Corp,O,0.08,61.18,-0.51,-0.83
208,Nucor Corp,NUE,0.08,249.85,0.55,0.22
209,Keysight Technologies Inc,KEYS,0.08,332.03,-7.10,-2.09
210,Occidental Petroleum Corp,OXY,0.08,56.50,-0.82,-1.43
211,Targa Resources Corp,TRGP,0.08,256.94,-5.19,-1.98
212,Delta Air Lines Inc,DAL,0.08,83.48,0.99,1.20
213,Public Storage,PSA,0.08,308.02,-1.23,-0.40
214,Diamondback Energy Inc,FANG,0.08,191.85,-2.29,-1.18
215,MetLife Inc,MET,0.08,83.48,1.52,1.85
216,Vistra Corp,VST,0.08,158.69,-1.59,-0.99
217,Corteva Inc,CTVA,0.08,79.99,-0.61,-0.75
218,Carrier Global Corp,CARR,0.08,64.19,0.38,0.59
219,ONEOK Inc,OKE,0.08,84.61,-2.41,-2.77
220,Allstate Corp/The,ALL,0.08,206.78,-0.50,-0.24
221,Nasdaq Inc,NDAQ,0.08,93.20,2.20,2.42
222,Carvana Co,CVNA,0.08,73.49,0.00,0.00
223,Arthur J Gallagher & Co,AJG,0.08,202.46,-0.19,-0.10
224,Cencora Inc,COR,0.08,267.36,-0.35,-0.13
225,AMETEK Inc,AME,0.08,226.47,1.02,0.45
226,Microchip Technology Inc,MCHP,0.08,95.33,-0.71,-0.74
227,Fastenal Co,FAST,0.07,44.59,-0.17,-0.39
228,Devon Energy Corp,DVN,0.07,43.97,-0.14,-0.32
229,Electronic Arts Inc,EA,0.07,201.75,0.60,0.30
230,Rockwell Automation Inc,ROK,0.07,453.86,-0.94,-0.21
231,Coinbase Global Inc,COIN,0.07,189.91,7.66,4.20
232,Entergy Corp,ETR,0.07,108.73,-0.89,-0.81
233,Xcel Energy Inc,XEL,0.07,79.42,0.16,0.20
234,Edwards Lifesciences Corp,EW,0.07,86.10,0.14,0.16
235,Autodesk Inc,ADSK,0.07,231.65,-9.30,-3.86
236,AutoZone Inc,AZO,0.07,2958.68,-48.40,-1.61
237,eBay Inc,EBAY,0.07,108.43,-3.70,-3.30
238,ON Semiconductor Corp,ON,0.07,120.53,-3.24,-2.62
239,Exelon Corp,EXC,0.07,45.52,-0.06,-0.13
240,Old Dominion Freight Line Inc,ODFL,0.07,223.25,2.39,1.08
241,MSCI Inc,MSCI,0.07,636.34,9.82,1.57
242,Cardinal Health Inc,CAH,0.07,197.34,-2.51,-1.26
243,Garmin Ltd,GRMN,0.07,238.69,2.34,0.99
244,Block Inc,XYZ,0.07,76.13,1.78,2.40
245,Fifth Third Bancorp,FITB,0.07,49.95,0.07,0.15
246,IDEXX Laboratories Inc,IDXX,0.06,564.37,-3.66,-0.64
247,Westinghouse Air Brake Technologies Corp,WAB,0.06,261.33,0.13,0.05
248,State Street Corp,STT,0.06,156.69,-0.92,-0.58
249,DR Horton Inc,DHI,0.06,149.26,2.34,1.59
250,Take-Two Interactive Software Inc,TTWO,0.06,225.30,7.43,3.41
251,Chipotle Mexican Grill Inc,CMG,0.06,32.34,-0.08,-0.23
252,Ventas Inc,VTR,0.06,84.34,-1.45,-1.69
253,Keurig Dr Pepper Inc,KDP,0.06,30.09,0.05,0.18
254,Becton Dickinson & Co,BDX,0.06,148.59,0.18,0.12
255,Yum! Brands Inc,YUM,0.06,147.53,-2.50,-1.67
256,Ameriprise Financial Inc,AMP,0.06,444.85,5.00,1.14
257,Crown Castle Inc,CCI,0.06,90.93,-0.16,-0.18
258,American International Group Inc,AIG,0.06,74.82,0.42,0.56
259,Hershey Co/The,HSY,0.06,195.47,-1.57,-0.79
260,Live Nation Entertainment Inc,LYV,0.06,169.98,2.95,1.77
261,PayPal Holdings Inc,PYPL,0.06,44.83,0.37,0.82
262,Public Service Enterprise Group Inc,PEG,0.06,78.52,-0.63,-0.80
263,Carnival Corp,CCL,0.06,28.21,0.27,0.98
264,Consolidated Edison Inc,ED,0.06,105.60,-0.70,-0.66
265,Archer-Daniels-Midland Co,ADM,0.06,80.58,0.53,0.67
266,Agilent Technologies Inc,A,0.06,136.91,1.53,1.13
267,Interactive Brokers Group Inc,IBKR,0.06,86.29,3.18,3.83
268,Kroger Co/The,KR,0.06,62.05,-1.61,-2.53
269,Jabil Inc,JBL,0.06,361.39,-2.26,-0.62
270,United Airlines Holdings Inc,UAL,0.06,116.85,1.79,1.55
271,Iron Mountain Inc,IRM,0.05,127.06,0.23,0.18
272,Steel Dynamics Inc,STLD,0.05,261.49,0.74,0.28
273,Waters Corp,WAT,0.05,384.06,17.38,4.74
274,EchoStar,SATS,0.05,128.47,-2.60,-1.99
275,Vulcan Materials Co,VMC,0.05,285.50,8.75,3.16
276,CBRE Group Inc,CBRE,0.05,125.90,-0.52,-0.41
277,Humana Inc,HUM,0.05,306.92,-1.78,-0.58
278,EMCOR Group Inc,EME,0.05,825.52,-22.93,-2.70
279,WEC Energy Group Inc,WEC,0.05,111.52,-0.16,-0.14
280,Sysco Corp,SYY,0.05,75.53,-0.39,-0.51
281,Workday Inc,WDAY,0.05,145.37,15.36,11.81
282,Axon Enterprise Inc,AXON,0.05,444.71,5.39,1.23
283,PG&E Corp,PCG,0.05,16.23,-0.05,-0.34
284,Prudential Financial Inc,PRU,0.05,102.04,1.43,1.42
285,Cboe Global Markets Inc,CBOE,0.05,338.58,-5.66,-1.64
286,NetApp Inc,NTAP,0.05,178.76,36.36,25.53
287,Martin Marietta Materials Inc,MLM,0.05,587.14,12.00,2.09
288,Hartford Insurance Group Inc/The,HIG,0.05,127.59,-1.38,-1.07
289,Paychex Inc,PAYX,0.05,97.37,1.86,1.95
290,EQT Corp,EQT,0.05,55.27,-0.08,-0.14
291,Las Vegas Sands Corp,LVS,0.05,50.99,-0.12,-0.23
292,Kenvue Inc,KVUE,0.05,17.57,-0.07,-0.37
293,Kimberly-Clark Corp,KMB,0.05,99.78,-0.36,-0.36
294,Huntington Bancshares Inc/OH,HBAN,0.05,16.27,0.14,0.90
295,Roper Technologies Inc,ROP,0.05,325.49,5.74,1.80
296,Qnity Electronics Inc,Q,0.05,155.76,-3.20,-2.01
297,Zoetis Inc,ZTS,0.05,77.77,-0.50,-0.64
298,Estee Lauder Cos Inc/The,EL,0.05,89.89,-0.98,-1.08
299,Halliburton Co,HAL,0.05,38.92,-0.41,-1.04
300,First Solar Inc,FSLR,0.05,300.80,-2.58,-0.85
301,Copart Inc,CPRT,0.05,33.05,-0.23,-0.69
302,Arch Capital Group Ltd,ACGL,0.05,90.60,-0.07,-0.08
303,M&T Bank Corp,MTB,0.05,215.85,1.54,0.72
304,Northern Trust Corp,NTRS,0.04,166.38,-1.97,-1.17
305,Extra Space Storage Inc,EXR,0.04,145.40,-0.41,-0.28
306,IQVIA Holdings Inc,IQV,0.04,182.75,1.66,0.92
307,Fiserv Inc,FISV,0.04,57.17,1.34,2.41
308,VICI Properties Inc,VICI,0.04,28.20,-0.13,-0.48
309,Ameren Corp,AEE,0.04,108.03,-0.90,-0.82
310,Fair Isaac Corp,FICO,0.04,1283.05,-13.31,-1.03
311,DTE Energy Co,DTE,0.04,142.69,-0.69,-0.48
312,Centene Corp,CNC,0.04,59.30,0.39,0.65
313,Ares Management Corp,ARES,0.04,129.58,3.58,2.84
314,Biogen Inc,BIIB,0.04,197.79,1.41,0.72
315,Tapestry Inc,TPR,0.04,144.41,-0.98,-0.68
316,Teledyne Technologies Inc,TDY,0.04,627.13,-6.93,-1.09
317,Veeva Systems,VEEV,0.04,176.07,11.69,7.11
318,Kraft Heinz Co/The,KHC,0.04,24.16,-0.30,-1.25
319,Dover Corp,DOV,0.04,212.24,-0.27,-0.13
320,Atmos Energy Corp,ATO,0.04,170.74,-2.29,-1.33
321,GE HealthCare Technologies Inc,GEHC,0.04,62.65,-0.21,-0.33
322,NRG Energy Inc,NRG,0.04,135.02,-2.48,-1.80
323,Dexcom Inc,DXCM,0.04,73.59,1.25,1.72
324,Ingersoll Rand Inc,IR,0.04,72.51,1.52,2.14
325,ResMed Inc,RMD,0.04,195.12,-8.30,-4.08
326,Casey's General Stores,CASY,0.04,759.67,-21.30,-2.73
327,Raymond James Financial Inc,RJF,0.04,143.28,1.28,0.90
328,CenterPoint Energy Inc,CNP,0.04,42.44,0.22,0.51
329,Texas Pacific Land Corp,TPL,0.04,397.51,-3.81,-0.95
330,Super Micro Computer Inc,SMCI,0.04,45.56,4.26,10.31
331,Expedia Group Inc,EXPE,0.04,226.90,-0.65,-0.28
332,Otis Worldwide Corp,OTIS,0.04,70.94,-0.27,-0.37
333,FirstEnergy Corp,FE,0.04,46.45,0.26,0.57
334,Edison International,EIX,0.04,69.42,-0.86,-1.22
335,PPL Corp,PPL,0.04,35.40,0.07,0.18
336,Cognizant Technology Solutions Corp,CTSH,0.04,55.75,1.90,3.52
337,Xylem Inc/NY,XYL,0.04,110.31,1.06,0.97
338,Citizens Financial Group Inc,CFG,0.04,61.97,-0.44,-0.70
339,JB Hunt Transport Services Inc,JBHT,0.04,275.80,3.28,1.20
340,VeriSign Inc,VRSN,0.04,285.74,-10.40,-3.51
341,AvalonBay Communities Inc,AVB,0.04,182.75,-2.08,-1.13
342,Eversource Energy,ES,0.04,68.85,-0.24,-0.35
343,PPG Industries Inc,PPG,0.04,113.68,0.82,0.72
344,HP Inc,HPQ,0.04,27.13,2.11,8.46
345,Hubbell Inc,HUBB,0.04,467.72,-6.21,-1.31
346,Cincinnati Financial Corp,CINF,0.04,158.79,-1.21,-0.75
347,Equity Residential,EQR,0.04,65.36,-0.90,-1.36
348,Dow Inc,DOW,0.04,33.67,-1.10,-3.16
349,Synchrony Financial,SYF,0.04,72.02,0.55,0.77
350,Bunge Global SA,BG,0.04,124.55,0.85,0.69
351,Williams-Sonoma Inc,WSM,0.04,205.15,-0.45,-0.22
352,Constellation Brands Inc,STZ,0.04,140.05,-2.08,-1.46
353,Dollar General Corp,DG,0.04,109.49,-0.41,-0.38
354,American Water Works Co Inc,AWK,0.03,123.28,0.93,0.76
355,Regions Financial Corp,RF,0.03,28.05,0.23,0.81
356,W R Berkley Corp,WRB,0.03,64.21,-0.09,-0.14
357,Mettler-Toledo International Inc,MTD,0.03,1179.70,16.20,1.39
358,Darden Restaurants Inc,DRI,0.03,207.92,3.45,1.69
359,Willis Towers Watson PLC,WTW,0.03,252.11,0.10,0.04
360,Corpay Inc,CPAY,0.03,362.63,10.26,2.91
361,KeyCorp,KEY,0.03,21.39,0.05,0.26
362,Rollins Inc,ROL,0.03,47.76,-1.66,-3.36
363,Church & Dwight Co Inc,CHD,0.03,96.94,-0.69,-0.71
364,Verisk Analytics Inc,VRSK,0.03,174.43,1.61,0.93
365,Dollar Tree Inc,DLTR,0.03,116.44,3.44,3.05
366,PulteGroup Inc,PHM,0.03,118.96,0.95,0.80
367,West Pharmaceutical Services Inc,WST,0.03,320.31,-1.50,-0.46
368,T Rowe Price Group Inc,TROW,0.03,105.46,1.91,1.84
369,Principal Financial Group Inc,PFG,0.03,104.57,1.25,1.21
370,Lennar Corp,LEN,0.03,91.03,1.28,1.42
371,CMS Energy Corp,CMS,0.03,72.33,-0.84,-1.15
372,Expand Energy Corp,EXE,0.03,93.24,-0.35,-0.37
373,Ulta Beauty Inc,ULTA,0.03,511.37,-8.78,-1.69
374,NiSource Inc,NI,0.03,46.45,-0.32,-0.68
375,Fidelity National Information Services Inc,FIS,0.03,42.90,0.68,1.61
376,Ralph Lauren Corp,RL,0.03,365.48,-5.29,-1.43
377,SBA Communications Corp,SBAC,0.03,204.15,-0.47,-0.23
378,Akamai Technologies Inc,AKAM,0.03,148.87,5.74,4.01
379,Quest Diagnostics Inc,DGX,0.03,195.34,-0.86,-0.44
380,LyondellBasell Industries NV,LYB,0.03,66.85,-1.50,-2.19
381,Tyson Foods Inc,TSN,0.03,61.27,-0.73,-1.17
382,Loews Corp,L,0.03,104.58,-0.24,-0.23
383,Labcorp Holdings Inc,LH,0.03,261.99,-0.76,-0.29
384,Smurfit WestRock PLC,SW,0.03,40.95,-0.07,-0.17
385,Southwest Airlines Co,LUV,0.03,43.63,0.32,0.73
386,F5 Inc,FFIV,0.03,377.36,-6.07,-1.58
387,CH Robinson Worldwide Inc,CHRW,0.03,177.77,2.36,1.35
388,Expeditors International of Washington Inc,EXPD,0.03,160.10,1.14,0.72
389,Albemarle Corp,ALB,0.03,177.34,1.02,0.58
390,Omnicom Group Inc,OMC,0.03,73.30,-0.79,-1.06
391,STERIS PLC,STE,0.03,212.51,-2.89,-1.34
392,Global Payments Inc,GPN,0.03,75.03,1.08,1.47
393,Veralto Corp,VLTO,0.03,83.33,-0.16,-0.19
394,International Flavors & Fragrances Inc,IFF,0.03,78.29,0.26,0.34
395,Equifax Inc,EFX,0.03,167.30,3.46,2.11
396,DuPont de Nemours Inc,DD,0.03,48.24,0.53,1.12
397,Incyte Corp,INCY,0.03,97.64,0.14,0.14
398,Packaging Corp of America,PKG,0.03,217.99,-0.15,-0.07
399,Moderna Inc,MRNA,0.03,48.69,1.12,2.36
400,Brown & Brown Inc,BRO,0.03,56.94,0.10,0.18
401,Snap-on Inc,SNA,0.03,372.52,-1.94,-0.52
402,Evergy Inc,EVRG,0.03,82.23,-0.62,-0.75
403,Viatris Inc,VTRS,0.03,16.18,0.07,0.47
404,Alliant Energy Corp,LNT,0.03,71.64,-0.53,-0.73
405,General Mills Inc,GIS,0.03,34.27,0.38,1.11
406,Amcor PLC,AMCR,0.03,39.09,-0.16,-0.42
407,Fortive Corp,FTV,0.03,59.23,0.06,0.11
408,International Paper Co,IP,0.03,33.46,0.14,0.41
409,Broadridge Financial Solutions Inc,BR,0.03,152.88,3.16,2.11
410,Weyerhaeuser Co,WY,0.03,24.48,-0.07,-0.31
411,Essex Property Trust Inc,ESS,0.03,274.65,-1.79,-0.65
412,Lennox International Inc,LII,0.03,506.56,9.54,1.92
413,Invitation Homes Inc,INVH,0.03,29.50,0.13,0.43
414,Charter Communications Inc,CHTR,0.03,141.47,-5.79,-3.93
