#,Company,Symbol,Weight,Price,Chg,% Chg
131,3M,MMM,0.14,161.09,-6.72,-4.00
132,American Tower,AMT,0.14,182.01,-1.56,-0.85
133,Cadence Design Systems,CDNS,0.14,310.69,-6.75,-2.13
134,Freeport-McMoRan,FCX,0.14,58.83,0.12,0.20
135,Emerson Electric,EMR,0.14,149.84,0.38,0.26
136,U.S. Bancorp,USB,0.14,53.87,-0.53,-0.97
137,Elevance Health,ELV,0.13,371.50,-3.37,-0.90
138,BNY Mellon,BK,0.13,119.75,-1.58,-1.30
139,Apollo Global Management,APO,0.13,141.35,-2.53,-1.76
140,TransDigm Group,TDG,0.13,1426.01,-23.99,-1.65
141,CRH plc,CRH,0.13,120.10,-2.87,-2.33
142,O'Reilly Auto Parts,ORLY,0.13,93.98,-0.72,-0.76
143,Corning Inc.,GLW,0.13,91.97,-2.23,-2.37
144,Cummins,CMI,0.13,570.15,-8.79,-1.52
145,Cintas,CTAS,0.13,195.25,-0.17,-0.09
146,Airbnb,ABNB,0.13,128.69,-1.97,-1.51
147,Equinix,EQIX,0.13,793.87,-7.91,-0.99
148,Ecolab,ECL,0.13,274.21,-2.86,-1.03
149,Dell Technologies,DELL,0.13,116.73,-3.80,-3.15
150,Regeneron Pharmaceuticals,REGN,0.12,731.25,-1.79,-0.24
151,Monster Beverage,MNST,0.12,77.87,-0.30,-0.38
152,Illinois Tool Works,ITW,0.12,261.20,-2.27,-0.86
153,Williams Companies,WMB,0.12,61.99,0.45,0.72
154,General Motors,GM,0.12,79.88,-0.94,-1.16
155,Western Digital,WDC,0.12,216.20,-5.31,-2.40
156,Mondelez International,MDLZ,0.12,56.99,-0.25,-0.43
157,Aon,AON,0.12,341.25,-2.62,-0.76
158,Royal Caribbean Group,RCL,0.12,266.50,-9.51,-3.45
159,Cigna,CI,0.12,270.55,-1.66,-0.61
160,FedEx,FDX,0.12,302.50,-5.68,-1.84
161,Warner Bros. Discovery,WBD,0.11,28.50,-0.07,-0.26
162,TE Connectivity,TEL,0.11,239.59,-1.41,-0.59
163,Seagate Technology,STX,0.11,318.38,-7.86,-2.41
164,Johnson Controls,JCI,0.11,112.94,-1.67,-1.45
165,Hilton Worldwide,HLT,0.11,296.60,-4.25,-1.41
166,Cencora,COR,0.11,353.54,-1.31,-0.37
167,Schlumberger,SLB,0.11,45.86,-0.87,-1.85
168,Quanta Services,PWR,0.11,458.11,-8.64,-1.85
169,Colgate-Palmolive,CL,0.11,84.42,-0.09,-0.11
170,CSX Corporation,CSX,0.11,36.02,-0.23,-0.62
171,Arthur J. Gallagher & Co.,AJG,0.11,256.75,-1.76,-0.68
172,Motorola Solutions,MSI,0.11,395.07,-5.54,-1.38
173,Republic Services,RSG,0.11,210.61,-0.35,-0.16
174,Norfolk Southern Railway,NSC,0.10,287.96,-2.67,-0.92
175,L3Harris,LHX,0.10,344.55,-1.91,-0.55
176,American Electric Power,AEP,0.10,120.34,0.38,0.32
177,Paccar,PCAR,0.10,119.99,-1.37,-1.13
178,Truist Financial,TFC,0.10,49.24,-0.75,-1.49
179,Kinder Morgan,KMI,0.10,28.05,0.09,0.32
180,Coinbase Global,COIN,0.10,230.62,-10.53,-4.37
181,Ross Stores,ROST,0.10,190.85,-1.51,-0.78
182,Carvana Co.,CVNA,0.10,433.89,-9.23,-2.08
183,Simon Property Group,SPG,0.10,185.30,0.38,0.21
184,Sempra,SRE,0.10,91.98,-0.57,-0.62
185,Travelers Companies The,TRV,0.10,268.79,-0.63,-0.24
186,Sandisk Corporation,SNDK,0.10,407.62,-6.00,-1.45
187,Air Products,APD,0.10,265.39,-2.14,-0.80
188,Becton Dickinson,BDX,0.10,206.49,-0.62,-0.30
189,NXP Semiconductors,NXPI,0.09,231.09,-6.02,-2.54
190,AutoZone,AZO,0.09,3505.36,-16.66,-0.47
191,EOG Resources,EOG,0.09,105.59,0.28,0.26
192,"Nasdaq, Inc.",NDAQ,0.09,100.08,-0.91,-0.90
193,United Rentals,URI,0.09,897.94,-23.30,-2.53
194,Aflac,AFL,0.09,108.98,-0.53,-0.48
195,Realty Income,O,0.09,61.16,-0.26,-0.42
196,Phillips 66,PSX,0.09,139.09,0.81,0.59
197,Autodesk,ADSK,0.09,263.51,-2.18,-0.82
198,Valero Energy,VLO,0.09,182.60,-0.86,-0.47
199,Idexx Laboratories,IDXX,0.09,696.00,-19.37,-2.71
200,Digital Realty,DLR,0.09,161.50,-2.10,-1.28
201,Fortinet,FTNT,0.09,74.39,-0.98,-1.31
202,Vistra Corp.,VST,0.09,162.05,-4.55,-2.73
203,Zoetis,ZTS,0.09,123.30,-1.36,-1.09
204,Ford Motor Company,F,0.09,13.46,-0.14,-1.07
205,Marathon Petroleum,MPC,0.09,175.78,0.15,0.09
206,PayPal,PYPL,0.08,55.83,-1.06,-1.86
207,Chipotle Mexican Grill,CMG,0.08,39.40,-0.56,-1.40
208,Dominion Energy,D,0.08,60.92,-0.21,-0.34
209,Electronic Arts,EA,0.08,204.15,-0.10,-0.05
210,Baker Hughes,BKR,0.08,51.48,-0.27,-0.53
211,Public Storage,PSA,0.08,287.51,-6.38,-2.17
212,Cardinal Health,CAH,0.08,212.19,-0.25,-0.12
213,CBRE Group,CBRE,0.08,168.83,-2.76,-1.61
214,MetLife,MET,0.08,76.23,-0.53,-0.70
215,Allstate,ALL,0.08,191.74,-0.54,-0.28
216,Target Corporation,TGT,0.08,109.41,-1.87,-1.68
217,W. W. Grainger,GWW,0.08,1041.62,-27.11,-2.54
218,Axon Enterprise,AXON,0.08,620.15,-15.89,-2.50
219,"Workday, Inc.",WDAY,0.08,185.25,-1.61,-0.86
220,Ametek,AME,0.08,210.44,-5.21,-2.41
221,Monolithic Power Systems,MPWR,0.08,1009.16,-24.01,-2.32
222,Edwards Lifesciences,EW,0.08,82.75,-1.60,-1.89
223,Fastenal,FAST,0.08,40.92,-2.82,-6.44
224,ONEOK,OKE,0.08,74.64,0.24,0.32
225,Corteva,CTVA,0.08,69.32,-0.32,-0.46
226,Ameriprise Financial,AMP,0.08,504.13,-5.19,-1.02
227,Carrier Global,CARR,0.08,55.09,-1.10,-1.97
228,Rockwell Automation,ROK,0.07,402.29,-13.23,-3.19
229,Delta Air Lines,DAL,0.07,68.97,-1.46,-2.07
230,Exelon,EXC,0.07,44.48,-0.25,-0.57
231,MSCI,MSCI,0.07,596.60,-5.99,-0.99
232,Xcel Energy,XEL,0.07,75.17,-0.44,-0.58
233,Yum! Brands,YUM,0.07,159.76,-0.50,-0.31
234,Roper Technologies,ROP,0.07,411.84,-4.30,-1.03
235,Take-Two Interactive,TTWO,0.07,239.00,-1.14,-0.47
236,Diamondback Energy,FANG,0.07,151.11,-0.17,-0.11
237,D. R. Horton,DHI,0.07,148.07,-7.89,-5.06
238,Entergy,ETR,0.07,96.22,-0.20,-0.21
239,Occidental Petroleum,OXY,0.07,42.60,-0.10,-0.23
240,eBay,EBAY,0.07,92.79,-0.24,-0.26
241,Datadog,DDOG,0.07,116.66,-2.36,-1.99
242,IQVIA,IQV,0.07,237.84,0.16,0.07
243,Estée Lauder Companies The,EL,0.07,112.25,-2.80,-2.43
244,Cognizant,CTSH,0.07,83.34,-1.40,-1.65
245,Hershey Company The,HSY,0.06,197.84,0.08,0.04
246,Vulcan Materials Company,VMC,0.06,303.19,-2.78,-0.91
247,Paychex,PAYX,0.06,111.44,0.26,0.24
248,Kroger,KR,0.06,63.06,-0.13,-0.20
249,Targa Resources,TRGP,0.06,184.63,-0.72,-0.39
250,Public Service Enterprise Group,PEG,0.06,79.36,-0.06,-0.07
251,Garmin,GRMN,0.06,205.59,-6.21,-2.93
252,Crown Castle,CCI,0.06,90.70,-0.17,-0.18
253,Microchip Technology,MCHP,0.06,72.95,-1.75,-2.34
254,Agilent Technologies,A,0.06,139.00,-0.64,-0.46
255,Las Vegas Sands,LVS,0.06,58.23,-0.72,-1.22
256,Nucor,NUE,0.06,171.75,-2.63,-1.51
257,American International Group,AIG,0.06,72.69,-0.24,-0.33
258,Copart,CPRT,0.06,40.48,-0.56,-1.38
259,"Block, Inc.",XYZ,0.06,64.29,-1.66,-2.52
260,"Comfort Systems USA, Inc.",FIX,0.06,1103.50,-16.48,-1.47
261,Martin Marietta Materials,MLM,0.06,645.10,-6.56,-1.01
262,Wabtec,WAB,0.06,227.24,-2.36,-1.03
263,Prudential Financial,PRU,0.06,109.75,-1.94,-1.73
264,Sysco,SYY,0.06,78.48,-0.32,-0.41
265,Consolidated Edison,ED,0.06,103.81,0.00,0.00
266,ResMed,RMD,0.06,256.29,-1.29,-0.50
267,Keurig Dr Pepper,KDP,0.06,27.28,-0.13,-0.47
268,Fair Isaac,FICO,0.06,1550.99,-16.20,-1.03
269,Ares Management Corporation,ARES,0.06,166.85,-2.84,-1.68
270,Ventas,VTR,0.06,78.22,-0.23,-0.29
271,Carnival,CCL,0.06,27.90,-1.02,-3.53
272,GE HealthCare,GEHC,0.06,80.39,-1.36,-1.66
273,Hartford The,HIG,0.06,129.04,-0.55,-0.42
274,United Airlines Holdings,UAL,0.06,110.88,-2.61,-2.30
275,Old Dominion,ODFL,0.06,171.22,-4.44,-2.52
276,Keysight Technologies,KEYS,0.06,207.50,-6.70,-3.13
277,State Street Corporation,STT,0.06,126.50,-1.52,-1.19
278,WEC Energy Group,WEC,0.06,108.51,-0.08,-0.07
279,Xylem Inc.,XYL,0.06,144.24,-1.89,-1.30
280,"Fiserv, Inc.",FISV,0.06,65.25,-1.04,-1.57
281,Otis Worldwide,OTIS,0.06,89.50,-0.66,-0.73
282,Teradyne,TER,0.06,221.50,-6.65,-2.91
283,Ingersoll Rand,IR,0.06,87.65,-0.51,-0.58
284,PG&E Corporation,PCG,0.06,15.53,-0.08,-0.54
285,Expedia Group,EXPE,0.06,277.94,-7.17,-2.51
286,Raymond James Financial,RJF,0.05,170.93,-0.85,-0.50
287,Kimberly-Clark,KMB,0.05,99.31,-0.01,-0.02
288,EQT Corporation,EQT,0.05,52.80,2.26,4.46
289,Humana,HUM,0.05,273.86,0.58,0.21
290,Kenvue,KVUE,0.05,17.17,-0.03,-0.15
291,Live Nation Entertainment,LYV,0.05,141.50,-2.93,-2.03
292,Dollar General,DG,0.05,147.80,-0.94,-0.63
293,Arch Capital Group,ACGL,0.05,89.63,-1.03,-1.13
294,Fidelity National Information Services,FIS,0.05,62.60,-0.75,-1.18
295,M&T Bank,MTB,0.05,210.77,-1.51,-0.71
296,Interactive Brokers Group,IBKR,0.05,71.98,-1.38,-1.88
297,Fifth Third Bancorp,FITB,0.05,48.40,-0.76,-1.56
298,Archer Daniels Midland,ADM,0.05,65.45,0.27,0.41
299,Willis Towers Watson,WTW,0.05,327.21,-2.20,-0.67
300,Vici Properties,VICI,0.05,28.75,-0.23,-0.78
301,"EMCOR Group, Inc.",EME,0.05,682.65,-16.04,-2.30
302,Verisk Analytics,VRSK,0.05,219.20,-1.21,-0.55
303,Extra Space Storage,EXR,0.05,143.64,-5.23,-3.51
304,"Rollins, Inc.",ROL,0.05,61.58,-1.15,-1.83
305,Ulta Beauty,ULTA,0.05,661.97,-1.51,-0.23
306,Cboe Global Markets,CBOE,0.05,275.35,1.80,0.66
307,Lennar,LEN,0.05,115.69,-2.90,-2.45
308,Synchrony Financial,SYF,0.05,78.94,-1.25,-1.56
309,NRG Energy,NRG,0.05,147.76,-4.29,-2.82
310,Ameren,AEE,0.05,104.30,0.30,0.29
311,Atmos Energy,ATO,0.05,173.70,3.23,1.89
312,Huntington Bancshares,HBAN,0.05,17.82,-0.20,-1.08
313,Iron Mountain,IRM,0.05,94.77,-1.16,-1.21
314,Hewlett Packard Enterprise,HPE,0.05,20.90,-0.54,-2.52
315,Dover Corporation,DOV,0.05,203.06,-3.55,-1.72
316,Kraft Heinz,KHC,0.04,23.43,-0.10,-0.42
317,DTE Energy,DTE,0.04,133.40,-2.11,-1.56
318,Dollar Tree,DLTR,0.04,138.97,-0.98,-0.70
319,Northern Trust,NTRS,0.04,144.56,-1.01,-0.70
320,PPL Corporation,PPL,0.04,36.77,-0.06,-0.18
321,Halliburton,HAL,0.04,32.29,-0.28,-0.86
322,Brown & Brown,BRO,0.04,79.44,-0.58,-0.72
323,FirstEnergy,FE,0.04,46.93,-0.41,-0.87
324,CoStar Group,CSGP,0.04,63.87,-1.48,-2.26
325,Constellation Brands,STZ,0.04,155.52,-1.12,-0.71
326,Teledyne Technologies,TDY,0.04,573.00,-8.72,-1.50
327,Mettler Toledo,MTD,0.04,1310.00,-150.63,-10.31
328,Tractor Supply,TSCO,0.04,50.57,-0.44,-0.86
329,Equifax,EFX,0.04,217.84,-1.72,-0.79
330,Dexcom,DXCM,0.04,68.17,-1.37,-1.97
331,"Tapestry, Inc.",TPR,0.04,128.25,-2.44,-1.87
332,Eversource Energy,ES,0.04,69.83,-0.28,-0.40
333,Steris,STE,0.04,266.33,-2.32,-0.86
334,Jabil,JBL,0.04,246.81,-4.48,-1.78
335,American Water Works,AWK,0.04,132.69,-0.65,-0.48
336,CenterPoint Energy,CNP,0.04,39.64,-0.07,-0.17
337,First Solar,FSLR,0.04,239.00,-4.73,-1.94
338,AvalonBay Communities,AVB,0.04,180.90,-1.52,-0.83
339,Hubbell Incorporated,HUBB,0.04,481.55,-7.76,-1.59
340,Broadridge Financial Solutions,BR,0.04,218.00,-0.63,-0.29
341,Citizens Financial Group,CFG,0.04,59.00,-1.82,-2.99
342,Cincinnati Financial,CINF,0.04,162.37,0.19,0.12
343,W. R. Berkley Corporation,WRB,0.04,66.63,-1.25,-1.85
344,Veralto,VLTO,0.04,101.87,-0.80,-0.78
345,Williams-Sonoma,WSM,0.04,211.50,-0.01,-0.00
346,Steel Dynamics,STLD,0.04,171.62,-1.97,-1.13
347,Omnicom Group,OMC,0.04,79.50,-0.29,-0.36
348,PulteGroup,PHM,0.04,127.39,-2.84,-2.18
349,Expand Energy,EXE,0.04,103.90,4.02,4.02
350,Leidos,LDOS,0.04,193.06,-1.64,-0.84
351,Charter Communications,CHTR,0.04,188.38,-1.38,-0.73
352,Darden Restaurants,DRI,0.04,211.43,-3.19,-1.49
353,PPG Industries,PPG,0.04,107.91,-2.31,-2.10
354,Biogen,BIIB,0.04,164.16,-0.26,-0.16
355,Regions Financial Corporation,RF,0.04,27.43,-0.34,-1.24
356,ON Semiconductor,ON,0.04,59.12,-1.21,-2.01
357,General Mills,GIS,0.04,44.47,-0.04,-0.10
358,Edison International,EIX,0.04,61.34,-1.05,-1.67
359,Equity Residential,EQR,0.04,61.13,-0.91,-1.46
360,Lululemon Athletica,LULU,0.04,197.34,-4.53,-2.25
361,Texas Pacific Land Corporation,TPL,0.04,334.54,-2.94,-0.87
362,T. Rowe Price,TROW,0.04,105.67,-0.82,-0.77
363,Devon Energy,DVN,0.04,36.35,0.15,0.43
364,Waters Corporation,WAT,0.04,381.80,-5.57,-1.44
365,Verisign,VRSN,0.04,244.60,-4.87,-1.95
366,International Paper,IP,0.04,42.53,-0.82,-1.89
367,KeyCorp,KEY,0.04,20.60,-0.57,-2.69
368,LabCorp,LH,0.04,268.24,-2.63,-0.97
369,Centene Corporation,CNC,0.04,45.24,-0.51,-1.11
370,Corpay,CPAY,0.04,313.13,-7.53,-2.35
371,Southwest Airlines,LUV,0.04,42.25,-0.87,-2.02
372,CMS Energy,CMS,0.04,71.68,0.00,0.00
373,Church & Dwight,CHD,0.04,90.63,0.02,0.02
374,Smurfit WestRock,SW,0.04,41.55,-1.16,-2.71
375,Ralph Lauren Corporation,RL,0.03,354.57,-8.48,-2.33
376,Expeditors International,EXPD,0.03,158.75,-3.66,-2.25
377,Tyson Foods,TSN,0.03,59.75,-0.32,-0.53
378,Loews Corporation,L,0.03,101.77,-0.72,-0.71
379,Quest Diagnostics,DGX,0.03,187.74,-1.75,-0.92
380,SBA Communications,SBAC,0.03,194.07,-0.04,-0.02
381,Bunge Global,BG,0.03,106.69,-1.12,-1.03
382,NiSource,NI,0.03,43.55,-0.38,-0.85
383,C.H. Robinson,CHRW,0.03,174.29,-1.48,-0.84
384,Global Payments,GPN,0.03,72.98,-0.82,-1.11
385,"NVR, Inc.",NVR,0.03,7465.00,-96.54,-1.28
386,Incyte,INCY,0.03,103.64,-2.57,-2.42
387,Insulet Corporation,PODD,0.03,287.59,-0.11,-0.04
388,Coterra,CTRA,0.03,26.55,0.84,3.27
389,Packaging Corporation of America,PKG,0.03,220.19,-1.14,-0.52
390,Qnity Electronics,Q,0.03,93.63,-3.62,-3.73
391,NetApp,NTAP,0.03,98.99,-4.85,-4.67
392,Amcor,AMCR,0.03,42.26,1.32,3.22
393,PTC Inc.,PTC,0.03,163.14,-3.61,-2.16
394,Weyerhaeuser,WY,0.03,26.67,-0.39,-1.44
395,Principal Financial Group,PFG,0.03,87.27,-1.21,-1.37
396,J.B. Hunt,JBHT,0.03,200.72,-3.66,-1.79
397,Albemarle Corporation,ALB,0.03,161.25,-1.78,-1.09
398,Genuine Parts Company,GPC,0.03,135.88,-1.06,-0.78
399,Dow Inc.,DOW,0.03,26.55,-1.02,-3.68
400,Supermicro,SMCI,0.03,31.40,-1.24,-3.80
401,Tyler Technologies,TYL,0.03,434.50,-5.51,-1.25
402,HP Inc.,HPQ,0.03,20.01,-0.36,-1.78
403,West Pharmaceutical Services,WST,0.03,255.00,-4.79,-1.84
404,Lennox International,LII,0.03,519.07,-6.80,-1.29
405,Snap-on,SNA,0.03,347.90,-13.46,-3.72
406,International Flavors & Fragrances,IFF,0.03,70.22,-1.46,-2.04
407,McCormick & Company,MKC,0.03,67.00,-0.05,-0.07
408,DuPont,DD,0.03,42.34,-0.52,-1.21
409,Evergy,EVRG,0.03,76.08,-0.36,-0.47
410,Fortive,FTV,0.03,54.97,0.01,0.01
411,Pentair,PNR,0.03,106.00,-1.30,-1.22
412,Alliant Energy,LNT,0.03,67.28,-0.06,-0.10
413,Zimmer Biomet,ZBH,0.03,87.08,-0.23,-0.26
414,Trimble Inc.,TRMB,0.03,72.23,-1.66,-2.25
415,"The Trade Desk, Inc.",TTD,0.03,34.81,-0.67,-1.89
416,Invitation Homes,INVH,0.03,27.35,-0.30,-1.08
417,CDW,CDW,0.03,128.75,-3.00,-2.28
418,Huntington Ingalls Industries,HII,0.03,426.90,1.00,0.24
419,Hologic,HOLX,0.03,74.98,0.00,0.00
420,Aptiv,APTV,0.03,77.40,-1.21,-1.54
421,Essex Property Trust,ESS,0.03,258.31,0.05,0.02
422,Jacobs Solutions,J,0.03,140.61,0.67,0.48
423,Textron,TXT,0.03,93.75,-0.48,-0.51
424,Gartner,IT,0.03,223.72,-6.95,-3.01
425,Moderna,MRNA,0.03,41.23,-0.59,-1.42
426,LyondellBasell,LYB,0.03,49.52,-1.38,-2.72
427,Gen Digital,GEN,0.03,25.81,-0.29,-1.11
428,TKO Group Holdings,TKO,0.03,201.60,-1.67,-0.82
429,Cooper Companies The,COO,0.03,81.15,-1.22,-1.49
430,Mid-America Apartment Communities,MAA,0.03,135.77,-1.32,-0.96
431,Nordson Corporation,NDSN,0.03,278.58,6.66,2.45
432,Fox Corporation Class B,FOX,0.02,65.47,0.05,0.08
433,"F5, Inc.",FFIV,0.02,263.76,-4.46,-1.66
434,Fox Corporation Class A,FOXA,0.02,71.98,-0.01,-0.01
435,Ball Corporation,BALL,0.02,55.80,-0.28,-0.51
436,Erie Indemnity,ERIE,0.02,280.96,-2.25,-0.79
437,Viatris,VTRS,0.02,12.74,-0.12,-0.89
438,Masco,MAS,0.02,69.89,-0.58,-0.82
