#,Company,Symbol,Weight,Price,Chg,% Chg
56,Micron Technology,MU,0.30,162.12,-4.29,-2.58
57,Arista Networks,ANET,0.30,142.39,-1.70,-1.18
58,Booking Holdings,BKNG,0.30,"5,493.55",-15.48,-0.28
59,Thermo Fisher Scientific,TMO,0.30,470.58,0.83,0.18
60,BlackRock,BLK,0.29,"1,127.46",-4.29,-0.38
61,GE Vernova,GEV,0.28,627.17,-6.24,-0.98
62,Texas Instruments,TXN,0.28,184.85,2.81,1.55
63,Charles Schwab Corporation,SCHW,0.28,92.25,-1.66,-1.77
64,Boeing,BA,0.27,215.75,-0.59,-0.27
65,Lam Research,LRCX,0.27,128.69,-3.24,-2.46
66,Applied Materials,AMAT,0.27,201.21,0.34,0.17
67,Intuitive Surgical,ISRG,0.27,446.02,-1.73,-0.39
68,TJX Companies,TJX,0.26,140.38,0.66,0.47
69,NextEra Energy,NEE,0.25,73.64,1.32,1.82
70,Amphenol,APH,0.25,123.26,-2.14,-1.70
71,Amgen,AMGN,0.25,278.64,-8.17,-2.85
72,S&P Global,SPGI,0.25,489.80,-6.96,-1.40
73,Adobe Inc.,ADBE,0.25,352.06,-9.72,-2.69
74,Accenture,ACN,0.25,239.04,3.54,1.50
75,Boston Scientific,BSX,0.24,98.25,0.56,0.57
76,Eaton Corporation,ETN,0.24,372.64,4.12,1.12
77,Lowe's,LOW,0.24,258.00,-1.81,-0.70
78,Intel,INTC,0.24,30.85,1.51,5.15
79,Capital One,COF,0.24,223.98,0.96,0.43
80,Stryker Corporation,SYK,0.24,370.99,-2.53,-0.68
81,KLA Corporation,KLAC,0.23,"1,067.96",-3.25,-0.30
82,Gilead Sciences,GILD,0.23,113.32,-1.08,-0.94
83,Progressive Corporation,PGR,0.23,239.17,0.56,0.24
84,Blackstone Inc.,BX,0.23,177.92,-6.99,-3.78
85,Union Pacific Corporation,UNP,0.23,230.70,2.72,1.19
86,Pfizer,PFE,0.23,24.00,-0.13,-0.56
87,Palo Alto Networks,PANW,0.22,200.68,-2.57,-1.26
88,Danaher Corporation,DHR,0.22,186.50,-3.22,-1.70
89,Honeywell,HON,0.22,208.77,-0.54,-0.26
90,Deere & Company,DE,0.21,469.93,-1.74,-0.37
91,KKR,KKR,0.20,138.16,-9.09,-6.17
92,Medtronic,MDT,0.20,95.91,0.95,1.00
93,Analog Devices,ADI,0.20,249.29,2.51,1.02
94,ConocoPhillips,COP,0.20,95.67,2.20,2.36
95,CrowdStrike,CRWD,0.20,475.05,-9.05,-1.87
96,Automatic Data Processing,ADP,0.20,290.80,1.58,0.55
97,Comcast,CMCSA,0.19,31.55,-0.07,-0.24
98,Welltower,WELL,0.19,171.26,-1.29,-0.75
99,Lockheed Martin,LMT,0.19,486.86,0.19,0.04
100,"Robinhood Markets, Inc.",HOOD,0.19,127.11,0.91,0.72
101,DoorDash,DASH,0.19,260.38,-5.38,-2.02
102,Chubb Limited,CB,0.18,278.15,2.25,0.82
103,Altria,MO,0.18,65.10,0.23,0.35
104,Constellation Energy,CEG,0.18,339.70,3.05,0.91
105,"Nike, Inc.",NKE,0.18,71.20,0.27,0.38
106,Prologis,PLD,0.17,113.05,-1.39,-1.21
107,Southern Company,SO,0.17,94.25,0.53,0.57
108,Marsh McLennan,MMC,0.16,199.50,2.04,1.03
109,HCA Healthcare,HCA,0.16,416.27,6.82,1.67
110,Cadence Design Systems,CDNS,0.16,356.06,-10.25,-2.80
111,Vertex Pharmaceuticals,VRTX,0.16,377.03,-2.69,-0.71
112,CVS Health,CVS,0.16,76.14,-0.36,-0.48
113,Starbucks,SBUX,0.16,84.64,-1.05,-1.23
114,Duke Energy,DUK,0.16,123.57,0.47,0.38
115,Intercontinental Exchange,ICE,0.16,167.84,-0.25,-0.15
116,CME Group,CME,0.16,264.60,2.64,1.01
117,Parker Hannifin,PH,0.16,749.02,-11.15,-1.47
118,McKesson Corporation,MCK,0.16,759.50,18.19,2.45
119,Newmont,NEM,0.15,83.64,-1.03,-1.22
120,American Tower,AMT,0.15,192.83,-1.45,-0.75
121,Trane Technologies,TT,0.15,404.22,-0.94,-0.23
122,Bristol Myers Squibb,BMY,0.15,44.19,-0.72,-1.61
123,Royal Caribbean Group,RCL,0.15,327.15,-3.44,-1.04
124,Dell Technologies,DELL,0.15,131.88,-2.47,-1.83
125,Waste Management,WM,0.15,219.82,1.59,0.73
126,O'Reilly Auto Parts,ORLY,0.15,103.51,-0.22,-0.21
127,General Dynamics,GD,0.14,323.70,0.50,0.15
128,Synopsys,SNPS,0.14,464.72,-25.60,-5.22
129,Sherwin-Williams,SHW,0.14,344.41,-0.04,-0.01
130,Moody's Corporation,MCO,0.14,475.56,-1.22,-0.26
131,Northrop Grumman,NOC,0.14,588.92,11.84,2.05
132,Mondelez International,MDLZ,0.14,64.39,0.57,0.89
133,Coinbase Global,COIN,0.14,322.02,1.95,0.61
134,3M,MMM,0.14,154.81,-1.48,-0.94
135,Cintas,CTAS,0.13,200.53,-0.06,-0.03
136,PNC Financial Services,PNC,0.13,203.97,0.05,0.03
137,Apollo Global Management,APO,0.13,138.21,-6.68,-4.61
138,Arthur J. Gallagher & Co.,AJG,0.13,304.14,-0.22,-0.07
139,Cigna,CI,0.13,291.30,1.22,0.42
140,Equinix,EQIX,0.13,792.94,-10.35,-1.29
141,Howmet Aerospace,HWM,0.13,191.27,-2.32,-1.20
142,Williams Companies,WMB,0.13,62.85,1.45,2.37
143,U.S. Bancorp,USB,0.13,49.10,-0.25,-0.50
144,Aon,AON,0.13,354.31,1.24,0.35
145,BNY Mellon,BK,0.13,107.96,-0.70,-0.64
146,Motorola Solutions,MSI,0.13,455.92,-14.80,-3.14
147,Illinois Tool Works,ITW,0.13,260.29,-0.93,-0.36
148,Ecolab,ECL,0.13,266.15,0.33,0.13
149,Airbnb,ABNB,0.13,122.98,-0.52,-0.42
150,Emerson Electric,EMR,0.12,131.76,0.30,0.23
151,Elevance Health,ELV,0.12,326.85,3.12,0.96
152,TransDigm Group,TDG,0.12,"1,301.20",1.83,0.14
153,Republic Services,RSG,0.12,228.01,0.47,0.21
154,United Parcel Service,UPS,0.12,83.92,-0.49,-0.59
155,Marriott International,MAR,0.12,261.91,0.06,0.02
156,Fiserv,FI,0.12,130.05,0.23,0.17
157,AutoZone,AZO,0.12,"4,178.65",58.65,1.42
158,Johnson Controls,JCI,0.12,106.45,-1.84,-1.70
159,Autodesk,ADSK,0.12,325.22,0.36,0.11
160,Vistra Corp.,VST,0.11,202.75,-1.49,-0.73
161,Corning Inc.,GLW,0.11,79.65,-1.36,-1.67
162,Norfolk Southern Railway,NSC,0.11,293.82,1.74,0.60
163,Colgate-Palmolive,CL,0.11,81.13,0.98,1.23
164,PayPal,PYPL,0.11,67.86,0.55,0.82
165,"Workday, Inc.",WDAY,0.11,241.45,1.13,0.47
166,EOG Resources,EOG,0.11,117.21,1.54,1.33
167,Fortinet,FTNT,0.11,83.45,-1.82,-2.13
168,TE Connectivity,TEL,0.11,215.62,-4.04,-1.84
169,Monster Beverage,MNST,0.11,64.81,0.33,0.51
170,CSX Corporation,CSX,0.11,33.87,-0.20,-0.60
171,Zoetis,ZTS,0.10,141.52,-1.10,-0.77
172,Travelers Companies The,TRV,0.10,276.85,0.59,0.22
173,Kinder Morgan,KMI,0.10,27.83,0.36,1.29
174,Hilton Worldwide,HLT,0.10,262.20,-1.50,-0.57
175,Regeneron Pharmaceuticals,REGN,0.10,576.85,8.96,1.58
176,Air Products,APD,0.10,271.97,-4.61,-1.67
177,Quanta Services,PWR,0.10,404.88,15.35,3.94
178,United Rentals,URI,0.10,937.41,-17.81,-1.86
179,Simon Property Group,SPG,0.10,183.54,-0.59,-0.32
180,Cencora,COR,0.10,308.48,6.08,2.01
181,Truist Financial,TFC,0.10,45.88,0.18,0.39
182,Digital Realty,DLR,0.10,172.32,-1.81,-1.04
183,Marathon Petroleum,MPC,0.10,193.26,2.39,1.25
184,Aflac,AFL,0.10,109.12,0.89,0.83
185,American Electric Power,AEP,0.10,109.06,0.92,0.85
186,Cummins,CMI,0.10,419.99,-4.18,-0.98
187,NXP Semiconductors,NXPI,0.10,227.91,2.28,1.01
188,Sempra,SRE,0.09,87.28,1.23,1.43
189,General Motors,GM,0.09,59.71,1.13,1.92
190,Axon Enterprise,AXON,0.09,705.51,-72.07,-9.27
191,FedEx,FDX,0.09,234.61,0.91,0.39
192,Phillips 66,PSX,0.09,136.85,4.57,3.45
193,Allstate,ALL,0.09,209.01,1.28,0.62
194,Realty Income,O,0.09,60.06,0.51,0.86
195,Fastenal,FAST,0.09,47.72,-0.27,-0.57
196,Freeport-McMoRan,FCX,0.09,38.13,-7.23,-15.95
197,Roper Technologies,ROP,0.09,505.51,1.52,0.30
198,MetLife,MET,0.09,80.67,0.35,0.44
199,Valero Energy,VLO,0.09,172.00,1.61,0.95
200,L3Harris,LHX,0.09,285.26,-0.93,-0.32
201,Becton Dickinson,BDX,0.09,185.65,-0.87,-0.47
202,Chipotle Mexican Grill,CMG,0.09,39.48,-0.20,-0.51
203,Dominion Energy,D,0.09,61.04,-0.08,-0.13
204,Schlumberger,SLB,0.09,34.69,0.20,0.57
205,Paccar,PCAR,0.09,97.28,-0.47,-0.48
206,Carrier Global,CARR,0.08,59.32,-0.42,-0.71
207,Idexx Laboratories,IDXX,0.08,630.12,-18.26,-2.82
208,"Nasdaq, Inc.",NDAQ,0.08,87.24,-1.20,-1.36
209,D. R. Horton,DHI,0.08,167.55,1.28,0.77
210,Public Storage,PSA,0.08,280.88,-1.42,-0.50
211,Baker Hughes,BKR,0.08,49.90,0.97,1.98
212,Warner Bros. Discovery,WBD,0.08,19.77,0.21,1.05
213,Ross Stores,ROST,0.08,149.48,3.80,2.61
214,Seagate Technology,STX,0.08,223.06,-5.07,-2.22
215,Datadog,DDOG,0.08,136.01,-1.48,-1.08
216,Corteva,CTVA,0.08,69.73,0.25,0.36
217,CBRE Group,CBRE,0.08,157.31,-5.78,-3.54
218,Ameriprise Financial,AMP,0.08,492.95,-1.18,-0.24
219,"Block, Inc.",XYZ,0.08,76.23,-0.31,-0.40
220,ONEOK,OKE,0.08,73.65,1.05,1.44
221,Ford Motor Company,F,0.08,11.65,-0.09,-0.72
222,Paychex,PAYX,0.08,128.77,-0.53,-0.41
223,Occidental Petroleum,OXY,0.08,46.84,0.42,0.90
224,Xcel Energy,XEL,0.08,77.61,4.57,6.26
225,W. W. Grainger,GWW,0.08,958.67,-17.11,-1.75
226,Garmin,GRMN,0.08,236.80,-0.59,-0.25
227,Take-Two Interactive,TTWO,0.07,243.48,-7.80,-3.10
228,Exelon,EXC,0.07,44.30,0.07,0.15
229,Edwards Lifesciences,EW,0.07,74.85,0.28,0.37
230,Copart,CPRT,0.07,45.30,0.02,0.05
231,MSCI,MSCI,0.07,564.75,-4.19,-0.74
232,Monolithic Power Systems,MPWR,0.07,910.14,-4.13,-0.45
233,Kroger,KR,0.07,65.52,0.17,0.26
234,American International Group,AIG,0.07,77.82,1.12,1.46
235,Ametek,AME,0.07,186.67,-0.01,-0.00
236,eBay,EBAY,0.07,93.48,2.42,2.66
237,Diamondback Energy,FANG,0.07,144.99,2.81,1.97
238,Electronic Arts,EA,0.07,167.61,-6.46,-3.71
239,Yum! Brands,YUM,0.07,148.83,-0.61,-0.41
240,Carnival,CCL,0.07,30.35,-0.37,-1.19
241,Kimberly-Clark,KMB,0.07,123.92,0.10,0.08
242,Public Service Enterprise Group,PEG,0.07,82.31,0.10,0.12
243,Entergy,ETR,0.07,91.58,0.73,0.80
244,Crown Castle,CCI,0.07,93.67,-0.68,-0.72
245,ResMed,RMD,0.07,274.09,-1.52,-0.55
246,Target Corporation,TGT,0.07,87.77,0.72,0.82
247,Sysco,SYY,0.07,81.80,-0.42,-0.51
248,Vulcan Materials Company,VMC,0.06,294.54,-3.05,-1.03
249,Hershey Company The,HSY,0.06,191.19,0.45,0.24
250,Rockwell Automation,ROK,0.06,343.05,0.32,0.09
251,Western Digital,WDC,0.06,109.37,-0.88,-0.80
252,Delta Air Lines,DAL,0.06,57.81,-0.94,-1.61
253,Live Nation Entertainment,LYV,0.06,161.96,-2.17,-1.33
254,Fair Isaac,FICO,0.06,"1,549.13",14.36,0.94
255,Targa Resources,TRGP,0.06,172.36,2.22,1.30
256,Hartford The,HIG,0.06,131.81,-0.00,-0.00
257,Martin Marietta Materials,MLM,0.06,609.75,-5.64,-0.92
258,Cardinal Health,CAH,0.06,154.28,-0.34,-0.22
259,Prudential Financial,PRU,0.06,103.32,0.19,0.18
260,Las Vegas Sands,LVS,0.06,52.76,-0.31,-0.58
261,Charter Communications,CHTR,0.06,263.77,-3.28,-1.23
262,WEC Energy Group,WEC,0.06,111.88,0.12,0.11
263,Microchip Technology,MCHP,0.06,66.03,1.32,2.04
264,Consolidated Edison,ED,0.06,98.75,0.20,0.20
265,CoStar Group,CSGP,0.06,83.94,-1.38,-1.61
266,Keurig Dr Pepper,KDP,0.06,26.18,-0.32,-1.23
267,Agilent Technologies,A,0.06,124.68,-1.26,-1.00
268,Otis Worldwide,OTIS,0.06,88.69,-0.43,-0.48
269,Xylem Inc.,XYL,0.06,141.49,-1.63,-1.14
270,Raymond James Financial,RJF,0.06,172.26,-3.55,-2.02
271,Vici Properties,VICI,0.06,32.01,0.08,0.25
272,Verisk Analytics,VRSK,0.06,244.21,1.91,0.79
273,Arch Capital Group,ACGL,0.06,90.66,2.20,2.49
274,GE HealthCare,GEHC,0.06,73.82,-0.78,-1.04
275,Cognizant,CTSH,0.06,68.65,0.98,1.45
276,Willis Towers Watson,WTW,0.06,343.21,2.37,0.69
277,Fidelity National Information Services,FIS,0.06,64.01,0.64,1.01
278,EQT Corporation,EQT,0.06,53.13,2.18,4.27
279,Wabtec,WAB,0.05,192.19,-2.32,-1.20
280,United Airlines Holdings,UAL,0.05,101.44,-2.69,-2.59
281,Lennar,LEN,0.05,126.04,2.79,2.27
282,NRG Energy,NRG,0.05,167.29,-0.14,-0.08
283,PG&E Corporation,PCG,0.05,14.69,-0.04,-0.31
284,Kenvue,KVUE,0.05,16.81,-0.43,-2.51
285,Hewlett Packard Enterprise,HPE,0.05,24.44,-0.27,-1.07
286,Ingersoll Rand,IR,0.05,80.85,-0.47,-0.58
287,State Street Corporation,STT,0.05,113.05,0.10,0.09
288,Equifax,EFX,0.05,257.42,-0.16,-0.06
289,Kraft Heinz,KHC,0.05,26.73,0.17,0.63
290,DuPont,DD,0.05,75.44,-2.03,-2.62
291,Humana,HUM,0.05,261.79,3.47,1.34
292,M&T Bank,MTB,0.05,199.77,-0.86,-0.43
293,Nucor,NUE,0.05,135.80,0.54,0.40
294,Ventas,VTR,0.05,68.51,-0.04,-0.05
295,IQVIA,IQV,0.05,182.35,-4.10,-2.20
296,Brown & Brown,BRO,0.05,93.03,0.84,0.91
297,Estée Lauder Companies The,EL,0.05,85.13,-2.59,-2.95
298,Tractor Supply,TSCO,0.05,57.52,-1.04,-1.78
299,Iron Mountain,IRM,0.05,102.05,-2.04,-1.96
300,Keysight Technologies,KEYS,0.05,174.63,-3.28,-1.84
301,Fifth Third Bancorp,FITB,0.05,45.14,-0.00,-0.01
302,Old Dominion,ODFL,0.05,141.02,1.68,1.20
303,Archer Daniels Midland,ADM,0.05,61.38,0.68,1.13
304,Extra Space Storage,EXR,0.05,137.88,-0.67,-0.48
305,DTE Energy,DTE,0.05,138.49,0.52,0.38
306,Interactive Brokers Group,IBKR,0.05,64.41,-1.08,-1.65
307,W. R. Berkley Corporation,WRB,0.05,74.59,0.45,0.61
308,"EMCOR Group, Inc.",EME,0.05,626.98,-17.72,-2.75
309,Supermicro,SMCI,0.05,46.65,-0.34,-0.72
310,Broadridge Financial Solutions,BR,0.05,236.01,-2.81,-1.18
311,Synchrony Financial,SYF,0.05,74.27,-0.47,-0.63
312,AvalonBay Communities,AVB,0.05,193.17,-1.24,-0.64
313,General Mills,GIS,0.05,51.08,0.52,1.02
314,Ameren,AEE,0.05,100.68,-0.23,-0.23
315,"Rollins, Inc.",ROL,0.05,56.14,0.74,1.33
316,Expedia Group,EXPE,0.04,218.40,-2.82,-1.28
317,PPL Corporation,PPL,0.04,36.44,0.13,0.36
318,Atmos Energy,ATO,0.04,167.00,0.66,0.39
319,Kellanova,K,0.04,76.81,-0.22,-0.29
320,Verisign,VRSN,0.04,284.97,-1.67,-0.58
321,Dexcom,DXCM,0.04,67.55,-0.65,-0.95
322,Teledyne Technologies,TDY,0.04,564.44,-3.47,-0.61
323,American Water Works,AWK,0.04,135.48,-1.70,-1.24
324,Veralto,VLTO,0.04,105.36,-0.03,-0.03
325,HP Inc.,HPQ,0.04,27.67,-0.86,-3.01
326,PulteGroup,PHM,0.04,131.01,0.96,0.74
327,Mettler Toledo,MTD,0.04,"1,247.76",-9.27,-0.74
328,Eversource Energy,ES,0.04,69.14,-0.28,-0.40
329,FirstEnergy,FE,0.04,44.05,0.25,0.57
330,CenterPoint Energy,CNP,0.04,38.91,0.11,0.29
331,Cboe Global Markets,CBOE,0.04,242.60,2.28,0.95
332,Huntington Bancshares,HBAN,0.04,17.38,0.02,0.14
333,Equity Residential,EQR,0.04,65.25,-0.43,-0.66
334,Northern Trust,NTRS,0.04,129.40,-1.12,-0.86
335,NetApp,NTAP,0.04,123.24,-0.20,-0.16
336,Expand Energy,EXE,0.04,103.29,2.57,2.55
337,PTC Inc.,PTC,0.04,203.89,-0.14,-0.07
338,International Paper,IP,0.04,46.14,-0.23,-0.50
339,Williams-Sonoma,WSM,0.04,199.61,-0.78,-0.39
340,Steris,STE,0.04,246.40,-2.83,-1.14
341,Cincinnati Financial,CINF,0.04,154.48,0.03,0.02
342,Jabil,JBL,0.04,224.74,-9.71,-4.14
343,Leidos,LDOS,0.04,187.77,0.66,0.35
344,Ulta Beauty,ULTA,0.04,537.26,12.66,2.41
345,PPG Industries,PPG,0.04,105.59,-0.65,-0.61
346,Regions Financial Corporation,RF,0.04,26.63,-0.11,-0.39
347,"Tapestry, Inc.",TPR,0.04,113.39,-2.75,-2.37
348,Constellation Brands,STZ,0.04,133.67,1.89,1.43
349,First Solar,FSLR,0.04,219.66,3.93,1.82
350,LabCorp,LH,0.04,279.53,-0.41,-0.15
351,Dover Corporation,DOV,0.04,167.45,-1.65,-0.97
352,Hubbell Incorporated,HUBB,0.04,431.86,-3.38,-0.78
353,Insulet Corporation,PODD,0.04,325.95,-1.86,-0.57
354,"The Trade Desk, Inc.",TTD,0.04,46.90,0.04,0.09
355,Dollar General,DG,0.04,104.10,0.43,0.41
356,Citizens Financial Group,CFG,0.04,53.04,-0.07,-0.13
357,T. Rowe Price,TROW,0.04,103.76,-0.90,-0.86
358,Tyler Technologies,TYL,0.04,522.34,-6.05,-1.15
359,Smurfit WestRock,SW,0.04,43.15,-0.66,-1.51
360,Devon Energy,DVN,0.04,35.31,0.83,2.40
361,"NVR, Inc.",NVR,0.04,"7,999.64",19.53,0.24
362,Darden Restaurants,DRI,0.04,187.18,0.66,0.35
363,Texas Pacific Land Corporation,TPL,0.04,938.66,7.38,0.79
364,CMS Energy,CMS,0.04,71.61,0.12,0.16
365,Lululemon Athletica,LULU,0.04,178.76,5.42,3.13
366,Teradyne,TER,0.04,133.21,-1.47,-1.10
367,Edison International,EIX,0.04,55.02,-0.32,-0.58
368,CDW,CDW,0.04,161.41,-3.18,-1.93
369,Global Payments,GPN,0.04,87.12,1.01,1.17
370,Church & Dwight,CHD,0.04,86.71,-0.48,-0.55
371,SBA Communications,SBAC,0.04,196.66,-2.16,-1.09
372,Paramount Skydance Corp,PSKY,0.03,19.15,-0.58,-2.93
373,ON Semiconductor,ON,0.03,51.19,0.77,1.52
374,Corpay,CPAY,0.03,296.15,-1.85,-0.62
375,Halliburton,HAL,0.03,24.47,0.20,0.81
376,Quest Diagnostics,DGX,0.03,186.45,-0.52,-0.28
377,Loews Corporation,L,0.03,99.26,1.26,1.28
378,KeyCorp,KEY,0.03,18.77,0.03,0.13
379,Steel Dynamics,STLD,0.03,136.67,-0.02,-0.01
380,Biogen,BIIB,0.03,136.55,-2.76,-1.98
381,NiSource,NI,0.03,42.34,0.77,1.84
382,Gartner,IT,0.03,262.73,4.75,1.84
383,GoDaddy,GDDY,0.03,143.44,0.45,0.32
384,Zimmer Biomet,ZBH,0.03,99.15,-1.14,-1.14
385,Dollar Tree,DLTR,0.03,95.71,1.05,1.11
386,Tyson Foods,TSN,0.03,54.48,0.63,1.17
387,Packaging Corporation of America,PKG,0.03,215.34,1.63,0.76
388,Genuine Parts Company,GPC,0.03,138.77,0.10,0.08
389,Ralph Lauren Corporation,RL,0.03,313.70,3.05,0.98
390,Trimble Inc.,TRMB,0.03,79.85,-2.19,-2.67
391,West Pharmaceutical Services,WST,0.03,259.56,8.76,3.49
392,"F5, Inc.",FFIV,0.03,324.20,-0.50,-0.15
393,Aptiv,APTV,0.03,85.32,-0.14,-0.16
394,Amcor,AMCR,0.03,8.01,-0.08,-1.05
395,Lennox International,LII,0.03,524.71,-5.95,-1.12
396,Principal Financial Group,PFG,0.03,81.78,-0.63,-0.76
397,Coterra,CTRA,0.03,23.77,0.30,1.27
398,Invitation Homes,INVH,0.03,29.29,-0.40,-1.35
399,Pentair,PNR,0.03,109.16,-0.93,-0.85
400,Gen Digital,GEN,0.03,28.98,0.03,0.09
401,Snap-on,SNA,0.03,340.73,0.58,0.17
402,Weyerhaeuser,WY,0.03,24.63,0.25,1.01
403,Jacobs Solutions,J,0.03,147.83,-0.03,-0.02
404,McCormick & Company,MKC,0.03,65.14,0.84,1.31
405,Waters Corporation,WAT,0.03,292.13,-7.09,-2.37
406,Southwest Airlines,LUV,0.03,33.11,-0.23,-0.70
407,Essex Property Trust,ESS,0.03,264.81,-3.03,-1.13
408,Centene Corporation,CNC,0.03,34.68,1.93,5.90
409,Evergy,EVRG,0.03,73.61,0.32,0.43
410,Alliant Energy,LNT,0.03,65.34,0.50,0.77
411,LyondellBasell,LYB,0.03,51.51,1.14,2.26
412,Expeditors International,EXPD,0.03,121.26,0.13,0.10
413,Deckers Brands,DECK,0.03,110.82,-1.21,-1.08
414,Mid-America Apartment Communities,MAA,0.03,140.28,-0.84,-0.60
415,Dow Inc.,DOW,0.03,23.16,0.30,1.29
416,Erie Indemnity,ERIE,0.03,313.27,-4.03,-1.27
417,Incyte,INCY,0.03,83.82,-0.72,-0.86
418,Fortive,FTV,0.03,48.17,-0.27,-0.57
419,TKO Group Holdings,TKO,0.03,196.24,-6.05,-2.99
420,International Flavors & Fragrances,IFF,0.03,62.51,0.12,0.20
421,Bunge Global,BG,0.03,79.34,0.88,1.12
422,C.H. Robinson,CHRW,0.03,133.34,-0.90,-0.67
423,Zebra Technologies,ZBRA,0.03,308.49,-5.56,-1.77
424,Best Buy,BBY,0.03,74.07,1.06,1.45
425,Allegion,ALLE,0.03,175.53,-1.91,-1.08
426,Clorox,CLX,0.03,123.10,2.72,2.26
427,Masco,MAS,0.03,71.86,0.28,0.38
428,Omnicom Group,OMC,0.02,77.09,0.81,1.06
429,Hologic,HOLX,0.02,66.93,-0.71,-1.05
430,CF Industries,CF,0.02,91.75,4.61,5.28
431,Textron,TXT,0.02,82.97,-0.04,-0.05
432,Alexandria Real Estate Equities,ARE,0.02,86.04,-0.93,-1.07
433,Kimco Realty,KIM,0.02,21.68,-0.22,-1.01
434,Everest Group,EG,0.02,345.02,7.09,2.10
435,Domino's,DPZ,0.02,424.99,1.10,0.26
436,Hormel Foods,HRL,0.02,24.72,0.27,1.13
437,Cooper Companies The,COO,0.02,68.10,0.60,0.89
438,Ball Corporation,BALL,0.02,48.69,0.17,0.35
439,Builders FirstSource,BLDR,0.02,119.80,-1.41,-1.17
440,Wynn Resorts,WYNN,0.02,126.11,-1.40,-1.10
441,Brown–Forman,BF.B,0.02,27.65,0.62,2.28
442,Healthpeak Properties,DOC,0.02,18.68,-0.21,-1.10
443,Regency Centers,REG,0.02,71.48,-0.01,-0.01
444,J.B. Hunt,JBHT,0.02,132.72,0.74,0.56
445,Fox Corporation Class B,FOX,0.02,54.30,-1.13,-2.03
446,Universal Health Services,UHS,0.02,200.02,5.29,2.72
447,Avery Dennison,AVY,0.02,162.42,-0.90,-0.55
448,Fox Corporation Class A,FOXA,0.02,60.30,-1.31,-2.13
