#,Company,Symbol,Weight,Price,Chg,% Chg
66,Amgen Inc,AMGN,0.29,271.18,-0.51,-0.19
67,"Honeywell International, Inc.",HON,0.29,221.56,-0.73,-0.33
68,"Blackrock, Inc.",BLK,0.28,988.34,5.25,0.53
69,Citigroup Inc.,C,0.28,75.55,-0.41,-0.55
70,Applied Materials Inc,AMAT,0.28,164.11,-10.64,-6.09
71,Union Pacific Corp.,UNP,0.28,230.91,0.06,0.02
72,Stryker Corporation,SYK,0.27,391.93,-0.27,-0.07
73,Comcast Corp,CMCSA,0.27,35.26,-0.07,-0.19
74,Lowe's Companies Inc.,LOW,0.26,233.06,0.61,0.26
75,Deere & Company,DE,0.26,527.11,10.79,2.09
76,"Eaton Corporation, Plcs",ETN,0.26,326.74,-0.08,-0.02
77,Automatic Data Processing,ADP,0.26,317.60,1.75,0.55
78,Pfizer Inc.,PFE,0.25,22.65,0.04,0.20
79,"Palo Alto Networks, Inc.",PANW,0.25,192.84,-0.06,-0.03
80,Gilead Sciences Inc,GILD,0.25,101.72,1.38,1.38
81,Danaher Corporation,DHR,0.24,193.89,2.94,1.54
82,Conocophillips,COP,0.24,92.03,-0.93,-1.00
83,Ge Vernova Inc.,GEV,0.23,426.49,-0.48,-0.11
84,"T-Mobile Us, Inc.",TMUS,0.23,241.40,1.24,0.52
85,"Analog Devices, Inc.",ADI,0.22,226.17,-0.96,-0.42
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.74,2.50,1.10
87,Vertex Pharmaceuticals Inc,VRTX,0.22,432.51,-1.88,-0.43
88,Medtronic Plc,MDT,0.22,86.03,-0.08,-0.09
89,Lam Research Corp,LRCX,0.22,83.61,-1.18,-1.39
90,Chubb Limited,CB,0.22,292.99,0.94,0.32
91,Blackstone Inc.,BX,0.21,146.59,-0.16,-0.11
92,Kla Corporation,KLAC,0.21,791.42,-14.58,-1.81
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,440.75,8.91,2.06
94,"Micron Technology, Inc.",MU,0.21,97.65,2.20,2.30
95,Amphenol Corporation,APH,0.21,86.53,0.56,0.65
96,"Prologis, Inc.",PLD,0.20,109.36,0.13,0.12
97,Intercontinental Exchange  Inc.,ICE,0.20,175.86,1.01,0.58
98,Arista Networks,ANET,0.20,96.12,0.05,0.05
99,American Tower Corporation,AMT,0.20,212.29,0.61,0.29
100,Cme Group Inc.,CME,0.20,275.10,1.10,0.40
101,Starbucks Corp,SBUX,0.20,85.23,-2.03,-2.33
102,"Altria Group, Inc.",MO,0.20,58.48,0.42,0.73
103,Lockheed Martin Corp.,LMT,0.19,464.67,-0.47,-0.10
104,The Southern Company,SO,0.19,87.90,0.52,0.60
105,Trane Technologies Plc,TT,0.19,426.48,4.13,0.98
106,Intel Corp,INTC,0.19,21.59,0.04,0.20
107,Bristol-Myers Squibb Co.,BMY,0.18,46.41,0.60,1.30
108,"Fiserv, Inc.",FI,0.18,165.73,6.60,4.15
109,"Elevance Health, Inc.",ELV,0.18,399.01,9.01,2.31
110,Welltower Inc.,WELL,0.18,147.59,0.70,0.47
111,Duke Energy Corporation,DUK,0.18,115.24,-0.70,-0.60
112,Constellation Energy Corporation,CEG,0.18,287.91,3.51,1.24
113,Mckesson Corporation,MCK,0.18,714.97,8.21,1.16
114,Cadence Design Systems,CDNS,0.17,320.97,2.20,0.69
115,Parker-Hannifin Corporation,PH,0.17,676.26,3.62,0.54
116,Arthur J. Gallagher & Co.,AJG,0.17,339.97,1.69,0.50
117,Kkr & Co. Inc.,KKR,0.17,125.66,0.02,0.02
118,The Cigna Group,CI,0.17,314.38,5.52,1.79
119,"Equinix, Inc. Reit",EQIX,0.17,871.36,4.12,0.47
120,"Mondelez International, Inc. Class A",MDLZ,0.17,64.82,-0.32,-0.49
121,The Sherwin-Williams Company,SHW,0.17,362.19,0.74,0.20
122,"Waste Management, Inc.",WM,0.17,228.64,0.62,0.27
123,3m Company,MMM,0.16,150.87,2.13,1.43
124,Synopsys Inc,SNPS,0.16,512.44,-2.05,-0.40
125,Transdigm Group Incorporated,TDG,0.16,"1,411.83",6.21,0.44
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,373.41",3.27,0.24
127,Aon Plc Class A,AON,0.15,359.53,0.94,0.26
128,Cvs Health Corporation,CVS,0.15,61.58,1.11,1.84
129,Capital One Financial,COF,0.15,198.02,0.52,0.26
130,Moody's Corporation,MCO,0.15,488.18,0.85,0.17
131,Cintas Corp,CTAS,0.15,219.30,0.81,0.37
132,"Nike, Inc.",NKE,0.15,63.48,1.08,1.73
133,"United Parcel Service, Inc. Class B",UPS,0.15,100.55,0.20,0.20
134,Colgate-Palmolive Company,CL,0.14,90.49,0.86,0.95
135,Zoetis Inc.,ZTS,0.14,162.13,1.78,1.11
136,Williams Companies Inc.,WMB,0.14,58.34,-0.44,-0.74
137,"Motorola Solutions, Inc.",MSI,0.14,421.18,-4.40,-1.04
138,Pnc Financial Services Group,PNC,0.14,179.85,0.39,0.22
139,"Paypal Holdings, Inc.",PYPL,0.14,71.94,0.37,0.52
140,General Dynamics Corporation,GD,0.14,279.31,0.80,0.29
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.05,0.01,0.02
142,U.S. Bancorp,USB,0.14,44.84,0.26,0.59
143,"Hca Healthcare, Inc.",HCA,0.14,384.91,-0.59,-0.15
144,Emerson Electric Co.,EMR,0.13,119.73,-0.53,-0.44
145,"Doordash, Inc. Class A",DASH,0.13,200.21,3.11,1.58
146,Illinois Tool Works Inc.,ITW,0.13,249.60,1.63,0.66
147,Howmet Aerospace Inc.,HWM,0.13,161.42,0.13,0.08
148,"Fortinet, Inc.",FTNT,0.13,104.84,2.28,2.22
149,"Eog Resources, Inc.",EOG,0.13,115.32,-0.54,-0.47
150,"Ecolab, Inc.",ECL,0.13,256.87,0.96,0.37
151,"Apollo Global Management, Inc.",APO,0.13,143.83,-0.16,-0.11
152,Bank of New York Mellon Corporation,BK,0.13,89.99,0.60,0.67
153,Johnson Controls International Plc,JCI,0.13,97.01,0.22,0.22
154,Northrop Grumman Corp.,NOC,0.13,470.01,0.96,0.20
155,Autodesk Inc,ADSK,0.13,296.74,0.96,0.32
156,"Autozone, Inc.",AZO,0.13,"3,760.54",2.17,0.06
157,Marriot International Class A,MAR,0.12,271.25,-0.22,-0.08
158,Royal Caribbean Group,RCL,0.12,251.76,1.65,0.66
159,"Roper Technologies, Inc.",ROP,0.12,579.42,5.01,0.87
160,Regeneron Pharmaceuticals Inc,REGN,0.12,587.83,2.84,0.49
161,"The Travelers Companies, Inc.",TRV,0.12,272.57,1.67,0.62
162,"Air Products & Chemicals, Inc.",APD,0.12,276.85,2.43,0.89
163,Hilton Worldwide Holdings Inc.,HLT,0.12,253.42,0.93,0.37
164,Csx Corporation,CSX,0.12,31.14,-0.16,-0.50
165,Carrier Global Corporation,CARR,0.12,74.76,1.28,1.74
166,"Airbnb, Inc. Class A",ABNB,0.12,137.65,0.86,0.63
167,"Workday, Inc. Class A",WDAY,0.12,272.03,-2.69,-0.98
168,Newmont Corporation,NEM,0.11,49.81,-0.03,-0.05
169,Freeport-Mcmoran Inc.,FCX,0.11,37.39,-1.08,-2.80
170,Copart Inc,CPRT,0.11,63.47,0.50,0.79
171,Norfolk Southern Corp.,NSC,0.11,245.57,1.66,0.68
172,The Allstate Corporation,ALL,0.11,207.34,2.07,1.01
173,Truist Financial Corporation,TFC,0.11,41.28,0.10,0.25
174,"Kinder Morgan, Inc.",KMI,0.11,27.86,-0.14,-0.49
175,"American Electric Power Company, Inc.",AEP,0.11,102.14,0.53,0.53
176,Nxp Semiconductors N.v.,NXPI,0.11,210.10,-0.63,-0.30
177,"Oneok, Inc.",OKE,0.11,84.91,-1.12,-1.30
178,Fair Isaac Corporation,FICO,0.11,"2,195.63",15.18,0.70
179,"Digital Realty Trust, Inc.",DLR,0.11,168.76,0.97,0.58
180,"Axon Enterprise, Inc.",AXON,0.11,729.71,1.32,0.18
181,Aflac Inc.,AFL,0.10,106.30,0.52,0.49
182,Marathon Petroleum Corporation,MPC,0.10,163.58,-1.71,-1.04
183,Vistra Corp.,VST,0.10,156.11,4.05,2.66
184,Phillips 66,PSX,0.10,123.73,-1.04,-0.83
185,Fedex Corporation,FDX,0.10,228.06,-3.06,-1.32
186,Discover Financial Services,DFS,0.10,201.47,0.99,0.49
187,Paccar Inc,PCAR,0.10,96.45,0.48,0.50
188,"Quanta Services, Inc.",PWR,0.10,340.85,0.48,0.14
189,Ross Stores Inc,ROST,0.10,152.46,0.57,0.37
190,Schlumberger Limited,SLB,0.10,35.25,-0.47,-1.33
191,"Ameriprise Financial, Inc.",AMP,0.10,522.27,2.72,0.52
192,"Simon Property Group, Inc.",SPG,0.10,163.55,0.52,0.32
193,General Motors Company,GM,0.10,50.00,-0.13,-0.25
194,Republic Services Inc.,RSG,0.10,245.69,0.72,0.30
195,Paychex Inc,PAYX,0.10,154.95,0.52,0.34
196,"Becton, Dickinson and Co.",BDX,0.10,174.27,2.00,1.16
197,"American International Group, Inc.",AIG,0.10,84.04,0.81,0.97
198,"Cencora, Inc.",COR,0.10,287.63,1.66,0.58
199,Te Connectivity Plc,TEL,0.10,162.81,-0.31,-0.19
200,Realty Income Corporation,O,0.10,55.92,0.52,0.93
201,Sempra,SRE,0.10,76.79,0.32,0.42
202,"W.W. Grainger, Inc.",GWW,0.10,"1,096.27",11.76,1.08
203,Public Storage,PSA,0.10,306.18,1.20,0.39
204,Fastenal Co,FAST,0.09,82.51,0.63,0.77
205,"Corteva, Inc.",CTVA,0.09,68.61,0.32,0.47
206,"United Rentals, Inc.",URI,0.09,717.44,4.12,0.58
207,"Metlife, Inc.",MET,0.09,80.47,0.01,0.01
208,"Dominion Energy, Inc",D,0.09,55.12,0.08,0.14
209,Kenvue Inc.,KVUE,0.09,23.99,0.11,0.44
210,Cummins Inc.,CMI,0.09,330.86,-1.25,-0.38
211,Kimberly-Clark Corp.,KMB,0.09,137.81,0.46,0.33
212,Keurig Dr Pepper Inc.,KDP,0.09,33.67,0.13,0.39
213,Edwards Lifesciences Corp,EW,0.09,77.53,0.65,0.84
214,The Kroger Co.,KR,0.09,68.06,0.46,0.68
215,"Msci, Inc.",MSCI,0.09,571.04,-4.37,-0.76
216,Target Corporation,TGT,0.09,98.35,1.28,1.31
217,Crown Castle Inc.,CCI,0.09,101.54,0.77,0.76
218,Exelon Corporation,EXC,0.09,43.71,0.28,0.64
219,Monster Beverage Corporation,MNST,0.09,62.51,0.18,0.28
220,"Verisk Analytics, Inc.",VRSK,0.09,307.64,0.28,0.09
221,Valero Energy Corporation,VLO,0.09,134.78,-0.59,-0.44
222,"L3harris Technologies, Inc.",LHX,0.09,228.66,1.79,0.79
223,Idexx Laboratories Inc,IDXX,0.08,516.46,4.47,0.87
224,Ford Motor Company,F,0.08,10.74,-0.02,-0.14
225,"Ametek, Inc.",AME,0.08,181.56,1.35,0.75
226,"Fidelity National Information Services, Inc.",FIS,0.08,79.62,0.91,1.15
227,"Yum! Brands, Inc.",YUM,0.08,146.45,-0.60,-0.41
228,"Xcel Energy, Inc.",XEL,0.08,71.94,0.68,0.96
229,Charter Comm Inc Del Cl a,CHTR,0.08,421.81,2.24,0.53
230,Cognizant Technology Solutions,CTSH,0.08,80.70,-0.67,-0.82
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.75,0.31,0.39
232,Otis Worldwide Corporation,OTIS,0.08,98.35,0.49,0.50
233,"Cbre Group, Inc.",CBRE,0.08,131.33,1.05,0.81
234,Take-Two Interactive Software Inc,TTWO,0.08,229.54,-2.80,-1.20
235,Pg&e Corporation,PCG,0.08,17.90,0.56,3.22
236,"Prudential Financial, Inc.",PRU,0.08,106.92,-0.08,-0.07
237,Hess Corporation,HES,0.07,133.71,-1.36,-1.00
238,Baker Hughes Company,BKR,0.07,37.38,-0.35,-0.94
239,"The Hartford Insurance Group, Inc.",HIG,0.07,130.34,1.09,0.84
240,Corning Incorporated,GLW,0.07,47.64,0.04,0.08
241,"Cardinal Health, Inc.",CAH,0.07,152.44,0.49,0.32
242,Resmed Inc.,RMD,0.07,249.84,1.25,0.50
243,Targa Resources Corp.,TRGP,0.07,164.77,-1.69,-1.01
244,Vulcan Materials Company,VMC,0.07,273.06,1.99,0.73
245,Lululemon Athletica Inc.,LULU,0.07,324.21,5.25,1.64
246,Electronic Arts Inc,EA,0.07,149.73,0.16,0.10
247,Sysco Corporation,SYY,0.07,72.16,-0.19,-0.27
248,"Consolidated Edison, Inc.",ED,0.07,103.14,1.13,1.11
249,Entergy Corporation,ETR,0.07,82.41,0.59,0.72
250,Arch Capital Group Ltd,ACGL,0.07,94.12,0.58,0.62
251,D.R. Horton Inc.,DHI,0.07,124.39,1.00,0.81
252,Wabtec Inc.,WAB,0.07,204.40,0.16,0.08
253,"Rockwell Automation, Inc.",ROK,0.07,306.21,-1.65,-0.54
254,Dell Technologies Inc.,DELL,0.07,113.44,2.56,2.31
255,"Gartner, Inc.",IT,0.07,447.05,0.56,0.13
256,"Equifax, Incorporated",EFX,0.07,276.94,1.77,0.65
257,"Monolithic Power Systems, Inc.",MPWR,0.07,709.67,-0.65,-0.09
258,Ebay Inc,EBAY,0.07,71.77,1.17,1.65
259,Martin Marietta Materials,MLM,0.07,558.45,5.59,1.01
260,"Nasdaq, Inc.",NDAQ,0.07,81.68,0.39,0.49
261,"Dexcom, Inc.",DXCM,0.07,85.45,-0.22,-0.26
262,Ingersoll Rand Inc.,IR,0.07,83.59,0.59,0.71
263,Eqt Corp,EQT,0.07,55.72,-0.28,-0.50
264,Vici Properties Inc.,VICI,0.07,31.86,0.23,0.71
265,Ge Healthcare Technologies Inc.,GEHC,0.07,72.69,-0.22,-0.30
266,"Wec Energy Group, Inc.",WEC,0.07,105.45,0.54,0.52
267,Microchip Technology Inc,MCHP,0.07,60.70,-0.10,-0.16
268,"Delta Air Lines, Inc.",DAL,0.06,50.67,0.38,0.77
269,Agilent Technologies Inc.,A,0.06,113.32,0.91,0.81
270,Costar Group Inc,CSGP,0.06,76.71,0.66,0.87
271,Old Dominion Freight Line,ODFL,0.06,171.04,1.11,0.65
272,"Extra Space Storage, Inc.",EXR,0.06,149.79,1.21,0.81
273,"Nrg Energy, Inc.",NRG,0.06,155.81,0.79,0.51
274,M&t Bank Corp.,MTB,0.06,187.56,0.58,0.31
275,Garmin Ltd,GRMN,0.06,203.59,1.67,0.83
276,Willis Towers Watson Public Limited Companys,WTW,0.06,311.17,1.16,0.37
277,Xylem Inc,XYL,0.06,126.87,0.25,0.20
278,Ansys Inc,ANSS,0.06,344.85,1.33,0.39
279,"General Mills, Inc.",GIS,0.06,54.58,0.18,0.33
280,Centene Corporation,CNC,0.06,60.80,0.74,1.23
281,"Constellation Brands, Inc.",STZ,0.06,193.09,2.44,1.28
282,Occidental Petroleum Corporation,OXY,0.06,42.81,-0.56,-1.30
283,"Avalonbay Communities, Inc.",AVB,0.06,206.91,1.33,0.65
284,Iron Mountain Inc.,IRM,0.06,99.74,0.24,0.24
285,"Keysight Technologies, Inc.",KEYS,0.06,164.97,0.19,0.11
286,"Dupont De Nemours, Inc.",DD,0.06,68.54,0.36,0.53
287,"Ventas, Inc.",VTR,0.06,65.03,0.20,0.31
288,State Street Corporation,STT,0.06,98.21,0.00,0.01
289,Dte Energy Company,DTE,0.06,136.89,0.59,0.43
290,Broadridge Financial Solutions Inc,BR,0.06,241.23,0.91,0.38
291,"Raymond James Financial, Inc.",RJF,0.06,153.77,0.82,0.54
292,Tractor Supply Co,TSCO,0.06,52.68,0.51,0.98
293,Humana Inc.,HUM,0.05,233.48,6.01,2.64
294,"American Water Works Company, Inc",AWK,0.05,141.66,1.29,0.92
295,Nucor Corporation,NUE,0.05,114.84,-0.62,-0.54
296,Hp Inc.,HPQ,0.05,29.11,0.33,1.15
297,Texas Pacific Land Corporation,TPL,0.05,"1,403.65",-13.45,-0.95
298,Godaddy Inc,GDDY,0.05,189.31,-0.64,-0.34
299,"Diamondback Energy, Inc.",FANG,0.05,139.71,-2.24,-1.58
300,Fifth Third Bancorp,FITB,0.05,39.67,0.18,0.46
301,"Brown & Brown, Inc.",BRO,0.05,111.22,0.66,0.60
302,"Ppg Industries, Inc.",PPG,0.05,112.80,-0.26,-0.23
303,Ameren Corporation,AEE,0.05,97.16,0.34,0.35
304,International Paper Co.,IP,0.05,49.75,0.18,0.36
305,Lennar Corporation Class A,LEN,0.05,110.89,0.78,0.71
306,Ppl Corporation,PPL,0.05,34.59,0.17,0.48
307,Dover Corporation,DOV,0.05,185.57,1.22,0.66
308,"United Airlines Holdings, Inc.",UAL,0.05,77.37,0.82,1.08
309,Cdw Corporation,CDW,0.05,188.41,-0.02,-0.01
310,Veralto Corporation,VLTO,0.05,101.43,0.50,0.50
311,Atmos Energy Corporation,ATO,0.05,156.67,0.70,0.45
312,Fortive Corporation,FTV,0.05,72.72,0.24,0.33
313,Sba Communications Corp,SBAC,0.05,230.37,1.28,0.56
314,"Tyler Technologies, Inc.",TYL,0.05,577.62,4.89,0.85
315,"Darden Restaurants, Inc.",DRI,0.05,210.32,1.32,0.63
316,"Centerpoint Energy, Inc.",CNP,0.05,37.35,0.12,0.31
317,Steris Plc,STE,0.05,249.76,2.88,1.17
318,"Corpay, Inc.",CPAY,0.05,348.95,1.74,0.50
319,Equity Residential,EQR,0.05,71.28,0.42,0.60
320,The Hershey Company,HSY,0.05,156.56,-7.13,-4.36
321,Expand Energy Corporation,EXE,0.05,114.12,0.03,0.03
322,The Kraft Heinz Company,KHC,0.05,27.56,0.07,0.24
323,Mettler-Toledo International,MTD,0.05,"1,149.67",6.31,0.55
324,Carnival Corporation,CCL,0.05,23.28,0.28,1.23
325,Synchrony Financial,SYF,0.05,60.85,0.36,0.59
326,Iqvia Holdings Inc.,IQV,0.05,142.52,2.08,1.48
327,Huntington Bancshares Inc,HBAN,0.05,16.15,0.04,0.28
328,Archer Daniels Midland Company,ADM,0.05,49.57,0.71,1.45
329,Cincinnati Financial Corp,CINF,0.05,150.15,0.85,0.57
330,Hewlett Packard Enterprise Company,HPE,0.05,17.78,0.15,0.88
331,Teledyne Technologies Incorporated,TDY,0.05,497.26,1.06,0.21
332,"Church & Dwight Co., Inc.",CHD,0.05,95.08,0.52,0.55
333,Verisign Inc,VRSN,0.05,282.01,0.37,0.13
334,"Cboe Global Markets, Inc.",CBOE,0.05,221.42,2.28,1.04
335,Eversource Energy,ES,0.05,62.70,0.32,0.51
336,Smurfit Westrock Plc,SW,0.05,46.28,-0.36,-0.76
337,Live Nation Entertainment Inc.,LYV,0.05,146.47,1.05,0.72
338,Seagate Technology Holdings Plcs,STX,0.05,108.02,0.59,0.55
339,Insulet Corporation,PODD,0.04,322.28,0.26,0.08
340,Edison International,EIX,0.04,58.11,0.51,0.88
341,"Super Micro Computer, Inc.",SMCI,0.04,46.22,2.26,5.13
342,Kellanova,K,0.04,82.10,-0.03,-0.04
343,Devon Energy Corporation,DVN,0.04,33.02,-0.38,-1.15
344,W.R. Berkley Corporation,WRB,0.04,72.90,0.20,0.28
345,Firstenergy Corp.,FE,0.04,42.32,-0.12,-0.29
346,T Rowe Price Group Inc,TROW,0.04,97.52,-0.13,-0.13
347,"Nvr, Inc.",NVR,0.04,"7,316.05",69.43,0.96
348,Amcor Plcs,AMCR,0.04,9.38,0.06,0.70
349,Cms Energy Corporation,CMS,0.04,71.21,0.31,0.43
350,"Williams-Sonoma, Inc.",WSM,0.04,174.05,2.38,1.38
351,Northern Trust Corp,NTRS,0.04,107.75,0.28,0.26
352,Dow Inc.,DOW,0.04,29.88,-0.02,-0.07
353,Waters Corp,WAT,0.04,355.36,3.76,1.07
354,"Pultegroup, Inc.",PHM,0.04,103.51,0.74,0.72
355,Hubbell Incorporated,HUBB,0.04,388.09,1.45,0.38
356,"Ptc, Inc",PTC,0.04,172.02,0.22,0.13
357,Labcorp Holdings Inc.,LH,0.04,248.12,1.85,0.75
358,"Leidos Holdings, Inc.",LDOS,0.04,157.19,0.43,0.27
359,"Global Payments, Inc.",GPN,0.04,82.27,-0.71,-0.86
360,"Expedia Group, Inc.",EXPE,0.04,165.97,-0.24,-0.14
361,Regions Financial Corp.,RF,0.04,22.58,0.12,0.55
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.01,-0.13,-1.48
363,Dollar General Corp.,DG,0.04,93.23,0.24,0.25
364,"Netapp, Inc",NTAP,0.04,100.69,0.87,0.88
365,"First Solar, Inc.",FSLR,0.04,180.55,-5.63,-3.03
366,Quest Diagnostics Inc.,DGX,0.04,177.20,0.79,0.45
367,International Flavors & Fragrances Inc.,IFF,0.04,76.83,0.70,0.91
368,Invitation Homes Inc.,INVH,0.04,34.20,0.17,0.50
369,Deckers Outdoor Corp,DECK,0.04,128.12,1.18,0.93
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.27,0.53,0.55
371,Weyerhaeuser Company,WY,0.04,26.50,0.03,0.11
372,"Ulta Beauty, Inc.",ULTA,0.04,412.77,1.03,0.25
373,Lennox International Inc.,LII,0.04,598.05,3.83,0.64
374,Steel Dynamics Inc,STLD,0.04,133.42,-0.39,-0.29
375,Southwest Airlines Co.,LUV,0.04,32.39,0.54,1.70
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.62,-0.13,-0.17
377,On Semiconductor Corp,ON,0.04,44.49,-0.03,-0.08
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.92,1.01,0.63
379,"Essex Property Trust, Inc",ESS,0.04,286.22,0.79,0.28
380,Halliburton Company,HAL,0.04,20.88,-0.16,-0.78
381,Jabil Inc.,JBL,0.04,166.57,0.03,0.02
382,"Citizens Financial Group, Inc.",CFG,0.04,41.85,0.13,0.32
383,Coterra Energy Inc.,CTRA,0.04,24.66,-0.03,-0.13
384,Nisource Inc.,NI,0.04,38.86,0.17,0.43
385,Biogen Inc.,BIIB,0.04,123.81,0.11,0.08
386,Factset Research Systems,FDS,0.04,471.82,2.41,0.51
387,Genuine Parts Company,GPC,0.04,129.15,1.67,1.31
388,Dollar Tree Inc.,DLTR,0.03,86.70,0.11,0.13
389,"Molina Healthcare, Inc.",MOH,0.03,318.97,5.00,1.59
390,Trimble Inc.,TRMB,0.03,71.45,0.21,0.29
391,"Tapestry, Inc.",TPR,0.03,82.99,-0.25,-0.30
392,Snap-on Incorporated,SNA,0.03,329.12,1.23,0.37
393,Western Digital Corp.,WDC,0.03,50.01,0.26,0.52
394,"Principal Financial Group, Inc.",PFG,0.03,81.46,0.04,0.05
395,Packaging Corp of America,PKG,0.03,191.76,1.00,0.53
396,Domino's Pizza Inc.,DPZ,0.03,493.98,8.07,1.66
397,Clorox Company,CLX,0.03,134.93,-0.06,-0.05
398,Keycorp,KEY,0.03,16.67,0.19,1.18
399,"F5, Inc.",FFIV,0.03,283.45,0.78,0.27
400,"The Cooper Companies, Inc.",COO,0.03,82.45,1.00,1.23
401,Pentair Plc,PNR,0.03,99.93,2.12,2.17
402,"Expeditors International of Washington, Inc.",EXPD,0.03,117.57,2.56,2.23
403,Ball Corporation,BALL,0.03,53.47,0.10,0.19
404,Baxter International Inc.,BAX,0.03,31.39,0.35,1.13
405,"Rollins, Inc.",ROL,0.03,56.65,0.28,0.49
