#,Company,Symbol,Weight,Price,Chg,% Chg
37,Philip Morris International,PM,0.39,152.45,-0.82,-0.53
38,Salesforce,CRM,0.38,245.78,5.42,2.25
39,Abbott Laboratories,ABT,0.38,133.74,-0.85,-0.64
40,Caterpillar Inc.,CAT,0.38,495.99,-1.86,-0.37
41,American Express,AXP,0.38,331.80,1.56,0.47
42,RTX Corporation,RTX,0.37,169.30,2.71,1.63
43,AppLovin Corporation,APP,0.37,666.67,-16.10,-2.36
44,Merck & Co.,MRK,0.36,88.98,-0.22,-0.24
45,Linde plc,LIN,0.36,467.16,0.43,0.09
46,Micron Technology,MU,0.35,191.78,3.94,2.10
47,McDonald's,MCD,0.35,296.69,-4.29,-1.42
48,Uber,UBER,0.35,100.94,4.34,4.49
49,Thermo Fisher Scientific,TMO,0.34,544.31,0.99,0.18
50,Walt Disney Company The,DIS,0.33,112.71,0.24,0.21
51,PepsiCo,PEP,0.31,140.19,-1.79,-1.26
52,Lam Research,LRCX,0.31,151.05,5.24,3.59
53,ServiceNow,NOW,0.31,915.21,2.85,0.31
54,Arista Networks,ANET,0.31,150.74,5.24,3.60
55,Intuit,INTU,0.31,672.61,-7.33,-1.08
56,AT&T,T,0.30,25.97,-1.09,-4.05
57,Qualcomm,QCOM,0.30,169.35,0.17,0.10
58,BlackRock,BLK,0.30,"1,172.50",11.80,1.02
59,Citigroup,C,0.30,98.04,0.30,0.31
60,Applied Materials,AMAT,0.29,225.36,7.83,3.60
61,Verizon,VZ,0.29,41.52,-2.16,-4.93
62,Booking Holdings,BKNG,0.29,"5,395.47",-22.58,-0.42
63,Intel,INTC,0.29,36.64,-0.19,-0.52
64,Charles Schwab Corporation,SCHW,0.28,94.23,0.15,0.16
65,NextEra Energy,NEE,0.28,81.93,1.87,2.34
66,Texas Instruments,TXN,0.27,182.30,1.97,1.10
67,Boeing,BA,0.27,218.13,1.83,0.85
68,GE Vernova,GEV,0.27,601.95,6.96,1.17
69,Intuitive Surgical,ISRG,0.26,449.78,-2.57,-0.57
70,TJX Companies,TJX,0.26,142.91,1.58,1.12
71,Amgen,AMGN,0.26,293.69,-4.20,-1.41
72,Accenture,ACN,0.25,247.14,1.82,0.74
73,Pfizer,PFE,0.25,26.72,-0.66,-2.39
74,Danaher Corporation,DHR,0.25,211.94,-3.05,-1.42
75,KLA Corporation,KLAC,0.25,"1,148.20",46.65,4.23
76,Amphenol,APH,0.25,123.62,1.40,1.15
77,Eaton Corporation,ETN,0.24,379.36,5.90,1.58
78,Adobe Inc.,ADBE,0.24,351.35,4.61,1.33
79,S&P Global,SPGI,0.24,480.24,0.43,0.09
80,Palo Alto Networks,PANW,0.24,212.67,5.48,2.65
81,Boston Scientific,BSX,0.24,96.88,-0.44,-0.45
82,Progressive Corporation,PGR,0.23,239.95,-5.75,-2.34
83,Union Pacific Corporation,UNP,0.23,237.17,0.37,0.16
84,Stryker Corporation,SYK,0.23,366.32,-4.19,-1.13
85,Gilead Sciences,GILD,0.23,112.47,-0.22,-0.20
86,Capital One,COF,0.22,214.18,-0.22,-0.10
87,Lowe's,LOW,0.22,242.12,-4.23,-1.72
88,Honeywell,HON,0.22,208.21,-0.84,-0.40
89,Blackstone Inc.,BX,0.21,166.81,-1.64,-0.97
90,"Robinhood Markets, Inc.",HOOD,0.21,145.96,-2.71,-1.82
91,Medtronic,MDT,0.21,97.92,0.22,0.22
92,CrowdStrike,CRWD,0.21,498.43,8.55,1.74
93,Deere & Company,DE,0.20,456.79,-6.09,-1.32
94,DoorDash,DASH,0.20,282.37,11.15,4.11
95,Lockheed Martin,LMT,0.20,512.53,8.04,1.59
96,Analog Devices,ADI,0.20,242.72,0.73,0.30
97,ConocoPhillips,COP,0.19,94.80,0.64,0.67
98,Automatic Data Processing,ADP,0.19,289.47,-1.85,-0.63
99,Welltower,WELL,0.19,174.31,-0.73,-0.42
100,Comcast,CMCSA,0.19,30.80,-0.10,-0.34
101,Chubb Limited,CB,0.19,285.15,1.19,0.42
102,Constellation Energy,CEG,0.19,363.49,3.49,0.97
103,KKR,KKR,0.19,127.27,-0.38,-0.30
104,Altria,MO,0.18,64.87,-0.86,-1.30
105,Prologis,PLD,0.18,117.09,0.03,0.03
106,"Nike, Inc.",NKE,0.17,71.57,-0.36,-0.50
107,Southern Company,SO,0.17,95.18,0.64,0.67
108,Vertex Pharmaceuticals,VRTX,0.17,401.57,-1.73,-0.43
109,HCA Healthcare,HCA,0.17,434.40,4.86,1.13
110,Coinbase Global,COIN,0.16,385.00,4.98,1.31
111,Marsh McLennan,MMC,0.16,200.85,-0.29,-0.15
112,Dell Technologies,DELL,0.16,146.59,5.85,4.16
113,Newmont,NEM,0.16,88.91,2.05,2.36
114,CVS Health,CVS,0.16,76.69,-0.80,-1.04
115,Parker Hannifin,PH,0.16,765.84,2.61,0.34
116,Duke Energy,DUK,0.16,123.90,0.35,0.29
117,Cadence Design Systems,CDNS,0.16,352.48,5.21,1.50
118,Trane Technologies,TT,0.16,425.75,1.66,0.39
119,CME Group,CME,0.15,260.91,-3.76,-1.42
120,Starbucks,SBUX,0.15,82.33,-4.09,-4.73
121,General Dynamics,GD,0.15,345.63,2.01,0.58
122,Bristol Myers Squibb,BMY,0.15,45.17,-0.28,-0.62
123,McKesson Corporation,MCK,0.15,738.61,0.55,0.07
124,Intercontinental Exchange,ICE,0.15,158.58,-4.04,-2.48
125,Synopsys,SNPS,0.15,476.79,7.62,1.62
126,Northrop Grumman,NOC,0.14,617.29,7.75,1.27
127,Waste Management,WM,0.14,217.11,-2.65,-1.21
128,O'Reilly Auto Parts,ORLY,0.14,102.62,-2.17,-2.07
129,American Tower,AMT,0.14,185.91,-4.30,-2.26
130,Moody's Corporation,MCO,0.14,485.28,0.24,0.05
131,Royal Caribbean Group,RCL,0.14,315.30,1.25,0.40
132,Sherwin-Williams,SHW,0.14,338.01,-8.59,-2.48
133,3M,MMM,0.14,155.92,-2.74,-1.73
134,Cigna,CI,0.13,302.92,-8.08,-2.60
135,Mondelez International,MDLZ,0.13,61.85,-0.82,-1.31
136,Cintas,CTAS,0.13,198.44,-4.17,-2.06
137,Ecolab,ECL,0.13,279.57,2.98,1.08
138,Arthur J. Gallagher & Co.,AJG,0.13,308.46,-2.02,-0.65
139,Elevance Health,ELV,0.13,349.87,-0.63,-0.18
140,Aon,AON,0.13,365.15,1.33,0.37
141,Williams Companies,WMB,0.13,64.04,-0.45,-0.69
142,Equinix,EQIX,0.13,789.97,11.23,1.44
143,PNC Financial Services,PNC,0.13,195.76,-2.70,-1.36
144,Howmet Aerospace,HWM,0.13,190.44,1.19,0.63
145,Emerson Electric,EMR,0.12,134.72,-0.04,-0.03
146,Motorola Solutions,MSI,0.12,454.64,1.74,0.38
147,Illinois Tool Works,ITW,0.12,258.47,-1.54,-0.59
148,BNY Mellon,BK,0.12,106.15,-0.45,-0.42
149,Airbnb,ABNB,0.12,121.17,0.95,0.79
150,U.S. Bancorp,USB,0.12,47.67,-0.41,-0.84
151,Marriott International,MAR,0.12,270.51,2.94,1.10
152,United Parcel Service,UPS,0.12,86.40,-0.39,-0.44
153,Corning Inc.,GLW,0.12,85.46,1.90,2.28
154,TransDigm Group,TDG,0.12,"1,295.96",7.13,0.55
155,Johnson Controls,JCI,0.12,109.72,0.93,0.85
156,Apollo Global Management,APO,0.12,125.25,-0.64,-0.51
157,Republic Services,RSG,0.11,222.48,-1.67,-0.75
158,AutoZone,AZO,0.11,"4,163.50",-51.59,-1.22
159,Autodesk,ADSK,0.11,323.73,4.83,1.51
160,PayPal,PYPL,0.11,71.67,2.42,3.49
161,Fiserv,FI,0.11,125.58,-1.98,-1.55
162,Vistra Corp.,VST,0.11,201.45,-0.54,-0.27
163,Norfolk Southern Railway,NSC,0.11,300.32,0.17,0.06
164,CSX Corporation,CSX,0.11,36.08,0.07,0.18
165,Fortinet,FTNT,0.11,86.61,0.82,0.96
166,TE Connectivity,TEL,0.11,223.49,2.65,1.20
167,Monster Beverage,MNST,0.11,67.03,-0.14,-0.21
168,Zoetis,ZTS,0.11,145.13,-1.29,-0.88
169,"Workday, Inc.",WDAY,0.10,239.87,3.39,1.43
170,Quanta Services,PWR,0.10,427.53,6.36,1.51
171,Travelers Companies The,TRV,0.10,282.28,-2.29,-0.80
172,United Rentals,URI,0.10,981.94,1.14,0.12
173,Colgate-Palmolive,CL,0.10,77.55,-0.45,-0.58
174,Kinder Morgan,KMI,0.10,28.05,-0.41,-1.46
175,Regeneron Pharmaceuticals,REGN,0.10,587.95,-12.05,-2.01
176,American Electric Power,AEP,0.10,115.05,0.98,0.86
177,Hilton Worldwide,HLT,0.10,259.58,1.15,0.45
178,Cummins,CMI,0.10,438.69,5.89,1.36
179,Digital Realty,DLR,0.10,177.22,0.87,0.49
180,Aflac,AFL,0.10,112.83,0.51,0.45
181,EOG Resources,EOG,0.10,110.44,-0.39,-0.35
182,Sempra,SRE,0.10,92.30,0.86,0.94
183,Air Products,APD,0.10,270.47,-1.00,-0.37
184,Marathon Petroleum,MPC,0.10,193.88,0.74,0.38
185,Cencora,COR,0.10,304.00,1.24,0.41
186,Simon Property Group,SPG,0.10,179.90,-5.33,-2.88
187,NXP Semiconductors,NXPI,0.10,232.10,3.21,1.40
188,Truist Financial,TFC,0.10,45.35,-0.18,-0.38
189,FedEx,FDX,0.10,247.36,2.75,1.12
190,Freeport-McMoRan,FCX,0.10,40.53,0.86,2.16
191,L3Harris,LHX,0.09,301.50,4.11,1.38
192,Axon Enterprise,AXON,0.09,717.86,2.35,0.33
193,Chipotle Mexican Grill,CMG,0.09,41.71,-0.05,-0.13
194,General Motors,GM,0.09,58.59,-1.55,-2.57
195,Allstate,ALL,0.09,208.54,-2.28,-1.08
196,Becton Dickinson,BDX,0.09,191.57,-2.05,-1.06
197,Datadog,DDOG,0.09,157.20,5.38,3.54
198,Realty Income,O,0.09,59.96,-0.45,-0.74
199,Fastenal,FAST,0.09,47.64,-0.24,-0.51
200,MetLife,MET,0.09,81.86,-0.51,-0.62
201,Roper Technologies,ROP,0.09,503.50,3.55,0.71
202,Phillips 66,PSX,0.09,132.95,-0.06,-0.04
203,Dominion Energy,D,0.09,61.44,-0.09,-0.15
204,Seagate Technology,STX,0.09,245.31,-7.48,-2.96
205,Schlumberger,SLB,0.08,34.61,0.35,1.03
206,Paccar,PCAR,0.08,97.91,-0.18,-0.19
207,D. R. Horton,DHI,0.08,171.10,-3.85,-2.20
208,Valero Energy,VLO,0.08,164.17,3.77,2.35
209,Public Storage,PSA,0.08,290.13,-3.41,-1.16
210,Carrier Global,CARR,0.08,59.71,0.05,0.09
211,Ford Motor Company,F,0.08,12.72,0.04,0.36
212,"Nasdaq, Inc.",NDAQ,0.08,87.89,0.28,0.31
213,Idexx Laboratories,IDXX,0.08,627.26,-3.94,-0.62
214,Electronic Arts,EA,0.08,200.49,-0.20,-0.10
215,Garmin,GRMN,0.08,258.70,1.64,0.64
216,Ross Stores,ROST,0.08,152.53,-0.11,-0.07
217,Baker Hughes,BKR,0.08,49.22,0.72,1.49
218,"Block, Inc.",XYZ,0.08,78.51,1.56,2.03
219,Xcel Energy,XEL,0.08,80.73,0.47,0.58
220,Take-Two Interactive,TTWO,0.08,257.88,0.19,0.08
221,Warner Bros. Discovery,WBD,0.08,19.13,0.14,0.71
222,Monolithic Power Systems,MPWR,0.08,979.54,60.71,6.61
223,Ameriprise Financial,AMP,0.08,492.54,0.54,0.11
224,ONEOK,OKE,0.08,73.08,0.19,0.26
225,American International Group,AIG,0.08,82.92,1.90,2.34
226,Exelon,EXC,0.08,45.48,0.13,0.30
227,CBRE Group,CBRE,0.07,153.54,-2.60,-1.67
228,W. W. Grainger,GWW,0.07,951.62,-4.98,-0.52
229,Edwards Lifesciences,EW,0.07,76.76,-0.31,-0.41
230,Fair Isaac,FICO,0.07,"1,868.66",18.01,0.97
231,Occidental Petroleum,OXY,0.07,45.46,0.61,1.35
232,Paychex,PAYX,0.07,123.98,-0.63,-0.51
233,Western Digital,WDC,0.07,126.36,-4.95,-3.77
234,MSCI,MSCI,0.07,565.20,5.08,0.91
235,Corteva,CTVA,0.07,64.23,0.86,1.36
236,Entergy,ETR,0.07,97.48,2.09,2.20
237,Diamondback Energy,FANG,0.07,149.82,2.35,1.59
238,Kroger,KR,0.07,64.74,-1.56,-2.36
239,Copart,CPRT,0.07,44.17,-0.94,-2.09
240,Ametek,AME,0.07,183.21,-0.54,-0.29
241,eBay,EBAY,0.07,91.43,-0.74,-0.80
242,Yum! Brands,YUM,0.07,149.23,-1.46,-0.97
243,ResMed,RMD,0.07,281.42,2.83,1.01
244,Crown Castle,CCI,0.07,93.90,-1.55,-1.62
245,Target Corporation,TGT,0.07,89.26,0.23,0.26
246,Public Service Enterprise Group,PEG,0.07,81.21,-0.79,-0.96
247,Vulcan Materials Company,VMC,0.07,304.42,-0.28,-0.09
248,Kimberly-Clark,KMB,0.07,120.90,-1.68,-1.37
249,Agilent Technologies,A,0.07,141.15,-0.49,-0.35
250,Hershey Company The,HSY,0.06,194.26,-0.88,-0.45
251,Rockwell Automation,ROK,0.06,349.27,-0.13,-0.04
252,Sysco,SYY,0.06,80.95,-1.20,-1.46
253,Charter Communications,CHTR,0.06,280.41,0.39,0.14
254,Martin Marietta Materials,MLM,0.06,633.90,-0.87,-0.14
255,Delta Air Lines,DAL,0.06,58.21,0.95,1.65
256,Carnival,CCL,0.06,28.86,0.29,1.00
257,Hartford The,HIG,0.06,132.22,-1.25,-0.93
258,Cardinal Health,CAH,0.06,154.92,0.45,0.29
259,WEC Energy Group,WEC,0.06,114.25,0.96,0.84
260,Xylem Inc.,XYL,0.06,149.32,-0.53,-0.36
261,Prudential Financial,PRU,0.06,103.14,-0.88,-0.85
262,Microchip Technology,MCHP,0.06,67.22,0.68,1.03
263,Las Vegas Sands,LVS,0.06,52.29,1.31,2.58
264,Live Nation Entertainment,LYV,0.06,154.12,-2.20,-1.41
265,Consolidated Edison,ED,0.06,98.90,0.08,0.09
266,Otis Worldwide,OTIS,0.06,90.60,-0.94,-1.03
267,EQT Corporation,EQT,0.06,56.95,0.91,1.63
268,Humana,HUM,0.06,294.69,10.97,3.87
269,PG&E Corporation,PCG,0.06,16.10,0.19,1.23
270,Fidelity National Information Services,FIS,0.06,67.15,0.44,0.66
271,Targa Resources,TRGP,0.06,162.42,0.12,0.08
272,IQVIA,IQV,0.06,205.09,-1.54,-0.74
273,GE HealthCare,GEHC,0.06,76.26,-0.30,-0.39
274,Vici Properties,VICI,0.06,32.28,-0.36,-1.09
275,Keurig Dr Pepper,KDP,0.06,25.25,-0.59,-2.30
276,CoStar Group,CSGP,0.06,80.94,-3.86,-4.55
277,Wabtec,WAB,0.06,200.37,0.28,0.14
278,Verisk Analytics,VRSK,0.06,243.70,-5.34,-2.15
279,Arch Capital Group,ACGL,0.06,90.92,0.13,0.14
280,Willis Towers Watson,WTW,0.06,347.16,0.01,0.00
281,DuPont,DD,0.06,80.85,1.13,1.42
282,Raymond James Financial,RJF,0.05,167.61,0.79,0.47
283,Ingersoll Rand,IR,0.05,83.51,-0.44,-0.52
284,Cognizant,CTSH,0.05,67.93,0.27,0.40
285,State Street Corporation,STT,0.05,116.25,-0.13,-0.11
286,Hewlett Packard Enterprise,HPE,0.05,24.98,0.55,2.23
287,Lennar,LEN,0.05,126.22,-3.85,-2.96
288,Supermicro,SMCI,0.05,54.58,2.62,5.05
289,Estée Lauder Companies The,EL,0.05,88.87,0.84,0.96
290,NRG Energy,NRG,0.05,164.53,-1.75,-1.05
291,Ventas,VTR,0.05,69.26,-0.51,-0.72
292,Iron Mountain,IRM,0.05,106.53,1.73,1.65
293,United Airlines Holdings,UAL,0.05,96.60,1.27,1.33
294,Nucor,NUE,0.05,136.15,-1.89,-1.37
295,Brown & Brown,BRO,0.05,94.24,-0.71,-0.75
296,Interactive Brokers Group,IBKR,0.05,69.76,-0.60,-0.85
297,Kenvue,KVUE,0.05,15.72,-0.10,-0.60
298,Old Dominion,ODFL,0.05,143.30,1.97,1.40
299,"EMCOR Group, Inc.",EME,0.05,671.03,16.62,2.54
300,Extra Space Storage,EXR,0.05,141.37,-1.45,-1.02
301,Kraft Heinz,KHC,0.05,25.34,-0.72,-2.78
302,Archer Daniels Midland,ADM,0.05,62.33,1.29,2.12
303,Keysight Technologies,KEYS,0.05,173.69,0.34,0.20
304,M&T Bank,MTB,0.05,190.66,-3.90,-2.00
305,DTE Energy,DTE,0.05,141.60,1.59,1.14
306,Equifax,EFX,0.05,237.81,1.14,0.48
307,W. R. Berkley Corporation,WRB,0.05,76.73,-0.13,-0.17
308,Tractor Supply,TSCO,0.05,54.80,-1.03,-1.84
309,Kellanova,K,0.05,82.68,-0.06,-0.07
310,Fifth Third Bancorp,FITB,0.05,43.66,-0.75,-1.70
311,Ameren,AEE,0.05,104.57,0.83,0.80
312,"Rollins, Inc.",ROL,0.05,58.20,-0.51,-0.87
313,Teledyne Technologies,TDY,0.05,592.90,5.28,0.90
314,Expedia Group,EXPE,0.05,223.87,4.64,2.12
315,Atmos Energy,ATO,0.05,172.48,2.29,1.35
316,Mettler Toledo,MTD,0.05,"1,334.25",20.21,1.54
317,PPL Corporation,PPL,0.04,37.06,0.35,0.97
318,Broadridge Financial Solutions,BR,0.04,233.85,-0.84,-0.36
319,American Water Works,AWK,0.04,138.16,0.41,0.29
320,Eversource Energy,ES,0.04,72.59,0.06,0.08
321,AvalonBay Communities,AVB,0.04,187.84,-2.85,-1.49
322,General Mills,GIS,0.04,50.11,-0.26,-0.51
323,FirstEnergy,FE,0.04,46.24,0.30,0.66
324,Synchrony Financial,SYF,0.04,71.35,0.12,0.17
325,PulteGroup,PHM,0.04,134.38,-3.23,-2.34
326,Veralto,VLTO,0.04,105.91,-1.23,-1.15
327,Dexcom,DXCM,0.04,66.69,-0.36,-0.54
328,"The Trade Desk, Inc.",TTD,0.04,53.13,1.58,3.06
329,Cincinnati Financial,CINF,0.04,164.56,1.27,0.78
330,CenterPoint Energy,CNP,0.04,39.37,0.51,1.30
331,Expand Energy,EXE,0.04,107.71,0.27,0.26
332,Leidos,LDOS,0.04,197.44,1.85,0.95
333,Ulta Beauty,ULTA,0.04,564.70,8.25,1.48
334,Verisign,VRSN,0.04,270.66,-2.32,-0.85
335,Northern Trust,NTRS,0.04,132.23,-0.17,-0.13
336,HP Inc.,HPQ,0.04,26.61,-0.04,-0.13
337,Cboe Global Markets,CBOE,0.04,236.97,-2.57,-1.07
338,First Solar,FSLR,0.04,230.57,0.44,0.19
339,Constellation Brands,STZ,0.04,140.19,-2.01,-1.41
340,PTC Inc.,PTC,0.04,204.12,1.12,0.55
341,Huntington Bancshares,HBAN,0.04,16.72,-0.49,-2.82
342,"Tapestry, Inc.",TPR,0.04,116.93,2.01,1.75
343,Williams-Sonoma,WSM,0.04,198.15,-1.28,-0.64
344,International Paper,IP,0.04,45.49,-1.69,-3.57
345,NetApp,NTAP,0.04,119.94,1.22,1.02
346,Teradyne,TER,0.04,149.92,4.28,2.94
347,Equity Residential,EQR,0.04,62.30,-1.00,-1.59
348,Steris,STE,0.04,239.35,-3.15,-1.30
349,PPG Industries,PPG,0.04,104.01,-0.42,-0.41
350,Citizens Financial Group,CFG,0.04,54.13,0.31,0.57
351,Regions Financial Corporation,RF,0.04,25.92,-0.48,-1.80
352,T. Rowe Price,TROW,0.04,105.02,1.74,1.68
353,LabCorp,LH,0.04,275.30,-1.64,-0.59
354,Dover Corporation,DOV,0.04,166.46,-0.15,-0.09
355,Darden Restaurants,DRI,0.04,194.72,1.54,0.80
356,Biogen,BIIB,0.04,154.12,-5.76,-3.60
357,Texas Pacific Land Corporation,TPL,0.04,980.92,35.02,3.70
358,"NVR, Inc.",NVR,0.04,"8,045.21",-132.79,-1.62
359,Devon Energy,DVN,0.04,35.02,0.45,1.32
360,Hubbell Incorporated,HUBB,0.04,412.06,-0.94,-0.23
361,Jabil,JBL,0.04,204.00,1.92,0.95
362,CMS Energy,CMS,0.04,73.12,0.78,1.08
363,Insulet Corporation,PODD,0.04,310.19,1.07,0.35
364,Dollar General,DG,0.04,98.59,-1.62,-1.62
365,Church & Dwight,CHD,0.04,88.81,0.91,1.04
366,Tyler Technologies,TYL,0.04,498.84,-3.91,-0.78
367,Global Payments,GPN,0.03,87.42,-0.54,-0.62
368,Loews Corporation,L,0.03,102.24,0.56,0.55
369,Edison International,EIX,0.03,54.81,-0.48,-0.87
370,Steel Dynamics,STLD,0.03,142.91,-2.18,-1.50
371,Paramount Skydance Corp,PSKY,0.03,19.12,0.03,0.14
372,Smurfit WestRock,SW,0.03,40.07,-1.91,-4.56
373,NiSource,NI,0.03,44.23,0.40,0.90
374,Halliburton,HAL,0.03,24.33,0.02,0.06
375,CDW,CDW,0.03,158.05,-1.22,-0.76
376,ON Semiconductor,ON,0.03,50.56,1.29,2.61
377,Lululemon Athletica,LULU,0.03,174.16,-1.43,-0.82
378,Corpay,CPAY,0.03,287.81,-0.52,-0.18
379,KeyCorp,KEY,0.03,18.51,-0.13,-0.67
380,SBA Communications,SBAC,0.03,188.23,-3.87,-2.01
381,Quest Diagnostics,DGX,0.03,177.91,-1.42,-0.79
382,Zimmer Biomet,ZBH,0.03,99.15,-1.64,-1.62
383,Gartner,IT,0.03,258.31,1.11,0.43
384,Ralph Lauren Corporation,RL,0.03,322.18,0.37,0.11
385,Waters Corporation,WAT,0.03,326.97,-1.43,-0.43
386,Lennox International,LII,0.03,553.82,3.19,0.58
387,West Pharmaceutical Services,WST,0.03,269.33,-3.24,-1.19
388,Tyson Foods,TSN,0.03,54.14,-0.55,-1.00
389,Genuine Parts Company,GPC,0.03,138.37,-1.36,-0.98
390,Trimble Inc.,TRMB,0.03,80.73,0.01,0.01
391,Aptiv,APTV,0.03,88.05,0.07,0.08
392,Packaging Corporation of America,PKG,0.03,212.68,-1.86,-0.87
393,GoDaddy,GDDY,0.03,136.97,1.97,1.46
394,"F5, Inc.",FFIV,0.03,329.30,4.32,1.33
395,Principal Financial Group,PFG,0.03,84.15,-0.09,-0.10
396,Amcor,AMCR,0.03,8.08,-0.11,-1.28
397,Centene Corporation,CNC,0.03,37.71,-0.99,-2.55
398,Jacobs Solutions,J,0.03,154.81,0.21,0.14
399,Pentair,PNR,0.03,112.23,0.00,0.00
400,McCormick & Company,MKC,0.03,68.10,-0.81,-1.18
401,Coterra,CTRA,0.03,23.78,0.48,2.07
402,Weyerhaeuser,WY,0.03,24.90,-0.22,-0.89
403,Dollar Tree,DLTR,0.03,87.98,-2.00,-2.23
404,Snap-on,SNA,0.03,342.49,-4.94,-1.42
405,Evergy,EVRG,0.03,77.25,0.63,0.82
406,Alliant Energy,LNT,0.03,67.76,0.95,1.43
407,Invitation Homes,INVH,0.03,28.27,-0.38,-1.31
408,Southwest Airlines,LUV,0.03,32.48,-0.04,-0.14
409,Gen Digital,GEN,0.03,27.69,-0.14,-0.49
410,Fortive,FTV,0.03,50.26,-0.15,-0.31
411,Incyte,INCY,0.03,86.87,0.02,0.02
412,Bunge Global,BG,0.03,84.14,0.17,0.20
413,Essex Property Trust,ESS,0.03,261.31,-3.17,-1.20
414,Expeditors International,EXPD,0.03,123.61,0.09,0.07
415,Dow Inc.,DOW,0.03,23.55,-0.27,-1.15
416,Erie Indemnity,ERIE,0.03,314.23,-4.93,-1.54
417,TKO Group Holdings,TKO,0.03,197.30,-0.06,-0.03
418,Best Buy,BBY,0.03,76.04,-0.82,-1.06
419,Mid-America Apartment Communities,MAA,0.03,135.84,-0.86,-0.63
420,C.H. Robinson,CHRW,0.03,134.62,-0.78,-0.58
421,International Flavors & Fragrances,IFF,0.03,61.94,-0.24,-0.38
422,LyondellBasell,LYB,0.03,48.80,-0.67,-1.36
423,Textron,TXT,0.03,87.07,0.22,0.25
424,Zebra Technologies,ZBRA,0.03,300.84,-4.18,-1.37
425,Deckers Brands,DECK,0.03,102.88,-0.17,-0.16
426,Allegion,ALLE,0.02,176.84,-0.45,-0.26
427,Omnicom Group,OMC,0.02,78.21,0.60,0.78
428,Everest Group,EG,0.02,359.29,2.44,0.68
429,Hologic,HOLX,0.02,67.22,-1.00,-1.47
430,CF Industries,CF,0.02,92.16,2.07,2.30
431,Clorox,CLX,0.02,119.53,-3.66,-2.97
432,Kimco Realty,KIM,0.02,21.54,0.07,0.30
433,Domino's,DPZ,0.02,425.14,-1.57,-0.37
434,Masco,MAS,0.02,68.79,-1.59,-2.26
435,Builders FirstSource,BLDR,0.02,126.70,-1.85,-1.44
436,Cooper Companies The,COO,0.02,70.07,-0.39,-0.56
437,J.B. Hunt,JBHT,0.02,141.12,3.17,2.30
438,Alexandria Real Estate Equities,ARE,0.02,79.82,-3.98,-4.75
439,Ball Corporation,BALL,0.02,49.70,-0.55,-1.09
440,Hormel Foods,HRL,0.02,24.40,-0.25,-0.99
441,Healthpeak Properties,DOC,0.02,19.30,-0.07,-0.39
442,Universal Health Services,UHS,0.02,206.98,-0.27,-0.13
443,Nordson Corporation,NDSN,0.02,233.73,0.28,0.12
444,Fox Corporation Class B,FOX,0.02,55.15,-0.60,-1.07
445,Regency Centers,REG,0.02,71.59,-0.09,-0.12
446,Brown–Forman,BF.B,0.02,27.48,-0.49,-1.77
447,Fox Corporation Class A,FOXA,0.02,61.49,-0.47,-0.75
448,Wynn Resorts,WYNN,0.02,123.99,0.33,0.27
449,Solventum,SOLV,0.02,73.81,-0.19,-0.26
450,Avery Dennison,AVY,0.02,162.24,-1.20,-0.73
