#,Company,Symbol,Weight,Price,Chg,% Chg
94,"Micron Technology, Inc.",MU,0.20,98.86,3.20,3.34
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,448.99,-4.78,-1.05
96,Intel Corp,INTC,0.20,23.16,-0.97,-4.01
97,"Analog Devices, Inc.",ADI,0.20,212.94,3.60,1.72
98,Kla Corporation,KLAC,0.20,769.31,5.03,0.66
99,Ge Vernova Inc.,GEV,0.20,363.64,-6.68,-1.80
100,Chubb Limited,CB,0.19,266.47,-1.27,-0.47
101,Constellation Energy Corporation,CEG,0.19,316.48,4.99,1.60
102,Intercontinental Exchange  Inc.,ICE,0.19,169.22,0.65,0.38
103,The Southern Company,SO,0.18,87.17,0.39,0.45
104,Kkr & Co. Inc.,KKR,0.18,141.39,2.09,1.50
105,Lockheed Martin Corp.,LMT,0.18,428.65,-6.07,-1.40
106,"Elevance Health, Inc.",ELV,0.18,393.12,1.52,0.39
107,"Altria Group, Inc.",MO,0.18,53.67,0.05,0.08
108,Cme Group Inc.,CME,0.17,247.88,-2.24,-0.89
109,Welltower Inc.,WELL,0.17,149.60,-1.84,-1.21
110,Parker-Hannifin Corporation,PH,0.17,699.86,6.04,0.87
111,"Equinix, Inc. Reit",EQIX,0.17,944.53,21.53,2.33
112,American Tower Corporation,AMT,0.17,191.80,1.80,0.95
113,"Nike, Inc.",NKE,0.17,72.64,-0.57,-0.77
114,Duke Energy Corporation,DUK,0.16,113.27,-0.68,-0.60
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.93,0.29,0.25
116,Aon Plc Class A,AON,0.16,388.87,-1.42,-0.36
117,The Sherwin-Williams Company,SHW,0.16,361.64,0.51,0.14
118,Amphenol Corporation,APH,0.16,69.21,-0.17,-0.24
119,Cvs Health Corporation,CVS,0.16,66.43,0.06,0.09
120,The Cigna Group,CI,0.16,300.80,0.98,0.33
121,"Waste Management, Inc.",WM,0.16,229.74,2.14,0.94
122,Moody's Corporation,MCO,0.16,527.50,0.01,0.00
123,Arthur J. Gallagher & Co.,AJG,0.16,327.26,-1.30,-0.40
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.65,0.49,0.80
125,Trane Technologies Plc,TT,0.16,362.17,0.89,0.25
126,Cadence Design Systems,CDNS,0.16,294.00,-2.16,-0.73
127,Synopsys Inc,SNPS,0.16,524.16,-4.13,-0.78
128,3m Company,MMM,0.16,148.76,0.04,0.03
129,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.45,-0.68,-1.17
130,"Motorola Solutions, Inc.",MSI,0.15,450.82,-15.23,-3.27
131,Pnc Financial Services Group,PNC,0.15,195.31,-0.12,-0.06
132,"O'reilly Automotive, Inc.",ORLY,0.15,"1,328.79",-6.89,-0.52
133,"Paypal Holdings, Inc.",PYPL,0.15,77.07,0.47,0.62
134,Mckesson Corporation,MCK,0.15,602.00,-0.47,-0.08
135,Capital One Financial,COF,0.15,198.74,1.43,0.72
136,Transdigm Group Incorporated,TDG,0.14,"1,306.53",-29.43,-2.20
137,Zoetis Inc.,ZTS,0.14,157.62,-7.31,-4.43
138,U.S. Bancorp,USB,0.14,47.79,0.40,0.84
139,"Eog Resources, Inc.",EOG,0.14,130.65,1.63,1.26
140,Colgate-Palmolive Company,CL,0.14,86.19,-1.56,-1.78
141,Emerson Electric Co.,EMR,0.14,124.29,-1.02,-0.81
142,Regeneron Pharmaceuticals Inc,REGN,0.14,675.67,1.40,0.21
143,"Apollo Global Management, Inc.",APO,0.14,160.11,2.19,1.39
144,Cintas Corp,CTAS,0.14,206.22,0.22,0.11
145,"Air Products & Chemicals, Inc.",APD,0.14,317.91,2.75,0.87
146,Williams Companies Inc.,WMB,0.14,57.74,0.28,0.49
147,"Fortinet, Inc.",FTNT,0.13,110.45,0.47,0.43
148,Illinois Tool Works Inc.,ITW,0.13,259.64,-0.45,-0.17
149,"Ecolab, Inc.",ECL,0.13,266.93,1.45,0.55
150,Marriot International Class A,MAR,0.13,286.08,-2.16,-0.75
151,Hilton Worldwide Holdings Inc.,HLT,0.13,266.75,-2.77,-1.03
152,Autodesk Inc,ADSK,0.13,303.72,0.23,0.08
153,"Becton, Dickinson and Co.",BDX,0.13,225.98,0.97,0.43
154,Royal Caribbean Group,RCL,0.12,260.99,0.90,0.34
155,Csx Corporation,CSX,0.12,33.36,0.25,0.77
156,General Dynamics Corporation,GD,0.12,242.97,-3.19,-1.29
157,Bank of New York Mellon Corporation,BK,0.12,88.13,1.25,1.44
158,Northrop Grumman Corp.,NOC,0.12,442.36,-12.70,-2.79
159,"Roper Technologies, Inc.",ROP,0.12,574.94,1.50,0.26
160,"Oneok, Inc.",OKE,0.12,99.32,0.35,0.35
161,"Airbnb, Inc. Class A",ABNB,0.12,161.55,20.51,14.54
162,Truist Financial Corporation,TFC,0.12,46.50,0.04,0.09
163,Schlumberger Limited,SLB,0.11,42.08,-0.00,-0.00
164,Target Corporation,TGT,0.11,127.49,-1.09,-0.85
165,Johnson Controls International Plc,JCI,0.11,89.27,0.72,0.81
166,Fedex Corporation,FDX,0.11,265.97,2.85,1.08
167,"Hca Healthcare, Inc.",HCA,0.11,322.84,0.92,0.28
168,"Autozone, Inc.",AZO,0.11,"3,454.83",-14.89,-0.43
169,Norfolk Southern Corp.,NSC,0.11,258.15,0.93,0.36
170,Freeport-Mcmoran Inc.,FCX,0.11,39.79,-0.43,-1.08
171,"Simon Property Group, Inc.",SPG,0.11,187.60,1.38,0.74
172,Vistra Corp.,VST,0.11,169.83,4.18,2.52
173,Nxp Semiconductors N.v.,NXPI,0.11,223.88,4.28,1.95
174,"Workday, Inc. Class A",WDAY,0.11,259.34,-0.79,-0.30
175,"The Travelers Companies, Inc.",TRV,0.11,237.97,-5.04,-2.07
176,Paccar Inc,PCAR,0.11,105.03,-0.23,-0.22
177,Newmont Corporation,NEM,0.10,47.13,-0.63,-1.31
178,"American Electric Power Company, Inc.",AEP,0.10,102.60,1.61,1.59
179,Carrier Global Corporation,CARR,0.10,64.00,0.33,0.52
180,Sempra,SRE,0.10,84.62,0.76,0.91
181,General Motors Company,GM,0.10,48.00,0.11,0.23
182,Copart Inc,CPRT,0.10,59.55,-0.28,-0.47
183,"Ameriprise Financial, Inc.",AMP,0.10,541.81,2.07,0.38
184,Aflac Inc.,AFL,0.10,104.24,0.16,0.15
185,Howmet Aerospace Inc.,HWM,0.10,130.54,2.46,1.92
186,Phillips 66,PSX,0.10,127.41,1.86,1.49
187,"Digital Realty Trust, Inc.",DLR,0.10,164.74,-0.07,-0.04
188,"Kinder Morgan, Inc.",KMI,0.10,26.83,0.27,1.01
189,The Allstate Corporation,ALL,0.10,192.05,-0.72,-0.37
190,Cummins Inc.,CMI,0.10,369.51,0.19,0.05
191,Marathon Petroleum Corporation,MPC,0.10,156.26,2.17,1.41
192,"Axon Enterprise, Inc.",AXON,0.09,660.69,-4.01,-0.60
193,Realty Income Corporation,O,0.09,55.17,0.25,0.46
194,"Metlife, Inc.",MET,0.09,82.78,0.44,0.53
195,"United Rentals, Inc.",URI,0.09,738.62,9.25,1.27
196,Discover Financial Services,DFS,0.09,192.74,2.63,1.39
197,"American International Group, Inc.",AIG,0.09,75.09,-1.31,-1.72
198,"Dominion Energy, Inc.",D,0.09,56.68,-0.03,-0.05
199,Paychex Inc,PAYX,0.09,148.99,0.36,0.24
200,Public Storage,PSA,0.09,302.20,0.96,0.32
201,Ross Stores Inc,ROST,0.09,140.05,-0.39,-0.28
202,Te Connectivity Plc,TEL,0.09,152.34,-0.88,-0.57
203,Republic Services Inc.,RSG,0.09,230.15,5.66,2.52
204,Baker Hughes Company,BKR,0.09,46.21,0.06,0.12
205,"W.W. Grainger, Inc.",GWW,0.09,"1,022.91",-4.92,-0.48
206,Kimberly-Clark Corp.,KMB,0.09,134.01,-1.35,-1.00
207,Edwards Lifesciences Corp,EW,0.09,76.27,0.27,0.36
208,"Msci, Inc.",MSCI,0.09,575.72,3.42,0.60
209,Targa Resources Corp.,TRGP,0.09,206.22,1.80,0.88
210,Cognizant Technology Solutions,CTSH,0.09,89.84,0.26,0.29
211,Lululemon Athletica Inc.,LULU,0.09,372.62,-18.23,-4.66
212,Fair Isaac Corporation,FICO,0.08,"1,809.93",7.13,0.40
213,The Kroger Co.,KR,0.08,65.21,-0.42,-0.64
214,"Corteva, Inc.",CTVA,0.08,63.59,0.73,1.16
215,Exelon Corporation,EXC,0.08,42.80,-0.17,-0.41
216,"Cbre Group, Inc.",CBRE,0.08,144.63,1.50,1.05
217,"Quanta Services, Inc.",PWR,0.08,289.62,-1.24,-0.43
218,Fastenal Co,FAST,0.08,74.70,-0.09,-0.12
219,"Cencora, Inc.",COR,0.08,245.37,0.84,0.34
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.99,-1.49,-1.60
221,"Ametek, Inc.",AME,0.08,183.28,-1.16,-0.63
222,Public Service Enterprise Group Incorporated,PEG,0.08,84.26,0.38,0.45
223,"Verisk Analytics, Inc.",VRSK,0.08,296.17,0.67,0.23
224,"Yum! Brands, Inc.",YUM,0.08,148.30,-0.45,-0.30
225,Valero Energy Corporation,VLO,0.08,133.70,2.71,2.07
226,Kenvue Inc.,KVUE,0.08,21.46,0.01,0.06
227,"Delta Air Lines, Inc.",DAL,0.08,64.37,0.31,0.48
228,Hess Corporation,HES,0.08,147.76,1.91,1.31
229,Corning Incorporated,GLW,0.08,52.45,0.34,0.66
230,"Prudential Financial, Inc.",PRU,0.08,112.32,0.41,0.36
231,"Gartner, Inc.",IT,0.08,517.50,0.33,0.06
232,"Xcel Energy, Inc.",XEL,0.08,69.26,0.86,1.26
233,Agilent Technologies Inc.,A,0.08,136.10,-0.35,-0.26
234,Crown Castle Inc.,CCI,0.08,89.57,-0.30,-0.33
235,Otis Worldwide Corporation,OTIS,0.08,97.65,-0.37,-0.38
236,Old Dominion Freight Line,ODFL,0.07,207.73,1.34,0.65
237,"Fidelity National Information Services, Inc.",FIS,0.07,69.97,-0.56,-0.80
238,"L3harris Technologies, Inc.",LHX,0.07,198.94,-1.06,-0.53
239,D.R. Horton Inc.,DHI,0.07,131.64,2.30,1.78
240,Idexx Laboratories Inc,IDXX,0.07,452.44,-7.32,-1.59
241,Ingersoll Rand Inc.,IR,0.07,87.65,-4.90,-5.29
242,Ford Motor Company,F,0.07,9.40,0.04,0.48
243,Keurig Dr Pepper Inc.,KDP,0.07,31.97,0.10,0.30
244,Entergy Corporation,ETR,0.07,84.22,0.97,1.16
245,Vulcan Materials Company,VMC,0.07,271.38,2.05,0.76
246,Sysco Corporation,SYY,0.07,71.75,-0.12,-0.17
247,Resmed Inc.,RMD,0.07,239.27,-0.21,-0.09
248,"Dupont De Nemours, Inc.",DD,0.07,84.90,0.85,1.01
249,Charter Comm Inc Del Cl a,CHTR,0.07,360.84,0.06,0.02
250,Monster Beverage Corporation,MNST,0.07,49.72,0.20,0.39
251,Pg&e Corporation,PCG,0.07,15.68,-0.17,-1.10
252,Take-Two Interactive Software Inc,TTWO,0.07,210.45,0.35,0.17
253,"Monolithic Power Systems, Inc.",MPWR,0.07,688.96,-11.03,-1.58
254,Dell Technologies Inc.,DELL,0.07,110.88,0.62,0.57
255,"Nasdaq, Inc.",NDAQ,0.07,82.17,0.48,0.59
256,Iqvia Holdings Inc.,IQV,0.07,196.86,0.80,0.41
257,Arch Capital Group Ltd,ACGL,0.07,88.87,-1.29,-1.43
258,Wabtec Inc.,WAB,0.07,190.93,-5.55,-2.82
259,"Rockwell Automation, Inc.",ROK,0.07,296.26,-2.40,-0.80
260,"United Airlines Holdings, Inc.",UAL,0.06,101.55,0.66,0.65
261,Ebay Inc,EBAY,0.06,69.64,0.38,0.55
262,"Consolidated Edison, Inc.",ED,0.06,96.14,0.48,0.50
263,"Extra Space Storage, Inc.",EXR,0.06,155.64,-0.31,-0.20
264,"General Mills, Inc.",GIS,0.06,59.49,-0.05,-0.09
265,"Dexcom, Inc.",DXCM,0.06,87.67,3.58,4.26
266,M&t Bank Corp.,MTB,0.06,197.86,0.72,0.36
267,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.15,-0.13,-0.11
268,"Wec Energy Group, Inc.",WEC,0.06,103.39,-0.39,-0.38
269,Martin Marietta Materials,MLM,0.06,531.46,-0.20,-0.04
270,Willis Towers Watson Public Limited Companys,WTW,0.06,322.70,0.42,0.13
271,Occidental Petroleum Corporation,OXY,0.06,48.29,0.41,0.85
272,Garmin Ltd,GRMN,0.06,212.20,1.97,0.94
273,Hp Inc.,HPQ,0.06,33.44,0.14,0.42
274,Vici Properties Inc.,VICI,0.06,30.61,0.18,0.58
275,Xylem Inc,XYL,0.06,130.27,-0.82,-0.63
276,Nucor Corporation,NUE,0.06,135.86,0.31,0.23
277,Eqt Corp,EQT,0.06,52.97,0.10,0.19
278,"Avalonbay Communities, Inc.",AVB,0.06,220.85,0.75,0.34
279,"Equifax, Incorporated",EFX,0.06,254.12,3.25,1.29
280,"Keysight Technologies, Inc.",KEYS,0.06,181.32,2.02,1.13
281,Electronic Arts Inc,EA,0.06,129.54,-0.28,-0.22
282,"Cardinal Health, Inc.",CAH,0.06,127.61,0.83,0.65
283,Humana Inc.,HUM,0.06,254.35,1.47,0.58
284,Tractor Supply Co,TSCO,0.06,57.03,0.04,0.07
285,Costar Group Inc,CSGP,0.06,73.85,0.29,0.39
286,Godaddy Inc,GDDY,0.06,190.80,-21.74,-10.23
287,Ansys Inc,ANSS,0.06,340.31,1.15,0.34
288,Lennar Corporation Class A,LEN,0.06,125.05,1.30,1.05
289,"Raymond James Financial, Inc.",RJF,0.06,161.16,0.77,0.48
290,Fifth Third Bancorp,FITB,0.06,43.83,0.25,0.58
291,"Diamondback Energy, Inc.",FANG,0.06,157.63,1.46,0.94
292,Microchip Technology Inc,MCHP,0.06,55.41,1.15,2.11
293,International Paper Co.,IP,0.06,55.69,0.25,0.45
294,State Street Corporation,STT,0.06,100.38,1.36,1.37
295,Centene Corporation,CNC,0.06,56.68,-0.13,-0.22
296,Broadridge Financial Solutions Inc,BR,0.05,242.82,0.07,0.03
297,Fortive Corporation,FTV,0.05,81.52,-0.15,-0.18
298,Iron Mountain Inc.,IRM,0.05,95.90,0.65,0.68
299,Dover Corporation,DOV,0.05,203.04,0.35,0.17
300,"Tyler Technologies, Inc.",TYL,0.05,642.73,-4.01,-0.62
301,Hewlett Packard Enterprise Company,HPE,0.05,21.40,0.12,0.58
302,Mettler-Toledo International,MTD,0.05,"1,302.04",4.89,0.38
303,"Ppg Industries, Inc.",PPG,0.05,118.02,0.10,0.08
304,"Ventas, Inc.",VTR,0.05,65.85,0.91,1.40
305,Carnival Corporation,CCL,0.05,25.73,-0.13,-0.52
306,Dow Inc.,DOW,0.05,38.96,0.62,1.62
307,Smurfit Westrock Plc,SW,0.05,53.72,-0.93,-1.70
308,"Global Payments, Inc.",GPN,0.05,104.76,0.63,0.60
309,Dte Energy Company,DTE,0.05,129.52,1.71,1.33
310,"Brown & Brown, Inc.",BRO,0.05,111.05,0.12,0.11
311,Ameren Corporation,AEE,0.05,98.88,0.61,0.62
312,"Church & Dwight Co., Inc.",CHD,0.05,106.10,-1.43,-1.33
313,The Kraft Heinz Company,KHC,0.05,29.37,0.11,0.39
314,"Corpay, Inc.",CPAY,0.05,372.67,4.26,1.16
315,Texas Pacific Land Corporation,TPL,0.05,"1,355.64",2.46,0.18
316,"Constellation Brands, Inc.",STZ,0.05,162.85,-0.35,-0.22
317,Ppl Corporation,PPL,0.05,34.14,-0.27,-0.80
318,Cdw Corporation,CDW,0.05,189.50,1.91,1.02
319,"Expedia Group, Inc.",EXPE,0.05,202.43,-0.77,-0.38
320,Synchrony Financial,SYF,0.05,64.64,0.56,0.88
321,"American Water Works Company, Inc",AWK,0.05,126.57,-0.30,-0.24
322,Veralto Corporation,VLTO,0.05,99.69,-0.06,-0.06
323,Equity Residential,EQR,0.05,72.23,0.71,0.99
324,Huntington Bancshares Inc,HBAN,0.05,16.71,0.10,0.58
325,"Netapp, Inc",NTAP,0.05,118.55,0.82,0.69
326,Deckers Outdoor Corp,DECK,0.05,155.97,-2.14,-1.36
327,Live Nation Entertainment Inc.,LYV,0.05,152.53,-0.06,-0.04
328,T Rowe Price Group Inc,TROW,0.05,107.52,0.28,0.26
329,The Hershey Company,HSY,0.05,158.88,-1.93,-1.20
330,Western Digital Corp.,WDC,0.05,67.80,0.24,0.35
331,Teledyne Technologies Incorporated,TDY,0.04,497.23,-2.05,-0.41
332,Halliburton Company,HAL,0.04,26.31,0.03,0.12
333,Atmos Energy Corporation,ATO,0.04,148.70,0.72,0.49
334,Eversource Energy,ES,0.04,62.31,-0.19,-0.30
335,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.17,-0.04,-0.39
336,"Darden Restaurants, Inc.",DRI,0.04,191.01,-2.45,-1.27
337,Waters Corp,WAT,0.04,377.13,-1.98,-0.52
338,Devon Energy Corporation,DVN,0.04,34.63,0.41,1.19
339,"Nvr, Inc.",NVR,0.04,"7,414.87",73.39,1.00
340,Sba Communications Corp,SBAC,0.04,208.27,0.15,0.07
341,Kellanova,K,0.04,82.30,0.09,0.10
342,Northern Trust Corp,NTRS,0.04,112.20,0.70,0.63
343,International Flavors & Fragrances Inc.,IFF,0.04,86.06,0.06,0.07
344,"Pultegroup, Inc.",PHM,0.04,108.08,1.38,1.29
345,Regions Financial Corp.,RF,0.04,24.29,0.24,1.01
346,Archer Daniels Midland Company,ADM,0.04,46.03,0.32,0.70
347,"Centerpoint Energy, Inc.",CNP,0.04,33.79,0.36,1.07
348,"Cboe Global Markets, Inc.",CBOE,0.04,207.36,-0.88,-0.42
349,On Semiconductor Corp,ON,0.04,51.01,0.09,0.17
350,Steris Plc,STE,0.04,220.51,1.28,0.58
351,Weyerhaeuser Company,WY,0.04,29.87,0.17,0.58
352,"Nrg Energy, Inc.",NRG,0.04,108.33,2.08,1.95
353,Seagate Technology Holdings Plcs,STX,0.04,101.50,0.02,0.02
354,Cincinnati Financial Corp,CINF,0.04,137.56,0.37,0.27
355,"Super Micro Computer, Inc.",SMCI,0.04,46.98,4.70,11.12
356,Hubbell Incorporated,HUBB,0.04,393.12,-0.11,-0.03
357,Cms Energy Corporation,CMS,0.04,69.54,-0.28,-0.41
358,Firstenergy Corp.,FE,0.04,40.53,0.27,0.66
359,Labcorp Holdings Inc.,LH,0.04,247.36,2.49,1.02
360,Coterra Energy Inc.,CTRA,0.04,27.62,0.03,0.10
361,"Citizens Financial Group, Inc.",CFG,0.04,46.32,0.27,0.58
362,"Tapestry, Inc.",TPR,0.04,87.37,0.73,0.85
363,Biogen Inc.,BIIB,0.04,137.39,-1.06,-0.76
364,"Ptc, Inc",PTC,0.04,167.25,-0.68,-0.40
365,Edison International,EIX,0.04,51.98,0.45,0.88
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.99,1.08,1.08
367,Lennox International Inc.,LII,0.04,615.64,-4.31,-0.70
368,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.15,0.91,1.19
369,Insulet Corporation,PODD,0.04,282.87,0.75,0.27
370,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.55,0.04,0.05
371,Jabil Inc.,JBL,0.04,169.68,1.01,0.60
372,Verisign Inc,VRSN,0.04,228.03,-1.31,-0.57
373,Packaging Corp of America,PKG,0.04,212.31,0.16,0.07
374,Quest Diagnostics Inc.,DGX,0.04,170.42,1.70,1.01
375,Steel Dynamics Inc,STLD,0.04,133.07,0.19,0.15
376,"Essex Property Trust, Inc",ESS,0.04,293.15,1.53,0.52
377,Clorox Company,CLX,0.04,150.01,-0.76,-0.50
378,"The Cooper Companies, Inc.",COO,0.04,89.24,-4.45,-4.74
379,W.R. Berkley Corporation,WRB,0.04,60.86,-0.64,-1.03
380,Nisource Inc.,NI,0.04,39.96,0.36,0.90
381,"Teradyne, Inc.",TER,0.04,112.84,0.00,0.00
382,"Principal Financial Group, Inc.",PFG,0.04,86.24,-0.71,-0.82
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.45,1.46,0.93
384,Invitation Homes Inc.,INVH,0.03,31.93,0.10,0.30
385,"F5, Inc.",FFIV,0.03,309.73,-0.72,-0.23
386,Southwest Airlines Co.,LUV,0.03,30.02,0.09,0.30
387,Trimble Inc.,TRMB,0.03,73.81,0.15,0.21
388,Snap-on Incorporated,SNA,0.03,340.74,1.00,0.30
389,"Builders Firstsource, Inc.",BLDR,0.03,155.67,3.17,2.08
390,Factset Research Systems,FDS,0.03,461.74,2.35,0.51
391,"Leidos Holdings, Inc.",LDOS,0.03,131.32,0.67,0.51
392,"Best Buy Company, Inc.",BBY,0.03,89.75,0.58,0.65
393,Genuine Parts Company,GPC,0.03,124.63,-0.05,-0.04
394,Keycorp,KEY,0.03,17.67,0.18,1.06
395,"First Solar, Inc.",FSLR,0.03,160.11,-0.23,-0.14
396,"Ulta Beauty, Inc.",ULTA,0.03,359.88,-0.56,-0.16
397,Masco Corporation,MAS,0.03,78.49,0.87,1.12
398,Zebra Technologies Corporation,ZBRA,0.03,317.91,-5.51,-1.70
399,Domino's Pizza Inc.,DPZ,0.03,479.46,-0.42,-0.09
400,"Tyson Foods, Inc.",TSN,0.03,57.55,-0.02,-0.04
401,The Estee Lauder Companies Inc. Class A,EL,0.03,70.65,0.98,1.41
402,Jacobs Solutions Inc.,J,0.03,130.03,-0.32,-0.25
