#,Company,Symbol,Weight,Price,Chg,% Chg
96,Intel Corp,INTC,0.21,20.31,-2.12,-9.44
97,Cme Group Inc.,CME,0.21,263.84,-4.52,-1.68
98,Duke Energy Corporation,DUK,0.21,121.11,-2.94,-2.37
99,Intercontinental Exchange  Inc.,ICE,0.21,161.09,-6.47,-3.86
100,Lockheed Martin Corp.,LMT,0.21,441.81,-12.97,-2.85
101,"Prologis, Inc.",PLD,0.21,99.21,-2.38,-2.34
102,Welltower Inc.,WELL,0.20,148.01,-4.43,-2.90
103,The Cigna Group,CI,0.20,333.41,-5.04,-1.49
104,Mckesson Corporation,MCK,0.20,699.47,-17.46,-2.43
105,"Analog Devices, Inc.",ADI,0.20,170.38,-10.50,-5.81
106,"Mondelez International, Inc. Class A",MDLZ,0.19,67.21,-0.69,-1.02
107,Arthur J. Gallagher & Co.,AJG,0.19,329.74,-14.66,-4.26
108,"Waste Management, Inc.",WM,0.19,230.16,-6.67,-2.82
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,323.30,-24.09,-6.93
110,Aon Plc Class A,AON,0.19,383.41,-10.88,-2.76
111,Cvs Health Corporation,CVS,0.19,65.34,-2.17,-3.21
112,Lam Research Corp,LRCX,0.18,60.22,-5.00,-7.66
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,424.50",-17.39,-1.21
114,"Micron Technology, Inc.",MU,0.18,66.20,-8.15,-10.96
115,Kla Corporation,KLAC,0.18,577.84,-42.98,-6.92
116,Ge Vernova Inc.,GEV,0.18,267.78,-29.88,-10.04
117,The Sherwin-Williams Company,SHW,0.17,336.59,-4.06,-1.19
118,"Equinix, Inc. Reit",EQIX,0.17,784.37,-17.07,-2.13
119,Colgate-Palmolive Company,CL,0.17,93.47,-2.53,-2.64
120,Transdigm Group Incorporated,TDG,0.17,"1,259.79",-103.63,-7.60
121,Amphenol Corporation,APH,0.17,59.35,-3.31,-5.28
122,3m Company,MMM,0.17,132.30,-7.44,-5.32
123,Trane Technologies Plc,TT,0.16,322.53,-8.51,-2.57
124,Arista Networks,ANET,0.16,65.27,-6.00,-8.42
125,"United Parcel Service, Inc. Class B",UPS,0.16,99.34,-0.78,-0.78
126,"Motorola Solutions, Inc.",MSI,0.16,420.75,-14.75,-3.39
127,Williams Companies Inc.,WMB,0.16,54.71,-4.32,-7.33
128,Parker-Hannifin Corporation,PH,0.16,527.38,-29.32,-5.27
129,Zoetis Inc.,ZTS,0.16,153.87,-5.74,-3.60
130,Cintas Corp,CTAS,0.15,196.07,-8.78,-4.28
131,Northrop Grumman Corp.,NOC,0.15,501.74,-13.43,-2.61
132,Kkr & Co. Inc.,KKR,0.15,94.06,-8.49,-8.28
133,Moody's Corporation,MCO,0.15,415.32,-27.07,-6.12
134,General Dynamics Corporation,GD,0.15,256.30,-13.32,-4.94
135,Cadence Design Systems,CDNS,0.15,240.07,-8.84,-3.55
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,47.80,-2.28,-4.55
137,"Eog Resources, Inc.",EOG,0.15,111.49,-8.40,-7.00
138,"Nike, Inc.",NKE,0.14,57.88,2.30,4.14
139,Synopsys Inc,SNPS,0.14,397.73,-20.03,-4.79
140,Regeneron Pharmaceuticals Inc,REGN,0.14,591.43,-19.21,-3.15
141,"Autozone, Inc.",AZO,0.14,"3,784.06",-42.09,-1.10
142,Illinois Tool Works Inc.,ITW,0.14,230.07,-9.38,-3.92
143,Pnc Financial Services Group,PNC,0.14,152.51,-8.78,-5.44
144,"Becton, Dickinson and Co.",BDX,0.14,210.62,-10.97,-4.95
145,"Ecolab, Inc.",ECL,0.14,244.50,-5.74,-2.29
146,"Air Products & Chemicals, Inc.",APD,0.14,270.64,-12.56,-4.44
147,Capital One Financial,COF,0.14,150.44,-13.60,-8.29
148,"Hca Healthcare, Inc.",HCA,0.14,342.15,-6.99,-2.00
149,"Roper Technologies, Inc.",ROP,0.14,571.93,-7.78,-1.34
150,"Paypal Holdings, Inc.",PYPL,0.13,59.43,-2.28,-3.69
151,U.S. Bancorp,USB,0.13,36.31,-2.48,-6.40
152,"The Travelers Companies, Inc.",TRV,0.13,246.28,-16.82,-6.39
153,Constellation Energy Corporation,CEG,0.13,172.85,-17.40,-9.14
154,"Doordash, Inc. Class A",DASH,0.13,168.48,-5.51,-3.16
155,"American Electric Power Company, Inc.",AEP,0.13,107.12,-1.99,-1.82
156,"Oneok, Inc.",OKE,0.13,83.35,-9.35,-10.09
157,Emerson Electric Co.,EMR,0.13,95.49,-6.40,-6.28
158,Bank of New York Mellon Corporation,BK,0.13,74.63,-5.28,-6.61
159,"Fortinet, Inc.",FTNT,0.12,86.16,-3.28,-3.66
160,Autodesk Inc,ADSK,0.12,249.73,-7.42,-2.89
161,Aflac Inc.,AFL,0.12,104.19,-7.56,-6.76
162,"Apollo Global Management, Inc.",APO,0.12,111.82,-11.63,-9.42
163,Newmont Corporation,NEM,0.12,44.10,-4.23,-8.75
164,Schlumberger Limited,SLB,0.12,34.99,-4.22,-10.75
165,The Allstate Corporation,ALL,0.12,192.23,-13.09,-6.38
166,Csx Corporation,CSX,0.12,27.42,-0.57,-2.03
167,"Kinder Morgan, Inc.",KMI,0.12,25.85,-1.87,-6.73
168,Hilton Worldwide Holdings Inc.,HLT,0.11,213.68,-3.70,-1.70
169,Marriot International Class A,MAR,0.11,219.77,-4.85,-2.16
170,"American International Group, Inc.",AIG,0.11,80.50,-5.70,-6.61
171,Johnson Controls International Plc,JCI,0.11,73.44,-3.79,-4.91
172,Howmet Aerospace Inc.,HWM,0.11,113.73,-11.28,-9.02
173,Republic Services Inc.,RSG,0.11,240.32,-8.12,-3.27
174,Norfolk Southern Corp.,NSC,0.11,213.99,-6.75,-3.06
175,"Cencora, Inc.",COR,0.11,282.41,-6.95,-2.40
176,Realty Income Corporation,O,0.11,56.21,-0.86,-1.50
177,Copart Inc,CPRT,0.11,56.33,-0.31,-0.55
178,"Airbnb, Inc. Class A",ABNB,0.11,107.56,-6.41,-5.62
179,Paychex Inc,PAYX,0.11,148.72,-4.81,-3.13
180,Carrier Global Corporation,CARR,0.11,57.70,-3.02,-4.97
181,"Workday, Inc. Class A",WDAY,0.11,223.01,-5.32,-2.33
182,Truist Financial Corporation,TFC,0.11,34.63,-2.41,-6.52
183,Paccar Inc,PCAR,0.11,92.92,0.56,0.60
184,Kimberly-Clark Corp.,KMB,0.11,141.14,-4.08,-2.81
185,Freeport-Mcmoran Inc.,FCX,0.11,29.65,-3.86,-11.53
186,Fedex Corporation,FDX,0.10,212.50,-3.36,-1.56
187,Exelon Corporation,EXC,0.10,46.23,-1.00,-2.11
188,"Dominion Energy, Inc.",D,0.10,54.87,-1.38,-2.45
189,The Kroger Co.,KR,0.10,69.35,-1.39,-1.96
190,"Simon Property Group, Inc.",SPG,0.10,147.84,-5.34,-3.48
191,Royal Caribbean Group,RCL,0.10,181.03,-7.62,-4.04
192,Crown Castle Inc.,CCI,0.10,104.74,-2.33,-2.17
193,Public Storage,PSA,0.10,293.17,-1.57,-0.53
194,General Motors Company,GM,0.10,44.08,-1.82,-3.98
195,Kenvue Inc.,KVUE,0.10,22.94,-0.69,-2.90
196,"Yum! Brands, Inc.",YUM,0.10,152.92,-8.53,-5.29
197,Sempra,SRE,0.10,67.21,-3.52,-4.98
198,Fastenal Co,FAST,0.10,76.09,-1.92,-2.46
199,"Digital Realty Trust, Inc.",DLR,0.10,139.33,-1.76,-1.25
200,Phillips 66,PSX,0.10,97.56,-9.62,-8.97
201,"Metlife, Inc.",MET,0.10,69.89,-6.02,-7.93
202,Fair Isaac Corporation,FICO,0.10,"1,746.91",-54.14,-3.01
203,"Ameriprise Financial, Inc.",AMP,0.10,426.60,-29.21,-6.41
204,Nxp Semiconductors N.v.,NXPI,0.10,160.29,-11.59,-6.74
205,Ross Stores Inc,ROST,0.09,133.63,2.42,1.85
206,Target Corporation,TGT,0.09,95.14,0.86,0.91
207,"W.W. Grainger, Inc.",GWW,0.09,963.06,-10.35,-1.06
208,"Verisk Analytics, Inc.",VRSK,0.09,293.56,-11.53,-3.78
209,Edwards Lifesciences Corp,EW,0.09,71.19,-1.79,-2.46
210,Keurig Dr Pepper Inc.,KDP,0.09,34.43,-1.20,-3.36
211,"Msci, Inc.",MSCI,0.09,524.60,-19.58,-3.60
212,"Corteva, Inc.",CTVA,0.09,56.62,-4.68,-7.64
213,Monster Beverage Corporation,MNST,0.09,57.85,-1.80,-3.01
214,"Xcel Energy, Inc.",XEL,0.09,70.13,-2.01,-2.78
215,Otis Worldwide Corporation,OTIS,0.09,98.28,-6.02,-5.77
216,Hess Corporation,HES,0.09,137.21,-11.17,-7.53
217,Public Service Enterprise Group Incorporated,PEG,0.09,78.77,-2.78,-3.41
218,Marathon Petroleum Corporation,MPC,0.09,119.57,-9.02,-7.01
219,Cummins Inc.,CMI,0.09,282.28,-13.07,-4.42
220,Discover Financial Services,DFS,0.09,146.86,-14.40,-8.93
221,Baker Hughes Company,BKR,0.09,36.85,-4.01,-9.82
222,"L3harris Technologies, Inc.",LHX,0.09,207.93,-2.01,-0.96
223,"Fidelity National Information Services, Inc.",FIS,0.09,71.13,-3.39,-4.54
224,Targa Resources Corp.,TRGP,0.09,164.52,-16.20,-8.97
225,"Axon Enterprise, Inc.",AXON,0.09,502.39,-37.31,-6.91
226,"Consolidated Edison, Inc.",ED,0.09,111.15,-1.57,-1.39
227,Te Connectivity Plc,TEL,0.08,124.62,-5.36,-4.13
228,"United Rentals, Inc.",URI,0.08,572.92,-18.25,-3.09
229,Pg&e Corporation,PCG,0.08,16.51,-0.74,-4.29
230,"Ametek, Inc.",AME,0.08,154.11,-7.38,-4.57
231,"Quanta Services, Inc.",PWR,0.08,240.66,-11.38,-4.52
232,Ford Motor Company,F,0.08,9.58,0.04,0.45
233,"Prudential Financial, Inc.",PRU,0.08,97.90,-6.89,-6.58
234,Vistra Corp.,VST,0.08,97.46,-10.75,-9.94
235,Sysco Corporation,SYY,0.08,72.90,-2.51,-3.33
236,"Cbre Group, Inc.",CBRE,0.08,118.84,-5.00,-4.04
237,Entergy Corporation,ETR,0.08,81.07,-3.99,-4.69
238,Cognizant Technology Solutions,CTSH,0.08,70.46,-2.81,-3.84
239,Valero Energy Corporation,VLO,0.08,105.02,-9.27,-8.11
240,Arch Capital Group Ltd,ACGL,0.08,90.09,-6.20,-6.43
241,Charter Comm Inc Del Cl a,CHTR,0.08,351.28,-17.12,-4.65
242,"The Hartford Financial Services Group, Inc.",HIG,0.08,115.83,-7.61,-6.17
243,D.R. Horton Inc.,DHI,0.08,129.53,7.22,5.90
244,Electronic Arts Inc,EA,0.08,139.77,-5.08,-3.51
245,"Wec Energy Group, Inc.",WEC,0.08,106.52,-2.01,-1.86
246,Take-Two Interactive Software Inc,TTWO,0.07,202.39,-6.54,-3.13
247,Idexx Laboratories Inc,IDXX,0.07,402.38,-8.38,-2.04
248,"General Mills, Inc.",GIS,0.07,60.47,-0.50,-0.82
249,Vici Properties Inc.,VICI,0.07,31.10,-0.56,-1.78
250,"Cardinal Health, Inc.",CAH,0.07,132.82,-4.27,-3.12
251,Willis Towers Watson Public Limited Companys,WTW,0.07,315.44,-16.98,-5.11
252,Ge Healthcare Technologies Inc.,GEHC,0.07,62.81,-9.19,-12.77
253,Corning Incorporated,GLW,0.07,39.27,-3.02,-7.15
254,Costar Group Inc,CSGP,0.07,74.05,-2.30,-3.01
255,Humana Inc.,HUM,0.07,265.12,-0.37,-0.14
256,Centene Corporation,CNC,0.07,63.55,-0.74,-1.15
257,Ebay Inc,EBAY,0.07,64.41,-1.95,-2.94
258,Resmed Inc.,RMD,0.07,209.27,-4.09,-1.91
259,Vulcan Materials Company,VMC,0.07,229.73,-7.45,-3.14
260,Agilent Technologies Inc.,A,0.07,104.80,-4.87,-4.44
261,"Gartner, Inc.",IT,0.07,394.25,-10.70,-2.64
262,Eqt Corp,EQT,0.07,45.81,-6.28,-12.05
263,"Extra Space Storage, Inc.",EXR,0.07,141.81,-2.35,-1.63
264,"Nasdaq, Inc.",NDAQ,0.07,71.12,-2.67,-3.62
265,"Ventas, Inc.",VTR,0.07,67.50,-2.10,-3.02
266,Tractor Supply Co,TSCO,0.07,54.70,-1.08,-1.93
267,Wabtec Inc.,WAB,0.06,163.32,-10.27,-5.91
268,Martin Marietta Materials,MLM,0.06,475.90,-9.07,-1.87
269,Occidental Petroleum Corporation,OXY,0.06,40.29,-3.61,-8.22
270,Ingersoll Rand Inc.,IR,0.06,69.62,-3.90,-5.30
271,"American Water Works Company, Inc",AWK,0.06,149.56,-2.40,-1.58
272,"Brown & Brown, Inc.",BRO,0.06,118.83,-5.61,-4.50
273,Old Dominion Freight Line,ODFL,0.06,154.45,-1.30,-0.83
274,"Avalonbay Communities, Inc.",AVB,0.06,196.72,-9.14,-4.44
275,Dte Energy Company,DTE,0.06,134.43,-5.06,-3.63
276,"Equifax, Incorporated",EFX,0.06,219.55,-12.26,-5.29
277,Lululemon Athletica Inc.,LULU,0.06,262.17,6.52,2.55
278,Garmin Ltd,GRMN,0.06,181.61,-3.73,-2.01
279,"Dupont De Nemours, Inc.",DD,0.06,60.97,-6.81,-10.04
280,"Constellation Brands, Inc.",STZ,0.06,176.89,-4.60,-2.54
281,Broadridge Financial Solutions Inc,BR,0.06,231.05,-8.86,-3.69
282,Iqvia Holdings Inc.,IQV,0.06,158.80,-8.89,-5.30
283,Ameren Corporation,AEE,0.06,98.46,-3.22,-3.16
284,Ansys Inc,ANSS,0.06,299.06,-11.39,-3.67
285,M&t Bank Corp.,MTB,0.06,155.27,-8.09,-4.95
286,"Church & Dwight Co., Inc.",CHD,0.06,109.64,-1.12,-1.01
287,"Rockwell Automation, Inc.",ROK,0.06,227.39,-11.77,-4.92
288,Xylem Inc,XYL,0.06,105.52,-5.47,-4.92
289,The Kraft Heinz Company,KHC,0.06,30.17,-0.64,-2.08
290,Ppl Corporation,PPL,0.06,35.21,-1.02,-2.81
291,"Diamondback Energy, Inc.",FANG,0.06,126.54,-14.74,-10.44
292,International Paper Co.,IP,0.06,47.02,-2.16,-4.39
293,Nucor Corporation,NUE,0.06,103.86,-5.94,-5.41
294,Lennar Corporation Class A,LEN,0.06,112.52,4.12,3.80
295,Godaddy Inc,GDDY,0.05,169.35,-8.32,-4.69
296,"Delta Air Lines, Inc.",DAL,0.05,36.87,-1.84,-4.77
297,Sba Communications Corp,SBAC,0.05,225.23,-5.64,-2.44
298,The Hershey Company,HSY,0.05,166.67,-0.16,-0.10
299,Atmos Energy Corporation,ATO,0.05,150.20,-5.09,-3.28
300,Iron Mountain Inc.,IRM,0.05,79.27,-3.83,-4.61
301,"Tyler Technologies, Inc.",TYL,0.05,556.21,-13.47,-2.36
302,"Centerpoint Energy, Inc.",CNP,0.05,36.76,-0.60,-1.60
303,"Dexcom, Inc.",DXCM,0.05,60.17,-1.63,-2.63
304,"Ppg Industries, Inc.",PPG,0.05,99.91,-4.08,-3.92
305,Dell Technologies Inc.,DELL,0.05,72.83,-4.40,-5.70
306,State Street Corporation,STT,0.05,77.76,-5.07,-6.12
307,"Raymond James Financial, Inc.",RJF,0.05,125.99,-4.29,-3.29
308,"Monolithic Power Systems, Inc.",MPWR,0.05,481.35,-17.33,-3.48
309,Fifth Third Bancorp,FITB,0.05,33.46,-2.01,-5.68
310,"Darden Restaurants, Inc.",DRI,0.05,194.65,-6.03,-3.01
311,"Cboe Global Markets, Inc.",CBOE,0.05,223.43,-2.37,-1.05
312,"Keysight Technologies, Inc.",KEYS,0.05,128.07,-7.66,-5.64
313,Equity Residential,EQR,0.05,65.79,-2.76,-4.02
314,Expand Energy Corporation,EXE,0.05,100.69,-9.86,-8.92
315,Veralto Corporation,VLTO,0.05,91.23,-2.68,-2.85
316,Fortive Corporation,FTV,0.05,64.78,-2.84,-4.21
317,"Global Payments, Inc.",GPN,0.05,86.10,-6.88,-7.40
318,Texas Pacific Land Corporation,TPL,0.05,"1,100.99",-119.99,-9.83
319,Mettler-Toledo International,MTD,0.05,"1,042.19",-53.05,-4.84
320,Archer Daniels Midland Company,ADM,0.05,43.76,-3.81,-8.01
321,Eversource Energy,ES,0.05,60.37,-1.55,-2.51
322,Edison International,EIX,0.05,55.66,-2.72,-4.66
323,Cms Energy Corporation,CMS,0.05,73.99,-1.52,-2.01
324,Cincinnati Financial Corp,CINF,0.05,134.66,-10.04,-6.94
325,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,109.38,-3.28,-2.91
326,Dover Corporation,DOV,0.05,155.34,-7.39,-4.54
327,Hp Inc.,HPQ,0.05,22.65,-1.13,-4.77
328,Kellanova,K,0.05,82.28,-0.27,-0.33
329,"Corpay, Inc.",CPAY,0.05,293.01,-24.62,-7.75
330,Dow Inc.,DOW,0.05,28.82,-2.64,-8.39
331,Teledyne Technologies Incorporated,TDY,0.05,449.13,-22.47,-4.77
332,Microchip Technology Inc,MCHP,0.05,38.10,-2.61,-6.42
333,Devon Energy Corporation,DVN,0.05,29.72,-3.44,-10.39
334,Steris Plc,STE,0.05,211.99,-9.42,-4.26
335,W.R. Berkley Corporation,WRB,0.05,67.43,-2.86,-4.07
336,"Nvr, Inc.",NVR,0.05,"7,579.72",469.73,6.61
337,Smurfit Westrock Plc,SW,0.05,40.59,-2.12,-4.97
338,Firstenergy Corp.,FE,0.05,40.27,-0.78,-1.90
339,Verisign Inc,VRSN,0.05,248.58,-6.86,-2.68
340,Dollar General Corp.,DG,0.05,95.56,1.15,1.22
341,Waters Corp,WAT,0.04,325.83,-19.29,-5.59
342,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.26,-0.90,-9.88
343,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,78.89,-1.95,-2.41
344,Cdw Corporation,CDW,0.04,144.50,-7.07,-4.67
345,Coterra Energy Inc.,CTRA,0.04,24.87,-2.49,-9.12
346,Weyerhaeuser Company,WY,0.04,26.55,-0.88,-3.22
347,"United Airlines Holdings, Inc.",UAL,0.04,56.86,-3.37,-5.59
348,Live Nation Entertainment Inc.,LYV,0.04,120.83,-5.23,-4.15
349,"Pultegroup, Inc.",PHM,0.04,101.44,3.69,3.78
350,"Molina Healthcare, Inc.",MOH,0.04,350.66,-2.58,-0.73
351,Huntington Bancshares Inc,HBAN,0.04,12.43,-1.03,-7.63
352,International Flavors & Fragrances Inc.,IFF,0.04,75.13,-1.32,-1.73
353,Labcorp Holdings Inc.,LH,0.04,227.96,-5.50,-2.36
354,Halliburton Company,HAL,0.04,20.01,-2.38,-10.63
355,Invitation Homes Inc.,INVH,0.04,33.33,-0.66,-1.93
356,T Rowe Price Group Inc,TROW,0.04,84.56,-1.66,-1.92
357,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.96,-5.68,-3.47
358,Biogen Inc.,BIIB,0.04,125.18,-5.53,-4.23
359,"Essex Property Trust, Inc",ESS,0.04,283.04,-11.31,-3.84
360,Quest Diagnostics Inc.,DGX,0.04,169.57,-1.06,-0.62
361,"Nrg Energy, Inc.",NRG,0.04,85.77,-7.00,-7.54
362,"Expedia Group, Inc.",EXPE,0.04,143.98,-8.40,-5.51
363,Nisource Inc.,NI,0.04,38.03,-1.72,-4.34
364,Clorox Company,CLX,0.04,146.10,-2.59,-1.74
365,"Leidos Holdings, Inc.",LDOS,0.04,135.94,-3.55,-2.54
366,Synchrony Financial,SYF,0.04,43.97,-2.59,-5.57
367,"Tyson Foods, Inc.",TSN,0.04,61.13,-2.43,-3.83
368,"Ptc, Inc",PTC,0.04,142.96,-6.57,-4.40
369,Insulet Corporation,PODD,0.04,247.03,-9.77,-3.80
370,Hewlett Packard Enterprise Company,HPE,0.04,12.53,-1.15,-8.40
371,Carnival Corporation,CCL,0.04,16.30,-0.98,-5.65
372,Regions Financial Corp.,RF,0.04,18.54,-1.07,-5.44
373,Northern Trust Corp,NTRS,0.04,85.66,-4.92,-5.43
374,Lennox International Inc.,LII,0.04,539.74,-7.08,-1.30
375,Hubbell Incorporated,HUBB,0.04,313.36,-7.99,-2.49
376,Snap-on Incorporated,SNA,0.04,320.45,-7.00,-2.14
377,Southwest Airlines Co.,LUV,0.04,26.38,-2.48,-8.58
378,"Williams-Sonoma, Inc.",WSM,0.04,143.64,4.78,3.44
379,"Ulta Beauty, Inc.",ULTA,0.04,364.69,-3.07,-0.83
380,Packaging Corp of America,PKG,0.04,182.75,-6.41,-3.39
381,"Principal Financial Group, Inc.",PFG,0.04,73.69,-5.63,-7.10
382,Alliant Energy Corporation,LNT,0.04,63.02,-1.83,-2.82
383,Factset Research Systems,FDS,0.04,427.00,-10.15,-2.32
384,Genuine Parts Company,GPC,0.04,118.12,-0.56,-0.47
385,"Netapp, Inc",NTAP,0.04,76.59,-5.02,-6.15
386,Steel Dynamics Inc,STLD,0.04,109.44,-6.62,-5.70
387,Lyondellbasell Industries N.v. Class A,LYB,0.04,58.92,-4.19,-6.64
388,"Super Micro Computer, Inc.",SMCI,0.04,29.49,-2.83,-8.77
389,Loews Corporation,L,0.04,84.62,-6.49,-7.12
