#,Company,Symbol,Weight,Price,Chg,% Chg
60,Intuit Inc,INTU,0.31,570.49,5.02,0.89
61,Progressive Corporation,PGR,0.31,272.65,6.46,2.43
62,Boston Scientific Corp.,BSX,0.30,104.66,0.17,0.17
63,Citigroup Inc.,C,0.30,79.35,-0.30,-0.38
64,Pfizer Inc.,PFE,0.29,26.48,0.18,0.67
65,Union Pacific Corp.,UNP,0.29,242.89,-2.67,-1.09
66,"Nextra Energy, Inc.",NEE,0.29,70.96,-0.62,-0.86
67,"Blackrock, Inc.",BLK,0.28,965.83,-8.39,-0.86
68,Applied Materials Inc,AMAT,0.28,173.01,1.03,0.60
69,Comcast Corp,CMCSA,0.27,36.27,0.02,0.07
70,"Honeywell International, Inc.",HON,0.27,213.87,1.93,0.91
71,The Charles Schwab Corporation,SCHW,0.27,80.92,0.48,0.60
72,Gilead Sciences Inc,GILD,0.27,111.35,1.40,1.27
73,"Tjx Companies, Inc.",TJX,0.27,122.15,1.04,0.86
74,Lowe's Companies Inc.,LOW,0.27,237.54,-1.63,-0.68
75,Danaher Corporation,DHR,0.26,212.09,1.86,0.88
76,Boeing Company,BA,0.26,181.34,4.19,2.36
77,"Fiserv, Inc.",FI,0.26,232.59,0.25,0.11
78,Stryker Corporation,SYK,0.26,390.23,7.45,1.95
79,"T-Mobile Us, Inc.",TMUS,0.25,270.63,5.46,2.06
80,Conocophillips,COP,0.25,99.10,1.16,1.18
81,Starbucks Corp,SBUX,0.25,113.50,1.75,1.57
82,Automatic Data Processing,ADP,0.25,312.88,2.12,0.68
83,"Palo Alto Networks, Inc.",PANW,0.24,191.66,0.63,0.33
84,Vertex Pharmaceuticals Inc,VRTX,0.24,482.39,-1.85,-0.38
85,Deere & Company,DE,0.24,485.75,-4.23,-0.86
86,"Analog Devices, Inc.",ADI,0.23,239.20,0.29,0.12
87,"Eaton Corporation, Plcs",ETN,0.23,291.17,-6.20,-2.09
88,Medtronic Plc,MDT,0.23,90.77,0.83,0.92
89,Blackstone Inc.,BX,0.22,158.56,0.18,0.11
90,Bristol-Myers Squibb Co.,BMY,0.22,57.70,1.87,3.34
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,233.96,3.95,1.72
92,"Prologis, Inc.",PLD,0.22,121.78,0.81,0.67
93,Lam Research Corp,LRCX,0.22,85.09,-0.93,-1.08
94,"Micron Technology, Inc.",MU,0.21,97.82,-1.03,-1.04
95,Intel Corp,INTC,0.21,24.53,-0.34,-1.38
96,Arista Networks,ANET,0.20,94.21,-4.09,-4.16
97,Kla Corporation,KLAC,0.20,750.02,-4.28,-0.57
98,Chubb Limited,CB,0.20,273.36,6.11,2.28
99,The Southern Company,SO,0.19,89.07,0.67,0.76
100,Intercontinental Exchange  Inc.,ICE,0.19,168.98,1.11,0.66
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,396.03,-10.65,-2.62
102,"Altria Group, Inc.",MO,0.18,55.16,0.11,0.19
103,Lockheed Martin Corp.,LMT,0.18,442.93,2.21,0.50
104,"Nike, Inc.",NKE,0.18,80.27,3.77,4.93
105,Ge Vernova Inc.,GEV,0.18,319.63,-8.25,-2.52
106,Cme Group Inc.,CME,0.18,249.43,0.56,0.22
107,American Tower Corporation,AMT,0.18,192.89,1.34,0.70
108,"Elevance Health, Inc.",ELV,0.18,383.81,-1.29,-0.33
109,Duke Energy Corporation,DUK,0.17,115.93,0.38,0.33
110,Kkr & Co. Inc.,KKR,0.17,131.64,-0.58,-0.44
111,Constellation Energy Corporation,CEG,0.17,268.39,-16.05,-5.64
112,"Equinix, Inc. Reit",EQIX,0.17,917.87,-1.81,-0.20
113,Welltower Inc.,WELL,0.17,151.66,3.08,2.07
114,"Mondelez International, Inc. Class A",MDLZ,0.17,65.47,0.80,1.23
115,Parker-Hannifin Corporation,PH,0.17,665.16,-1.82,-0.27
116,"United Parcel Service, Inc. Class B",UPS,0.17,117.17,0.84,0.72
117,Aon Plc Class A,AON,0.17,395.59,6.03,1.55
118,The Cigna Group,CI,0.16,301.85,2.04,0.68
119,"Waste Management, Inc.",WM,0.16,230.14,2.11,0.93
120,Amphenol Corporation,APH,0.16,67.62,0.04,0.07
121,Arthur J. Gallagher & Co.,AJG,0.16,329.68,4.12,1.26
122,Trane Technologies Plc,TT,0.16,350.66,-4.17,-1.18
123,The Sherwin-Williams Company,SHW,0.16,345.64,1.07,0.31
124,Cvs Health Corporation,CVS,0.16,63.31,-0.17,-0.27
125,3m Company,MMM,0.15,146.02,1.04,0.72
126,Moody's Corporation,MCO,0.15,502.36,2.08,0.41
127,Capital One Financial,COF,0.15,200.36,0.16,0.08
128,Mckesson Corporation,MCK,0.15,605.56,7.84,1.31
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,308.31",4.90,0.38
130,"Paypal Holdings, Inc.",PYPL,0.15,75.50,0.55,0.74
131,"Eog Resources, Inc.",EOG,0.15,133.51,0.43,0.32
132,Pnc Financial Services Group,PNC,0.15,188.49,0.44,0.23
133,Regeneron Pharmaceuticals Inc,REGN,0.14,715.93,15.59,2.23
134,Colgate-Palmolive Company,CL,0.14,90.53,1.06,1.18
135,Synopsys Inc,SNPS,0.14,476.23,1.39,0.29
136,Transdigm Group Incorporated,TDG,0.14,"1,325.07",34.94,2.71
137,Zoetis Inc.,ZTS,0.14,164.54,4.07,2.54
138,U.S. Bancorp,USB,0.14,45.97,0.10,0.21
139,Illinois Tool Works Inc.,ITW,0.14,264.39,0.11,0.04
140,Cadence Design Systems,CDNS,0.14,255.34,-3.00,-1.16
141,"Motorola Solutions, Inc.",MSI,0.14,421.89,-0.01,-0.00
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.25,-0.26,-0.51
143,Cintas Corp,CTAS,0.14,204.06,-0.37,-0.18
144,Williams Companies Inc.,WMB,0.14,57.83,0.39,0.68
145,"Fortinet, Inc.",FTNT,0.14,109.52,-0.50,-0.45
146,Emerson Electric Co.,EMR,0.14,121.13,-0.72,-0.59
147,"Air Products & Chemicals, Inc.",APD,0.14,310.75,0.86,0.28
148,"Apollo Global Management, Inc.",APO,0.13,149.06,-1.49,-0.99
149,"Ecolab, Inc.",ECL,0.13,264.91,0.22,0.08
150,"Becton, Dickinson and Co.",BDX,0.13,230.01,2.58,1.13
151,Marriot International Class A,MAR,0.13,276.99,-0.48,-0.17
152,Bank of New York Mellon Corporation,BK,0.12,88.01,0.76,0.87
153,Hilton Worldwide Holdings Inc.,HLT,0.12,259.60,0.11,0.04
154,"Airbnb, Inc. Class A",ABNB,0.12,144.58,-1.49,-1.02
155,General Dynamics Corporation,GD,0.12,246.16,3.10,1.28
156,Csx Corporation,CSX,0.12,32.00,-0.30,-0.94
157,"Roper Technologies, Inc.",ROP,0.12,579.68,5.63,0.98
158,Northrop Grumman Corp.,NOC,0.12,452.85,4.89,1.09
159,Autodesk Inc,ADSK,0.12,286.07,1.07,0.37
160,"Oneok, Inc.",OKE,0.12,98.99,0.89,0.90
161,Truist Financial Corporation,TFC,0.12,45.78,0.12,0.26
162,Nxp Semiconductors N.v.,NXPI,0.12,237.69,1.17,0.50
163,Schlumberger Limited,SLB,0.12,41.93,0.18,0.44
164,Royal Caribbean Group,RCL,0.11,239.39,5.13,2.19
165,"Hca Healthcare, Inc.",HCA,0.11,318.94,2.52,0.80
166,Target Corporation,TGT,0.11,125.44,1.17,0.94
167,Fedex Corporation,FDX,0.11,253.94,-0.25,-0.10
168,Johnson Controls International Plc,JCI,0.11,84.49,-0.79,-0.93
169,"Autozone, Inc.",AZO,0.11,"3,376.94",7.96,0.24
170,"Simon Property Group, Inc.",SPG,0.11,185.37,1.56,0.85
171,"American Electric Power Company, Inc.",AEP,0.11,106.32,0.99,0.94
172,Norfolk Southern Corp.,NSC,0.11,245.61,-2.15,-0.87
173,Carrier Global Corporation,CARR,0.11,66.66,0.53,0.80
174,Sempra,SRE,0.11,87.41,0.31,0.36
175,Paccar Inc,PCAR,0.11,105.80,1.34,1.28
176,"Workday, Inc. Class A",WDAY,0.11,260.48,4.09,1.59
177,"The Travelers Companies, Inc.",TRV,0.11,248.40,8.37,3.49
178,Freeport-Mcmoran Inc.,FCX,0.10,37.30,0.32,0.85
179,Howmet Aerospace Inc.,HWM,0.10,131.16,1.32,1.02
180,Phillips 66,PSX,0.10,127.60,-1.18,-0.92
181,Newmont Corporation,NEM,0.10,43.77,-1.56,-3.45
182,"Digital Realty Trust, Inc.",DLR,0.10,162.20,-3.16,-1.91
183,"Ameriprise Financial, Inc.",AMP,0.10,533.93,3.44,0.65
184,Vistra Corp.,VST,0.10,144.72,-5.72,-3.80
185,Aflac Inc.,AFL,0.10,104.09,1.93,1.89
186,"Kinder Morgan, Inc.",KMI,0.10,26.68,0.27,1.01
187,General Motors Company,GM,0.10,46.80,0.51,1.10
188,Cummins Inc.,CMI,0.10,362.66,-4.26,-1.16
189,Realty Income Corporation,O,0.10,57.38,0.29,0.50
190,Copart Inc,CPRT,0.10,56.65,0.06,0.11
191,Marathon Petroleum Corporation,MPC,0.10,152.84,-0.90,-0.58
192,The Allstate Corporation,ALL,0.10,188.99,3.33,1.80
193,Discover Financial Services,DFS,0.10,194.23,-0.11,-0.06
194,"Dominion Energy, Inc.",D,0.09,57.29,-0.15,-0.25
195,Public Storage,PSA,0.09,306.33,2.14,0.70
196,"American International Group, Inc.",AIG,0.09,78.68,2.03,2.65
197,Paychex Inc,PAYX,0.09,150.53,2.02,1.36
198,"Metlife, Inc.",MET,0.09,81.90,0.89,1.10
199,Republic Services Inc.,RSG,0.09,232.65,1.78,0.77
200,Kimberly-Clark Corp.,KMB,0.09,140.65,0.39,0.28
201,Te Connectivity Plc,TEL,0.09,155.25,0.74,0.48
202,"Msci, Inc.",MSCI,0.09,576.03,-2.31,-0.40
203,Ross Stores Inc,ROST,0.09,136.44,-0.17,-0.12
204,Baker Hughes Company,BKR,0.09,45.00,-0.62,-1.35
205,Kenvue Inc.,KVUE,0.09,23.34,0.02,0.06
206,"W.W. Grainger, Inc.",GWW,0.09,"1,006.28",-1.63,-0.16
207,Targa Resources Corp.,TRGP,0.09,200.62,0.26,0.13
208,The Kroger Co.,KR,0.08,64.73,-0.34,-0.51
209,Edwards Lifesciences Corp,EW,0.08,72.30,-1.00,-1.37
210,"United Rentals, Inc.",URI,0.08,639.14,-18.15,-2.76
211,"Corteva, Inc.",CTVA,0.08,62.66,-0.10,-0.16
212,Exelon Corporation,EXC,0.08,43.50,0.11,0.24
213,"Ametek, Inc.",AME,0.08,185.64,-0.55,-0.30
214,Fastenal Co,FAST,0.08,75.42,0.64,0.86
215,Valero Energy Corporation,VLO,0.08,135.15,0.41,0.30
216,"Cencora, Inc.",COR,0.08,245.48,4.04,1.68
217,Cognizant Technology Solutions,CTSH,0.08,84.68,-0.19,-0.23
218,Public Service Enterprise Group Incorporated,PEG,0.08,84.12,0.16,0.19
219,"Verisk Analytics, Inc.",VRSK,0.08,297.74,2.63,0.89
220,Ge Healthcare Technologies Inc.,GEHC,0.08,91.36,0.27,0.29
221,"Yum! Brands, Inc.",YUM,0.08,149.76,1.01,0.68
222,Fair Isaac Corporation,FICO,0.08,"1,723.41",25.30,1.49
223,Hess Corporation,HES,0.08,149.03,0.92,0.62
224,"Cbre Group, Inc.",CBRE,0.08,138.43,2.65,1.95
225,Lululemon Athletica Inc.,LULU,0.08,366.32,7.34,2.05
226,"Xcel Energy, Inc.",XEL,0.08,70.81,0.87,1.24
227,Crown Castle Inc.,CCI,0.08,93.01,0.81,0.88
228,"Quanta Services, Inc.",PWR,0.08,265.36,-4.00,-1.49
229,Corning Incorporated,GLW,0.08,51.04,-0.45,-0.88
230,Otis Worldwide Corporation,OTIS,0.08,99.34,0.96,0.98
231,"Prudential Financial, Inc.",PRU,0.08,110.68,1.18,1.07
232,Agilent Technologies Inc.,A,0.08,136.55,1.18,0.87
233,"Delta Air Lines, Inc.",DAL,0.08,61.99,1.99,3.31
234,Keurig Dr Pepper Inc.,KDP,0.08,34.10,0.06,0.19
235,"L3harris Technologies, Inc.",LHX,0.07,200.69,1.67,0.84
236,"Fidelity National Information Services, Inc.",FIS,0.07,69.29,-0.56,-0.80
237,"Gartner, Inc.",IT,0.07,499.89,11.99,2.46
238,"Axon Enterprise, Inc.",AXON,0.07,507.37,-5.85,-1.14
239,Monster Beverage Corporation,MNST,0.07,52.54,-0.46,-0.87
240,Idexx Laboratories Inc,IDXX,0.07,462.95,10.18,2.25
241,D.R. Horton Inc.,DHI,0.07,126.53,0.55,0.43
242,Entergy Corporation,ETR,0.07,85.68,0.58,0.69
243,Ford Motor Company,F,0.07,9.33,0.04,0.48
244,Dell Technologies Inc.,DELL,0.07,114.42,-3.18,-2.71
245,Sysco Corporation,SYY,0.07,73.46,0.24,0.33
246,Pg&e Corporation,PCG,0.07,16.10,0.10,0.66
247,Charter Comm Inc Del Cl a,CHTR,0.07,368.12,7.12,1.97
248,"Dexcom, Inc.",DXCM,0.07,90.71,1.93,2.17
249,Take-Two Interactive Software Inc,TTWO,0.07,211.05,-0.60,-0.28
250,Garmin Ltd,GRMN,0.07,226.15,1.44,0.64
251,"Dupont De Nemours, Inc.",DD,0.07,82.12,0.46,0.57
252,"Consolidated Edison, Inc.",ED,0.07,99.97,1.70,1.74
253,Occidental Petroleum Corporation,OXY,0.07,50.27,-0.16,-0.31
254,Resmed Inc.,RMD,0.07,231.11,-0.59,-0.25
255,Old Dominion Freight Line,ODFL,0.07,182.62,2.22,1.23
256,"General Mills, Inc.",GIS,0.07,61.57,0.57,0.94
257,Ingersoll Rand Inc.,IR,0.07,83.62,-0.07,-0.09
258,"Nasdaq, Inc.",NDAQ,0.07,80.53,-0.54,-0.66
259,Vulcan Materials Company,VMC,0.07,254.18,1.31,0.52
260,Hp Inc.,HPQ,0.07,35.08,0.45,1.31
261,"Rockwell Automation, Inc.",ROK,0.07,294.35,-0.87,-0.30
262,Ebay Inc,EBAY,0.07,70.18,0.79,1.14
263,"Extra Space Storage, Inc.",EXR,0.06,159.11,3.16,2.03
264,Arch Capital Group Ltd,ACGL,0.06,89.56,1.43,1.62
265,Vici Properties Inc.,VICI,0.06,31.87,0.58,1.87
266,Iqvia Holdings Inc.,IQV,0.06,195.18,4.14,2.17
267,"Wec Energy Group, Inc.",WEC,0.06,104.24,0.19,0.18
268,Willis Towers Watson Public Limited Companys,WTW,0.06,330.24,4.29,1.32
269,Microchip Technology Inc,MCHP,0.06,61.88,0.81,1.33
270,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.48,2.04,1.83
271,"Monolithic Power Systems, Inc.",MPWR,0.06,656.15,-4.93,-0.75
272,M&t Bank Corp.,MTB,0.06,194.23,0.69,0.36
273,Nucor Corporation,NUE,0.06,136.48,1.25,0.92
274,Wabtec Inc.,WAB,0.06,181.99,-2.64,-1.43
275,"United Airlines Holdings, Inc.",UAL,0.06,98.51,2.62,2.73
276,Costar Group Inc,CSGP,0.06,77.65,0.86,1.12
277,Electronic Arts Inc,EA,0.06,133.73,2.78,2.12
278,"Avalonbay Communities, Inc.",AVB,0.06,221.70,2.78,1.27
279,Xylem Inc,XYL,0.06,128.54,1.19,0.94
280,Humana Inc.,HUM,0.06,255.50,-0.41,-0.16
281,"Cardinal Health, Inc.",CAH,0.06,127.78,0.72,0.57
282,"Keysight Technologies, Inc.",KEYS,0.06,174.53,-0.92,-0.53
283,Tractor Supply Co,TSCO,0.06,56.07,-0.30,-0.53
284,Martin Marietta Materials,MLM,0.06,494.52,4.68,0.95
285,Eqt Corp,EQT,0.06,50.21,-0.03,-0.06
286,"Equifax, Incorporated",EFX,0.06,239.62,1.59,0.67
287,Ansys Inc,ANSS,0.06,334.74,0.53,0.16
288,"Diamondback Energy, Inc.",FANG,0.06,156.18,0.06,0.04
289,Centene Corporation,CNC,0.06,58.39,0.71,1.23
290,State Street Corporation,STT,0.06,99.44,0.74,0.75
291,International Paper Co.,IP,0.06,55.07,-0.49,-0.88
292,Lennar Corporation Class A,LEN,0.06,119.92,-0.65,-0.54
293,Fifth Third Bancorp,FITB,0.06,43.33,0.45,1.04
294,"Super Micro Computer, Inc.",SMCI,0.06,53.77,-2.30,-4.10
295,Fortive Corporation,FTV,0.05,80.42,0.39,0.48
296,"Raymond James Financial, Inc.",RJF,0.05,152.35,0.81,0.53
297,"Ventas, Inc.",VTR,0.05,67.79,1.71,2.58
298,Dow Inc.,DOW,0.05,39.18,-0.34,-0.85
299,Broadridge Financial Solutions Inc,BR,0.05,237.37,2.04,0.87
300,Dover Corporation,DOV,0.05,200.58,0.04,0.02
301,The Kraft Heinz Company,KHC,0.05,31.33,0.20,0.63
302,"Constellation Brands, Inc.",STZ,0.05,179.89,3.92,2.23
303,Hewlett Packard Enterprise Company,HPE,0.05,20.97,-0.18,-0.83
304,Dte Energy Company,DTE,0.05,132.81,0.81,0.62
305,Mettler-Toledo International,MTD,0.05,"1,318.94",32.40,2.52
306,Iron Mountain Inc.,IRM,0.05,91.71,-0.07,-0.08
307,"Ppg Industries, Inc.",PPG,0.05,114.14,-0.66,-0.57
308,"Brown & Brown, Inc.",BRO,0.05,112.83,1.12,1.00
309,"Tyler Technologies, Inc.",TYL,0.05,614.57,-0.64,-0.10
310,Ameren Corporation,AEE,0.05,99.19,0.64,0.65
311,Smurfit Westrock Plc,SW,0.05,53.31,0.15,0.28
312,"Global Payments, Inc.",GPN,0.05,103.49,0.31,0.30
313,"American Water Works Company, Inc",AWK,0.05,134.18,1.50,1.13
314,"Church & Dwight Co., Inc.",CHD,0.05,107.80,2.47,2.35
315,Ppl Corporation,PPL,0.05,34.95,0.23,0.65
316,The Hershey Company,HSY,0.05,176.55,3.68,2.13
317,"Netapp, Inc",NTAP,0.05,124.14,-0.33,-0.27
318,Texas Pacific Land Corporation,TPL,0.05,"1,305.44",-40.13,-2.98
319,"Corpay, Inc.",CPAY,0.05,363.74,-0.10,-0.03
320,Cdw Corporation,CDW,0.05,187.05,0.55,0.29
321,Devon Energy Corporation,DVN,0.05,37.36,-0.14,-0.36
322,Godaddy Inc,GDDY,0.05,173.83,0.06,0.03
323,Equity Residential,EQR,0.05,72.47,0.91,1.27
324,Veralto Corporation,VLTO,0.05,99.87,1.72,1.76
325,"Expedia Group, Inc.",EXPE,0.05,198.45,1.64,0.84
326,Carnival Corporation,CCL,0.05,23.62,0.40,1.74
327,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.97,0.19,1.72
328,Synchrony Financial,SYF,0.05,60.88,-0.53,-0.87
329,Western Digital Corp.,WDC,0.05,49.37,-19.34,-28.15
330,T Rowe Price Group Inc,TROW,0.05,106.89,0.62,0.58
331,Huntington Bancshares Inc,HBAN,0.05,16.21,0.05,0.34
332,Live Nation Entertainment Inc.,LYV,0.05,157.08,7.68,5.14
333,Atmos Energy Corporation,ATO,0.05,150.92,1.01,0.68
334,Eversource Energy,ES,0.05,63.04,-0.33,-0.52
335,Halliburton Company,HAL,0.05,26.78,0.51,1.96
336,Archer Daniels Midland Company,ADM,0.05,48.44,0.25,0.52
337,On Semiconductor Corp,ON,0.05,53.96,-0.09,-0.16
338,Teledyne Technologies Incorporated,TDY,0.04,496.57,5.54,1.13
339,Sba Communications Corp,SBAC,0.04,213.78,0.78,0.37
340,"Darden Restaurants, Inc.",DRI,0.04,193.14,1.92,1.01
341,Northern Trust Corp,NTRS,0.04,114.04,1.07,0.95
342,"Centerpoint Energy, Inc.",CNP,0.04,33.97,-0.32,-0.93
343,Deckers Outdoor Corp,DECK,0.04,141.48,-5.09,-3.47
344,Waters Corp,WAT,0.04,384.01,9.19,2.45
345,Kellanova,K,0.04,82.69,0.03,0.03
346,"Cboe Global Markets, Inc.",CBOE,0.04,211.49,0.56,0.26
347,Steris Plc,STE,0.04,223.86,3.30,1.50
348,"Nvr, Inc.",NVR,0.04,"7,090.15",-4.65,-0.07
349,Firstenergy Corp.,FE,0.04,42.46,0.17,0.41
350,Weyerhaeuser Company,WY,0.04,29.94,0.23,0.76
351,"Nrg Energy, Inc.",NRG,0.04,104.81,-1.15,-1.09
352,Cms Energy Corporation,CMS,0.04,72.15,0.66,0.92
353,Seagate Technology Holdings Plcs,STX,0.04,101.14,0.29,0.29
354,Regions Financial Corp.,RF,0.04,23.63,0.24,1.02
355,"Pultegroup, Inc.",PHM,0.04,101.91,-1.20,-1.16
356,Cincinnati Financial Corp,CINF,0.04,137.44,2.30,1.70
357,Labcorp Holdings Inc.,LH,0.04,252.65,2.80,1.12
358,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,105.72,0.89,0.85
359,Coterra Energy Inc.,CTRA,0.04,28.08,-0.07,-0.23
360,Biogen Inc.,BIIB,0.04,140.71,0.07,0.05
361,International Flavors & Fragrances Inc.,IFF,0.04,79.99,0.10,0.13
362,Hubbell Incorporated,HUBB,0.04,374.70,-2.78,-0.74
363,Edison International,EIX,0.04,51.69,-0.48,-0.92
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.86,1.72,2.15
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.13,0.17,0.21
366,"Citizens Financial Group, Inc.",CFG,0.04,44.96,0.08,0.18
367,Insulet Corporation,PODD,0.04,286.48,3.68,1.30
368,"Tapestry, Inc.",TPR,0.04,84.61,0.02,0.02
369,Lennox International Inc.,LII,0.04,618.91,4.94,0.81
370,Clorox Company,CLX,0.04,154.62,-2.63,-1.67
371,"Ptc, Inc",PTC,0.04,162.56,0.91,0.56
372,Quest Diagnostics Inc.,DGX,0.04,174.95,2.71,1.57
373,Verisign Inc,VRSN,0.04,233.38,1.51,0.65
374,"Essex Property Trust, Inc",ESS,0.04,300.20,5.46,1.85
375,"Teradyne, Inc.",TER,0.04,115.21,-0.70,-0.61
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.84,2.17,1.35
377,Nisource Inc.,NI,0.04,40.05,-0.02,-0.05
378,Packaging Corp of America,PKG,0.04,211.20,3.28,1.58
379,Steel Dynamics Inc,STLD,0.04,134.25,3.54,2.71
380,W.R. Berkley Corporation,WRB,0.04,62.47,1.50,2.46
381,Jabil Inc.,JBL,0.04,161.39,-1.22,-0.75
382,Invitation Homes Inc.,INVH,0.04,31.99,0.09,0.30
383,Southwest Airlines Co.,LUV,0.04,30.57,0.76,2.56
384,"Principal Financial Group, Inc.",PFG,0.03,85.18,0.80,0.95
385,"The Cooper Companies, Inc.",COO,0.03,90.63,2.15,2.43
386,"Best Buy Company, Inc.",BBY,0.03,89.26,-0.52,-0.58
387,Factset Research Systems,FDS,0.03,463.55,1.77,0.38
388,Snap-on Incorporated,SNA,0.03,337.31,1.43,0.43
389,Trimble Inc.,TRMB,0.03,71.55,0.08,0.11
390,Baxter International Inc.,BAX,0.03,34.95,1.13,3.33
391,"Tyson Foods, Inc.",TSN,0.03,61.04,0.59,0.98
392,"F5, Inc.",FFIV,0.03,292.08,-3.49,-1.18
393,"Ulta Beauty, Inc.",ULTA,0.03,364.07,2.53,0.70
394,"Leidos Holdings, Inc.",LDOS,0.03,127.99,1.17,0.92
395,Genuine Parts Company,GPC,0.03,122.09,0.46,0.38
396,Dollar General Corp.,DG,0.03,78.82,2.13,2.78
397,Keycorp,KEY,0.03,17.03,0.09,0.56
398,The Estee Lauder Companies Inc. Class A,EL,0.03,74.46,2.66,3.70
399,"First Solar, Inc.",FSLR,0.03,153.29,-2.15,-1.38
400,"Expeditors International of Washington, Inc.",EXPD,0.03,116.50,0.10,0.09
401,"Molina Healthcare, Inc.",MOH,0.03,286.69,2.88,1.02
402,Alliant Energy Corporation,LNT,0.03,63.64,0.83,1.32
403,Masco Corporation,MAS,0.03,74.51,-0.33,-0.43
404,Omnicom Group Inc.,OMC,0.03,84.38,2.08,2.53
