#,Company,Symbol,Weight,Price,Chg,% Chg
91,KKR,KKR,0.21,131.76,-1.27,-0.95
92,KLA Corporation,KLAC,0.21,887.29,-8.45,-0.94
93,Vertex Pharmaceuticals,VRTX,0.21,451.68,6.48,1.46
94,Chubb Limited,CB,0.21,289.16,-0.56,-0.19
95,Blackstone Inc.,BX,0.21,150.32,0.74,0.49
96,ConocoPhillips,COP,0.20,90.16,0.42,0.46
97,Medtronic,MDT,0.20,88.08,0.91,1.05
98,Lockheed Martin,LMT,0.20,464.76,1.62,0.35
99,"Nike, Inc.",NKE,0.20,73.52,2.47,3.48
100,Marsh McLennan,MMC,0.19,219.17,0.53,0.24
101,Starbucks,SBUX,0.19,93.85,2.22,2.42
102,Intercontinental Exchange,ICE,0.19,182.18,-1.29,-0.70
103,American Tower,AMT,0.19,223.08,2.06,0.93
104,DoorDash,DASH,0.18,242.09,-4.42,-1.79
105,Southern Company,SO,0.18,92.16,0.33,0.36
106,Welltower,WELL,0.18,152.79,-0.94,-0.61
107,CME Group,CME,0.18,275.22,-0.40,-0.15
108,Altria,MO,0.18,58.81,0.18,0.30
109,Prologis,PLD,0.18,106.71,1.59,1.51
110,Intel,INTC,0.18,22.63,0.23,1.04
111,Bristol Myers Squibb,BMY,0.17,47.39,1.09,2.37
112,Trane Technologies,TT,0.17,431.52,-5.89,-1.35
113,Constellation Energy,CEG,0.17,306.81,-15.95,-4.94
114,Fiserv,FI,0.17,172.34,-0.07,-0.04
115,HCA Healthcare,HCA,0.17,388.37,5.27,1.38
116,Duke Energy,DUK,0.17,118.47,0.47,0.40
117,McKesson Corporation,MCK,0.17,736.02,3.24,0.44
118,Waste Management,WM,0.17,228.47,-0.35,-0.15
119,Cintas,CTAS,0.16,224.68,1.81,0.81
120,Cigna,CI,0.16,337.69,7.11,2.15
121,Elevance Health,ELV,0.16,397.88,8.92,2.29
122,Moody's Corporation,MCO,0.16,498.42,-3.17,-0.63
123,Mondelez International,MDLZ,0.16,69.02,1.58,2.35
124,Parker Hannifin,PH,0.16,693.93,-4.55,-0.65
125,CVS Health,CVS,0.16,69.84,0.86,1.24
126,United Parcel Service,UPS,0.16,104.15,3.21,3.18
127,Sherwin-Williams,SHW,0.16,351.19,7.83,2.28
128,Coinbase Global,COIN,0.16,341.79,-8.70,-2.48
129,Royal Caribbean Group,RCL,0.15,312.21,-0.93,-0.30
130,TransDigm Group,TDG,0.15,"1,506.67",-13.97,-0.92
131,Cadence Design Systems,CDNS,0.15,307.78,-0.37,-0.12
132,Airbnb,ABNB,0.15,134.74,2.40,1.81
133,3M,MMM,0.15,153.83,1.58,1.04
134,Arthur J. Gallagher & Co.,AJG,0.15,321.97,1.85,0.58
135,Dell Technologies,DELL,0.15,121.29,-1.31,-1.07
136,Apollo Global Management,APO,0.14,140.83,-1.04,-0.74
137,Synopsys,SNPS,0.14,511.50,-1.18,-0.23
138,Fortinet,FTNT,0.14,103.23,-2.49,-2.36
139,General Dynamics,GD,0.14,291.92,0.26,0.09
140,O'Reilly Auto Parts,ORLY,0.14,91.27,1.14,1.26
141,Chipotle Mexican Grill,CMG,0.14,57.90,1.75,3.12
142,Ecolab,ECL,0.14,272.60,3.16,1.17
143,Equinix,EQIX,0.14,789.69,-5.78,-0.73
144,Aon,AON,0.14,357.66,0.89,0.25
145,Republic Services,RSG,0.14,245.39,-1.23,-0.50
146,Marriott International,MAR,0.14,275.88,2.67,0.98
147,Emerson Electric,EMR,0.14,133.30,-0.03,-0.02
148,PNC Financial Services,PNC,0.13,188.91,2.49,1.33
149,Colgate-Palmolive,CL,0.13,91.73,0.83,0.91
150,Williams Companies,WMB,0.13,60.61,-2.20,-3.50
151,Illinois Tool Works,ITW,0.13,252.17,4.92,1.99
152,Howmet Aerospace,HWM,0.13,181.40,-4.73,-2.54
153,PayPal,PYPL,0.13,74.47,0.15,0.21
154,Northrop Grumman,NOC,0.13,501.15,1.17,0.23
155,U.S. Bancorp,USB,0.13,45.61,0.36,0.79
156,Zoetis,ZTS,0.13,158.01,2.06,1.32
157,Motorola Solutions,MSI,0.13,420.82,0.36,0.08
158,Johnson Controls,JCI,0.12,105.01,-0.61,-0.58
159,Autodesk,ADSK,0.12,311.29,1.72,0.55
160,Newmont,NEM,0.12,58.71,0.45,0.77
161,EOG Resources,EOG,0.12,119.23,-0.38,-0.32
162,BNY Mellon,BK,0.12,90.13,-0.98,-1.08
163,Kinder Morgan,KMI,0.12,28.78,-0.63,-2.13
164,"Workday, Inc.",WDAY,0.11,238.77,-1.23,-0.51
165,Hilton Worldwide,HLT,0.11,267.79,1.45,0.55
166,Carrier Global,CARR,0.11,73.44,0.25,0.35
167,Freeport-McMoRan,FCX,0.11,43.77,0.42,0.96
168,Air Products,APD,0.11,282.37,0.31,0.11
169,Vistra Corp.,VST,0.11,184.68,-9.13,-4.71
170,Axon Enterprise,AXON,0.11,804.55,-23.39,-2.82
171,AutoZone,AZO,0.11,"3,738.65",26.41,0.71
172,CSX Corporation,CSX,0.11,33.25,0.62,1.90
173,Monster Beverage,MNST,0.11,63.74,1.10,1.76
174,Roper Technologies,ROP,0.11,572.38,5.53,0.98
175,Travelers Companies The,TRV,0.11,267.36,-0.18,-0.07
176,Norfolk Southern Railway,NSC,0.11,259.71,3.74,1.46
177,Cencora,COR,0.11,301.61,1.75,0.59
178,Regeneron Pharmaceuticals,REGN,0.10,535.92,10.92,2.08
179,Digital Realty,DLR,0.10,171.75,-2.58,-1.48
180,Charter Communications,CHTR,0.10,414.67,5.86,1.43
181,Aflac,AFL,0.10,105.91,0.45,0.42
182,Truist Financial,TFC,0.10,43.57,0.58,1.36
183,American Electric Power,AEP,0.10,104.32,0.55,0.53
184,FedEx,FDX,0.10,232.02,4.70,2.07
185,NXP Semiconductors,NXPI,0.10,217.83,-0.66,-0.30
186,Quanta Services,PWR,0.10,366.79,-11.29,-2.99
187,MetLife,MET,0.10,80.79,0.37,0.46
188,Simon Property Group,SPG,0.10,163.17,2.41,1.50
189,Paychex,PAYX,0.10,147.51,2.05,1.41
190,Allstate,ALL,0.10,200.14,-1.17,-0.58
191,Realty Income,O,0.09,57.80,0.19,0.34
192,Public Storage,PSA,0.09,296.51,3.09,1.05
193,Marathon Petroleum,MPC,0.09,166.99,0.88,0.53
194,"Nasdaq, Inc.",NDAQ,0.09,88.94,-0.48,-0.54
195,Corteva,CTVA,0.09,74.69,0.16,0.21
196,Paccar,PCAR,0.09,96.80,1.74,1.83
197,Becton Dickinson,BDX,0.09,176.45,4.20,2.44
198,Ameriprise Financial,AMP,0.09,529.74,-3.99,-0.75
199,ONEOK,OKE,0.09,80.51,-1.12,-1.38
200,W. W. Grainger,GWW,0.09,"1,044.24",3.99,0.38
201,TE Connectivity,TEL,0.09,168.49,-0.18,-0.11
202,American International Group,AIG,0.09,86.02,0.43,0.51
203,Sempra,SRE,0.09,75.93,0.16,0.21
204,United Rentals,URI,0.09,758.42,5.02,0.67
205,Phillips 66,PSX,0.09,120.97,1.67,1.40
206,Fastenal,FAST,0.09,42.55,0.55,1.31
207,Dominion Energy,D,0.09,57.03,0.51,0.90
208,General Motors,GM,0.09,50.44,1.23,2.49
209,Copart,CPRT,0.09,49.65,0.58,1.18
210,Kroger,KR,0.09,72.09,0.36,0.51
211,L3Harris,LHX,0.08,250.82,-0.02,-0.01
212,Target Corporation,TGT,0.08,103.17,4.52,4.58
213,Schlumberger,SLB,0.08,34.15,0.35,1.02
214,Keurig Dr Pepper,KDP,0.08,33.83,0.77,2.32
215,Edwards Lifesciences,EW,0.08,78.03,-0.18,-0.23
216,Crown Castle,CCI,0.08,103.50,0.77,0.75
217,Cummins,CMI,0.08,326.84,-0.67,-0.20
218,MSCI,MSCI,0.08,578.54,1.80,0.31
219,Corning Inc.,GLW,0.08,52.09,-0.50,-0.96
220,Exelon,EXC,0.08,43.80,0.38,0.87
221,Take-Two Interactive,TTWO,0.08,240.88,-1.97,-0.81
222,Fair Isaac,FICO,0.08,"1,804.25",-23.71,-1.30
223,Verisk Analytics,VRSK,0.08,313.92,2.42,0.78
224,Ford Motor Company,F,0.08,11.00,0.14,1.34
225,Kimberly-Clark,KMB,0.08,131.18,2.26,1.75
226,Idexx Laboratories,IDXX,0.08,538.83,2.49,0.46
227,Fidelity National Information Services,FIS,0.08,82.42,1.01,1.25
228,Hess Corporation,HES,0.08,139.95,1.41,1.02
229,Ross Stores,ROST,0.08,130.42,2.84,2.23
230,Valero Energy,VLO,0.08,135.85,1.43,1.06
231,CBRE Group,CBRE,0.08,140.37,0.25,0.18
232,Ametek,AME,0.08,181.03,0.07,0.04
233,Yum! Brands,YUM,0.07,149.52,1.34,0.91
234,Public Service Enterprise Group,PEG,0.07,83.22,-0.96,-1.14
235,Occidental Petroleum,OXY,0.07,42.09,0.08,0.20
236,D. R. Horton,DHI,0.07,133.34,4.42,3.43
237,Garmin,GRMN,0.07,210.39,1.67,0.80
238,Kenvue,KVUE,0.07,21.04,0.11,0.51
239,Diamondback Energy,FANG,0.07,138.09,0.69,0.50
240,Electronic Arts,EA,0.07,160.60,0.90,0.56
241,Cardinal Health,CAH,0.07,167.16,-0.84,-0.50
242,Otis Worldwide,OTIS,0.07,100.04,1.02,1.03
243,Xcel Energy,XEL,0.07,67.88,-0.22,-0.32
244,Cognizant,CTSH,0.07,79.13,1.10,1.40
245,Prudential Financial,PRU,0.07,108.01,0.57,0.53
246,Microchip Technology,MCHP,0.07,70.30,-0.07,-0.10
247,Baker Hughes,BKR,0.07,38.14,-0.20,-0.53
248,Rockwell Automation,ROK,0.07,334.93,2.76,0.83
249,ResMed,RMD,0.07,256.04,-1.96,-0.76
250,Carnival,CCL,0.07,28.39,0.27,0.94
251,Targa Resources,TRGP,0.07,171.49,-2.59,-1.49
252,Sysco,SYY,0.07,76.72,0.98,1.30
253,Entergy,ETR,0.07,82.79,-0.33,-0.39
254,Consolidated Edison,ED,0.07,100.80,0.45,0.45
255,Brown & Brown,BRO,0.07,109.81,-1.06,-0.96
256,Hartford The,HIG,0.07,127.12,0.24,0.19
257,Old Dominion,ODFL,0.06,169.20,6.90,4.25
258,Wabtec,WAB,0.06,208.37,-0.98,-0.47
259,Hershey Company The,HSY,0.06,174.75,8.80,5.30
260,Monolithic Power Systems,MPWR,0.06,727.21,-4.17,-0.57
261,eBay,EBAY,0.06,75.48,1.02,1.37
262,Live Nation Entertainment,LYV,0.06,150.06,-1.22,-0.81
263,Vulcan Materials Company,VMC,0.06,263.03,2.20,0.85
264,Vici Properties,VICI,0.06,32.88,0.28,0.85
265,GE HealthCare,GEHC,0.06,75.36,1.29,1.74
266,CoStar Group,CSGP,0.06,81.65,1.25,1.55
267,Arch Capital Group,ACGL,0.06,91.30,0.25,0.27
268,Agilent Technologies,A,0.06,120.22,2.21,1.87
269,Ingersoll Rand,IR,0.06,84.12,0.94,1.13
270,Dexcom,DXCM,0.06,85.29,-2.00,-2.29
271,WEC Energy Group,WEC,0.06,104.75,0.55,0.52
272,EQT Corporation,EQT,0.06,55.78,-2.54,-4.36
273,Martin Marietta Materials,MLM,0.06,551.09,2.13,0.39
274,Las Vegas Sands,LVS,0.06,47.01,3.50,8.03
275,Equifax,EFX,0.06,259.58,0.21,0.08
276,Extra Space Storage,EXR,0.06,150.12,2.68,1.82
277,Delta Air Lines,DAL,0.06,48.73,-0.45,-0.91
278,Xylem Inc.,XYL,0.06,129.86,0.49,0.38
279,M&T Bank,MTB,0.06,195.31,1.32,0.68
280,Kraft Heinz,KHC,0.06,26.39,0.57,2.20
281,Gartner,IT,0.06,404.74,0.52,0.13
282,Ansys,ANSS,0.06,350.68,-0.54,-0.15
283,PG&E Corporation,PCG,0.06,14.02,0.08,0.56
284,Raymond James Financial,RJF,0.06,151.74,-1.63,-1.06
285,Willis Towers Watson,WTW,0.05,307.94,1.44,0.47
286,Seagate Technology,STX,0.05,143.35,-0.99,-0.68
287,NRG Energy,NRG,0.05,155.17,-5.41,-3.37
288,Lennar,LEN,0.05,114.96,4.35,3.93
289,Estée Lauder Companies The,EL,0.05,84.14,3.34,4.13
290,Humana,HUM,0.05,250.52,6.04,2.47
291,Nucor,NUE,0.05,130.41,0.87,0.67
292,State Street Corporation,STT,0.05,105.47,-0.87,-0.82
293,Iron Mountain,IRM,0.05,100.63,-1.94,-1.89
294,Constellation Brands,STZ,0.05,165.35,2.66,1.64
295,DuPont,DD,0.05,69.96,1.37,2.00
296,AvalonBay Communities,AVB,0.05,204.44,0.94,0.46
297,Lululemon Athletica,LULU,0.05,242.53,4.95,2.08
298,General Mills,GIS,0.05,52.90,1.09,2.11
299,Broadridge Financial Solutions,BR,0.05,244.70,1.66,0.69
300,Ventas,VTR,0.05,63.32,0.17,0.26
301,Tractor Supply,TSCO,0.05,53.45,0.68,1.28
302,Centene Corporation,CNC,0.05,56.95,2.67,4.91
303,Supermicro,SMCI,0.05,47.25,-1.76,-3.59
304,Keysight Technologies,KEYS,0.05,163.29,-0.57,-0.35
305,W. R. Berkley Corporation,WRB,0.05,73.32,-0.15,-0.20
306,IQVIA,IQV,0.05,160.67,3.08,1.95
307,Fifth Third Bancorp,FITB,0.05,41.50,0.37,0.89
308,Kellanova,K,0.05,79.72,0.19,0.24
309,DTE Energy,DTE,0.05,132.95,0.49,0.37
310,American Water Works,AWK,0.05,141.40,2.29,1.65
311,"Rollins, Inc.",ROL,0.05,56.79,0.37,0.66
312,Warner Bros. Discovery,WBD,0.05,10.97,-0.50,-4.32
313,Verisign,VRSN,0.05,288.02,-0.78,-0.27
314,Expand Energy,EXE,0.05,112.50,-4.44,-3.80
315,Hewlett Packard Enterprise,HPE,0.05,20.19,-0.26,-1.26
316,PPG Industries,PPG,0.05,114.92,1.17,1.03
317,Ameren,AEE,0.05,96.11,0.07,0.07
318,United Airlines Holdings,UAL,0.05,79.27,-0.36,-0.46
319,Archer Daniels Midland,ADM,0.05,53.62,0.84,1.59
320,Darden Restaurants,DRI,0.05,219.98,2.01,0.92
321,Equity Residential,EQR,0.05,67.68,0.19,0.28
322,Synchrony Financial,SYF,0.05,67.25,0.51,0.77
323,GoDaddy,GDDY,0.05,178.86,-1.20,-0.67
324,International Paper,IP,0.05,48.21,1.38,2.95
325,SBA Communications,SBAC,0.05,236.87,2.03,0.86
326,Dollar General,DG,0.05,115.52,1.14,0.99
327,Dover Corporation,DOV,0.05,184.61,1.38,0.76
328,Tyler Technologies,TYL,0.05,585.96,-6.88,-1.16
329,Veralto,VLTO,0.05,101.86,0.91,0.90
330,PPL Corporation,PPL,0.05,34.02,0.13,0.38
331,Mettler Toledo,MTD,0.04,"1,196.70",21.98,1.87
332,Atmos Energy,ATO,0.04,154.93,0.81,0.53
333,Huntington Bancshares,HBAN,0.04,16.88,0.12,0.69
334,Northern Trust,NTRS,0.04,126.32,-0.48,-0.37
335,Cboe Global Markets,CBOE,0.04,231.57,-1.64,-0.70
336,Church & Dwight,CHD,0.04,97.32,1.21,1.25
337,Texas Pacific Land Corporation,TPL,0.04,"1,042.11",-14.28,-1.35
338,CenterPoint Energy,CNP,0.04,36.58,-0.16,-0.43
339,Teledyne Technologies,TDY,0.04,508.92,-3.39,-0.66
340,CDW,CDW,0.04,180.17,1.58,0.88
341,Steris,STE,0.04,240.94,0.72,0.30
342,Eversource Energy,ES,0.04,64.17,0.55,0.87
343,HP Inc.,HPQ,0.04,25.01,0.54,2.23
344,Corpay,CPAY,0.04,331.87,0.05,0.02
345,Cincinnati Financial,CINF,0.04,149.36,0.44,0.30
346,FirstEnergy,FE,0.04,40.36,0.10,0.24
347,Smurfit WestRock,SW,0.04,44.60,1.45,3.36
348,Jabil,JBL,0.04,215.95,-2.15,-0.98
349,"NVR, Inc.",NVR,0.04,"7,610.57",224.91,3.05
350,LabCorp,LH,0.04,264.28,1.77,0.67
351,Western Digital,WDC,0.04,63.06,-0.93,-1.45
352,ON Semiconductor,ON,0.04,52.46,0.05,0.10
353,PulteGroup,PHM,0.04,109.14,3.68,3.49
354,Expedia Group,EXPE,0.04,169.60,0.91,0.54
355,Hubbell Incorporated,HUBB,0.04,403.41,-5.00,-1.22
356,T. Rowe Price,TROW,0.04,97.61,1.11,1.15
357,Amcor,AMCR,0.04,9.39,0.20,2.12
358,Insulet Corporation,PODD,0.04,305.38,-8.80,-2.80
359,Regions Financial Corporation,RF,0.04,23.78,0.26,1.09
360,NetApp,NTAP,0.04,106.46,-0.09,-0.08
361,Ulta Beauty,ULTA,0.04,473.33,5.51,1.18
362,Waters Corporation,WAT,0.04,355.33,6.29,1.80
363,Lennox International,LII,0.04,591.42,18.18,3.17
364,Dollar Tree,DLTR,0.04,100.53,1.49,1.50
365,CMS Energy,CMS,0.04,69.71,0.43,0.62
366,McCormick & Company,MKC,0.04,76.63,0.81,1.06
367,Williams-Sonoma,WSM,0.04,166.95,3.57,2.19
368,Leidos,LDOS,0.04,159.17,1.41,0.90
369,PTC Inc.,PTC,0.04,170.72,-1.63,-0.94
370,Devon Energy,DVN,0.04,31.76,-0.05,-0.17
371,Tyson Foods,TSN,0.04,56.92,0.98,1.76
372,Edison International,EIX,0.04,52.61,1.00,1.95
373,Invitation Homes,INVH,0.04,33.01,0.21,0.63
374,Quest Diagnostics,DGX,0.04,180.26,0.63,0.35
375,Global Payments,GPN,0.04,81.03,0.99,1.24
376,Citizens Financial Group,CFG,0.04,45.23,0.48,1.06
377,Loews Corporation,L,0.03,91.99,0.33,0.36
378,Biogen,BIIB,0.03,131.21,5.62,4.47
379,KeyCorp,KEY,0.03,17.54,0.12,0.67
380,Dow Inc.,DOW,0.03,27.17,0.69,2.59
381,LyondellBasell,LYB,0.03,59.20,1.34,2.31
382,Coterra,CTRA,0.03,24.90,-0.48,-1.90
383,NiSource,NI,0.03,40.33,-0.01,-0.02
384,Steel Dynamics,STLD,0.03,127.86,-0.15,-0.12
385,International Flavors & Fragrances,IFF,0.03,74.04,0.49,0.67
386,Weyerhaeuser,WY,0.03,26.09,0.39,1.54
387,Southwest Airlines,LUV,0.03,32.94,0.50,1.55
388,Zimmer Biomet,ZBH,0.03,93.28,2.07,2.27
389,Essex Property Trust,ESS,0.03,285.08,1.68,0.59
390,Erie Indemnity,ERIE,0.03,350.66,3.86,1.11
391,Gen Digital,GEN,0.03,29.56,0.16,0.53
392,"Tapestry, Inc.",TPR,0.03,87.95,0.14,0.15
393,Trimble Inc.,TRMB,0.03,75.50,-0.48,-0.63
394,Principal Financial Group,PFG,0.03,80.27,0.84,1.05
395,Packaging Corporation of America,PKG,0.03,199.16,10.71,5.68
396,Fortive,FTV,0.03,52.69,0.56,1.07
397,Halliburton,HAL,0.03,20.54,0.16,0.76
398,Mid-America Apartment Communities,MAA,0.03,148.96,0.95,0.64
399,Genuine Parts Company,GPC,0.03,124.48,3.17,2.61
400,First Solar,FSLR,0.03,159.99,-5.55,-3.35
401,Pentair,PNR,0.03,103.34,0.68,0.66
402,FactSet,FDS,0.03,446.75,-0.53,-0.12
403,Hormel Foods,HRL,0.03,30.80,0.55,1.83
404,"F5, Inc.",FFIV,0.03,293.03,-1.30,-0.44
405,Molina Healthcare,MOH,0.03,307.61,9.71,3.26
406,Ralph Lauren Corporation,RL,0.03,274.88,0.60,0.22
407,Snap-on,SNA,0.03,315.74,4.56,1.47
408,Expeditors International,EXPD,0.03,117.36,3.11,2.72
409,Evergy,EVRG,0.03,69.33,0.40,0.58
410,West Pharmaceutical Services,WST,0.03,221.85,3.05,1.39
411,Baxter International,BAX,0.03,31.03,0.75,2.47
412,Zebra Technologies,ZBRA,0.03,312.84,4.48,1.45
413,Ball Corporation,BALL,0.03,57.34,1.25,2.23
414,Jacobs Solutions,J,0.03,132.14,0.69,0.52
415,Deckers Brands,DECK,0.03,104.77,1.70,1.64
416,Alliant Energy,LNT,0.03,60.70,0.23,0.39
417,Domino's,DPZ,0.03,455.28,4.68,1.04
418,Clorox,CLX,0.03,122.43,2.36,1.96
419,Aptiv,APTV,0.03,69.24,1.02,1.50
420,J.B. Hunt,JBHT,0.03,150.52,6.92,4.82
421,CF Industries,CF,0.03,92.11,0.11,0.12
422,Best Buy,BBY,0.03,69.67,2.54,3.79
423,Hologic,HOLX,0.03,65.94,0.78,1.19
424,TKO Group Holdings,TKO,0.03,177.75,-4.20,-2.31
425,Everest Group,EG,0.03,340.48,0.63,0.18
426,Teradyne,TER,0.03,89.99,0.06,0.07
427,Cooper Companies The,COO,0.03,72.34,1.18,1.66
428,Textron,TXT,0.03,79.85,-0.44,-0.55
429,Omnicom Group,OMC,0.03,73.38,1.44,2.00
430,Kimco Realty,KIM,0.03,21.22,0.20,0.93
431,Avery Dennison,AVY,0.03,179.26,3.79,2.16
432,Align Technology,ALGN,0.03,193.18,3.85,2.03
433,Masco,MAS,0.03,66.22,1.86,2.89
434,Builders FirstSource,BLDR,0.02,122.95,6.26,5.37
435,"UDR, Inc.",UDR,0.02,40.94,0.11,0.26
436,Solventum,SOLV,0.02,77.81,1.97,2.60
437,IDEX Corporation,IEX,0.02,177.68,2.11,1.20
438,Juniper Networks,JNPR,0.02,39.95,0.02,0.04
439,Jack Henry & Associates,JKHY,0.02,182.36,2.19,1.21
440,Incyte,INCY,0.02,68.54,0.44,0.64
441,Regency Centers,REG,0.02,71.90,0.67,0.94
442,Brown–Forman,BF.B,0.02,27.43,0.52,1.93
443,Paycom,PAYC,0.02,231.06,-0.34,-0.15
444,Alexandria Real Estate Equities,ARE,0.02,74.17,1.54,2.12
445,Franklin Resources,BEN,0.02,24.07,0.22,0.91
446,Fox Corporation Class A,FOXA,0.02,56.20,0.16,0.28
447,Allegion,ALLE,0.02,145.98,1.86,1.29
448,Healthpeak Properties,DOC,0.02,17.89,0.38,2.15
449,Nordson Corporation,NDSN,0.02,217.45,3.07,1.43
450,Camden Property Trust,CPT,0.02,112.82,0.13,0.12
451,Universal Health Services,UHS,0.02,183.98,2.83,1.56
452,Revvity,RVTY,0.02,98.88,2.16,2.24
453,C.H. Robinson,CHRW,0.02,98.08,2.13,2.22
454,Fox Corporation Class B,FOX,0.02,51.74,0.11,0.21
455,Mosaic Company The,MOS,0.02,36.27,-0.21,-0.59
456,Skyworks Solutions,SWKS,0.02,75.96,1.44,1.94
