#,Company,Symbol,Weight,Price,Chg,% Chg
355,Regions Financial Corp,RF,0.03,27.36,-0.17,-0.60
356,PPG Industries Inc,PPG,0.03,103.83,-0.56,-0.54
357,KeyCorp,KEY,0.03,21.30,-0.11,-0.49
358,LyondellBasell Industries NV,LYB,0.03,71.16,-0.14,-0.20
359,NiSource Inc,NI,0.03,47.82,0.80,1.69
360,CMS Energy Corp,CMS,0.03,73.50,0.55,0.75
361,Dollar General Corp,DG,0.03,102.82,-1.79,-1.71
362,Corpay Inc,CPAY,0.03,346.29,-4.19,-1.20
363,Darden Restaurants Inc,DRI,0.03,197.44,0.17,0.09
364,Verisk Analytics Inc,VRSK,0.03,172.44,1.78,1.04
365,Church & Dwight Co Inc,CHD,0.03,94.97,-1.16,-1.20
366,Ralph Lauren Corp,RL,0.03,370.45,41.21,12.52
367,Loews Corp,L,0.03,108.76,-0.02,-0.02
368,Principal Financial Group Inc,PFG,0.03,103.19,0.38,0.36
369,Fidelity National Information Services Inc,FIS,0.03,42.91,0.22,0.50
370,SBA Communications Corp,SBAC,0.03,209.03,1.29,0.62
371,Williams-Sonoma Inc,WSM,0.03,186.35,6.10,3.38
372,West Pharmaceutical Services Inc,WST,0.03,309.96,4.46,1.46
373,Mettler-Toledo International Inc,MTD,0.03,1076.03,-6.64,-0.61
374,PulteGroup Inc,PHM,0.03,113.92,-2.34,-2.01
375,F5 Inc,FFIV,0.03,383.83,1.41,0.37
376,T Rowe Price Group Inc,TROW,0.03,100.67,-1.16,-1.13
377,Ulta Beauty Inc,ULTA,0.03,494.70,1.58,0.32
378,Quest Diagnostics Inc,DGX,0.03,192.12,-1.63,-0.84
379,STERIS PLC,STE,0.03,215.54,-0.43,-0.20
380,Lennar Corp,LEN,0.03,85.79,-1.52,-1.74
381,Veralto Corp,VLTO,0.03,85.65,-0.54,-0.63
382,Akamai Technologies Inc,AKAM,0.03,143.60,0.05,0.04
383,CH Robinson Worldwide Inc,CHRW,0.03,176.73,-3.91,-2.17
384,Labcorp Holdings Inc,LH,0.03,253.31,-4.12,-1.60
385,Omnicom Group Inc,OMC,0.03,72.23,0.35,0.49
386,Expeditors International of Washington Inc,EXPD,0.03,156.58,-1.84,-1.16
387,Albemarle Corp,ALB,0.03,170.06,-0.15,-0.09
388,Brown & Brown Inc,BRO,0.03,58.03,0.60,1.05
389,Super Micro Computer Inc,SMCI,0.03,32.56,-0.90,-2.70
390,Smurfit WestRock PLC,SW,0.03,37.14,0.01,0.03
391,HP Inc,HPQ,0.03,21.27,0.20,0.97
392,Global Payments Inc,GPN,0.03,71.12,0.34,0.48
393,Southwest Airlines Co,LUV,0.03,39.71,0.01,0.03
394,Incyte Corp,INCY,0.03,96.91,-0.17,-0.18
395,Evergy Inc,EVRG,0.03,83.60,0.44,0.52
396,CF Industries Holdings Inc,CF,0.03,124.63,1.33,1.08
397,DuPont de Nemours Inc,DD,0.03,46.62,-0.63,-1.34
398,Viatris Inc,VTRS,0.03,16.32,-0.27,-1.66
399,Alliant Energy Corp,LNT,0.03,73.11,0.61,0.84
400,Packaging Corp of America,PKG,0.03,211.41,-1.80,-0.84
401,Equifax Inc,EFX,0.03,158.18,-6.68,-4.05
402,International Flavors & Fragrances Inc,IFF,0.03,73.31,-1.12,-1.50
403,Moderna Inc,MRNA,0.03,47.15,-0.97,-2.02
404,Snap-on Inc,SNA,0.03,359.44,-3.88,-1.07
405,Dollar Tree Inc,DLTR,0.03,92.34,-1.14,-1.21
406,Fortive Corp,FTV,0.03,58.56,-0.47,-0.80
407,General Mills Inc,GIS,0.03,33.31,-0.31,-0.93
408,Charter Communications Inc,CHTR,0.03,144.10,-0.51,-0.36
409,Amcor PLC,AMCR,0.03,38.00,-0.09,-0.24
410,Essex Property Trust Inc,ESS,0.03,271.05,-3.98,-1.45
411,Broadridge Financial Solutions Inc,BR,0.03,148.97,-0.22,-0.15
412,Invitation Homes Inc,INVH,0.03,29.00,-0.18,-0.60
413,PTC Inc,PTC,0.03,146.03,-1.92,-1.30
