#,Company,Symbol,Weight,Price,Chg,% Chg
109,Mckesson Corporation,MCK,0.19,684.95,-7.32,-1.06
110,Amphenol Corporation,APH,0.19,76.03,4.88,6.85
111,Lam Research Corp,LRCX,0.19,70.65,3.92,5.87
112,Arthur J. Gallagher & Co.,AJG,0.19,330.86,-0.93,-0.28
113,"Waste Management, Inc.",WM,0.18,226.85,-1.78,-0.78
114,Cvs Health Corporation,CVS,0.18,65.68,0.11,0.17
115,"Micron Technology, Inc.",MU,0.18,76.93,4.00,5.49
116,Aon Plc Class A,AON,0.18,364.48,-4.35,-1.18
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,348.41",-32.09,-2.32
118,"Equinix, Inc. Reit",EQIX,0.17,816.33,6.87,0.85
119,The Sherwin-Williams Company,SHW,0.17,332.71,1.45,0.44
120,Colgate-Palmolive Company,CL,0.17,92.85,-1.04,-1.11
121,Transdigm Group Incorporated,TDG,0.17,"1,362.14",10.14,0.75
122,Trane Technologies Plc,TT,0.17,342.13,6.26,1.86
123,Parker-Hannifin Corporation,PH,0.16,595.88,15.07,2.59
124,3m Company,MMM,0.16,139.28,3.22,2.37
125,Arista Networks,ANET,0.16,75.51,4.75,6.72
126,Cadence Design Systems,CDNS,0.16,280.91,15.49,5.84
127,Kkr & Co. Inc.,KKR,0.16,113.24,6.42,6.02
128,Williams Companies Inc.,WMB,0.16,59.73,1.25,2.13
129,Cintas Corp,CTAS,0.16,208.74,1.05,0.51
130,"United Parcel Service, Inc. Class B",UPS,0.16,98.35,1.14,1.17
131,"Motorola Solutions, Inc.",MSI,0.16,427.34,3.18,0.75
132,"Nike, Inc.",NKE,0.15,58.15,0.76,1.33
133,Zoetis Inc.,ZTS,0.15,151.73,0.82,0.54
134,General Dynamics Corporation,GD,0.15,269.79,4.06,1.53
135,Capital One Financial,COF,0.15,184.86,8.40,4.76
136,Moody's Corporation,MCO,0.15,439.04,8.27,1.92
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.20,0.44,0.91
138,Constellation Energy Corporation,CEG,0.14,218.48,8.68,4.14
139,Synopsys Inc,SNPS,0.14,438.46,16.22,3.84
140,Northrop Grumman Corp.,NOC,0.14,464.40,-8.25,-1.75
141,Illinois Tool Works Inc.,ITW,0.14,240.98,4.28,1.81
142,"Eog Resources, Inc.",EOG,0.14,112.81,1.24,1.11
143,Pnc Financial Services Group,PNC,0.14,159.53,2.12,1.34
144,Regeneron Pharmaceuticals Inc,REGN,0.14,593.55,5.70,0.97
145,"Paypal Holdings, Inc.",PYPL,0.14,64.41,1.95,3.13
146,"Fortinet, Inc.",FTNT,0.14,100.86,3.86,3.98
147,U.S. Bancorp,USB,0.14,40.03,0.52,1.30
148,"Doordash, Inc. Class A",DASH,0.13,186.58,5.38,2.97
149,"Autozone, Inc.",AZO,0.13,"3,603.22",-48.89,-1.34
150,Newmont Corporation,NEM,0.13,55.32,2.17,4.08
151,"Hca Healthcare, Inc.",HCA,0.13,340.47,4.48,1.33
152,"Ecolab, Inc.",ECL,0.13,238.85,0.90,0.38
153,"Roper Technologies, Inc.",ROP,0.13,557.74,6.66,1.21
154,"Air Products & Chemicals, Inc.",APD,0.13,267.24,2.50,0.95
155,"The Travelers Companies, Inc.",TRV,0.13,260.33,1.25,0.48
156,"Becton, Dickinson and Co.",BDX,0.13,203.61,1.29,0.64
157,"American Electric Power Company, Inc.",AEP,0.13,106.88,-0.14,-0.13
158,Emerson Electric Co.,EMR,0.12,104.80,3.73,3.69
159,Autodesk Inc,ADSK,0.12,271.66,7.22,2.73
160,"Apollo Global Management, Inc.",APO,0.12,132.60,6.05,4.78
161,Bank of New York Mellon Corporation,BK,0.12,78.92,1.19,1.52
162,Aflac Inc.,AFL,0.12,109.04,0.61,0.56
163,Copart Inc,CPRT,0.12,61.71,0.66,1.09
164,Csx Corporation,CSX,0.12,28.02,0.43,1.54
165,Marriot International Class A,MAR,0.12,235.13,5.34,2.32
166,"Oneok, Inc.",OKE,0.12,86.30,1.64,1.93
167,Howmet Aerospace Inc.,HWM,0.12,133.51,3.81,2.93
168,Hilton Worldwide Holdings Inc.,HLT,0.11,219.10,3.74,1.74
169,Johnson Controls International Plc,JCI,0.11,80.29,2.01,2.57
170,The Allstate Corporation,ALL,0.11,195.05,0.32,0.16
171,"Kinder Morgan, Inc.",KMI,0.11,26.87,0.26,1.00
172,Royal Caribbean Group,RCL,0.11,211.02,3.52,1.70
173,"Airbnb, Inc. Class A",ABNB,0.11,120.97,2.69,2.27
174,Realty Income Corporation,O,0.11,56.99,-1.06,-1.83
175,Freeport-Mcmoran Inc.,FCX,0.11,37.38,2.19,6.21
176,Norfolk Southern Corp.,NSC,0.11,227.08,5.13,2.31
177,"Cencora, Inc.",COR,0.11,281.26,-3.45,-1.21
178,Republic Services Inc.,RSG,0.11,241.20,-0.17,-0.07
179,Truist Financial Corporation,TFC,0.11,37.90,0.76,2.03
180,"American International Group, Inc.",AIG,0.11,82.56,0.91,1.11
181,"Workday, Inc. Class A",WDAY,0.11,236.43,11.56,5.14
182,"Digital Realty Trust, Inc.",DLR,0.11,153.95,2.35,1.55
183,The Kroger Co.,KR,0.11,71.40,-0.60,-0.84
184,Schlumberger Limited,SLB,0.10,34.85,0.82,2.41
185,Carrier Global Corporation,CARR,0.10,60.30,1.70,2.90
186,Exelon Corporation,EXC,0.10,46.27,-0.53,-1.12
187,"Simon Property Group, Inc.",SPG,0.10,156.16,2.88,1.88
188,Fair Isaac Corporation,FICO,0.10,"1,942.26",16.20,0.84
189,Fedex Corporation,FDX,0.10,213.96,2.92,1.38
190,Paccar Inc,PCAR,0.10,92.15,3.06,3.44
191,Public Storage,PSA,0.10,293.66,-1.57,-0.53
192,Sempra,SRE,0.10,74.38,1.07,1.46
193,Nxp Semiconductors N.v.,NXPI,0.10,191.94,11.07,6.12
194,Fastenal Co,FAST,0.10,81.74,1.55,1.93
195,Paychex Inc,PAYX,0.10,143.73,0.50,0.35
196,General Motors Company,GM,0.10,46.86,1.02,2.23
197,Ross Stores Inc,ROST,0.10,140.06,1.84,1.33
198,"Ameriprise Financial, Inc.",AMP,0.10,475.89,4.04,0.86
199,Discover Financial Services,DFS,0.10,187.16,8.47,4.74
200,"Dominion Energy, Inc",D,0.10,53.42,0.09,0.17
201,Crown Castle Inc.,CCI,0.10,100.97,-1.31,-1.29
202,Kimberly-Clark Corp.,KMB,0.10,132.44,-0.96,-0.72
203,Kenvue Inc.,KVUE,0.10,22.83,-0.12,-0.50
204,"W.W. Grainger, Inc.",GWW,0.10,"1,015.91",23.58,2.38
205,"Metlife, Inc.",MET,0.09,75.85,1.61,2.17
206,Phillips 66,PSX,0.09,104.30,1.52,1.47
207,Marathon Petroleum Corporation,MPC,0.09,136.87,2.56,1.91
208,Target Corporation,TGT,0.09,95.04,2.88,3.13
209,Keurig Dr Pepper Inc.,KDP,0.09,34.48,-0.71,-2.01
210,"Fidelity National Information Services, Inc.",FIS,0.09,80.11,0.70,0.88
211,"Corteva, Inc.",CTVA,0.09,61.69,0.62,1.02
212,"Axon Enterprise, Inc.",AXON,0.09,588.96,12.06,2.09
213,Edwards Lifesciences Corp,EW,0.09,75.00,4.54,6.44
214,"Msci, Inc.",MSCI,0.09,532.08,-1.33,-0.25
215,Monster Beverage Corporation,MNST,0.09,58.61,-0.48,-0.81
216,"Xcel Energy, Inc.",XEL,0.09,70.35,-1.20,-1.68
217,"Verisk Analytics, Inc.",VRSK,0.09,287.63,-2.42,-0.83
218,Vistra Corp.,VST,0.09,125.21,5.20,4.34
219,"Yum! Brands, Inc.",YUM,0.09,146.66,0.50,0.34
220,Public Service Enterprise Group Incorporated,PEG,0.09,81.80,-0.04,-0.04
221,"L3harris Technologies, Inc.",LHX,0.09,217.21,0.90,0.41
222,Te Connectivity Plc,TEL,0.09,142.99,6.93,5.09
223,"Quanta Services, Inc.",PWR,0.09,283.03,8.71,3.18
224,"Consolidated Edison, Inc.",ED,0.09,111.30,-1.22,-1.09
225,Cummins Inc.,CMI,0.09,294.07,10.40,3.67
226,"United Rentals, Inc.",URI,0.08,649.01,59.79,10.15
227,Pg&e Corporation,PCG,0.08,17.38,-0.16,-0.94
228,Ford Motor Company,F,0.08,10.03,0.25,2.51
229,Targa Resources Corp.,TRGP,0.08,177.39,5.04,2.92
230,"Ametek, Inc.",AME,0.08,167.01,4.81,2.97
231,Otis Worldwide Corporation,OTIS,0.08,92.76,0.46,0.49
232,Valero Energy Corporation,VLO,0.08,112.78,-1.72,-1.50
233,Entergy Corporation,ETR,0.08,84.82,0.56,0.66
234,"Cbre Group, Inc.",CBRE,0.08,124.08,2.03,1.66
235,"Prudential Financial, Inc.",PRU,0.08,104.16,2.56,2.52
236,Hess Corporation,HES,0.08,132.30,2.27,1.75
237,Sysco Corporation,SYY,0.08,72.22,-0.67,-0.93
238,Baker Hughes Company,BKR,0.08,36.33,0.44,1.23
239,D.R. Horton Inc.,DHI,0.08,125.78,0.98,0.79
240,Cognizant Technology Solutions,CTSH,0.08,72.01,0.98,1.38
241,Idexx Laboratories Inc,IDXX,0.08,436.74,10.11,2.37
242,Take-Two Interactive Software Inc,TTWO,0.08,222.82,9.52,4.46
243,Arch Capital Group Ltd,ACGL,0.08,92.29,-0.23,-0.24
244,Vici Properties Inc.,VICI,0.08,32.42,-0.30,-0.93
245,Costar Group Inc,CSGP,0.08,82.90,1.07,1.31
246,"Wec Energy Group, Inc.",WEC,0.08,108.85,0.08,0.08
247,"The Hartford Insurance Group, Inc.",HIG,0.08,119.32,0.27,0.23
248,Electronic Arts Inc,EA,0.07,145.95,2.22,1.54
249,Corning Incorporated,GLW,0.07,43.76,0.79,1.85
250,Charter Comm Inc Del Cl a,CHTR,0.07,336.81,-0.70,-0.21
251,"Cardinal Health, Inc.",CAH,0.07,135.66,1.23,0.91
252,Willis Towers Watson Public Limited Companys,WTW,0.07,306.97,-18.72,-5.75
253,Vulcan Materials Company,VMC,0.07,249.14,4.60,1.88
254,Ebay Inc,EBAY,0.07,67.17,0.54,0.81
255,Humana Inc.,HUM,0.07,266.57,2.95,1.12
256,"General Mills, Inc.",GIS,0.07,56.47,-0.81,-1.41
257,Resmed Inc.,RMD,0.07,238.50,24.06,11.22
258,"Gartner, Inc.",IT,0.07,416.23,9.74,2.39
259,Wabtec Inc.,WAB,0.07,185.64,3.66,2.01
260,"Equifax, Incorporated",EFX,0.07,257.13,7.81,3.13
261,Centene Corporation,CNC,0.07,61.57,-0.55,-0.89
262,Martin Marietta Materials,MLM,0.07,507.30,8.96,1.80
263,"Nasdaq, Inc.",NDAQ,0.07,74.36,0.86,1.18
264,"Ventas, Inc.",VTR,0.07,68.52,-0.12,-0.17
265,"Extra Space Storage, Inc.",EXR,0.07,141.40,0.10,0.07
266,Agilent Technologies Inc.,A,0.07,106.17,1.17,1.11
267,Garmin Ltd,GRMN,0.07,197.83,3.99,2.06
268,Lululemon Athletica Inc.,LULU,0.07,269.99,4.14,1.56
269,Ge Healthcare Technologies Inc.,GEHC,0.07,66.67,1.78,2.75
270,Ingersoll Rand Inc.,IR,0.06,75.60,2.23,3.04
271,"Avalonbay Communities, Inc.",AVB,0.06,206.78,0.36,0.17
272,"Constellation Brands, Inc.",STZ,0.06,186.04,-1.25,-0.66
273,Eqt Corp,EQT,0.06,48.89,0.14,0.28
274,Old Dominion Freight Line,ODFL,0.06,156.89,3.66,2.39
275,"American Water Works Company, Inc",AWK,0.06,145.70,-1.47,-1.00
276,Dte Energy Company,DTE,0.06,137.28,1.12,0.82
277,"Brown & Brown, Inc.",BRO,0.06,117.66,-0.54,-0.46
278,Dell Technologies Inc.,DELL,0.06,93.85,4.69,5.26
279,Broadridge Financial Solutions Inc,BR,0.06,237.19,0.93,0.39
280,Xylem Inc,XYL,0.06,115.59,2.24,1.97
281,M&t Bank Corp.,MTB,0.06,169.12,3.78,2.28
282,Tractor Supply Co,TSCO,0.06,49.01,-1.72,-3.39
283,"Rockwell Automation, Inc.",ROK,0.06,247.68,7.85,3.27
284,Ansys Inc,ANSS,0.06,317.28,8.67,2.81
285,Occidental Petroleum Corporation,OXY,0.06,40.31,0.48,1.19
286,Ppl Corporation,PPL,0.06,36.34,0.09,0.26
287,Ameren Corporation,AEE,0.06,98.96,0.33,0.33
288,"Delta Air Lines, Inc.",DAL,0.06,41.98,0.58,1.41
289,"Dupont De Nemours, Inc.",DD,0.06,65.92,2.86,4.53
290,Nucor Corporation,NUE,0.06,115.18,3.24,2.90
291,The Kraft Heinz Company,KHC,0.06,29.63,-0.46,-1.55
292,"Dexcom, Inc.",DXCM,0.06,70.83,3.97,5.94
293,"Monolithic Power Systems, Inc.",MPWR,0.06,576.80,39.83,7.42
294,"Diamondback Energy, Inc.",FANG,0.06,136.37,0.83,0.61
295,Atmos Energy Corporation,ATO,0.06,159.60,0.01,0.01
296,Lennar Corporation Class A,LEN,0.06,108.56,0.99,0.92
297,Texas Pacific Land Corporation,TPL,0.05,"1,338.36",7.66,0.58
298,Godaddy Inc,GDDY,0.05,181.33,3.32,1.87
299,"Church & Dwight Co., Inc.",CHD,0.05,100.24,-1.89,-1.85
300,"Raymond James Financial, Inc.",RJF,0.05,137.45,2.11,1.56
301,Iron Mountain Inc.,IRM,0.05,85.35,1.12,1.33
302,State Street Corporation,STT,0.05,87.51,1.98,2.32
303,The Hershey Company,HSY,0.05,164.40,-2.20,-1.32
304,Iqvia Holdings Inc.,IQV,0.05,149.32,2.26,1.54
305,International Paper Co.,IP,0.05,47.61,0.86,1.84
306,"Tyler Technologies, Inc.",TYL,0.05,536.27,-33.00,-5.80
307,"Centerpoint Energy, Inc.",CNP,0.05,37.76,0.42,1.14
308,Sba Communications Corp,SBAC,0.05,223.20,-0.70,-0.31
309,"Keysight Technologies, Inc.",KEYS,0.05,143.57,6.28,4.58
310,"Darden Restaurants, Inc.",DRI,0.05,199.65,-2.12,-1.05
311,Equity Residential,EQR,0.05,69.34,-0.05,-0.06
312,"Ppg Industries, Inc.",PPG,0.05,103.93,2.10,2.07
313,Fifth Third Bancorp,FITB,0.05,35.69,0.60,1.70
314,Hp Inc.,HPQ,0.05,25.22,0.59,2.38
315,Archer Daniels Midland Company,ADM,0.05,48.61,0.49,1.03
316,Fortive Corporation,FTV,0.05,68.58,1.52,2.27
317,Dover Corporation,DOV,0.05,169.63,3.28,1.97
318,Microchip Technology Inc,MCHP,0.05,46.69,4.76,11.36
319,Edison International,EIX,0.05,58.41,0.25,0.43
320,Veralto Corporation,VLTO,0.05,91.42,0.87,0.96
321,"United Airlines Holdings, Inc.",UAL,0.05,68.95,0.92,1.35
322,Kellanova,K,0.05,82.76,-0.09,-0.11
323,"Cboe Global Markets, Inc.",CBOE,0.05,212.77,1.34,0.64
324,Expand Energy Corporation,EXE,0.05,104.76,-0.26,-0.25
325,Steris Plc,STE,0.05,226.01,2.14,0.96
326,Cms Energy Corporation,CMS,0.05,74.61,1.11,1.51
327,"Corpay, Inc.",CPAY,0.05,321.36,6.79,2.16
328,Mettler-Toledo International,MTD,0.05,"1,050.14",3.91,0.37
329,Firstenergy Corp.,FE,0.05,42.36,-0.21,-0.49
330,W.R. Berkley Corporation,WRB,0.05,71.75,0.51,0.72
331,Eversource Energy,ES,0.05,58.59,0.63,1.08
332,"Nvr, Inc.",NVR,0.05,"7,164.68",81.59,1.15
333,Dollar General Corp.,DG,0.05,93.49,-1.94,-2.03
334,Cincinnati Financial Corp,CINF,0.05,135.21,1.16,0.86
335,Teledyne Technologies Incorporated,TDY,0.05,455.75,7.23,1.61
336,Smurfit Westrock Plc,SW,0.05,42.52,0.60,1.43
337,"Nrg Energy, Inc.",NRG,0.05,106.20,4.16,4.08
338,Cdw Corporation,CDW,0.05,158.07,3.21,2.07
339,Live Nation Entertainment Inc.,LYV,0.05,132.88,1.60,1.22
340,Huntington Bancshares Inc,HBAN,0.05,14.51,0.33,2.29
341,"Pultegroup, Inc.",PHM,0.04,102.61,1.55,1.54
342,Verisign Inc,VRSN,0.04,254.18,2.81,1.12
343,Devon Energy Corporation,DVN,0.04,31.36,0.28,0.91
344,Dow Inc.,DOW,0.04,29.84,0.84,2.89
345,Hewlett Packard Enterprise Company,HPE,0.04,16.16,0.81,5.24
346,Waters Corp,WAT,0.04,338.61,3.75,1.12
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.14,1.69,1.70
348,Synchrony Financial,SYF,0.04,51.98,2.07,4.14
349,International Flavors & Fragrances Inc.,IFF,0.04,76.58,0.72,0.94
350,Invitation Homes Inc.,INVH,0.04,33.90,-0.05,-0.16
351,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.17,-1.43,-1.87
352,Quest Diagnostics Inc.,DGX,0.04,174.97,1.40,0.81
353,T Rowe Price Group Inc,TROW,0.04,89.52,2.86,3.30
354,Carnival Corporation,CCL,0.04,18.71,0.22,1.22
355,"Expedia Group, Inc.",EXPE,0.04,159.48,3.21,2.05
356,Labcorp Holdings Inc.,LH,0.04,226.25,2.11,0.94
357,Coterra Energy Inc.,CTRA,0.04,25.40,0.04,0.14
358,"Leidos Holdings, Inc.",LDOS,0.04,145.07,3.07,2.16
359,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.52,0.19,2.22
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,159.49,-0.03,-0.02
361,Hubbell Incorporated,HUBB,0.04,360.83,14.88,4.30
362,"Molina Healthcare, Inc.",MOH,0.04,313.68,-18.32,-5.52
363,Weyerhaeuser Company,WY,0.04,25.59,0.28,1.09
364,Nisource Inc.,NI,0.04,39.63,0.31,0.78
365,Regions Financial Corp.,RF,0.04,20.48,0.46,2.27
366,"Williams-Sonoma, Inc.",WSM,0.04,151.11,5.23,3.59
367,Halliburton Company,HAL,0.04,21.23,0.62,2.98
368,"Essex Property Trust, Inc",ESS,0.04,276.77,-0.32,-0.12
369,"Global Payments, Inc.",GPN,0.04,72.26,0.50,0.69
370,"Ptc, Inc",PTC,0.04,151.41,3.71,2.51
371,Northern Trust Corp,NTRS,0.04,92.40,1.80,1.98
372,"Tyson Foods, Inc.",TSN,0.04,61.64,-0.39,-0.63
373,"Ulta Beauty, Inc.",ULTA,0.04,387.15,9.41,2.49
374,Steel Dynamics Inc,STLD,0.04,127.11,4.62,3.77
375,"Netapp, Inc",NTAP,0.04,87.91,3.03,3.57
376,Insulet Corporation,PODD,0.04,260.29,13.80,5.60
377,Biogen Inc.,BIIB,0.04,119.29,1.11,0.94
378,Clorox Company,CLX,0.04,137.91,-1.20,-0.87
379,Dollar Tree Inc.,DLTR,0.04,81.32,-2.11,-2.53
380,Domino's Pizza Inc.,DPZ,0.04,486.88,1.00,0.21
381,"Super Micro Computer, Inc.",SMCI,0.04,35.86,2.96,9.01
382,Seagate Technology Holdings Plcs,STX,0.04,82.69,4.60,5.89
383,Packaging Corp of America,PKG,0.04,189.75,5.06,2.74
384,Lennox International Inc.,LII,0.04,520.31,11.55,2.27
385,Deckers Outdoor Corp,DECK,0.04,110.86,4.20,3.93
386,Factset Research Systems,FDS,0.04,428.37,2.85,0.67
387,Genuine Parts Company,GPC,0.04,116.89,0.75,0.65
388,"The Cooper Companies, Inc.",COO,0.04,82.23,1.39,1.72
389,Snap-on Incorporated,SNA,0.04,309.37,4.81,1.58
390,"Citizens Financial Group, Inc.",CFG,0.03,37.32,0.83,2.27
391,"West Pharmaceutical Services, Inc.",WST,0.03,212.16,-6.02,-2.76
392,Alliant Energy Corporation,LNT,0.03,61.45,0.22,0.35
393,"Evergy, Inc.",EVRG,0.03,68.30,0.19,0.28
394,"Principal Financial Group, Inc.",PFG,0.03,75.11,1.06,1.44
395,"Rollins, Inc.",ROL,0.03,55.53,0.60,1.09
396,On Semiconductor Corp,ON,0.03,39.47,2.85,7.77
397,"Everest Group, Ltd.",EG,0.03,354.53,-1.67,-0.47
398,Loews Corporation,L,0.03,86.36,0.22,0.25
399,Jabil Inc.,JBL,0.03,145.15,6.66,4.81
400,Baxter International Inc.,BAX,0.03,30.23,0.63,2.13
401,"F5, Inc.",FFIV,0.03,268.96,6.50,2.48
402,Southwest Airlines Co.,LUV,0.03,26.29,0.77,3.00
403,Lyondellbasell Industries N.v. Class A,LYB,0.03,59.37,1.59,2.76
404,"Expeditors International of Washington, Inc.",EXPD,0.03,109.89,2.80,2.61
405,Jacobs Solutions Inc.,J,0.03,122.66,3.46,2.91
406,Pentair Plc,PNR,0.03,90.18,2.42,2.76
