#,Company,Symbol,Weight,Price,Chg,% Chg
72,Stryker Corporation,SYK,0.27,392.17,-0.03,-0.01
73,Comcast Corp,CMCSA,0.27,35.55,0.22,0.63
74,Lowe's Companies Inc.,LOW,0.26,232.08,-0.37,-0.16
75,Deere & Company,DE,0.26,524.15,7.83,1.52
76,"Eaton Corporation, Plcs",ETN,0.26,326.28,-0.54,-0.17
77,Automatic Data Processing,ADP,0.26,315.85,0.00,0.00
78,Pfizer Inc.,PFE,0.25,22.65,0.05,0.21
79,"Palo Alto Networks, Inc.",PANW,0.25,192.76,-0.14,-0.07
80,Gilead Sciences Inc,GILD,0.25,101.28,0.94,0.93
81,Danaher Corporation,DHR,0.24,191.30,0.35,0.18
82,Conocophillips,COP,0.24,91.84,-1.12,-1.21
83,Ge Vernova Inc.,GEV,0.23,425.11,-1.86,-0.43
84,"T-Mobile Us, Inc.",TMUS,0.23,240.59,0.43,0.18
85,"Analog Devices, Inc.",ADI,0.22,226.88,-0.24,-0.10
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,228.26,1.01,0.45
87,Vertex Pharmaceuticals Inc,VRTX,0.22,432.32,-2.06,-0.47
88,Medtronic Plc,MDT,0.22,86.03,-0.08,-0.09
89,Lam Research Corp,LRCX,0.22,83.60,-1.19,-1.40
90,Chubb Limited,CB,0.22,291.97,-0.08,-0.03
91,Blackstone Inc.,BX,0.21,145.94,-0.81,-0.55
92,Kla Corporation,KLAC,0.21,795.63,-10.37,-1.29
93,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,437.50,5.66,1.31
94,"Micron Technology, Inc.",MU,0.21,97.61,2.16,2.27
95,Amphenol Corporation,APH,0.21,86.22,0.25,0.29
96,"Prologis, Inc.",PLD,0.20,108.84,-0.39,-0.36
97,Intercontinental Exchange  Inc.,ICE,0.20,175.23,0.38,0.21
98,Arista Networks,ANET,0.20,95.92,-0.15,-0.16
99,American Tower Corporation,AMT,0.20,211.98,0.30,0.14
100,Cme Group Inc.,CME,0.20,274.45,0.45,0.17
101,Starbucks Corp,SBUX,0.20,84.41,-2.85,-3.27
102,"Altria Group, Inc.",MO,0.20,58.47,0.41,0.71
103,Lockheed Martin Corp.,LMT,0.19,462.88,-2.26,-0.49
104,The Southern Company,SO,0.19,87.35,-0.03,-0.04
105,Trane Technologies Plc,TT,0.19,423.31,0.96,0.23
106,Intel Corp,INTC,0.19,21.53,-0.02,-0.08
107,Bristol-Myers Squibb Co.,BMY,0.18,46.30,0.49,1.07
108,"Fiserv, Inc.",FI,0.18,163.53,4.40,2.77
109,"Elevance Health, Inc.",ELV,0.18,394.20,4.20,1.08
110,Welltower Inc.,WELL,0.18,147.00,0.11,0.07
111,Duke Energy Corporation,DUK,0.18,114.64,-1.30,-1.13
112,Constellation Energy Corporation,CEG,0.18,284.90,0.50,0.18
113,Mckesson Corporation,MCK,0.18,712.38,5.62,0.80
114,Cadence Design Systems,CDNS,0.17,320.22,1.45,0.45
115,Parker-Hannifin Corporation,PH,0.17,673.58,0.94,0.14
116,Arthur J. Gallagher & Co.,AJG,0.17,339.01,0.73,0.22
117,Kkr & Co. Inc.,KKR,0.17,125.50,-0.14,-0.11
118,The Cigna Group,CI,0.17,311.16,2.30,0.75
119,"Equinix, Inc. Reit",EQIX,0.17,865.32,-1.92,-0.22
120,"Mondelez International, Inc. Class A",MDLZ,0.17,64.60,-0.54,-0.83
121,The Sherwin-Williams Company,SHW,0.17,360.75,-0.70,-0.19
122,"Waste Management, Inc.",WM,0.17,227.73,-0.29,-0.13
123,3m Company,MMM,0.16,149.99,1.25,0.84
124,Synopsys Inc,SNPS,0.16,510.52,-3.96,-0.77
125,Transdigm Group Incorporated,TDG,0.16,"1,398.44",-7.18,-0.51
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,372.53",2.39,0.17
127,Aon Plc Class A,AON,0.15,358.16,-0.43,-0.12
128,Cvs Health Corporation,CVS,0.15,61.12,0.65,1.08
129,Capital One Financial,COF,0.15,197.34,-0.16,-0.08
130,Moody's Corporation,MCO,0.15,487.74,0.41,0.08
131,Cintas Corp,CTAS,0.15,218.23,-0.26,-0.12
132,"Nike, Inc.",NKE,0.15,63.02,0.62,1.00
133,"United Parcel Service, Inc. Class B",UPS,0.15,100.47,0.12,0.12
134,Colgate-Palmolive Company,CL,0.14,90.15,0.52,0.58
135,Zoetis Inc.,ZTS,0.14,161.17,0.82,0.51
136,Williams Companies Inc.,WMB,0.14,58.20,-0.57,-0.96
137,"Motorola Solutions, Inc.",MSI,0.14,421.90,-3.68,-0.86
138,Pnc Financial Services Group,PNC,0.14,179.14,-0.32,-0.18
139,"Paypal Holdings, Inc.",PYPL,0.14,71.70,0.13,0.19
140,General Dynamics Corporation,GD,0.14,278.56,0.05,0.02
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.48,-0.56,-1.07
142,U.S. Bancorp,USB,0.14,44.52,-0.06,-0.13
143,"Hca Healthcare, Inc.",HCA,0.14,382.98,-2.52,-0.65
144,Emerson Electric Co.,EMR,0.13,119.92,-0.33,-0.27
145,"Doordash, Inc. Class A",DASH,0.13,197.89,0.79,0.40
146,Illinois Tool Works Inc.,ITW,0.13,248.03,0.06,0.02
147,Howmet Aerospace Inc.,HWM,0.13,160.92,-0.37,-0.23
148,"Fortinet, Inc.",FTNT,0.13,104.08,1.52,1.48
149,"Eog Resources, Inc.",EOG,0.13,115.17,-0.69,-0.60
150,"Ecolab, Inc.",ECL,0.13,255.81,-0.10,-0.04
151,"Apollo Global Management, Inc.",APO,0.13,143.22,-0.78,-0.54
152,Bank of New York Mellon Corporation,BK,0.13,89.68,0.29,0.32
153,Johnson Controls International Plc,JCI,0.13,96.37,-0.42,-0.44
154,Northrop Grumman Corp.,NOC,0.13,467.99,-1.06,-0.23
155,Autodesk Inc,ADSK,0.13,295.30,-0.48,-0.16
156,"Autozone, Inc.",AZO,0.13,"3,755.45",-2.92,-0.08
157,Marriot International Class A,MAR,0.12,270.62,-0.85,-0.31
158,Royal Caribbean Group,RCL,0.12,251.47,1.36,0.54
159,"Roper Technologies, Inc.",ROP,0.12,576.17,1.77,0.31
160,Regeneron Pharmaceuticals Inc,REGN,0.12,585.38,0.39,0.07
161,"The Travelers Companies, Inc.",TRV,0.12,270.99,0.09,0.03
162,"Air Products & Chemicals, Inc.",APD,0.12,274.63,0.21,0.08
163,Hilton Worldwide Holdings Inc.,HLT,0.12,251.92,-0.57,-0.23
164,Csx Corporation,CSX,0.12,31.11,-0.19,-0.61
165,Carrier Global Corporation,CARR,0.12,74.14,0.66,0.90
166,"Airbnb, Inc. Class A",ABNB,0.12,136.82,0.03,0.02
167,"Workday, Inc. Class A",WDAY,0.12,273.08,-1.63,-0.59
168,Newmont Corporation,NEM,0.11,49.32,-0.52,-1.04
169,Freeport-Mcmoran Inc.,FCX,0.11,37.22,-1.25,-3.26
170,Copart Inc,CPRT,0.11,63.19,0.22,0.35
171,Norfolk Southern Corp.,NSC,0.11,244.16,0.25,0.10
172,The Allstate Corporation,ALL,0.11,206.11,0.83,0.41
173,Truist Financial Corporation,TFC,0.11,41.05,-0.13,-0.31
174,"Kinder Morgan, Inc.",KMI,0.11,27.89,-0.11,-0.41
175,"American Electric Power Company, Inc.",AEP,0.11,101.54,-0.07,-0.07
176,Nxp Semiconductors N.v.,NXPI,0.11,210.50,-0.23,-0.11
177,"Oneok, Inc.",OKE,0.11,84.72,-1.31,-1.52
178,Fair Isaac Corporation,FICO,0.11,"2,204.16",23.72,1.09
179,"Digital Realty Trust, Inc.",DLR,0.11,168.05,0.25,0.15
180,"Axon Enterprise, Inc.",AXON,0.11,728.61,0.22,0.03
181,Aflac Inc.,AFL,0.10,105.88,0.10,0.10
182,Marathon Petroleum Corporation,MPC,0.10,163.06,-2.23,-1.35
183,Vistra Corp.,VST,0.10,155.84,3.78,2.49
184,Phillips 66,PSX,0.10,123.55,-1.22,-0.98
185,Fedex Corporation,FDX,0.10,229.18,-1.93,-0.84
186,Discover Financial Services,DFS,0.10,200.80,0.32,0.16
187,Paccar Inc,PCAR,0.10,95.88,-0.09,-0.09
188,"Quanta Services, Inc.",PWR,0.10,339.31,-1.06,-0.31
189,Ross Stores Inc,ROST,0.10,152.06,0.17,0.11
190,Schlumberger Limited,SLB,0.10,35.28,-0.44,-1.24
191,"Ameriprise Financial, Inc.",AMP,0.10,519.61,0.06,0.01
192,"Simon Property Group, Inc.",SPG,0.10,162.78,-0.25,-0.15
193,General Motors Company,GM,0.10,49.88,-0.24,-0.48
194,Republic Services Inc.,RSG,0.10,244.76,-0.20,-0.08
195,Paychex Inc,PAYX,0.10,154.31,-0.12,-0.08
196,"Becton, Dickinson and Co.",BDX,0.10,173.23,0.96,0.56
197,"American International Group, Inc.",AIG,0.10,83.51,0.28,0.34
198,"Cencora, Inc.",COR,0.10,286.58,0.61,0.21
199,Te Connectivity Plc,TEL,0.10,162.47,-0.65,-0.40
200,Realty Income Corporation,O,0.10,55.47,0.07,0.13
201,Sempra,SRE,0.10,76.04,-0.43,-0.56
202,"W.W. Grainger, Inc.",GWW,0.10,"1,086.87",2.36,0.22
203,Public Storage,PSA,0.10,305.14,0.16,0.05
204,Fastenal Co,FAST,0.09,82.06,0.18,0.22
205,"Corteva, Inc.",CTVA,0.09,68.04,-0.25,-0.37
206,"United Rentals, Inc.",URI,0.09,715.91,2.59,0.36
207,"Metlife, Inc.",MET,0.09,80.19,-0.27,-0.34
208,"Dominion Energy, Inc",D,0.09,54.74,-0.30,-0.55
209,Kenvue Inc.,KVUE,0.09,24.11,0.23,0.97
210,Cummins Inc.,CMI,0.09,330.70,-1.41,-0.42
211,Kimberly-Clark Corp.,KMB,0.09,137.68,0.33,0.24
212,Keurig Dr Pepper Inc.,KDP,0.09,33.50,-0.04,-0.12
213,Edwards Lifesciences Corp,EW,0.09,77.14,0.26,0.33
214,The Kroger Co.,KR,0.09,67.97,0.37,0.54
215,"Msci, Inc.",MSCI,0.09,573.92,-1.49,-0.26
216,Target Corporation,TGT,0.09,98.40,1.33,1.37
217,Crown Castle Inc.,CCI,0.09,100.85,0.08,0.08
218,Exelon Corporation,EXC,0.09,43.45,0.02,0.04
219,Monster Beverage Corporation,MNST,0.09,62.22,-0.11,-0.18
220,"Verisk Analytics, Inc.",VRSK,0.09,306.50,-0.86,-0.28
221,Valero Energy Corporation,VLO,0.09,134.42,-0.95,-0.70
222,"L3harris Technologies, Inc.",LHX,0.09,226.93,0.07,0.03
223,Idexx Laboratories Inc,IDXX,0.08,512.30,0.31,0.06
224,Ford Motor Company,F,0.08,10.76,0.01,0.05
225,"Ametek, Inc.",AME,0.08,180.50,0.29,0.16
226,"Fidelity National Information Services, Inc.",FIS,0.08,78.81,0.10,0.13
227,"Yum! Brands, Inc.",YUM,0.08,146.76,-0.29,-0.20
228,"Xcel Energy, Inc.",XEL,0.08,71.34,0.07,0.11
229,Charter Comm Inc Del Cl a,CHTR,0.08,431.56,11.99,2.86
230,Cognizant Technology Solutions,CTSH,0.08,80.30,-1.06,-1.30
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.17,-0.27,-0.34
232,Otis Worldwide Corporation,OTIS,0.08,97.54,-0.32,-0.32
233,"Cbre Group, Inc.",CBRE,0.08,130.24,-0.03,-0.02
234,Take-Two Interactive Software Inc,TTWO,0.08,230.03,-2.31,-1.00
235,Pg&e Corporation,PCG,0.08,17.71,0.37,2.14
236,"Prudential Financial, Inc.",PRU,0.08,106.68,-0.32,-0.30
237,Hess Corporation,HES,0.07,133.86,-1.21,-0.89
238,Baker Hughes Company,BKR,0.07,37.30,-0.43,-1.14
239,"The Hartford Insurance Group, Inc.",HIG,0.07,129.62,0.37,0.28
240,Corning Incorporated,GLW,0.07,47.59,-0.01,-0.01
241,"Cardinal Health, Inc.",CAH,0.07,151.88,-0.07,-0.05
242,Resmed Inc.,RMD,0.07,248.88,0.30,0.12
243,Targa Resources Corp.,TRGP,0.07,165.57,-0.88,-0.53
244,Vulcan Materials Company,VMC,0.07,272.74,1.67,0.62
245,Lululemon Athletica Inc.,LULU,0.07,321.90,2.94,0.92
246,Electronic Arts Inc,EA,0.07,149.67,0.09,0.06
247,Sysco Corporation,SYY,0.07,72.56,0.21,0.28
248,"Consolidated Edison, Inc.",ED,0.07,102.33,0.32,0.32
249,Entergy Corporation,ETR,0.07,81.94,0.12,0.14
250,Arch Capital Group Ltd,ACGL,0.07,93.65,0.11,0.12
251,D.R. Horton Inc.,DHI,0.07,123.66,0.27,0.22
252,Wabtec Inc.,WAB,0.07,203.32,-0.92,-0.45
253,"Rockwell Automation, Inc.",ROK,0.07,306.54,-1.32,-0.43
254,Dell Technologies Inc.,DELL,0.07,112.36,1.48,1.34
255,"Gartner, Inc.",IT,0.07,444.99,-1.50,-0.34
256,"Equifax, Incorporated",EFX,0.07,275.61,0.45,0.16
257,"Monolithic Power Systems, Inc.",MPWR,0.07,705.47,-4.86,-0.68
258,Ebay Inc,EBAY,0.07,70.95,0.35,0.50
259,Martin Marietta Materials,MLM,0.07,559.27,6.40,1.16
260,"Nasdaq, Inc.",NDAQ,0.07,81.19,-0.09,-0.11
261,"Dexcom, Inc.",DXCM,0.07,85.57,-0.11,-0.12
262,Ingersoll Rand Inc.,IR,0.07,82.97,-0.03,-0.04
263,Eqt Corp,EQT,0.07,55.62,-0.38,-0.69
264,Vici Properties Inc.,VICI,0.07,31.71,0.08,0.26
265,Ge Healthcare Technologies Inc.,GEHC,0.07,72.36,-0.55,-0.76
266,"Wec Energy Group, Inc.",WEC,0.07,104.81,-0.10,-0.10
267,Microchip Technology Inc,MCHP,0.07,60.73,-0.07,-0.12
268,"Delta Air Lines, Inc.",DAL,0.06,50.86,0.58,1.15
269,Agilent Technologies Inc.,A,0.06,111.86,-0.55,-0.48
270,Costar Group Inc,CSGP,0.06,76.03,-0.02,-0.02
271,Old Dominion Freight Line,ODFL,0.06,169.97,0.04,0.02
272,"Extra Space Storage, Inc.",EXR,0.06,148.55,-0.03,-0.02
273,"Nrg Energy, Inc.",NRG,0.06,154.86,-0.16,-0.10
274,M&t Bank Corp.,MTB,0.06,186.17,-0.81,-0.44
275,Garmin Ltd,GRMN,0.06,201.72,-0.20,-0.10
276,Willis Towers Watson Public Limited Companys,WTW,0.06,309.87,-0.14,-0.05
277,Xylem Inc,XYL,0.06,125.87,-0.75,-0.59
278,Ansys Inc,ANSS,0.06,341.60,-1.92,-0.56
279,"General Mills, Inc.",GIS,0.06,54.34,-0.06,-0.10
280,Centene Corporation,CNC,0.06,60.47,0.41,0.69
281,"Constellation Brands, Inc.",STZ,0.06,191.47,0.82,0.43
282,Occidental Petroleum Corporation,OXY,0.06,42.91,-0.46,-1.05
283,"Avalonbay Communities, Inc.",AVB,0.06,205.23,-0.35,-0.17
284,Iron Mountain Inc.,IRM,0.06,99.09,-0.41,-0.41
285,"Keysight Technologies, Inc.",KEYS,0.06,164.50,-0.28,-0.17
286,"Dupont De Nemours, Inc.",DD,0.06,67.94,-0.24,-0.36
287,"Ventas, Inc.",VTR,0.06,64.78,-0.05,-0.07
288,State Street Corporation,STT,0.06,97.72,-0.48,-0.49
289,Dte Energy Company,DTE,0.06,135.91,-0.39,-0.29
290,Broadridge Financial Solutions Inc,BR,0.06,239.93,-0.39,-0.16
291,"Raymond James Financial, Inc.",RJF,0.06,152.92,-0.03,-0.02
292,Tractor Supply Co,TSCO,0.06,52.90,0.73,1.41
293,Humana Inc.,HUM,0.05,231.38,3.91,1.72
294,"American Water Works Company, Inc",AWK,0.05,140.40,0.03,0.02
295,Nucor Corporation,NUE,0.05,114.43,-1.03,-0.89
296,Hp Inc.,HPQ,0.05,29.08,0.29,1.03
297,Texas Pacific Land Corporation,TPL,0.05,"1,400.64",-16.46,-1.16
298,Godaddy Inc,GDDY,0.05,188.68,-1.27,-0.67
299,"Diamondback Energy, Inc.",FANG,0.05,140.16,-1.79,-1.26
300,Fifth Third Bancorp,FITB,0.05,39.35,-0.14,-0.34
301,"Brown & Brown, Inc.",BRO,0.05,110.67,0.11,0.10
302,"Ppg Industries, Inc.",PPG,0.05,112.18,-0.88,-0.78
303,Ameren Corporation,AEE,0.05,96.54,-0.28,-0.29
304,International Paper Co.,IP,0.05,49.54,-0.03,-0.05
305,Lennar Corporation Class A,LEN,0.05,110.51,0.40,0.36
306,Ppl Corporation,PPL,0.05,34.38,-0.05,-0.13
307,Dover Corporation,DOV,0.05,184.61,0.26,0.14
308,"United Airlines Holdings, Inc.",UAL,0.05,77.16,0.62,0.81
309,Cdw Corporation,CDW,0.05,187.71,-0.72,-0.38
310,Veralto Corporation,VLTO,0.05,100.81,-0.13,-0.12
311,Atmos Energy Corporation,ATO,0.05,155.57,-0.40,-0.26
312,Fortive Corporation,FTV,0.05,72.28,-0.20,-0.28
313,Sba Communications Corp,SBAC,0.05,229.86,0.77,0.34
314,"Tyler Technologies, Inc.",TYL,0.05,573.23,0.50,0.09
315,"Darden Restaurants, Inc.",DRI,0.05,210.17,1.17,0.56
316,"Centerpoint Energy, Inc.",CNP,0.05,37.04,-0.20,-0.52
317,Steris Plc,STE,0.05,248.50,1.62,0.66
318,"Corpay, Inc.",CPAY,0.05,346.23,-0.98,-0.28
319,Equity Residential,EQR,0.05,70.71,-0.15,-0.21
320,The Hershey Company,HSY,0.05,156.61,-7.09,-4.33
321,Expand Energy Corporation,EXE,0.05,113.33,-0.76,-0.66
322,The Kraft Heinz Company,KHC,0.05,27.40,-0.09,-0.35
323,Mettler-Toledo International,MTD,0.05,"1,135.51",-7.85,-0.69
324,Carnival Corporation,CCL,0.05,23.19,0.18,0.80
325,Synchrony Financial,SYF,0.05,60.53,0.03,0.06
326,Iqvia Holdings Inc.,IQV,0.05,139.59,-0.84,-0.60
327,Huntington Bancshares Inc,HBAN,0.05,16.04,-0.06,-0.36
328,Archer Daniels Midland Company,ADM,0.05,49.07,0.21,0.42
329,Cincinnati Financial Corp,CINF,0.05,149.15,-0.15,-0.10
330,Hewlett Packard Enterprise Company,HPE,0.05,17.75,0.13,0.71
331,Teledyne Technologies Incorporated,TDY,0.05,494.73,-1.47,-0.30
332,"Church & Dwight Co., Inc.",CHD,0.05,94.64,0.08,0.08
333,Verisign Inc,VRSN,0.05,281.27,-0.38,-0.13
334,"Cboe Global Markets, Inc.",CBOE,0.05,220.30,1.16,0.53
335,Eversource Energy,ES,0.05,62.23,-0.15,-0.24
336,Smurfit Westrock Plc,SW,0.05,46.18,-0.45,-0.96
337,Live Nation Entertainment Inc.,LYV,0.05,145.32,-0.10,-0.07
338,Seagate Technology Holdings Plcs,STX,0.05,107.89,0.46,0.43
339,Insulet Corporation,PODD,0.04,319.92,-2.10,-0.65
340,Edison International,EIX,0.04,57.71,0.11,0.20
341,"Super Micro Computer, Inc.",SMCI,0.04,46.49,2.53,5.76
342,Kellanova,K,0.04,82.08,-0.05,-0.07
343,Devon Energy Corporation,DVN,0.04,33.07,-0.33,-0.98
344,W.R. Berkley Corporation,WRB,0.04,72.78,0.08,0.11
345,Firstenergy Corp.,FE,0.04,42.15,-0.29,-0.70
346,T Rowe Price Group Inc,TROW,0.04,97.19,-0.46,-0.47
347,"Nvr, Inc.",NVR,0.04,"7,297.89",51.27,0.71
348,Amcor Plcs,AMCR,0.04,9.36,0.04,0.48
349,Cms Energy Corporation,CMS,0.04,70.77,-0.13,-0.18
350,"Williams-Sonoma, Inc.",WSM,0.04,172.32,0.65,0.38
351,Northern Trust Corp,NTRS,0.04,107.45,-0.03,-0.02
352,Dow Inc.,DOW,0.04,29.56,-0.34,-1.15
353,Waters Corp,WAT,0.04,350.91,-0.69,-0.20
354,"Pultegroup, Inc.",PHM,0.04,102.93,0.16,0.16
355,Hubbell Incorporated,HUBB,0.04,387.31,0.67,0.17
356,"Ptc, Inc",PTC,0.04,171.27,-0.53,-0.31
357,Labcorp Holdings Inc.,LH,0.04,245.82,-0.45,-0.18
358,"Leidos Holdings, Inc.",LDOS,0.04,156.65,-0.11,-0.07
359,"Global Payments, Inc.",GPN,0.04,81.35,-1.63,-1.97
360,"Expedia Group, Inc.",EXPE,0.04,165.14,-1.08,-0.65
361,Regions Financial Corp.,RF,0.04,22.36,-0.10,-0.44
362,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.99,-0.15,-1.60
363,Dollar General Corp.,DG,0.04,92.99,-0.00,-0.00
364,"Netapp, Inc",NTAP,0.04,100.29,0.47,0.47
365,"First Solar, Inc.",FSLR,0.04,186.24,0.06,0.03
366,Quest Diagnostics Inc.,DGX,0.04,175.70,-0.71,-0.40
367,International Flavors & Fragrances Inc.,IFF,0.04,76.24,0.11,0.14
368,Invitation Homes Inc.,INVH,0.04,34.03,0.00,0.01
369,Deckers Outdoor Corp,DECK,0.04,127.46,0.52,0.41
370,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,96.71,-0.02,-0.02
371,Weyerhaeuser Company,WY,0.04,26.35,-0.12,-0.44
372,"Ulta Beauty, Inc.",ULTA,0.04,413.09,1.35,0.33
373,Lennox International Inc.,LII,0.04,594.94,0.72,0.12
374,Steel Dynamics Inc,STLD,0.04,133.06,-0.74,-0.55
375,Southwest Airlines Co.,LUV,0.04,32.18,0.33,1.04
376,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.51,-0.23,-0.31
377,On Semiconductor Corp,ON,0.04,44.25,-0.28,-0.62
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.60,-0.30,-0.19
379,"Essex Property Trust, Inc",ESS,0.04,282.87,-2.56,-0.90
380,Halliburton Company,HAL,0.04,20.93,-0.11,-0.52
381,Jabil Inc.,JBL,0.04,166.49,-0.04,-0.02
382,"Citizens Financial Group, Inc.",CFG,0.04,41.53,-0.19,-0.46
383,Coterra Energy Inc.,CTRA,0.04,24.59,-0.10,-0.42
384,Nisource Inc.,NI,0.04,38.52,-0.17,-0.44
385,Biogen Inc.,BIIB,0.04,123.28,-0.42,-0.34
386,Factset Research Systems,FDS,0.04,469.19,-0.22,-0.05
387,Genuine Parts Company,GPC,0.04,128.15,0.67,0.52
388,Dollar Tree Inc.,DLTR,0.03,86.83,0.25,0.28
389,"Molina Healthcare, Inc.",MOH,0.03,313.61,-0.36,-0.11
390,Trimble Inc.,TRMB,0.03,71.07,-0.17,-0.24
391,"Tapestry, Inc.",TPR,0.03,83.07,-0.17,-0.21
392,Snap-on Incorporated,SNA,0.03,327.54,-0.35,-0.11
393,Western Digital Corp.,WDC,0.03,49.89,0.14,0.28
394,"Principal Financial Group, Inc.",PFG,0.03,81.26,-0.16,-0.19
395,Packaging Corp of America,PKG,0.03,190.39,-0.36,-0.19
396,Domino's Pizza Inc.,DPZ,0.03,489.15,3.24,0.67
397,Clorox Company,CLX,0.03,135.17,0.17,0.13
398,Keycorp,KEY,0.03,16.43,-0.05,-0.29
