#,Company,Symbol,Weight,Price,Chg,% Chg
90,Chubb Limited,CB,0.23,291.28,-0.15,-0.05
91,Blackstone Inc.,BX,0.23,152.35,4.06,2.74
92,"Micron Technology, Inc.",MU,0.22,96.91,2.19,2.31
93,Intel Corp,INTC,0.22,24.38,0.12,0.51
94,"Analog Devices, Inc.",ADI,0.21,213.53,9.13,4.46
95,American Tower Corporation,AMT,0.21,213.88,-2.35,-1.09
96,"Prologis, Inc.",PLD,0.21,109.21,0.79,0.73
97,Intercontinental Exchange  Inc.,ICE,0.21,175.68,1.29,0.74
98,"Elevance Health, Inc.",ELV,0.21,428.35,1.16,0.27
99,The Southern Company,SO,0.20,89.24,-0.12,-0.13
100,"Altria Group, Inc.",MO,0.20,57.73,0.13,0.22
101,Lam Research Corp,LRCX,0.20,78.54,2.70,3.56
102,Cme Group Inc.,CME,0.20,263.27,-0.09,-0.03
103,Kla Corporation,KLAC,0.20,731.73,25.24,3.57
104,Duke Energy Corporation,DUK,0.19,118.64,-0.46,-0.39
105,Lockheed Martin Corp.,LMT,0.19,433.52,-6.18,-1.41
106,Ge Vernova Inc.,GEV,0.19,347.18,13.31,3.99
107,Welltower Inc.,WELL,0.19,148.82,2.30,1.57
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,365.96,3.72,1.03
109,The Cigna Group,CI,0.18,317.16,0.51,0.16
110,Arista Networks,ANET,0.18,86.69,3.56,4.28
111,Aon Plc Class A,AON,0.18,394.11,3.76,0.96
112,Arthur J. Gallagher & Co.,AJG,0.18,337.48,5.69,1.71
113,Cvs Health Corporation,CVS,0.18,68.20,1.15,1.72
114,"United Parcel Service, Inc. Class B",UPS,0.18,116.49,1.39,1.21
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.77,0.25,0.40
116,Mckesson Corporation,MCK,0.17,662.20,1.03,0.16
117,"Waste Management, Inc.",WM,0.17,226.57,1.66,0.74
118,3m Company,MMM,0.17,153.55,3.19,2.12
119,"Equinix, Inc. Reit",EQIX,0.17,854.25,19.66,2.36
120,Amphenol Corporation,APH,0.17,68.91,2.31,3.46
121,"Nike, Inc.",NKE,0.17,67.00,-0.94,-1.38
122,Parker-Hannifin Corporation,PH,0.17,640.41,18.31,2.94
123,Kkr & Co. Inc.,KKR,0.16,120.49,3.99,3.42
124,Trane Technologies Plc,TT,0.16,356.10,8.96,2.58
125,The Sherwin-Williams Company,SHW,0.16,341.51,7.10,2.12
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,357.95",18.86,1.41
127,Transdigm Group Incorporated,TDG,0.16,"1,376.41",30.29,2.25
128,Colgate-Palmolive Company,CL,0.15,90.66,0.36,0.40
129,Zoetis Inc.,ZTS,0.15,163.66,0.63,0.38
130,Williams Companies Inc.,WMB,0.15,61.32,1.72,2.88
131,Cadence Design Systems,CDNS,0.15,266.88,4.45,1.70
132,Moody's Corporation,MCO,0.15,469.72,10.23,2.23
133,"Motorola Solutions, Inc.",MSI,0.15,429.42,6.71,1.59
134,"Eog Resources, Inc.",EOG,0.15,128.63,3.46,2.77
135,Constellation Energy Corporation,CEG,0.14,229.21,6.73,3.03
136,"Paypal Holdings, Inc.",PYPL,0.14,70.86,0.67,0.95
137,Regeneron Pharmaceuticals Inc,REGN,0.14,660.95,2.47,0.37
138,Synopsys Inc,SNPS,0.14,462.94,14.34,3.20
139,Pnc Financial Services Group,PNC,0.14,176.87,3.26,1.88
140,Illinois Tool Works Inc.,ITW,0.14,255.09,3.75,1.49
141,General Dynamics Corporation,GD,0.14,264.46,1.04,0.40
142,U.S. Bancorp,USB,0.14,43.76,0.92,2.14
143,Northrop Grumman Corp.,NOC,0.14,493.27,2.55,0.52
144,Capital One Financial,COF,0.14,179.81,4.99,2.86
145,"Becton, Dickinson and Co.",BDX,0.14,228.86,-1.37,-0.59
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.41,0.88,1.81
147,Cintas Corp,CTAS,0.14,194.08,2.91,1.52
148,"Air Products & Chemicals, Inc.",APD,0.14,293.68,2.03,0.70
149,"Doordash, Inc. Class A",DASH,0.13,198.55,7.92,4.16
150,"Apollo Global Management, Inc.",APO,0.13,149.11,5.70,3.98
151,Emerson Electric Co.,EMR,0.13,115.21,2.10,1.86
152,"Ecolab, Inc.",ECL,0.13,253.22,2.22,0.88
153,"Fortinet, Inc.",FTNT,0.13,99.40,0.75,0.76
154,"Oneok, Inc.",OKE,0.13,102.04,2.69,2.71
155,"Roper Technologies, Inc.",ROP,0.13,575.65,3.47,0.61
156,"Autozone, Inc.",AZO,0.13,"3,648.78",42.44,1.18
157,Bank of New York Mellon Corporation,BK,0.12,85.09,1.54,1.85
158,"Hca Healthcare, Inc.",HCA,0.12,334.49,5.70,1.73
159,"The Travelers Companies, Inc.",TRV,0.12,257.85,1.15,0.45
160,Freeport-Mcmoran Inc.,FCX,0.12,42.02,1.77,4.40
161,Autodesk Inc,ADSK,0.12,270.38,3.13,1.17
162,Schlumberger Limited,SLB,0.12,41.56,0.57,1.39
163,Csx Corporation,CSX,0.12,29.77,0.20,0.69
164,"American Electric Power Company, Inc.",AEP,0.12,104.41,-0.70,-0.67
165,"Airbnb, Inc. Class A",ABNB,0.12,129.70,0.90,0.70
166,Hilton Worldwide Holdings Inc.,HLT,0.11,230.37,1.04,0.45
167,The Allstate Corporation,ALL,0.11,207.15,0.68,0.33
168,Truist Financial Corporation,TFC,0.11,42.29,0.87,2.10
169,Johnson Controls International Plc,JCI,0.11,83.67,0.94,1.13
170,Marriot International Class A,MAR,0.11,241.72,4.23,1.78
171,"Kinder Morgan, Inc.",KMI,0.11,28.60,0.66,2.38
172,Newmont Corporation,NEM,0.11,47.16,-0.20,-0.42
173,Aflac Inc.,AFL,0.11,109.56,1.32,1.21
174,Carrier Global Corporation,CARR,0.11,67.56,1.39,2.10
175,"Workday, Inc. Class A",WDAY,0.11,250.63,1.13,0.45
176,Royal Caribbean Group,RCL,0.11,223.93,8.44,3.91
177,Howmet Aerospace Inc.,HWM,0.11,135.50,4.65,3.56
178,Norfolk Southern Corp.,NSC,0.11,235.10,3.35,1.45
179,Phillips 66,PSX,0.11,126.48,0.99,0.79
180,Fedex Corporation,FDX,0.11,241.70,11.37,4.94
181,Nxp Semiconductors N.v.,NXPI,0.11,210.98,10.34,5.15
182,Paccar Inc,PCAR,0.11,98.76,1.65,1.70
183,"Simon Property Group, Inc.",SPG,0.10,165.01,2.91,1.80
184,General Motors Company,GM,0.10,51.60,1.80,3.61
185,"American International Group, Inc.",AIG,0.10,84.07,0.89,1.07
186,Realty Income Corporation,O,0.10,56.25,0.45,0.80
187,Target Corporation,TGT,0.10,106.81,2.75,2.64
188,"Metlife, Inc.",MET,0.10,84.31,1.95,2.37
189,"Digital Realty Trust, Inc.",DLR,0.10,154.44,4.06,2.70
190,"Ameriprise Financial, Inc.",AMP,0.10,508.26,15.62,3.17
191,Marathon Petroleum Corporation,MPC,0.10,149.51,-0.45,-0.30
192,Republic Services Inc.,RSG,0.10,235.64,2.30,0.99
193,Copart Inc,CPRT,0.10,55.08,1.45,2.70
194,Crown Castle Inc.,CCI,0.10,105.43,-0.96,-0.90
195,"Cencora, Inc.",COR,0.10,269.05,1.62,0.61
196,Kimberly-Clark Corp.,KMB,0.10,138.06,-0.61,-0.44
197,Public Storage,PSA,0.10,294.48,3.34,1.15
198,"Dominion Energy, Inc.",D,0.10,54.59,0.04,0.08
199,Paychex Inc,PAYX,0.10,144.60,1.58,1.10
200,Fair Isaac Corporation,FICO,0.09,"1,889.28",35.99,1.94
201,Kenvue Inc.,KVUE,0.09,23.39,0.08,0.32
202,Vistra Corp.,VST,0.09,137.31,6.73,5.15
203,Cummins Inc.,CMI,0.09,327.36,5.25,1.63
204,Exelon Corporation,EXC,0.09,43.83,0.03,0.06
205,Sempra,SRE,0.09,69.88,0.34,0.49
206,"Yum! Brands, Inc.",YUM,0.09,155.90,-0.85,-0.54
207,"Msci, Inc.",MSCI,0.09,570.09,7.53,1.34
208,Baker Hughes Company,BKR,0.09,44.95,0.84,1.91
209,Te Connectivity Plc,TEL,0.09,149.18,3.01,2.06
210,The Kroger Co.,KR,0.09,65.07,-0.33,-0.50
211,Hess Corporation,HES,0.09,158.32,1.74,1.11
212,"W.W. Grainger, Inc.",GWW,0.09,988.04,14.95,1.54
213,Targa Resources Corp.,TRGP,0.09,203.58,6.18,3.13
214,Fastenal Co,FAST,0.09,76.14,1.41,1.88
215,"Corteva, Inc.",CTVA,0.09,61.80,0.08,0.14
216,Valero Energy Corporation,VLO,0.09,133.51,2.00,1.52
217,Edwards Lifesciences Corp,EW,0.09,71.87,1.41,2.00
218,Discover Financial Services,DFS,0.09,169.89,5.06,3.07
219,Public Service Enterprise Group Incorporated,PEG,0.09,83.29,0.31,0.37
220,"United Rentals, Inc.",URI,0.09,645.35,17.19,2.74
221,Ross Stores Inc,ROST,0.08,127.69,4.15,3.36
222,"Axon Enterprise, Inc.",AXON,0.08,568.64,8.64,1.54
223,"Ametek, Inc.",AME,0.08,178.21,3.69,2.11
224,"Verisk Analytics, Inc.",VRSK,0.08,286.34,1.18,0.41
225,Monster Beverage Corporation,MNST,0.08,57.56,0.24,0.43
226,Keurig Dr Pepper Inc.,KDP,0.08,33.68,0.13,0.37
227,Otis Worldwide Corporation,OTIS,0.08,101.58,0.37,0.36
228,"Xcel Energy, Inc.",XEL,0.08,68.89,-0.22,-0.32
229,"Quanta Services, Inc.",PWR,0.08,274.31,6.09,2.27
230,"L3harris Technologies, Inc.",LHX,0.08,209.22,1.24,0.60
231,"Prudential Financial, Inc.",PRU,0.08,113.10,2.83,2.57
232,Ford Motor Company,F,0.08,10.18,0.18,1.75
233,"Fidelity National Information Services, Inc.",FIS,0.08,73.72,0.37,0.50
234,"Cbre Group, Inc.",CBRE,0.08,134.08,4.30,3.31
235,Cognizant Technology Solutions,CTSH,0.08,77.01,0.59,0.78
236,Corning Incorporated,GLW,0.08,49.71,1.17,2.42
237,"Consolidated Edison, Inc.",ED,0.08,107.24,-0.56,-0.52
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.87,0.38,0.47
239,Pg&e Corporation,PCG,0.08,17.19,0.30,1.81
240,D.R. Horton Inc.,DHI,0.08,130.19,1.35,1.05
241,Lululemon Athletica Inc.,LULU,0.08,334.16,11.54,3.58
242,Entergy Corporation,ETR,0.07,83.13,-0.75,-0.90
243,Charter Comm Inc Del Cl a,CHTR,0.07,367.42,3.61,0.99
244,Take-Two Interactive Software Inc,TTWO,0.07,212.12,-1.35,-0.63
245,Sysco Corporation,SYY,0.07,71.72,0.61,0.86
246,Idexx Laboratories Inc,IDXX,0.07,424.18,3.19,0.76
247,Arch Capital Group Ltd,ACGL,0.07,93.65,1.67,1.82
248,Agilent Technologies Inc.,A,0.07,122.43,1.68,1.39
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.62,1.37,1.15
250,Electronic Arts Inc,EA,0.07,144.52,0.22,0.16
251,"Wec Energy Group, Inc.",WEC,0.07,106.55,-0.26,-0.24
252,Vici Properties Inc.,VICI,0.07,31.88,0.35,1.10
253,Willis Towers Watson Public Limited Companys,WTW,0.07,336.94,4.23,1.27
254,"Gartner, Inc.",IT,0.07,435.24,4.86,1.13
255,Costar Group Inc,CSGP,0.07,80.35,1.89,2.41
256,Ingersoll Rand Inc.,IR,0.07,82.50,1.54,1.90
257,Occidental Petroleum Corporation,OXY,0.07,48.37,0.43,0.89
258,"General Mills, Inc.",GIS,0.07,58.21,-0.43,-0.73
259,Garmin Ltd,GRMN,0.07,214.01,3.81,1.82
260,Resmed Inc.,RMD,0.07,222.37,2.67,1.22
261,Humana Inc.,HUM,0.07,270.71,4.54,1.71
262,"Cardinal Health, Inc.",CAH,0.07,132.64,0.75,0.57
263,Wabtec Inc.,WAB,0.07,187.82,3.03,1.64
264,Ebay Inc,EBAY,0.07,66.18,0.40,0.61
265,Eqt Corp,EQT,0.07,54.26,1.38,2.60
266,"Dupont De Nemours, Inc.",DD,0.07,77.39,2.22,2.95
267,"Nasdaq, Inc.",NDAQ,0.07,77.35,1.80,2.39
268,Iqvia Holdings Inc.,IQV,0.06,186.82,0.93,0.50
269,Old Dominion Freight Line,ODFL,0.06,168.87,3.65,2.21
270,Vulcan Materials Company,VMC,0.06,238.22,4.14,1.77
271,"Extra Space Storage, Inc.",EXR,0.06,145.39,1.59,1.10
272,Dell Technologies Inc.,DELL,0.06,100.14,2.57,2.64
273,"Equifax, Incorporated",EFX,0.06,244.70,0.70,0.29
274,"Delta Air Lines, Inc.",DAL,0.06,49.10,2.32,4.97
275,"Avalonbay Communities, Inc.",AVB,0.06,212.56,3.00,1.43
276,"Diamondback Energy, Inc.",FANG,0.06,161.10,2.59,1.64
277,M&t Bank Corp.,MTB,0.06,182.04,3.79,2.13
278,"Rockwell Automation, Inc.",ROK,0.06,267.28,8.49,3.28
279,"Ventas, Inc.",VTR,0.06,68.06,1.21,1.80
280,Centene Corporation,CNC,0.06,59.47,0.57,0.96
281,Martin Marietta Materials,MLM,0.06,485.00,7.97,1.67
282,"Dexcom, Inc.",DXCM,0.06,75.32,1.52,2.06
283,Xylem Inc,XYL,0.06,119.83,1.36,1.15
284,Nucor Corporation,NUE,0.06,128.12,6.11,5.01
285,Dte Energy Company,DTE,0.06,136.63,-0.48,-0.35
286,Ansys Inc,ANSS,0.06,327.76,3.56,1.10
287,"Monolithic Power Systems, Inc.",MPWR,0.06,618.15,27.17,4.60
288,"Brown & Brown, Inc.",BRO,0.06,120.42,1.90,1.60
289,Tractor Supply Co,TSCO,0.06,53.19,0.73,1.40
290,Microchip Technology Inc,MCHP,0.06,54.15,2.43,4.70
291,"Constellation Brands, Inc.",STZ,0.06,178.25,0.83,0.47
292,"American Water Works Company, Inc",AWK,0.06,139.87,-1.26,-0.90
293,Broadridge Financial Solutions Inc,BR,0.06,235.54,2.64,1.13
294,International Paper Co.,IP,0.06,51.90,0.51,0.99
295,Lennar Corporation Class A,LEN,0.06,116.95,1.72,1.50
296,Hp Inc.,HPQ,0.06,28.87,0.18,0.65
297,"Keysight Technologies, Inc.",KEYS,0.06,158.87,4.31,2.79
298,Ameren Corporation,AEE,0.06,98.99,0.08,0.08
299,Fifth Third Bancorp,FITB,0.06,40.29,0.80,2.04
300,"Church & Dwight Co., Inc.",CHD,0.05,106.88,-0.27,-0.25
301,State Street Corporation,STT,0.05,92.92,2.37,2.61
302,"Raymond James Financial, Inc.",RJF,0.05,145.12,4.06,2.88
303,The Kraft Heinz Company,KHC,0.05,29.11,-0.41,-1.41
304,Iron Mountain Inc.,IRM,0.05,89.81,2.27,2.60
305,"Ppg Industries, Inc.",PPG,0.05,113.81,3.08,2.78
306,Ppl Corporation,PPL,0.05,34.73,-0.03,-0.08
307,Fortive Corporation,FTV,0.05,75.66,0.87,1.16
308,Dow Inc.,DOW,0.05,36.45,0.28,0.77
309,Godaddy Inc,GDDY,0.05,182.66,2.32,1.29
310,Mettler-Toledo International,MTD,0.05,"1,215.55",16.34,1.36
311,The Hershey Company,HSY,0.05,167.13,-0.05,-0.03
312,Dover Corporation,DOV,0.05,184.15,4.51,2.51
313,"United Airlines Holdings, Inc.",UAL,0.05,79.49,4.62,6.17
314,"Tyler Technologies, Inc.",TYL,0.05,575.55,9.15,1.62
315,Veralto Corporation,VLTO,0.05,98.92,1.15,1.18
316,"Corpay, Inc.",CPAY,0.05,356.55,9.86,2.84
317,"Global Payments, Inc.",GPN,0.05,99.25,2.20,2.26
318,Texas Pacific Land Corporation,TPL,0.05,"1,332.42",59.27,4.66
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.64,-0.10,-0.95
320,Equity Residential,EQR,0.05,70.83,1.02,1.46
321,Sba Communications Corp,SBAC,0.05,218.52,-3.13,-1.41
322,Devon Energy Corporation,DVN,0.05,37.09,0.94,2.61
323,Atmos Energy Corporation,ATO,0.05,149.57,0.94,0.63
324,"Darden Restaurants, Inc.",DRI,0.05,209.35,9.42,4.71
325,Teledyne Technologies Incorporated,TDY,0.05,501.36,-0.46,-0.09
326,"Centerpoint Energy, Inc.",CNP,0.05,35.55,-0.23,-0.63
327,Cincinnati Financial Corp,CINF,0.05,145.60,-0.02,-0.02
328,Expand Energy Corporation,EXE,0.05,108.94,1.59,1.48
329,Edison International,EIX,0.05,58.55,0.38,0.65
330,"Cboe Global Markets, Inc.",CBOE,0.05,216.56,1.79,0.83
331,Eversource Energy,ES,0.05,60.94,0.01,0.02
332,Kellanova,K,0.05,82.37,-0.14,-0.17
333,Cdw Corporation,CDW,0.05,170.03,4.46,2.69
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.44,0.70,0.64
335,Archer Daniels Midland Company,ADM,0.05,46.29,0.18,0.40
336,Cms Energy Corporation,CMS,0.05,73.53,0.03,0.04
337,Smurfit Westrock Plc,SW,0.05,44.74,0.53,1.20
338,Huntington Bancshares Inc,HBAN,0.05,15.30,0.28,1.83
339,Carnival Corporation,CCL,0.05,21.32,0.38,1.81
340,Waters Corp,WAT,0.05,373.84,8.38,2.29
341,Steris Plc,STE,0.05,222.79,2.37,1.07
342,"Nvr, Inc.",NVR,0.04,"7,316.23",131.44,1.83
343,Halliburton Company,HAL,0.04,25.37,0.63,2.56
344,"Expedia Group, Inc.",EXPE,0.04,175.10,1.29,0.74
345,"Super Micro Computer, Inc.",SMCI,0.04,40.70,-1.45,-3.44
346,Weyerhaeuser Company,WY,0.04,29.39,0.21,0.72
347,Coterra Energy Inc.,CTRA,0.04,29.51,0.79,2.76
348,Hewlett Packard Enterprise Company,HPE,0.04,16.43,0.38,2.34
349,Synchrony Financial,SYF,0.04,55.99,1.96,3.64
350,"Pultegroup, Inc.",PHM,0.04,105.01,2.29,2.23
351,Southwest Airlines Co.,LUV,0.04,34.56,-0.27,-0.79
352,T Rowe Price Group Inc,TROW,0.04,95.40,2.57,2.77
353,Biogen Inc.,BIIB,0.04,142.78,1.88,1.34
354,"Nrg Energy, Inc.",NRG,0.04,101.72,1.06,1.05
355,Firstenergy Corp.,FE,0.04,39.33,-0.23,-0.59
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.32,0.14,0.18
357,"Williams-Sonoma, Inc.",WSM,0.04,169.59,5.94,3.63
358,International Flavors & Fragrances Inc.,IFF,0.04,77.65,-0.20,-0.25
359,Verisign Inc,VRSN,0.04,245.79,1.28,0.52
360,Regions Financial Corp.,RF,0.04,22.26,0.55,2.54
361,Labcorp Holdings Inc.,LH,0.04,235.64,1.43,0.61
362,Northern Trust Corp,NTRS,0.04,101.04,2.27,2.30
363,Live Nation Entertainment Inc.,LYV,0.04,126.88,3.82,3.11
364,"Essex Property Trust, Inc",ESS,0.04,303.15,3.08,1.03
365,Invitation Homes Inc.,INVH,0.04,34.19,0.32,0.93
366,"Ptc, Inc",PTC,0.04,161.89,2.05,1.28
367,W.R. Berkley Corporation,WRB,0.04,63.88,0.64,1.01
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,162.92,1.65,1.03
369,Insulet Corporation,PODD,0.04,273.42,5.10,1.90
370,"Netapp, Inc",NTAP,0.04,94.65,2.39,2.60
371,Seagate Technology Holdings Plcs,STX,0.04,88.83,0.56,0.64
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.91,0.36,0.50
373,Quest Diagnostics Inc.,DGX,0.04,166.79,-0.33,-0.19
374,On Semiconductor Corp,ON,0.04,46.10,2.32,5.30
375,Dollar General Corp.,DG,0.04,82.80,-0.86,-1.03
376,Nisource Inc.,NI,0.04,39.74,0.51,1.29
377,Lennox International Inc.,LII,0.04,582.19,12.63,2.22
378,Hubbell Incorporated,HUBB,0.04,346.69,8.33,2.46
379,"Citizens Financial Group, Inc.",CFG,0.04,42.37,1.18,2.87
380,Clorox Company,CLX,0.04,145.60,0.76,0.53
381,Deckers Outdoor Corp,DECK,0.04,124.57,6.71,5.69
382,"Leidos Holdings, Inc.",LDOS,0.04,135.06,1.23,0.92
383,"Principal Financial Group, Inc.",PFG,0.04,85.08,1.82,2.18
384,Steel Dynamics Inc,STLD,0.04,126.52,3.85,3.14
385,Packaging Corp of America,PKG,0.04,197.06,2.65,1.36
386,Snap-on Incorporated,SNA,0.04,336.71,8.73,2.66
387,"Tyson Foods, Inc.",TSN,0.04,60.37,-0.06,-0.11
388,"Molina Healthcare, Inc.",MOH,0.04,310.24,0.31,0.10
389,Trimble Inc.,TRMB,0.04,72.16,1.62,2.30
390,Baxter International Inc.,BAX,0.04,33.43,0.23,0.71
391,"West Pharmaceutical Services, Inc.",WST,0.03,231.08,2.40,1.05
392,Genuine Parts Company,GPC,0.03,120.28,1.50,1.26
393,Factset Research Systems,FDS,0.03,435.81,2.95,0.68
394,"Expeditors International of Washington, Inc.",EXPD,0.03,117.05,0.75,0.64
395,"Ulta Beauty, Inc.",ULTA,0.03,357.03,6.46,1.84
396,"The Cooper Companies, Inc.",COO,0.03,84.11,2.40,2.93
397,Alliant Energy Corporation,LNT,0.03,63.17,0.12,0.19
398,Keycorp,KEY,0.03,16.57,0.42,2.61
399,Domino's Pizza Inc.,DPZ,0.03,459.64,-1.76,-0.38
400,Jabil Inc.,JBL,0.03,148.74,3.52,2.42
401,Omnicom Group Inc.,OMC,0.03,80.37,-0.78,-0.96
402,The Estee Lauder Companies Inc. Class A,EL,0.03,67.12,0.17,0.26
403,"F5, Inc.",FFIV,0.03,275.65,7.25,2.70
404,"Evergy, Inc.",EVRG,0.03,67.41,-0.04,-0.06
405,Loews Corporation,L,0.03,88.01,0.75,0.87
406,"Everest Group, Ltd.",EG,0.03,358.32,5.90,1.67
407,Ball Corporation,BALL,0.03,50.03,-0.66,-1.30
408,"Tapestry, Inc.",TPR,0.03,74.99,1.87,2.56
