#,Company,Symbol,Weight,Price,Chg,% Chg
71,The Charles Schwab Corporation,SCHW,0.28,80.03,1.64,2.09
72,Boeing Company,BA,0.28,182.35,4.24,2.38
73,Gilead Sciences Inc,GILD,0.28,106.51,-0.58,-0.54
74,"Tjx Companies, Inc.",TJX,0.27,118.88,2.76,2.38
75,Conocophillips,COP,0.27,102.36,0.44,0.43
76,Vertex Pharmaceuticals Inc,VRTX,0.27,510.73,7.53,1.50
77,Lowe's Companies Inc.,LOW,0.27,231.28,4.21,1.85
78,Stryker Corporation,SYK,0.27,376.22,5.11,1.38
79,"Fiserv, Inc.",FI,0.26,222.61,4.52,2.07
80,Bristol-Myers Squibb Co.,BMY,0.26,60.52,-0.55,-0.90
81,Applied Materials Inc,AMAT,0.26,155.58,3.46,2.27
82,"T-Mobile Us, Inc.",TMUS,0.26,259.25,3.41,1.33
83,"Palo Alto Networks, Inc.",PANW,0.25,184.94,2.62,1.44
84,Automatic Data Processing,ADP,0.25,299.38,4.06,1.37
85,Deere & Company,DE,0.25,477.99,5.56,1.18
86,"Eaton Corporation, Plcs",ETN,0.24,303.05,7.61,2.58
87,Medtronic Plc,MDT,0.24,90.37,0.04,0.05
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,234.92,2.60,1.12
89,Starbucks Corp,SBUX,0.23,96.71,-0.36,-0.37
90,Chubb Limited,CB,0.23,291.31,-0.12,-0.04
91,Blackstone Inc.,BX,0.23,152.35,4.06,2.74
92,"Micron Technology, Inc.",MU,0.22,96.60,1.88,1.98
93,Intel Corp,INTC,0.22,24.26,0.00,0.01
94,"Analog Devices, Inc.",ADI,0.21,212.92,8.52,4.17
95,American Tower Corporation,AMT,0.21,213.55,-2.68,-1.24
96,"Prologis, Inc.",PLD,0.21,109.07,0.65,0.60
97,Intercontinental Exchange  Inc.,ICE,0.21,175.78,1.39,0.80
98,"Elevance Health, Inc.",ELV,0.21,428.83,1.63,0.38
99,The Southern Company,SO,0.20,89.34,-0.02,-0.02
100,"Altria Group, Inc.",MO,0.20,57.56,-0.05,-0.08
101,Lam Research Corp,LRCX,0.20,78.21,2.36,3.12
102,Cme Group Inc.,CME,0.20,262.73,-0.62,-0.23
103,Kla Corporation,KLAC,0.20,732.31,25.82,3.66
104,Duke Energy Corporation,DUK,0.19,118.92,-0.18,-0.15
105,Lockheed Martin Corp.,LMT,0.19,432.15,-7.55,-1.72
106,Ge Vernova Inc.,GEV,0.19,344.91,11.04,3.31
107,Welltower Inc.,WELL,0.19,149.40,2.88,1.96
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,367.60,5.36,1.48
109,The Cigna Group,CI,0.18,318.68,2.03,0.64
110,Arista Networks,ANET,0.18,86.62,3.48,4.19
111,Aon Plc Class A,AON,0.18,393.90,3.55,0.91
112,Arthur J. Gallagher & Co.,AJG,0.18,337.60,5.81,1.75
113,Cvs Health Corporation,CVS,0.18,68.39,1.34,1.99
114,"United Parcel Service, Inc. Class B",UPS,0.18,116.43,1.33,1.16
115,"Mondelez International, Inc. Class A",MDLZ,0.17,64.69,0.17,0.27
116,Mckesson Corporation,MCK,0.17,661.19,0.02,0.00
117,"Waste Management, Inc.",WM,0.17,227.14,2.23,0.99
118,3m Company,MMM,0.17,153.71,3.35,2.23
119,"Equinix, Inc. Reit",EQIX,0.17,854.64,20.05,2.40
120,Amphenol Corporation,APH,0.17,69.18,2.58,3.87
121,"Nike, Inc.",NKE,0.17,67.26,-0.68,-1.00
122,Parker-Hannifin Corporation,PH,0.17,640.22,18.12,2.91
123,Kkr & Co. Inc.,KKR,0.16,120.79,4.29,3.68
124,Trane Technologies Plc,TT,0.16,356.70,9.56,2.75
125,The Sherwin-Williams Company,SHW,0.16,341.04,6.63,1.98
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,360.58",21.49,1.60
127,Transdigm Group Incorporated,TDG,0.16,"1,374.75",28.63,2.13
128,Colgate-Palmolive Company,CL,0.15,90.67,0.37,0.41
129,Zoetis Inc.,ZTS,0.15,163.94,0.91,0.56
130,Williams Companies Inc.,WMB,0.15,61.22,1.62,2.72
131,Cadence Design Systems,CDNS,0.15,267.30,4.88,1.86
132,Moody's Corporation,MCO,0.15,469.41,9.92,2.16
133,"Motorola Solutions, Inc.",MSI,0.15,429.28,6.57,1.55
134,"Eog Resources, Inc.",EOG,0.15,128.22,3.05,2.44
135,Constellation Energy Corporation,CEG,0.14,228.34,5.86,2.63
136,"Paypal Holdings, Inc.",PYPL,0.14,71.10,0.91,1.30
137,Regeneron Pharmaceuticals Inc,REGN,0.14,657.85,-0.63,-0.10
138,Synopsys Inc,SNPS,0.14,461.18,12.58,2.80
139,Pnc Financial Services Group,PNC,0.14,176.08,2.46,1.42
140,Illinois Tool Works Inc.,ITW,0.14,254.47,3.13,1.24
141,General Dynamics Corporation,GD,0.14,264.45,1.04,0.39
142,U.S. Bancorp,USB,0.14,43.57,0.73,1.71
143,Northrop Grumman Corp.,NOC,0.14,492.05,1.33,0.27
144,Capital One Financial,COF,0.14,179.16,4.34,2.48
145,"Becton, Dickinson and Co.",BDX,0.14,229.68,-0.55,-0.24
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.63,1.10,2.26
147,Cintas Corp,CTAS,0.14,193.87,2.70,1.41
148,"Air Products & Chemicals, Inc.",APD,0.14,293.79,2.14,0.73
149,"Doordash, Inc. Class A",DASH,0.13,197.83,7.21,3.78
150,"Apollo Global Management, Inc.",APO,0.13,148.50,5.09,3.55
151,Emerson Electric Co.,EMR,0.13,115.01,1.90,1.68
152,"Ecolab, Inc.",ECL,0.13,252.85,1.85,0.74
153,"Fortinet, Inc.",FTNT,0.13,99.49,0.84,0.85
154,"Oneok, Inc.",OKE,0.13,102.04,2.70,2.72
155,"Roper Technologies, Inc.",ROP,0.13,576.03,3.85,0.67
156,"Autozone, Inc.",AZO,0.13,"3,653.00",46.65,1.29
157,Bank of New York Mellon Corporation,BK,0.12,84.90,1.35,1.62
158,"Hca Healthcare, Inc.",HCA,0.12,333.97,5.18,1.58
159,"The Travelers Companies, Inc.",TRV,0.12,257.55,0.85,0.33
160,Freeport-Mcmoran Inc.,FCX,0.12,42.00,1.74,4.34
161,Autodesk Inc,ADSK,0.12,270.03,2.78,1.04
162,Schlumberger Limited,SLB,0.12,41.57,0.57,1.40
163,Csx Corporation,CSX,0.12,29.66,0.09,0.29
164,"American Electric Power Company, Inc.",AEP,0.12,104.65,-0.46,-0.43
165,"Airbnb, Inc. Class A",ABNB,0.12,129.33,0.53,0.41
166,Hilton Worldwide Holdings Inc.,HLT,0.11,230.75,1.42,0.62
167,The Allstate Corporation,ALL,0.11,206.77,0.30,0.15
168,Truist Financial Corporation,TFC,0.11,42.02,0.60,1.46
169,Johnson Controls International Plc,JCI,0.11,83.76,1.03,1.25
170,Marriot International Class A,MAR,0.11,241.83,4.34,1.83
171,"Kinder Morgan, Inc.",KMI,0.11,28.63,0.70,2.49
172,Newmont Corporation,NEM,0.11,47.17,-0.19,-0.39
173,Aflac Inc.,AFL,0.11,109.57,1.33,1.23
174,Carrier Global Corporation,CARR,0.11,67.63,1.46,2.20
175,"Workday, Inc. Class A",WDAY,0.11,250.07,0.58,0.23
176,Royal Caribbean Group,RCL,0.11,223.87,8.38,3.89
177,Howmet Aerospace Inc.,HWM,0.11,135.69,4.84,3.70
178,Norfolk Southern Corp.,NSC,0.11,234.52,2.77,1.20
179,Phillips 66,PSX,0.11,125.78,0.29,0.23
180,Fedex Corporation,FDX,0.11,241.67,11.33,4.92
181,Nxp Semiconductors N.v.,NXPI,0.11,210.02,9.38,4.68
182,Paccar Inc,PCAR,0.11,98.51,1.40,1.44
183,"Simon Property Group, Inc.",SPG,0.10,165.12,3.02,1.86
184,General Motors Company,GM,0.10,51.47,1.67,3.35
185,"American International Group, Inc.",AIG,0.10,84.01,0.82,0.99
186,Realty Income Corporation,O,0.10,56.28,0.48,0.85
187,Target Corporation,TGT,0.10,106.64,2.58,2.48
188,"Metlife, Inc.",MET,0.10,84.21,1.85,2.25
189,"Digital Realty Trust, Inc.",DLR,0.10,154.77,4.38,2.92
190,"Ameriprise Financial, Inc.",AMP,0.10,507.68,15.04,3.05
191,Marathon Petroleum Corporation,MPC,0.10,149.44,-0.52,-0.34
192,Republic Services Inc.,RSG,0.10,235.79,2.44,1.05
193,Copart Inc,CPRT,0.10,55.12,1.49,2.78
194,Crown Castle Inc.,CCI,0.10,105.30,-1.09,-1.02
195,"Cencora, Inc.",COR,0.10,267.90,0.47,0.18
196,Kimberly-Clark Corp.,KMB,0.10,138.14,-0.53,-0.38
197,Public Storage,PSA,0.10,294.65,3.51,1.21
198,"Dominion Energy, Inc.",D,0.10,54.73,0.18,0.33
199,Paychex Inc,PAYX,0.10,144.43,1.41,0.98
200,Fair Isaac Corporation,FICO,0.09,"1,890.03",36.74,1.98
201,Kenvue Inc.,KVUE,0.09,23.43,0.12,0.50
202,Vistra Corp.,VST,0.09,135.31,4.73,3.62
203,Cummins Inc.,CMI,0.09,328.41,6.31,1.96
204,Exelon Corporation,EXC,0.09,43.92,0.12,0.27
205,Sempra,SRE,0.09,70.21,0.67,0.96
206,"Yum! Brands, Inc.",YUM,0.09,155.87,-0.88,-0.56
207,"Msci, Inc.",MSCI,0.09,569.96,7.40,1.32
208,Baker Hughes Company,BKR,0.09,44.82,0.71,1.62
209,Te Connectivity Plc,TEL,0.09,148.87,2.70,1.85
210,The Kroger Co.,KR,0.09,65.07,-0.33,-0.50
211,Hess Corporation,HES,0.09,157.59,1.01,0.65
212,"W.W. Grainger, Inc.",GWW,0.09,988.14,15.05,1.55
213,Targa Resources Corp.,TRGP,0.09,203.92,6.52,3.30
214,Fastenal Co,FAST,0.09,76.11,1.38,1.85
215,"Corteva, Inc.",CTVA,0.09,61.87,0.15,0.24
216,Valero Energy Corporation,VLO,0.09,133.69,2.18,1.65
217,Edwards Lifesciences Corp,EW,0.09,71.61,1.15,1.63
218,Discover Financial Services,DFS,0.09,169.39,4.56,2.77
219,Public Service Enterprise Group Incorporated,PEG,0.09,83.57,0.59,0.71
220,"United Rentals, Inc.",URI,0.09,644.97,16.81,2.68
221,Ross Stores Inc,ROST,0.08,128.28,4.74,3.83
222,"Axon Enterprise, Inc.",AXON,0.08,568.87,8.87,1.58
223,"Ametek, Inc.",AME,0.08,178.58,4.06,2.33
224,"Verisk Analytics, Inc.",VRSK,0.08,285.82,0.66,0.23
225,Monster Beverage Corporation,MNST,0.08,57.65,0.34,0.59
226,Keurig Dr Pepper Inc.,KDP,0.08,33.85,0.30,0.88
227,Otis Worldwide Corporation,OTIS,0.08,101.55,0.34,0.34
228,"Xcel Energy, Inc.",XEL,0.08,69.17,0.06,0.08
229,"Quanta Services, Inc.",PWR,0.08,275.43,7.21,2.69
230,"L3harris Technologies, Inc.",LHX,0.08,209.13,1.15,0.55
231,"Prudential Financial, Inc.",PRU,0.08,112.90,2.63,2.38
232,Ford Motor Company,F,0.08,10.17,0.16,1.65
233,"Fidelity National Information Services, Inc.",FIS,0.08,73.91,0.56,0.77
234,"Cbre Group, Inc.",CBRE,0.08,134.13,4.35,3.35
235,Cognizant Technology Solutions,CTSH,0.08,76.94,0.52,0.67
236,Corning Incorporated,GLW,0.08,49.72,1.19,2.44
237,"Consolidated Edison, Inc.",ED,0.08,107.32,-0.48,-0.45
238,Ge Healthcare Technologies Inc.,GEHC,0.08,81.94,0.45,0.55
239,Pg&e Corporation,PCG,0.08,17.21,0.33,1.93
240,D.R. Horton Inc.,DHI,0.08,129.82,0.98,0.76
241,Lululemon Athletica Inc.,LULU,0.08,333.58,10.95,3.40
242,Entergy Corporation,ETR,0.07,83.76,-0.13,-0.15
243,Charter Comm Inc Del Cl a,CHTR,0.07,368.31,4.50,1.24
244,Take-Two Interactive Software Inc,TTWO,0.07,213.03,-0.44,-0.21
245,Sysco Corporation,SYY,0.07,71.40,0.29,0.41
246,Idexx Laboratories Inc,IDXX,0.07,426.45,5.46,1.30
247,Arch Capital Group Ltd,ACGL,0.07,93.74,1.76,1.91
248,Agilent Technologies Inc.,A,0.07,121.97,1.22,1.01
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,120.64,1.39,1.17
250,Electronic Arts Inc,EA,0.07,144.80,0.50,0.34
251,"Wec Energy Group, Inc.",WEC,0.07,106.64,-0.17,-0.16
252,Vici Properties Inc.,VICI,0.07,31.97,0.44,1.38
253,Willis Towers Watson Public Limited Companys,WTW,0.07,336.70,3.99,1.20
254,"Gartner, Inc.",IT,0.07,433.63,3.25,0.75
255,Costar Group Inc,CSGP,0.07,80.39,1.93,2.46
256,Ingersoll Rand Inc.,IR,0.07,82.19,1.23,1.52
257,Occidental Petroleum Corporation,OXY,0.07,48.10,0.16,0.33
258,"General Mills, Inc.",GIS,0.07,58.09,-0.55,-0.94
259,Garmin Ltd,GRMN,0.07,213.75,3.56,1.69
260,Resmed Inc.,RMD,0.07,222.12,2.42,1.10
261,Humana Inc.,HUM,0.07,271.35,5.18,1.94
262,"Cardinal Health, Inc.",CAH,0.07,132.70,0.81,0.62
263,Wabtec Inc.,WAB,0.07,187.76,2.98,1.61
264,Ebay Inc,EBAY,0.07,66.16,0.38,0.58
265,Eqt Corp,EQT,0.07,53.88,1.00,1.88
266,"Dupont De Nemours, Inc.",DD,0.07,77.16,1.99,2.64
267,"Nasdaq, Inc.",NDAQ,0.07,77.47,1.92,2.55
268,Iqvia Holdings Inc.,IQV,0.06,186.72,0.83,0.44
269,Old Dominion Freight Line,ODFL,0.06,167.59,2.37,1.44
270,Vulcan Materials Company,VMC,0.06,238.92,4.84,2.07
271,"Extra Space Storage, Inc.",EXR,0.06,145.68,1.88,1.31
272,Dell Technologies Inc.,DELL,0.06,99.65,2.08,2.13
273,"Equifax, Incorporated",EFX,0.06,245.52,1.51,0.62
274,"Delta Air Lines, Inc.",DAL,0.06,48.79,2.02,4.31
275,"Avalonbay Communities, Inc.",AVB,0.06,213.42,3.86,1.84
276,"Diamondback Energy, Inc.",FANG,0.06,160.26,1.76,1.11
277,M&t Bank Corp.,MTB,0.06,180.99,2.74,1.54
278,"Rockwell Automation, Inc.",ROK,0.06,266.97,8.18,3.16
279,"Ventas, Inc.",VTR,0.06,68.31,1.46,2.18
280,Centene Corporation,CNC,0.06,59.55,0.65,1.11
281,Martin Marietta Materials,MLM,0.06,485.81,8.78,1.84
282,"Dexcom, Inc.",DXCM,0.06,75.27,1.47,1.99
283,Xylem Inc,XYL,0.06,119.78,1.31,1.10
284,Nucor Corporation,NUE,0.06,127.29,5.28,4.33
285,Dte Energy Company,DTE,0.06,136.91,-0.20,-0.14
286,Ansys Inc,ANSS,0.06,327.09,2.88,0.89
287,"Monolithic Power Systems, Inc.",MPWR,0.06,621.40,30.41,5.15
288,"Brown & Brown, Inc.",BRO,0.06,120.49,1.97,1.66
289,Tractor Supply Co,TSCO,0.06,53.17,0.70,1.34
290,Microchip Technology Inc,MCHP,0.06,53.79,2.07,3.99
291,"Constellation Brands, Inc.",STZ,0.06,178.72,1.30,0.73
292,"American Water Works Company, Inc",AWK,0.06,139.80,-1.33,-0.94
293,Broadridge Financial Solutions Inc,BR,0.06,235.63,2.73,1.17
294,International Paper Co.,IP,0.06,51.92,0.52,1.02
295,Lennar Corporation Class A,LEN,0.06,116.72,1.50,1.30
296,Hp Inc.,HPQ,0.06,28.76,0.08,0.29
297,"Keysight Technologies, Inc.",KEYS,0.06,158.13,3.57,2.31
298,Ameren Corporation,AEE,0.06,99.18,0.27,0.27
299,Fifth Third Bancorp,FITB,0.06,40.11,0.63,1.59
300,"Church & Dwight Co., Inc.",CHD,0.05,106.69,-0.46,-0.43
301,State Street Corporation,STT,0.05,92.67,2.12,2.34
302,"Raymond James Financial, Inc.",RJF,0.05,144.69,3.63,2.57
303,The Kraft Heinz Company,KHC,0.05,29.08,-0.44,-1.50
304,Iron Mountain Inc.,IRM,0.05,89.71,2.17,2.48
305,"Ppg Industries, Inc.",PPG,0.05,113.59,2.86,2.58
306,Ppl Corporation,PPL,0.05,34.88,0.12,0.33
307,Fortive Corporation,FTV,0.05,75.57,0.78,1.04
308,Dow Inc.,DOW,0.05,36.46,0.29,0.81
309,Godaddy Inc,GDDY,0.05,183.21,2.88,1.59
310,Mettler-Toledo International,MTD,0.05,"1,216.11",16.90,1.41
311,The Hershey Company,HSY,0.05,166.97,-0.21,-0.12
312,Dover Corporation,DOV,0.05,183.92,4.28,2.38
313,"United Airlines Holdings, Inc.",UAL,0.05,79.04,4.16,5.56
314,"Tyler Technologies, Inc.",TYL,0.05,575.86,9.47,1.67
315,Veralto Corporation,VLTO,0.05,98.71,0.94,0.96
316,"Corpay, Inc.",CPAY,0.05,357.67,10.98,3.17
317,"Global Payments, Inc.",GPN,0.05,98.96,1.91,1.97
318,Texas Pacific Land Corporation,TPL,0.05,"1,334.86",61.70,4.85
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.78,0.04,0.33
320,Equity Residential,EQR,0.05,71.13,1.32,1.89
321,Sba Communications Corp,SBAC,0.05,219.25,-2.39,-1.08
322,Devon Energy Corporation,DVN,0.05,36.91,0.76,2.11
323,Atmos Energy Corporation,ATO,0.05,149.81,1.18,0.79
324,"Darden Restaurants, Inc.",DRI,0.05,209.75,9.82,4.91
325,Teledyne Technologies Incorporated,TDY,0.05,503.42,1.60,0.32
326,"Centerpoint Energy, Inc.",CNP,0.05,35.69,-0.09,-0.24
327,Cincinnati Financial Corp,CINF,0.05,145.83,0.21,0.15
328,Expand Energy Corporation,EXE,0.05,108.82,1.47,1.37
329,Edison International,EIX,0.05,58.76,0.59,1.02
330,"Cboe Global Markets, Inc.",CBOE,0.05,216.27,1.49,0.70
331,Eversource Energy,ES,0.05,61.18,0.25,0.41
332,Kellanova,K,0.05,82.37,-0.15,-0.18
333,Cdw Corporation,CDW,0.05,170.02,4.44,2.68
334,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,111.36,0.63,0.57
335,Archer Daniels Midland Company,ADM,0.05,46.16,0.06,0.12
336,Cms Energy Corporation,CMS,0.05,73.66,0.16,0.22
337,Smurfit Westrock Plc,SW,0.05,44.66,0.45,1.03
338,Huntington Bancshares Inc,HBAN,0.05,15.22,0.20,1.30
339,Carnival Corporation,CCL,0.05,21.41,0.46,2.22
340,Waters Corp,WAT,0.05,372.13,6.67,1.83
341,Steris Plc,STE,0.05,223.65,3.23,1.47
342,"Nvr, Inc.",NVR,0.04,"7,307.83",123.04,1.71
343,Halliburton Company,HAL,0.04,25.41,0.67,2.69
344,"Expedia Group, Inc.",EXPE,0.04,176.11,2.30,1.33
345,"Super Micro Computer, Inc.",SMCI,0.04,41.06,-1.09,-2.60
346,Weyerhaeuser Company,WY,0.04,29.39,0.21,0.73
347,Coterra Energy Inc.,CTRA,0.04,29.35,0.63,2.18
348,Hewlett Packard Enterprise Company,HPE,0.04,16.46,0.40,2.52
349,Synchrony Financial,SYF,0.04,55.81,1.79,3.32
350,"Pultegroup, Inc.",PHM,0.04,104.88,2.16,2.10
351,Southwest Airlines Co.,LUV,0.04,34.68,-0.16,-0.45
352,T Rowe Price Group Inc,TROW,0.04,95.43,2.60,2.80
353,Biogen Inc.,BIIB,0.04,143.55,2.65,1.88
354,"Nrg Energy, Inc.",NRG,0.04,102.58,1.92,1.90
355,Firstenergy Corp.,FE,0.04,39.46,-0.10,-0.26
356,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.24,0.07,0.08
357,"Williams-Sonoma, Inc.",WSM,0.04,169.33,5.68,3.47
358,International Flavors & Fragrances Inc.,IFF,0.04,77.60,-0.24,-0.31
359,Verisign Inc,VRSN,0.04,246.54,2.03,0.83
360,Regions Financial Corp.,RF,0.04,22.14,0.43,1.99
361,Labcorp Holdings Inc.,LH,0.04,236.18,1.97,0.84
362,Northern Trust Corp,NTRS,0.04,100.70,1.93,1.96
363,Live Nation Entertainment Inc.,LYV,0.04,126.93,3.87,3.14
364,"Essex Property Trust, Inc",ESS,0.04,304.34,4.28,1.43
365,Invitation Homes Inc.,INVH,0.04,34.33,0.46,1.36
366,"Ptc, Inc",PTC,0.04,161.28,1.44,0.90
367,W.R. Berkley Corporation,WRB,0.04,63.81,0.57,0.91
368,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.53,2.26,1.40
369,Insulet Corporation,PODD,0.04,273.63,5.31,1.98
370,"Netapp, Inc",NTAP,0.04,94.63,2.38,2.57
371,Seagate Technology Holdings Plcs,STX,0.04,88.82,0.55,0.62
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.16,0.61,0.86
373,Quest Diagnostics Inc.,DGX,0.04,166.55,-0.56,-0.34
374,On Semiconductor Corp,ON,0.04,45.77,1.99,4.54
375,Dollar General Corp.,DG,0.04,82.77,-0.89,-1.06
376,Nisource Inc.,NI,0.04,39.84,0.61,1.56
377,Lennox International Inc.,LII,0.04,583.70,14.15,2.48
378,Hubbell Incorporated,HUBB,0.04,347.57,9.20,2.72
379,"Citizens Financial Group, Inc.",CFG,0.04,42.09,0.90,2.19
380,Clorox Company,CLX,0.04,145.37,0.53,0.37
381,Deckers Outdoor Corp,DECK,0.04,124.65,6.79,5.76
382,"Leidos Holdings, Inc.",LDOS,0.04,134.68,0.84,0.63
383,"Principal Financial Group, Inc.",PFG,0.04,85.05,1.79,2.15
384,Steel Dynamics Inc,STLD,0.04,126.42,3.75,3.06
385,Packaging Corp of America,PKG,0.04,197.47,3.06,1.57
386,Snap-on Incorporated,SNA,0.04,335.52,7.55,2.30
387,"Tyson Foods, Inc.",TSN,0.04,60.29,-0.15,-0.24
388,"Molina Healthcare, Inc.",MOH,0.04,310.28,0.35,0.11
389,Trimble Inc.,TRMB,0.04,72.17,1.63,2.31
390,Baxter International Inc.,BAX,0.04,33.52,0.33,1.00
391,"West Pharmaceutical Services, Inc.",WST,0.03,231.47,2.79,1.22
392,Genuine Parts Company,GPC,0.03,120.41,1.63,1.37
393,Factset Research Systems,FDS,0.03,437.38,4.52,1.05
394,"Expeditors International of Washington, Inc.",EXPD,0.03,117.10,0.80,0.68
395,"Ulta Beauty, Inc.",ULTA,0.03,357.49,6.92,1.97
396,"The Cooper Companies, Inc.",COO,0.03,83.95,2.23,2.74
397,Alliant Energy Corporation,LNT,0.03,63.30,0.25,0.40
398,Keycorp,KEY,0.03,16.48,0.33,2.06
399,Domino's Pizza Inc.,DPZ,0.03,462.07,0.67,0.14
400,Jabil Inc.,JBL,0.03,148.82,3.60,2.48
401,Omnicom Group Inc.,OMC,0.03,79.62,-1.52,-1.87
402,The Estee Lauder Companies Inc. Class A,EL,0.03,67.27,0.32,0.48
403,"F5, Inc.",FFIV,0.03,274.65,6.25,2.33
404,"Evergy, Inc.",EVRG,0.03,67.68,0.23,0.35
405,Loews Corporation,L,0.03,87.93,0.68,0.78
406,"Everest Group, Ltd.",EG,0.03,358.07,5.64,1.60
407,Ball Corporation,BALL,0.03,50.24,-0.45,-0.89
408,"Tapestry, Inc.",TPR,0.03,74.88,1.76,2.41
