#,Company,Symbol,Weight,Price,Chg,% Chg
54,S&p Global Inc.,SPGI,0.33,539.68,8.17,1.54
55,Rtx Corporation,RTX,0.33,125.98,-0.81,-0.63
56,"Uber Technologies, Inc.",UBER,0.33,79.03,-0.32,-0.40
57,Booking Holdings Inc.,BKNG,0.32,"5,017.50",-0.61,-0.01
58,Texas Instruments Incorporated,TXN,0.32,181.11,1.12,0.62
59,Intuit Inc,INTU,0.31,589.33,12.79,2.22
60,Amgen Inc,AMGN,0.31,296.23,1.17,0.39
61,Boston Scientific Corp.,BSX,0.30,105.96,0.19,0.18
62,Citigroup Inc.,C,0.30,81.10,-0.17,-0.21
63,Union Pacific Corp.,UNP,0.29,249.35,0.84,0.34
64,Progressive Corporation,PGR,0.29,258.37,1.57,0.61
65,Applied Materials Inc,AMAT,0.29,181.92,1.03,0.57
66,Pfizer Inc.,PFE,0.28,25.66,0.19,0.73
67,"Nextra Energy, Inc.",NEE,0.28,69.34,0.06,0.08
68,Lowe's Companies Inc.,LOW,0.28,252.43,2.17,0.87
69,"Blackrock, Inc.",BLK,0.28,980.07,6.36,0.65
70,The Charles Schwab Corporation,SCHW,0.27,80.17,-2.11,-2.57
71,"Tjx Companies, Inc.",TJX,0.27,125.32,0.91,0.73
72,Boeing Company,BA,0.27,185.55,-0.70,-0.38
73,"Honeywell International, Inc.",HON,0.26,205.88,0.87,0.43
74,Comcast Corp,CMCSA,0.26,35.36,0.46,1.32
75,Stryker Corporation,SYK,0.26,386.45,0.82,0.21
76,Danaher Corporation,DHR,0.25,203.88,1.70,0.84
77,"Fiserv, Inc.",FI,0.25,229.25,1.52,0.67
78,"Palo Alto Networks, Inc.",PANW,0.25,197.76,1.03,0.52
79,Gilead Sciences Inc,GILD,0.25,105.03,1.72,1.66
80,Starbucks Corp,SBUX,0.25,112.09,-0.95,-0.84
81,Conocophillips,COP,0.25,97.01,-1.39,-1.41
82,Automatic Data Processing,ADP,0.24,307.46,0.81,0.26
83,"T-Mobile Us, Inc.",TMUS,0.24,261.81,6.53,2.56
84,"Eaton Corporation, Plcs",ETN,0.24,307.78,-2.10,-0.68
85,Deere & Company,DE,0.24,468.61,-7.95,-1.67
86,Medtronic Plc,MDT,0.23,91.71,0.36,0.39
87,Vertex Pharmaceuticals Inc,VRTX,0.23,458.39,5.19,1.15
88,Blackstone Inc.,BX,0.23,160.06,-0.83,-0.52
89,Bristol-Myers Squibb Co.,BMY,0.22,56.08,-0.07,-0.13
90,Arista Networks,ANET,0.22,109.02,-0.63,-0.57
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.12,2.15,0.94
92,"Prologis, Inc.",PLD,0.22,120.80,1.03,0.86
93,Lam Research Corp,LRCX,0.20,81.78,0.21,0.25
94,Ge Vernova Inc.,GEV,0.20,367.35,-2.30,-0.62
95,"Analog Devices, Inc.",ADI,0.20,207.28,2.15,1.05
96,"Micron Technology, Inc.",MU,0.20,95.05,3.37,3.68
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,440.67,6.04,1.39
98,Kla Corporation,KLAC,0.20,754.71,4.16,0.55
99,Chubb Limited,CB,0.19,265.87,0.80,0.30
100,Constellation Energy Corporation,CEG,0.19,311.20,-2.60,-0.83
101,Intel Corp,INTC,0.19,24.29,1.80,8.03
102,Intercontinental Exchange  Inc.,ICE,0.19,168.18,1.62,0.97
103,The Southern Company,SO,0.19,86.64,-0.17,-0.20
104,Kkr & Co. Inc.,KKR,0.18,139.29,-0.25,-0.18
105,Lockheed Martin Corp.,LMT,0.18,443.03,1.06,0.24
106,"Altria Group, Inc.",MO,0.18,53.05,-0.30,-0.55
107,"Equinix, Inc. Reit",EQIX,0.18,921.10,-14.10,-1.51
108,Duke Energy Corporation,DUK,0.18,113.56,-2.81,-2.41
109,Cme Group Inc.,CME,0.17,251.57,2.60,1.05
110,"Elevance Health, Inc.",ELV,0.17,386.56,0.90,0.23
111,American Tower Corporation,AMT,0.17,190.65,1.13,0.60
112,Parker-Hannifin Corporation,PH,0.17,685.26,6.84,1.01
113,Welltower Inc.,WELL,0.17,147.85,1.35,0.92
114,"Nike, Inc.",NKE,0.17,72.58,0.32,0.45
115,Amphenol Corporation,APH,0.16,69.53,-0.20,-0.29
116,Aon Plc Class A,AON,0.16,388.78,2.04,0.53
117,"United Parcel Service, Inc. Class B",UPS,0.16,115.67,1.41,1.23
118,"Waste Management, Inc.",WM,0.16,227.68,0.28,0.12
119,The Sherwin-Williams Company,SHW,0.16,358.34,2.83,0.80
120,Trane Technologies Plc,TT,0.16,362.61,0.95,0.26
121,The Cigna Group,CI,0.16,297.75,5.06,1.73
122,3m Company,MMM,0.16,148.62,-0.25,-0.17
123,Arthur J. Gallagher & Co.,AJG,0.16,327.77,3.15,0.97
124,"Mondelez International, Inc. Class A",MDLZ,0.16,60.99,0.39,0.64
125,Cadence Design Systems,CDNS,0.16,296.87,2.82,0.96
126,Cvs Health Corporation,CVS,0.15,65.19,1.97,3.12
127,Moody's Corporation,MCO,0.15,523.55,18.11,3.58
128,Zoetis Inc.,ZTS,0.15,162.72,-11.16,-6.42
129,Synopsys Inc,SNPS,0.15,516.88,7.17,1.41
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.94,0.65,1.14
131,"Motorola Solutions, Inc.",MSI,0.15,465.27,-1.63,-0.35
132,Pnc Financial Services Group,PNC,0.15,194.80,-0.79,-0.41
133,"Paypal Holdings, Inc.",PYPL,0.15,76.06,-0.21,-0.27
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.05",11.75,0.89
135,Transdigm Group Incorporated,TDG,0.15,"1,353.31",-0.15,-0.01
136,Mckesson Corporation,MCK,0.15,591.53,-3.47,-0.58
137,Capital One Financial,COF,0.15,193.38,-3.16,-1.61
138,U.S. Bancorp,USB,0.14,47.06,-0.44,-0.92
139,"Eog Resources, Inc.",EOG,0.14,128.04,-0.80,-0.62
140,Emerson Electric Co.,EMR,0.14,124.79,0.29,0.23
141,Colgate-Palmolive Company,CL,0.14,87.35,0.62,0.71
142,"Apollo Global Management, Inc.",APO,0.14,157.79,0.35,0.22
143,Cintas Corp,CTAS,0.14,206.64,2.03,0.99
144,Regeneron Pharmaceuticals Inc,REGN,0.14,675.56,11.69,1.76
145,"Air Products & Chemicals, Inc.",APD,0.13,313.42,3.07,0.99
146,Illinois Tool Works Inc.,ITW,0.13,259.11,3.06,1.19
147,"Fortinet, Inc.",FTNT,0.13,108.03,0.33,0.31
148,Marriot International Class A,MAR,0.13,287.79,-2.66,-0.92
149,Williams Companies Inc.,WMB,0.13,55.92,1.09,2.00
150,Hilton Worldwide Holdings Inc.,HLT,0.13,271.13,-2.32,-0.85
151,"Ecolab, Inc.",ECL,0.13,263.96,1.93,0.74
152,"Becton, Dickinson and Co.",BDX,0.13,225.31,-0.54,-0.24
153,General Dynamics Corporation,GD,0.13,250.15,-1.18,-0.47
154,Northrop Grumman Corp.,NOC,0.13,471.76,0.90,0.19
155,Autodesk Inc,ADSK,0.12,299.69,2.41,0.81
156,Csx Corporation,CSX,0.12,33.01,0.09,0.26
157,Royal Caribbean Group,RCL,0.12,255.76,-0.54,-0.21
158,Bank of New York Mellon Corporation,BK,0.12,85.73,0.41,0.48
159,Truist Financial Corporation,TFC,0.12,46.30,-0.08,-0.18
160,"Airbnb, Inc. Class A",ABNB,0.12,139.49,-1.03,-0.73
161,"Roper Technologies, Inc.",ROP,0.12,572.19,5.43,0.96
162,"Oneok, Inc.",OKE,0.12,97.65,0.03,0.03
163,Johnson Controls International Plc,JCI,0.12,88.50,-0.53,-0.60
164,Fedex Corporation,FDX,0.12,262.99,0.34,0.13
165,Target Corporation,TGT,0.11,128.18,0.68,0.53
166,Schlumberger Limited,SLB,0.11,41.88,0.43,1.03
167,"Autozone, Inc.",AZO,0.11,"3,459.74",26.78,0.78
168,Norfolk Southern Corp.,NSC,0.11,255.18,1.27,0.50
169,"Hca Healthcare, Inc.",HCA,0.11,315.47,3.09,0.99
170,Vistra Corp.,VST,0.11,166.29,-0.32,-0.19
171,"Simon Property Group, Inc.",SPG,0.11,184.39,0.51,0.28
172,Nxp Semiconductors N.v.,NXPI,0.11,217.53,-2.26,-1.03
173,"Workday, Inc. Class A",WDAY,0.11,258.79,0.87,0.34
174,"The Travelers Companies, Inc.",TRV,0.11,240.60,-0.06,-0.03
175,Freeport-Mcmoran Inc.,FCX,0.11,39.11,1.15,3.04
176,"American Electric Power Company, Inc.",AEP,0.11,102.46,0.11,0.11
177,Paccar Inc,PCAR,0.11,104.09,0.98,0.95
178,Newmont Corporation,NEM,0.10,47.19,0.38,0.80
179,Carrier Global Corporation,CARR,0.10,63.60,-0.00,-0.00
180,Sempra,SRE,0.10,83.87,0.94,1.13
181,General Motors Company,GM,0.10,47.97,0.28,0.59
182,Howmet Aerospace Inc.,HWM,0.10,123.62,-4.47,-3.49
183,Copart Inc,CPRT,0.10,59.78,0.76,1.29
184,Phillips 66,PSX,0.10,125.15,0.11,0.09
185,Aflac Inc.,AFL,0.10,103.27,0.33,0.32
186,"Ameriprise Financial, Inc.",AMP,0.10,527.63,0.77,0.15
187,"Digital Realty Trust, Inc.",DLR,0.10,163.76,0.54,0.33
188,"Kinder Morgan, Inc.",KMI,0.10,26.28,0.00,0.00
189,The Allstate Corporation,ALL,0.10,189.59,0.26,0.14
190,Cummins Inc.,CMI,0.10,366.12,1.57,0.43
191,"United Rentals, Inc.",URI,0.09,739.57,5.08,0.69
192,"Axon Enterprise, Inc.",AXON,0.09,664.73,-0.35,-0.05
193,"Metlife, Inc.",MET,0.09,81.65,-1.09,-1.31
194,Marathon Petroleum Corporation,MPC,0.09,152.52,3.31,2.22
195,"American International Group, Inc.",AIG,0.09,75.25,-1.61,-2.09
196,Discover Financial Services,DFS,0.09,186.01,-2.71,-1.43
197,Public Storage,PSA,0.09,302.13,2.02,0.67
198,Realty Income Corporation,O,0.09,54.68,0.61,1.12
199,Paychex Inc,PAYX,0.09,146.93,-0.02,-0.01
200,"Dominion Energy, Inc.",D,0.09,56.78,0.85,1.52
201,Ross Stores Inc,ROST,0.09,139.56,0.01,0.01
202,Baker Hughes Company,BKR,0.09,45.85,-0.56,-1.21
203,"W.W. Grainger, Inc.",GWW,0.09,"1,030.47",2.91,0.28
204,Republic Services Inc.,RSG,0.09,223.91,0.41,0.18
205,"Msci, Inc.",MSCI,0.09,573.73,1.20,0.21
206,Edwards Lifesciences Corp,EW,0.09,75.63,-0.19,-0.25
207,Kimberly-Clark Corp.,KMB,0.09,134.48,0.60,0.45
208,Lululemon Athletica Inc.,LULU,0.09,393.89,-1.28,-0.32
209,"Quanta Services, Inc.",PWR,0.09,290.32,-8.01,-2.69
210,Te Connectivity Plc,TEL,0.09,150.96,4.47,3.05
211,The Kroger Co.,KR,0.09,65.87,0.07,0.11
212,Targa Resources Corp.,TRGP,0.09,200.65,0.06,0.03
213,Cognizant Technology Solutions,CTSH,0.09,88.62,0.54,0.61
214,Fair Isaac Corporation,FICO,0.08,"1,802.05",34.64,1.96
215,Exelon Corporation,EXC,0.08,43.32,0.42,0.99
216,"Ametek, Inc.",AME,0.08,184.81,-0.69,-0.37
217,"Corteva, Inc.",CTVA,0.08,62.18,0.12,0.19
218,"Cencora, Inc.",COR,0.08,241.68,-1.91,-0.78
219,"Delta Air Lines, Inc.",DAL,0.08,63.04,-3.29,-4.96
220,"Cbre Group, Inc.",CBRE,0.08,140.38,-0.28,-0.20
221,Fastenal Co,FAST,0.08,74.72,1.04,1.41
222,Public Service Enterprise Group Incorporated,PEG,0.08,83.75,-0.05,-0.05
223,Valero Energy Corporation,VLO,0.08,130.33,-0.58,-0.44
224,"Verisk Analytics, Inc.",VRSK,0.08,296.21,3.15,1.07
225,"Yum! Brands, Inc.",YUM,0.08,147.35,0.84,0.57
226,Kenvue Inc.,KVUE,0.08,21.06,0.09,0.45
227,Corning Incorporated,GLW,0.08,52.13,0.12,0.24
228,Hess Corporation,HES,0.08,144.80,-0.00,-0.00
229,Agilent Technologies Inc.,A,0.08,137.28,-0.80,-0.58
230,"Gartner, Inc.",IT,0.08,512.28,-1.50,-0.29
231,"Prudential Financial, Inc.",PRU,0.08,110.35,-0.46,-0.41
232,Ge Healthcare Technologies Inc.,GEHC,0.08,92.70,6.79,7.91
233,"Fidelity National Information Services, Inc.",FIS,0.08,70.72,-1.86,-2.56
234,Crown Castle Inc.,CCI,0.08,90.44,0.71,0.80
235,"Xcel Energy, Inc.",XEL,0.08,68.13,0.73,1.09
236,Otis Worldwide Corporation,OTIS,0.08,97.31,0.57,0.58
237,Old Dominion Freight Line,ODFL,0.07,204.22,1.20,0.59
238,"L3harris Technologies, Inc.",LHX,0.07,202.09,1.48,0.74
239,Idexx Laboratories Inc,IDXX,0.07,458.61,1.26,0.28
240,D.R. Horton Inc.,DHI,0.07,128.49,0.74,0.58
241,Ingersoll Rand Inc.,IR,0.07,91.80,0.45,0.50
242,Ford Motor Company,F,0.07,9.37,0.13,1.46
243,Keurig Dr Pepper Inc.,KDP,0.07,31.94,0.27,0.85
244,Entergy Corporation,ETR,0.07,83.56,0.74,0.89
245,Pg&e Corporation,PCG,0.07,15.87,-0.17,-1.03
246,Vulcan Materials Company,VMC,0.07,265.90,2.09,0.79
247,Dell Technologies Inc.,DELL,0.07,109.24,-3.68,-3.26
248,Resmed Inc.,RMD,0.07,237.43,0.83,0.35
249,Sysco Corporation,SYY,0.07,70.40,0.19,0.27
250,Charter Comm Inc Del Cl a,CHTR,0.07,364.08,9.52,2.69
251,"United Airlines Holdings, Inc.",UAL,0.07,98.74,-5.44,-5.22
252,Take-Two Interactive Software Inc,TTWO,0.07,209.90,0.72,0.34
253,"Monolithic Power Systems, Inc.",MPWR,0.07,697.25,-2.21,-0.32
254,"Dupont De Nemours, Inc.",DD,0.07,82.50,0.74,0.91
255,Iqvia Holdings Inc.,IQV,0.07,196.75,-1.07,-0.54
256,"Rockwell Automation, Inc.",ROK,0.07,299.84,-2.11,-0.70
257,Monster Beverage Corporation,MNST,0.07,48.86,0.69,1.44
258,"Nasdaq, Inc.",NDAQ,0.06,80.76,0.84,1.06
259,Arch Capital Group Ltd,ACGL,0.06,88.95,0.69,0.78
260,"Extra Space Storage, Inc.",EXR,0.06,155.27,0.46,0.30
261,M&t Bank Corp.,MTB,0.06,196.75,-0.84,-0.42
262,"Consolidated Edison, Inc.",ED,0.06,95.27,0.70,0.74
263,"Dexcom, Inc.",DXCM,0.06,83.81,-0.06,-0.07
264,Ebay Inc,EBAY,0.06,68.02,0.08,0.11
265,Wabtec Inc.,WAB,0.06,193.66,4.38,2.32
266,"General Mills, Inc.",GIS,0.06,59.07,0.63,1.08
267,"Wec Energy Group, Inc.",WEC,0.06,103.47,1.04,1.02
268,Occidental Petroleum Corporation,OXY,0.06,47.97,0.14,0.30
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.34,0.13,0.12
270,Garmin Ltd,GRMN,0.06,208.54,-1.09,-0.52
271,Willis Towers Watson Public Limited Companys,WTW,0.06,321.52,2.56,0.80
272,Hp Inc.,HPQ,0.06,33.12,0.08,0.23
273,Martin Marietta Materials,MLM,0.06,525.23,8.09,1.56
274,Xylem Inc,XYL,0.06,130.46,0.55,0.42
275,"Equifax, Incorporated",EFX,0.06,255.77,1.41,0.55
276,Vici Properties Inc.,VICI,0.06,30.09,0.30,0.99
277,Nucor Corporation,NUE,0.06,132.63,-0.92,-0.69
278,Humana Inc.,HUM,0.06,256.92,-3.11,-1.20
279,Electronic Arts Inc,EA,0.06,130.79,-0.38,-0.29
280,Eqt Corp,EQT,0.06,52.01,-0.36,-0.69
281,"Avalonbay Communities, Inc.",AVB,0.06,219.15,1.35,0.62
282,"Keysight Technologies, Inc.",KEYS,0.06,178.04,0.30,0.17
283,"Cardinal Health, Inc.",CAH,0.06,126.30,-0.77,-0.60
284,Iron Mountain Inc.,IRM,0.06,100.85,-1.88,-1.83
285,Costar Group Inc,CSGP,0.06,73.98,0.71,0.97
286,Tractor Supply Co,TSCO,0.06,56.17,0.30,0.54
287,"Raymond James Financial, Inc.",RJF,0.06,159.13,-1.97,-1.22
288,Ansys Inc,ANSS,0.06,335.94,1.81,0.54
289,Godaddy Inc,GDDY,0.06,207.82,0.29,0.14
290,Fifth Third Bancorp,FITB,0.06,43.37,-0.06,-0.13
291,"Diamondback Energy, Inc.",FANG,0.06,154.53,-0.93,-0.60
292,Lennar Corporation Class A,LEN,0.06,123.34,1.74,1.43
293,Microchip Technology Inc,MCHP,0.06,54.32,0.47,0.87
294,State Street Corporation,STT,0.06,98.06,-0.16,-0.16
295,International Paper Co.,IP,0.06,55.62,0.99,1.80
296,Centene Corporation,CNC,0.06,55.68,-0.77,-1.36
297,Broadridge Financial Solutions Inc,BR,0.06,242.85,0.47,0.20
298,Fortive Corporation,FTV,0.05,81.10,0.93,1.16
299,"Global Payments, Inc.",GPN,0.05,105.92,-2.91,-2.67
300,Mettler-Toledo International,MTD,0.05,"1,309.92",-2.68,-0.20
301,Dover Corporation,DOV,0.05,200.41,-0.65,-0.33
302,Hewlett Packard Enterprise Company,HPE,0.05,21.06,-0.04,-0.17
303,Carnival Corporation,CCL,0.05,25.56,-0.33,-1.28
304,Dow Inc.,DOW,0.05,38.18,-0.08,-0.21
305,"Ppg Industries, Inc.",PPG,0.05,117.08,2.28,1.99
306,"Tyler Technologies, Inc.",TYL,0.05,644.14,33.87,5.55
307,Ameren Corporation,AEE,0.05,98.22,0.96,0.99
308,"Brown & Brown, Inc.",BRO,0.05,110.14,0.84,0.77
309,"Church & Dwight Co., Inc.",CHD,0.05,107.18,1.23,1.16
310,Dte Energy Company,DTE,0.05,126.99,2.80,2.26
311,"Corpay, Inc.",CPAY,0.05,365.89,-1.60,-0.43
312,Ppl Corporation,PPL,0.05,33.91,-0.62,-1.78
313,Texas Pacific Land Corporation,TPL,0.05,"1,343.79",0.63,0.05
314,The Kraft Heinz Company,KHC,0.05,28.97,0.35,1.23
315,Smurfit Westrock Plc,SW,0.05,54.24,3.31,6.50
316,Cdw Corporation,CDW,0.05,187.97,-0.97,-0.51
317,"Ventas, Inc.",VTR,0.05,63.71,3.77,6.30
318,"Constellation Brands, Inc.",STZ,0.05,162.74,1.69,1.05
319,Synchrony Financial,SYF,0.05,63.55,-0.45,-0.70
320,"Expedia Group, Inc.",EXPE,0.05,202.78,0.17,0.08
321,Veralto Corporation,VLTO,0.05,99.23,-0.83,-0.83
322,"American Water Works Company, Inc",AWK,0.05,125.91,0.89,0.71
323,Equity Residential,EQR,0.05,71.32,0.34,0.49
324,"Netapp, Inc",NTAP,0.05,117.89,-0.01,-0.01
325,Huntington Bancshares Inc,HBAN,0.05,16.43,-0.16,-0.99
326,T Rowe Price Group Inc,TROW,0.05,106.34,-0.58,-0.54
327,Teledyne Technologies Incorporated,TDY,0.05,502.60,-3.32,-0.66
328,Live Nation Entertainment Inc.,LYV,0.05,150.55,0.85,0.57
329,Deckers Outdoor Corp,DECK,0.05,154.89,0.85,0.56
330,The Hershey Company,HSY,0.05,160.31,2.23,1.41
331,"West Pharmaceutical Services, Inc.",WST,0.05,224.99,-97.29,-30.19
332,Western Digital Corp.,WDC,0.05,67.57,0.29,0.43
333,"Darden Restaurants, Inc.",DRI,0.04,193.32,-1.49,-0.76
334,Halliburton Company,HAL,0.04,26.05,0.08,0.29
335,Atmos Energy Corporation,ATO,0.04,146.71,0.37,0.25
336,Waters Corp,WAT,0.04,382.58,0.67,0.17
337,Sba Communications Corp,SBAC,0.04,209.44,0.81,0.39
338,Devon Energy Corporation,DVN,0.04,33.87,-0.10,-0.28
339,"Nvr, Inc.",NVR,0.04,"7,338.13",37.76,0.52
340,"Cboe Global Markets, Inc.",CBOE,0.04,210.12,-1.92,-0.91
341,Kellanova,K,0.04,82.23,0.04,0.05
342,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.05,0.23,2.36
343,Eversource Energy,ES,0.04,61.18,1.46,2.45
344,Northern Trust Corp,NTRS,0.04,110.33,0.23,0.21
345,Regions Financial Corp.,RF,0.04,23.92,-0.07,-0.31
346,"Pultegroup, Inc.",PHM,0.04,106.07,0.06,0.06
347,Steris Plc,STE,0.04,220.09,0.97,0.44
348,International Flavors & Fragrances Inc.,IFF,0.04,85.18,0.50,0.59
349,Archer Daniels Midland Company,ADM,0.04,45.31,0.09,0.20
350,Weyerhaeuser Company,WY,0.04,29.69,0.09,0.32
351,On Semiconductor Corp,ON,0.04,49.85,-0.21,-0.42
352,"Centerpoint Energy, Inc.",CNP,0.04,33.10,0.52,1.58
353,Hubbell Incorporated,HUBB,0.04,390.10,-1.11,-0.28
354,Seagate Technology Holdings Plcs,STX,0.04,101.19,1.98,1.99
355,Cincinnati Financial Corp,CINF,0.04,135.68,2.01,1.50
356,"Nrg Energy, Inc.",NRG,0.04,104.74,2.08,2.02
357,Cms Energy Corporation,CMS,0.04,69.63,0.08,0.12
358,Firstenergy Corp.,FE,0.04,40.23,0.23,0.58
359,Edison International,EIX,0.04,51.64,-1.04,-1.98
360,"Citizens Financial Group, Inc.",CFG,0.04,45.80,-0.36,-0.77
361,Coterra Energy Inc.,CTRA,0.04,27.22,-0.34,-1.24
362,Labcorp Holdings Inc.,LH,0.04,244.19,3.04,1.26
363,"Ptc, Inc",PTC,0.04,165.78,-0.79,-0.47
364,"Super Micro Computer, Inc.",SMCI,0.04,41.44,1.76,4.44
365,"Tapestry, Inc.",TPR,0.04,86.23,1.10,1.29
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.00,0.11,0.14
367,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,100.49,1.50,1.51
368,Insulet Corporation,PODD,0.04,282.06,2.51,0.90
369,Lennox International Inc.,LII,0.04,613.26,4.54,0.75
370,Biogen Inc.,BIIB,0.04,135.46,2.03,1.52
371,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.93,0.07,0.09
372,Jabil Inc.,JBL,0.04,167.13,-1.70,-1.01
373,Verisign Inc,VRSN,0.04,230.32,2.83,1.24
374,Steel Dynamics Inc,STLD,0.04,129.92,-2.39,-1.80
375,"Essex Property Trust, Inc",ESS,0.04,290.70,0.28,0.10
376,Clorox Company,CLX,0.04,149.64,0.98,0.66
377,Quest Diagnostics Inc.,DGX,0.04,167.07,2.72,1.66
378,W.R. Berkley Corporation,WRB,0.04,60.96,0.22,0.36
379,"The Cooper Companies, Inc.",COO,0.04,93.51,1.51,1.64
380,"Leidos Holdings, Inc.",LDOS,0.04,133.64,-3.21,-2.34
381,Packaging Corp of America,PKG,0.04,207.39,2.70,1.32
382,"Teradyne, Inc.",TER,0.04,112.18,0.64,0.57
383,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.53,0.71,0.45
384,Zebra Technologies Corporation,ZBRA,0.04,324.00,-28.92,-8.19
385,Nisource Inc.,NI,0.04,39.15,0.35,0.89
386,"F5, Inc.",FFIV,0.04,309.66,-0.94,-0.30
387,Invitation Homes Inc.,INVH,0.03,31.75,0.24,0.76
388,Southwest Airlines Co.,LUV,0.03,29.58,-0.30,-1.01
389,"Principal Financial Group, Inc.",PFG,0.03,85.43,0.49,0.58
390,Trimble Inc.,TRMB,0.03,72.98,-0.31,-0.42
391,Snap-on Incorporated,SNA,0.03,338.29,3.40,1.02
392,"Ulta Beauty, Inc.",ULTA,0.03,366.10,-7.02,-1.88
393,Keycorp,KEY,0.03,17.49,-0.12,-0.65
394,"Builders Firstsource, Inc.",BLDR,0.03,152.61,1.84,1.22
395,Factset Research Systems,FDS,0.03,458.72,4.51,0.99
396,Genuine Parts Company,GPC,0.03,123.60,1.34,1.10
397,"First Solar, Inc.",FSLR,0.03,160.44,1.82,1.15
398,"Best Buy Company, Inc.",BBY,0.03,88.02,1.23,1.42
399,Masco Corporation,MAS,0.03,77.21,0.49,0.64
400,"Tyson Foods, Inc.",TSN,0.03,57.50,-0.28,-0.49
401,Domino's Pizza Inc.,DPZ,0.03,478.57,7.10,1.51
402,Jacobs Solutions Inc.,J,0.03,130.05,-0.30,-0.23
403,Pentair Plc,PNR,0.03,97.36,-0.63,-0.65
