#,Company,Symbol,Weight,Price,Chg,% Chg
89,Lockheed Martin,LMT,0.21,561.70,10.46,1.90
90,Eaton Corporation,ETN,0.20,332.15,3.05,0.93
91,Welltower,WELL,0.20,186.66,-0.02,-0.01
92,Medtronic,MDT,0.20,96.85,-0.10,-0.10
93,Newmont,NEM,0.20,113.77,0.81,0.72
94,Progressive Corporation,PGR,0.20,210.38,-6.12,-2.83
95,Constellation Energy,CEG,0.19,336.22,0.36,0.11
96,ConocoPhillips,COP,0.19,97.21,1.71,1.79
97,Blackstone Inc.,BX,0.19,155.04,-1.54,-0.98
98,Chubb Limited,CB,0.19,303.20,-3.42,-1.12
99,Prologis,PLD,0.19,128.23,-0.83,-0.64
100,Parker Hannifin,PH,0.19,936.68,7.74,0.83
101,CrowdStrike,CRWD,0.19,467.41,0.42,0.09
102,Vertex Pharmaceuticals,VRTX,0.19,460.34,-0.25,-0.05
103,KKR,KKR,0.18,129.63,-4.34,-3.24
104,Bristol Myers Squibb,BMY,0.18,56.54,0.77,1.38
105,HCA Healthcare,HCA,0.17,475.86,1.54,0.32
106,"Robinhood Markets, Inc.",HOOD,0.17,118.35,0.83,0.71
107,Comcast,CMCSA,0.17,28.82,-0.24,-0.84
108,Automatic Data Processing,ADP,0.17,258.89,-3.91,-1.49
109,McKesson Corporation,MCK,0.16,834.82,9.20,1.11
110,CVS Health,CVS,0.16,80.66,0.30,0.37
111,Starbucks,SBUX,0.16,89.88,-0.08,-0.09
112,Altria,MO,0.16,59.33,0.79,1.35
113,Synopsys,SNPS,0.16,520.12,-13.30,-2.49
114,General Dynamics,GD,0.16,365.57,4.63,1.28
115,"Nike, Inc.",NKE,0.16,66.37,0.73,1.11
116,CME Group,CME,0.15,266.70,1.72,0.65
117,Southern Company,SO,0.15,86.32,-0.42,-0.49
118,Moody's Corporation,MCO,0.15,530.37,-4.75,-0.89
119,Intercontinental Exchange,ICE,0.15,165.11,-1.14,-0.69
120,DoorDash,DASH,0.15,213.06,-1.81,-0.84
121,United Parcel Service,UPS,0.14,107.37,-0.66,-0.61
122,Northrop Grumman,NOC,0.14,636.31,6.99,1.11
123,Duke Energy,DUK,0.14,116.68,-0.03,-0.03
124,3M,MMM,0.14,168.95,1.01,0.60
125,Marsh McLennan,MMC,0.14,183.08,-2.55,-1.38
126,Howmet Aerospace,HWM,0.14,220.90,0.75,0.34
127,Cadence Design Systems,CDNS,0.14,324.76,-0.75,-0.23
128,Sherwin-Williams,SHW,0.14,356.18,-1.45,-0.41
129,Waste Management,WM,0.14,215.81,-2.76,-1.26
130,Marriott International,MAR,0.14,321.26,-2.09,-0.65
131,Trane Technologies,TT,0.14,388.02,2.55,0.66
132,BNY Mellon,BK,0.13,121.97,1.31,1.09
133,CRH plc,CRH,0.13,126.35,-5.03,-3.83
134,Freeport-McMoRan,FCX,0.13,58.78,0.07,0.12
135,PNC Financial Services,PNC,0.13,214.95,-0.79,-0.37
136,U.S. Bancorp,USB,0.13,54.19,-0.20,-0.38
137,Airbnb,ABNB,0.13,137.96,-0.55,-0.39
138,Elevance Health,ELV,0.13,371.57,-3.40,-0.91
139,Emerson Electric,EMR,0.13,146.76,1.40,0.96
140,Apollo Global Management,APO,0.13,140.97,-2.94,-2.05
141,O'Reilly Auto Parts,ORLY,0.13,94.86,-0.74,-0.77
142,American Tower,AMT,0.13,170.26,-1.27,-0.74
143,Dell Technologies,DELL,0.13,119.81,-0.66,-0.55
144,Regeneron Pharmaceuticals,REGN,0.13,754.65,-13.35,-1.74
145,Royal Caribbean Group,RCL,0.12,287.90,-13.23,-4.39
146,Cummins,CMI,0.12,565.98,3.80,0.68
147,General Motors,GM,0.12,83.65,0.75,0.91
148,TransDigm Group,TDG,0.12,1382.98,-3.14,-0.23
149,Equinix,EQIX,0.12,790.93,7.07,0.90
150,Corning Inc.,GLW,0.12,90.34,2.46,2.80
151,Cintas,CTAS,0.12,191.40,-1.63,-0.85
152,Ecolab,ECL,0.12,272.12,1.12,0.41
153,Monster Beverage,MNST,0.12,78.26,0.76,0.98
154,Illinois Tool Works,ITW,0.12,255.59,1.05,0.41
155,Aon,AON,0.12,344.08,-6.41,-1.83
156,Williams Companies,WMB,0.12,60.18,0.62,1.04
157,Western Digital,WDC,0.12,214.81,2.67,1.26
158,FedEx,FDX,0.12,310.71,-1.21,-0.39
159,Cigna,CI,0.12,273.21,-2.81,-1.02
160,Mondelez International,MDLZ,0.11,55.41,0.49,0.89
161,Seagate Technology,STX,0.11,325.63,4.15,1.29
162,Warner Bros. Discovery,WBD,0.11,28.30,-0.09,-0.33
163,TE Connectivity,TEL,0.11,237.15,1.75,0.74
164,Hilton Worldwide,HLT,0.11,298.86,-1.54,-0.51
165,Johnson Controls,JCI,0.11,111.96,0.57,0.51
166,Schlumberger,SLB,0.11,45.65,0.50,1.10
167,Cencora,COR,0.11,347.95,5.79,1.69
168,Coinbase Global,COIN,0.11,249.46,6.48,2.67
169,Colgate-Palmolive,CL,0.11,82.24,0.31,0.38
170,Arthur J. Gallagher & Co.,AJG,0.11,257.80,-7.04,-2.66
171,CSX Corporation,CSX,0.10,35.29,0.07,0.20
172,Quanta Services,PWR,0.10,440.62,7.96,1.84
173,Carvana Co.,CVNA,0.10,462.98,-1.54,-0.33
174,L3Harris,LHX,0.10,350.02,9.34,2.74
175,Norfolk Southern Railway,NSC,0.10,287.75,-0.98,-0.34
176,Republic Services,RSG,0.10,208.25,-2.60,-1.23
177,Motorola Solutions,MSI,0.10,386.29,0.65,0.17
178,Truist Financial,TFC,0.10,50.10,-0.04,-0.08
179,Ross Stores,ROST,0.10,192.78,0.53,0.27
180,American Electric Power,AEP,0.10,116.65,0.08,0.07
181,Paccar,PCAR,0.10,118.27,-0.19,-0.16
182,Travelers Companies The,TRV,0.10,276.56,-3.93,-1.40
183,Kinder Morgan,KMI,0.10,27.34,0.41,1.54
184,NXP Semiconductors,NXPI,0.10,239.49,1.16,0.48
185,Simon Property Group,SPG,0.10,183.98,-0.85,-0.46
186,United Rentals,URI,0.10,943.59,-4.90,-0.52
187,Air Products,APD,0.09,266.74,-0.31,-0.11
188,EOG Resources,EOG,0.09,108.77,3.33,3.15
189,Vistra Corp.,VST,0.09,173.37,0.79,0.46
190,Sempra,SRE,0.09,89.68,0.58,0.65
191,Fortinet,FTNT,0.09,78.66,-0.00,-0.00
192,AutoZone,AZO,0.09,3488.46,-34.54,-0.98
193,Becton Dickinson,BDX,0.09,202.67,-0.07,-0.04
194,Autodesk,ADSK,0.09,271.70,-6.19,-2.23
195,Idexx Laboratories,IDXX,0.09,716.48,-8.28,-1.14
196,Sandisk Corporation,SNDK,0.09,390.17,0.90,0.23
197,Aflac,AFL,0.09,108.80,-0.08,-0.07
198,Phillips 66,PSX,0.09,140.12,1.27,0.91
199,Valero Energy,VLO,0.09,184.87,5.25,2.92
200,"Nasdaq, Inc.",NDAQ,0.09,98.56,-0.86,-0.86
201,Ford Motor Company,F,0.09,13.99,-0.04,-0.25
202,Zoetis,ZTS,0.09,124.70,-0.61,-0.49
203,Allstate,ALL,0.09,207.22,-1.44,-0.69
204,Realty Income,O,0.09,58.92,0.03,0.06
205,Digital Realty,DLR,0.09,157.68,-0.19,-0.12
206,Marathon Petroleum,MPC,0.09,178.61,3.07,1.75
207,"Workday, Inc.",WDAY,0.08,203.21,-4.70,-2.26
208,PayPal,PYPL,0.08,56.66,-0.63,-1.10
209,MetLife,MET,0.08,78.42,0.10,0.13
210,Chipotle Mexican Grill,CMG,0.08,39.02,-1.32,-3.28
211,Electronic Arts,EA,0.08,204.44,0.19,0.09
212,Axon Enterprise,AXON,0.08,634.46,2.73,0.43
213,Cardinal Health,CAH,0.08,211.80,9.28,4.58
214,Dominion Energy,D,0.08,58.80,0.41,0.71
215,Target Corporation,TGT,0.08,108.40,2.26,2.13
216,W. W. Grainger,GWW,0.08,1030.28,-2.03,-0.20
217,CBRE Group,CBRE,0.08,163.94,-2.78,-1.66
218,Ametek,AME,0.08,209.93,0.17,0.08
219,Public Storage,PSA,0.08,275.39,-3.81,-1.36
220,Edwards Lifesciences,EW,0.08,83.22,0.21,0.26
221,Fastenal,FAST,0.08,41.88,0.18,0.44
222,Baker Hughes,BKR,0.08,48.70,0.75,1.57
223,Monolithic Power Systems,MPWR,0.07,981.88,14.72,1.52
224,Rockwell Automation,ROK,0.07,417.95,3.82,0.92
225,D. R. Horton,DHI,0.07,160.71,1.00,0.62
226,Corteva,CTVA,0.07,69.14,0.65,0.95
227,Carrier Global,CARR,0.07,55.29,-0.09,-0.17
228,Ameriprise Financial,AMP,0.07,500.86,-9.31,-1.82
229,ONEOK,OKE,0.07,73.83,1.34,1.86
230,Take-Two Interactive,TTWO,0.07,247.53,-1.39,-0.56
231,Delta Air Lines,DAL,0.07,69.76,-1.27,-1.78
232,Roper Technologies,ROP,0.07,422.33,-10.06,-2.33
233,Xcel Energy,XEL,0.07,74.57,0.57,0.77
234,Datadog,DDOG,0.07,124.43,-2.14,-1.69
235,Exelon,EXC,0.07,43.14,0.24,0.57
236,Yum! Brands,YUM,0.07,156.52,-0.40,-0.26
237,MSCI,MSCI,0.07,577.78,-8.69,-1.48
238,Diamondback Energy,FANG,0.07,151.34,3.78,2.56
239,Occidental Petroleum,OXY,0.07,43.53,0.81,1.89
240,eBay,EBAY,0.07,94.13,0.83,0.89
241,Estée Lauder Companies The,EL,0.07,118.05,5.03,4.45
242,Entergy,ETR,0.07,93.66,0.16,0.18
243,Agilent Technologies,A,0.07,146.97,-1.02,-0.69
244,IQVIA,IQV,0.07,242.92,2.06,0.86
245,"Block, Inc.",XYZ,0.07,67.72,-2.54,-3.61
246,Garmin,GRMN,0.07,213.84,2.35,1.11
247,Prudential Financial,PRU,0.07,117.46,-0.28,-0.24
248,Cognizant,CTSH,0.07,84.99,-0.24,-0.28
249,Las Vegas Sands,LVS,0.06,60.15,0.26,0.43
250,Vulcan Materials Company,VMC,0.06,307.30,-2.32,-0.75
251,Microchip Technology,MCHP,0.06,74.82,1.43,1.95
252,Carnival,CCL,0.06,30.60,-1.01,-3.18
253,Hershey Company The,HSY,0.06,195.41,2.28,1.18
254,Martin Marietta Materials,MLM,0.06,654.80,-8.91,-1.34
255,American International Group,AIG,0.06,73.12,-0.97,-1.31
256,Paychex,PAYX,0.06,109.63,-3.06,-2.72
257,Public Service Enterprise Group,PEG,0.06,78.81,0.22,0.27
258,GE HealthCare,GEHC,0.06,86.18,-0.72,-0.83
259,Nucor,NUE,0.06,168.73,2.76,1.66
260,Wabtec,WAB,0.06,225.78,-0.70,-0.31
261,Copart,CPRT,0.06,39.80,-0.12,-0.30
262,Targa Resources,TRGP,0.06,179.32,4.34,2.48
263,Kroger,KR,0.06,60.73,-0.38,-0.61
264,Fair Isaac,FICO,0.06,1617.48,-13.83,-0.85
265,"Comfort Systems USA, Inc.",FIX,0.06,1070.81,32.63,3.14
266,ResMed,RMD,0.06,258.73,0.89,0.35
267,Keurig Dr Pepper,KDP,0.06,27.66,-0.04,-0.16
268,Hartford The,HIG,0.06,134.04,-1.20,-0.89
269,United Airlines Holdings,UAL,0.06,115.34,0.05,0.04
270,Ares Management Corporation,ARES,0.06,169.14,-5.15,-2.96
271,State Street Corporation,STT,0.06,132.92,-0.17,-0.13
272,Crown Castle,CCI,0.06,84.60,-0.39,-0.46
273,Expedia Group,EXPE,0.06,296.33,4.80,1.65
274,Sysco,SYY,0.06,75.51,1.18,1.59
275,Old Dominion,ODFL,0.06,172.26,-1.31,-0.75
276,"Fiserv, Inc.",FISV,0.06,66.84,-1.36,-1.99
277,Keysight Technologies,KEYS,0.06,209.13,0.40,0.19
278,Consolidated Edison,ED,0.06,98.96,0.13,0.13
279,Teradyne,TER,0.06,227.76,3.40,1.51
280,Ventas,VTR,0.06,75.90,0.22,0.30
281,Otis Worldwide,OTIS,0.06,89.42,-0.07,-0.08
282,PG&E Corporation,PCG,0.05,15.61,-0.09,-0.61
283,WEC Energy Group,WEC,0.05,105.28,0.28,0.27
284,Xylem Inc.,XYL,0.05,139.20,0.12,0.09
285,Ingersoll Rand,IR,0.05,85.70,-0.34,-0.40
286,Live Nation Entertainment,LYV,0.05,145.37,-3.48,-2.34
287,Fidelity National Information Services,FIS,0.05,65.01,-1.23,-1.86
288,Arch Capital Group,ACGL,0.05,92.23,-1.01,-1.09
289,Humana,HUM,0.05,276.47,-0.12,-0.04
290,Raymond James Financial,RJF,0.05,168.26,-2.63,-1.54
291,Dollar General,DG,0.05,150.23,1.37,0.92
292,Kimberly-Clark,KMB,0.05,99.02,0.75,0.76
293,Kenvue,KVUE,0.05,17.09,0.09,0.56
294,M&T Bank,MTB,0.05,211.86,0.31,0.15
295,EQT Corporation,EQT,0.05,51.62,-0.53,-1.03
296,Fifth Third Bancorp,FITB,0.05,48.30,-0.22,-0.45
297,Interactive Brokers Group,IBKR,0.05,70.55,-0.25,-0.35
298,Willis Towers Watson,WTW,0.05,324.86,-4.59,-1.39
299,Verisk Analytics,VRSK,0.05,221.29,-3.53,-1.57
300,Mettler Toledo,MTD,0.05,1498.12,6.13,0.41
301,Archer Daniels Midland,ADM,0.05,62.71,0.51,0.82
302,Lennar,LEN,0.05,121.23,0.33,0.28
303,"EMCOR Group, Inc.",EME,0.05,667.82,7.17,1.08
304,Hewlett Packard Enterprise,HPE,0.05,22.39,0.29,1.29
305,Ulta Beauty,ULTA,0.05,667.68,6.19,0.94
306,Vici Properties,VICI,0.05,27.66,-0.23,-0.81
307,"Rollins, Inc.",ROL,0.05,61.05,0.04,0.06
308,Extra Space Storage,EXR,0.05,137.87,-2.50,-1.78
309,NRG Energy,NRG,0.05,150.63,1.74,1.17
310,Synchrony Financial,SYF,0.05,79.76,0.13,0.16
311,Huntington Bancshares,HBAN,0.04,17.82,-0.08,-0.47
312,Dover Corporation,DOV,0.04,203.76,0.32,0.16
313,Kraft Heinz,KHC,0.04,23.55,0.16,0.66
314,Northern Trust,NTRS,0.04,145.85,-0.32,-0.22
315,Halliburton,HAL,0.04,32.64,0.74,2.31
316,Cboe Global Markets,CBOE,0.04,261.57,-2.40,-0.91
317,"Tapestry, Inc.",TPR,0.04,133.67,-0.03,-0.02
318,Ameren,AEE,0.04,100.71,0.51,0.51
319,Dollar Tree,DLTR,0.04,136.91,-0.33,-0.24
320,DTE Energy,DTE,0.04,130.81,0.50,0.39
321,Dexcom,DXCM,0.04,69.63,-1.35,-1.90
322,Atmos Energy,ATO,0.04,167.60,-0.01,-0.00
323,Tractor Supply,TSCO,0.04,51.29,0.61,1.20
324,Biogen,BIIB,0.04,183.18,-2.45,-1.32
325,Brown & Brown,BRO,0.04,78.31,-1.30,-1.64
326,Iron Mountain,IRM,0.04,89.88,0.38,0.42
327,Equifax,EFX,0.04,216.82,-4.83,-2.18
328,Constellation Brands,STZ,0.04,152.26,0.44,0.29
329,Teledyne Technologies,TDY,0.04,557.65,8.02,1.46
330,Charter Communications,CHTR,0.04,201.26,-5.41,-2.62
331,First Solar,FSLR,0.04,242.22,4.39,1.84
332,PulteGroup,PHM,0.04,133.33,0.10,0.08
333,W. R. Berkley Corporation,WRB,0.04,68.37,-0.34,-0.50
334,FirstEnergy,FE,0.04,44.97,0.24,0.53
335,Broadridge Financial Solutions,BR,0.04,222.19,-0.83,-0.37
336,Citizens Financial Group,CFG,0.04,60.20,0.00,0.00
337,PPL Corporation,PPL,0.04,34.71,-0.09,-0.26
338,Jabil,JBL,0.04,240.27,9.69,4.20
339,Eversource Energy,ES,0.04,67.93,-0.82,-1.19
340,Hubbell Incorporated,HUBB,0.04,478.43,5.55,1.17
341,Steris,STE,0.04,259.03,-1.74,-0.67
342,Leidos,LDOS,0.04,198.60,3.00,1.54
343,Cincinnati Financial,CINF,0.04,162.65,-0.98,-0.60
344,Veralto,VLTO,0.04,101.54,-0.36,-0.35
345,American Water Works,AWK,0.04,129.01,-1.29,-0.99
346,Lululemon Athletica,LULU,0.04,213.15,4.11,1.97
347,CenterPoint Energy,CNP,0.04,38.28,0.40,1.06
348,CoStar Group,CSGP,0.04,58.95,-0.35,-0.59
349,AvalonBay Communities,AVB,0.04,176.22,-2.17,-1.22
350,Steel Dynamics,STLD,0.04,170.71,1.36,0.80
351,Williams-Sonoma,WSM,0.04,208.71,2.45,1.19
352,Expand Energy,EXE,0.04,103.50,0.66,0.64
353,Regions Financial Corporation,RF,0.04,28.11,-0.16,-0.55
354,Omnicom Group,OMC,0.04,77.33,-0.83,-1.06
355,ON Semiconductor,ON,0.04,60.13,1.38,2.35
356,PPG Industries,PPG,0.04,107.50,-0.55,-0.51
357,Darden Restaurants,DRI,0.04,208.29,-1.13,-0.54
358,Waters Corporation,WAT,0.04,396.52,2.84,0.72
359,General Mills,GIS,0.04,43.96,0.48,1.11
360,Edison International,EIX,0.04,60.29,0.30,0.50
361,Devon Energy,DVN,0.04,36.79,1.07,2.98
362,Verisign,VRSN,0.04,248.48,-0.18,-0.07
363,Corpay,CPAY,0.04,328.61,-2.12,-0.64
364,KeyCorp,KEY,0.04,21.00,-0.07,-0.31
365,Southwest Airlines,LUV,0.04,44.03,0.18,0.41
366,Centene Corporation,CNC,0.04,46.33,-0.06,-0.14
367,Equity Residential,EQR,0.04,59.58,-0.68,-1.14
368,T. Rowe Price,TROW,0.04,102.98,-3.86,-3.61
369,International Paper,IP,0.04,42.56,0.20,0.47
370,Ralph Lauren Corporation,RL,0.04,368.96,5.71,1.57
371,Smurfit WestRock,SW,0.04,42.44,-0.50,-1.18
372,Texas Pacific Land Corporation,TPL,0.03,319.30,9.22,2.97
373,NetApp,NTAP,0.03,108.80,1.77,1.66
374,Expeditors International,EXPD,0.03,160.76,-0.36,-0.22
375,Loews Corporation,L,0.03,103.49,-1.03,-0.99
376,CMS Energy,CMS,0.03,70.13,0.28,0.40
377,Church & Dwight,CHD,0.03,88.15,1.49,1.72
378,Tyson Foods,TSN,0.03,59.78,0.36,0.61
379,Incyte,INCY,0.03,106.68,0.35,0.33
380,LabCorp,LH,0.03,249.81,-0.58,-0.23
381,"NVR, Inc.",NVR,0.03,7571.07,-20.68,-0.27
382,Albemarle Corporation,ALB,0.03,175.79,6.46,3.81
383,C.H. Robinson,CHRW,0.03,173.49,0.95,0.55
384,PTC Inc.,PTC,0.03,169.69,-1.74,-1.01
385,NiSource,NI,0.03,42.56,0.17,0.41
386,Amcor,AMCR,0.03,8.66,0.05,0.64
387,West Pharmaceutical Services,WST,0.03,274.80,1.89,0.69
388,Principal Financial Group,PFG,0.03,89.91,-0.29,-0.33
389,Insulet Corporation,PODD,0.03,280.44,1.89,0.68
390,J.B. Hunt,JBHT,0.03,206.56,0.22,0.11
391,Quest Diagnostics,DGX,0.03,176.78,0.84,0.48
392,SBA Communications,SBAC,0.03,183.65,-1.35,-0.73
393,Packaging Corporation of America,PKG,0.03,217.35,0.13,0.06
394,Bunge Global,BG,0.03,101.04,0.02,0.02
395,HP Inc.,HPQ,0.03,21.20,0.02,0.12
396,Coterra,CTRA,0.03,25.38,0.45,1.79
397,Tyler Technologies,TYL,0.03,445.18,-1.28,-0.29
398,Trimble Inc.,TRMB,0.03,80.35,-0.45,-0.56
399,Qnity Electronics,Q,0.03,90.88,-0.03,-0.03
400,Dow Inc.,DOW,0.03,26.73,0.23,0.86
401,Aptiv,APTV,0.03,87.73,0.90,1.03
402,Snap-on,SNA,0.03,361.00,2.86,0.80
403,Lennox International,LII,0.03,531.63,-1.62,-0.30
404,Global Payments,GPN,0.03,77.76,-1.92,-2.41
405,Weyerhaeuser,WY,0.03,25.39,-0.36,-1.42
406,Zimmer Biomet,ZBH,0.03,92.02,0.57,0.63
407,DuPont,DD,0.03,43.51,0.08,0.17
408,Genuine Parts Company,GPC,0.03,130.30,1.09,0.84
409,McCormick & Company,MKC,0.03,67.26,0.42,0.63
410,International Flavors & Fragrances,IFF,0.03,69.36,0.40,0.58
411,"The Trade Desk, Inc.",TTD,0.03,36.56,-0.34,-0.92
412,Fortive,FTV,0.03,55.11,-0.40,-0.73
413,CDW,CDW,0.03,134.30,0.80,0.60
414,Supermicro,SMCI,0.03,28.45,-1.67,-5.55
415,Evergy,EVRG,0.03,73.58,0.22,0.30
416,Alliant Energy,LNT,0.03,65.70,0.53,0.81
417,Pentair,PNR,0.03,103.15,0.07,0.07
418,Gartner,IT,0.03,234.13,-8.17,-3.37
419,Hologic,HOLX,0.03,74.89,0.03,0.04
420,Jacobs Solutions,J,0.03,140.02,0.51,0.36
421,Textron,TXT,0.03,93.66,0.38,0.41
422,Gen Digital,GEN,0.03,26.43,-0.34,-1.26
423,Cooper Companies The,COO,0.03,82.84,-0.39,-0.46
424,Huntington Ingalls Industries,HII,0.03,413.23,14.98,3.76
425,TKO Group Holdings,TKO,0.03,205.09,6.00,3.02
426,Essex Property Trust,ESS,0.03,248.87,-1.22,-0.49
427,Invitation Homes,INVH,0.03,26.11,-0.53,-1.97
428,LyondellBasell,LYB,0.02,48.76,0.55,1.15
429,"F5, Inc.",FFIV,0.02,269.55,-1.01,-0.37
430,Mid-America Apartment Communities,MAA,0.02,133.18,-1.05,-0.78
431,Fox Corporation Class B,FOX,0.02,65.96,-0.79,-1.19
432,Fox Corporation Class A,FOXA,0.02,73.13,-0.83,-1.12
433,Erie Indemnity,ERIE,0.02,285.09,2.79,0.99
434,Ball Corporation,BALL,0.02,55.18,-0.29,-0.52
435,Moderna,MRNA,0.02,37.77,3.93,11.60
436,GoDaddy,GDDY,0.02,109.02,-3.22,-2.87
437,Deckers Brands,DECK,0.02,101.07,-0.74,-0.72
438,Nordson Corporation,NDSN,0.02,262.25,-0.15,-0.06
439,Avery Dennison,AVY,0.02,187.88,-0.09,-0.05
440,Viatris,VTRS,0.02,12.59,-0.09,-0.75
441,Masco,MAS,0.02,69.62,0.07,0.10
442,Solventum,SOLV,0.02,82.10,-3.59,-4.19
443,Best Buy,BBY,0.02,67.48,0.31,0.46
444,IDEX Corporation,IEX,0.02,186.34,0.01,0.01
445,Domino's,DPZ,0.02,409.56,-6.38,-1.54
446,Allegion,ALLE,0.02,160.83,-0.63,-0.39
447,Kimco Realty,KIM,0.02,20.32,-0.28,-1.33
448,Builders FirstSource,BLDR,0.02,124.02,-0.06,-0.05
449,Jack Henry & Associates,JKHY,0.02,188.49,-1.78,-0.93
