#,Company,Symbol,Weight,Price,Chg,% Chg
47,GE Vernova Inc,GEV,0.37,940.99,34.20,3.77
48,RTX Corp,RTX,0.36,182.75,-1.46,-0.79
49,Linde PLC,LIN,0.36,526.85,11.41,2.21
50,Citigroup Inc,C,0.35,139.84,1.77,1.28
51,Palo Alto Networks Inc,PANW,0.34,278.53,-1.00,-0.36
52,QUALCOMM Inc,QCOM,0.33,211.90,8.94,4.41
53,American Express Co,AXP,0.33,323.23,4.74,1.49
54,Seagate Technology Holdings PLC,STX,0.31,932.78,64.69,7.45
55,Arista Networks Inc,ANET,0.30,163.25,6.85,4.38
56,T-Mobile US Inc,TMUS,0.30,187.33,1.51,0.81
57,McDonald's Corp,MCD,0.30,284.97,0.20,0.07
58,Analog Devices Inc,ADI,0.30,414.72,2.59,0.63
59,Verizon Communications Inc,VZ,0.30,48.10,1.16,2.47
60,PepsiCo Inc,PEP,0.29,143.88,0.15,0.10
61,Western Digital Corp,WDC,0.29,566.00,36.71,6.94
62,Amgen Inc,AMGN,0.28,355.25,1.19,0.34
63,Amphenol Corp,APH,0.28,153.73,1.27,0.83
64,TJX Cos Inc/The,TJX,0.28,168.09,-0.25,-0.15
65,NextEra Energy Inc,NEE,0.26,85.56,0.72,0.85
66,Thermo Fisher Scientific Inc,TMO,0.26,468.10,-7.56,-1.59
67,Crowdstrike Holdings Inc,CRWD,0.26,683.00,-8.53,-1.23
68,Walt Disney Co/The,DIS,0.26,100.00,-0.34,-0.34
69,Boeing Co/The,BA,0.26,219.25,-2.38,-1.07
70,AppLovin Corp,APP,0.25,497.44,18.87,3.94
71,AT&T Inc,T,0.24,23.55,0.55,2.39
72,Union Pacific Corp,UNP,0.24,272.00,3.72,1.39
73,Blackrock Inc,BLK,0.24,1031.13,14.54,1.43
74,Charles Schwab Corp/The,SCHW,0.24,91.22,2.52,2.85
75,Gilead Sciences Inc,GILD,0.23,125.61,-0.26,-0.21
76,Deere & Co,DE,0.23,577.35,8.71,1.53
77,Corning Inc,GLW,0.23,179.65,3.10,1.76
78,Abbott Laboratories,ABT,0.23,88.27,-1.39,-1.54
79,Eaton Corp PLC,ETN,0.23,393.38,-0.26,-0.07
80,Welltower Inc,WELL,0.22,214.18,3.51,1.66
81,Blackstone Inc,BX,0.22,122.72,1.84,1.52
82,Pfizer Inc,PFE,0.22,26.21,0.04,0.17
83,Intuitive Surgical Inc,ISRG,0.21,408.48,-4.42,-1.07
84,ConocoPhillips,COP,0.21,116.40,1.04,0.90
85,Honeywell International Inc,HON,0.21,222.10,2.98,1.36
86,Uber Technologies Inc,UBER,0.21,68.78,-0.77,-1.11
87,Prologis Inc,PLD,0.21,148.86,1.67,1.13
88,Salesforce Inc,CRM,0.20,166.03,-0.41,-0.25
89,CVS Health Corp,CVS,0.19,101.94,1.46,1.46
90,Booking Holdings Inc,BKNG,0.19,165.49,1.90,1.16
91,Chubb Ltd,CB,0.19,329.16,1.23,0.38
92,Danaher Corp,DHR,0.19,180.10,-0.69,-0.38
93,Lockheed Martin Corp,LMT,0.18,539.50,-9.18,-1.67
94,S&P Global Inc,SPGI,0.18,419.49,6.15,1.49
95,Lowe's Cos Inc,LOW,0.18,219.50,-1.55,-0.70
96,Altria Group Inc,MO,0.18,71.94,0.53,0.74
97,Stryker Corp,SYK,0.18,310.44,4.81,1.57
98,Progressive Corp/The,PGR,0.17,202.10,-0.16,-0.08
99,Starbucks Corp,SBUX,0.17,102.80,0.52,0.51
100,Bristol-Myers Squibb Co,BMY,0.17,56.99,0.09,0.17
101,Vertiv Holdings,VRT,0.17,302.60,4.72,1.58
102,Capital One Financial Corp,COF,0.17,184.22,2.19,1.20
103,Parker-Hannifin Corp,PH,0.17,903.33,0.96,0.11
104,Vertex Pharmaceuticals Inc,VRTX,0.17,445.00,-0.04,-0.01
105,Newmont Corp,NEM,0.16,100.38,2.78,2.85
106,Quanta Services Inc,PWR,0.16,709.50,26.21,3.84
107,Marriott International Inc/MD,MAR,0.16,402.98,6.09,1.53
108,Cadence Design Systems Inc,CDNS,0.16,384.84,1.10,0.29
109,Fortinet Inc,FTNT,0.16,144.50,-0.56,-0.38
110,Southern Co/The,SO,0.16,93.84,0.58,0.62
111,ServiceNow Inc,NOW,0.16,102.15,-0.93,-0.90
112,Equinix Inc,EQIX,0.16,1065.83,22.64,2.17
113,Howmet Aerospace Inc,HWM,0.16,262.32,-2.28,-0.86
114,Accenture PLC,ACN,0.15,170.19,2.66,1.59
115,Medtronic PLC,MDT,0.15,79.88,-0.45,-0.56
116,Trane Technologies PLC,TT,0.15,461.67,1.53,0.33
117,Freeport-McMoRan Inc,FCX,0.15,68.67,2.33,3.50
118,Bank of New York Mellon Corp/The,BNY,0.15,142.77,0.68,0.48
119,CME Group Inc,CME,0.14,269.93,7.75,2.96
120,Duke Energy Corp,DUK,0.14,124.95,0.77,0.62
121,General Dynamics Corp,GD,0.14,358.06,-0.80,-0.22
122,PNC Financial Services Group Inc/The,PNC,0.14,237.69,3.75,1.61
123,McKesson Corp,MCK,0.14,784.35,-2.85,-0.36
124,United Parcel Service Inc,UPS,0.14,108.76,0.11,0.10
125,US Bancorp,USB,0.14,58.94,1.30,2.26
126,Monster Beverage Corp,MNST,0.14,93.20,1.17,1.28
127,Cummins Inc,CMI,0.13,659.67,3.98,0.61
128,Constellation Energy Corp,CEG,0.13,254.09,7.38,2.99
129,Automatic Data Processing Inc,ADP,0.13,226.27,0.50,0.22
130,Elevance Health Inc,ELV,0.13,407.31,8.13,2.04
131,CSX Corp,CSX,0.13,47.54,0.17,0.37
132,Waste Management Inc,WM,0.13,219.85,1.06,0.48
133,Williams Cos Inc/The,WMB,0.13,72.08,0.46,0.64
134,Comcast Corp,CMCSA,0.13,24.50,0.53,2.21
135,Johnson Controls International plc,JCI,0.13,142.97,-1.04,-0.72
136,American Tower Corp,AMT,0.13,187.14,-2.17,-1.15
137,Synopsys Inc,SNPS,0.13,453.95,-2.34,-0.51
138,KKR & Co Inc,KKR,0.13,96.44,1.14,1.20
139,HCA Healthcare Inc,HCA,0.13,387.42,8.91,2.35
140,SLB Ltd,SLB,0.12,56.33,0.33,0.59
141,Robinhood Markets Inc,HOOD,0.12,92.94,0.71,0.77
142,Adobe Inc,ADBE,0.12,204.25,-14.55,-6.65
143,3M Co,MMM,0.12,157.78,-0.13,-0.08
144,Datadog Inc,DDOG,0.12,230.80,-3.44,-1.47
145,Marsh & McLennan Cos Inc,MRSH,0.12,168.69,0.54,0.32
146,Mondelez International Inc,MDLZ,0.12,63.02,-0.34,-0.54
147,FedEx Corp,FDX,0.12,338.55,0.55,0.16
148,Intercontinental Exchange Inc,ICE,0.12,140.21,1.23,0.88
149,Royal Caribbean Cruises Ltd,RCL,0.12,294.69,6.73,2.34
150,Cigna Group/The,CI,0.12,298.08,3.24,1.10
151,Emerson Electric Co,EMR,0.12,140.63,-1.46,-1.03
152,Hilton Worldwide Holdings Inc,HLT,0.12,345.99,4.13,1.21
153,Sherwin-Williams Co/The,SHW,0.12,317.40,0.51,0.16
154,Moody's Corp,MCO,0.12,447.84,6.02,1.36
155,Northrop Grumman Corp,NOC,0.12,547.51,-5.01,-0.91
156,Monolithic Power Systems Inc,MPWR,0.12,1580.50,-9.05,-0.57
157,Airbnb Inc,ABNB,0.12,130.81,-0.06,-0.05
158,Apollo Global Management Inc,APO,0.11,133.90,-0.01,-0.01
159,NXP Semiconductors NV,NXPI,0.11,304.86,2.31,0.76
160,Valero Energy Corp,VLO,0.11,258.33,2.73,1.07
161,Ross Stores Inc,ROST,0.11,236.36,-2.75,-1.15
162,Marathon Petroleum Corp,MPC,0.11,259.25,-1.56,-0.60
163,Intuit Inc,INTU,0.11,276.62,-0.29,-0.10
164,Coherent,COHR,0.11,385.09,21.51,5.92
165,O'Reilly Automotive Inc,ORLY,0.11,90.28,0.18,0.20
166,Ecolab Inc,ECL,0.11,265.44,1.81,0.69
167,Illinois Tool Works Inc,ITW,0.11,257.42,2.97,1.17
168,General Motors Co,GM,0.11,81.25,0.40,0.49
169,EOG Resources Inc,EOG,0.11,136.66,0.13,0.09
170,Phillips 66,PSX,0.11,179.47,1.38,0.77
171,Lumentum Holdings,LITE,0.11,920.50,30.91,3.47
172,Aon PLC,AON,0.11,335.26,0.09,0.03
173,Colgate-Palmolive Co,CL,0.11,89.43,0.04,0.04
174,Simon Property Group Inc,SPG,0.11,218.79,3.93,1.83
175,American Electric Power Co Inc,AEP,0.10,129.99,1.51,1.18
176,Kinder Morgan Inc,KMI,0.10,31.75,0.39,1.25
177,Cintas Corp,CTAS,0.10,176.29,-5.59,-3.07
178,Norfolk Southern Corp,NSC,0.10,313.70,3.18,1.02
179,TransDigm Group Inc,TDG,0.10,1255.86,-1.73,-0.14
180,Boston Scientific Corp,BSX,0.10,47.08,-0.09,-0.20
181,CRH PLC,CRH,0.10,104.41,-0.42,-0.40
182,Motorola Solutions Inc,MSI,0.10,412.39,2.04,0.50
183,Warner Bros Discovery Inc,WBD,0.10,27.08,0.22,0.81
184,United Rentals Inc,URI,0.10,1074.24,5.75,0.54
185,Comfort Systems USA Inc,FIX,0.10,1891.72,48.30,2.62
186,NIKE Inc,NKE,0.10,44.88,-1.08,-2.35
187,DoorDash Inc,DASH,0.10,150.27,-4.32,-2.79
188,Travelers Cos Inc/The,TRV,0.10,304.52,0.63,0.21
189,Digital Realty Trust Inc,DLR,0.10,184.18,1.34,0.73
190,Republic Services Inc,RSG,0.10,209.85,1.80,0.86
191,Regeneron Pharmaceuticals Inc,REGN,0.10,615.50,4.02,0.66
192,Truist Financial Corp,TFC,0.10,51.65,0.97,1.90
193,Hewlett Packard Enterprise Co,HPE,0.09,48.34,1.54,3.28
194,Teradyne Inc,TER,0.09,404.47,23.07,6.05
195,Ciena,CIEN,0.09,447.20,1.98,0.44
196,Baker Hughes Co,BKR,0.09,63.23,-0.24,-0.39
197,Air Products and Chemicals Inc,APD,0.09,281.62,3.50,1.26
198,PACCAR Inc,PCAR,0.09,118.53,0.95,0.80
199,WW Grainger Inc,GWW,0.09,1315.64,1.68,0.13
200,Target Corp,TGT,0.09,135.19,2.56,1.93
201,TE Connectivity PLC,TEL,0.09,210.31,2.56,1.23
202,Nucor Corp,NUE,0.09,266.20,5.30,2.03
203,Sempra,SRE,0.09,92.30,0.75,0.82
204,Aflac Inc,AFL,0.09,117.73,1.28,1.10
205,Keysight Technologies Inc,KEYS,0.09,350.50,10.47,3.08
206,Dominion Energy Inc,D,0.09,67.47,0.78,1.17
207,Ford Motor Co,F,0.09,14.82,0.11,0.78
208,Realty Income Corp,O,0.09,62.64,0.73,1.18
209,Targa Resources Corp,TRGP,0.09,271.01,1.64,0.61
210,Carrier Global Corp,CARR,0.09,69.91,0.17,0.24
211,L3Harris Technologies Inc,LHX,0.09,307.71,-4.46,-1.43
212,MetLife Inc,MET,0.08,89.00,1.42,1.62
213,Allstate Corp/The,ALL,0.08,221.60,2.03,0.93
214,ONEOK Inc,OKE,0.08,90.32,1.12,1.26
215,Public Storage,PSA,0.08,323.49,-1.22,-0.38
216,Arthur J Gallagher & Co,AJG,0.08,218.74,-2.16,-0.98
217,Occidental Petroleum Corp,OXY,0.08,56.48,1.01,1.81
218,Cencora Inc,COR,0.08,282.08,0.60,0.21
219,Delta Air Lines Inc,DAL,0.08,82.99,1.16,1.41
220,Diamondback Energy Inc,FANG,0.08,191.94,0.35,0.19
221,Fastenal Co,FAST,0.08,46.46,0.07,0.14
222,Devon Energy Corp,DVN,0.08,45.30,0.69,1.54
223,AMETEK Inc,AME,0.08,227.05,0.84,0.37
224,Cardinal Health Inc,CAH,0.08,222.04,0.88,0.40
225,Rockwell Automation Inc,ROK,0.08,466.50,8.91,1.95
226,Microchip Technology Inc,MCHP,0.08,95.00,2.06,2.22
227,Old Dominion Freight Line Inc,ODFL,0.08,245.90,-1.86,-0.75
228,Electronic Arts Inc,EA,0.08,203.78,0.73,0.36
229,Corteva Inc,CTVA,0.08,76.16,1.30,1.74
230,Entergy Corp,ETR,0.08,111.10,1.21,1.10
231,AutoZone Inc,AZO,0.07,3088.15,6.53,0.21
232,Vistra Corp,VST,0.07,148.99,2.61,1.78
233,Nasdaq Inc,NDAQ,0.07,88.25,1.51,1.74
234,Xcel Energy Inc,XEL,0.07,79.48,1.21,1.55
235,Fifth Third Bancorp,FITB,0.07,54.23,0.81,1.51
236,Edwards Lifesciences Corp,EW,0.07,85.11,-0.66,-0.76
237,eBay Inc,EBAY,0.07,108.23,-1.38,-1.25
238,Exelon Corp,EXC,0.07,46.23,0.72,1.58
239,State Street Corp,STT,0.07,167.59,2.74,1.66
240,Carvana Co,CVNA,0.07,64.19,-3.63,-5.36
241,Garmin Ltd,GRMN,0.07,238.09,-0.49,-0.21
242,Humana Inc,HUM,0.07,379.13,10.44,2.83
243,ON Semiconductor Corp,ON,0.07,116.56,0.61,0.52
244,Westinghouse Air Brake Technologies Corp,WAB,0.07,265.17,3.08,1.18
245,IDEXX Laboratories Inc,IDXX,0.07,560.87,2.96,0.53
246,DR Horton Inc,DHI,0.06,154.13,-0.30,-0.19
247,MSCI Inc,MSCI,0.06,598.92,4.61,0.78
248,Keurig Dr Pepper Inc,KDP,0.06,31.73,0.50,1.59
249,Coinbase Global Inc,COIN,0.06,159.89,-0.54,-0.34
250,Yum! Brands Inc,YUM,0.06,152.50,-0.77,-0.50
251,Autodesk Inc,ADSK,0.06,197.50,-8.07,-3.93
252,Block Inc,XYZ,0.06,69.49,0.40,0.58
253,Chipotle Mexican Grill Inc,CMG,0.06,32.20,0.95,3.04
254,Ameriprise Financial Inc,AMP,0.06,459.07,8.69,1.93
255,Ventas Inc,VTR,0.06,84.59,0.70,0.83
256,Steel Dynamics Inc,STLD,0.06,284.50,4.94,1.77
257,Jabil Inc,JBL,0.06,386.23,9.34,2.48
258,Becton Dickinson & Co,BDX,0.06,147.00,-0.35,-0.24
259,Interactive Brokers Group Inc,IBKR,0.06,90.77,1.94,2.18
260,Carnival Corp,CCL,0.06,29.14,1.02,3.64
261,Crown Castle Inc,CCI,0.06,92.16,0.11,0.12
262,Live Nation Entertainment Inc,LYV,0.06,172.42,0.09,0.05
263,American International Group Inc,AIG,0.06,75.56,0.25,0.33
264,Public Service Enterprise Group Inc,PEG,0.06,79.69,0.91,1.16
265,Consolidated Edison Inc,ED,0.06,107.72,0.88,0.82
266,Kroger Co/The,KR,0.06,64.32,0.20,0.31
267,Take-Two Interactive Software Inc,TTWO,0.06,211.70,-0.38,-0.18
268,CBRE Group Inc,CBRE,0.06,133.25,1.34,1.02
269,Archer-Daniels-Midland Co,ADM,0.06,80.09,1.19,1.51
270,Sysco Corp,SYY,0.06,79.19,-0.45,-0.57
271,Iron Mountain Inc,IRM,0.06,127.22,2.05,1.64
272,Prudential Financial Inc,PRU,0.06,108.22,1.71,1.61
273,United Airlines Holdings Inc,UAL,0.06,115.34,2.73,2.43
274,PG&E Corp,PCG,0.06,16.95,0.16,0.92
275,Hershey Co/The,HSY,0.06,183.40,2.56,1.41
276,Vulcan Materials Co,VMC,0.06,286.51,6.32,2.26
277,WEC Energy Group Inc,WEC,0.05,113.43,0.36,0.32
278,Agilent Technologies Inc,A,0.05,129.86,0.31,0.24
279,PayPal Holdings Inc,PYPL,0.05,41.55,0.31,0.75
280,EMCOR Group Inc,EME,0.05,822.29,10.76,1.33
281,Paychex Inc,PAYX,0.05,100.75,1.48,1.49
282,Axon Enterprise Inc,AXON,0.05,445.64,-0.56,-0.13
283,Hartford Insurance Group Inc/The,HIG,0.05,129.60,1.20,0.94
284,Huntington Bancshares Inc/OH,HBAN,0.05,17.52,0.31,1.80
285,Waters Corp,WAT,0.05,355.45,-4.29,-1.19
286,Kenvue Inc,KVUE,0.05,18.16,0.09,0.49
287,Martin Marietta Materials Inc,MLM,0.05,569.57,4.03,0.71
288,M&T Bank Corp,MTB,0.05,231.79,3.97,1.74
289,Kimberly-Clark Corp,KMB,0.05,102.09,0.55,0.55
290,Roper Technologies Inc,ROP,0.05,335.00,2.29,0.69
291,Zoetis Inc,ZTS,0.05,80.20,-1.20,-1.47
292,Las Vegas Sands Corp,LVS,0.05,50.66,0.05,0.11
293,EchoStar,SATS,0.05,114.30,-13.83,-10.79
294,Casey's General Stores,CASY,0.05,894.99,-21.29,-2.32
295,Halliburton Co,HAL,0.05,39.19,-0.57,-1.43
296,Workday Inc,WDAY,0.05,131.96,1.43,1.09
297,EQT Corp,EQT,0.05,52.05,0.85,1.66
298,Estee Lauder Cos Inc/The,EL,0.05,89.75,1.73,1.97
299,Northern Trust Corp,NTRS,0.05,174.34,3.59,2.10
300,Centene Corp,CNC,0.05,65.17,1.63,2.57
301,Arch Capital Group Ltd,ACGL,0.05,91.64,0.52,0.57
302,Extra Space Storage Inc,EXR,0.05,150.47,0.22,0.14
303,NetApp Inc,NTAP,0.05,162.25,1.78,1.11
304,Qnity Electronics Inc,Q,0.05,150.00,0.88,0.59
305,Cboe Global Markets Inc,CBOE,0.05,295.94,0.04,0.01
306,DTE Energy Co,DTE,0.05,147.42,1.63,1.12
307,VICI Properties Inc,VICI,0.05,28.36,0.27,0.98
308,Ares Management Corp,ARES,0.05,134.92,2.10,1.58
309,IQVIA Holdings Inc,IQV,0.04,181.41,0.35,0.20
310,Tapestry Inc,TPR,0.04,149.60,4.22,2.90
311,Ameren Corp,AEE,0.04,109.00,0.75,0.69
312,Raymond James Financial Inc,RJF,0.04,154.28,3.86,2.56
313,GE HealthCare Technologies Inc,GEHC,0.04,65.49,0.98,1.52
314,Biogen Inc,BIIB,0.04,200.04,0.08,0.04
315,Dover Corp,DOV,0.04,217.40,-1.13,-0.52
316,Dexcom Inc,DXCM,0.04,75.60,0.35,0.46
317,First Solar Inc,FSLR,0.04,270.44,-0.74,-0.27
318,Teledyne Technologies Inc,TDY,0.04,625.88,2.15,0.34
319,Ingersoll Rand Inc,IR,0.04,73.91,0.71,0.97
320,Kraft Heinz Co/The,KHC,0.04,24.33,0.11,0.46
321,Fiserv Inc,FISV,0.04,53.69,0.63,1.19
322,Citizens Financial Group Inc,CFG,0.04,67.64,1.13,1.69
323,Copart Inc,CPRT,0.04,30.77,-0.29,-0.92
324,Atmos Energy Corp,ATO,0.04,169.95,1.72,1.02
325,ResMed Inc,RMD,0.04,194.74,2.35,1.22
326,Edison International,EIX,0.04,72.94,0.60,0.83
327,CenterPoint Energy Inc,CNP,0.04,42.88,0.33,0.78
328,Fair Isaac Corp,FICO,0.04,1179.00,-6.37,-0.54
329,JB Hunt Transport Services Inc,JBHT,0.04,289.31,0.18,0.06
330,FirstEnergy Corp,FE,0.04,47.02,0.35,0.76
331,Otis Worldwide Corp,OTIS,0.04,70.75,0.62,0.88
332,Expedia Group Inc,EXPE,0.04,224.83,0.17,0.08
333,PPL Corp,PPL,0.04,35.75,0.29,0.82
334,PPG Industries Inc,PPG,0.04,119.36,1.13,0.95
335,AvalonBay Communities Inc,AVB,0.04,186.91,2.55,1.39
336,NRG Energy Inc,NRG,0.04,125.47,1.77,1.43
337,Texas Pacific Land Corp,TPL,0.04,379.80,10.25,2.77
338,Xylem Inc/NY,XYL,0.04,110.06,1.01,0.92
339,Cincinnati Financial Corp,CINF,0.04,169.02,0.72,0.43
340,Williams-Sonoma Inc,WSM,0.04,221.50,2.76,1.26
341,Veeva Systems,VEEV,0.04,159.82,-1.73,-1.07
342,Eversource Energy,ES,0.04,68.69,0.25,0.37
343,FedEx Freight,FDXF,0.04,173.18,-6.82,-3.79
344,VeriSign Inc,VRSN,0.04,279.83,0.26,0.09
345,Constellation Brands Inc,STZ,0.04,148.48,5.36,3.75
346,W R Berkley Corp,WRB,0.04,68.27,0.72,1.07
347,Dollar General Corp,DG,0.04,115.00,0.66,0.58
348,Equity Residential,EQR,0.04,67.33,0.67,1.01
349,Hubbell Inc,HUBB,0.04,476.87,7.55,1.61
350,Regions Financial Corp,RF,0.04,29.25,0.36,1.26
351,Willis Towers Watson PLC,WTW,0.04,262.60,1.81,0.69
352,Cognizant Technology Solutions Corp,CTSH,0.04,52.42,1.24,2.42
353,Bunge Global SA,BG,0.04,127.57,2.29,1.83
354,Synchrony Financial,SYF,0.04,73.36,1.03,1.43
355,American Water Works Co Inc,AWK,0.04,125.03,0.58,0.46
356,KeyCorp,KEY,0.04,22.57,0.24,1.07
357,Darden Restaurants Inc,DRI,0.04,211.49,0.65,0.31
358,Dow Inc,DOW,0.04,33.59,-0.04,-0.13
359,Verisk Analytics Inc,VRSK,0.04,183.75,1.75,0.96
360,Ralph Lauren Corp,RL,0.04,403.98,10.68,2.71
361,Principal Financial Group Inc,PFG,0.04,111.09,1.40,1.28
362,T Rowe Price Group Inc,TROW,0.03,109.59,1.33,1.22
363,PulteGroup Inc,PHM,0.03,123.22,-0.78,-0.63
364,Corpay Inc,CPAY,0.03,356.16,5.31,1.51
365,West Pharmaceutical Services Inc,WST,0.03,328.89,-1.44,-0.44
366,Church & Dwight Co Inc,CHD,0.03,97.53,0.45,0.47
367,HP Inc,HPQ,0.03,25.18,0.50,2.03
368,Mettler-Toledo International Inc,MTD,0.03,1130.88,-10.38,-0.91
369,Rollins Inc,ROL,0.03,47.31,0.27,0.56
370,CMS Energy Corp,CMS,0.03,73.57,0.72,0.99
371,Smurfit WestRock PLC,SW,0.03,43.31,0.62,1.45
372,NiSource Inc,NI,0.03,47.20,0.58,1.23
373,CH Robinson Worldwide Inc,CHRW,0.03,191.53,0.42,0.22
374,Quest Diagnostics Inc,DGX,0.03,203.13,-0.70,-0.34
375,F5 Inc,FFIV,0.03,396.05,2.21,0.56
376,Lennar Corp,LEN,0.03,90.45,-4.50,-4.74
377,Loews Corp,L,0.03,108.11,0.74,0.69
378,Labcorp Holdings Inc,LH,0.03,267.36,2.09,0.79
379,Southwest Airlines Co,LUV,0.03,44.85,0.56,1.26
380,Dollar Tree Inc,DLTR,0.03,114.02,-0.88,-0.76
381,Omnicom Group Inc,OMC,0.03,76.67,1.08,1.43
382,Expeditors International of Washington Inc,EXPD,0.03,166.68,0.24,0.14
383,SBA Communications Corp,SBAC,0.03,204.75,1.10,0.54
384,Incyte Corp,INCY,0.03,108.56,0.73,0.68
385,Expand Energy Corp,EXE,0.03,88.79,1.71,1.96
386,LyondellBasell Industries NV,LYB,0.03,64.55,1.08,1.70
387,Veralto Corp,VLTO,0.03,83.37,0.73,0.88
388,Packaging Corp of America,PKG,0.03,228.41,4.01,1.79
389,Brown & Brown Inc,BRO,0.03,59.99,0.04,0.06
390,Fidelity National Information Services Inc,FIS,0.03,39.20,0.85,2.23
391,STERIS PLC,STE,0.03,207.35,0.13,0.07
392,Tyson Foods Inc,TSN,0.03,57.19,1.55,2.79
393,Ulta Beauty Inc,ULTA,0.03,468.11,-8.31,-1.75
394,Albemarle Corp,ALB,0.03,170.34,11.28,7.09
395,Snap-on Inc,SNA,0.03,387.42,2.75,0.71
396,International Flavors & Fragrances Inc,IFF,0.03,78.28,0.77,0.99
397,Moderna Inc,MRNA,0.03,49.92,0.28,0.57
398,Akamai Technologies Inc,AKAM,0.03,135.34,2.88,2.17
399,DuPont de Nemours Inc,DD,0.03,48.35,1.51,3.22
400,Equifax Inc,EFX,0.03,163.72,4.14,2.59
401,Evergy Inc,EVRG,0.03,83.86,1.05,1.26
402,Viatris Inc,VTRS,0.03,16.48,0.17,1.04
403,International Paper Co,IP,0.03,35.49,0.54,1.53
404,Alliant Energy Corp,LNT,0.03,72.72,0.10,0.14
405,Amcor PLC,AMCR,0.03,40.37,0.45,1.13
406,Super Micro Computer Inc,SMCI,0.03,30.50,-1.47,-4.59
407,Global Payments Inc,GPN,0.03,67.03,1.59,2.43
408,Fortive Corp,FTV,0.03,60.14,0.30,0.50
409,General Mills Inc,GIS,0.03,34.32,0.50,1.48
410,Essex Property Trust Inc,ESS,0.03,283.51,2.92,1.04
411,Weyerhaeuser Co,WY,0.03,24.84,0.52,2.12
412,Charter Communications Inc,CHTR,0.03,145.13,5.99,4.30
413,Lennox International Inc,LII,0.03,511.77,-5.25,-1.02
414,Invitation Homes Inc,INVH,0.03,29.68,0.23,0.76
415,Kimco Realty Corp,KIM,0.03,25.89,0.14,0.56
416,NVR Inc,NVR,0.03,6380.23,-99.47,-1.54
417,Zimmer Biomet Holdings Inc,ZBH,0.03,88.58,1.44,1.66
418,CF Industries Holdings Inc,CF,0.03,109.99,3.43,3.22
419,Broadridge Financial Solutions Inc,BR,0.02,144.86,0.00,0.00
420,Host Hotels & Resorts Inc,HST,0.02,24.43,0.09,0.35
421,Franklin Resources Inc,BEN,0.02,32.09,0.28,0.87
422,CDW Corp/DE,CDW,0.02,130.24,1.11,0.86
