#,Company,Symbol,Weight,Price,Chg,% Chg
34,Ge Aerospace,GE,0.48,218.13,3.17,1.48
35,International Business Machines Corporation,IBM,0.48,251.84,2.64,1.06
36,Mcdonald's Corporation,MCD,0.47,309.59,-4.09,-1.30
37,Linde Plc,LIN,0.45,453.75,1.08,0.24
38,"Servicenow, Inc.",NOW,0.42,"1,013.91",33.85,3.45
39,At&t Inc.,T,0.42,26.99,-0.85,-3.04
40,Accenture Plc,ACN,0.40,321.75,13.85,4.50
41,"Merck & Co., Inc.",MRK,0.40,80.72,4.75,6.25
42,The Walt Disney Company,DIS,0.40,110.58,4.64,4.38
43,Intuitive Surgical Inc.,ISRG,0.40,558.15,21.64,4.03
44,Verizon Communications,VZ,0.38,42.82,-0.80,-1.82
45,Intuit Inc,INTU,0.38,665.56,11.68,1.79
46,"Pepsico, Inc.",PEP,0.37,131.01,0.57,0.43
47,Goldman Sachs Group Inc.,GS,0.37,591.94,24.84,4.38
48,"Uber Technologies, Inc.",UBER,0.36,87.24,4.43,5.35
49,Rtx Corporation,RTX,0.36,129.90,1.23,0.96
50,Booking Holdings Inc.,BKNG,0.35,"5,179.94",107.40,2.12
51,Adobe Inc.,ADBE,0.35,394.88,11.60,3.03
52,Advanced Micro Devices,AMD,0.35,108.89,6.05,5.88
53,Progressive Corporation,PGR,0.35,276.96,-7.56,-2.66
54,Qualcomm Inc,QCOM,0.33,152.24,7.06,4.86
55,S&p Global Inc.,SPGI,0.33,516.19,8.46,1.67
56,American Express Company,AXP,0.33,297.73,13.22,4.65
57,Texas Instruments Incorporated,TXN,0.33,187.22,14.95,8.68
58,Caterpillar Inc.,CAT,0.32,343.08,17.46,5.36
59,"Thermo Fisher Scientific, Inc.",TMO,0.32,431.02,27.88,6.92
60,Boston Scientific Corp.,BSX,0.32,102.62,-0.24,-0.23
61,Morgan Stanley,MS,0.31,127.09,5.39,4.43
62,Boeing Company,BA,0.30,198.32,3.47,1.78
63,"Nextra Energy, Inc.",NEE,0.30,69.30,-1.02,-1.44
64,The Charles Schwab Corporation,SCHW,0.30,85.35,0.88,1.04
65,"Tjx Companies, Inc.",TJX,0.30,130.56,2.46,1.92
66,Amgen Inc,AMGN,0.30,275.54,9.68,3.64
67,"Honeywell International, Inc.",HON,0.29,217.13,4.10,1.93
68,"Blackrock, Inc.",BLK,0.28,957.45,34.00,3.68
69,Citigroup Inc.,C,0.28,75.06,3.61,5.05
70,Union Pacific Corp.,UNP,0.27,231.32,15.00,6.93
71,Stryker Corporation,SYK,0.27,388.84,7.91,2.08
72,Comcast Corp,CMCSA,0.27,34.63,0.38,1.09
73,Applied Materials Inc,AMAT,0.26,168.96,13.35,8.58
74,Pfizer Inc.,PFE,0.26,23.06,0.77,3.48
75,Lowe's Companies Inc.,LOW,0.26,232.60,10.34,4.65
76,Automatic Data Processing,ADP,0.26,306.97,-0.75,-0.24
77,Deere & Company,DE,0.26,498.15,5.55,1.13
78,"Palo Alto Networks, Inc.",PANW,0.26,192.42,5.49,2.94
79,"Eaton Corporation, Plcs",ETN,0.25,323.29,13.42,4.33
80,Danaher Corporation,DHR,0.25,199.30,9.56,5.04
81,Gilead Sciences Inc,GILD,0.25,104.40,7.49,7.73
82,"T-Mobile Us, Inc.",TMUS,0.24,238.48,-5.33,-2.19
83,Conocophillips,COP,0.24,92.46,3.87,4.37
84,"Marsh & Mclennan Companies, Inc.",MMC,0.23,225.00,-1.85,-0.82
85,Ge Vernova Inc.,GEV,0.23,416.76,17.50,4.38
86,Vertex Pharmaceuticals Inc,VRTX,0.23,440.99,16.00,3.76
87,Chubb Limited,CB,0.22,287.03,-2.86,-0.98
88,Medtronic Plc,MDT,0.22,85.61,2.13,2.56
89,"Fiserv, Inc.",FI,0.22,186.77,2.70,1.47
90,"Analog Devices, Inc.",ADI,0.21,223.81,16.30,7.85
91,American Tower Corporation,AMT,0.21,208.53,-11.44,-5.20
92,Intercontinental Exchange  Inc.,ICE,0.21,173.19,-5.14,-2.88
93,Cme Group Inc.,CME,0.21,267.48,-16.87,-5.93
94,Blackstone Inc.,BX,0.21,148.30,8.91,6.39
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,426.24,15.67,3.82
96,"Altria Group, Inc.",MO,0.21,57.04,-2.39,-4.01
97,Lockheed Martin Corp.,LMT,0.21,471.25,-2.27,-0.48
98,"Prologis, Inc.",PLD,0.21,111.21,4.30,4.02
99,The Southern Company,SO,0.21,87.78,-2.57,-2.85
100,Amphenol Corporation,APH,0.20,84.74,3.86,4.77
101,Lam Research Corp,LRCX,0.20,82.16,6.80,9.02
102,"Micron Technology, Inc.",MU,0.20,92.93,7.07,8.23
103,Bristol-Myers Squibb Co.,BMY,0.20,48.32,1.87,4.02
104,"Elevance Health, Inc.",ELV,0.20,416.36,11.78,2.91
105,Duke Energy Corporation,DUK,0.19,116.54,-3.79,-3.15
106,Kla Corporation,KLAC,0.19,760.45,59.25,8.45
107,Intel Corp,INTC,0.19,22.41,0.99,4.62
108,The Cigna Group,CI,0.19,312.98,-20.48,-6.14
109,Starbucks Corp,SBUX,0.19,86.32,6.02,7.50
110,Welltower Inc.,WELL,0.19,146.12,-3.06,-2.05
111,Trane Technologies Plc,TT,0.19,415.10,10.37,2.56
112,Arista Networks,ANET,0.19,92.04,5.52,6.37
113,Mckesson Corporation,MCK,0.18,676.74,-16.72,-2.41
114,Arthur J. Gallagher & Co.,AJG,0.18,328.74,-9.44,-2.79
115,"Mondelez International, Inc. Class A",MDLZ,0.18,65.55,-0.83,-1.24
116,"Waste Management, Inc.",WM,0.18,223.68,-9.07,-3.90
117,Constellation Energy Corporation,CEG,0.18,291.47,20.10,7.41
118,Cvs Health Corporation,CVS,0.18,64.01,-2.97,-4.43
119,"Equinix, Inc. Reit",EQIX,0.18,869.61,5.22,0.60
120,Cadence Design Systems,CDNS,0.17,311.86,6.08,1.99
121,Parker-Hannifin Corporation,PH,0.17,670.97,23.38,3.61
122,The Sherwin-Williams Company,SHW,0.17,357.47,5.61,1.59
123,Kkr & Co. Inc.,KKR,0.17,125.45,7.37,6.24
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,329.35",-29.99,-2.21
125,3m Company,MMM,0.16,149.95,7.35,5.15
126,Transdigm Group Incorporated,TDG,0.16,"1,412.16",38.67,2.82
127,Aon Plc Class A,AON,0.16,352.73,-1.59,-0.45
128,Synopsys Inc,SNPS,0.16,505.15,22.25,4.61
129,Cintas Corp,CTAS,0.15,215.56,0.82,0.38
130,Colgate-Palmolive Company,CL,0.15,88.78,-1.03,-1.14
131,Moody's Corporation,MCO,0.15,484.51,13.84,2.94
132,Capital One Financial,COF,0.15,201.57,13.81,7.36
133,Zoetis Inc.,ZTS,0.15,162.51,3.24,2.03
134,Williams Companies Inc.,WMB,0.15,56.69,-0.97,-1.69
135,"United Parcel Service, Inc. Class B",UPS,0.15,101.56,5.67,5.91
136,"Paypal Holdings, Inc.",PYPL,0.14,72.04,1.78,2.53
137,General Dynamics Corporation,GD,0.14,274.67,3.11,1.15
138,"Nike, Inc.",NKE,0.14,62.29,3.99,6.84
139,"Motorola Solutions, Inc.",MSI,0.14,410.87,4.37,1.07
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.64,0.92,1.84
141,Pnc Financial Services Group,PNC,0.14,175.56,9.12,5.48
142,Northrop Grumman Corp.,NOC,0.14,474.49,-8.13,-1.68
143,U.S. Bancorp,USB,0.14,44.01,1.98,4.72
144,Illinois Tool Works Inc.,ITW,0.13,250.96,8.46,3.49
145,Howmet Aerospace Inc.,HWM,0.13,157.46,0.05,0.03
146,"Ecolab, Inc.",ECL,0.13,254.39,1.72,0.68
147,Emerson Electric Co.,EMR,0.13,119.69,7.14,6.34
148,"Hca Healthcare, Inc.",HCA,0.13,363.40,9.70,2.74
149,"Eog Resources, Inc.",EOG,0.13,114.49,3.37,3.04
150,"Doordash, Inc. Class A",DASH,0.13,191.39,7.87,4.29
151,"Fortinet, Inc.",FTNT,0.13,100.98,3.56,3.65
152,Autodesk Inc,ADSK,0.13,294.99,7.51,2.61
153,Bank of New York Mellon Corporation,BK,0.13,87.03,1.12,1.30
154,Newmont Corporation,NEM,0.13,50.54,-3.44,-6.37
155,"Autozone, Inc.",AZO,0.13,"3,640.40",-23.33,-0.64
156,"Roper Technologies, Inc.",ROP,0.13,573.50,3.02,0.53
157,"The Travelers Companies, Inc.",TRV,0.13,266.26,-3.50,-1.30
158,Johnson Controls International Plc,JCI,0.13,95.28,3.36,3.65
159,"Air Products & Chemicals, Inc.",APD,0.13,275.25,4.12,1.52
160,"Apollo Global Management, Inc.",APO,0.12,142.79,10.33,7.80
161,Marriot International Class A,MAR,0.12,270.81,12.84,4.98
162,Hilton Worldwide Holdings Inc.,HLT,0.12,251.83,8.81,3.63
163,Royal Caribbean Group,RCL,0.12,242.19,8.93,3.83
164,Carrier Global Corporation,CARR,0.12,73.49,2.05,2.87
165,"American Electric Power Company, Inc.",AEP,0.12,101.66,-3.02,-2.88
166,Regeneron Pharmaceuticals Inc,REGN,0.12,574.09,46.31,8.78
167,"Workday, Inc. Class A",WDAY,0.12,265.26,6.08,2.35
168,Csx Corporation,CSX,0.12,30.31,1.57,5.48
169,"Airbnb, Inc. Class A",ABNB,0.11,133.42,6.37,5.02
170,Freeport-Mcmoran Inc.,FCX,0.11,39.25,1.39,3.67
171,Copart Inc,CPRT,0.11,61.99,0.46,0.76
172,The Allstate Corporation,ALL,0.11,200.35,-2.29,-1.13
173,"Kinder Morgan, Inc.",KMI,0.11,27.05,-0.26,-0.97
174,"Digital Realty Trust, Inc.",DLR,0.11,167.46,0.89,0.54
175,Aflac Inc.,AFL,0.11,105.09,-0.88,-0.83
176,Truist Financial Corporation,TFC,0.11,41.28,2.27,5.81
177,"Oneok, Inc.",OKE,0.11,84.58,2.28,2.77
178,Fair Isaac Corporation,FICO,0.11,"2,120.26",32.04,1.53
179,Norfolk Southern Corp.,NSC,0.11,239.06,15.56,6.96
180,Republic Services Inc.,RSG,0.11,240.28,-8.30,-3.34
181,"Simon Property Group, Inc.",SPG,0.10,171.57,8.38,5.14
182,"Axon Enterprise, Inc.",AXON,0.10,686.28,1.69,0.25
183,Realty Income Corporation,O,0.10,55.93,-0.77,-1.35
184,"American International Group, Inc.",AIG,0.10,82.79,0.38,0.46
185,"Cencora, Inc.",COR,0.10,275.00,-8.00,-2.83
186,Nxp Semiconductors N.v.,NXPI,0.10,207.67,15.79,8.23
187,Schlumberger Limited,SLB,0.10,35.90,1.35,3.89
188,Fedex Corporation,FDX,0.10,235.10,17.27,7.93
189,Paychex Inc,PAYX,0.10,151.21,-0.44,-0.29
190,"Quanta Services, Inc.",PWR,0.10,337.12,11.23,3.45
191,"Becton, Dickinson and Co.",BDX,0.10,173.38,6.16,3.68
192,Public Storage,PSA,0.10,304.05,-0.02,-0.01
193,The Kroger Co.,KR,0.10,68.77,-3.10,-4.31
194,Sempra,SRE,0.10,75.39,-0.03,-0.03
195,Discover Financial Services,DFS,0.10,204.18,14.11,7.42
196,Marathon Petroleum Corporation,MPC,0.10,157.22,6.33,4.19
197,Paccar Inc,PCAR,0.10,95.81,5.15,5.68
198,"Ameriprise Financial, Inc.",AMP,0.10,514.02,21.84,4.44
199,General Motors Company,GM,0.10,49.42,1.91,4.03
200,Ross Stores Inc,ROST,0.10,147.47,5.19,3.64
201,Kenvue Inc.,KVUE,0.10,24.05,-0.39,-1.62
202,"Corteva, Inc.",CTVA,0.10,67.62,-0.18,-0.26
203,"Dominion Energy, Inc",D,0.10,54.82,-0.27,-0.49
204,Vistra Corp.,VST,0.10,146.50,10.75,7.92
205,"W.W. Grainger, Inc.",GWW,0.10,"1,066.37",29.31,2.83
206,Phillips 66,PSX,0.10,118.83,7.91,7.13
207,Crown Castle Inc.,CCI,0.10,100.93,-4.07,-3.87
208,Te Connectivity Plc,TEL,0.09,160.38,7.50,4.90
209,Keurig Dr Pepper Inc.,KDP,0.09,33.26,-0.28,-0.85
210,Exelon Corporation,EXC,0.09,43.60,-1.62,-3.57
211,"Metlife, Inc.",MET,0.09,80.46,2.61,3.35
212,Fastenal Co,FAST,0.09,79.83,1.23,1.56
213,Target Corporation,TGT,0.09,100.67,4.27,4.43
214,Kimberly-Clark Corp.,KMB,0.09,135.94,2.89,2.17
215,"United Rentals, Inc.",URI,0.09,711.63,39.23,5.83
216,"Verisk Analytics, Inc.",VRSK,0.09,301.57,-7.93,-2.56
217,Edwards Lifesciences Corp,EW,0.09,74.14,0.46,0.63
218,"Msci, Inc.",MSCI,0.09,567.89,11.33,2.03
219,Monster Beverage Corporation,MNST,0.09,60.44,-0.56,-0.92
220,Cummins Inc.,CMI,0.09,329.57,22.86,7.45
221,"Fidelity National Information Services, Inc.",FIS,0.09,78.80,0.46,0.59
222,"L3harris Technologies, Inc.",LHX,0.09,217.58,-1.81,-0.83
223,"Yum! Brands, Inc.",YUM,0.09,146.47,-0.66,-0.45
224,"Xcel Energy, Inc.",XEL,0.08,68.35,-2.26,-3.20
225,Idexx Laboratories Inc,IDXX,0.08,507.69,15.99,3.25
226,Ford Motor Company,F,0.08,10.57,0.13,1.29
227,"Ametek, Inc.",AME,0.08,179.33,7.57,4.41
228,Public Service Enterprise Group Incorporated,PEG,0.08,79.13,0.19,0.24
229,Cognizant Technology Solutions,CTSH,0.08,81.44,2.27,2.87
230,Valero Energy Corporation,VLO,0.08,129.88,6.95,5.65
231,Charter Comm Inc Del Cl a,CHTR,0.08,403.16,1.43,0.36
232,Otis Worldwide Corporation,OTIS,0.08,97.84,0.84,0.87
233,Pg&e Corporation,PCG,0.08,17.17,0.04,0.20
234,"Cbre Group, Inc.",CBRE,0.08,132.80,6.21,4.90
235,"Consolidated Edison, Inc.",ED,0.08,104.15,-3.53,-3.27
236,Take-Two Interactive Software Inc,TTWO,0.08,226.22,-0.33,-0.15
237,"The Hartford Insurance Group, Inc.",HIG,0.08,127.82,0.30,0.24
238,"Prudential Financial, Inc.",PRU,0.08,107.36,3.77,3.64
239,Hess Corporation,HES,0.08,135.11,2.74,2.07
240,Electronic Arts Inc,EA,0.08,149.24,-4.06,-2.65
241,Baker Hughes Company,BKR,0.08,37.56,1.06,2.92
242,Resmed Inc.,RMD,0.07,247.75,2.71,1.10
243,"Cardinal Health, Inc.",CAH,0.07,147.80,-0.43,-0.29
244,Vulcan Materials Company,VMC,0.07,273.03,3.40,1.26
245,Entergy Corporation,ETR,0.07,81.93,-0.99,-1.20
246,Arch Capital Group Ltd,ACGL,0.07,93.63,-0.91,-0.96
247,Targa Resources Corp.,TRGP,0.07,164.74,5.18,3.24
248,Corning Incorporated,GLW,0.07,46.89,1.81,4.02
249,Sysco Corporation,SYY,0.07,71.44,0.69,0.98
250,D.R. Horton Inc.,DHI,0.07,125.52,3.49,2.86
251,"Wec Energy Group, Inc.",WEC,0.07,104.84,-2.78,-2.58
252,Vici Properties Inc.,VICI,0.07,31.51,-0.36,-1.11
253,"Equifax, Incorporated",EFX,0.07,275.27,5.36,1.98
254,Ebay Inc,EBAY,0.07,68.48,-1.03,-1.48
255,"Rockwell Automation, Inc.",ROK,0.07,300.99,6.19,2.10
256,Eqt Corp,EQT,0.07,54.45,-1.17,-2.11
257,Martin Marietta Materials,MLM,0.07,553.09,11.24,2.07
258,"Gartner, Inc.",IT,0.07,444.43,11.93,2.76
259,"Dexcom, Inc.",DXCM,0.07,84.54,-0.13,-0.16
260,Wabtec Inc.,WAB,0.07,200.41,7.78,4.04
261,"Nasdaq, Inc.",NDAQ,0.07,80.87,1.66,2.09
262,Ingersoll Rand Inc.,IR,0.07,84.41,5.09,6.42
263,Ge Healthcare Technologies Inc.,GEHC,0.07,73.97,4.10,5.87
264,"Extra Space Storage, Inc.",EXR,0.07,148.82,0.40,0.27
265,Costar Group Inc,CSGP,0.07,75.03,0.46,0.61
266,Lululemon Athletica Inc.,LULU,0.07,300.71,20.94,7.48
267,Centene Corporation,CNC,0.06,62.74,-0.05,-0.08
268,"Delta Air Lines, Inc.",DAL,0.06,50.92,2.58,5.34
269,Willis Towers Watson Public Limited Companys,WTW,0.06,305.32,-3.75,-1.21
270,Agilent Technologies Inc.,A,0.06,115.16,8.23,7.69
271,"Monolithic Power Systems, Inc.",MPWR,0.06,714.59,76.82,12.05
272,Humana Inc.,HUM,0.06,250.37,0.84,0.34
273,"General Mills, Inc.",GIS,0.06,54.43,-0.07,-0.12
274,Dell Technologies Inc.,DELL,0.06,103.09,7.18,7.49
275,Xylem Inc,XYL,0.06,126.75,3.90,3.17
276,Old Dominion Freight Line,ODFL,0.06,176.43,18.15,11.47
277,Microchip Technology Inc,MCHP,0.06,61.85,6.52,11.78
278,"Constellation Brands, Inc.",STZ,0.06,187.47,-2.60,-1.37
279,Garmin Ltd,GRMN,0.06,196.86,5.43,2.84
280,M&t Bank Corp.,MTB,0.06,185.43,8.28,4.67
281,"Avalonbay Communities, Inc.",AVB,0.06,208.96,3.43,1.67
282,Ansys Inc,ANSS,0.06,344.30,10.56,3.17
283,"Ventas, Inc.",VTR,0.06,65.15,-0.87,-1.31
284,"American Water Works Company, Inc",AWK,0.06,138.91,-8.03,-5.46
285,Iron Mountain Inc.,IRM,0.06,98.03,0.96,0.99
286,Occidental Petroleum Corporation,OXY,0.06,43.96,1.80,4.26
287,Dte Energy Company,DTE,0.06,132.64,-3.48,-2.56
288,"Dupont De Nemours, Inc.",DD,0.06,71.51,4.74,7.10
289,Broadridge Financial Solutions Inc,BR,0.06,236.21,-0.79,-0.34
290,Tractor Supply Co,TSCO,0.06,52.73,1.43,2.79
291,Nucor Corporation,NUE,0.06,120.92,5.70,4.95
292,State Street Corporation,STT,0.06,96.11,2.30,2.45
293,"Keysight Technologies, Inc.",KEYS,0.06,162.30,8.17,5.30
294,"Raymond James Financial, Inc.",RJF,0.06,151.32,5.95,4.09
295,"Brown & Brown, Inc.",BRO,0.05,109.73,-1.59,-1.43
296,Ameren Corporation,AEE,0.05,95.61,-1.79,-1.83
297,Ppl Corporation,PPL,0.05,34.71,-0.80,-2.27
298,"Diamondback Energy, Inc.",FANG,0.05,142.89,5.00,3.62
299,Sba Communications Corp,SBAC,0.05,230.48,-9.21,-3.84
300,Godaddy Inc,GDDY,0.05,186.05,3.44,1.89
301,"United Airlines Holdings, Inc.",UAL,0.05,78.97,1.70,2.20
302,Atmos Energy Corporation,ATO,0.05,154.50,-5.36,-3.35
303,Lennar Corporation Class A,LEN,0.05,111.76,3.12,2.87
304,The Hershey Company,HSY,0.05,166.83,-4.07,-2.38
305,"Ppg Industries, Inc.",PPG,0.05,114.27,4.83,4.41
306,Fifth Third Bancorp,FITB,0.05,39.37,2.02,5.41
307,Iqvia Holdings Inc.,IQV,0.05,155.79,6.80,4.56
308,Hp Inc.,HPQ,0.05,28.30,1.84,6.93
309,Texas Pacific Land Corporation,TPL,0.05,"1,335.15",33.75,2.59
310,The Kraft Heinz Company,KHC,0.05,27.93,-0.14,-0.52
311,"Centerpoint Energy, Inc.",CNP,0.05,36.76,-0.78,-2.09
312,"Cboe Global Markets, Inc.",CBOE,0.05,218.70,-13.01,-5.61
313,"Nrg Energy, Inc.",NRG,0.05,149.37,30.04,25.17
314,Dover Corporation,DOV,0.05,183.24,7.08,4.02
315,Fortive Corporation,FTV,0.05,73.76,3.23,4.59
316,Veralto Corporation,VLTO,0.05,99.61,2.55,2.62
317,"Tyler Technologies, Inc.",TYL,0.05,561.58,1.33,0.24
318,Cdw Corporation,CDW,0.05,189.59,10.65,5.95
319,Equity Residential,EQR,0.05,70.86,0.92,1.31
320,Expand Energy Corporation,EXE,0.05,110.46,-1.92,-1.71
321,International Paper Co.,IP,0.05,47.41,3.13,7.08
322,Archer Daniels Midland Company,ADM,0.05,49.85,1.32,2.72
323,"Darden Restaurants, Inc.",DRI,0.05,204.93,6.52,3.29
324,Eversource Energy,ES,0.05,62.05,-0.95,-1.51
325,Cincinnati Financial Corp,CINF,0.05,149.03,1.23,0.83
326,Verisign Inc,VRSN,0.05,279.04,-2.37,-0.84
327,"Corpay, Inc.",CPAY,0.05,348.33,21.04,6.43
328,Mettler-Toledo International,MTD,0.05,"1,169.41",88.43,8.18
329,Teledyne Technologies Incorporated,TDY,0.05,492.05,7.09,1.46
330,"Church & Dwight Co., Inc.",CHD,0.05,95.24,3.67,4.01
331,Steris Plc,STE,0.05,231.85,5.42,2.40
332,Kellanova,K,0.05,82.35,-0.14,-0.16
333,Hewlett Packard Enterprise Company,HPE,0.05,17.83,0.93,5.54
334,Huntington Bancshares Inc,HBAN,0.05,16.02,0.80,5.24
335,Edison International,EIX,0.05,56.36,0.17,0.30
336,Firstenergy Corp.,FE,0.05,41.73,-0.78,-1.85
337,Insulet Corporation,PODD,0.05,315.41,4.73,1.52
338,Synchrony Financial,SYF,0.05,60.33,4.70,8.44
339,W.R. Berkley Corporation,WRB,0.05,71.48,-1.01,-1.39
340,Cms Energy Corporation,CMS,0.04,70.07,-2.21,-3.06
341,Live Nation Entertainment Inc.,LYV,0.04,139.72,3.19,2.34
342,Devon Energy Corporation,DVN,0.04,33.65,1.12,3.43
343,"Nvr, Inc.",NVR,0.04,"7,357.86",207.66,2.90
344,Carnival Corporation,CCL,0.04,22.16,1.96,9.73
345,Amcor Plcs,AMCR,0.04,9.28,0.16,1.70
346,"Pultegroup, Inc.",PHM,0.04,106.11,3.64,3.55
347,Smurfit Westrock Plc,SW,0.04,44.69,2.79,6.65
348,Dow Inc.,DOW,0.04,31.38,1.90,6.43
349,T Rowe Price Group Inc,TROW,0.04,96.82,4.08,4.40
350,Labcorp Holdings Inc.,LH,0.04,249.78,4.05,1.65
351,Waters Corp,WAT,0.04,367.20,23.14,6.72
352,"Leidos Holdings, Inc.",LDOS,0.04,155.72,0.02,0.01
353,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.33,0.26,2.84
354,Seagate Technology Holdings Plcs,STX,0.04,102.15,6.44,6.73
355,Dollar General Corp.,DG,0.04,88.08,-3.58,-3.91
356,"Global Payments, Inc.",GPN,0.04,82.78,2.28,2.83
357,Invitation Homes Inc.,INVH,0.04,34.39,-0.38,-1.10
358,"Williams-Sonoma, Inc.",WSM,0.04,174.68,14.37,8.96
359,Northern Trust Corp,NTRS,0.04,105.33,4.74,4.71
360,Quest Diagnostics Inc.,DGX,0.04,174.92,-2.05,-1.16
361,"Ptc, Inc",PTC,0.04,170.50,7.48,4.59
362,"Expedia Group, Inc.",EXPE,0.04,166.26,9.60,6.13
363,Regions Financial Corp.,RF,0.04,22.29,1.13,5.33
364,Hubbell Incorporated,HUBB,0.04,379.28,22.55,6.32
365,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.16,0.09,0.11
366,Weyerhaeuser Company,WY,0.04,26.85,0.63,2.42
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.29,0.27,0.17
368,"Netapp, Inc",NTAP,0.04,98.18,4.73,5.06
369,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.65,2.44,2.56
370,International Flavors & Fragrances Inc.,IFF,0.04,76.14,2.70,3.68
371,Steel Dynamics Inc,STLD,0.04,137.43,6.92,5.31
372,Nisource Inc.,NI,0.04,38.36,-1.22,-3.08
373,Southwest Airlines Co.,LUV,0.04,31.52,0.34,1.08
374,Deckers Outdoor Corp,DECK,0.04,124.44,3.37,2.78
375,Lennox International Inc.,LII,0.04,593.36,19.66,3.43
376,"Essex Property Trust, Inc",ESS,0.04,286.25,3.56,1.26
377,"Ulta Beauty, Inc.",ULTA,0.04,413.75,21.58,5.50
378,"Molina Healthcare, Inc.",MOH,0.04,324.57,2.37,0.74
379,Halliburton Company,HAL,0.04,21.29,0.93,4.56
380,Dollar Tree Inc.,DLTR,0.04,87.66,2.19,2.56
381,Factset Research Systems,FDS,0.04,454.93,0.31,0.07
382,On Semiconductor Corp,ON,0.04,45.06,4.08,9.95
383,Coterra Energy Inc.,CTRA,0.04,24.14,0.75,3.20
384,Biogen Inc.,BIIB,0.04,124.27,6.10,5.16
385,"Citizens Financial Group, Inc.",CFG,0.04,41.66,2.54,6.48
386,Jabil Inc.,JBL,0.04,162.06,8.08,5.25
387,"Principal Financial Group, Inc.",PFG,0.03,81.71,2.81,3.56
388,Trimble Inc.,TRMB,0.03,71.15,3.03,4.44
389,Snap-on Incorporated,SNA,0.03,326.13,10.47,3.32
390,Domino's Pizza Inc.,DPZ,0.03,480.45,1.55,0.32
391,Clorox Company,CLX,0.03,137.41,2.65,1.96
392,"The Cooper Companies, Inc.",COO,0.03,83.89,1.62,1.96
393,Genuine Parts Company,GPC,0.03,121.25,3.83,3.27
394,Packaging Corp of America,PKG,0.03,188.69,7.27,4.01
395,"Tapestry, Inc.",TPR,0.03,82.00,3.99,5.12
396,"Super Micro Computer, Inc.",SMCI,0.03,33.64,1.65,5.15
397,"Rollins, Inc.",ROL,0.03,55.36,-1.36,-2.39
398,Alliant Energy Corporation,LNT,0.03,59.40,-2.36,-3.82
399,Baxter International Inc.,BAX,0.03,31.90,1.00,3.23
400,"Tyson Foods, Inc.",TSN,0.03,55.90,0.60,1.09
401,Gen Digital Inc.,GEN,0.03,29.08,0.16,0.57
402,Loews Corporation,L,0.03,88.76,0.36,0.41
403,"F5, Inc.",FFIV,0.03,279.31,9.24,3.42
404,Ball Corporation,BALL,0.03,52.82,0.69,1.32
405,Pentair Plc,PNR,0.03,97.97,4.51,4.83
