#,Company,Symbol,Weight,Price,Chg,% Chg
28,Chevron Corporation,CVX,0.54,136.25,-9.78,-6.70
29,Abbott Laboratories,ABT,0.51,123.85,-3.19,-2.51
30,Mcdonald's Corporation,MCD,0.51,300.51,-3.45,-1.13
31,"Cisco Systems, Inc.",CSCO,0.50,55.65,-2.48,-4.27
32,International Business Machines Corporation,IBM,0.48,224.83,-10.48,-4.45
33,Wells Fargo & Co.,WFC,0.48,62.55,-3.78,-5.70
34,Oracle Corp,ORCL,0.48,131.59,-8.10,-5.80
35,"Merck & Co., Inc.",MRK,0.47,77.06,-4.85,-5.92
36,Linde Plc,LIN,0.47,432.53,-13.44,-3.01
37,"Pepsico, Inc.",PEP,0.46,144.31,-1.28,-0.88
38,At&t Inc.,T,0.45,26.25,-0.22,-0.83
39,Ge Aerospace,GE,0.43,178.89,-8.38,-4.48
40,Verizon Communications,VZ,0.42,42.43,-0.47,-1.08
41,Accenture Plc,ACN,0.42,282.50,-17.44,-5.82
42,Intuitive Surgical Inc.,ISRG,0.39,481.67,-41.28,-7.89
43,Rtx Corporation,RTX,0.38,125.35,-3.08,-2.40
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,422.00,-31.56,-6.96
45,Palantir Technologies Inc. Class A,PLTR,0.38,86.52,-5.50,-5.97
46,Progressive Corporation,PGR,0.36,269.72,-0.39,-0.14
47,Intuit Inc,INTU,0.36,566.16,-30.32,-5.08
48,Amgen Inc,AMGN,0.36,274.38,-16.71,-5.74
49,"Servicenow, Inc.",NOW,0.35,771.20,-54.75,-6.63
50,Adobe Inc.,ADBE,0.35,346.18,-18.46,-5.06
51,The Walt Disney Company,DIS,0.35,84.40,-7.04,-7.69
52,Goldman Sachs Group Inc.,GS,0.34,483.88,-32.99,-6.38
53,S&p Global Inc.,SPGI,0.33,453.29,-20.70,-4.37
54,Qualcomm Inc,QCOM,0.33,132.72,-10.87,-7.57
55,Booking Holdings Inc.,BKNG,0.33,"4,446.35",-169.97,-3.68
56,"Uber Technologies, Inc.",UBER,0.32,69.67,-3.01,-4.14
57,"Tjx Companies, Inc.",TJX,0.32,125.83,-0.22,-0.17
58,Boston Scientific Corp.,BSX,0.32,92.43,-4.34,-4.48
59,Texas Instruments Incorporated,TXN,0.31,153.50,-16.00,-9.44
60,"Nextra Energy, Inc.",NEE,0.31,66.44,-1.14,-1.69
61,Caterpillar Inc.,CAT,0.31,284.61,-16.40,-5.45
62,Gilead Sciences Inc,GILD,0.30,100.79,-4.46,-4.23
63,American Express Company,AXP,0.30,242.94,-19.42,-7.40
64,Advanced Micro Devices,AMD,0.30,87.20,-9.64,-9.95
65,Union Pacific Corp.,UNP,0.30,217.67,-5.86,-2.62
66,Morgan Stanley,MS,0.29,105.47,-6.23,-5.57
67,Comcast Corp,CMCSA,0.29,33.43,-1.75,-4.98
68,Pfizer Inc.,PFE,0.29,21.38,-1.11,-4.92
69,Vertex Pharmaceuticals Inc,VRTX,0.29,463.03,-19.27,-3.99
70,Lowe's Companies Inc.,LOW,0.28,217.54,-5.66,-2.54
71,The Charles Schwab Corporation,SCHW,0.28,72.31,-2.94,-3.90
72,"Honeywell International, Inc.",HON,0.28,190.47,-8.63,-4.34
73,"Blackrock, Inc.",BLK,0.28,847.55,-49.53,-5.52
74,"T-Mobile Us, Inc.",TMUS,0.28,255.32,0.42,0.17
75,Stryker Corporation,SYK,0.27,342.40,-20.58,-5.67
76,Automatic Data Processing,ADP,0.27,288.34,-6.35,-2.15
77,Danaher Corporation,DHR,0.26,178.20,-13.69,-7.13
78,"Fiserv, Inc.",FI,0.26,202.09,-8.29,-3.94
79,Citigroup Inc.,C,0.26,60.33,-3.82,-5.95
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.18,-2.38,-1.04
81,Bristol-Myers Squibb Co.,BMY,0.25,49.67,-4.07,-7.58
82,Conocophillips,COP,0.25,82.55,-8.97,-9.80
83,Medtronic Plc,MDT,0.25,81.94,-3.34,-3.92
84,Applied Materials Inc,AMAT,0.25,136.53,-13.20,-8.81
85,Deere & Company,DE,0.25,435.25,-17.34,-3.83
86,Boeing Company,BA,0.25,152.28,-8.54,-5.31
87,Chubb Limited,CB,0.24,280.67,-3.95,-1.39
88,"Palo Alto Networks, Inc.",PANW,0.24,164.99,-8.03,-4.64
89,"Elevance Health, Inc.",ELV,0.24,435.10,-0.58,-0.13
90,"Eaton Corporation, Plcs",ETN,0.24,266.98,-16.61,-5.86
91,American Tower Corporation,AMT,0.23,205.26,-2.22,-1.07
92,The Southern Company,SO,0.23,88.00,0.20,0.23
93,"Altria Group, Inc.",MO,0.22,56.17,-0.19,-0.34
94,Lockheed Martin Corp.,LMT,0.22,456.34,-5.90,-1.28
95,Cme Group Inc.,CME,0.22,255.92,1.79,0.71
96,Starbucks Corp,SBUX,0.21,83.06,-5.62,-6.34
97,Duke Energy Corporation,DUK,0.21,115.85,-0.46,-0.40
98,Blackstone Inc.,BX,0.21,126.38,-10.98,-7.99
99,Intercontinental Exchange  Inc.,ICE,0.21,152.84,-3.97,-2.53
100,The Cigna Group,CI,0.20,320.60,0.61,0.19
101,Cvs Health Corporation,CVS,0.20,69.60,-0.58,-0.83
102,Welltower Inc.,WELL,0.20,140.40,-1.09,-0.77
103,"Prologis, Inc.",PLD,0.20,94.16,-4.06,-4.14
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.26,-0.93,-1.41
105,"Analog Devices, Inc.",ADI,0.20,174.83,-21.80,-11.09
106,Mckesson Corporation,MCK,0.19,678.70,6.94,1.03
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,361.36,-16.65,-4.41
108,Kla Corporation,KLAC,0.19,647.13,-56.18,-7.99
109,Arthur J. Gallagher & Co.,AJG,0.19,326.00,2.18,0.67
110,"Waste Management, Inc.",WM,0.19,222.76,-1.66,-0.74
111,Ge Vernova Inc.,GEV,0.19,310.49,-16.32,-4.99
112,Intel Corp,INTC,0.19,19.63,-1.90,-8.84
113,Aon Plc Class A,AON,0.18,366.63,-6.74,-1.81
114,Lam Research Corp,LRCX,0.18,64.87,-6.25,-8.78
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,362.70",14.25,1.06
116,"Micron Technology, Inc.",MU,0.17,69.14,-8.73,-11.21
117,Amphenol Corporation,APH,0.17,63.32,-2.87,-4.33
118,The Sherwin-Williams Company,SHW,0.17,322.17,-14.08,-4.19
119,"Equinix, Inc. Reit",EQIX,0.17,761.59,-35.84,-4.49
120,Colgate-Palmolive Company,CL,0.17,91.21,0.97,1.08
121,Arista Networks,ANET,0.17,71.63,-4.37,-5.75
122,Trane Technologies Plc,TT,0.17,331.74,-11.06,-3.23
123,Transdigm Group Incorporated,TDG,0.16,"1,277.52",-39.55,-3.00
124,3m Company,MMM,0.16,131.00,-7.32,-5.29
125,Parker-Hannifin Corporation,PH,0.16,552.97,-43.13,-7.24
126,"United Parcel Service, Inc. Class B",UPS,0.16,95.35,-4.31,-4.33
127,Northrop Grumman Corp.,NOC,0.16,507.02,-5.28,-1.03
128,Williams Companies Inc.,WMB,0.16,54.56,-1.86,-3.29
129,"Motorola Solutions, Inc.",MSI,0.16,409.56,-7.63,-1.83
130,Cintas Corp,CTAS,0.15,200.49,-3.50,-1.72
131,Zoetis Inc.,ZTS,0.15,144.51,-9.05,-5.89
132,General Dynamics Corporation,GD,0.15,267.67,-3.85,-1.42
133,Kkr & Co. Inc.,KKR,0.15,100.32,-10.14,-9.18
134,Cadence Design Systems,CDNS,0.15,249.14,-15.51,-5.86
135,"Nike, Inc.",NKE,0.15,52.98,-6.34,-10.69
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.23,-1.70,-3.35
137,Moody's Corporation,MCO,0.15,414.68,-23.91,-5.45
138,"Hca Healthcare, Inc.",HCA,0.14,328.17,-10.36,-3.06
139,Pnc Financial Services Group,PNC,0.14,150.44,-9.79,-6.11
140,"Eog Resources, Inc.",EOG,0.14,104.57,-9.48,-8.31
141,Synopsys Inc,SNPS,0.14,397.78,-30.92,-7.21
142,"Autozone, Inc.",AZO,0.14,"3,556.01",-19.11,-0.53
143,Regeneron Pharmaceuticals Inc,REGN,0.14,538.80,-37.92,-6.57
144,Illinois Tool Works Inc.,ITW,0.14,222.64,-12.24,-5.21
145,Capital One Financial,COF,0.14,160.24,-14.67,-8.39
146,Constellation Energy Corporation,CEG,0.14,203.58,-11.87,-5.51
147,"Becton, Dickinson and Co.",BDX,0.14,197.40,-11.95,-5.71
148,"Ecolab, Inc.",ECL,0.13,230.99,-6.56,-2.76
149,"Paypal Holdings, Inc.",PYPL,0.13,59.91,-4.04,-6.31
150,U.S. Bancorp,USB,0.13,36.94,-2.36,-6.00
151,"Doordash, Inc. Class A",DASH,0.13,176.01,-12.57,-6.66
152,"Fortinet, Inc.",FTNT,0.13,94.71,-5.22,-5.23
153,"Roper Technologies, Inc.",ROP,0.13,538.27,-15.49,-2.80
154,"Air Products & Chemicals, Inc.",APD,0.13,259.98,-10.22,-3.78
155,"American Electric Power Company, Inc.",AEP,0.13,102.63,0.28,0.28
156,"The Travelers Companies, Inc.",TRV,0.13,242.33,-5.77,-2.32
157,Emerson Electric Co.,EMR,0.13,97.85,-6.58,-6.30
158,Bank of New York Mellon Corporation,BK,0.12,75.90,-3.45,-4.35
159,Csx Corporation,CSX,0.12,27.47,-1.19,-4.15
160,Autodesk Inc,ADSK,0.12,251.57,-11.96,-4.54
161,Newmont Corporation,NEM,0.12,50.46,1.71,3.52
162,Aflac Inc.,AFL,0.12,104.00,-1.30,-1.24
163,"Apollo Global Management, Inc.",APO,0.12,120.32,-8.13,-6.33
164,"Oneok, Inc.",OKE,0.12,80.22,-4.64,-5.46
165,"Kinder Morgan, Inc.",KMI,0.12,25.55,-0.70,-2.65
166,The Allstate Corporation,ALL,0.12,190.03,-2.97,-1.54
167,Hilton Worldwide Holdings Inc.,HLT,0.11,206.90,-11.75,-5.38
168,Marriot International Class A,MAR,0.11,220.69,-12.70,-5.44
169,Copart Inc,CPRT,0.11,56.99,-1.53,-2.61
170,"Cencora, Inc.",COR,0.11,276.84,2.95,1.08
171,Johnson Controls International Plc,JCI,0.11,75.32,-3.52,-4.46
172,Norfolk Southern Corp.,NSC,0.11,213.04,-8.98,-4.04
173,Howmet Aerospace Inc.,HWM,0.11,123.04,-5.05,-3.94
174,Republic Services Inc.,RSG,0.11,236.93,-2.33,-0.98
175,"American International Group, Inc.",AIG,0.11,80.84,-1.98,-2.39
176,Truist Financial Corporation,TFC,0.11,35.14,-2.86,-7.52
177,"Airbnb, Inc. Class A",ABNB,0.11,111.87,-9.45,-7.79
178,Realty Income Corporation,O,0.11,53.40,-0.58,-1.08
179,Paccar Inc,PCAR,0.11,87.89,-6.05,-6.44
180,"Workday, Inc. Class A",WDAY,0.11,221.63,-9.79,-4.23
181,Carrier Global Corporation,CARR,0.11,58.23,-2.54,-4.19
182,Exelon Corporation,EXC,0.11,44.81,0.51,1.15
183,Schlumberger Limited,SLB,0.11,32.52,-3.46,-9.62
184,Royal Caribbean Group,RCL,0.11,192.96,-16.55,-7.90
185,Kimberly-Clark Corp.,KMB,0.10,136.62,1.47,1.09
186,The Kroger Co.,KR,0.10,67.16,1.33,2.02
187,Paychex Inc,PAYX,0.10,141.56,-4.59,-3.14
188,Fedex Corporation,FDX,0.10,204.22,-13.72,-6.30
189,"Digital Realty Trust, Inc.",DLR,0.10,140.00,-5.77,-3.96
190,"Simon Property Group, Inc.",SPG,0.10,145.64,-7.54,-4.92
191,General Motors Company,GM,0.10,43.39,-2.35,-5.14
192,Public Storage,PSA,0.10,274.62,-7.67,-2.72
193,Freeport-Mcmoran Inc.,FCX,0.10,30.95,-2.79,-8.27
194,Ross Stores Inc,ROST,0.10,136.57,-0.43,-0.32
195,"Dominion Energy, Inc",D,0.10,51.55,-0.70,-1.35
196,Crown Castle Inc.,CCI,0.10,95.01,-0.53,-0.55
197,Kenvue Inc.,KVUE,0.10,21.76,-0.02,-0.10
198,"Ameriprise Financial, Inc.",AMP,0.10,447.97,-25.03,-5.29
199,Fair Isaac Corporation,FICO,0.10,"1,828.65",-19.36,-1.05
200,Fastenal Co,FAST,0.10,74.42,-2.05,-2.68
201,"W.W. Grainger, Inc.",GWW,0.10,943.50,-21.87,-2.27
202,Target Corporation,TGT,0.10,91.70,-5.99,-6.14
203,Sempra,SRE,0.10,66.15,-1.91,-2.81
204,Keurig Dr Pepper Inc.,KDP,0.10,34.57,-0.12,-0.35
205,"Metlife, Inc.",MET,0.09,70.71,-4.53,-6.02
206,Edwards Lifesciences Corp,EW,0.09,67.73,-2.17,-3.10
207,"Yum! Brands, Inc.",YUM,0.09,143.21,-2.24,-1.54
208,"Msci, Inc.",MSCI,0.09,519.67,-29.66,-5.40
209,"Verisk Analytics, Inc.",VRSK,0.09,282.35,-6.99,-2.42
210,Nxp Semiconductors N.v.,NXPI,0.09,164.49,-21.38,-11.51
211,Public Service Enterprise Group Incorporated,PEG,0.09,80.68,-1.15,-1.40
212,Monster Beverage Corporation,MNST,0.09,57.48,-0.77,-1.33
213,"Xcel Energy, Inc.",XEL,0.09,67.75,-0.83,-1.22
214,Phillips 66,PSX,0.09,95.30,-7.83,-7.59
215,"Corteva, Inc.",CTVA,0.09,57.06,-1.50,-2.57
216,"L3harris Technologies, Inc.",LHX,0.09,210.95,-3.40,-1.59
217,Marathon Petroleum Corporation,MPC,0.09,120.73,-10.69,-8.13
218,Discover Financial Services,DFS,0.09,156.61,-14.25,-8.34
219,"Consolidated Edison, Inc.",ED,0.09,106.81,1.04,0.98
220,Cummins Inc.,CMI,0.09,278.40,-18.15,-6.12
221,"Axon Enterprise, Inc.",AXON,0.09,543.02,-16.82,-3.00
222,Te Connectivity Plc,TEL,0.09,125.46,-8.40,-6.28
223,"Quanta Services, Inc.",PWR,0.09,259.91,-9.69,-3.59
224,"Fidelity National Information Services, Inc.",FIS,0.09,69.39,-3.02,-4.17
225,"United Rentals, Inc.",URI,0.09,569.55,-41.58,-6.80
226,Otis Worldwide Corporation,OTIS,0.09,92.82,-1.46,-1.55
227,Hess Corporation,HES,0.08,128.20,-9.77,-7.08
228,"Ametek, Inc.",AME,0.08,155.86,-5.14,-3.19
229,Targa Resources Corp.,TRGP,0.08,163.44,-10.21,-5.88
230,Pg&e Corporation,PCG,0.08,16.30,-0.51,-3.06
231,Vistra Corp.,VST,0.08,110.12,-7.90,-6.69
232,Baker Hughes Company,BKR,0.08,36.34,-2.41,-6.23
233,Humana Inc.,HUM,0.08,285.59,0.06,0.02
234,Entergy Corporation,ETR,0.08,79.69,-0.82,-1.02
235,Ford Motor Company,F,0.08,9.04,-0.46,-4.81
236,"Cbre Group, Inc.",CBRE,0.08,115.59,-5.69,-4.69
237,"Prudential Financial, Inc.",PRU,0.08,98.04,-5.87,-5.65
238,Valero Energy Corporation,VLO,0.08,107.69,-8.21,-7.09
239,Sysco Corporation,SYY,0.08,69.18,-1.89,-2.66
240,Cognizant Technology Solutions,CTSH,0.08,68.70,-4.20,-5.76
241,D.R. Horton Inc.,DHI,0.08,116.67,-4.49,-3.70
242,"Wec Energy Group, Inc.",WEC,0.08,104.63,0.27,0.26
243,Arch Capital Group Ltd,ACGL,0.08,89.81,-1.67,-1.83
244,Take-Two Interactive Software Inc,TTWO,0.08,200.20,-7.93,-3.81
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,114.52,-1.85,-1.59
246,Electronic Arts Inc,EA,0.07,136.75,0.17,0.13
247,"General Mills, Inc.",GIS,0.07,56.81,-1.25,-2.15
248,Charter Comm Inc Del Cl a,CHTR,0.07,330.15,-16.83,-4.85
249,Vici Properties Inc.,VICI,0.07,29.99,-0.80,-2.59
250,Centene Corporation,CNC,0.07,61.83,-0.80,-1.28
251,Costar Group Inc,CSGP,0.07,74.08,-4.62,-5.87
252,"Cardinal Health, Inc.",CAH,0.07,126.86,-3.59,-2.75
253,Corning Incorporated,GLW,0.07,41.23,-2.03,-4.69
254,Willis Towers Watson Public Limited Companys,WTW,0.07,312.36,-2.45,-0.78
255,Resmed Inc.,RMD,0.07,210.78,-5.66,-2.62
256,Vulcan Materials Company,VMC,0.07,232.28,-7.25,-3.03
257,Idexx Laboratories Inc,IDXX,0.07,377.80,-19.30,-4.86
258,"Gartner, Inc.",IT,0.07,388.31,-17.82,-4.39
259,Ebay Inc,EBAY,0.07,61.98,0.02,0.03
260,Agilent Technologies Inc.,A,0.07,98.56,-8.49,-7.93
261,Eqt Corp,EQT,0.07,47.61,-2.57,-5.11
262,Old Dominion Freight Line,ODFL,0.07,154.47,-11.02,-6.66
263,Lululemon Athletica Inc.,LULU,0.07,251.75,-22.09,-8.07
264,"Ventas, Inc.",VTR,0.07,64.61,-0.98,-1.50
265,Martin Marietta Materials,MLM,0.07,469.74,-11.89,-2.47
266,"Nasdaq, Inc.",NDAQ,0.07,69.19,-2.80,-3.88
267,"American Water Works Company, Inc",AWK,0.07,141.32,2.32,1.67
268,Wabtec Inc.,WAB,0.06,166.07,-9.75,-5.55
269,Ingersoll Rand Inc.,IR,0.06,70.71,-2.61,-3.56
270,Ge Healthcare Technologies Inc.,GEHC,0.06,60.77,-4.22,-6.49
271,"Extra Space Storage, Inc.",EXR,0.06,131.23,-4.46,-3.29
272,"Brown & Brown, Inc.",BRO,0.06,116.16,-0.48,-0.41
273,Garmin Ltd,GRMN,0.06,185.08,-7.63,-3.96
274,"Avalonbay Communities, Inc.",AVB,0.06,192.36,-8.03,-4.01
275,"Constellation Brands, Inc.",STZ,0.06,182.27,-1.13,-0.61
276,Dte Energy Company,DTE,0.06,128.27,-2.24,-1.72
277,M&t Bank Corp.,MTB,0.06,155.56,-12.50,-7.44
278,Tractor Supply Co,TSCO,0.06,50.89,-0.49,-0.95
279,"Equifax, Incorporated",EFX,0.06,213.33,-11.11,-4.95
280,Ameren Corporation,AEE,0.06,96.13,-0.22,-0.23
281,Broadridge Financial Solutions Inc,BR,0.06,225.12,-7.17,-3.08
282,Xylem Inc,XYL,0.06,105.80,-4.70,-4.25
283,Ansys Inc,ANSS,0.06,295.63,-14.09,-4.55
284,"Church & Dwight Co., Inc.",CHD,0.06,102.66,0.75,0.74
285,Ppl Corporation,PPL,0.06,33.95,-0.21,-0.63
286,"Rockwell Automation, Inc.",ROK,0.06,227.96,-14.47,-5.97
287,Occidental Petroleum Corporation,OXY,0.06,36.46,-3.77,-9.38
288,Nucor Corporation,NUE,0.06,108.04,-7.47,-6.46
289,Iqvia Holdings Inc.,IQV,0.06,142.24,-14.78,-9.41
290,The Kraft Heinz Company,KHC,0.06,28.57,-0.53,-1.82
291,Lennar Corporation Class A,LEN,0.06,103.63,-5.03,-4.63
292,"Dexcom, Inc.",DXCM,0.06,67.46,0.62,0.93
293,The Hershey Company,HSY,0.06,162.77,-1.39,-0.85
294,International Paper Co.,IP,0.06,46.11,-2.91,-5.94
295,Atmos Energy Corporation,ATO,0.06,147.75,-1.14,-0.77
296,"Centerpoint Energy, Inc.",CNP,0.05,35.95,-0.31,-0.87
297,"Delta Air Lines, Inc.",DAL,0.05,39.47,-4.80,-10.84
298,"Dupont De Nemours, Inc.",DD,0.05,56.52,-5.43,-8.77
299,"Raymond James Financial, Inc.",RJF,0.05,129.89,-6.39,-4.69
300,Godaddy Inc,GDDY,0.05,168.54,-5.58,-3.20
301,Dell Technologies Inc.,DELL,0.05,77.96,-6.23,-7.40
302,Iron Mountain Inc.,IRM,0.05,80.54,-3.95,-4.68
303,Fifth Third Bancorp,FITB,0.05,33.31,-2.51,-7.00
304,Sba Communications Corp,SBAC,0.05,209.44,-2.70,-1.27
305,"Tyler Technologies, Inc.",TYL,0.05,550.22,-14.76,-2.61
306,"Diamondback Energy, Inc.",FANG,0.05,122.90,-12.03,-8.91
307,"Keysight Technologies, Inc.",KEYS,0.05,131.84,-10.66,-7.48
308,Kellanova,K,0.05,82.14,-0.13,-0.15
309,"Darden Restaurants, Inc.",DRI,0.05,189.43,-6.92,-3.52
310,"Monolithic Power Systems, Inc.",MPWR,0.05,488.72,-73.12,-13.01
311,"Cboe Global Markets, Inc.",CBOE,0.05,208.04,2.23,1.09
312,State Street Corporation,STT,0.05,77.61,-4.71,-5.72
313,Fortive Corporation,FTV,0.05,63.34,-4.42,-6.53
314,"Ppg Industries, Inc.",PPG,0.05,96.95,-6.16,-5.97
315,Veralto Corporation,VLTO,0.05,87.66,-3.47,-3.81
316,Equity Residential,EQR,0.05,63.44,-3.42,-5.12
317,Texas Pacific Land Corporation,TPL,0.05,"1,169.65",-93.85,-7.43
318,Expand Energy Corporation,EXE,0.05,98.73,-5.07,-4.89
319,Cms Energy Corporation,CMS,0.05,70.88,-0.25,-0.36
320,Dover Corporation,DOV,0.05,157.07,-8.79,-5.30
321,Hp Inc.,HPQ,0.05,22.76,-1.52,-6.27
322,Steris Plc,STE,0.05,215.73,-7.21,-3.23
323,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,101.06,-2.38,-2.30
324,Mettler-Toledo International,MTD,0.05,992.06,-69.60,-6.56
325,Edison International,EIX,0.05,54.57,-1.49,-2.66
326,Teledyne Technologies Incorporated,TDY,0.05,451.84,-16.85,-3.60
327,"Nvr, Inc.",NVR,0.05,"6,890.24",-230.86,-3.24
328,Archer Daniels Midland Company,ADM,0.05,43.95,-0.43,-0.98
329,Eversource Energy,ES,0.05,55.30,-1.01,-1.79
330,Cincinnati Financial Corp,CINF,0.05,131.75,-2.88,-2.14
331,"Corpay, Inc.",CPAY,0.05,299.84,-22.04,-6.85
332,W.R. Berkley Corporation,WRB,0.05,66.23,-0.70,-1.05
333,"Global Payments, Inc.",GPN,0.05,82.51,-7.75,-8.59
334,Firstenergy Corp.,FE,0.05,39.66,0.28,0.70
335,Cdw Corporation,CDW,0.05,146.81,-12.67,-7.94
336,Dollar General Corp.,DG,0.05,86.78,0.76,0.88
337,Verisign Inc,VRSN,0.05,238.88,-5.75,-2.35
338,Microchip Technology Inc,MCHP,0.04,38.86,-6.04,-13.45
339,Smurfit Westrock Plc,SW,0.04,39.97,-2.71,-6.35
340,Live Nation Entertainment Inc.,LYV,0.04,126.80,-4.95,-3.76
341,"Pultegroup, Inc.",PHM,0.04,92.47,-4.70,-4.83
342,"United Airlines Holdings, Inc.",UAL,0.04,62.63,-8.20,-11.57
343,"Molina Healthcare, Inc.",MOH,0.04,339.31,-0.78,-0.23
344,Waters Corp,WAT,0.04,310.49,-26.03,-7.74
345,Labcorp Holdings Inc.,LH,0.04,222.37,-8.11,-3.52
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.09,-0.81,-1.06
347,Huntington Bancshares Inc,HBAN,0.04,12.64,-1.07,-7.83
348,Coterra Energy Inc.,CTRA,0.04,24.47,-1.40,-5.40
349,Dow Inc.,DOW,0.04,27.10,-2.76,-9.24
350,Weyerhaeuser Company,WY,0.04,25.45,-1.11,-4.18
351,T Rowe Price Group Inc,TROW,0.04,84.51,-5.65,-6.27
352,Quest Diagnostics Inc.,DGX,0.04,162.37,-1.69,-1.03
353,Devon Energy Corporation,DVN,0.04,27.67,-3.40,-10.93
354,"Leidos Holdings, Inc.",LDOS,0.04,137.70,-2.03,-1.46
355,"Mid-America Apartment Communities, Inc.",MAA,0.04,153.11,-4.74,-3.00
356,"Nrg Energy, Inc.",NRG,0.04,93.06,-4.33,-4.45
357,Invitation Homes Inc.,INVH,0.04,31.32,-0.96,-2.96
358,Carnival Corporation,CCL,0.04,17.48,-2.13,-10.89
359,Nisource Inc.,NI,0.04,38.12,-0.03,-0.08
360,Insulet Corporation,PODD,0.04,250.02,-14.70,-5.55
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.99,-1.27,-13.77
362,"Williams-Sonoma, Inc.",WSM,0.04,146.47,-11.78,-7.44
363,International Flavors & Fragrances Inc.,IFF,0.04,70.10,-2.87,-3.93
364,Synchrony Financial,SYF,0.04,46.08,-4.40,-8.72
365,Hubbell Incorporated,HUBB,0.04,339.36,-12.59,-3.58
366,Clorox Company,CLX,0.04,139.86,0.04,0.03
367,"Expedia Group, Inc.",EXPE,0.04,149.19,-12.49,-7.72
368,Halliburton Company,HAL,0.04,20.13,-1.94,-8.79
369,Regions Financial Corp.,RF,0.04,18.49,-1.52,-7.57
370,Biogen Inc.,BIIB,0.04,111.71,-8.78,-7.29
371,Northern Trust Corp,NTRS,0.04,86.98,-6.30,-6.75
372,"Ptc, Inc",PTC,0.04,141.80,-7.44,-4.99
373,"Tyson Foods, Inc.",TSN,0.04,59.58,-0.18,-0.30
374,Hewlett Packard Enterprise Company,HPE,0.04,13.51,-0.99,-6.84
375,"Essex Property Trust, Inc",ESS,0.04,262.76,-9.19,-3.38
376,Lennox International Inc.,LII,0.04,542.11,-19.06,-3.40
377,Snap-on Incorporated,SNA,0.04,315.89,-13.99,-4.24
378,"Super Micro Computer, Inc.",SMCI,0.04,33.44,-3.27,-8.92
379,Packaging Corp of America,PKG,0.04,182.48,-6.97,-3.68
380,Steel Dynamics Inc,STLD,0.04,115.29,-7.36,-6.00
381,Deckers Outdoor Corp,DECK,0.04,107.99,-8.08,-6.96
382,"Netapp, Inc",NTAP,0.04,81.46,-4.64,-5.39
383,"Ulta Beauty, Inc.",ULTA,0.04,349.96,-13.23,-3.64
384,Factset Research Systems,FDS,0.04,412.98,-13.84,-3.24
385,Alliant Energy Corporation,LNT,0.04,59.74,-0.68,-1.12
386,"Citizens Financial Group, Inc.",CFG,0.04,34.52,-2.95,-7.87
387,Domino's Pizza Inc.,DPZ,0.04,445.04,-11.31,-2.48
388,"Evergy, Inc.",EVRG,0.04,64.98,-0.19,-0.29
389,Genuine Parts Company,GPC,0.03,110.45,-3.53,-3.10
390,Southwest Airlines Co.,LUV,0.03,25.68,-2.87,-10.04
