#,Company,Symbol,Weight,Price,Chg,% Chg
150,Ecolab,ECL,0.12,265.02,-2.36,-0.88
151,Freeport-McMoRan,FCX,0.12,51.90,1.26,2.48
152,Equinix,EQIX,0.12,757.13,-0.79,-0.10
153,TransDigm Group,TDG,0.12,"1,315.64",13.85,1.06
154,Johnson Controls,JCI,0.12,120.75,0.79,0.65
155,Cigna,CI,0.12,274.53,-1.07,-0.39
156,Illinois Tool Works,ITW,0.12,252.35,0.78,0.31
157,Williams Companies,WMB,0.12,59.48,0.55,0.94
158,Warner Bros. Discovery,WBD,0.12,29.10,0.34,1.20
159,Cummins,CMI,0.11,518.25,-1.03,-0.20
160,Mondelez International,MDLZ,0.11,53.96,-0.36,-0.65
161,FedEx,FDX,0.11,293.74,0.96,0.33
162,TE Connectivity,TEL,0.11,232.71,-0.80,-0.34
163,CSX Corporation,CSX,0.11,36.55,0.01,0.01
164,Hilton Worldwide,HLT,0.11,291.89,-0.67,-0.23
165,Arthur J. Gallagher & Co.,AJG,0.11,257.80,-0.45,-0.17
166,Cencora,COR,0.11,340.73,0.70,0.20
167,Republic Services,RSG,0.11,213.45,0.53,0.25
168,Norfolk Southern Railway,NSC,0.10,291.88,0.28,0.10
169,Travelers Companies The,TRV,0.10,292.22,0.58,0.20
170,Quanta Services,PWR,0.10,435.95,2.92,0.67
171,Coinbase Global,COIN,0.10,240.65,-7.25,-2.92
172,Truist Financial,TFC,0.10,50.49,-0.07,-0.14
173,Colgate-Palmolive,CL,0.10,79.92,0.88,1.11
174,Motorola Solutions,MSI,0.10,378.90,6.20,1.66
175,Autodesk,ADSK,0.10,296.18,-4.30,-1.43
176,Carvana Co.,CVNA,0.10,436.59,3.00,0.69
177,American Electric Power,AEP,0.10,115.14,0.52,0.45
178,Simon Property Group,SPG,0.10,187.44,0.78,0.42
179,Seagate Technology,STX,0.10,279.41,-3.44,-1.22
180,Kinder Morgan,KMI,0.10,27.24,0.34,1.28
181,Western Digital,WDC,0.10,177.12,0.36,0.20
182,Fortinet,FTNT,0.10,80.83,-0.91,-1.11
183,Paccar,PCAR,0.09,112.15,-0.66,-0.58
184,Ross Stores,ROST,0.09,180.24,-0.44,-0.24
185,Aflac,AFL,0.09,111.00,0.95,0.86
186,Sempra,SRE,0.09,88.76,0.66,0.75
187,AutoZone,AZO,0.09,"3,466.19",52.38,1.53
188,NXP Semiconductors,NXPI,0.09,227.46,-1.48,-0.65
189,Schlumberger,SLB,0.09,38.22,-0.11,-0.30
190,"Workday, Inc.",WDAY,0.09,215.18,-2.81,-1.29
191,EOG Resources,EOG,0.09,103.95,0.53,0.51
192,"Nasdaq, Inc.",NDAQ,0.09,98.08,0.62,0.63
193,L3Harris,LHX,0.09,298.54,3.44,1.17
194,Becton Dickinson,BDX,0.09,195.26,-1.48,-0.75
195,PayPal,PYPL,0.09,59.32,-0.54,-0.90
196,Vistra Corp.,VST,0.09,162.28,0.71,0.44
197,Allstate,ALL,0.09,209.47,1.19,0.57
198,Zoetis,ZTS,0.09,123.49,-0.29,-0.23
199,Idexx Laboratories,IDXX,0.09,681.04,-21.08,-3.00
200,Air Products,APD,0.09,243.75,-1.03,-0.42
201,MetLife,MET,0.09,81.16,-0.19,-0.23
202,Ford Motor Company,F,0.08,13.33,-0.14,-1.00
203,Digital Realty,DLR,0.08,152.50,-1.01,-0.66
204,United Rentals,URI,0.08,818.90,2.17,0.27
205,Phillips 66,PSX,0.08,129.14,0.14,0.11
206,Realty Income,O,0.08,56.09,-0.59,-1.03
207,Electronic Arts,EA,0.08,204.26,0.47,0.23
208,Valero Energy,VLO,0.08,164.73,1.18,0.72
209,Edwards Lifesciences,EW,0.08,86.08,-0.45,-0.52
210,Marathon Petroleum,MPC,0.08,165.47,0.70,0.42
211,Dominion Energy,D,0.08,58.24,1.02,1.78
212,Chipotle Mexican Grill,CMG,0.08,37.43,-0.50,-1.31
213,Datadog,DDOG,0.08,141.10,-0.74,-0.52
214,Cardinal Health,CAH,0.08,207.38,2.18,1.06
215,W. W. Grainger,GWW,0.08,"1,026.33",-8.54,-0.83
216,CBRE Group,CBRE,0.08,163.09,-0.97,-0.59
217,Roper Technologies,ROP,0.08,447.98,-1.27,-0.28
218,Ametek,AME,0.08,209.16,2.93,1.42
219,Fastenal,FAST,0.08,41.81,0.05,0.13
220,American International Group,AIG,0.07,86.66,0.23,0.27
221,Axon Enterprise,AXON,0.07,587.18,-13.01,-2.17
222,Ameriprise Financial,AMP,0.07,498.04,2.12,0.43
223,ONEOK,OKE,0.07,73.39,0.57,0.78
224,Delta Air Lines,DAL,0.07,70.60,-1.47,-2.03
225,Take-Two Interactive,TTWO,0.07,248.26,-0.32,-0.13
226,Public Storage,PSA,0.07,260.44,-0.98,-0.37
227,Monolithic Power Systems,MPWR,0.07,943.44,-1.72,-0.18
228,Corteva,CTVA,0.07,66.86,-0.23,-0.35
229,Carrier Global,CARR,0.07,53.39,0.18,0.35
230,Las Vegas Sands,LVS,0.07,66.30,-0.61,-0.91
231,Rockwell Automation,ROK,0.07,398.61,0.01,0.00
232,Baker Hughes,BKR,0.07,45.19,-0.37,-0.82
233,Exelon,EXC,0.07,43.58,0.03,0.06
234,Xcel Energy,XEL,0.07,74.18,0.33,0.45
235,MSCI,MSCI,0.07,579.91,3.27,0.57
236,Yum! Brands,YUM,0.07,154.99,-0.28,-0.18
237,Target Corporation,TGT,0.07,94.38,-0.82,-0.86
238,Diamondback Energy,FANG,0.07,148.75,0.29,0.20
239,D. R. Horton,DHI,0.07,143.97,-1.41,-0.97
240,Carnival,CCL,0.07,31.78,-0.43,-1.32
241,Entergy,ETR,0.07,92.58,0.59,0.64
242,Cognizant,CTSH,0.07,84.87,-0.34,-0.40
243,Paychex,PAYX,0.07,113.93,-0.95,-0.83
244,Fair Isaac,FICO,0.07,"1,722.35",-20.28,-1.16
245,Public Service Enterprise Group,PEG,0.06,80.35,-0.38,-0.46
246,Prudential Financial,PRU,0.06,114.34,-0.51,-0.44
247,Targa Resources,TRGP,0.06,184.62,1.96,1.07
248,Occidental Petroleum,OXY,0.06,40.17,-0.11,-0.26
249,"Block, Inc.",XYZ,0.06,64.86,-0.29,-0.45
250,Kroger,KR,0.06,62.24,-0.05,-0.09
251,Garmin,GRMN,0.06,203.93,-1.88,-0.91
252,Agilent Technologies,A,0.06,138.42,-0.10,-0.07
253,Hartford The,HIG,0.06,139.65,0.09,0.07
254,Vulcan Materials Company,VMC,0.06,293.27,1.39,0.48
255,Estée Lauder Companies The,EL,0.06,107.52,-1.13,-1.04
256,Martin Marietta Materials,MLM,0.06,638.00,5.49,0.87
257,IQVIA,IQV,0.06,225.23,0.85,0.38
258,eBay,EBAY,0.06,84.16,0.16,0.19
259,GE HealthCare,GEHC,0.06,83.48,-0.46,-0.55
260,Keurig Dr Pepper,KDP,0.06,27.97,-0.27,-0.97
261,Crown Castle,CCI,0.06,87.12,0.69,0.80
262,Copart,CPRT,0.06,39.05,-0.31,-0.80
263,Wabtec,WAB,0.06,220.22,-1.49,-0.67
264,Nucor,NUE,0.06,164.05,-0.21,-0.13
265,Ares Management Corporation,ARES,0.06,169.25,-1.04,-0.61
266,Hershey Company The,HSY,0.06,183.66,-2.72,-1.46
267,Ventas,VTR,0.06,79.24,0.06,0.08
268,United Airlines Holdings,UAL,0.06,113.50,-2.52,-2.18
269,State Street Corporation,STT,0.06,130.50,-0.37,-0.28
270,"Fiserv, Inc.",FISV,0.06,67.76,-0.86,-1.25
271,Consolidated Edison,ED,0.06,99.06,0.49,0.50
272,ResMed,RMD,0.06,244.79,-1.88,-0.76
273,Sandisk Corporation,SNDK,0.06,242.83,1.78,0.74
274,Sysco,SYY,0.06,74.02,-0.56,-0.75
275,Expedia Group,EXPE,0.06,289.03,-0.26,-0.09
276,Microchip Technology,MCHP,0.06,65.48,-0.76,-1.14
277,Keysight Technologies,KEYS,0.06,205.03,1.32,0.65
278,Arch Capital Group,ACGL,0.06,97.09,-0.04,-0.04
279,PG&E Corporation,PCG,0.06,15.86,-0.13,-0.78
280,Fidelity National Information Services,FIS,0.06,66.88,-0.02,-0.02
281,WEC Energy Group,WEC,0.05,105.50,0.63,0.60
282,Otis Worldwide,OTIS,0.05,87.77,0.53,0.61
283,"Comfort Systems USA, Inc.",FIX,0.05,964.73,13.94,1.47
284,EQT Corporation,EQT,0.05,54.52,1.02,1.91
285,Xylem Inc.,XYL,0.05,138.79,-0.32,-0.23
286,Live Nation Entertainment,LYV,0.05,144.28,2.53,1.78
287,Kimberly-Clark,KMB,0.05,100.49,0.71,0.71
288,Old Dominion,ODFL,0.05,158.44,-0.86,-0.54
289,Hewlett Packard Enterprise,HPE,0.05,24.69,-0.02,-0.06
290,Kenvue,KVUE,0.05,17.10,0.08,0.50
291,Raymond James Financial,RJF,0.05,165.67,-0.33,-0.20
292,Ingersoll Rand,IR,0.05,81.29,0.17,0.21
293,Fifth Third Bancorp,FITB,0.05,48.16,-0.06,-0.13
294,Willis Towers Watson,WTW,0.05,332.08,-0.32,-0.10
295,M&T Bank,MTB,0.05,206.75,-0.07,-0.03
296,Teradyne,TER,0.05,198.67,1.45,0.74
297,Synchrony Financial,SYF,0.05,85.64,-0.21,-0.24
298,Humana,HUM,0.05,256.21,-1.47,-0.57
299,Verisk Analytics,VRSK,0.05,218.30,-2.14,-0.97
300,NRG Energy,NRG,0.05,158.44,1.48,0.94
301,Vici Properties,VICI,0.05,27.88,0.02,0.05
302,Dollar General,DG,0.05,134.55,-2.97,-2.16
303,Interactive Brokers Group,IBKR,0.05,65.93,0.13,0.20
304,"Rollins, Inc.",ROL,0.05,60.75,-0.39,-0.64
305,Mettler Toledo,MTD,0.05,"1,408.99",-3.42,-0.24
306,First Solar,FSLR,0.05,267.43,-17.16,-6.03
307,Kraft Heinz,KHC,0.04,23.69,-0.46,-1.93
308,CoStar Group,CSGP,0.04,66.12,-0.48,-0.72
309,Huntington Bancshares,HBAN,0.04,17.78,-0.15,-0.81
310,"EMCOR Group, Inc.",EME,0.04,624.16,2.32,0.37
311,Archer Daniels Midland,ADM,0.04,57.67,-0.18,-0.31
312,Extra Space Storage,EXR,0.04,130.03,-0.73,-0.56
313,Dover Corporation,DOV,0.04,200.18,0.67,0.33
314,Atmos Energy,ATO,0.04,168.68,1.34,0.80
315,Brown & Brown,BRO,0.04,79.50,-0.87,-1.08
316,Tractor Supply,TSCO,0.04,51.12,-0.60,-1.16
317,Ameren,AEE,0.04,99.62,0.16,0.16
318,Equifax,EFX,0.04,219.51,-0.95,-0.43
319,Ulta Beauty,ULTA,0.04,605.09,-7.86,-1.28
320,DTE Energy,DTE,0.04,128.97,0.66,0.51
321,Cboe Global Markets,CBOE,0.04,255.31,3.48,1.38
322,W. R. Berkley Corporation,WRB,0.04,70.28,0.06,0.09
323,Charter Communications,CHTR,0.04,205.17,-0.86,-0.42
324,Broadridge Financial Solutions,BR,0.04,227.19,-1.03,-0.45
325,"Tapestry, Inc.",TPR,0.04,129.52,0.55,0.43
326,Northern Trust,NTRS,0.04,140.10,-0.16,-0.11
327,Expand Energy,EXE,0.04,110.81,2.97,2.76
328,Dexcom,DXCM,0.04,66.67,-0.76,-1.13
329,Steel Dynamics,STLD,0.04,177.92,2.16,1.23
330,Cincinnati Financial,CINF,0.04,166.38,-0.59,-0.35
331,Lennar,LEN,0.04,104.57,-2.42,-2.27
332,FirstEnergy,FE,0.04,44.63,0.20,0.46
333,AvalonBay Communities,AVB,0.04,182.04,-0.49,-0.27
334,PPL Corporation,PPL,0.04,34.78,0.10,0.28
335,Biogen,BIIB,0.04,174.75,0.05,0.03
336,Citizens Financial Group,CFG,0.04,59.69,-0.20,-0.33
337,American Water Works,AWK,0.04,131.08,-0.59,-0.45
338,Veralto,VLTO,0.04,102.32,0.31,0.30
339,Steris,STE,0.04,254.77,-0.36,-0.14
340,Eversource Energy,ES,0.04,66.62,0.57,0.87
341,Jabil,JBL,0.04,233.59,3.81,1.66
342,Lululemon Athletica,LULU,0.04,212.65,0.28,0.13
343,General Mills,GIS,0.04,46.74,-0.66,-1.40
344,Omnicom Group,OMC,0.04,78.55,-1.09,-1.37
345,CenterPoint Energy,CNP,0.04,38.04,0.23,0.62
346,Constellation Brands,STZ,0.04,140.14,-1.61,-1.13
347,Teledyne Technologies,TDY,0.04,517.87,-0.27,-0.05
348,Regions Financial Corporation,RF,0.04,27.66,-0.16,-0.59
349,Hubbell Incorporated,HUBB,0.04,456.08,5.05,1.12
350,Iron Mountain,IRM,0.04,80.76,-0.26,-0.32
351,Dollar Tree,DLTR,0.04,119.80,-2.69,-2.20
352,Leidos,LDOS,0.04,186.08,0.04,0.02
353,Equity Residential,EQR,0.04,62.35,0.06,0.10
354,Halliburton,HAL,0.04,28.14,-0.05,-0.20
355,Edison International,EIX,0.04,60.33,-0.30,-0.49
356,PPG Industries,PPG,0.04,102.89,-0.48,-0.47
357,KeyCorp,KEY,0.04,21.10,-0.12,-0.54
358,Devon Energy,DVN,0.04,36.50,0.06,0.18
359,T. Rowe Price,TROW,0.04,104.41,-0.39,-0.38
360,Waters Corporation,WAT,0.04,381.78,-2.36,-0.61
361,PulteGroup,PHM,0.04,116.59,-2.53,-2.12
362,Verisign,VRSN,0.04,244.76,-1.41,-0.57
363,ON Semiconductor,ON,0.04,55.61,-0.76,-1.35
364,Williams-Sonoma,WSM,0.04,187.40,-3.69,-1.93
365,Loews Corporation,L,0.04,107.76,-0.32,-0.30
366,Ralph Lauren Corporation,RL,0.04,362.07,-5.23,-1.42
367,NetApp,NTAP,0.03,110.03,-0.87,-0.79
368,Darden Restaurants,DRI,0.03,186.31,-2.95,-1.56
369,Corpay,CPAY,0.03,309.11,-4.86,-1.55
370,Southwest Airlines,LUV,0.03,41.58,-0.66,-1.57
371,CMS Energy,CMS,0.03,70.20,0.43,0.61
372,HP Inc.,HPQ,0.03,22.99,-0.18,-0.79
373,LabCorp,LH,0.03,253.26,-1.80,-0.70
374,PTC Inc.,PTC,0.03,175.38,-3.68,-2.06
375,International Paper,IP,0.03,39.47,0.18,0.46
376,Church & Dwight,CHD,0.03,85.28,1.04,1.23
377,Expeditors International,EXPD,0.03,152.34,-0.68,-0.44
378,Tyson Foods,TSN,0.03,57.73,-0.91,-1.56
379,SBA Communications,SBAC,0.03,190.62,-0.01,-0.01
380,Insulet Corporation,PODD,0.03,286.51,-5.06,-1.74
381,Smurfit WestRock,SW,0.03,38.32,0.22,0.59
382,"NVR, Inc.",NVR,0.03,"7,320.78",-76.29,-1.03
383,Tyler Technologies,TYL,0.03,462.97,-2.00,-0.43
384,West Pharmaceutical Services,WST,0.03,276.09,1.19,0.43
385,Incyte,INCY,0.03,100.95,0.24,0.24
386,Coterra,CTRA,0.03,25.97,0.45,1.78
387,NiSource,NI,0.03,41.71,0.25,0.62
388,Principal Financial Group,PFG,0.03,89.63,0.39,0.44
389,Quest Diagnostics,DGX,0.03,175.04,-1.30,-0.74
390,C.H. Robinson,CHRW,0.03,164.65,-0.34,-0.21
391,Centene Corporation,CNC,0.03,39.44,-0.52,-1.29
392,Trimble Inc.,TRMB,0.03,80.94,-1.01,-1.23
393,Amcor,AMCR,0.03,8.30,-0.03,-0.30
394,Global Payments,GPN,0.03,80.16,-1.14,-1.40
395,J.B. Hunt,JBHT,0.03,197.50,-2.08,-1.04
396,Packaging Corporation of America,PKG,0.03,207.33,0.78,0.38
397,McCormick & Company,MKC,0.03,68.93,0.00,0.01
398,Snap-on,SNA,0.03,352.21,2.18,0.62
399,Supermicro,SMCI,0.03,30.62,-0.46,-1.46
400,Gartner,IT,0.03,250.04,-0.42,-0.17
401,"The Trade Desk, Inc.",TTD,0.03,37.25,-0.04,-0.12
402,CDW,CDW,0.03,138.01,-1.50,-1.07
403,Zimmer Biomet,ZBH,0.03,89.49,-0.31,-0.34
404,Fortive,FTV,0.03,55.53,-0.15,-0.27
405,Albemarle Corporation,ALB,0.03,147.36,1.97,1.36
406,Lennox International,LII,0.03,494.35,-1.13,-0.23
407,Qnity Electronics,Q,0.03,82.74,0.84,1.03
408,Genuine Parts Company,GPC,0.03,124.39,-0.80,-0.64
409,Pentair,PNR,0.03,105.58,0.31,0.29
410,DuPont,DD,0.03,41.15,-0.33,-0.81
411,Bunge Global,BG,0.03,88.77,-1.02,-1.14
412,TKO Group Holdings,TKO,0.03,216.95,1.45,0.68
413,GoDaddy,GDDY,0.03,126.57,0.48,0.38
414,International Flavors & Fragrances,IFF,0.03,66.65,0.08,0.12
415,Weyerhaeuser,WY,0.03,23.57,-0.14,-0.61
416,Gen Digital,GEN,0.03,27.48,-0.24,-0.88
417,Alliant Energy,LNT,0.03,65.28,0.25,0.38
418,Evergy,EVRG,0.03,72.73,0.30,0.41
419,Essex Property Trust,ESS,0.03,259.54,-1.30,-0.50
420,Hologic,HOLX,0.03,74.95,0.03,0.05
421,Invitation Homes,INVH,0.03,26.90,-0.45,-1.63
422,Aptiv,APTV,0.03,76.24,-0.96,-1.25
423,Dow Inc.,DOW,0.03,22.88,-0.55,-2.33
424,Cooper Companies The,COO,0.03,82.69,-1.15,-1.37
425,Jacobs Solutions,J,0.03,135.61,-0.07,-0.05
426,Textron,TXT,0.03,90.79,-0.09,-0.10
427,Mid-America Apartment Communities,MAA,0.03,136.46,-0.22,-0.16
428,Fox Corporation Class A,FOXA,0.02,73.94,0.32,0.43
429,Fox Corporation Class B,FOX,0.02,64.60,0.05,0.08
430,"F5, Inc.",FFIV,0.02,259.59,-0.81,-0.31
431,Paramount Skydance Corp,PSKY,0.02,13.52,-0.09,-0.70
432,Erie Indemnity,ERIE,0.02,285.09,-1.06,-0.37
433,Deckers Brands,DECK,0.02,101.19,-0.72,-0.71
434,Best Buy,BBY,0.02,69.78,-1.52,-2.14
435,Domino's,DPZ,0.02,426.31,-1.58,-0.37
436,Universal Health Services,UHS,0.02,226.67,0.03,0.01
437,Everest Group,EG,0.02,336.77,1.11,0.33
438,Avery Dennison,AVY,0.02,181.19,0.16,0.09
439,Ball Corporation,BALL,0.02,52.26,-0.06,-0.12
440,Solventum,SOLV,0.02,80.72,-0.06,-0.07
441,Huntington Ingalls Industries,HII,0.02,354.49,0.97,0.27
442,Allegion,ALLE,0.02,160.69,-0.09,-0.05
443,LyondellBasell,LYB,0.02,42.79,-0.81,-1.86
444,Viatris,VTRS,0.02,11.95,-0.06,-0.54
445,Kimco Realty,KIM,0.02,20.14,0.11,0.52
446,Nordson Corporation,NDSN,0.02,242.65,-0.72,-0.29
447,IDEX Corporation,IEX,0.02,180.57,1.05,0.58
448,Jack Henry & Associates,JKHY,0.02,185.37,0.03,0.02
