#,Company,Symbol,Weight,Price,Chg,% Chg
145,"Becton, Dickinson and Co.",BDX,0.14,226.02,-3.04,-1.33
146,"Air Products & Chemicals, Inc.",APD,0.14,290.35,-4.57,-1.55
147,"Paypal Holdings, Inc.",PYPL,0.14,65.38,0.13,0.20
148,"Autozone, Inc.",AZO,0.13,"3,798.46",-14.32,-0.38
149,"Ecolab, Inc.",ECL,0.13,252.15,-1.37,-0.54
150,"Roper Technologies, Inc.",ROP,0.13,585.95,-3.63,-0.62
151,Constellation Energy Corporation,CEG,0.13,200.99,-0.64,-0.32
152,"Doordash, Inc. Class A",DASH,0.13,179.82,-2.95,-1.62
153,Emerson Electric Co.,EMR,0.13,108.60,-1.04,-0.94
154,"Hca Healthcare, Inc.",HCA,0.13,343.40,-2.15,-0.62
155,"Oneok, Inc.",OKE,0.13,97.80,-1.42,-1.43
156,"Fortinet, Inc.",FTNT,0.13,94.98,-1.28,-1.33
157,"Apollo Global Management, Inc.",APO,0.13,135.01,-1.93,-1.41
158,Bank of New York Mellon Corporation,BK,0.13,82.93,-0.94,-1.12
159,"The Travelers Companies, Inc.",TRV,0.13,261.86,-2.60,-0.98
160,Schlumberger Limited,SLB,0.12,41.51,-0.29,-0.69
161,"American Electric Power Company, Inc.",AEP,0.12,108.44,-0.83,-0.76
162,Csx Corporation,CSX,0.12,29.19,-0.25,-0.83
163,Autodesk Inc,ADSK,0.12,260.44,-1.36,-0.52
164,"Kinder Morgan, Inc.",KMI,0.12,28.13,-0.40,-1.39
165,Aflac Inc.,AFL,0.12,111.46,0.27,0.24
166,Newmont Corporation,NEM,0.12,48.35,0.07,0.14
167,The Allstate Corporation,ALL,0.12,207.13,0.06,0.03
168,Hilton Worldwide Holdings Inc.,HLT,0.12,223.78,-3.77,-1.66
169,Marriot International Class A,MAR,0.11,234.72,-3.48,-1.46
170,Freeport-Mcmoran Inc.,FCX,0.11,37.26,-0.60,-1.60
171,Truist Financial Corporation,TFC,0.11,40.61,-0.54,-1.31
172,Fedex Corporation,FDX,0.11,239.85,-3.94,-1.61
173,Norfolk Southern Corp.,NSC,0.11,233.34,-3.51,-1.48
174,Johnson Controls International Plc,JCI,0.11,80.01,-0.10,-0.13
175,Howmet Aerospace Inc.,HWM,0.11,128.65,-1.08,-0.83
176,"Airbnb, Inc. Class A",ABNB,0.11,118.60,-0.86,-0.72
177,"American International Group, Inc.",AIG,0.11,86.47,-0.47,-0.54
178,Carrier Global Corporation,CARR,0.11,62.65,-0.75,-1.18
179,Paccar Inc,PCAR,0.11,96.73,-0.64,-0.66
180,Phillips 66,PSX,0.11,120.85,-2.63,-2.13
181,"Simon Property Group, Inc.",SPG,0.11,164.15,-1.93,-1.16
182,Royal Caribbean Group,RCL,0.11,201.44,-4.00,-1.95
183,Realty Income Corporation,O,0.11,56.95,-1.06,-1.83
184,"Workday, Inc. Class A",WDAY,0.11,231.19,-2.34,-1.00
185,Copart Inc,CPRT,0.10,56.09,-0.50,-0.89
186,Paychex Inc,PAYX,0.10,153.32,-0.96,-0.62
187,Republic Services Inc.,RSG,0.10,241.51,-0.65,-0.27
188,Nxp Semiconductors N.v.,NXPI,0.10,185.98,-4.08,-2.15
189,"Cencora, Inc.",COR,0.10,277.31,-0.78,-0.28
190,Target Corporation,TGT,0.10,104.88,0.52,0.50
191,Public Storage,PSA,0.10,295.70,-3.59,-1.20
192,Kimberly-Clark Corp.,KMB,0.10,142.42,0.20,0.14
193,"Dominion Energy, Inc.",D,0.10,55.94,-0.13,-0.23
194,General Motors Company,GM,0.10,46.84,-0.19,-0.41
195,"Ameriprise Financial, Inc.",AMP,0.10,482.57,-1.54,-0.32
196,"Metlife, Inc.",MET,0.10,79.94,-0.35,-0.43
197,Exelon Corporation,EXC,0.10,45.95,-0.13,-0.28
198,Marathon Petroleum Corporation,MPC,0.10,142.48,-3.22,-2.21
199,Kenvue Inc.,KVUE,0.10,23.85,-0.13,-0.53
200,"Digital Realty Trust, Inc.",DLR,0.10,142.21,-1.08,-0.76
201,Crown Castle Inc.,CCI,0.10,104.03,-0.20,-0.19
202,Sempra,SRE,0.09,70.66,-0.70,-0.98
203,The Kroger Co.,KR,0.09,67.26,-0.43,-0.63
204,Fair Isaac Corporation,FICO,0.09,"1,830.50",-13.66,-0.74
205,Fastenal Co,FAST,0.09,76.56,-0.99,-1.27
206,Hess Corporation,HES,0.09,159.09,-0.64,-0.40
207,"Yum! Brands, Inc.",YUM,0.09,156.88,-0.48,-0.31
208,"Msci, Inc.",MSCI,0.09,563.77,-1.73,-0.31
209,"W.W. Grainger, Inc.",GWW,0.09,983.75,-4.08,-0.41
210,Targa Resources Corp.,TRGP,0.09,197.07,-3.40,-1.70
211,Baker Hughes Company,BKR,0.09,43.77,-0.18,-0.42
212,"Corteva, Inc.",CTVA,0.09,62.57,-0.36,-0.57
213,Cummins Inc.,CMI,0.09,309.24,-4.20,-1.34
214,Discover Financial Services,DFS,0.09,167.62,-3.08,-1.80
215,Edwards Lifesciences Corp,EW,0.09,71.50,-0.98,-1.35
216,Te Connectivity Plc,TEL,0.09,140.23,-1.09,-0.77
217,Ross Stores Inc,ROST,0.09,128.45,0.65,0.51
218,"Verisk Analytics, Inc.",VRSK,0.09,295.20,-2.42,-0.81
219,Valero Energy Corporation,VLO,0.09,129.51,-2.56,-1.94
220,Public Service Enterprise Group Incorporated,PEG,0.09,82.46,0.16,0.19
221,Monster Beverage Corporation,MNST,0.09,58.57,0.05,0.08
222,Keurig Dr Pepper Inc.,KDP,0.09,34.51,0.29,0.84
223,"United Rentals, Inc.",URI,0.09,619.68,-7.02,-1.12
224,Otis Worldwide Corporation,OTIS,0.09,102.65,-0.55,-0.53
225,"Xcel Energy, Inc.",XEL,0.09,70.46,-0.34,-0.47
226,Vistra Corp.,VST,0.08,118.31,0.87,0.74
227,"Ametek, Inc.",AME,0.08,170.80,-1.34,-0.78
228,"Fidelity National Information Services, Inc.",FIS,0.08,74.24,-0.44,-0.59
229,"Prudential Financial, Inc.",PRU,0.08,110.60,-1.08,-0.97
230,"L3harris Technologies, Inc.",LHX,0.08,210.15,0.84,0.40
231,Ford Motor Company,F,0.08,9.92,-0.12,-1.15
232,"Cbre Group, Inc.",CBRE,0.08,128.79,-1.99,-1.52
233,"Consolidated Edison, Inc.",ED,0.08,110.19,-0.40,-0.36
234,"Axon Enterprise, Inc.",AXON,0.08,528.23,2.28,0.43
235,Cognizant Technology Solutions,CTSH,0.08,75.89,-0.61,-0.79
236,Pg&e Corporation,PCG,0.08,17.17,-0.02,-0.09
237,"Quanta Services, Inc.",PWR,0.08,250.77,-3.41,-1.34
238,Ge Healthcare Technologies Inc.,GEHC,0.08,80.13,-0.58,-0.72
239,Sysco Corporation,SYY,0.08,74.94,-0.10,-0.13
240,Entergy Corporation,ETR,0.08,85.26,-0.23,-0.27
241,Arch Capital Group Ltd,ACGL,0.08,95.54,-0.65,-0.67
242,D.R. Horton Inc.,DHI,0.08,126.34,-0.79,-0.62
243,Charter Comm Inc Del Cl a,CHTR,0.07,364.82,-3.71,-1.01
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.30,-0.43,-0.35
245,Corning Incorporated,GLW,0.07,45.07,-0.71,-1.54
246,"Wec Energy Group, Inc.",WEC,0.07,108.72,-0.26,-0.24
247,Idexx Laboratories Inc,IDXX,0.07,418.91,-1.04,-0.25
248,Vici Properties Inc.,VICI,0.07,31.94,-0.68,-2.08
249,Electronic Arts Inc,EA,0.07,144.46,-0.06,-0.04
250,Take-Two Interactive Software Inc,TTWO,0.07,206.58,-0.67,-0.32
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.40,-0.55,-0.16
252,Costar Group Inc,CSGP,0.07,78.53,-0.70,-0.89
253,Garmin Ltd,GRMN,0.07,214.16,-2.97,-1.37
254,Occidental Petroleum Corporation,OXY,0.07,48.66,-0.70,-1.41
255,Agilent Technologies Inc.,A,0.07,114.77,-2.21,-1.89
256,"Cardinal Health, Inc.",CAH,0.07,136.57,-1.20,-0.87
257,"General Mills, Inc.",GIS,0.07,60.06,0.27,0.45
258,Resmed Inc.,RMD,0.07,220.38,-3.47,-1.55
259,Ebay Inc,EBAY,0.07,67.94,0.20,0.30
260,"Gartner, Inc.",IT,0.07,416.15,-3.59,-0.86
261,Ingersoll Rand Inc.,IR,0.07,79.30,-0.73,-0.92
262,Humana Inc.,HUM,0.07,265.35,0.75,0.28
263,Eqt Corp,EQT,0.07,53.34,-0.09,-0.16
264,Lululemon Athletica Inc.,LULU,0.07,281.65,-1.41,-0.50
265,"Extra Space Storage, Inc.",EXR,0.07,146.92,-1.57,-1.06
266,"Nasdaq, Inc.",NDAQ,0.07,75.81,-0.05,-0.06
267,"Dupont De Nemours, Inc.",DD,0.07,74.09,-0.59,-0.79
268,Old Dominion Freight Line,ODFL,0.07,164.23,-1.22,-0.74
269,Wabtec Inc.,WAB,0.07,181.53,0.18,0.10
270,Vulcan Materials Company,VMC,0.06,231.33,-1.97,-0.85
271,"Avalonbay Communities, Inc.",AVB,0.06,212.66,-1.96,-0.91
272,"Equifax, Incorporated",EFX,0.06,240.84,-2.72,-1.12
273,Centene Corporation,CNC,0.06,60.34,-0.37,-0.61
274,"Ventas, Inc.",VTR,0.06,68.43,-0.34,-0.49
275,"Diamondback Energy, Inc.",FANG,0.06,158.17,-1.71,-1.07
276,M&t Bank Corp.,MTB,0.06,174.81,-3.94,-2.21
277,"Brown & Brown, Inc.",BRO,0.06,124.17,-0.23,-0.18
278,Iqvia Holdings Inc.,IQV,0.06,173.71,-2.59,-1.47
279,Tractor Supply Co,TSCO,0.06,54.57,-0.53,-0.97
280,Martin Marietta Materials,MLM,0.06,474.87,-3.26,-0.68
281,"Rockwell Automation, Inc.",ROK,0.06,254.26,-4.12,-1.59
282,Xylem Inc,XYL,0.06,118.61,-0.85,-0.72
283,"American Water Works Company, Inc",AWK,0.06,146.65,-0.87,-0.59
284,Dte Energy Company,DTE,0.06,137.30,-0.97,-0.70
285,"Constellation Brands, Inc.",STZ,0.06,184.10,0.58,0.31
286,Dell Technologies Inc.,DELL,0.06,90.32,-0.83,-0.91
287,Broadridge Financial Solutions Inc,BR,0.06,241.22,-1.25,-0.51
288,Nucor Corporation,NUE,0.06,119.48,-0.86,-0.71
289,International Paper Co.,IP,0.06,52.32,-1.03,-1.92
290,"Delta Air Lines, Inc.",DAL,0.06,41.40,-2.20,-5.04
291,"Monolithic Power Systems, Inc.",MPWR,0.06,570.87,-9.12,-1.57
292,Ansys Inc,ANSS,0.06,314.92,-1.64,-0.52
293,Ameren Corporation,AEE,0.06,100.02,-0.38,-0.38
294,"Church & Dwight Co., Inc.",CHD,0.06,109.30,-0.79,-0.72
295,Lennar Corporation Class A,LEN,0.06,113.78,-1.00,-0.87
296,"Dexcom, Inc.",DXCM,0.06,66.36,-1.93,-2.83
297,Ppl Corporation,PPL,0.06,35.87,-0.24,-0.66
298,The Kraft Heinz Company,KHC,0.06,30.28,-0.15,-0.49
299,Fifth Third Bancorp,FITB,0.06,38.52,-0.68,-1.74
300,Microchip Technology Inc,MCHP,0.05,47.60,-0.81,-1.66
301,Hp Inc.,HPQ,0.05,27.60,-0.09,-0.33
302,"Keysight Technologies, Inc.",KEYS,0.05,148.88,-0.90,-0.60
303,State Street Corporation,STT,0.05,87.76,-1.77,-1.98
304,"Ppg Industries, Inc.",PPG,0.05,108.08,-1.27,-1.17
305,"Raymond James Financial, Inc.",RJF,0.05,137.09,-1.82,-1.31
306,Godaddy Inc,GDDY,0.05,178.89,-1.25,-0.70
307,The Hershey Company,HSY,0.05,169.50,-1.53,-0.89
308,Iron Mountain Inc.,IRM,0.05,84.79,-1.25,-1.45
309,Texas Pacific Land Corporation,TPL,0.05,"1,311.19",-13.80,-1.04
310,Fortive Corporation,FTV,0.05,72.71,-0.47,-0.65
311,"Tyler Technologies, Inc.",TYL,0.05,578.42,-2.98,-0.51
312,Mettler-Toledo International,MTD,0.05,"1,164.49",-16.42,-1.39
313,Devon Energy Corporation,DVN,0.05,36.89,-0.51,-1.36
314,Atmos Energy Corporation,ATO,0.05,153.57,-1.01,-0.65
315,Dow Inc.,DOW,0.05,34.30,-0.62,-1.76
316,"Darden Restaurants, Inc.",DRI,0.05,205.00,-2.76,-1.33
317,Equity Residential,EQR,0.05,70.73,-0.85,-1.18
318,"Corpay, Inc.",CPAY,0.05,346.64,-2.09,-0.60
319,"Global Payments, Inc.",GPN,0.05,97.40,-0.52,-0.53
320,Dover Corporation,DOV,0.05,173.65,-2.03,-1.15
321,Veralto Corporation,VLTO,0.05,97.06,-0.39,-0.40
322,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.43,-0.30,-2.77
323,"Cboe Global Markets, Inc.",CBOE,0.05,225.32,-0.97,-0.43
324,"Centerpoint Energy, Inc.",CNP,0.05,36.68,0.45,1.25
325,Sba Communications Corp,SBAC,0.05,218.56,-1.45,-0.66
326,Expand Energy Corporation,EXE,0.05,110.87,-0.45,-0.41
327,Teledyne Technologies Incorporated,TDY,0.05,495.05,-2.66,-0.54
328,Cincinnati Financial Corp,CINF,0.05,146.69,-1.03,-0.70
329,Archer Daniels Midland Company,ADM,0.05,47.50,-0.52,-1.07
330,Edison International,EIX,0.05,58.68,-0.24,-0.40
331,Eversource Energy,ES,0.05,61.79,-0.33,-0.52
332,"United Airlines Holdings, Inc.",UAL,0.05,65.86,-3.19,-4.62
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.22,-0.96,-0.85
334,Cms Energy Corporation,CMS,0.05,74.62,-0.49,-0.65
335,Smurfit Westrock Plc,SW,0.05,44.49,-0.57,-1.27
336,Steris Plc,STE,0.05,225.19,-1.47,-0.65
337,Kellanova,K,0.05,82.44,-0.05,-0.07
338,Halliburton Company,HAL,0.05,25.11,-0.26,-1.01
339,Waters Corp,WAT,0.05,361.23,-7.34,-1.99
340,Huntington Bancshares Inc,HBAN,0.05,14.74,-0.27,-1.77
341,"Nvr, Inc.",NVR,0.05,"7,204.43",-39.97,-0.55
342,W.R. Berkley Corporation,WRB,0.05,70.28,-0.88,-1.24
343,Cdw Corporation,CDW,0.04,160.20,-0.06,-0.04
344,Coterra Energy Inc.,CTRA,0.04,28.80,-0.10,-0.34
345,Weyerhaeuser Company,WY,0.04,28.79,-0.49,-1.66
346,"Pultegroup, Inc.",PHM,0.04,102.13,-0.67,-0.65
347,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.95,-0.36,-0.43
348,Firstenergy Corp.,FE,0.04,40.13,-0.29,-0.72
349,"Expedia Group, Inc.",EXPE,0.04,163.45,-4.65,-2.77
350,Verisign Inc,VRSN,0.04,253.58,-0.29,-0.11
351,Synchrony Financial,SYF,0.04,52.10,-0.84,-1.59
352,Live Nation Entertainment Inc.,LYV,0.04,129.62,-0.96,-0.74
353,T Rowe Price Group Inc,TROW,0.04,91.45,-0.42,-0.45
354,Carnival Corporation,CCL,0.04,18.97,-0.56,-2.88
355,Hewlett Packard Enterprise Company,HPE,0.04,15.38,-0.05,-0.30
356,Biogen Inc.,BIIB,0.04,135.74,-1.10,-0.80
357,Southwest Airlines Co.,LUV,0.04,32.47,-1.11,-3.30
358,Invitation Homes Inc.,INVH,0.04,34.38,-0.48,-1.36
359,International Flavors & Fragrances Inc.,IFF,0.04,76.80,-0.81,-1.04
360,Regions Financial Corp.,RF,0.04,21.38,-0.35,-1.60
361,"Essex Property Trust, Inc",ESS,0.04,303.11,-3.46,-1.13
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.47,-2.11,-1.26
363,Labcorp Holdings Inc.,LH,0.04,231.57,-1.17,-0.50
364,"Williams-Sonoma, Inc.",WSM,0.04,157.46,-0.64,-0.40
365,"Nrg Energy, Inc.",NRG,0.04,96.02,0.56,0.59
366,Northern Trust Corp,NTRS,0.04,97.35,-1.30,-1.31
367,Dollar General Corp.,DG,0.04,87.86,-0.07,-0.08
368,Quest Diagnostics Inc.,DGX,0.04,169.23,0.03,0.01
369,Nisource Inc.,NI,0.04,40.07,-0.02,-0.04
370,"Ptc, Inc",PTC,0.04,153.72,-1.23,-0.79
371,Insulet Corporation,PODD,0.04,260.03,-2.58,-0.98
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,69.24,-1.16,-1.64
373,"Molina Healthcare, Inc.",MOH,0.04,327.19,-2.20,-0.67
374,Clorox Company,CLX,0.04,147.08,-0.17,-0.12
375,"Tyson Foods, Inc.",TSN,0.04,63.24,-0.57,-0.89
376,Lennox International Inc.,LII,0.04,554.69,-6.15,-1.10
377,Seagate Technology Holdings Plcs,STX,0.04,83.92,-1.03,-1.21
378,"Citizens Financial Group, Inc.",CFG,0.04,40.24,-0.73,-1.78
379,"Netapp, Inc",NTAP,0.04,88.61,0.77,0.88
380,Hubbell Incorporated,HUBB,0.04,326.92,-3.99,-1.21
381,"Principal Financial Group, Inc.",PFG,0.04,84.30,-0.07,-0.09
382,Steel Dynamics Inc,STLD,0.04,123.88,-1.20,-0.96
383,Snap-on Incorporated,SNA,0.04,332.98,-4.03,-1.20
384,"Leidos Holdings, Inc.",LDOS,0.04,133.87,-1.07,-0.79
385,Packaging Corp of America,PKG,0.04,196.67,-1.35,-0.68
386,Baxter International Inc.,BAX,0.04,33.90,-0.33,-0.97
387,Factset Research Systems,FDS,0.04,455.58,0.94,0.21
388,"Super Micro Computer, Inc.",SMCI,0.04,34.74,0.50,1.47
389,On Semiconductor Corp,ON,0.04,39.63,-1.06,-2.60
390,"Ulta Beauty, Inc.",ULTA,0.04,369.15,2.61,0.71
391,Deckers Outdoor Corp,DECK,0.04,112.28,0.47,0.42
