#,Company,Symbol,Weight,Price,Chg,% Chg
97,Intercontinental Exchange  Inc.,ICE,0.21,174.27,3.43,2.01
98,Blackstone Inc.,BX,0.21,138.75,5.36,4.02
99,"Analog Devices, Inc.",ADI,0.20,198.82,5.08,2.62
100,"Prologis, Inc.",PLD,0.20,105.69,2.61,2.54
101,Amphenol Corporation,APH,0.20,80.81,2.18,2.77
102,"Elevance Health, Inc.",ELV,0.20,408.85,0.54,0.13
103,Duke Energy Corporation,DUK,0.20,121.31,-0.02,-0.02
104,Starbucks Corp,SBUX,0.20,84.55,2.54,3.10
105,Lam Research Corp,LRCX,0.19,74.77,3.04,4.24
106,The Cigna Group,CI,0.19,332.22,-2.96,-0.88
107,Welltower Inc.,WELL,0.19,150.84,0.51,0.34
108,Arista Networks,ANET,0.19,91.74,3.90,4.44
109,Kla Corporation,KLAC,0.19,701.70,25.39,3.75
110,Mckesson Corporation,MCK,0.19,705.72,-1.05,-0.15
111,Trane Technologies Plc,TT,0.19,401.82,9.19,2.34
112,"Mondelez International, Inc. Class A",MDLZ,0.18,67.61,-0.26,-0.38
113,Cvs Health Corporation,CVS,0.18,67.14,-2.31,-3.33
114,"Micron Technology, Inc.",MU,0.18,81.37,3.60,4.63
115,Intel Corp,INTC,0.18,20.65,0.66,3.33
116,"Waste Management, Inc.",WM,0.18,233.44,0.04,0.02
117,"Equinix, Inc. Reit",EQIX,0.18,874.57,12.60,1.46
118,Cadence Design Systems,CDNS,0.17,308.53,8.80,2.93
119,The Sherwin-Williams Company,SHW,0.17,360.73,7.09,2.01
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,413.35",5.67,0.40
121,Arthur J. Gallagher & Co.,AJG,0.17,329.40,11.76,3.70
122,Transdigm Group Incorporated,TDG,0.17,"1,453.33",19.13,1.33
123,Parker-Hannifin Corporation,PH,0.17,623.80,13.68,2.24
124,Kkr & Co. Inc.,KKR,0.16,117.88,3.39,2.96
125,Aon Plc Class A,AON,0.16,355.39,3.85,1.09
126,Constellation Energy Corporation,CEG,0.16,249.96,9.35,3.89
127,3m Company,MMM,0.16,142.46,4.56,3.31
128,Colgate-Palmolive Company,CL,0.15,90.47,-0.22,-0.24
129,"Motorola Solutions, Inc.",MSI,0.15,405.41,-33.75,-7.69
130,Cintas Corp,CTAS,0.15,211.74,2.19,1.05
131,Williams Companies Inc.,WMB,0.15,59.93,1.13,1.91
132,Synopsys Inc,SNPS,0.15,473.52,14.15,3.08
133,Moody's Corporation,MCO,0.15,465.09,13.23,2.93
134,Zoetis Inc.,ZTS,0.15,157.11,1.46,0.94
135,"United Parcel Service, Inc. Class B",UPS,0.15,97.00,2.40,2.54
136,General Dynamics Corporation,GD,0.14,273.63,2.12,0.78
137,Capital One Financial,COF,0.14,188.88,8.66,4.80
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.34,1.02,2.02
139,"Nike, Inc.",NKE,0.14,58.06,1.30,2.28
140,"Doordash, Inc. Class A",DASH,0.14,205.05,8.85,4.51
141,"Fortinet, Inc.",FTNT,0.14,106.42,2.21,2.12
142,Northrop Grumman Corp.,NOC,0.14,488.50,1.83,0.38
143,"Paypal Holdings, Inc.",PYPL,0.14,67.38,1.97,3.01
144,Illinois Tool Works Inc.,ITW,0.13,242.03,2.79,1.17
145,Pnc Financial Services Group,PNC,0.13,165.38,4.38,2.72
146,"Ecolab, Inc.",ECL,0.13,255.93,3.31,1.31
147,U.S. Bancorp,USB,0.13,41.44,0.94,2.31
148,"Eog Resources, Inc.",EOG,0.13,110.00,-1.68,-1.50
149,"Autozone, Inc.",AZO,0.13,"3,758.08",25.15,0.67
150,Regeneron Pharmaceuticals Inc,REGN,0.13,608.97,18.97,3.21
151,"Apollo Global Management, Inc.",APO,0.13,137.21,-0.68,-0.50
152,"Hca Healthcare, Inc.",HCA,0.13,347.41,4.37,1.27
153,"Air Products & Chemicals, Inc.",APD,0.13,278.66,6.50,2.39
154,Howmet Aerospace Inc.,HWM,0.13,154.00,5.97,4.03
155,"Roper Technologies, Inc.",ROP,0.13,568.61,11.02,1.98
156,Emerson Electric Co.,EMR,0.13,109.07,3.26,3.08
157,"The Travelers Companies, Inc.",TRV,0.12,266.02,4.57,1.75
158,Autodesk Inc,ADSK,0.12,280.59,7.10,2.60
159,Newmont Corporation,NEM,0.12,51.58,0.09,0.18
160,Bank of New York Mellon Corporation,BK,0.12,82.15,1.24,1.54
161,Johnson Controls International Plc,JCI,0.12,88.84,1.58,1.82
162,"American Electric Power Company, Inc.",AEP,0.12,107.69,0.14,0.13
163,Hilton Worldwide Holdings Inc.,HLT,0.12,239.48,5.39,2.30
164,Carrier Global Corporation,CARR,0.12,71.61,1.81,2.59
165,Marriot International Class A,MAR,0.12,248.99,5.04,2.07
166,Royal Caribbean Group,RCL,0.11,229.28,8.50,3.85
167,Csx Corporation,CSX,0.11,28.76,0.64,2.29
168,"Airbnb, Inc. Class A",ABNB,0.11,125.08,1.07,0.87
169,Copart Inc,CPRT,0.11,61.44,0.94,1.55
170,"Workday, Inc. Class A",WDAY,0.11,249.54,2.93,1.19
171,Freeport-Mcmoran Inc.,FCX,0.11,37.83,1.42,3.90
172,The Allstate Corporation,ALL,0.11,198.40,1.16,0.59
173,Aflac Inc.,AFL,0.11,105.33,1.81,1.75
174,"Digital Realty Trust, Inc.",DLR,0.11,164.37,2.49,1.54
175,"Kinder Morgan, Inc.",KMI,0.11,26.78,0.47,1.81
176,Truist Financial Corporation,TFC,0.11,39.39,0.79,2.06
177,Republic Services Inc.,RSG,0.11,250.07,0.66,0.27
178,"Oneok, Inc.",OKE,0.11,82.76,1.83,2.26
179,"Cencora, Inc.",COR,0.11,291.13,0.70,0.24
180,Realty Income Corporation,O,0.11,56.83,-0.34,-0.60
181,Norfolk Southern Corp.,NSC,0.10,224.34,2.57,1.16
182,Fair Isaac Corporation,FICO,0.10,"2,067.44",65.75,3.28
183,"Simon Property Group, Inc.",SPG,0.10,161.48,2.61,1.64
184,"Becton, Dickinson and Co.",BDX,0.10,167.68,-1.86,-1.10
185,The Kroger Co.,KR,0.10,71.64,-0.54,-0.75
186,"American International Group, Inc.",AIG,0.10,83.48,2.64,3.26
187,"Quanta Services, Inc.",PWR,0.10,325.02,3.09,0.96
188,Public Storage,PSA,0.10,300.30,0.30,0.10
189,Sempra,SRE,0.10,75.60,0.90,1.21
190,Schlumberger Limited,SLB,0.10,34.62,0.88,2.61
191,Paccar Inc,PCAR,0.10,90.61,0.83,0.93
192,Paychex Inc,PAYX,0.10,150.16,3.55,2.42
193,Exelon Corporation,EXC,0.10,46.49,-0.11,-0.23
194,Vistra Corp.,VST,0.10,140.58,3.28,2.39
195,"W.W. Grainger, Inc.",GWW,0.10,"1,065.57",12.13,1.15
196,Fedex Corporation,FDX,0.10,220.18,10.12,4.82
197,Fastenal Co,FAST,0.10,81.79,1.08,1.34
198,Nxp Semiconductors N.v.,NXPI,0.10,188.45,6.61,3.64
199,Crown Castle Inc.,CCI,0.10,106.61,0.31,0.29
200,"Dominion Energy, Inc",D,0.10,54.49,-0.34,-0.62
201,Kenvue Inc.,KVUE,0.10,23.99,0.02,0.10
202,Discover Financial Services,DFS,0.10,191.44,8.89,4.87
203,Ross Stores Inc,ROST,0.10,140.99,2.06,1.48
204,"Ameriprise Financial, Inc.",AMP,0.10,484.69,14.16,3.01
205,"Axon Enterprise, Inc.",AXON,0.09,633.53,12.43,2.00
206,General Motors Company,GM,0.09,45.53,0.48,1.05
207,Edwards Lifesciences Corp,EW,0.09,75.74,0.56,0.74
208,Target Corporation,TGT,0.09,97.63,1.66,1.73
209,"Metlife, Inc.",MET,0.09,77.68,1.91,2.52
210,Te Connectivity Plc,TEL,0.09,150.06,3.70,2.53
211,Marathon Petroleum Corporation,MPC,0.09,140.97,3.25,2.36
212,Kimberly-Clark Corp.,KMB,0.09,130.02,0.14,0.11
213,Phillips 66,PSX,0.09,106.97,3.51,3.40
214,"Corteva, Inc.",CTVA,0.09,62.52,0.50,0.81
215,"Msci, Inc.",MSCI,0.09,553.84,7.77,1.42
216,"United Rentals, Inc.",URI,0.09,670.08,29.48,4.60
217,Monster Beverage Corporation,MNST,0.09,59.91,0.38,0.65
218,"Verisk Analytics, Inc.",VRSK,0.09,293.08,-1.43,-0.49
219,"Yum! Brands, Inc.",YUM,0.09,148.82,0.22,0.15
220,"L3harris Technologies, Inc.",LHX,0.09,218.59,-1.32,-0.60
221,"Fidelity National Information Services, Inc.",FIS,0.09,78.65,0.94,1.20
222,Keurig Dr Pepper Inc.,KDP,0.09,34.52,0.48,1.41
223,Cummins Inc.,CMI,0.09,301.61,6.73,2.28
224,"Xcel Energy, Inc.",XEL,0.09,70.51,0.10,0.15
225,Ford Motor Company,F,0.08,10.34,0.16,1.52
226,Public Service Enterprise Group Incorporated,PEG,0.08,79.60,0.94,1.19
227,"Consolidated Edison, Inc.",ED,0.08,109.75,-2.81,-2.50
228,"Ametek, Inc.",AME,0.08,170.41,3.15,1.89
229,Idexx Laboratories Inc,IDXX,0.08,470.55,-0.83,-0.18
230,Take-Two Interactive Software Inc,TTWO,0.08,224.16,-11.01,-4.68
231,Otis Worldwide Corporation,OTIS,0.08,97.39,1.00,1.03
232,Cognizant Technology Solutions,CTSH,0.08,77.12,1.89,2.51
233,Charter Comm Inc Del Cl a,CHTR,0.08,385.39,2.39,0.62
234,"Cbre Group, Inc.",CBRE,0.08,127.15,3.63,2.93
235,Pg&e Corporation,PCG,0.08,16.93,0.25,1.53
236,Valero Energy Corporation,VLO,0.08,117.85,2.97,2.59
237,"Prudential Financial, Inc.",PRU,0.08,103.52,1.79,1.76
238,Hess Corporation,HES,0.08,131.88,2.09,1.61
239,Baker Hughes Company,BKR,0.08,37.01,0.82,2.26
240,Entergy Corporation,ETR,0.07,84.27,0.90,1.08
241,D.R. Horton Inc.,DHI,0.07,126.99,1.44,1.15
242,Targa Resources Corp.,TRGP,0.07,162.02,-0.32,-0.20
243,"Cardinal Health, Inc.",CAH,0.07,149.73,4.20,2.89
244,"The Hartford Insurance Group, Inc.",HIG,0.07,125.25,3.41,2.80
245,Vulcan Materials Company,VMC,0.07,266.86,3.23,1.23
246,Resmed Inc.,RMD,0.07,239.55,3.06,1.29
247,Corning Incorporated,GLW,0.07,45.84,1.06,2.37
248,"Wec Energy Group, Inc.",WEC,0.07,108.43,-0.36,-0.33
249,Electronic Arts Inc,EA,0.07,150.97,5.87,4.04
250,Sysco Corporation,SYY,0.07,70.46,0.31,0.45
251,Arch Capital Group Ltd,ACGL,0.07,92.02,2.35,2.62
252,Vici Properties Inc.,VICI,0.07,31.48,-0.04,-0.11
253,Ebay Inc,EBAY,0.07,68.25,0.58,0.86
254,"Equifax, Incorporated",EFX,0.07,264.23,3.62,1.39
255,"Gartner, Inc.",IT,0.07,429.04,9.44,2.25
256,Costar Group Inc,CSGP,0.07,77.67,1.09,1.42
257,Martin Marietta Materials,MLM,0.07,536.87,13.99,2.68
258,Wabtec Inc.,WAB,0.07,191.58,4.66,2.49
259,"Nasdaq, Inc.",NDAQ,0.07,77.96,1.82,2.39
260,"Extra Space Storage, Inc.",EXR,0.07,149.37,1.09,0.74
261,Ge Healthcare Technologies Inc.,GEHC,0.07,70.69,3.02,4.46
262,Humana Inc.,HUM,0.06,257.78,1.74,0.68
263,Ingersoll Rand Inc.,IR,0.06,76.78,0.57,0.74
264,"General Mills, Inc.",GIS,0.06,55.25,-0.34,-0.60
265,Willis Towers Watson Public Limited Companys,WTW,0.06,311.96,5.60,1.83
266,Agilent Technologies Inc.,A,0.06,108.49,2.03,1.90
267,Lululemon Athletica Inc.,LULU,0.06,276.90,8.30,3.09
268,Eqt Corp,EQT,0.06,51.81,1.45,2.87
269,"Avalonbay Communities, Inc.",AVB,0.06,211.34,2.34,1.12
270,Centene Corporation,CNC,0.06,59.87,0.46,0.77
271,Xylem Inc,XYL,0.06,124.93,4.18,3.46
272,"Constellation Brands, Inc.",STZ,0.06,186.63,1.19,0.64
273,"Monolithic Power Systems, Inc.",MPWR,0.06,628.11,26.48,4.40
274,Garmin Ltd,GRMN,0.06,191.93,5.15,2.76
275,Dell Technologies Inc.,DELL,0.06,94.77,2.82,3.07
276,"Ventas, Inc.",VTR,0.06,66.64,1.10,1.68
277,"American Water Works Company, Inc",AWK,0.06,146.60,0.17,0.11
278,M&t Bank Corp.,MTB,0.06,175.47,4.61,2.70
279,Old Dominion Freight Line,ODFL,0.06,158.43,7.87,5.23
280,Dte Energy Company,DTE,0.06,136.13,0.29,0.21
281,"Rockwell Automation, Inc.",ROK,0.06,254.22,5.03,2.02
282,Nucor Corporation,NUE,0.06,122.68,2.95,2.47
283,Ansys Inc,ANSS,0.06,326.73,7.00,2.19
284,"Dupont De Nemours, Inc.",DD,0.06,67.88,1.83,2.76
285,"Dexcom, Inc.",DXCM,0.06,81.17,10.91,15.52
286,Occidental Petroleum Corporation,OXY,0.06,40.58,0.14,0.33
287,Godaddy Inc,GDDY,0.06,177.40,-14.96,-7.78
288,Iron Mountain Inc.,IRM,0.06,96.55,4.70,5.11
289,Tractor Supply Co,TSCO,0.06,50.83,0.48,0.96
290,Broadridge Financial Solutions Inc,BR,0.06,232.77,4.75,2.09
291,Ppl Corporation,PPL,0.06,36.04,-0.05,-0.12
292,"Delta Air Lines, Inc.",DAL,0.06,44.64,3.13,7.55
293,Ameren Corporation,AEE,0.06,99.03,0.94,0.95
294,"Brown & Brown, Inc.",BRO,0.05,110.26,1.24,1.14
295,Sba Communications Corp,SBAC,0.05,241.37,0.63,0.26
296,State Street Corporation,STT,0.05,90.51,1.78,2.01
297,Atmos Energy Corporation,ATO,0.05,160.91,0.72,0.45
298,Iqvia Holdings Inc.,IQV,0.05,153.53,2.43,1.60
299,Lennar Corporation Class A,LEN,0.05,110.09,1.90,1.76
300,"Ppg Industries, Inc.",PPG,0.05,111.31,2.54,2.34
301,"Raymond James Financial, Inc.",RJF,0.05,142.08,4.37,3.18
302,"Diamondback Energy, Inc.",FANG,0.05,136.10,1.27,0.94
303,"Centerpoint Energy, Inc.",CNP,0.05,38.93,0.33,0.85
304,"Keysight Technologies, Inc.",KEYS,0.05,148.12,2.58,1.77
305,The Kraft Heinz Company,KHC,0.05,28.61,0.11,0.37
306,The Hershey Company,HSY,0.05,161.98,-5.15,-3.08
307,Microchip Technology Inc,MCHP,0.05,48.01,2.03,4.41
308,Texas Pacific Land Corporation,TPL,0.05,"1,347.43",41.30,3.16
309,Fifth Third Bancorp,FITB,0.05,37.09,0.99,2.76
310,Equity Residential,EQR,0.05,71.51,0.88,1.25
311,Hp Inc.,HPQ,0.05,25.98,0.59,2.30
312,"Darden Restaurants, Inc.",DRI,0.05,203.38,3.52,1.76
313,Veralto Corporation,VLTO,0.05,95.23,1.02,1.08
314,Dover Corporation,DOV,0.05,173.96,4.15,2.45
315,"Nrg Energy, Inc.",NRG,0.05,117.43,3.29,2.88
316,"Cboe Global Markets, Inc.",CBOE,0.05,228.19,6.98,3.15
317,"Tyler Technologies, Inc.",TYL,0.05,548.96,9.36,1.73
318,International Paper Co.,IP,0.05,45.74,1.85,4.22
319,Fortive Corporation,FTV,0.05,67.71,0.93,1.40
320,Archer Daniels Midland Company,ADM,0.05,47.82,0.24,0.51
321,"United Airlines Holdings, Inc.",UAL,0.05,75.00,5.84,8.44
322,Verisign Inc,VRSN,0.05,281.90,2.19,0.78
323,"Church & Dwight Co., Inc.",CHD,0.05,92.63,0.25,0.27
324,"Corpay, Inc.",CPAY,0.05,329.17,6.52,2.02
325,Kellanova,K,0.05,82.89,0.09,0.10
326,Mettler-Toledo International,MTD,0.05,"1,084.60",28.02,2.65
327,Firstenergy Corp.,FE,0.05,42.98,0.23,0.54
328,Steris Plc,STE,0.05,225.02,2.78,1.25
329,Cms Energy Corporation,CMS,0.05,72.66,-0.31,-0.42
330,Cincinnati Financial Corp,CINF,0.05,143.22,3.38,2.42
331,Expand Energy Corporation,EXE,0.05,106.04,2.61,2.52
332,Teledyne Technologies Incorporated,TDY,0.05,478.11,11.85,2.54
333,Eversource Energy,ES,0.05,58.83,-0.25,-0.42
334,Cdw Corporation,CDW,0.05,166.31,3.91,2.41
335,Hewlett Packard Enterprise Company,HPE,0.05,16.90,0.48,2.96
336,W.R. Berkley Corporation,WRB,0.05,72.24,1.06,1.49
337,Dow Inc.,DOW,0.04,30.54,0.01,0.05
338,Huntington Bancshares Inc,HBAN,0.04,15.08,0.46,3.11
339,Edison International,EIX,0.04,54.94,0.38,0.69
340,"Nvr, Inc.",NVR,0.04,"7,116.61",81.72,1.16
341,Amcor Plcs,AMCR,0.04,9.32,0.23,2.59
342,Live Nation Entertainment Inc.,LYV,0.04,133.80,2.46,1.87
343,"Pultegroup, Inc.",PHM,0.04,104.10,2.21,2.17
344,Devon Energy Corporation,DVN,0.04,31.47,0.30,0.98
345,Synchrony Financial,SYF,0.04,54.37,2.06,3.94
346,Waters Corp,WAT,0.04,350.62,8.79,2.57
347,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.73,-0.09,-0.09
348,Labcorp Holdings Inc.,LH,0.04,247.54,6.26,2.59
349,Smurfit Westrock Plc,SW,0.04,41.39,0.91,2.26
350,Invitation Homes Inc.,INVH,0.04,35.30,0.19,0.54
351,International Flavors & Fragrances Inc.,IFF,0.04,79.38,1.53,1.96
352,Dollar General Corp.,DG,0.04,90.66,0.11,0.12
353,Quest Diagnostics Inc.,DGX,0.04,177.37,0.05,0.03
354,T Rowe Price Group Inc,TROW,0.04,91.26,3.13,3.56
355,"Expedia Group, Inc.",EXPE,0.04,160.67,2.71,1.72
356,Carnival Corporation,CCL,0.04,19.58,0.95,5.07
357,"Leidos Holdings, Inc.",LDOS,0.04,148.68,2.07,1.41
358,"Williams-Sonoma, Inc.",WSM,0.04,161.03,5.21,3.35
359,Seagate Technology Holdings Plcs,STX,0.04,92.94,2.92,3.25
360,"Global Payments, Inc.",GPN,0.04,78.63,2.05,2.68
361,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.04,0.93,1.24
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.71,5.64,3.48
363,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.60,0.17,1.96
364,"Ptc, Inc",PTC,0.04,160.24,3.90,2.50
365,Weyerhaeuser Company,WY,0.04,26.21,0.39,1.51
366,Regions Financial Corp.,RF,0.04,21.03,0.52,2.52
367,Northern Trust Corp,NTRS,0.04,97.64,2.70,2.85
368,Steel Dynamics Inc,STLD,0.04,134.63,4.33,3.33
369,Hubbell Incorporated,HUBB,0.04,353.02,9.90,2.89
370,Coterra Energy Inc.,CTRA,0.04,25.66,0.77,3.07
371,"Essex Property Trust, Inc",ESS,0.04,291.40,6.93,2.43
372,"Netapp, Inc",NTAP,0.04,91.92,2.19,2.44
373,"Ulta Beauty, Inc.",ULTA,0.04,396.89,3.96,1.01
374,Nisource Inc.,NI,0.04,39.26,0.30,0.76
375,Lennox International Inc.,LII,0.04,564.64,7.62,1.37
376,Biogen Inc.,BIIB,0.04,122.52,1.59,1.31
377,Insulet Corporation,PODD,0.04,256.63,6.38,2.55
378,"Molina Healthcare, Inc.",MOH,0.04,315.77,2.73,0.87
379,Halliburton Company,HAL,0.04,20.62,0.69,3.47
380,"Tyson Foods, Inc.",TSN,0.04,60.97,0.36,0.59
381,Clorox Company,CLX,0.04,138.94,0.40,0.29
382,Southwest Airlines Co.,LUV,0.04,29.86,1.28,4.47
383,Deckers Outdoor Corp,DECK,0.04,116.63,5.50,4.95
384,On Semiconductor Corp,ON,0.04,41.97,2.37,5.97
385,Domino's Pizza Inc.,DPZ,0.03,484.04,2.65,0.55
386,"Super Micro Computer, Inc.",SMCI,0.03,33.83,1.10,3.35
387,Dollar Tree Inc.,DLTR,0.03,84.40,3.13,3.85
388,Snap-on Incorporated,SNA,0.03,316.47,4.76,1.53
389,Packaging Corp of America,PKG,0.03,186.91,3.54,1.93
390,Factset Research Systems,FDS,0.03,434.10,4.21,0.98
391,"Citizens Financial Group, Inc.",CFG,0.03,38.62,1.33,3.55
392,Genuine Parts Company,GPC,0.03,119.82,2.82,2.41
393,Jabil Inc.,JBL,0.03,151.33,3.74,2.54
394,"The Cooper Companies, Inc.",COO,0.03,82.40,1.26,1.55
395,"Rollins, Inc.",ROL,0.03,56.57,0.50,0.89
396,Baxter International Inc.,BAX,0.03,30.58,-0.09,-0.28
397,"Evergy, Inc.",EVRG,0.03,69.02,0.59,0.87
398,"Principal Financial Group, Inc.",PFG,0.03,76.14,2.07,2.80
399,Alliant Energy Corporation,LNT,0.03,60.99,0.44,0.72
400,"Expeditors International of Washington, Inc.",EXPD,0.03,112.81,3.20,2.91
401,"F5, Inc.",FFIV,0.03,268.46,2.69,1.01
402,Ball Corporation,BALL,0.03,51.72,0.50,0.97
403,Loews Corporation,L,0.03,87.65,1.34,1.55
404,"West Pharmaceutical Services, Inc.",WST,0.03,211.16,0.90,0.43
405,Trimble Inc.,TRMB,0.03,64.31,1.77,2.82
406,Jacobs Solutions Inc.,J,0.03,126.36,2.06,1.66
407,Western Digital Corp.,WDC,0.03,45.03,1.08,2.46
408,Lyondellbasell Industries N.v. Class A,LYB,0.03,58.65,0.34,0.58
409,Pentair Plc,PNR,0.03,93.62,2.88,3.17
