#,Company,Symbol,Weight,Price,Chg,% Chg
117,"Waste Management, Inc.",WM,0.16,227.64,-0.71,-0.31
118,Amphenol Corporation,APH,0.16,69.72,0.69,0.99
119,Cvs Health Corporation,CVS,0.16,66.15,0.58,0.88
120,Cadence Design Systems,CDNS,0.16,267.94,-32.49,-10.81
121,The Cigna Group,CI,0.16,298.13,3.38,1.15
122,The Sherwin-Williams Company,SHW,0.16,348.75,-4.24,-1.20
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.63,0.45,0.74
124,Trane Technologies Plc,TT,0.16,368.15,5.24,1.44
125,Arthur J. Gallagher & Co.,AJG,0.16,326.67,0.37,0.11
126,3m Company,MMM,0.16,149.55,0.56,0.38
127,Moody's Corporation,MCO,0.16,517.15,-2.44,-0.47
128,Synopsys Inc,SNPS,0.16,494.38,-30.62,-5.83
129,"Paypal Holdings, Inc.",PYPL,0.15,77.94,-0.68,-0.86
130,Pnc Financial Services Group,PNC,0.15,193.25,-3.27,-1.67
131,Capital One Financial,COF,0.15,206.62,3.81,1.88
132,Mckesson Corporation,MCK,0.15,605.66,6.24,1.04
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,299.94",4.12,0.32
134,U.S. Bancorp,USB,0.14,47.05,-0.89,-1.85
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.35,-1.14,-2.10
136,"Eog Resources, Inc.",EOG,0.14,134.24,3.30,2.52
137,Transdigm Group Incorporated,TDG,0.14,"1,334.26",34.78,2.68
138,"Fortinet, Inc.",FTNT,0.14,113.71,-0.55,-0.48
139,"Apollo Global Management, Inc.",APO,0.14,160.27,-1.79,-1.11
140,Regeneron Pharmaceuticals Inc,REGN,0.14,680.33,0.33,0.05
141,Emerson Electric Co.,EMR,0.14,123.38,-1.63,-1.30
142,"Motorola Solutions, Inc.",MSI,0.14,430.83,4.85,1.14
143,Zoetis Inc.,ZTS,0.14,156.24,-0.24,-0.16
144,Colgate-Palmolive Company,CL,0.14,87.21,0.81,0.94
145,Illinois Tool Works Inc.,ITW,0.14,262.87,0.62,0.23
146,"Air Products & Chemicals, Inc.",APD,0.14,315.69,-1.31,-0.41
147,Williams Companies Inc.,WMB,0.14,58.67,0.87,1.50
148,Cintas Corp,CTAS,0.13,205.84,2.09,1.03
149,"Airbnb, Inc. Class A",ABNB,0.13,155.91,-4.69,-2.92
150,"Ecolab, Inc.",ECL,0.13,265.66,-0.56,-0.21
151,Marriot International Class A,MAR,0.13,287.15,-1.27,-0.44
152,Hilton Worldwide Holdings Inc.,HLT,0.13,267.90,-0.97,-0.36
153,"Becton, Dickinson and Co.",BDX,0.13,226.07,0.94,0.42
154,Csx Corporation,CSX,0.12,32.71,-0.94,-2.78
155,Royal Caribbean Group,RCL,0.12,261.49,-0.31,-0.12
156,Bank of New York Mellon Corporation,BK,0.12,88.22,-0.68,-0.77
157,Autodesk Inc,ADSK,0.12,295.46,-0.20,-0.07
158,Truist Financial Corporation,TFC,0.12,47.21,-0.41,-0.85
159,General Dynamics Corporation,GD,0.12,244.43,1.83,0.75
160,"Roper Technologies, Inc.",ROP,0.12,575.83,3.30,0.58
161,"Oneok, Inc.",OKE,0.12,99.01,0.37,0.37
162,Johnson Controls International Plc,JCI,0.12,90.16,-0.44,-0.49
163,Northrop Grumman Corp.,NOC,0.12,440.11,-1.25,-0.28
164,Schlumberger Limited,SLB,0.12,42.35,-0.30,-0.72
165,Fedex Corporation,FDX,0.12,266.42,-1.03,-0.39
166,Target Corporation,TGT,0.12,131.30,1.18,0.91
167,Norfolk Southern Corp.,NSC,0.11,249.68,-8.74,-3.38
168,Nxp Semiconductors N.v.,NXPI,0.11,240.22,11.36,4.96
169,"Hca Healthcare, Inc.",HCA,0.11,318.90,2.19,0.69
170,Vistra Corp.,VST,0.11,172.28,3.00,1.77
171,"Autozone, Inc.",AZO,0.11,"3,403.45",19.02,0.56
172,"Simon Property Group, Inc.",SPG,0.11,185.62,-0.42,-0.22
173,"Workday, Inc. Class A",WDAY,0.11,257.76,-7.97,-3.00
174,Freeport-Mcmoran Inc.,FCX,0.11,38.47,-0.83,-2.11
175,Paccar Inc,PCAR,0.11,106.34,-0.20,-0.19
176,Carrier Global Corporation,CARR,0.11,66.00,-0.59,-0.88
177,Howmet Aerospace Inc.,HWM,0.11,138.22,1.55,1.13
178,"American Electric Power Company, Inc.",AEP,0.10,102.67,0.47,0.45
179,"The Travelers Companies, Inc.",TRV,0.10,240.86,2.46,1.03
180,Newmont Corporation,NEM,0.10,47.51,-0.00,-0.01
181,Phillips 66,PSX,0.10,131.05,0.77,0.59
182,Sempra,SRE,0.10,84.85,0.23,0.27
183,"Ameriprise Financial, Inc.",AMP,0.10,544.83,-2.23,-0.41
184,General Motors Company,GM,0.10,47.41,-0.72,-1.50
185,Copart Inc,CPRT,0.10,59.18,-0.41,-0.69
186,Cummins Inc.,CMI,0.10,384.44,5.31,1.40
187,Aflac Inc.,AFL,0.10,104.25,-0.01,-0.01
188,"Kinder Morgan, Inc.",KMI,0.10,27.02,0.27,0.99
189,"Digital Realty Trust, Inc.",DLR,0.10,167.83,2.18,1.32
190,"Axon Enterprise, Inc.",AXON,0.10,658.11,-51.90,-7.31
191,Marathon Petroleum Corporation,MPC,0.10,157.46,-1.57,-0.99
192,The Allstate Corporation,ALL,0.10,190.16,1.21,0.64
193,Discover Financial Services,DFS,0.09,200.60,4.32,2.20
194,Realty Income Corporation,O,0.09,55.42,0.19,0.33
195,"Metlife, Inc.",MET,0.09,82.55,0.12,0.14
196,Paychex Inc,PAYX,0.09,148.62,0.22,0.15
197,"United Rentals, Inc.",URI,0.09,700.77,-19.59,-2.72
198,"American International Group, Inc.",AIG,0.09,74.16,-1.30,-1.72
199,Public Storage,PSA,0.09,296.98,-0.02,-0.01
200,"Dominion Energy, Inc.",D,0.09,55.61,-0.00,-0.00
201,Republic Services Inc.,RSG,0.09,228.46,-0.09,-0.04
202,Baker Hughes Company,BKR,0.09,46.54,-0.45,-0.95
203,Te Connectivity Plc,TEL,0.09,155.25,0.83,0.54
204,Ross Stores Inc,ROST,0.09,138.72,-0.37,-0.27
205,Targa Resources Corp.,TRGP,0.09,209.70,0.25,0.12
206,"W.W. Grainger, Inc.",GWW,0.09,"1,012.91",-9.74,-0.95
207,Kimberly-Clark Corp.,KMB,0.09,136.84,1.20,0.88
208,"Msci, Inc.",MSCI,0.09,569.80,-2.89,-0.50
209,Edwards Lifesciences Corp,EW,0.09,75.40,-0.27,-0.36
210,"Corteva, Inc.",CTVA,0.09,63.75,-0.71,-1.11
211,Cognizant Technology Solutions,CTSH,0.08,88.19,-0.58,-0.66
212,Valero Energy Corporation,VLO,0.08,137.05,-1.14,-0.82
213,Fair Isaac Corporation,FICO,0.08,"1,763.32",-30.92,-1.72
214,The Kroger Co.,KR,0.08,65.40,0.14,0.21
215,"Cbre Group, Inc.",CBRE,0.08,142.35,-1.45,-1.01
216,Fastenal Co,FAST,0.08,75.15,0.33,0.45
217,Exelon Corporation,EXC,0.08,42.63,-0.08,-0.18
218,"Ametek, Inc.",AME,0.08,185.62,1.25,0.68
219,"Quanta Services, Inc.",PWR,0.08,289.49,1.90,0.66
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.17,-0.50,-0.54
221,Public Service Enterprise Group Incorporated,PEG,0.08,86.06,1.12,1.32
222,"Cencora, Inc.",COR,0.08,243.66,2.22,0.92
223,Kenvue Inc.,KVUE,0.08,21.83,-0.17,-0.77
224,Lululemon Athletica Inc.,LULU,0.08,365.27,-7.17,-1.92
225,"Verisk Analytics, Inc.",VRSK,0.08,295.62,2.32,0.79
226,"Delta Air Lines, Inc.",DAL,0.08,64.82,0.48,0.75
227,"Yum! Brands, Inc.",YUM,0.08,147.25,0.12,0.08
228,Hess Corporation,HES,0.08,150.04,2.07,1.40
229,Corning Incorporated,GLW,0.08,52.96,0.07,0.14
230,"Prudential Financial, Inc.",PRU,0.08,111.06,-0.73,-0.65
231,"Gartner, Inc.",IT,0.08,513.45,0.30,0.06
232,"Xcel Energy, Inc.",XEL,0.08,69.02,0.48,0.70
233,Old Dominion Freight Line,ODFL,0.08,206.70,-2.59,-1.24
234,Otis Worldwide Corporation,OTIS,0.07,97.59,-0.02,-0.02
235,Agilent Technologies Inc.,A,0.07,136.14,0.94,0.69
236,Crown Castle Inc.,CCI,0.07,89.48,0.17,0.19
237,D.R. Horton Inc.,DHI,0.07,125.57,-4.24,-3.26
238,"Fidelity National Information Services, Inc.",FIS,0.07,69.08,-0.59,-0.85
239,Entergy Corporation,ETR,0.07,86.93,-0.47,-0.54
240,"L3harris Technologies, Inc.",LHX,0.07,196.99,1.29,0.66
241,Dell Technologies Inc.,DELL,0.07,120.27,-0.07,-0.06
242,Idexx Laboratories Inc,IDXX,0.07,448.94,-0.12,-0.03
243,Keurig Dr Pepper Inc.,KDP,0.07,32.66,0.20,0.63
244,Ford Motor Company,F,0.07,9.34,0.05,0.48
245,Vulcan Materials Company,VMC,0.07,263.92,-8.84,-3.24
246,Monster Beverage Corporation,MNST,0.07,51.20,0.15,0.30
247,"Dexcom, Inc.",DXCM,0.07,90.51,-0.02,-0.02
248,Take-Two Interactive Software Inc,TTWO,0.07,213.37,-3.01,-1.39
249,"Dupont De Nemours, Inc.",DD,0.07,82.88,-1.44,-1.71
250,Charter Comm Inc Del Cl a,CHTR,0.07,363.38,1.64,0.45
251,Ingersoll Rand Inc.,IR,0.07,86.21,-0.54,-0.62
252,Sysco Corporation,SYY,0.07,70.58,0.58,0.83
253,"Rockwell Automation, Inc.",ROK,0.07,300.10,-1.05,-0.35
254,"United Airlines Holdings, Inc.",UAL,0.07,106.52,3.27,3.17
255,Resmed Inc.,RMD,0.07,232.70,2.11,0.92
256,Pg&e Corporation,PCG,0.06,15.82,0.40,2.57
257,"Monolithic Power Systems, Inc.",MPWR,0.06,694.82,4.05,0.59
258,"Nasdaq, Inc.",NDAQ,0.06,82.08,0.84,1.03
259,Nucor Corporation,NUE,0.06,139.69,-2.83,-1.99
260,Ebay Inc,EBAY,0.06,68.74,-1.05,-1.51
261,Iqvia Holdings Inc.,IQV,0.06,196.97,3.82,1.98
262,M&t Bank Corp.,MTB,0.06,198.75,-1.87,-0.93
263,Arch Capital Group Ltd,ACGL,0.06,88.49,0.16,0.18
264,Garmin Ltd,GRMN,0.06,245.60,30.81,14.35
265,Occidental Petroleum Corporation,OXY,0.06,51.82,2.98,6.10
266,Hp Inc.,HPQ,0.06,34.58,0.38,1.12
267,"Consolidated Edison, Inc.",ED,0.06,95.19,-0.57,-0.60
268,"Extra Space Storage, Inc.",EXR,0.06,153.89,-1.05,-0.68
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.87,0.05,0.04
270,Martin Marietta Materials,MLM,0.06,519.88,-14.11,-2.64
271,"Wec Energy Group, Inc.",WEC,0.06,103.33,0.22,0.21
272,Willis Towers Watson Public Limited Companys,WTW,0.06,324.31,2.04,0.63
273,Wabtec Inc.,WAB,0.06,189.34,1.06,0.56
274,"Keysight Technologies, Inc.",KEYS,0.06,184.56,-0.13,-0.07
275,Eqt Corp,EQT,0.06,55.62,1.84,3.42
276,Vici Properties Inc.,VICI,0.06,30.40,0.04,0.12
277,"General Mills, Inc.",GIS,0.06,58.11,0.55,0.96
278,Xylem Inc,XYL,0.06,129.82,-0.67,-0.51
279,Microchip Technology Inc,MCHP,0.06,62.11,4.25,7.35
280,Humana Inc.,HUM,0.06,259.54,2.30,0.89
281,"Avalonbay Communities, Inc.",AVB,0.06,218.10,0.09,0.04
282,Costar Group Inc,CSGP,0.06,78.22,2.76,3.65
283,Tractor Supply Co,TSCO,0.06,57.84,0.12,0.20
284,Electronic Arts Inc,EA,0.06,129.50,1.15,0.90
285,"Equifax, Incorporated",EFX,0.06,243.61,-3.06,-1.24
286,"Cardinal Health, Inc.",CAH,0.06,126.59,0.33,0.27
287,International Paper Co.,IP,0.06,57.34,0.06,0.10
288,Fifth Third Bancorp,FITB,0.06,44.17,-0.29,-0.65
289,Ansys Inc,ANSS,0.06,332.46,-6.12,-1.81
290,"Raymond James Financial, Inc.",RJF,0.06,159.71,-1.21,-0.75
291,State Street Corporation,STT,0.06,100.19,-0.25,-0.25
292,"Diamondback Energy, Inc.",FANG,0.06,160.91,4.15,2.65
293,Lennar Corporation Class A,LEN,0.06,119.26,-3.24,-2.64
294,Fortive Corporation,FTV,0.05,82.45,0.69,0.84
295,Hewlett Packard Enterprise Company,HPE,0.05,21.84,0.06,0.27
296,Centene Corporation,CNC,0.05,56.85,0.92,1.65
297,Dover Corporation,DOV,0.05,204.14,-1.23,-0.60
298,"Super Micro Computer, Inc.",SMCI,0.05,61.32,5.52,9.89
299,"Ventas, Inc.",VTR,0.05,66.70,-0.07,-0.11
300,Broadridge Financial Solutions Inc,BR,0.05,236.96,-2.19,-0.92
301,Dow Inc.,DOW,0.05,38.96,-0.76,-1.90
302,"Ppg Industries, Inc.",PPG,0.05,115.59,-3.67,-3.08
303,Iron Mountain Inc.,IRM,0.05,92.11,-2.10,-2.23
304,"Tyler Technologies, Inc.",TYL,0.05,637.31,-2.68,-0.42
305,Smurfit Westrock Plc,SW,0.05,55.04,-0.26,-0.47
306,"Global Payments, Inc.",GPN,0.05,106.89,-0.17,-0.16
307,"Corpay, Inc.",CPAY,0.05,380.18,-6.52,-1.69
308,Mettler-Toledo International,MTD,0.05,"1,289.37",16.19,1.27
309,Dte Energy Company,DTE,0.05,129.88,0.33,0.25
310,Carnival Corporation,CCL,0.05,25.67,-0.06,-0.25
311,Texas Pacific Land Corporation,TPL,0.05,"1,432.96",22.12,1.57
312,"Brown & Brown, Inc.",BRO,0.05,111.73,0.26,0.24
313,"Constellation Brands, Inc.",STZ,0.05,171.45,2.07,1.22
314,Ameren Corporation,AEE,0.05,97.86,-0.48,-0.49
315,The Kraft Heinz Company,KHC,0.05,29.56,0.23,0.80
316,Cdw Corporation,CDW,0.05,192.98,0.52,0.27
317,Godaddy Inc,GDDY,0.05,176.59,-4.49,-2.48
318,Synchrony Financial,SYF,0.05,64.38,-0.91,-1.40
319,"Church & Dwight Co., Inc.",CHD,0.05,104.34,0.48,0.46
320,Ppl Corporation,PPL,0.05,34.55,0.34,1.01
321,"Expedia Group, Inc.",EXPE,0.05,205.12,0.91,0.45
322,Western Digital Corp.,WDC,0.05,71.75,-0.28,-0.39
323,"American Water Works Company, Inc",AWK,0.05,127.50,0.33,0.26
324,"Netapp, Inc",NTAP,0.05,123.14,2.62,2.17
325,Huntington Bancshares Inc,HBAN,0.05,16.73,-0.16,-0.98
326,Live Nation Entertainment Inc.,LYV,0.05,153.19,-1.47,-0.95
327,Equity Residential,EQR,0.05,71.11,-0.15,-0.21
328,Veralto Corporation,VLTO,0.05,97.33,-0.57,-0.58
329,The Hershey Company,HSY,0.05,161.79,-1.20,-0.74
330,T Rowe Price Group Inc,TROW,0.05,108.29,0.41,0.38
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.72,0.10,0.93
332,Deckers Outdoor Corp,DECK,0.05,154.00,-1.84,-1.18
333,"Darden Restaurants, Inc.",DRI,0.05,196.21,-4.19,-2.09
334,Halliburton Company,HAL,0.05,26.85,0.11,0.43
335,Teledyne Technologies Incorporated,TDY,0.04,500.72,3.83,0.77
336,Atmos Energy Corporation,ATO,0.04,148.54,0.48,0.32
337,Devon Energy Corporation,DVN,0.04,38.52,3.63,10.42
338,"Nrg Energy, Inc.",NRG,0.04,111.58,-0.33,-0.29
339,Northern Trust Corp,NTRS,0.04,112.79,-1.02,-0.90
340,Eversource Energy,ES,0.04,61.87,0.36,0.58
341,Regions Financial Corp.,RF,0.04,24.53,-0.13,-0.52
342,Waters Corp,WAT,0.04,378.39,2.09,0.56
343,"Nvr, Inc.",NVR,0.04,"7,134.30",-129.10,-1.78
344,Kellanova,K,0.04,82.44,0.12,0.14
345,Sba Communications Corp,SBAC,0.04,207.57,1.17,0.57
346,On Semiconductor Corp,ON,0.04,54.52,2.57,4.95
347,International Flavors & Fragrances Inc.,IFF,0.04,82.24,-4.21,-4.87
348,"Centerpoint Energy, Inc.",CNP,0.04,34.03,0.21,0.64
349,Archer Daniels Midland Company,ADM,0.04,46.34,0.43,0.94
350,Seagate Technology Holdings Plcs,STX,0.04,103.23,0.13,0.13
351,Steris Plc,STE,0.04,219.82,0.16,0.07
352,"Pultegroup, Inc.",PHM,0.04,103.36,-2.24,-2.13
353,"Cboe Global Markets, Inc.",CBOE,0.04,210.07,3.05,1.47
354,Weyerhaeuser Company,WY,0.04,29.13,-0.61,-2.03
355,Cincinnati Financial Corp,CINF,0.04,135.88,-0.73,-0.53
356,Hubbell Incorporated,HUBB,0.04,389.72,-5.84,-1.48
357,Firstenergy Corp.,FE,0.04,40.65,0.02,0.04
358,Cms Energy Corporation,CMS,0.04,69.86,0.31,0.45
359,"Tapestry, Inc.",TPR,0.04,88.94,-0.06,-0.07
360,"Citizens Financial Group, Inc.",CFG,0.04,46.89,0.09,0.19
361,Labcorp Holdings Inc.,LH,0.04,248.13,1.84,0.75
362,Coterra Energy Inc.,CTRA,0.04,28.93,1.04,3.71
363,"Ptc, Inc",PTC,0.04,168.14,-2.65,-1.55
364,Lennox International Inc.,LII,0.04,643.20,7.17,1.13
365,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.49,0.31,0.30
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.39,-0.83,-1.07
367,Biogen Inc.,BIIB,0.04,135.43,-1.14,-0.83
368,Edison International,EIX,0.04,52.30,1.00,1.94
369,Steel Dynamics Inc,STLD,0.04,138.00,-1.06,-0.77
370,Insulet Corporation,PODD,0.04,287.53,6.82,2.43
371,Jabil Inc.,JBL,0.04,169.86,-0.06,-0.04
372,Verisign Inc,VRSN,0.04,230.54,-0.65,-0.28
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.39,1.47,1.93
374,Quest Diagnostics Inc.,DGX,0.04,172.08,2.43,1.43
375,Packaging Corp of America,PKG,0.04,212.95,0.81,0.38
376,"Teradyne, Inc.",TER,0.04,115.66,0.58,0.51
377,"Essex Property Trust, Inc",ESS,0.04,290.81,0.03,0.01
378,Nisource Inc.,NI,0.04,39.94,0.08,0.19
379,Clorox Company,CLX,0.04,150.32,2.00,1.35
380,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.10,-0.46,-0.29
381,Trimble Inc.,TRMB,0.04,75.88,0.74,0.98
382,W.R. Berkley Corporation,WRB,0.04,60.70,0.19,0.31
383,"Principal Financial Group, Inc.",PFG,0.04,86.24,-0.36,-0.42
384,Invitation Homes Inc.,INVH,0.03,31.80,-0.10,-0.33
385,Southwest Airlines Co.,LUV,0.03,30.21,0.21,0.70
386,Snap-on Incorporated,SNA,0.03,339.47,-3.37,-0.98
387,"F5, Inc.",FFIV,0.03,308.03,0.44,0.14
388,Keycorp,KEY,0.03,17.86,-0.11,-0.58
389,"Best Buy Company, Inc.",BBY,0.03,90.38,-0.69,-0.76
390,"Leidos Holdings, Inc.",LDOS,0.03,131.95,0.68,0.52
391,Factset Research Systems,FDS,0.03,461.85,1.75,0.38
392,"First Solar, Inc.",FSLR,0.03,166.12,3.25,2.00
393,"Ulta Beauty, Inc.",ULTA,0.03,357.76,-10.99,-2.98
394,"The Cooper Companies, Inc.",COO,0.03,86.36,-0.93,-1.07
395,Zebra Technologies Corporation,ZBRA,0.03,322.08,-9.00,-2.72
396,"Builders Firstsource, Inc.",BLDR,0.03,144.32,-3.63,-2.46
397,Genuine Parts Company,GPC,0.03,121.44,-0.21,-0.17
398,The Estee Lauder Companies Inc. Class A,EL,0.03,70.43,-1.76,-2.44
399,Masco Corporation,MAS,0.03,75.91,-1.39,-1.80
400,"Expeditors International of Washington, Inc.",EXPD,0.03,116.61,-1.42,-1.20
