#,Company,Symbol,Weight,Price,Chg,% Chg
96,Amphenol Corporation,APH,0.21,85.89,0.26,0.30
97,Arista Networks,ANET,0.20,96.15,-2.07,-2.11
98,"Prologis, Inc.",PLD,0.20,108.96,1.36,1.26
99,Intercontinental Exchange  Inc.,ICE,0.20,173.87,1.93,1.12
100,Starbucks Corp,SBUX,0.20,86.55,0.02,0.02
101,Cme Group Inc.,CME,0.19,272.53,6.25,2.35
102,American Tower Corporation,AMT,0.19,210.35,5.85,2.86
103,"Altria Group, Inc.",MO,0.19,57.67,1.34,2.38
104,Trane Technologies Plc,TT,0.19,422.20,2.53,0.60
105,Lockheed Martin Corp.,LMT,0.19,461.16,11.98,2.67
106,Intel Corp,INTC,0.19,21.49,-0.04,-0.16
107,The Southern Company,SO,0.19,86.64,1.73,2.04
108,Constellation Energy Corporation,CEG,0.18,287.07,-1.08,-0.38
109,Bristol-Myers Squibb Co.,BMY,0.18,45.40,1.28,2.90
110,Cadence Design Systems,CDNS,0.18,320.54,1.15,0.36
111,Welltower Inc.,WELL,0.17,146.11,2.71,1.89
112,Duke Energy Corporation,DUK,0.17,115.14,2.68,2.38
113,Kkr & Co. Inc.,KKR,0.17,125.34,-3.69,-2.86
114,"Elevance Health, Inc.",ELV,0.17,382.70,8.40,2.25
115,Parker-Hannifin Corporation,PH,0.17,672.52,-2.29,-0.34
116,Mckesson Corporation,MCK,0.17,702.05,19.76,2.90
117,Arthur J. Gallagher & Co.,AJG,0.17,336.10,6.46,1.96
118,"Equinix, Inc. Reit",EQIX,0.17,865.56,6.35,0.74
119,The Cigna Group,CI,0.17,304.87,1.52,0.50
120,"Mondelez International, Inc. Class A",MDLZ,0.16,64.46,0.91,1.44
121,The Sherwin-Williams Company,SHW,0.16,360.23,8.86,2.52
122,"Waste Management, Inc.",WM,0.16,226.97,4.50,2.02
123,3m Company,MMM,0.16,148.65,0.77,0.52
124,Synopsys Inc,SNPS,0.16,518.20,0.54,0.10
125,Transdigm Group Incorporated,TDG,0.16,"1,402.46",11.27,0.81
126,Aon Plc Class A,AON,0.15,357.03,4.80,1.36
127,"O'reilly Automotive, Inc.",ORLY,0.15,"1,358.77",33.04,2.49
128,Cvs Health Corporation,CVS,0.15,59.75,-0.29,-0.49
129,Capital One Financial,COF,0.15,196.12,-1.12,-0.57
130,Moody's Corporation,MCO,0.15,485.33,6.27,1.31
131,Cintas Corp,CTAS,0.15,217.54,3.35,1.56
132,"United Parcel Service, Inc. Class B",UPS,0.15,100.06,0.41,0.41
133,"Nike, Inc.",NKE,0.15,61.98,0.25,0.40
134,"Paypal Holdings, Inc.",PYPL,0.14,71.71,-0.97,-1.33
135,Colgate-Palmolive Company,CL,0.14,89.06,1.49,1.70
136,Williams Companies Inc.,WMB,0.14,58.61,0.41,0.70
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.13,-0.12,-0.22
138,Pnc Financial Services Group,PNC,0.14,178.53,0.68,0.38
139,"Motorola Solutions, Inc.",MSI,0.14,422.79,7.59,1.83
140,Zoetis Inc.,ZTS,0.14,158.84,3.92,2.53
141,U.S. Bancorp,USB,0.14,44.49,0.26,0.59
142,General Dynamics Corporation,GD,0.14,275.94,5.25,1.94
143,Emerson Electric Co.,EMR,0.14,120.37,-1.10,-0.91
144,"Doordash, Inc. Class A",DASH,0.13,197.39,0.54,0.28
145,"Hca Healthcare, Inc.",HCA,0.13,380.03,12.53,3.41
146,"Fortinet, Inc.",FTNT,0.13,102.44,-0.79,-0.77
147,Illinois Tool Works Inc.,ITW,0.13,246.95,1.81,0.74
148,"Eog Resources, Inc.",EOG,0.13,115.11,-0.48,-0.42
149,Howmet Aerospace Inc.,HWM,0.13,161.27,1.81,1.13
150,"Apollo Global Management, Inc.",APO,0.13,143.38,-0.86,-0.60
151,Johnson Controls International Plc,JCI,0.13,96.71,0.36,0.37
152,Autodesk Inc,ADSK,0.13,295.58,0.04,0.01
153,Bank of New York Mellon Corporation,BK,0.13,89.26,1.32,1.50
154,"Ecolab, Inc.",ECL,0.13,254.77,4.62,1.85
155,Marriot International Class A,MAR,0.12,271.57,-1.02,-0.38
156,Royal Caribbean Group,RCL,0.12,251.02,-0.35,-0.14
157,Northrop Grumman Corp.,NOC,0.12,464.28,7.97,1.75
158,"Autozone, Inc.",AZO,0.12,"3,738.21",92.78,2.54
159,Hilton Worldwide Holdings Inc.,HLT,0.12,253.28,0.28,0.11
160,"Roper Technologies, Inc.",ROP,0.12,572.80,6.85,1.21
161,"Air Products & Chemicals, Inc.",APD,0.12,274.20,2.72,1.00
162,Regeneron Pharmaceuticals Inc,REGN,0.12,580.75,9.39,1.64
163,Csx Corporation,CSX,0.12,31.21,0.17,0.56
164,"The Travelers Companies, Inc.",TRV,0.12,269.23,6.64,2.53
165,"Airbnb, Inc. Class A",ABNB,0.12,136.96,-0.49,-0.36
166,Carrier Global Corporation,CARR,0.12,73.23,-0.13,-0.17
167,"Workday, Inc. Class A",WDAY,0.12,274.68,3.51,1.29
168,Freeport-Mcmoran Inc.,FCX,0.11,38.35,-0.72,-1.83
169,Newmont Corporation,NEM,0.11,49.44,0.78,1.59
170,Copart Inc,CPRT,0.11,62.69,0.27,0.44
171,Norfolk Southern Corp.,NSC,0.11,242.81,1.63,0.67
172,Truist Financial Corporation,TFC,0.11,41.04,-0.20,-0.47
173,"Oneok, Inc.",OKE,0.11,85.56,-1.05,-1.21
174,Nxp Semiconductors N.v.,NXPI,0.11,210.37,-0.96,-0.45
175,The Allstate Corporation,ALL,0.11,203.85,3.26,1.62
176,"Kinder Morgan, Inc.",KMI,0.11,27.95,0.48,1.77
177,"Axon Enterprise, Inc.",AXON,0.11,727.69,-0.84,-0.12
178,Vistra Corp.,VST,0.11,153.62,-1.10,-0.71
179,"American Electric Power Company, Inc.",AEP,0.11,100.61,2.02,2.04
180,"Digital Realty Trust, Inc.",DLR,0.10,167.28,1.61,0.97
181,Fair Isaac Corporation,FICO,0.10,"2,167.71",41.81,1.97
182,Marathon Petroleum Corporation,MPC,0.10,164.23,0.71,0.43
183,Phillips 66,PSX,0.10,124.12,-0.58,-0.47
184,Aflac Inc.,AFL,0.10,105.31,1.41,1.35
185,Fedex Corporation,FDX,0.10,231.46,-0.34,-0.15
186,"Quanta Services, Inc.",PWR,0.10,340.25,-2.90,-0.85
187,Schlumberger Limited,SLB,0.10,35.50,-0.51,-1.42
188,Discover Financial Services,DFS,0.10,199.24,-0.87,-0.44
189,"Ameriprise Financial, Inc.",AMP,0.10,517.53,-4.14,-0.79
190,General Motors Company,GM,0.10,50.13,-0.18,-0.36
191,Ross Stores Inc,ROST,0.10,151.20,0.53,0.36
192,Paccar Inc,PCAR,0.10,95.79,1.14,1.21
193,"Simon Property Group, Inc.",SPG,0.10,162.69,1.51,0.94
194,"Becton, Dickinson and Co.",BDX,0.10,171.58,0.56,0.33
195,Paychex Inc,PAYX,0.10,153.55,1.54,1.02
196,"American International Group, Inc.",AIG,0.10,82.79,0.89,1.09
197,Republic Services Inc.,RSG,0.10,243.47,5.40,2.27
198,"Cencora, Inc.",COR,0.10,284.54,5.39,1.93
199,Te Connectivity Plc,TEL,0.10,162.36,1.62,1.01
200,Realty Income Corporation,O,0.10,55.00,0.45,0.83
201,"W.W. Grainger, Inc.",GWW,0.09,"1,082.49",12.67,1.18
202,Sempra,SRE,0.09,76.09,1.23,1.64
203,Public Storage,PSA,0.09,302.47,4.28,1.44
204,"United Rentals, Inc.",URI,0.09,713.30,-0.05,-0.01
205,"Corteva, Inc.",CTVA,0.09,67.95,0.36,0.54
206,"Metlife, Inc.",MET,0.09,80.18,0.23,0.29
207,Fastenal Co,FAST,0.09,81.49,0.98,1.21
208,Cummins Inc.,CMI,0.09,331.29,-1.54,-0.46
209,"Dominion Energy, Inc",D,0.09,54.60,0.59,1.10
210,Edwards Lifesciences Corp,EW,0.09,76.56,-0.19,-0.25
211,Kenvue Inc.,KVUE,0.09,23.63,0.43,1.83
212,Keurig Dr Pepper Inc.,KDP,0.09,33.18,0.45,1.39
213,Kimberly-Clark Corp.,KMB,0.09,136.19,2.68,2.00
214,"Msci, Inc.",MSCI,0.09,572.86,6.27,1.11
215,The Kroger Co.,KR,0.09,67.49,1.14,1.73
216,Target Corporation,TGT,0.09,96.62,1.36,1.43
217,Monster Beverage Corporation,MNST,0.09,61.81,0.81,1.32
218,Crown Castle Inc.,CCI,0.09,100.02,1.79,1.82
219,"Verisk Analytics, Inc.",VRSK,0.09,305.71,4.44,1.47
220,Valero Energy Corporation,VLO,0.09,134.60,0.28,0.20
221,Exelon Corporation,EXC,0.09,43.22,0.97,2.28
222,Idexx Laboratories Inc,IDXX,0.08,512.41,2.99,0.59
223,"Ametek, Inc.",AME,0.08,179.66,0.29,0.16
224,Ford Motor Company,F,0.08,10.74,0.08,0.80
225,"L3harris Technologies, Inc.",LHX,0.08,224.18,4.53,2.06
226,"Fidelity National Information Services, Inc.",FIS,0.08,78.16,0.11,0.14
227,"Yum! Brands, Inc.",YUM,0.08,146.87,1.71,1.18
228,Charter Comm Inc Del Cl a,CHTR,0.08,420.58,6.72,1.62
229,Cognizant Technology Solutions,CTSH,0.08,81.46,1.10,1.37
230,"Xcel Energy, Inc.",XEL,0.08,70.62,1.82,2.65
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.43,1.13,1.47
232,"Cbre Group, Inc.",CBRE,0.08,129.48,0.42,0.33
233,Otis Worldwide Corporation,OTIS,0.08,97.43,1.38,1.44
234,"Prudential Financial, Inc.",PRU,0.08,106.70,0.38,0.36
235,Take-Two Interactive Software Inc,TTWO,0.08,233.14,3.64,1.59
236,Baker Hughes Company,BKR,0.07,37.53,-0.32,-0.83
237,Hess Corporation,HES,0.07,134.55,-0.24,-0.18
238,Pg&e Corporation,PCG,0.07,17.24,0.20,1.20
239,Targa Resources Corp.,TRGP,0.07,165.97,-2.61,-1.55
240,Resmed Inc.,RMD,0.07,249.00,2.00,0.81
241,"The Hartford Insurance Group, Inc.",HIG,0.07,128.51,2.37,1.88
242,Corning Incorporated,GLW,0.07,47.37,0.36,0.76
243,"Cardinal Health, Inc.",CAH,0.07,151.32,2.91,1.96
244,Lululemon Athletica Inc.,LULU,0.07,317.34,1.50,0.47
245,Vulcan Materials Company,VMC,0.07,270.61,4.29,1.61
246,"Monolithic Power Systems, Inc.",MPWR,0.07,712.41,-21.87,-2.98
247,Electronic Arts Inc,EA,0.07,149.59,2.36,1.60
248,Wabtec Inc.,WAB,0.07,204.42,0.63,0.31
249,Sysco Corporation,SYY,0.07,71.64,0.51,0.71
250,"Rockwell Automation, Inc.",ROK,0.07,307.76,0.22,0.07
251,Dell Technologies Inc.,DELL,0.07,110.90,-0.13,-0.11
252,D.R. Horton Inc.,DHI,0.07,122.30,0.23,0.19
253,Entergy Corporation,ETR,0.07,81.64,1.13,1.40
254,"Consolidated Edison, Inc.",ED,0.07,101.01,1.73,1.75
255,"Gartner, Inc.",IT,0.07,446.56,0.45,0.10
256,Arch Capital Group Ltd,ACGL,0.07,92.31,1.46,1.60
257,"Dexcom, Inc.",DXCM,0.07,85.53,-0.99,-1.14
258,"Equifax, Incorporated",EFX,0.07,273.98,2.91,1.07
259,Eqt Corp,EQT,0.07,56.51,0.15,0.27
260,"Nasdaq, Inc.",NDAQ,0.07,81.12,0.05,0.07
261,Ingersoll Rand Inc.,IR,0.07,83.09,-0.15,-0.18
262,Ge Healthcare Technologies Inc.,GEHC,0.07,72.60,-0.24,-0.33
263,Ebay Inc,EBAY,0.07,70.41,1.26,1.82
264,Martin Marietta Materials,MLM,0.07,548.68,7.65,1.41
265,Vici Properties Inc.,VICI,0.07,31.45,0.34,1.11
266,Microchip Technology Inc,MCHP,0.07,60.65,0.00,0.00
267,"Delta Air Lines, Inc.",DAL,0.06,50.29,-0.29,-0.57
268,"Wec Energy Group, Inc.",WEC,0.06,104.27,2.03,1.99
269,Old Dominion Freight Line,ODFL,0.06,169.50,-2.15,-1.25
270,Costar Group Inc,CSGP,0.06,75.45,-0.25,-0.32
271,Agilent Technologies Inc.,A,0.06,111.82,0.30,0.27
272,"Nrg Energy, Inc.",NRG,0.06,156.84,3.03,1.97
273,"Extra Space Storage, Inc.",EXR,0.06,147.60,1.79,1.23
274,Garmin Ltd,GRMN,0.06,201.77,1.19,0.59
275,M&t Bank Corp.,MTB,0.06,186.26,0.84,0.46
276,Xylem Inc,XYL,0.06,127.06,1.61,1.28
277,Ansys Inc,ANSS,0.06,347.23,-0.64,-0.18
278,Willis Towers Watson Public Limited Companys,WTW,0.06,307.98,4.61,1.52
279,Occidental Petroleum Corporation,OXY,0.06,42.97,-0.85,-1.93
280,Centene Corporation,CNC,0.06,59.49,0.02,0.03
281,"General Mills, Inc.",GIS,0.06,53.89,0.61,1.14
282,"Constellation Brands, Inc.",STZ,0.06,188.62,1.86,0.99
283,"Avalonbay Communities, Inc.",AVB,0.06,204.74,3.14,1.56
284,Iron Mountain Inc.,IRM,0.06,99.01,1.87,1.92
285,"Dupont De Nemours, Inc.",DD,0.06,67.74,-0.49,-0.72
286,"Keysight Technologies, Inc.",KEYS,0.06,164.50,0.04,0.02
287,State Street Corporation,STT,0.06,98.31,0.60,0.62
288,"Ventas, Inc.",VTR,0.06,64.41,0.67,1.06
289,"Raymond James Financial, Inc.",RJF,0.06,152.43,0.24,0.16
290,Broadridge Financial Solutions Inc,BR,0.06,239.77,2.27,0.96
291,Humana Inc.,HUM,0.06,224.70,-5.77,-2.50
292,Nucor Corporation,NUE,0.06,115.27,-1.83,-1.57
293,Dte Energy Company,DTE,0.05,135.62,2.93,2.21
294,Tractor Supply Co,TSCO,0.05,51.92,0.54,1.05
295,"Diamondback Energy, Inc.",FANG,0.05,141.01,-3.81,-2.63
296,Hp Inc.,HPQ,0.05,28.83,0.18,0.61
297,Texas Pacific Land Corporation,TPL,0.05,"1,404.23",-1.70,-0.12
298,International Paper Co.,IP,0.05,49.52,-0.80,-1.60
299,Godaddy Inc,GDDY,0.05,189.50,1.41,0.75
300,Fifth Third Bancorp,FITB,0.05,39.35,-0.02,-0.05
301,"American Water Works Company, Inc",AWK,0.05,138.51,4.69,3.50
302,"United Airlines Holdings, Inc.",UAL,0.05,77.14,-1.85,-2.34
303,"Ppg Industries, Inc.",PPG,0.05,112.26,0.59,0.52
304,"Brown & Brown, Inc.",BRO,0.05,110.14,1.87,1.73
305,Ameren Corporation,AEE,0.05,96.29,1.28,1.35
306,Dover Corporation,DOV,0.05,184.36,-0.33,-0.18
307,Lennar Corporation Class A,LEN,0.05,109.49,1.12,1.04
308,Cdw Corporation,CDW,0.05,187.77,-1.59,-0.84
309,Fortive Corporation,FTV,0.05,72.27,-0.43,-0.59
310,Ppl Corporation,PPL,0.05,34.06,0.54,1.60
311,Veralto Corporation,VLTO,0.05,100.64,1.18,1.18
312,"Corpay, Inc.",CPAY,0.05,345.84,-6.92,-1.96
313,"Darden Restaurants, Inc.",DRI,0.05,209.49,2.07,1.00
314,Atmos Energy Corporation,ATO,0.05,155.04,2.78,1.83
315,"Tyler Technologies, Inc.",TYL,0.05,571.55,9.55,1.70
316,The Hershey Company,HSY,0.05,162.98,1.26,0.78
317,Sba Communications Corp,SBAC,0.05,228.70,5.97,2.68
318,Carnival Corporation,CCL,0.05,23.06,0.07,0.28
319,Synchrony Financial,SYF,0.05,60.48,-0.62,-1.01
320,Iqvia Holdings Inc.,IQV,0.05,140.42,-1.40,-0.99
321,Expand Energy Corporation,EXE,0.05,114.20,0.89,0.79
322,"Centerpoint Energy, Inc.",CNP,0.05,37.04,0.47,1.29
323,The Kraft Heinz Company,KHC,0.05,27.27,0.09,0.35
324,Archer Daniels Midland Company,ADM,0.05,48.57,-0.84,-1.71
325,Equity Residential,EQR,0.05,70.50,1.44,2.08
326,Hewlett Packard Enterprise Company,HPE,0.05,17.62,-0.24,-1.32
327,Huntington Bancshares Inc,HBAN,0.05,16.04,-0.05,-0.34
328,Mettler-Toledo International,MTD,0.05,"1,134.70",16.88,1.51
329,Smurfit Westrock Plc,SW,0.05,46.63,0.02,0.03
330,Teledyne Technologies Incorporated,TDY,0.05,495.23,4.12,0.84
331,Cincinnati Financial Corp,CINF,0.05,148.35,2.04,1.40
332,"Church & Dwight Co., Inc.",CHD,0.05,94.06,0.90,0.97
333,"Super Micro Computer, Inc.",SMCI,0.05,44.64,-0.36,-0.80
334,Insulet Corporation,PODD,0.04,320.26,-1.16,-0.36
335,Verisign Inc,VRSN,0.04,279.66,3.26,1.18
336,Steris Plc,STE,0.04,246.13,18.63,8.19
337,Live Nation Entertainment Inc.,LYV,0.04,145.33,3.10,2.18
338,Devon Energy Corporation,DVN,0.04,33.41,-0.55,-1.61
339,"Cboe Global Markets, Inc.",CBOE,0.04,217.24,3.71,1.74
340,Eversource Energy,ES,0.04,61.96,0.60,0.99
341,Seagate Technology Holdings Plcs,STX,0.04,107.16,1.97,1.87
342,Kellanova,K,0.04,81.71,-0.09,-0.12
343,Edison International,EIX,0.04,57.33,0.95,1.68
344,T Rowe Price Group Inc,TROW,0.04,97.31,-0.01,-0.01
345,"Nvr, Inc.",NVR,0.04,"7,208.23",40.65,0.57
346,W.R. Berkley Corporation,WRB,0.04,72.14,1.12,1.57
347,Dow Inc.,DOW,0.04,29.79,-0.38,-1.25
348,"Williams-Sonoma, Inc.",WSM,0.04,171.47,-0.16,-0.09
349,Firstenergy Corp.,FE,0.04,42.16,1.02,2.47
350,Amcor Plcs,AMCR,0.04,9.28,0.10,1.03
351,Northern Trust Corp,NTRS,0.04,107.19,0.80,0.75
352,"Expedia Group, Inc.",EXPE,0.04,167.27,-1.95,-1.15
353,Hubbell Incorporated,HUBB,0.04,386.09,0.41,0.11
354,"First Solar, Inc.",FSLR,0.04,188.45,-4.53,-2.35
355,"Pultegroup, Inc.",PHM,0.04,102.16,0.10,0.10
356,"Ptc, Inc",PTC,0.04,171.36,-0.12,-0.07
357,"Global Payments, Inc.",GPN,0.04,83.08,-0.08,-0.10
358,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.19,-0.03,-0.27
359,Cms Energy Corporation,CMS,0.04,70.56,1.77,2.57
360,Waters Corp,WAT,0.04,350.86,5.48,1.59
361,Regions Financial Corp.,RF,0.04,22.38,-0.07,-0.29
362,Labcorp Holdings Inc.,LH,0.04,245.58,3.21,1.32
363,"Netapp, Inc",NTAP,0.04,99.19,-0.46,-0.46
364,"Leidos Holdings, Inc.",LDOS,0.04,155.86,2.80,1.83
365,Deckers Outdoor Corp,DECK,0.04,127.15,-0.21,-0.16
366,Dollar General Corp.,DG,0.04,91.96,4.26,4.86
367,Quest Diagnostics Inc.,DGX,0.04,175.52,3.03,1.76
368,International Flavors & Fragrances Inc.,IFF,0.04,75.80,1.17,1.56
369,Invitation Homes Inc.,INVH,0.04,33.77,0.30,0.89
370,"Ulta Beauty, Inc.",ULTA,0.04,409.14,-2.24,-0.54
371,On Semiconductor Corp,ON,0.04,44.35,-0.85,-1.88
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,96.18,0.85,0.89
373,Lennox International Inc.,LII,0.04,591.32,-0.05,-0.01
374,Steel Dynamics Inc,STLD,0.04,133.28,-0.44,-0.33
375,Weyerhaeuser Company,WY,0.04,26.36,0.34,1.29
376,Southwest Airlines Co.,LUV,0.04,31.89,0.51,1.64
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,73.73,0.17,0.23
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.50,2.16,1.36
379,Halliburton Company,HAL,0.04,20.87,-0.37,-1.72
380,Jabil Inc.,JBL,0.04,166.34,-0.52,-0.31
381,Coterra Energy Inc.,CTRA,0.04,24.54,-0.44,-1.78
382,"Citizens Financial Group, Inc.",CFG,0.04,41.59,-0.00,-0.00
383,"Essex Property Trust, Inc",ESS,0.04,283.21,4.57,1.64
384,Nisource Inc.,NI,0.04,38.52,0.63,1.68
385,Biogen Inc.,BIIB,0.04,121.69,1.31,1.09
386,Factset Research Systems,FDS,0.03,465.81,5.94,1.29
387,Dollar Tree Inc.,DLTR,0.03,86.22,0.16,0.19
388,Trimble Inc.,TRMB,0.03,71.07,-0.20,-0.28
389,"Molina Healthcare, Inc.",MOH,0.03,307.56,-4.06,-1.30
390,Genuine Parts Company,GPC,0.03,126.18,1.94,1.56
391,"Tapestry, Inc.",TPR,0.03,82.85,-0.42,-0.50
392,Packaging Corp of America,PKG,0.03,190.56,-1.35,-0.70
393,Snap-on Incorporated,SNA,0.03,327.08,2.00,0.62
394,"Principal Financial Group, Inc.",PFG,0.03,81.16,0.12,0.14
395,Western Digital Corp.,WDC,0.03,49.38,0.17,0.36
396,Domino's Pizza Inc.,DPZ,0.03,486.86,3.63,0.75
397,Keycorp,KEY,0.03,16.45,-0.14,-0.83
398,Clorox Company,CLX,0.03,134.14,0.72,0.54
399,"F5, Inc.",FFIV,0.03,282.28,0.69,0.24
400,Pentair Plc,PNR,0.03,97.66,0.48,0.49
401,"Expeditors International of Washington, Inc.",EXPD,0.03,114.85,0.58,0.50
402,"The Cooper Companies, Inc.",COO,0.03,81.13,0.66,0.81
403,Aptiv Plc,APTV,0.03,67.78,-1.64,-2.37
404,Ball Corporation,BALL,0.03,53.11,0.21,0.40
