#,Company,Symbol,Weight,Price,Chg,% Chg
66,Pfizer Inc.,PFE,0.29,26.38,0.51,1.99
67,Lowe's Companies Inc.,LOW,0.29,258.05,0.82,0.32
68,"Honeywell International, Inc.",HON,0.28,221.75,-1.80,-0.81
69,Progressive Corporation,PGR,0.28,248.91,0.91,0.37
70,"Nextra Energy, Inc.",NEE,0.28,69.57,-0.33,-0.47
71,"Tjx Companies, Inc.",TJX,0.28,124.82,-0.32,-0.26
72,Danaher Corporation,DHR,0.27,212.41,-2.60,-1.21
73,Stryker Corporation,SYK,0.26,397.96,5.57,1.42
74,Boeing Company,BA,0.26,179.77,3.54,2.01
75,Conocophillips,COP,0.25,100.05,-0.53,-0.53
76,Comcast Corp,CMCSA,0.25,33.73,0.18,0.54
77,Starbucks Corp,SBUX,0.24,111.92,1.32,1.19
78,"Eaton Corporation, Plcs",ETN,0.24,315.65,0.95,0.30
79,Vertex Pharmaceuticals Inc,VRTX,0.24,488.44,6.16,1.28
80,Automatic Data Processing,ADP,0.24,306.51,1.84,0.60
81,Blackstone Inc.,BX,0.24,172.75,1.92,1.12
82,The Charles Schwab Corporation,SCHW,0.24,81.65,-0.15,-0.19
83,Gilead Sciences Inc,GILD,0.24,99.99,2.00,2.04
84,"Fiserv, Inc.",FI,0.24,228.79,14.57,6.80
85,Deere & Company,DE,0.23,468.07,-4.20,-0.89
86,"Palo Alto Networks, Inc.",PANW,0.23,185.75,2.35,1.28
87,Bristol-Myers Squibb Co.,BMY,0.23,60.08,0.96,1.63
88,Medtronic Plc,MDT,0.23,91.60,0.63,0.69
89,Arista Networks,ANET,0.23,114.74,2.42,2.15
90,"T-Mobile Us, Inc.",TMUS,0.23,239.98,2.73,1.15
91,"Prologis, Inc.",PLD,0.21,118.50,0.19,0.16
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,224.08,1.01,0.45
93,Lam Research Corp,LRCX,0.20,80.89,0.98,1.23
94,"Analog Devices, Inc.",ADI,0.20,208.60,2.59,1.26
95,Chubb Limited,CB,0.20,272.98,0.75,0.28
96,Kkr & Co. Inc.,KKR,0.20,152.46,3.16,2.12
97,"Micron Technology, Inc.",MU,0.20,92.14,1.48,1.63
98,Kla Corporation,KLAC,0.20,756.98,7.66,1.02
99,Ge Vernova Inc.,GEV,0.19,367.16,10.63,2.98
100,Constellation Energy Corporation,CEG,0.19,314.79,8.46,2.76
101,Lockheed Martin Corp.,LMT,0.19,450.59,-3.10,-0.68
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,413.15,5.63,1.38
103,"Elevance Health, Inc.",ELV,0.18,400.79,-1.19,-0.30
104,Intercontinental Exchange  Inc.,ICE,0.18,160.11,0.79,0.49
105,"Nike, Inc.",NKE,0.18,74.60,-2.12,-2.76
106,The Southern Company,SO,0.18,84.04,0.84,1.01
107,"Equinix, Inc. Reit",EQIX,0.17,930.98,6.70,0.72
108,"Altria Group, Inc.",MO,0.17,52.70,0.08,0.14
109,Parker-Hannifin Corporation,PH,0.17,689.10,-0.60,-0.09
110,Cme Group Inc.,CME,0.17,241.59,-0.94,-0.39
111,Duke Energy Corporation,DUK,0.17,113.55,1.12,1.00
112,American Tower Corporation,AMT,0.17,187.47,3.34,1.81
113,Amphenol Corporation,APH,0.16,69.53,-0.18,-0.26
114,Intel Corp,INTC,0.16,19.58,0.29,1.52
115,The Sherwin-Williams Company,SHW,0.16,362.66,5.07,1.42
116,3m Company,MMM,0.16,153.46,1.78,1.17
117,Cadence Design Systems,CDNS,0.16,302.22,2.54,0.85
118,Welltower Inc.,WELL,0.16,141.74,2.88,2.07
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.68,-0.09,-0.08
120,Aon Plc Class A,AON,0.16,381.59,4.13,1.09
121,"Waste Management, Inc.",WM,0.16,224.35,2.21,0.99
122,The Cigna Group,CI,0.16,291.31,-0.15,-0.05
123,Synopsys Inc,SNPS,0.16,526.94,3.05,0.58
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.98,-1.04,-1.77
125,Trane Technologies Plc,TT,0.16,360.94,5.44,1.53
126,Pnc Financial Services Group,PNC,0.15,197.99,-0.99,-0.50
127,"Motorola Solutions, Inc.",MSI,0.15,478.55,7.17,1.52
128,Arthur J. Gallagher & Co.,AJG,0.15,314.71,2.50,0.80
129,"Paypal Holdings, Inc.",PYPL,0.15,78.83,1.10,1.42
130,Zoetis Inc.,ZTS,0.15,175.61,3.37,1.96
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,345.33",11.14,0.83
132,Moody's Corporation,MCO,0.15,494.21,1.08,0.22
133,Mckesson Corporation,MCK,0.15,607.21,3.89,0.64
134,Capital One Financial,COF,0.15,201.25,1.13,0.56
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.53,0.41,0.72
136,"Air Products & Chemicals, Inc.",APD,0.15,334.40,-1.27,-0.38
137,U.S. Bancorp,USB,0.14,47.43,-0.02,-0.04
138,Transdigm Group Incorporated,TDG,0.14,"1,293.17",-14.49,-1.11
139,Regeneron Pharmaceuticals Inc,REGN,0.14,711.98,14.93,2.14
140,Emerson Electric Co.,EMR,0.14,124.67,-3.02,-2.36
141,"Apollo Global Management, Inc.",APO,0.14,163.99,1.40,0.86
142,"Eog Resources, Inc.",EOG,0.14,127.51,-0.61,-0.47
143,Cvs Health Corporation,CVS,0.14,55.44,-0.91,-1.61
144,Colgate-Palmolive Company,CL,0.14,86.30,-0.20,-0.24
145,"Becton, Dickinson and Co.",BDX,0.14,244.51,2.09,0.86
146,Cintas Corp,CTAS,0.13,201.20,0.59,0.29
147,Illinois Tool Works Inc.,ITW,0.13,252.60,-2.08,-0.82
148,Williams Companies Inc.,WMB,0.13,56.95,1.23,2.20
149,Marriot International Class A,MAR,0.13,291.52,0.77,0.27
150,General Dynamics Corporation,GD,0.13,258.25,0.81,0.32
151,Northrop Grumman Corp.,NOC,0.13,478.25,-4.14,-0.86
152,Autodesk Inc,ADSK,0.13,308.54,1.69,0.55
153,"Fortinet, Inc.",FTNT,0.13,103.77,0.98,0.96
154,Royal Caribbean Group,RCL,0.13,266.61,3.02,1.14
155,Csx Corporation,CSX,0.12,32.86,-0.02,-0.05
156,Hilton Worldwide Holdings Inc.,HLT,0.12,259.68,0.94,0.36
157,Truist Financial Corporation,TFC,0.12,47.22,-0.16,-0.35
158,"Ecolab, Inc.",ECL,0.12,250.04,1.20,0.48
159,Target Corporation,TGT,0.12,134.92,-0.68,-0.50
160,"Roper Technologies, Inc.",ROP,0.12,577.83,0.16,0.03
161,Bank of New York Mellon Corporation,BK,0.12,85.35,0.49,0.58
162,"Hca Healthcare, Inc.",HCA,0.12,335.08,0.27,0.08
163,"Oneok, Inc.",OKE,0.12,98.06,1.04,1.07
164,"Autozone, Inc.",AZO,0.11,"3,458.99",-0.01,-0.00
165,Schlumberger Limited,SLB,0.11,40.66,-0.56,-1.36
166,Vistra Corp.,VST,0.11,173.35,5.02,2.98
167,Norfolk Southern Corp.,NSC,0.11,252.42,-0.50,-0.20
168,Paccar Inc,PCAR,0.11,107.05,-1.43,-1.31
169,"Airbnb, Inc. Class A",ABNB,0.11,129.42,-1.32,-1.01
170,Fedex Corporation,FDX,0.11,248.86,-2.09,-0.83
171,"The Travelers Companies, Inc.",TRV,0.11,245.57,1.51,0.62
172,"Workday, Inc. Class A",WDAY,0.11,274.15,14.42,5.55
173,General Motors Company,GM,0.10,48.22,-0.35,-0.72
174,Aflac Inc.,AFL,0.10,106.72,-0.04,-0.04
175,Carrier Global Corporation,CARR,0.10,64.90,1.02,1.60
176,"Kinder Morgan, Inc.",KMI,0.10,27.72,0.22,0.79
177,"Simon Property Group, Inc.",SPG,0.10,178.60,5.25,3.03
178,Freeport-Mcmoran Inc.,FCX,0.10,36.85,0.37,1.00
179,"American Electric Power Company, Inc.",AEP,0.10,99.26,1.38,1.41
180,"Ameriprise Financial, Inc.",AMP,0.10,537.06,1.66,0.31
181,Johnson Controls International Plc,JCI,0.10,86.92,9.63,12.46
182,Sempra,SRE,0.10,82.07,0.64,0.79
183,Nxp Semiconductors N.v.,NXPI,0.10,211.76,9.35,4.62
184,Phillips 66,PSX,0.10,123.22,-0.39,-0.32
185,Howmet Aerospace Inc.,HWM,0.10,127.70,2.21,1.77
186,"Digital Realty Trust, Inc.",DLR,0.10,165.69,2.35,1.44
187,Copart Inc,CPRT,0.10,58.55,0.69,1.20
188,The Allstate Corporation,ALL,0.10,192.02,1.15,0.60
189,Marathon Petroleum Corporation,MPC,0.10,156.33,-0.58,-0.37
190,Cummins Inc.,CMI,0.10,368.71,5.19,1.43
191,Discover Financial Services,DFS,0.10,199.66,1.15,0.58
192,"United Rentals, Inc.",URI,0.10,738.03,-15.46,-2.05
193,Newmont Corporation,NEM,0.10,45.42,2.06,4.76
194,"Metlife, Inc.",MET,0.10,84.53,-0.10,-0.12
195,Ross Stores Inc,ROST,0.10,147.41,0.46,0.31
196,"Axon Enterprise, Inc.",AXON,0.09,672.64,9.73,1.47
197,Paychex Inc,PAYX,0.09,150.35,0.84,0.56
198,Baker Hughes Company,BKR,0.09,48.64,0.68,1.41
199,Realty Income Corporation,O,0.09,54.50,0.47,0.88
200,Lululemon Athletica Inc.,LULU,0.09,411.88,-4.02,-0.97
201,Public Storage,PSA,0.09,301.91,5.17,1.74
202,"W.W. Grainger, Inc.",GWW,0.09,"1,045.88",3.29,0.32
203,"Msci, Inc.",MSCI,0.09,581.34,-3.13,-0.54
204,"American International Group, Inc.",AIG,0.09,73.31,0.59,0.81
205,"Dominion Energy, Inc.",D,0.09,54.54,0.57,1.07
206,Valero Energy Corporation,VLO,0.09,141.66,-1.33,-0.93
207,"Corteva, Inc.",CTVA,0.09,64.79,-0.91,-1.39
208,Republic Services Inc.,RSG,0.09,220.66,1.42,0.65
209,"Quanta Services, Inc.",PWR,0.09,305.06,5.08,1.69
210,"Delta Air Lines, Inc.",DAL,0.09,69.06,0.00,0.00
211,Fair Isaac Corporation,FICO,0.09,"1,859.95",50.25,2.78
212,"Cencora, Inc.",COR,0.09,253.37,1.80,0.72
213,"Fidelity National Information Services, Inc.",FIS,0.09,82.09,0.56,0.68
214,Targa Resources Corp.,TRGP,0.09,203.97,4.16,2.08
215,Te Connectivity Plc,TEL,0.08,146.55,1.78,1.23
216,"Cbre Group, Inc.",CBRE,0.08,145.89,2.01,1.40
217,Kimberly-Clark Corp.,KMB,0.08,128.88,-0.42,-0.32
218,The Kroger Co.,KR,0.08,65.17,1.19,1.87
219,Agilent Technologies Inc.,A,0.08,148.24,1.20,0.82
220,"Gartner, Inc.",IT,0.08,539.69,-7.47,-1.37
221,Edwards Lifesciences Corp,EW,0.08,72.09,0.76,1.07
222,"Prudential Financial, Inc.",PRU,0.08,112.51,-5.44,-4.61
223,Fastenal Co,FAST,0.08,73.32,0.13,0.18
224,"Ametek, Inc.",AME,0.08,180.56,0.06,0.03
225,Public Service Enterprise Group Incorporated,PEG,0.08,84.17,0.77,0.92
226,Cognizant Technology Solutions,CTSH,0.08,83.33,-0.21,-0.26
227,"Verisk Analytics, Inc.",VRSK,0.08,290.67,1.47,0.51
228,D.R. Horton Inc.,DHI,0.08,139.09,-0.67,-0.48
229,Exelon Corporation,EXC,0.08,41.08,0.54,1.32
230,Corning Incorporated,GLW,0.08,53.40,1.36,2.60
231,"L3harris Technologies, Inc.",LHX,0.08,210.20,-0.51,-0.24
232,Kenvue Inc.,KVUE,0.08,20.69,-0.13,-0.60
233,Ge Healthcare Technologies Inc.,GEHC,0.08,87.31,0.38,0.43
234,Ford Motor Company,F,0.08,10.19,0.03,0.25
235,Hess Corporation,HES,0.08,142.87,0.09,0.06
236,"Xcel Energy, Inc.",XEL,0.08,68.08,0.76,1.13
237,Crown Castle Inc.,CCI,0.08,89.88,1.33,1.50
238,Idexx Laboratories Inc,IDXX,0.07,462.66,-2.38,-0.51
239,Otis Worldwide Corporation,OTIS,0.07,94.58,0.14,0.15
240,Ingersoll Rand Inc.,IR,0.07,92.64,-0.02,-0.02
241,"Yum! Brands, Inc.",YUM,0.07,131.03,-0.44,-0.33
242,Vulcan Materials Company,VMC,0.07,274.51,2.44,0.90
243,"United Airlines Holdings, Inc.",UAL,0.07,108.59,-0.08,-0.07
244,Humana Inc.,HUM,0.07,289.52,-6.01,-2.03
245,Wabtec Inc.,WAB,0.07,206.57,0.48,0.23
246,Resmed Inc.,RMD,0.07,241.97,1.50,0.63
247,Keurig Dr Pepper Inc.,KDP,0.07,31.51,0.22,0.72
248,Sysco Corporation,SYY,0.07,71.10,-0.30,-0.42
249,Entergy Corporation,ETR,0.07,82.79,1.13,1.38
250,Arch Capital Group Ltd,ACGL,0.07,92.67,-0.10,-0.10
251,Old Dominion Freight Line,ODFL,0.07,194.14,10.47,5.70
252,Iqvia Holdings Inc.,IQV,0.07,204.87,4.83,2.41
253,"Dexcom, Inc.",DXCM,0.07,87.89,0.43,0.49
254,"Nasdaq, Inc.",NDAQ,0.07,82.50,0.78,0.95
255,Garmin Ltd,GRMN,0.07,219.44,1.22,0.56
256,Pg&e Corporation,PCG,0.06,15.60,0.42,2.73
257,"Equifax, Incorporated",EFX,0.06,269.43,2.66,1.00
258,"Consolidated Edison, Inc.",ED,0.06,95.45,0.54,0.57
259,Charter Comm Inc Del Cl a,CHTR,0.06,346.39,6.13,1.80
260,Martin Marietta Materials,MLM,0.06,540.81,3.51,0.65
261,M&t Bank Corp.,MTB,0.06,197.69,-0.22,-0.11
262,"General Mills, Inc.",GIS,0.06,59.43,0.52,0.88
263,Monster Beverage Corporation,MNST,0.06,46.16,-0.45,-0.98
264,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.15,1.18,1.05
265,Willis Towers Watson Public Limited Companys,WTW,0.06,323.24,2.93,0.91
266,"Extra Space Storage, Inc.",EXR,0.06,155.04,3.04,2.00
267,"Dupont De Nemours, Inc.",DD,0.06,77.31,0.31,0.41
268,Occidental Petroleum Corporation,OXY,0.06,47.22,-0.37,-0.77
269,Ebay Inc,EBAY,0.06,68.02,1.06,1.59
270,"Monolithic Power Systems, Inc.",MPWR,0.06,654.52,-1.77,-0.27
271,Costar Group Inc,CSGP,0.06,76.98,-0.48,-0.63
272,Vici Properties Inc.,VICI,0.06,29.91,0.11,0.38
273,Xylem Inc,XYL,0.06,130.19,0.95,0.74
274,"Wec Energy Group, Inc.",WEC,0.06,100.95,1.73,1.75
275,"Avalonbay Communities, Inc.",AVB,0.06,224.22,3.47,1.57
276,Dell Technologies Inc.,DELL,0.06,104.49,2.82,2.78
277,"Diamondback Energy, Inc.",FANG,0.06,163.40,-2.90,-1.75
278,Eqt Corp,EQT,0.06,52.65,0.50,0.97
279,Centene Corporation,CNC,0.06,61.33,0.04,0.07
280,Hp Inc.,HPQ,0.06,32.24,0.23,0.71
281,Nucor Corporation,NUE,0.06,132.27,1.45,1.11
282,Lennar Corporation Class A,LEN,0.06,127.83,-0.46,-0.36
283,"Keysight Technologies, Inc.",KEYS,0.06,177.47,1.50,0.85
284,"Rockwell Automation, Inc.",ROK,0.06,270.44,0.10,0.04
285,Ansys Inc,ANSS,0.06,348.65,1.69,0.49
286,"Cardinal Health, Inc.",CAH,0.06,127.46,2.29,1.83
287,"Raymond James Financial, Inc.",RJF,0.06,164.78,0.10,0.06
288,Take-Two Interactive Software Inc,TTWO,0.06,183.41,-0.13,-0.07
289,Iron Mountain Inc.,IRM,0.06,104.14,2.87,2.83
290,Godaddy Inc,GDDY,0.06,211.11,0.68,0.32
291,Fifth Third Bancorp,FITB,0.06,43.72,-0.15,-0.35
292,Electronic Arts Inc,EA,0.06,127.51,6.26,5.16
293,Tractor Supply Co,TSCO,0.06,53.59,-0.45,-0.83
294,State Street Corporation,STT,0.06,98.78,0.40,0.41
295,International Paper Co.,IP,0.06,53.99,0.10,0.19
296,Mettler-Toledo International,MTD,0.06,"1,367.63",27.92,2.08
297,Microchip Technology Inc,MCHP,0.06,52.78,0.18,0.33
298,Broadridge Financial Solutions Inc,BR,0.06,241.34,0.75,0.31
299,Carnival Corporation,CCL,0.05,27.32,0.23,0.83
300,"Global Payments, Inc.",GPN,0.05,110.78,0.73,0.67
301,Dover Corporation,DOV,0.05,204.84,1.92,0.94
302,Fortive Corporation,FTV,0.05,80.04,-0.07,-0.08
303,Hewlett Packard Enterprise Company,HPE,0.05,21.31,0.48,2.28
304,Dow Inc.,DOW,0.05,38.16,-0.39,-1.02
305,"Constellation Brands, Inc.",STZ,0.05,173.29,0.70,0.41
306,Smurfit Westrock Plc,SW,0.05,54.36,0.51,0.95
307,Cdw Corporation,CDW,0.05,209.48,10.14,5.09
308,"Corpay, Inc.",CPAY,0.05,387.84,8.17,2.15
309,"Tyler Technologies, Inc.",TYL,0.05,614.21,6.13,1.01
310,"Church & Dwight Co., Inc.",CHD,0.05,106.51,0.53,0.50
311,"Ppg Industries, Inc.",PPG,0.05,112.30,1.03,0.93
312,Deckers Outdoor Corp,DECK,0.05,174.00,4.51,2.66
313,T Rowe Price Group Inc,TROW,0.05,111.26,-4.30,-3.72
314,Synchrony Financial,SYF,0.05,67.60,1.68,2.55
315,Texas Pacific Land Corporation,TPL,0.05,"1,381.51",24.25,1.79
316,Ameren Corporation,AEE,0.05,96.66,1.17,1.22
317,The Kraft Heinz Company,KHC,0.05,28.52,-0.18,-0.63
318,"Ventas, Inc.",VTR,0.05,60.89,0.70,1.16
319,"Brown & Brown, Inc.",BRO,0.05,106.23,0.31,0.30
320,Dte Energy Company,DTE,0.05,122.59,1.94,1.61
321,Veralto Corporation,VLTO,0.05,96.61,-4.37,-4.33
322,"Netapp, Inc",NTAP,0.05,122.72,1.31,1.08
323,Ppl Corporation,PPL,0.05,33.82,0.20,0.61
324,Huntington Bancshares Inc,HBAN,0.05,16.76,-0.12,-0.68
325,Waters Corp,WAT,0.05,415.47,5.07,1.24
326,"American Water Works Company, Inc",AWK,0.05,123.59,-0.26,-0.21
327,Equity Residential,EQR,0.05,71.91,1.29,1.83
328,"West Pharmaceutical Services, Inc.",WST,0.05,332.99,1.94,0.59
329,Teledyne Technologies Incorporated,TDY,0.05,513.99,-0.49,-0.09
330,"Nvr, Inc.",NVR,0.05,"7,829.53",40.98,0.53
331,"Darden Restaurants, Inc.",DRI,0.05,199.90,0.34,0.17
332,Live Nation Entertainment Inc.,LYV,0.05,148.69,0.63,0.42
333,Halliburton Company,HAL,0.05,26.25,-0.09,-0.35
334,"Ptc, Inc",PTC,0.04,192.02,0.95,0.50
335,Archer Daniels Midland Company,ADM,0.04,46.44,-1.05,-2.22
336,"Pultegroup, Inc.",PHM,0.04,111.48,1.09,0.99
337,Devon Energy Corporation,DVN,0.04,34.10,-0.32,-0.93
338,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.09,0.03,0.25
339,Regions Financial Corp.,RF,0.04,24.11,-0.25,-1.04
340,Atmos Energy Corporation,ATO,0.04,145.97,3.57,2.51
341,Northern Trust Corp,NTRS,0.04,112.76,1.38,1.24
342,Western Digital Corp.,WDC,0.04,64.80,0.99,1.56
343,Kellanova,K,0.04,81.74,-0.01,-0.01
344,Weyerhaeuser Company,WY,0.04,30.39,0.25,0.83
345,International Flavors & Fragrances Inc.,IFF,0.04,85.96,0.34,0.40
346,"Cboe Global Markets, Inc.",CBOE,0.04,209.18,-0.01,-0.01
347,Steris Plc,STE,0.04,219.62,0.22,0.10
348,On Semiconductor Corp,ON,0.04,51.29,0.71,1.41
349,Hubbell Incorporated,HUBB,0.04,404.71,3.80,0.95
350,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,108.36,0.56,0.52
351,The Hershey Company,HSY,0.04,145.06,0.32,0.22
352,Eversource Energy,ES,0.04,58.77,0.73,1.27
353,Sba Communications Corp,SBAC,0.04,202.84,5.30,2.68
354,Cincinnati Financial Corp,CINF,0.04,136.58,0.95,0.70
355,"Centerpoint Energy, Inc.",CNP,0.04,32.28,0.13,0.39
356,Biogen Inc.,BIIB,0.04,145.10,2.61,1.83
357,"Citizens Financial Group, Inc.",CFG,0.04,46.99,-0.05,-0.11
358,"Expedia Group, Inc.",EXPE,0.04,171.10,2.63,1.56
359,Coterra Energy Inc.,CTRA,0.04,28.23,0.20,0.71
360,Labcorp Holdings Inc.,LH,0.04,249.71,3.04,1.23
361,"Nrg Energy, Inc.",NRG,0.04,102.55,0.89,0.88
362,Firstenergy Corp.,FE,0.04,40.29,0.33,0.84
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,77.52,-0.72,-0.92
364,Edison International,EIX,0.04,52.02,0.30,0.58
365,Seagate Technology Holdings Plcs,STX,0.04,95.51,1.00,1.06
366,Cms Energy Corporation,CMS,0.04,67.03,0.85,1.29
367,Zebra Technologies Corporation,ZBRA,0.04,389.13,5.67,1.48
368,Insulet Corporation,PODD,0.04,283.06,4.57,1.64
369,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.34,-0.54,-0.70
370,"Ulta Beauty, Inc.",ULTA,0.04,411.25,2.06,0.50
371,"Leidos Holdings, Inc.",LDOS,0.04,141.99,0.03,0.02
372,"The Cooper Companies, Inc.",COO,0.04,96.24,0.94,0.99
373,"Builders Firstsource, Inc.",BLDR,0.04,163.00,-0.44,-0.27
374,Packaging Corp of America,PKG,0.04,211.94,1.30,0.62
375,Snap-on Incorporated,SNA,0.04,357.00,1.25,0.35
376,Lennox International Inc.,LII,0.04,585.82,7.45,1.29
377,Southwest Airlines Co.,LUV,0.04,31.19,0.40,1.31
378,"Essex Property Trust, Inc",ESS,0.04,296.24,9.10,3.17
379,Clorox Company,CLX,0.04,146.48,-1.74,-1.17
380,Jabil Inc.,JBL,0.04,163.72,1.89,1.17
381,Quest Diagnostics Inc.,DGX,0.04,164.50,1.14,0.70
382,"Teradyne, Inc.",TER,0.04,112.49,0.82,0.73
383,W.R. Berkley Corporation,WRB,0.04,60.44,0.15,0.25
384,Trimble Inc.,TRMB,0.04,74.75,0.40,0.54
385,Verisign Inc,VRSN,0.04,220.58,2.08,0.95
386,"Molina Healthcare, Inc.",MOH,0.04,313.14,-2.27,-0.72
387,"Mid-America Apartment Communities, Inc.",MAA,0.04,156.88,2.25,1.45
388,Steel Dynamics Inc,STLD,0.03,128.25,1.87,1.48
389,Invitation Homes Inc.,INVH,0.03,31.42,0.11,0.37
390,"First Solar, Inc.",FSLR,0.03,166.71,0.48,0.29
391,Keycorp,KEY,0.03,17.81,-0.14,-0.81
392,Factset Research Systems,FDS,0.03,464.53,-2.31,-0.49
393,Nisource Inc.,NI,0.03,38.11,0.72,1.92
394,"F5, Inc.",FFIV,0.03,302.03,2.25,0.75
395,"Tapestry, Inc.",TPR,0.03,74.02,1.06,1.46
396,"Principal Financial Group, Inc.",PFG,0.03,80.47,-0.22,-0.28
397,Omnicom Group Inc.,OMC,0.03,83.08,-3.82,-4.39
398,Masco Corporation,MAS,0.03,77.75,0.45,0.59
399,Jacobs Solutions Inc.,J,0.03,131.69,-2.30,-1.71
400,"Best Buy Company, Inc.",BBY,0.03,86.14,1.09,1.28
401,Hologic Inc,HOLX,0.03,72.49,0.91,1.27
402,Idex Corporation,IEX,0.03,200.35,-18.30,-8.37
403,"Cf Industries Holding, Inc.",CF,0.03,92.08,-2.01,-2.13
404,Genuine Parts Company,GPC,0.03,118.47,0.95,0.81
