#,Company,Symbol,Weight,Price,Chg,% Chg
63,The Charles Schwab Corporation,SCHW,0.30,89.00,-0.23,-0.25
64,"Nextra Energy, Inc.",NEE,0.30,74.23,0.36,0.49
65,"Tjx Companies, Inc.",TJX,0.30,134.53,-0.50,-0.37
66,Amgen Inc,AMGN,0.29,274.81,-1.04,-0.38
67,"Honeywell International, Inc.",HON,0.29,224.25,-0.69,-0.31
68,"Blackrock, Inc.",BLK,0.29,992.67,-0.99,-0.10
69,Citigroup Inc.,C,0.28,75.61,-0.52,-0.69
70,Union Pacific Corp.,UNP,0.27,228.09,-1.41,-0.62
71,Stryker Corporation,SYK,0.27,388.25,-6.44,-1.63
72,Applied Materials Inc,AMAT,0.27,164.56,-1.38,-0.83
73,Deere & Company,DE,0.26,525.88,-3.96,-0.75
74,Comcast Corp,CMCSA,0.26,35.59,0.15,0.42
75,Gilead Sciences Inc,GILD,0.26,108.50,2.34,2.20
76,Lowe's Companies Inc.,LOW,0.26,230.89,-3.54,-1.51
77,Automatic Data Processing,ADP,0.26,321.75,-1.21,-0.37
78,Pfizer Inc.,PFE,0.26,23.43,0.43,1.85
79,"Eaton Corporation, Plcs",ETN,0.26,327.18,-2.11,-0.64
80,"Palo Alto Networks, Inc.",PANW,0.25,193.62,-0.69,-0.35
81,Capital One Financial,COF,0.25,195.31,-2.10,-1.06
82,Danaher Corporation,DHR,0.25,196.83,0.42,0.22
83,Ge Vernova Inc.,GEV,0.24,448.09,1.49,0.33
84,"T-Mobile Us, Inc.",TMUS,0.23,239.61,-4.65,-1.90
85,Conocophillips,COP,0.23,89.52,-0.89,-0.98
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.61,-1.24,-0.53
87,Vertex Pharmaceuticals Inc,VRTX,0.22,445.15,4.48,1.02
88,Medtronic Plc,MDT,0.22,86.19,-0.78,-0.89
89,"Analog Devices, Inc.",ADI,0.22,222.82,-1.72,-0.77
90,"Micron Technology, Inc.",MU,0.22,97.19,-1.46,-1.48
91,Chubb Limited,CB,0.22,292.10,-2.48,-0.84
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,439.37,-4.98,-1.12
93,Lam Research Corp,LRCX,0.21,83.48,-0.34,-0.41
94,Blackstone Inc.,BX,0.21,143.61,-1.84,-1.27
95,Amphenol Corporation,APH,0.21,86.01,-0.40,-0.46
96,Kla Corporation,KLAC,0.21,783.10,-3.91,-0.50
97,"Prologis, Inc.",PLD,0.20,108.79,-1.86,-1.68
98,Intercontinental Exchange  Inc.,ICE,0.20,176.10,-0.65,-0.37
99,"Altria Group, Inc.",MO,0.20,59.95,0.48,0.80
100,American Tower Corporation,AMT,0.20,215.13,0.00,0.00
101,Cme Group Inc.,CME,0.20,277.42,-0.52,-0.19
102,Arista Networks,ANET,0.20,95.12,-1.58,-1.64
103,Lockheed Martin Corp.,LMT,0.20,474.97,1.90,0.40
104,The Southern Company,SO,0.19,90.68,1.20,1.34
105,Trane Technologies Plc,TT,0.19,428.92,-1.89,-0.44
106,"Fiserv, Inc.",FI,0.19,166.51,-2.63,-1.56
107,Starbucks Corp,SBUX,0.19,85.28,0.67,0.79
108,Bristol-Myers Squibb Co.,BMY,0.19,47.67,0.45,0.96
109,"Elevance Health, Inc.",ELV,0.18,410.64,6.82,1.69
110,Intel Corp,INTC,0.18,21.27,-0.11,-0.54
111,Constellation Energy Corporation,CEG,0.18,291.13,-2.89,-0.98
112,Welltower Inc.,WELL,0.18,151.01,0.35,0.24
113,Mckesson Corporation,MCK,0.18,717.87,-8.53,-1.17
114,Duke Energy Corporation,DUK,0.18,117.54,0.55,0.47
115,The Cigna Group,CI,0.17,324.13,2.17,0.67
116,Cadence Design Systems,CDNS,0.17,319.56,-0.74,-0.23
117,Parker-Hannifin Corporation,PH,0.17,678.64,-0.64,-0.09
118,Arthur J. Gallagher & Co.,AJG,0.17,340.35,-3.47,-1.01
119,"Equinix, Inc. Reit",EQIX,0.17,870.63,-6.95,-0.79
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.74,0.02,0.04
121,Kkr & Co. Inc.,KKR,0.17,123.67,-1.82,-1.45
122,"Waste Management, Inc.",WM,0.17,233.21,1.26,0.54
123,3m Company,MMM,0.17,153.56,-0.58,-0.38
124,The Sherwin-Williams Company,SHW,0.17,358.52,-3.48,-0.96
125,Transdigm Group Incorporated,TDG,0.16,"1,430.61",-9.39,-0.65
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,389.49",-4.41,-0.32
127,Synopsys Inc,SNPS,0.16,513.70,-2.31,-0.45
128,Cvs Health Corporation,CVS,0.16,63.80,1.02,1.63
129,Aon Plc Class A,AON,0.16,362.21,-2.75,-0.75
130,Cintas Corp,CTAS,0.15,222.22,-0.81,-0.36
131,Moody's Corporation,MCO,0.15,485.54,-6.56,-1.33
132,Colgate-Palmolive Company,CL,0.15,91.77,0.03,0.03
133,Zoetis Inc.,ZTS,0.14,163.47,-0.47,-0.29
134,"Nike, Inc.",NKE,0.14,62.73,0.65,1.05
135,"United Parcel Service, Inc. Class B",UPS,0.14,97.43,-1.68,-1.70
136,"Paypal Holdings, Inc.",PYPL,0.14,72.37,0.05,0.07
137,General Dynamics Corporation,GD,0.14,281.36,-0.01,-0.01
138,Williams Companies Inc.,WMB,0.14,59.00,0.46,0.79
139,"Motorola Solutions, Inc.",MSI,0.14,422.65,-2.65,-0.62
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.58,-0.69,-1.31
141,Pnc Financial Services Group,PNC,0.14,176.98,-1.66,-0.93
142,U.S. Bancorp,USB,0.14,44.29,-0.50,-1.12
143,"Hca Healthcare, Inc.",HCA,0.14,385.53,-1.36,-0.35
144,"Doordash, Inc. Class A",DASH,0.14,203.26,1.08,0.54
145,Emerson Electric Co.,EMR,0.13,117.80,-1.78,-1.49
146,Howmet Aerospace Inc.,HWM,0.13,164.38,-1.86,-1.12
147,Illinois Tool Works Inc.,ITW,0.13,249.75,-1.96,-0.78
148,"Fortinet, Inc.",FTNT,0.13,104.49,-0.26,-0.25
149,"Ecolab, Inc.",ECL,0.13,261.67,0.31,0.12
150,"Autozone, Inc.",AZO,0.13,"3,869.31",-10.66,-0.27
151,Bank of New York Mellon Corporation,BK,0.13,89.95,-0.38,-0.42
152,Johnson Controls International Plc,JCI,0.13,97.34,-0.52,-0.53
153,Northrop Grumman Corp.,NOC,0.13,477.45,6.33,1.34
154,"Eog Resources, Inc.",EOG,0.13,112.68,-1.27,-1.11
155,"Apollo Global Management, Inc.",APO,0.13,139.44,-3.17,-2.22
156,Autodesk Inc,ADSK,0.13,294.66,-1.24,-0.42
157,Royal Caribbean Group,RCL,0.12,248.33,-5.70,-2.24
158,Marriot International Class A,MAR,0.12,267.30,-5.89,-2.16
159,Regeneron Pharmaceuticals Inc,REGN,0.12,609.29,12.75,2.14
160,"The Travelers Companies, Inc.",TRV,0.12,273.73,-0.81,-0.30
161,"Roper Technologies, Inc.",ROP,0.12,577.64,-2.83,-0.49
162,Hilton Worldwide Holdings Inc.,HLT,0.12,252.86,-3.59,-1.40
163,"Air Products & Chemicals, Inc.",APD,0.12,275.31,-2.02,-0.73
164,Carrier Global Corporation,CARR,0.12,74.70,-1.13,-1.49
165,Csx Corporation,CSX,0.12,31.11,-0.10,-0.31
166,"Airbnb, Inc. Class A",ABNB,0.12,131.77,-4.83,-3.54
167,"Workday, Inc. Class A",WDAY,0.12,273.29,-0.01,-0.00
168,Newmont Corporation,NEM,0.11,51.96,1.03,2.02
169,"Coinbase Global, Inc. Class A",COIN,0.11,260.48,-3.51,-1.33
170,Freeport-Mcmoran Inc.,FCX,0.11,38.15,-0.65,-1.69
171,Copart Inc,CPRT,0.11,61.61,-1.82,-2.87
172,The Allstate Corporation,ALL,0.11,208.50,-1.45,-0.69
173,"American Electric Power Company, Inc.",AEP,0.11,103.93,0.15,0.15
174,Norfolk Southern Corp.,NSC,0.11,243.53,-0.25,-0.10
175,Truist Financial Corporation,TFC,0.11,40.47,-0.93,-2.26
176,"Kinder Morgan, Inc.",KMI,0.11,28.07,0.07,0.26
177,"Digital Realty Trust, Inc.",DLR,0.11,169.13,-1.66,-0.97
178,"Axon Enterprise, Inc.",AXON,0.11,737.36,-4.96,-0.67
179,Fair Isaac Corporation,FICO,0.11,"2,036.41",-169.60,-7.69
180,Vistra Corp.,VST,0.11,156.58,-0.74,-0.47
181,Nxp Semiconductors N.v.,NXPI,0.11,208.89,-1.47,-0.70
182,Aflac Inc.,AFL,0.10,105.52,-0.91,-0.86
183,"Oneok, Inc.",OKE,0.10,83.73,-1.01,-1.19
184,Marathon Petroleum Corporation,MPC,0.10,161.33,-0.94,-0.58
185,Ross Stores Inc,ROST,0.10,153.99,-0.27,-0.17
186,Paccar Inc,PCAR,0.10,96.36,-0.65,-0.67
187,"Becton, Dickinson and Co.",BDX,0.10,176.48,-0.57,-0.32
188,"Quanta Services, Inc.",PWR,0.10,344.15,-0.56,-0.16
189,Republic Services Inc.,RSG,0.10,251.51,1.13,0.45
190,Paychex Inc,PAYX,0.10,157.33,-0.86,-0.54
191,"Cencora, Inc.",COR,0.10,291.44,-1.19,-0.41
192,Phillips 66,PSX,0.10,121.07,-1.11,-0.91
193,"Simon Property Group, Inc.",SPG,0.10,162.29,-2.20,-1.34
194,"Ameriprise Financial, Inc.",AMP,0.10,517.45,-4.79,-0.92
195,Fedex Corporation,FDX,0.10,220.19,-5.93,-2.62
196,"American International Group, Inc.",AIG,0.10,84.08,-0.26,-0.31
197,General Motors Company,GM,0.10,50.16,0.13,0.26
198,Sempra,SRE,0.10,78.52,0.09,0.11
199,Schlumberger Limited,SLB,0.10,34.46,-0.65,-1.85
200,Realty Income Corporation,O,0.10,56.20,-0.05,-0.09
201,"W.W. Grainger, Inc.",GWW,0.10,"1,091.50",-8.91,-0.81
202,Public Storage,PSA,0.10,307.65,-1.81,-0.59
203,Te Connectivity Plc,TEL,0.10,162.15,-0.72,-0.44
204,Fastenal Co,FAST,0.09,82.08,-1.08,-1.30
205,"United Rentals, Inc.",URI,0.09,715.83,-8.15,-1.13
206,"Dominion Energy, Inc",D,0.09,57.86,1.65,2.94
207,"Corteva, Inc.",CTVA,0.09,69.08,0.27,0.40
208,"Metlife, Inc.",MET,0.09,80.26,-0.61,-0.76
209,Kimberly-Clark Corp.,KMB,0.09,141.30,0.51,0.36
210,Cummins Inc.,CMI,0.09,330.76,-5.89,-1.75
211,Edwards Lifesciences Corp,EW,0.09,77.85,-0.19,-0.24
212,Kenvue Inc.,KVUE,0.09,24.13,0.13,0.52
213,Keurig Dr Pepper Inc.,KDP,0.09,33.87,0.04,0.10
214,The Kroger Co.,KR,0.09,69.70,0.74,1.08
215,Target Corporation,TGT,0.09,97.67,-0.32,-0.33
216,Crown Castle Inc.,CCI,0.09,102.71,-0.27,-0.26
217,Exelon Corporation,EXC,0.09,44.45,0.05,0.12
218,"Msci, Inc.",MSCI,0.09,569.14,-3.51,-0.61
219,"Verisk Analytics, Inc.",VRSK,0.09,311.97,-2.39,-0.76
220,Monster Beverage Corporation,MNST,0.09,62.60,-0.30,-0.48
221,"L3harris Technologies, Inc.",LHX,0.09,230.75,-0.22,-0.10
222,"Fidelity National Information Services, Inc.",FIS,0.08,80.46,-0.53,-0.65
223,Idexx Laboratories Inc,IDXX,0.08,514.74,-6.94,-1.33
224,Valero Energy Corporation,VLO,0.08,132.36,-1.97,-1.47
225,"Ametek, Inc.",AME,0.08,180.71,-1.17,-0.64
226,Ford Motor Company,F,0.08,10.69,-0.06,-0.60
227,"Yum! Brands, Inc.",YUM,0.08,149.06,-0.59,-0.40
228,"Xcel Energy, Inc.",XEL,0.08,72.56,0.35,0.48
229,Cognizant Technology Solutions,CTSH,0.08,80.85,-0.72,-0.89
230,Charter Comm Inc Del Cl a,CHTR,0.08,422.84,4.20,1.00
231,Public Service Enterprise Group Incorporated,PEG,0.08,79.56,-0.21,-0.26
232,Otis Worldwide Corporation,OTIS,0.08,98.31,-0.23,-0.24
233,Pg&e Corporation,PCG,0.08,17.80,0.06,0.31
234,"Cbre Group, Inc.",CBRE,0.08,128.12,-2.37,-1.82
235,Take-Two Interactive Software Inc,TTWO,0.08,235.42,0.75,0.32
236,"The Hartford Insurance Group, Inc.",HIG,0.07,131.16,-0.51,-0.39
237,"Prudential Financial, Inc.",PRU,0.07,105.90,-2.08,-1.93
238,Baker Hughes Company,BKR,0.07,37.31,-0.60,-1.59
239,Resmed Inc.,RMD,0.07,248.06,-5.29,-2.09
240,Corning Incorporated,GLW,0.07,47.69,-0.44,-0.92
241,"Cardinal Health, Inc.",CAH,0.07,154.59,0.73,0.47
242,Hess Corporation,HES,0.07,132.08,-0.71,-0.53
243,"Consolidated Edison, Inc.",ED,0.07,106.00,0.62,0.58
244,Vulcan Materials Company,VMC,0.07,273.19,-2.82,-1.02
245,Lululemon Athletica Inc.,LULU,0.07,326.18,2.48,0.77
246,Targa Resources Corp.,TRGP,0.07,162.14,-2.49,-1.51
247,Sysco Corporation,SYY,0.07,73.80,0.80,1.09
248,Electronic Arts Inc,EA,0.07,151.62,1.14,0.76
249,Arch Capital Group Ltd,ACGL,0.07,94.16,-1.00,-1.05
250,Dell Technologies Inc.,DELL,0.07,113.82,-0.46,-0.41
251,Entergy Corporation,ETR,0.07,84.38,1.37,1.66
252,D.R. Horton Inc.,DHI,0.07,122.99,-1.95,-1.56
253,Wabtec Inc.,WAB,0.07,204.22,-2.94,-1.42
254,"Equifax, Incorporated",EFX,0.07,275.28,-5.26,-1.87
255,"Rockwell Automation, Inc.",ROK,0.07,306.91,-1.30,-0.42
256,Martin Marietta Materials,MLM,0.07,562.99,-5.20,-0.92
257,Ebay Inc,EBAY,0.07,72.11,-0.32,-0.45
258,"Gartner, Inc.",IT,0.07,446.88,-2.64,-0.59
259,"Dexcom, Inc.",DXCM,0.07,86.77,-0.19,-0.21
260,"Wec Energy Group, Inc.",WEC,0.07,107.83,0.56,0.53
261,"Nasdaq, Inc.",NDAQ,0.07,81.58,-0.38,-0.46
262,Vici Properties Inc.,VICI,0.07,31.93,-0.22,-0.70
263,Ingersoll Rand Inc.,IR,0.07,82.75,-0.80,-0.96
264,"Monolithic Power Systems, Inc.",MPWR,0.07,693.41,-8.99,-1.28
265,Ge Healthcare Technologies Inc.,GEHC,0.07,72.03,-1.07,-1.46
266,Eqt Corp,EQT,0.07,56.51,0.95,1.71
267,"Delta Air Lines, Inc.",DAL,0.06,50.01,-1.18,-2.31
268,"Nrg Energy, Inc.",NRG,0.06,159.52,-1.73,-1.07
269,Microchip Technology Inc,MCHP,0.06,60.13,-0.45,-0.73
270,Costar Group Inc,CSGP,0.06,76.56,-0.35,-0.45
271,"Extra Space Storage, Inc.",EXR,0.06,152.05,-0.54,-0.36
272,Agilent Technologies Inc.,A,0.06,113.45,0.01,0.01
273,Old Dominion Freight Line,ODFL,0.06,169.77,-1.85,-1.08
274,Garmin Ltd,GRMN,0.06,203.51,-1.39,-0.68
275,Willis Towers Watson Public Limited Companys,WTW,0.06,312.83,-1.10,-0.35
276,Xylem Inc,XYL,0.06,126.97,-1.03,-0.81
277,M&t Bank Corp.,MTB,0.06,185.18,-2.16,-1.16
278,Centene Corporation,CNC,0.06,61.89,0.34,0.55
279,"General Mills, Inc.",GIS,0.06,54.87,0.04,0.07
280,Ansys Inc,ANSS,0.06,344.90,0.91,0.27
281,"Constellation Brands, Inc.",STZ,0.06,189.73,-3.19,-1.65
282,Humana Inc.,HUM,0.06,254.76,7.42,3.00
283,Iron Mountain Inc.,IRM,0.06,100.27,-0.80,-0.79
284,"Avalonbay Communities, Inc.",AVB,0.06,207.96,-0.66,-0.32
285,"Dupont De Nemours, Inc.",DD,0.06,68.44,-0.48,-0.70
286,Dte Energy Company,DTE,0.06,138.42,-0.16,-0.11
287,"Ventas, Inc.",VTR,0.06,65.04,-0.45,-0.69
288,Occidental Petroleum Corporation,OXY,0.06,41.77,-0.54,-1.28
289,Broadridge Financial Solutions Inc,BR,0.06,241.92,-0.87,-0.36
290,State Street Corporation,STT,0.06,97.52,-0.76,-0.77
291,Tractor Supply Co,TSCO,0.06,51.60,-1.31,-2.48
292,"Raymond James Financial, Inc.",RJF,0.06,152.25,-1.56,-1.02
293,"Keysight Technologies, Inc.",KEYS,0.06,162.34,-0.43,-0.26
294,"American Water Works Company, Inc",AWK,0.06,143.91,0.20,0.14
295,Hp Inc.,HPQ,0.05,29.01,-0.09,-0.31
296,Nucor Corporation,NUE,0.05,114.81,-1.01,-0.87
297,Texas Pacific Land Corporation,TPL,0.05,"1,401.95",-18.22,-1.28
298,Ameren Corporation,AEE,0.05,98.85,-0.12,-0.12
299,Godaddy Inc,GDDY,0.05,187.91,-1.97,-1.04
300,"Brown & Brown, Inc.",BRO,0.05,112.16,0.16,0.14
301,"Ppg Industries, Inc.",PPG,0.05,113.44,-0.83,-0.72
302,International Paper Co.,IP,0.05,49.99,-0.50,-1.00
303,Fifth Third Bancorp,FITB,0.05,39.01,-0.50,-1.26
304,"Diamondback Energy, Inc.",FANG,0.05,138.09,-1.26,-0.90
305,Lennar Corporation Class A,LEN,0.05,109.40,-1.77,-1.59
306,"United Airlines Holdings, Inc.",UAL,0.05,76.02,-2.61,-3.31
307,Ppl Corporation,PPL,0.05,34.95,-0.08,-0.21
308,Dover Corporation,DOV,0.05,184.30,-2.11,-1.13
309,Atmos Energy Corporation,ATO,0.05,159.12,-0.86,-0.54
310,Veralto Corporation,VLTO,0.05,101.98,-0.22,-0.21
311,Sba Communications Corp,SBAC,0.05,232.94,-2.57,-1.09
312,Cdw Corporation,CDW,0.05,186.99,-1.05,-0.56
313,Steris Plc,STE,0.05,249.60,-2.96,-1.17
314,Fortive Corporation,FTV,0.05,71.92,-0.70,-0.96
315,"Tyler Technologies, Inc.",TYL,0.05,573.67,-0.43,-0.07
316,"Centerpoint Energy, Inc.",CNP,0.05,37.62,-0.04,-0.10
317,"Darden Restaurants, Inc.",DRI,0.05,207.72,-1.01,-0.48
318,The Kraft Heinz Company,KHC,0.05,27.89,0.01,0.02
319,Equity Residential,EQR,0.05,71.05,-0.30,-0.43
320,Carnival Corporation,CCL,0.05,22.83,-0.56,-2.39
321,"Corpay, Inc.",CPAY,0.05,340.61,-8.15,-2.34
322,Mettler-Toledo International,MTD,0.05,"1,187.62",28.52,2.46
323,Iqvia Holdings Inc.,IQV,0.05,144.57,1.03,0.71
324,Archer Daniels Midland Company,ADM,0.05,50.08,0.07,0.14
325,Expand Energy Corporation,EXE,0.05,115.52,2.04,1.80
326,Cincinnati Financial Corp,CINF,0.05,150.27,-0.69,-0.45
327,"Church & Dwight Co., Inc.",CHD,0.05,96.57,0.59,0.62
328,"Cboe Global Markets, Inc.",CBOE,0.05,224.66,0.25,0.11
329,Huntington Bancshares Inc,HBAN,0.05,15.92,-0.21,-1.27
330,Synchrony Financial,SYF,0.05,59.57,-0.48,-0.81
331,Live Nation Entertainment Inc.,LYV,0.05,145.50,-2.80,-1.89
332,Eversource Energy,ES,0.05,65.62,2.09,3.29
333,Teledyne Technologies Incorporated,TDY,0.05,493.23,-3.81,-0.77
334,The Hershey Company,HSY,0.05,156.76,0.20,0.13
335,Seagate Technology Holdings Plcs,STX,0.05,106.62,-2.42,-2.22
336,Verisign Inc,VRSN,0.05,280.14,-2.36,-0.83
337,Smurfit Westrock Plc,SW,0.05,45.85,-0.54,-1.16
338,Hewlett Packard Enterprise Company,HPE,0.05,17.63,0.17,0.98
339,Insulet Corporation,PODD,0.05,326.36,0.52,0.16
340,"Super Micro Computer, Inc.",SMCI,0.04,42.88,-1.91,-4.27
341,Edison International,EIX,0.04,58.36,0.36,0.62
342,Kellanova,K,0.04,82.47,0.07,0.08
343,W.R. Berkley Corporation,WRB,0.04,73.42,-0.40,-0.54
344,Firstenergy Corp.,FE,0.04,42.80,-0.05,-0.13
345,"Nvr, Inc.",NVR,0.04,"7,221.00",-92.52,-1.27
346,T Rowe Price Group Inc,TROW,0.04,96.92,-1.04,-1.06
347,Amcor Plcs,AMCR,0.04,9.31,-0.13,-1.43
348,Dollar General Corp.,DG,0.04,101.71,3.53,3.59
349,Cms Energy Corporation,CMS,0.04,72.25,0.28,0.39
350,Devon Energy Corporation,DVN,0.04,32.17,-0.52,-1.58
351,"Williams-Sonoma, Inc.",WSM,0.04,174.26,-0.02,-0.01
352,Waters Corp,WAT,0.04,361.68,3.15,0.88
353,Northern Trust Corp,NTRS,0.04,107.36,-0.63,-0.58
354,Dow Inc.,DOW,0.04,29.82,-0.29,-0.98
355,Hubbell Incorporated,HUBB,0.04,388.86,-1.91,-0.49
356,"Leidos Holdings, Inc.",LDOS,0.04,159.65,0.12,0.07
357,Labcorp Holdings Inc.,LH,0.04,249.63,-0.17,-0.07
358,"Pultegroup, Inc.",PHM,0.04,101.57,-1.50,-1.46
359,"Ptc, Inc",PTC,0.04,172.39,-0.00,-0.00
360,"Netapp, Inc",NTAP,0.04,100.92,-0.61,-0.60
361,Regions Financial Corp.,RF,0.04,22.18,-0.36,-1.62
362,"Expedia Group, Inc.",EXPE,0.04,161.54,-3.95,-2.39
363,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.17,0.11,1.27
364,"Global Payments, Inc.",GPN,0.04,79.97,-0.88,-1.08
365,International Flavors & Fragrances Inc.,IFF,0.04,77.42,0.08,0.10
366,Quest Diagnostics Inc.,DGX,0.04,177.96,-0.16,-0.09
367,Invitation Homes Inc.,INVH,0.04,34.36,-0.05,-0.13
368,Lennox International Inc.,LII,0.04,598.65,-5.83,-0.96
369,Deckers Outdoor Corp,DECK,0.04,128.35,0.94,0.74
370,Southwest Airlines Co.,LUV,0.04,32.46,-0.13,-0.39
371,Steel Dynamics Inc,STLD,0.04,134.85,-1.22,-0.89
372,Weyerhaeuser Company,WY,0.04,26.31,-0.20,-0.74
373,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,95.17,-0.60,-0.63
374,"Ulta Beauty, Inc.",ULTA,0.04,414.82,4.73,1.15
375,Biogen Inc.,BIIB,0.04,129.98,0.54,0.41
376,"Mid-America Apartment Communities, Inc.",MAA,0.04,160.36,-0.99,-0.61
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,74.05,-0.35,-0.47
378,Nisource Inc.,NI,0.04,39.64,-0.28,-0.71
379,On Semiconductor Corp,ON,0.04,43.78,-0.06,-0.13
380,"Essex Property Trust, Inc",ESS,0.04,285.68,-0.81,-0.28
381,Jabil Inc.,JBL,0.04,166.92,-0.52,-0.31
382,"Citizens Financial Group, Inc.",CFG,0.04,41.21,-0.37,-0.89
383,Halliburton Company,HAL,0.04,20.48,-0.39,-1.86
384,Coterra Energy Inc.,CTRA,0.04,25.00,0.50,2.06
385,"Molina Healthcare, Inc.",MOH,0.04,324.78,-0.57,-0.18
386,Genuine Parts Company,GPC,0.04,128.27,-0.82,-0.64
387,Factset Research Systems,FDS,0.04,468.49,-1.90,-0.40
388,"First Solar, Inc.",FSLR,0.03,167.92,3.00,1.82
389,Dollar Tree Inc.,DLTR,0.03,89.83,3.22,3.72
390,Western Digital Corp.,WDC,0.03,50.56,-0.16,-0.32
391,Trimble Inc.,TRMB,0.03,72.07,0.38,0.52
392,Packaging Corp of America,PKG,0.03,192.87,-1.57,-0.81
393,Snap-on Incorporated,SNA,0.03,327.51,-4.41,-1.33
