#,Company,Symbol,Weight,Price,Chg,% Chg
30,"Cisco Systems, Inc.",CSCO,0.48,61.65,-0.78,-1.25
31,Accenture Plc,ACN,0.47,387.34,-2.67,-0.69
32,International Business Machines Corporation,IBM,0.46,253.75,-0.95,-0.37
33,Palantir Technologies Inc. Class A,PLTR,0.45,113.76,1.14,1.01
34,Philip Morris International Inc.,PM,0.45,148.00,0.02,0.02
35,Abbott Laboratories,ABT,0.44,130.31,-1.13,-0.86
36,Ge Aerospace,GE,0.44,207.90,-0.92,-0.44
37,Mcdonald's Corporation,MCD,0.43,308.91,-1.30,-0.42
38,Linde Plc,LIN,0.43,455.10,-5.64,-1.22
39,"Merck & Co., Inc.",MRK,0.43,86.40,-0.15,-0.17
40,Intuitive Surgical Inc.,ISRG,0.41,581.67,-9.98,-1.69
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,536.69,-8.54,-1.57
42,"Servicenow, Inc.",NOW,0.40,991.76,-17.29,-1.71
43,Goldman Sachs Group Inc.,GS,0.39,642.43,-4.81,-0.74
44,Adobe Inc.,ADBE,0.39,455.71,-3.11,-0.68
45,"Pepsico, Inc.",PEP,0.39,143.64,-2.00,-1.38
46,The Walt Disney Company,DIS,0.38,107.90,-1.13,-1.03
47,Qualcomm Inc,QCOM,0.37,170.03,-1.96,-1.14
48,At&t Inc.,T,0.35,25.10,-0.05,-0.19
49,Advanced Micro Devices,AMD,0.35,110.31,-0.79,-0.71
50,Caterpillar Inc.,CAT,0.34,355.64,-6.59,-1.82
51,American Express Company,AXP,0.33,304.67,-4.90,-1.58
52,Rtx Corporation,RTX,0.33,127.77,-1.34,-1.03
53,S&p Global Inc.,SPGI,0.33,529.18,-11.33,-2.10
54,Morgan Stanley,MS,0.33,135.93,-1.86,-1.35
55,Verizon Communications,VZ,0.33,40.20,-0.29,-0.71
56,Intuit Inc,INTU,0.32,571.79,-14.09,-2.40
57,Texas Instruments Incorporated,TXN,0.32,177.92,-1.33,-0.74
58,"Uber Technologies, Inc.",UBER,0.32,75.67,-1.28,-1.66
59,Booking Holdings Inc.,BKNG,0.31,"4,903.41",6.09,0.12
60,Amgen Inc,AMGN,0.31,295.05,-1.61,-0.54
61,Boston Scientific Corp.,BSX,0.30,104.96,-1.02,-0.96
62,Citigroup Inc.,C,0.30,80.26,-0.85,-1.05
63,Applied Materials Inc,AMAT,0.29,179.99,-3.21,-1.75
64,Progressive Corporation,PGR,0.29,256.76,-0.81,-0.31
65,Union Pacific Corp.,UNP,0.29,244.43,-3.30,-1.33
66,Lowe's Companies Inc.,LOW,0.28,246.93,-10.10,-3.93
67,Pfizer Inc.,PFE,0.28,25.37,-0.16,-0.63
68,"Nextra Energy, Inc.",NEE,0.28,69.16,-1.17,-1.66
69,"Blackrock, Inc.",BLK,0.28,969.81,-18.40,-1.86
70,"Tjx Companies, Inc.",TJX,0.27,124.02,-0.66,-0.53
71,Boeing Company,BA,0.26,178.98,-1.46,-0.81
72,"Honeywell International, Inc.",HON,0.26,205.69,-1.25,-0.60
73,Comcast Corp,CMCSA,0.26,34.95,-0.28,-0.79
74,Stryker Corporation,SYK,0.26,385.70,-4.78,-1.23
75,Conocophillips,COP,0.26,100.77,-0.94,-0.92
76,"Fiserv, Inc.",FI,0.25,227.72,-2.17,-0.94
77,Danaher Corporation,DHR,0.25,197.82,-3.80,-1.88
78,"Palo Alto Networks, Inc.",PANW,0.25,193.34,-2.15,-1.10
79,"T-Mobile Us, Inc.",TMUS,0.25,257.69,-1.01,-0.39
80,Starbucks Corp,SBUX,0.24,111.09,0.06,0.05
81,"Eaton Corporation, Plcs",ETN,0.24,307.04,-9.47,-2.99
82,Automatic Data Processing,ADP,0.24,303.65,-2.13,-0.70
83,The Charles Schwab Corporation,SCHW,0.24,82.30,-0.91,-1.09
84,Arista Networks,ANET,0.23,112.90,-3.94,-3.37
85,Deere & Company,DE,0.23,467.36,-6.94,-1.46
86,Gilead Sciences Inc,GILD,0.23,103.72,7.58,7.89
87,Blackstone Inc.,BX,0.23,160.88,-3.90,-2.36
88,Vertex Pharmaceuticals Inc,VRTX,0.23,450.92,-4.30,-0.95
89,Medtronic Plc,MDT,0.23,90.87,-0.33,-0.36
90,Bristol-Myers Squibb Co.,BMY,0.22,56.16,0.22,0.39
91,"Prologis, Inc.",PLD,0.22,119.69,-2.08,-1.71
92,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.64,-1.37,-0.60
93,Lam Research Corp,LRCX,0.21,81.39,-1.87,-2.25
94,"Micron Technology, Inc.",MU,0.20,90.54,-3.54,-3.76
95,Ge Vernova Inc.,GEV,0.20,370.39,-2.51,-0.67
96,Kla Corporation,KLAC,0.20,746.14,-12.48,-1.64
97,"Analog Devices, Inc.",ADI,0.20,203.59,0.13,0.06
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,426.76,-4.88,-1.13
99,Chubb Limited,CB,0.20,266.66,-1.30,-0.49
100,Constellation Energy Corporation,CEG,0.19,309.27,-4.31,-1.38
101,Kkr & Co. Inc.,KKR,0.19,139.84,-2.62,-1.84
102,Intercontinental Exchange  Inc.,ICE,0.19,165.05,-1.89,-1.13
103,Lockheed Martin Corp.,LMT,0.18,445.69,-3.67,-0.82
104,The Southern Company,SO,0.18,85.25,-1.20,-1.39
105,"Altria Group, Inc.",MO,0.18,53.54,-0.31,-0.57
106,"Equinix, Inc. Reit",EQIX,0.18,929.74,-13.90,-1.47
107,"Elevance Health, Inc.",ELV,0.18,392.18,0.95,0.24
108,Intel Corp,INTC,0.18,21.27,0.30,1.44
109,American Tower Corporation,AMT,0.18,187.61,-5.81,-3.00
110,Duke Energy Corporation,DUK,0.18,114.92,-1.77,-1.52
111,Parker-Hannifin Corporation,PH,0.17,671.55,-9.46,-1.39
112,Cme Group Inc.,CME,0.17,245.78,4.04,1.67
113,"Nike, Inc.",NKE,0.17,70.55,-0.79,-1.11
114,Welltower Inc.,WELL,0.16,145.53,2.13,1.49
115,Amphenol Corporation,APH,0.16,69.17,-0.78,-1.12
116,"United Parcel Service, Inc. Class B",UPS,0.16,113.51,-1.02,-0.89
117,The Sherwin-Williams Company,SHW,0.16,349.28,-12.09,-3.35
118,Cadence Design Systems,CDNS,0.16,296.54,-7.33,-2.41
119,Aon Plc Class A,AON,0.16,382.61,-1.59,-0.41
120,"Waste Management, Inc.",WM,0.16,225.72,-1.03,-0.46
121,The Cigna Group,CI,0.16,298.70,3.46,1.17
122,Trane Technologies Plc,TT,0.16,357.43,-7.34,-2.01
123,3m Company,MMM,0.16,148.31,-1.76,-1.17
124,Synopsys Inc,SNPS,0.16,514.59,-14.55,-2.75
125,"Mondelez International, Inc. Class A",MDLZ,0.16,59.99,-0.47,-0.77
126,Arthur J. Gallagher & Co.,AJG,0.16,320.98,-1.02,-0.32
127,Moody's Corporation,MCO,0.16,501.34,-11.26,-2.20
128,"Motorola Solutions, Inc.",MSI,0.15,467.09,-7.50,-1.58
129,Pnc Financial Services Group,PNC,0.15,196.50,-2.72,-1.36
130,Zoetis Inc.,ZTS,0.15,173.10,-1.19,-0.68
131,Mckesson Corporation,MCK,0.15,607.24,-3.17,-0.52
132,"Chipotle Mexican Grill, Inc.",CMG,0.15,56.30,0.12,0.22
133,Transdigm Group Incorporated,TDG,0.15,"1,334.87",-26.50,-1.95
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,319.80",-4.14,-0.31
135,"Paypal Holdings, Inc.",PYPL,0.15,75.90,-0.31,-0.40
136,Capital One Financial,COF,0.15,197.28,-2.00,-1.01
137,"Eog Resources, Inc.",EOG,0.14,131.48,-0.81,-0.61
138,U.S. Bancorp,USB,0.14,47.11,-0.48,-1.01
139,Emerson Electric Co.,EMR,0.14,124.92,-1.99,-1.57
140,Colgate-Palmolive Company,CL,0.14,86.69,-0.68,-0.78
141,"Apollo Global Management, Inc.",APO,0.14,153.28,-4.80,-3.03
142,Cintas Corp,CTAS,0.14,202.77,-2.63,-1.28
143,Regeneron Pharmaceuticals Inc,REGN,0.14,669.00,3.54,0.53
144,Illinois Tool Works Inc.,ITW,0.14,254.72,-3.96,-1.53
145,Cvs Health Corporation,CVS,0.13,62.63,7.63,13.88
146,"Fortinet, Inc.",FTNT,0.13,106.29,-2.04,-1.88
147,"Air Products & Chemicals, Inc.",APD,0.13,306.69,-2.81,-0.91
148,Williams Companies Inc.,WMB,0.13,54.80,-0.44,-0.79
149,Marriot International Class A,MAR,0.13,287.50,-0.50,-0.17
150,"Becton, Dickinson and Co.",BDX,0.13,227.47,-2.05,-0.89
151,General Dynamics Corporation,GD,0.13,254.61,-2.39,-0.93
152,"Ecolab, Inc.",ECL,0.13,256.60,-4.63,-1.77
153,Hilton Worldwide Holdings Inc.,HLT,0.13,269.99,0.87,0.32
154,Northrop Grumman Corp.,NOC,0.13,471.21,-2.63,-0.56
155,Autodesk Inc,ADSK,0.13,294.99,-4.73,-1.58
156,Csx Corporation,CSX,0.12,32.75,-0.37,-1.10
157,Royal Caribbean Group,RCL,0.12,254.15,-2.52,-0.98
158,Truist Financial Corporation,TFC,0.12,46.61,-0.73,-1.55
159,"Roper Technologies, Inc.",ROP,0.12,571.86,-9.49,-1.63
160,Bank of New York Mellon Corporation,BK,0.12,84.67,-0.83,-0.98
161,"Oneok, Inc.",OKE,0.12,99.07,0.14,0.14
162,Target Corporation,TGT,0.12,127.78,-4.67,-3.53
163,Johnson Controls International Plc,JCI,0.12,87.84,-1.32,-1.48
164,"Hca Healthcare, Inc.",HCA,0.11,317.85,-5.88,-1.82
165,Schlumberger Limited,SLB,0.11,41.17,-0.61,-1.46
166,Fedex Corporation,FDX,0.11,258.55,-2.71,-1.04
167,"Autozone, Inc.",AZO,0.11,"3,430.65",-15.14,-0.44
168,"Airbnb, Inc. Class A",ABNB,0.11,135.49,0.97,0.72
169,Norfolk Southern Corp.,NSC,0.11,252.10,-4.35,-1.70
170,Vistra Corp.,VST,0.11,164.75,-2.86,-1.71
171,"Simon Property Group, Inc.",SPG,0.11,182.97,-1.41,-0.76
172,"Workday, Inc. Class A",WDAY,0.11,256.30,-6.70,-2.55
173,Paccar Inc,PCAR,0.11,103.67,-2.42,-2.28
174,"The Travelers Companies, Inc.",TRV,0.11,239.56,-2.79,-1.15
175,Carrier Global Corporation,CARR,0.11,63.14,-2.02,-3.11
176,"American Electric Power Company, Inc.",AEP,0.11,100.89,-0.99,-0.97
177,Freeport-Mcmoran Inc.,FCX,0.10,37.80,0.21,0.56
178,Nxp Semiconductors N.v.,NXPI,0.10,219.31,8.34,3.95
179,Phillips 66,PSX,0.10,127.29,-2.27,-1.75
180,Sempra,SRE,0.10,82.17,-1.26,-1.51
181,Howmet Aerospace Inc.,HWM,0.10,128.16,-1.16,-0.90
182,Copart Inc,CPRT,0.10,58.31,-0.92,-1.55
183,Newmont Corporation,NEM,0.10,45.55,0.06,0.14
184,"Kinder Morgan, Inc.",KMI,0.10,26.51,-0.28,-1.04
185,"Digital Realty Trust, Inc.",DLR,0.10,163.28,-2.38,-1.44
186,Aflac Inc.,AFL,0.10,102.27,-0.72,-0.70
187,General Motors Company,GM,0.10,46.41,-0.29,-0.63
188,"Ameriprise Financial, Inc.",AMP,0.10,525.83,-2.97,-0.56
189,Cummins Inc.,CMI,0.10,366.19,-6.36,-1.71
190,The Allstate Corporation,ALL,0.10,187.91,-1.52,-0.80
191,Marathon Petroleum Corporation,MPC,0.10,153.00,-2.30,-1.48
192,"United Rentals, Inc.",URI,0.10,722.51,-30.48,-4.05
193,Discover Financial Services,DFS,0.10,192.90,-1.88,-0.97
194,"Axon Enterprise, Inc.",AXON,0.09,656.73,-12.53,-1.87
195,"Metlife, Inc.",MET,0.09,82.73,-0.44,-0.53
196,Public Storage,PSA,0.09,300.43,-4.91,-1.61
197,Realty Income Corporation,O,0.09,53.69,-0.70,-1.28
198,"American International Group, Inc.",AIG,0.09,74.82,-1.11,-1.47
199,Ross Stores Inc,ROST,0.09,139.56,-1.71,-1.21
200,"Dominion Energy, Inc.",D,0.09,54.72,-0.99,-1.78
201,Paychex Inc,PAYX,0.09,144.73,-1.37,-0.94
202,Baker Hughes Company,BKR,0.09,46.75,-0.36,-0.76
203,"W.W. Grainger, Inc.",GWW,0.09,"1,030.40",-15.96,-1.53
204,Republic Services Inc.,RSG,0.09,222.18,-1.07,-0.48
205,"Msci, Inc.",MSCI,0.09,570.50,-6.81,-1.18
206,Lululemon Athletica Inc.,LULU,0.09,393.78,-3.85,-0.97
207,"Quanta Services, Inc.",PWR,0.09,294.92,-7.87,-2.60
208,Te Connectivity Plc,TEL,0.09,147.75,-1.12,-0.75
209,Kimberly-Clark Corp.,KMB,0.09,132.08,-1.11,-0.84
210,Targa Resources Corp.,TRGP,0.09,202.21,-0.96,-0.47
211,Fair Isaac Corporation,FICO,0.09,"1,780.48",-16.69,-0.93
212,Cognizant Technology Solutions,CTSH,0.08,87.07,-0.80,-0.91
213,Valero Energy Corporation,VLO,0.08,134.23,-2.66,-1.94
214,"Cencora, Inc.",COR,0.08,247.28,0.53,0.22
215,The Kroger Co.,KR,0.08,64.94,-0.11,-0.17
216,"Corteva, Inc.",CTVA,0.08,62.21,-0.76,-1.21
217,"Ametek, Inc.",AME,0.08,183.06,-2.26,-1.22
218,"Cbre Group, Inc.",CBRE,0.08,138.93,-2.86,-2.02
219,Fastenal Co,FAST,0.08,72.96,-1.37,-1.84
220,Exelon Corporation,EXC,0.08,41.88,-0.48,-1.13
221,Edwards Lifesciences Corp,EW,0.08,75.19,4.28,6.03
222,Public Service Enterprise Group Incorporated,PEG,0.08,82.53,-1.24,-1.48
223,"Verisk Analytics, Inc.",VRSK,0.08,290.42,-3.88,-1.32
224,"Delta Air Lines, Inc.",DAL,0.08,65.46,0.71,1.09
225,"Yum! Brands, Inc.",YUM,0.08,145.61,-1.05,-0.71
226,Agilent Technologies Inc.,A,0.08,139.08,-2.67,-1.88
227,Hess Corporation,HES,0.08,146.54,-0.46,-0.32
228,Corning Incorporated,GLW,0.08,51.88,-0.52,-0.99
229,"Gartner, Inc.",IT,0.08,514.30,-7.82,-1.50
230,Ge Healthcare Technologies Inc.,GEHC,0.08,86.42,-0.61,-0.70
231,"Prudential Financial, Inc.",PRU,0.08,110.71,-0.93,-0.83
232,Kenvue Inc.,KVUE,0.08,20.59,-0.32,-1.53
233,Crown Castle Inc.,CCI,0.08,89.07,-2.15,-2.35
234,"Fidelity National Information Services, Inc.",FIS,0.08,72.76,-0.40,-0.55
235,"L3harris Technologies, Inc.",LHX,0.08,202.36,-4.40,-2.13
236,Old Dominion Freight Line,ODFL,0.08,200.23,-5.54,-2.69
237,Otis Worldwide Corporation,OTIS,0.08,95.77,-0.91,-0.94
238,"Xcel Energy, Inc.",XEL,0.07,66.24,-0.95,-1.41
239,D.R. Horton Inc.,DHI,0.07,127.03,-3.57,-2.73
240,Idexx Laboratories Inc,IDXX,0.07,459.05,-4.69,-1.01
241,Ingersoll Rand Inc.,IR,0.07,90.38,-1.79,-1.94
242,Ford Motor Company,F,0.07,9.14,-0.08,-0.81
243,Wabtec Inc.,WAB,0.07,191.70,-16.42,-7.89
244,Keurig Dr Pepper Inc.,KDP,0.07,31.42,-0.14,-0.45
245,Vulcan Materials Company,VMC,0.07,257.24,-10.53,-3.93
246,Entergy Corporation,ETR,0.07,81.11,-0.91,-1.11
247,Resmed Inc.,RMD,0.07,236.85,-0.58,-0.24
248,Sysco Corporation,SYY,0.07,70.04,-0.50,-0.70
249,Iqvia Holdings Inc.,IQV,0.07,196.43,-4.46,-2.22
250,Pg&e Corporation,PCG,0.07,15.52,-0.26,-1.63
251,Take-Two Interactive Software Inc,TTWO,0.07,207.46,-2.48,-1.18
252,"Rockwell Automation, Inc.",ROK,0.07,299.54,-4.21,-1.39
253,Dell Technologies Inc.,DELL,0.07,112.55,1.11,0.99
254,"Monolithic Power Systems, Inc.",MPWR,0.07,693.90,-5.13,-0.73
255,"Dupont De Nemours, Inc.",DD,0.07,80.70,-0.78,-0.96
256,"United Airlines Holdings, Inc.",UAL,0.07,104.54,1.23,1.19
257,Charter Comm Inc Del Cl a,CHTR,0.07,349.64,-1.28,-0.36
258,"Dexcom, Inc.",DXCM,0.07,84.74,-1.64,-1.90
259,Monster Beverage Corporation,MNST,0.07,47.50,-0.56,-1.16
260,Arch Capital Group Ltd,ACGL,0.07,89.27,-0.33,-0.36
261,"Extra Space Storage, Inc.",EXR,0.06,154.41,-3.09,-1.97
262,"Consolidated Edison, Inc.",ED,0.06,94.51,-1.81,-1.87
263,"Nasdaq, Inc.",NDAQ,0.06,79.66,-0.63,-0.79
264,M&t Bank Corp.,MTB,0.06,197.11,-2.10,-1.05
265,"General Mills, Inc.",GIS,0.06,58.28,-1.07,-1.80
266,Occidental Petroleum Corporation,OXY,0.06,48.45,-0.16,-0.33
267,Ebay Inc,EBAY,0.06,68.04,-0.42,-0.61
268,Garmin Ltd,GRMN,0.06,207.31,-4.26,-2.01
269,"Wec Energy Group, Inc.",WEC,0.06,101.25,-1.45,-1.41
270,Nucor Corporation,NUE,0.06,135.83,-2.28,-1.65
271,Martin Marietta Materials,MLM,0.06,498.76,-30.24,-5.72
272,"The Hartford Financial Services Group, Inc.",HIG,0.06,110.68,-0.76,-0.68
273,Willis Towers Watson Public Limited Companys,WTW,0.06,317.75,-1.48,-0.46
274,Xylem Inc,XYL,0.06,130.37,-1.67,-1.26
275,Eqt Corp,EQT,0.06,53.70,-0.06,-0.12
276,Hp Inc.,HPQ,0.06,32.64,-0.51,-1.54
277,Electronic Arts Inc,EA,0.06,133.00,-0.35,-0.27
278,Vici Properties Inc.,VICI,0.06,29.66,-0.34,-1.13
279,"Equifax, Incorporated",EFX,0.06,248.13,-4.87,-1.92
280,Iron Mountain Inc.,IRM,0.06,99.58,-6.63,-6.24
281,Costar Group Inc,CSGP,0.06,73.26,-2.74,-3.61
282,"Avalonbay Communities, Inc.",AVB,0.06,215.97,-2.95,-1.35
283,"Cardinal Health, Inc.",CAH,0.06,129.83,1.44,1.12
284,Humana Inc.,HUM,0.06,260.93,3.59,1.40
285,"Keysight Technologies, Inc.",KEYS,0.06,173.89,-2.68,-1.52
286,"Diamondback Energy, Inc.",FANG,0.06,159.48,-2.53,-1.56
287,Ansys Inc,ANSS,0.06,336.12,-5.31,-1.56
288,Lennar Corporation Class A,LEN,0.06,120.29,-4.63,-3.70
289,"Raymond James Financial, Inc.",RJF,0.06,161.41,-1.54,-0.95
290,Fifth Third Bancorp,FITB,0.06,43.40,-0.60,-1.36
291,Tractor Supply Co,TSCO,0.06,54.38,-0.59,-1.08
292,International Paper Co.,IP,0.06,54.52,-1.12,-2.01
293,Centene Corporation,CNC,0.06,58.35,0.95,1.66
294,Godaddy Inc,GDDY,0.06,204.67,-1.59,-0.77
295,State Street Corporation,STT,0.06,97.67,-0.94,-0.95
296,Broadridge Financial Solutions Inc,BR,0.05,238.78,-2.79,-1.15
297,Microchip Technology Inc,MCHP,0.05,53.34,0.76,1.44
298,Mettler-Toledo International,MTD,0.05,"1,305.47",-26.50,-1.99
299,Fortive Corporation,FTV,0.05,79.19,-0.99,-1.24
300,Dover Corporation,DOV,0.05,199.75,-2.89,-1.43
301,Hewlett Packard Enterprise Company,HPE,0.05,20.92,-0.26,-1.22
302,"Global Payments, Inc.",GPN,0.05,107.39,0.31,0.29
303,Dow Inc.,DOW,0.05,38.25,-0.38,-0.99
304,"Ppg Industries, Inc.",PPG,0.05,113.27,-1.64,-1.43
305,Carnival Corporation,CCL,0.05,25.22,-0.39,-1.53
306,Smurfit Westrock Plc,SW,0.05,50.52,-3.13,-5.83
307,Ameren Corporation,AEE,0.05,97.13,-1.05,-1.07
308,The Kraft Heinz Company,KHC,0.05,28.12,-1.46,-4.93
309,"Tyler Technologies, Inc.",TYL,0.05,602.92,-6.55,-1.07
310,Dte Energy Company,DTE,0.05,123.19,-1.70,-1.37
311,"Brown & Brown, Inc.",BRO,0.05,107.98,-0.77,-0.70
312,"Constellation Brands, Inc.",STZ,0.05,163.22,-1.52,-0.92
313,"Corpay, Inc.",CPAY,0.05,366.08,-3.13,-0.85
314,Texas Pacific Land Corporation,TPL,0.05,"1,343.43",-20.69,-1.52
315,"Church & Dwight Co., Inc.",CHD,0.05,104.64,-0.24,-0.23
316,Cdw Corporation,CDW,0.05,188.58,-3.16,-1.65
317,Ppl Corporation,PPL,0.05,34.04,-0.48,-1.39
318,Synchrony Financial,SYF,0.05,64.46,-0.77,-1.18
319,"Ventas, Inc.",VTR,0.05,59.61,0.04,0.07
320,Veralto Corporation,VLTO,0.05,98.97,-0.84,-0.84
321,Huntington Bancshares Inc,HBAN,0.05,16.64,-0.22,-1.33
322,"Netapp, Inc",NTAP,0.05,118.65,-0.92,-0.77
323,"American Water Works Company, Inc",AWK,0.05,123.45,-1.63,-1.30
324,Equity Residential,EQR,0.05,70.49,-0.95,-1.33
325,T Rowe Price Group Inc,TROW,0.05,107.11,-1.92,-1.76
326,"Expedia Group, Inc.",EXPE,0.05,198.04,0.85,0.43
327,Waters Corp,WAT,0.05,374.90,-30.39,-7.50
328,Deckers Outdoor Corp,DECK,0.05,154.40,-3.24,-2.06
329,Western Digital Corp.,WDC,0.05,68.66,-0.26,-0.37
330,Teledyne Technologies Incorporated,TDY,0.05,503.52,-5.02,-0.99
331,The Hershey Company,HSY,0.05,157.46,-0.80,-0.50
332,"West Pharmaceutical Services, Inc.",WST,0.05,319.15,-3.25,-1.01
333,Halliburton Company,HAL,0.05,26.05,-0.44,-1.68
334,Devon Energy Corporation,DVN,0.04,34.80,-0.32,-0.91
335,Live Nation Entertainment Inc.,LYV,0.04,146.55,-0.24,-0.16
336,"Nvr, Inc.",NVR,0.04,"7,292.50",-201.86,-2.69
337,"Darden Restaurants, Inc.",DRI,0.04,193.87,-0.30,-0.15
338,Eversource Energy,ES,0.04,59.70,-1.76,-2.86
339,Atmos Energy Corporation,ATO,0.04,143.28,-1.79,-1.23
340,Sba Communications Corp,SBAC,0.04,204.57,-4.67,-2.23
341,Archer Daniels Midland Company,ADM,0.04,45.61,-0.83,-1.78
342,Regions Financial Corp.,RF,0.04,24.01,-0.38,-1.56
343,Kellanova,K,0.04,82.17,-0.03,-0.04
344,Steris Plc,STE,0.04,220.02,-3.35,-1.50
345,"Pultegroup, Inc.",PHM,0.04,104.25,-3.08,-2.87
346,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,9.72,-0.13,-1.32
347,Northern Trust Corp,NTRS,0.04,109.57,-0.85,-0.77
348,Weyerhaeuser Company,WY,0.04,29.54,-0.46,-1.53
349,International Flavors & Fragrances Inc.,IFF,0.04,84.57,-0.64,-0.75
350,Cincinnati Financial Corp,CINF,0.04,134.93,-4.50,-3.23
351,"Cboe Global Markets, Inc.",CBOE,0.04,210.83,2.83,1.36
352,Hubbell Incorporated,HUBB,0.04,391.35,-5.72,-1.44
353,"Nrg Energy, Inc.",NRG,0.04,103.59,-1.07,-1.03
354,"Centerpoint Energy, Inc.",CNP,0.04,32.16,-0.25,-0.77
355,Coterra Energy Inc.,CTRA,0.04,28.51,-0.03,-0.12
356,"Citizens Financial Group, Inc.",CFG,0.04,46.22,-0.95,-2.02
357,Cms Energy Corporation,CMS,0.04,68.57,-0.89,-1.27
358,Seagate Technology Holdings Plcs,STX,0.04,97.88,0.05,0.05
359,Firstenergy Corp.,FE,0.04,39.99,-0.45,-1.13
360,Labcorp Holdings Inc.,LH,0.04,244.04,-1.10,-0.45
361,On Semiconductor Corp,ON,0.04,48.32,0.39,0.82
362,Biogen Inc.,BIIB,0.04,131.67,-7.72,-5.54
363,"Ptc, Inc",PTC,0.04,166.68,-1.30,-0.77
364,Insulet Corporation,PODD,0.04,281.06,-3.20,-1.13
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.69,-0.73,-0.96
366,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,97.75,-1.23,-1.25
367,Edison International,EIX,0.04,50.65,-0.16,-0.32
368,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,76.19,-1.01,-1.31
369,"Super Micro Computer, Inc.",SMCI,0.04,41.60,2.98,7.73
370,Lennox International Inc.,LII,0.04,582.71,-19.64,-3.26
371,Steel Dynamics Inc,STLD,0.04,133.29,-1.57,-1.16
372,"Tapestry, Inc.",TPR,0.04,83.53,2.17,2.66
373,Jabil Inc.,JBL,0.04,165.42,-1.90,-1.14
374,Verisign Inc,VRSN,0.04,227.23,-0.16,-0.07
375,"Essex Property Trust, Inc",ESS,0.04,288.23,-3.36,-1.15
376,Quest Diagnostics Inc.,DGX,0.04,165.13,-1.80,-1.08
377,Packaging Corp of America,PKG,0.04,204.91,-3.34,-1.60
378,"The Cooper Companies, Inc.",COO,0.04,91.90,-1.55,-1.66
379,W.R. Berkley Corporation,WRB,0.04,60.76,-0.45,-0.73
380,Clorox Company,CLX,0.04,147.31,-1.06,-0.71
381,"Leidos Holdings, Inc.",LDOS,0.04,135.13,-2.47,-1.80
382,"Teradyne, Inc.",TER,0.04,110.88,-1.84,-1.63
383,Zebra Technologies Corporation,ZBRA,0.04,351.31,-3.09,-0.87
384,"Mid-America Apartment Communities, Inc.",MAA,0.04,153.69,-2.34,-1.50
385,"Principal Financial Group, Inc.",PFG,0.03,84.57,-0.88,-1.03
386,Invitation Homes Inc.,INVH,0.03,31.29,-0.27,-0.85
387,Trimble Inc.,TRMB,0.03,72.83,-1.00,-1.35
388,"Builders Firstsource, Inc.",BLDR,0.03,149.35,-6.81,-4.36
389,Nisource Inc.,NI,0.03,38.03,-0.40,-1.04
390,"F5, Inc.",FFIV,0.03,303.26,-5.13,-1.66
