#,Company,Symbol,Weight,Price,Chg,% Chg
228,MSCI,MSCI,0.07,557.62,0.43,0.08
229,Ametek,AME,0.07,186.50,-1.38,-0.73
230,Kimberly-Clark,KMB,0.07,129.72,0.55,0.42
231,Carnival,CCL,0.07,31.55,-0.21,-0.66
232,Xcel Energy,XEL,0.07,72.31,0.07,0.10
233,eBay,EBAY,0.07,92.69,-0.34,-0.37
234,Target Corporation,TGT,0.07,92.71,-0.00,-0.00
235,Electronic Arts,EA,0.07,167.03,-1.00,-0.60
236,Crown Castle,CCI,0.07,95.83,0.37,0.38
237,Monolithic Power Systems,MPWR,0.07,849.81,1.70,0.20
238,ResMed,RMD,0.07,275.34,1.53,0.56
239,Public Service Enterprise Group,PEG,0.07,80.75,-0.98,-1.20
240,Yum! Brands,YUM,0.07,144.79,1.12,0.78
241,Diamondback Energy,FANG,0.07,138.77,-3.97,-2.78
242,Delta Air Lines,DAL,0.07,61.33,0.78,1.29
243,Keurig Dr Pepper,KDP,0.07,28.95,-0.30,-1.03
244,Sysco,SYY,0.07,82.16,-0.36,-0.43
245,Seagate Technology,STX,0.07,184.20,0.22,0.12
246,Kenvue,KVUE,0.07,20.29,-0.25,-1.22
247,Entergy,ETR,0.07,87.00,-1.18,-1.34
248,Vulcan Materials Company,VMC,0.07,292.49,0.16,0.06
249,Rockwell Automation,ROK,0.07,339.40,-2.46,-0.72
250,Hershey Company The,HSY,0.07,187.95,2.65,1.43
251,CoStar Group,CSGP,0.07,89.77,0.67,0.75
252,Live Nation Entertainment,LYV,0.07,162.82,-0.16,-0.10
253,Verisk Analytics,VRSK,0.07,270.05,-0.00,-0.00
254,Prudential Financial,PRU,0.06,107.01,-1.84,-1.69
255,Hartford The,HIG,0.06,132.86,-1.84,-1.37
256,Humana,HUM,0.06,310.57,-1.43,-0.46
257,Martin Marietta Materials,MLM,0.06,618.53,-0.44,-0.07
258,Las Vegas Sands,LVS,0.06,53.84,-1.27,-2.31
259,Lennar,LEN,0.06,141.33,3.26,2.36
260,Fair Isaac,FICO,0.06,"1,523.88",4.95,0.33
261,Agilent Technologies,A,0.06,128.96,0.48,0.37
262,Fidelity National Information Services,FIS,0.06,68.73,0.02,0.03
263,Charter Communications,CHTR,0.06,262.21,2.70,1.04
264,Vici Properties,VICI,0.06,33.55,0.05,0.15
265,Cardinal Health,CAH,0.06,149.04,-0.30,-0.20
266,Microchip Technology,MCHP,0.06,65.52,1.09,1.69
267,Consolidated Edison,ED,0.06,97.85,0.05,0.06
268,Cognizant,CTSH,0.06,72.07,0.62,0.87
269,WEC Energy Group,WEC,0.06,107.49,0.01,0.01
270,Targa Resources,TRGP,0.06,160.53,-6.01,-3.61
271,United Airlines Holdings,UAL,0.06,106.41,0.36,0.33
272,Arch Capital Group,ACGL,0.06,91.59,-0.63,-0.68
273,Otis Worldwide,OTIS,0.06,86.88,0.38,0.44
274,GE HealthCare,GEHC,0.06,74.52,0.40,0.54
275,Xylem Inc.,XYL,0.06,139.77,-2.17,-1.53
276,Nucor,NUE,0.06,145.84,0.90,0.62
277,PG&E Corporation,PCG,0.06,15.11,-0.13,-0.82
278,Wabtec,WAB,0.06,191.93,-1.85,-0.95
279,Raymond James Financial,RJF,0.06,163.88,-7.21,-4.21
280,DuPont,DD,0.06,77.10,-0.05,-0.06
281,Kraft Heinz,KHC,0.06,27.16,0.20,0.74
282,Estée Lauder Companies The,EL,0.06,89.21,1.75,2.00
283,Willis Towers Watson,WTW,0.06,328.33,-1.51,-0.46
284,EQT Corporation,EQT,0.06,51.31,-0.49,-0.95
285,Western Digital,WDC,0.06,92.29,1.80,1.99
286,State Street Corporation,STT,0.05,112.51,-1.55,-1.36
287,Tractor Supply,TSCO,0.05,60.20,-0.44,-0.72
288,Ingersoll Rand,IR,0.05,80.12,0.92,1.16
289,IQVIA,IQV,0.05,185.90,1.82,0.99
290,Old Dominion,ODFL,0.05,150.36,1.55,1.04
291,Dexcom,DXCM,0.05,79.99,-0.78,-0.96
292,M&T Bank,MTB,0.05,199.96,-2.40,-1.19
293,Brown & Brown,BRO,0.05,94.56,-0.93,-0.97
294,Extra Space Storage,EXR,0.05,145.93,2.09,1.45
295,Equifax,EFX,0.05,249.28,8.68,3.61
296,Ventas,VTR,0.05,67.28,-0.44,-0.65
297,Fifth Third Bancorp,FITB,0.05,45.85,-0.41,-0.89
298,Hewlett Packard Enterprise,HPE,0.05,22.88,-0.28,-1.22
299,Archer Daniels Midland,ADM,0.05,62.01,0.07,0.11
300,Warner Bros. Discovery,WBD,0.05,11.89,0.12,1.05
301,Broadridge Financial Solutions,BR,0.05,250.99,-1.03,-0.41
302,Keysight Technologies,KEYS,0.05,166.91,-0.04,-0.02
303,DTE Energy,DTE,0.05,136.28,-0.13,-0.10
304,Synchrony Financial,SYF,0.05,75.45,-1.41,-1.83
305,NRG Energy,NRG,0.05,144.14,-3.81,-2.57
306,American Water Works,AWK,0.05,142.62,1.05,0.74
307,AvalonBay Communities,AVB,0.05,195.16,2.44,1.27
308,Kellanova,K,0.05,79.84,0.35,0.45
309,PulteGroup,PHM,0.05,139.63,2.02,1.47
310,W. R. Berkley Corporation,WRB,0.05,72.29,-0.63,-0.87
311,"Rollins, Inc.",ROL,0.05,56.37,-0.49,-0.86
312,Ameren,AEE,0.05,100.29,-0.59,-0.59
313,Interactive Brokers Group,IBKR,0.05,60.85,-3.43,-5.34
314,HP Inc.,HPQ,0.05,28.96,0.04,0.14
315,Iron Mountain,IRM,0.05,91.45,0.37,0.41
316,General Mills,GIS,0.05,50.29,0.68,1.37
317,PPL Corporation,PPL,0.05,36.29,-0.21,-0.57
318,Mettler Toledo,MTD,0.05,"1,300.24",12.44,0.97
319,Expedia Group,EXPE,0.05,215.11,-1.41,-0.65
320,Atmos Energy,ATO,0.05,165.07,0.28,0.17
321,Veralto,VLTO,0.05,105.86,-0.74,-0.69
322,Constellation Brands,STZ,0.05,148.86,2.98,2.04
323,Verisign,VRSN,0.04,279.42,2.34,0.84
324,Huntington Bancshares,HBAN,0.04,17.57,-0.31,-1.76
325,Teledyne Technologies,TDY,0.04,545.40,-1.61,-0.29
326,PTC Inc.,PTC,0.04,211.93,-1.32,-0.62
327,International Paper,IP,0.04,48.01,-0.30,-0.63
328,Equity Residential,EQR,0.04,66.33,0.74,1.12
329,"The Trade Desk, Inc.",TTD,0.04,51.23,-0.69,-1.33
330,FirstEnergy,FE,0.04,43.38,-0.09,-0.22
331,PPG Industries,PPG,0.04,110.15,0.51,0.47
332,Williams-Sonoma,WSM,0.04,202.23,-0.68,-0.33
333,Darden Restaurants,DRI,0.04,210.18,-0.01,-0.01
334,CenterPoint Energy,CNP,0.04,37.49,0.02,0.07
335,Insulet Corporation,PODD,0.04,346.45,-0.02,-0.01
336,Smurfit WestRock,SW,0.04,46.57,0.40,0.87
337,Dover Corporation,DOV,0.04,177.28,-1.08,-0.61
338,Cboe Global Markets,CBOE,0.04,231.46,-2.71,-1.16
339,Steris,STE,0.04,244.47,1.08,0.44
340,Regions Financial Corporation,RF,0.04,26.98,-0.38,-1.40
341,Tyler Technologies,TYL,0.04,555.68,1.45,0.26
342,Cincinnati Financial,CINF,0.04,153.42,-2.17,-1.39
343,Northern Trust,NTRS,0.04,125.77,-3.72,-2.87
344,Dollar General,DG,0.04,108.93,0.49,0.45
345,T. Rowe Price,TROW,0.04,108.83,-2.69,-2.41
346,Supermicro,SMCI,0.04,39.94,-0.76,-1.88
347,NetApp,NTAP,0.04,118.48,-0.35,-0.30
348,Eversource Energy,ES,0.04,63.19,-0.23,-0.36
349,"NVR, Inc.",NVR,0.04,"8,468.59",60.82,0.72
350,Church & Dwight,CHD,0.04,95.98,0.75,0.79
351,Ulta Beauty,ULTA,0.04,519.19,-10.32,-1.95
352,Hubbell Incorporated,HUBB,0.04,432.08,-5.08,-1.16
353,LabCorp,LH,0.04,275.76,0.53,0.19
354,Leidos,LDOS,0.04,178.32,-0.26,-0.14
355,Expand Energy,EXE,0.04,95.38,-1.28,-1.32
356,Corpay,CPAY,0.04,319.53,-0.42,-0.13
357,Jabil,JBL,0.04,207.31,-0.66,-0.32
358,Citizens Financial Group,CFG,0.04,51.55,-0.96,-1.82
359,Devon Energy,DVN,0.04,34.81,-0.77,-2.18
360,CDW,CDW,0.04,166.87,0.62,0.38
361,First Solar,FSLR,0.04,202.40,0.53,0.26
362,"Tapestry, Inc.",TPR,0.04,104.00,-1.82,-1.72
363,CMS Energy,CMS,0.04,71.55,0.01,0.02
364,SBA Communications,SBAC,0.04,198.09,2.92,1.50
365,Global Payments,GPN,0.04,87.24,-0.04,-0.05
366,Edison International,EIX,0.04,54.33,-0.34,-0.63
367,Texas Pacific Land Corporation,TPL,0.04,906.24,-22.69,-2.44
368,Zimmer Biomet,ZBH,0.04,105.12,0.35,0.34
369,Biogen,BIIB,0.04,141.85,1.91,1.37
370,KeyCorp,KEY,0.04,18.85,-0.33,-1.74
371,Dollar Tree,DLTR,0.04,100.20,-0.05,-0.05
372,Lululemon Athletica,LULU,0.04,170.28,-35.81,-17.37
373,Quest Diagnostics,DGX,0.03,181.58,1.47,0.82
374,Lennox International,LII,0.03,571.95,10.58,1.88
375,Loews Corporation,L,0.03,96.55,-0.98,-1.01
376,GoDaddy,GDDY,0.03,144.54,-0.38,-0.26
377,Tyson Foods,TSN,0.03,55.93,-0.25,-0.45
378,ON Semiconductor,ON,0.03,48.59,0.52,1.09
379,Packaging Corporation of America,PKG,0.03,217.87,1.15,0.53
380,Genuine Parts Company,GPC,0.03,140.26,-0.99,-0.70
381,Steel Dynamics,STLD,0.03,132.29,1.42,1.09
382,Teradyne,TER,0.03,120.83,1.44,1.21
383,McCormick & Company,MKC,0.03,70.92,0.79,1.13
384,Ralph Lauren Corporation,RL,0.03,314.15,-6.60,-2.06
385,Trimble Inc.,TRMB,0.03,79.87,0.16,0.20
386,Amcor,AMCR,0.03,8.24,-0.11,-1.29
387,Halliburton,HAL,0.03,22.12,-0.35,-1.57
388,Weyerhaeuser,WY,0.03,25.87,0.32,1.27
389,NiSource,NI,0.03,39.62,-0.21,-0.53
390,Invitation Homes,INVH,0.03,30.23,-0.12,-0.40
391,Deckers Brands,DECK,0.03,123.52,-0.39,-0.32
392,Coterra,CTRA,0.03,23.98,-0.41,-1.69
393,Gartner,IT,0.03,241.32,4.59,1.94
394,Waters Corporation,WAT,0.03,305.39,5.70,1.90
395,Gen Digital,GEN,0.03,29.39,-0.14,-0.49
396,Pentair,PNR,0.03,110.07,0.01,0.01
397,"F5, Inc.",FFIV,0.03,314.06,-0.29,-0.09
398,West Pharmaceutical Services,WST,0.03,249.97,2.43,0.98
399,Principal Financial Group,PFG,0.03,80.60,-0.70,-0.87
400,Aptiv,APTV,0.03,80.66,0.21,0.26
401,Erie Indemnity,ERIE,0.03,335.87,-0.56,-0.17
402,LyondellBasell,LYB,0.03,54.00,-0.30,-0.55
403,Essex Property Trust,ESS,0.03,268.36,3.86,1.46
404,Jacobs Solutions,J,0.03,143.36,-0.38,-0.26
405,Snap-on,SNA,0.03,328.00,-0.77,-0.23
406,Mid-America Apartment Communities,MAA,0.03,145.20,1.20,0.83
407,Dow Inc.,DOW,0.03,23.90,-0.01,-0.05
408,International Flavors & Fragrances,IFF,0.03,66.09,0.56,0.86
409,Incyte,INCY,0.03,85.54,0.10,0.12
410,Alliant Energy,LNT,0.03,64.45,-0.27,-0.42
411,Expeditors International,EXPD,0.03,121.67,0.03,0.02
412,Evergy,EVRG,0.03,71.47,-0.11,-0.15
413,Bunge Global,BG,0.03,82.19,1.06,1.30
414,Southwest Airlines,LUV,0.03,31.30,0.18,0.57
415,Best Buy,BBY,0.03,77.16,0.11,0.14
416,Builders FirstSource,BLDR,0.03,146.82,3.55,2.48
417,Fortive,FTV,0.03,47.46,-0.12,-0.24
418,Paramount Skydance Corp,PSKY,0.03,14.61,-0.13,-0.90
419,TKO Group Holdings,TKO,0.03,192.83,2.75,1.45
420,Zebra Technologies,ZBRA,0.03,309.70,-1.55,-0.50
421,Masco,MAS,0.03,75.20,1.22,1.65
422,Domino's,DPZ,0.03,462.38,-0.23,-0.05
423,Clorox,CLX,0.03,126.91,2.28,1.83
424,Kimco Realty,KIM,0.03,22.71,-0.08,-0.35
425,Omnicom Group,OMC,0.03,79.11,0.57,0.72
426,Hologic,HOLX,0.03,67.00,0.61,0.92
427,C.H. Robinson,CHRW,0.03,125.49,-2.35,-1.84
428,Allegion,ALLE,0.03,171.37,0.62,0.36
429,Textron,TXT,0.02,81.37,0.03,0.04
430,Alexandria Real Estate Equities,ARE,0.02,84.22,1.33,1.60
431,Everest Group,EG,0.02,341.68,-3.58,-1.04
432,Centene Corporation,CNC,0.02,28.61,-0.04,-0.16
433,Hormel Foods,HRL,0.02,25.53,0.29,1.15
434,J.B. Hunt,JBHT,0.02,144.97,-0.31,-0.22
435,FactSet,FDS,0.02,370.83,1.35,0.37
436,Ball Corporation,BALL,0.02,50.63,0.21,0.42
437,Cooper Companies The,COO,0.02,68.94,0.94,1.38
438,CF Industries,CF,0.02,84.20,0.02,0.02
439,Brown–Forman,BF.B,0.02,28.77,0.57,2.01
440,Regency Centers,REG,0.02,73.58,0.02,0.03
441,Avery Dennison,AVY,0.02,167.44,0.41,0.24
442,Fox Corporation Class B,FOX,0.02,55.25,-0.07,-0.13
443,"UDR, Inc.",UDR,0.02,39.03,0.21,0.53
444,Franklin Resources,BEN,0.02,24.79,-0.95,-3.70
445,Fox Corporation Class A,FOXA,0.02,60.76,-0.05,-0.09
446,Nordson Corporation,NDSN,0.02,225.48,-0.53,-0.24
447,Paycom,PAYC,0.02,224.86,0.36,0.16
448,Solventum,SOLV,0.02,72.80,0.42,0.57
