#,Company,Symbol,Weight,Price,Chg,% Chg
176,"Kinder Morgan, Inc.",KMI,0.11,27.13,-0.34,-1.23
177,"Digital Realty Trust, Inc.",DLR,0.11,166.97,-0.32,-0.19
178,Nxp Semiconductors N.v.,NXPI,0.11,200.17,-5.18,-2.52
179,Vistra Corp.,VST,0.10,151.43,-0.64,-0.42
180,Truist Financial Corporation,TFC,0.10,38.97,-0.15,-0.38
181,Aflac Inc.,AFL,0.10,102.09,-1.45,-1.40
182,Republic Services Inc.,RSG,0.10,248.09,-4.10,-1.62
183,"Oneok, Inc.",OKE,0.10,80.48,-1.35,-1.65
184,Ross Stores Inc,ROST,0.10,152.39,-0.30,-0.19
185,"Quanta Services, Inc.",PWR,0.10,325.22,-16.01,-4.69
186,"Cencora, Inc.",COR,0.10,288.89,-2.47,-0.85
187,Paychex Inc,PAYX,0.10,155.57,-0.65,-0.42
188,"Becton, Dickinson and Co.",BDX,0.10,171.58,-1.56,-0.90
189,Marathon Petroleum Corporation,MPC,0.10,156.51,-0.19,-0.12
190,Paccar Inc,PCAR,0.10,93.52,-0.81,-0.86
191,"Ameriprise Financial, Inc.",AMP,0.10,511.31,0.19,0.04
192,General Motors Company,GM,0.10,49.10,-0.27,-0.55
193,"American International Group, Inc.",AIG,0.10,81.54,-1.09,-1.33
194,Sempra,SRE,0.10,75.84,-0.99,-1.28
195,"Simon Property Group, Inc.",SPG,0.10,156.29,-1.83,-1.16
196,Realty Income Corporation,O,0.10,54.69,-0.56,-1.01
197,Fedex Corporation,FDX,0.10,216.31,-0.50,-0.23
198,"W.W. Grainger, Inc.",GWW,0.10,"1,073.36",-8.03,-0.74
199,Te Connectivity Plc,TEL,0.10,158.96,-0.55,-0.34
200,"Dominion Energy, Inc",D,0.10,55.15,-1.38,-2.43
201,Schlumberger Limited,SLB,0.10,33.43,-0.45,-1.31
202,"Corteva, Inc.",CTVA,0.10,68.37,-0.59,-0.86
203,Kimberly-Clark Corp.,KMB,0.09,138.45,-2.62,-1.86
204,Fastenal Co,FAST,0.09,40.51,-0.22,-0.53
205,Public Storage,PSA,0.09,292.46,-3.40,-1.15
206,Phillips 66,PSX,0.09,110.49,-1.29,-1.16
207,Kenvue Inc.,KVUE,0.09,23.57,-0.43,-1.81
208,The Kroger Co.,KR,0.09,68.12,-0.78,-1.14
209,Keurig Dr Pepper Inc.,KDP,0.09,33.24,-0.36,-1.06
210,"United Rentals, Inc.",URI,0.09,695.56,-0.24,-0.03
211,"Metlife, Inc.",MET,0.09,77.18,-0.72,-0.93
212,Edwards Lifesciences Corp,EW,0.09,75.11,-0.99,-1.30
213,Exelon Corporation,EXC,0.09,43.24,-0.95,-2.15
214,Cummins Inc.,CMI,0.09,319.91,-3.30,-1.02
215,Crown Castle Inc.,CCI,0.09,99.15,-2.37,-2.34
216,"Verisk Analytics, Inc.",VRSK,0.09,310.87,-1.46,-0.47
217,Monster Beverage Corporation,MNST,0.09,62.69,-0.41,-0.66
218,"L3harris Technologies, Inc.",LHX,0.09,233.29,0.69,0.30
219,"Msci, Inc.",MSCI,0.09,557.04,-3.07,-0.55
220,Target Corporation,TGT,0.09,95.42,2.41,2.59
221,"Fidelity National Information Services, Inc.",FIS,0.08,77.69,-1.48,-1.87
222,Fair Isaac Corporation,FICO,0.08,"1,744.28",36.34,2.13
223,"Ametek, Inc.",AME,0.08,176.92,-0.76,-0.43
224,Idexx Laboratories Inc,IDXX,0.08,501.37,0.50,0.10
225,"Yum! Brands, Inc.",YUM,0.08,144.58,-1.86,-1.27
226,Ford Motor Company,F,0.08,10.39,-0.10,-0.91
227,Valero Energy Corporation,VLO,0.08,126.67,-1.13,-0.88
228,"Xcel Energy, Inc.",XEL,0.08,68.88,-1.04,-1.49
229,Charter Comm Inc Del Cl a,CHTR,0.08,412.82,-2.62,-0.63
230,Cognizant Technology Solutions,CTSH,0.08,79.70,-0.29,-0.36
231,Public Service Enterprise Group Incorporated,PEG,0.08,76.91,-0.98,-1.25
232,Otis Worldwide Corporation,OTIS,0.08,96.80,-0.83,-0.85
233,Pg&e Corporation,PCG,0.08,17.09,-0.31,-1.76
234,"The Hartford Insurance Group, Inc.",HIG,0.08,128.32,-1.31,-1.01
235,Corning Incorporated,GLW,0.07,48.37,0.19,0.39
236,Take-Two Interactive Software Inc,TTWO,0.07,225.20,-1.56,-0.69
237,"Cardinal Health, Inc.",CAH,0.07,152.11,-1.20,-0.78
238,"Consolidated Edison, Inc.",ED,0.07,103.04,-2.18,-2.08
239,Baker Hughes Company,BKR,0.07,36.37,-0.28,-0.77
240,Resmed Inc.,RMD,0.07,244.02,-1.76,-0.72
241,"Prudential Financial, Inc.",PRU,0.07,101.48,-0.32,-0.32
242,Hess Corporation,HES,0.07,128.74,-1.42,-1.09
243,Vulcan Materials Company,VMC,0.07,269.70,-0.85,-0.31
244,"Cbre Group, Inc.",CBRE,0.07,119.34,-1.54,-1.27
245,Electronic Arts Inc,EA,0.07,149.16,-1.34,-0.89
246,Lululemon Athletica Inc.,LULU,0.07,320.62,3.06,0.96
247,Entergy Corporation,ETR,0.07,80.77,-1.80,-2.18
248,Sysco Corporation,SYY,0.07,71.53,-0.70,-0.98
249,Targa Resources Corp.,TRGP,0.07,157.68,-2.69,-1.67
250,Dell Technologies Inc.,DELL,0.07,111.25,-0.68,-0.61
251,Arch Capital Group Ltd,ACGL,0.07,91.38,-1.47,-1.59
252,Wabtec Inc.,WAB,0.07,199.94,-0.87,-0.43
253,Ebay Inc,EBAY,0.07,71.74,0.16,0.22
254,Martin Marietta Materials,MLM,0.07,558.42,-1.62,-0.29
255,"Rockwell Automation, Inc.",ROK,0.07,302.19,0.42,0.14
256,"Gartner, Inc.",IT,0.07,444.04,1.13,0.25
257,D.R. Horton Inc.,DHI,0.07,117.99,-1.59,-1.33
258,"Wec Energy Group, Inc.",WEC,0.07,104.78,-1.76,-1.66
259,"Nasdaq, Inc.",NDAQ,0.07,80.52,-0.12,-0.15
260,Eqt Corp,EQT,0.07,55.46,-0.25,-0.46
261,"Dexcom, Inc.",DXCM,0.07,84.70,-0.19,-0.22
262,Vici Properties Inc.,VICI,0.07,31.05,-0.31,-1.00
263,Ingersoll Rand Inc.,IR,0.07,80.78,-0.41,-0.50
264,"Monolithic Power Systems, Inc.",MPWR,0.07,681.11,2.49,0.37
265,"Equifax, Incorporated",EFX,0.06,257.15,-1.37,-0.53
266,Ge Healthcare Technologies Inc.,GEHC,0.06,68.28,-1.30,-1.87
267,Microchip Technology Inc,MCHP,0.06,57.87,-1.38,-2.32
268,"Nrg Energy, Inc.",NRG,0.06,153.46,-2.01,-1.29
269,Costar Group Inc,CSGP,0.06,73.69,-0.27,-0.37
270,Agilent Technologies Inc.,A,0.06,109.09,0.17,0.16
271,Willis Towers Watson Public Limited Companys,WTW,0.06,306.39,-4.44,-1.43
272,"Delta Air Lines, Inc.",DAL,0.06,48.52,0.25,0.52
273,Old Dominion Freight Line,ODFL,0.06,162.91,-1.28,-0.78
274,Garmin Ltd,GRMN,0.06,200.35,-0.39,-0.19
275,"Extra Space Storage, Inc.",EXR,0.06,143.09,-2.32,-1.59
276,Xylem Inc,XYL,0.06,125.37,-0.30,-0.23
277,Centene Corporation,CNC,0.06,58.82,-1.92,-3.16
278,Ansys Inc,ANSS,0.06,343.99,0.99,0.29
279,M&t Bank Corp.,MTB,0.06,179.87,-0.08,-0.05
280,Humana Inc.,HUM,0.06,235.25,-10.52,-4.28
281,"General Mills, Inc.",GIS,0.06,52.49,-0.87,-1.62
282,"Constellation Brands, Inc.",STZ,0.06,183.90,-1.80,-0.97
283,"Avalonbay Communities, Inc.",AVB,0.06,198.75,-3.00,-1.48
284,"Dupont De Nemours, Inc.",DD,0.06,67.64,-0.27,-0.39
285,Iron Mountain Inc.,IRM,0.06,94.76,-1.36,-1.42
286,Dte Energy Company,DTE,0.06,133.47,-2.64,-1.94
287,"Keysight Technologies, Inc.",KEYS,0.06,160.49,-1.98,-1.22
288,Broadridge Financial Solutions Inc,BR,0.06,237.22,-1.87,-0.78
289,"American Water Works Company, Inc",AWK,0.06,140.96,-2.52,-1.76
290,"Ventas, Inc.",VTR,0.06,63.19,-0.43,-0.67
291,Occidental Petroleum Corporation,OXY,0.06,40.44,-0.69,-1.68
292,State Street Corporation,STT,0.06,95.67,0.14,0.14
293,"Raymond James Financial, Inc.",RJF,0.05,146.63,-1.83,-1.23
294,Hp Inc.,HPQ,0.05,28.44,-0.17,-0.59
295,Tractor Supply Co,TSCO,0.05,49.09,-0.95,-1.90
296,"Brown & Brown, Inc.",BRO,0.05,109.83,-1.16,-1.04
297,Nucor Corporation,NUE,0.05,110.67,-1.05,-0.94
298,Ameren Corporation,AEE,0.05,94.52,-1.98,-2.05
299,"Ppg Industries, Inc.",PPG,0.05,110.44,-0.80,-0.72
300,Godaddy Inc,GDDY,0.05,183.70,0.21,0.12
301,Ppl Corporation,PPL,0.05,34.04,-0.59,-1.69
302,International Paper Co.,IP,0.05,48.49,-0.17,-0.36
303,Texas Pacific Land Corporation,TPL,0.05,"1,310.40",-45.26,-3.34
304,"Diamondback Energy, Inc.",FANG,0.05,133.54,-2.77,-2.03
305,Fifth Third Bancorp,FITB,0.05,37.41,-0.18,-0.49
306,Atmos Energy Corporation,ATO,0.05,154.35,-2.61,-1.66
307,Veralto Corporation,VLTO,0.05,100.11,-0.38,-0.38
308,Sba Communications Corp,SBAC,0.05,225.59,-6.31,-2.72
309,Lennar Corporation Class A,LEN,0.05,104.16,-1.47,-1.39
310,Dover Corporation,DOV,0.05,178.45,-0.47,-0.27
311,"Centerpoint Energy, Inc.",CNP,0.05,36.75,-0.47,-1.25
312,"Tyler Technologies, Inc.",TYL,0.05,567.55,0.73,0.13
313,Cdw Corporation,CDW,0.05,181.12,-0.70,-0.39
314,Steris Plc,STE,0.05,243.07,-3.27,-1.33
315,"United Airlines Holdings, Inc.",UAL,0.05,74.55,1.22,1.66
316,Expand Energy Corporation,EXE,0.05,114.23,-0.48,-0.42
317,Fortive Corporation,FTV,0.05,69.98,-0.13,-0.18
318,"Cboe Global Markets, Inc.",CBOE,0.05,226.08,-2.16,-0.94
319,Mettler-Toledo International,MTD,0.05,"1,126.50",-6.76,-0.60
320,"Darden Restaurants, Inc.",DRI,0.05,202.38,-0.76,-0.37
321,Equity Residential,EQR,0.05,67.90,-1.03,-1.49
322,Eversource Energy,ES,0.05,62.39,-1.57,-2.45
323,"Church & Dwight Co., Inc.",CHD,0.05,94.56,-1.27,-1.33
324,The Kraft Heinz Company,KHC,0.05,26.22,-0.41,-1.53
325,Archer Daniels Midland Company,ADM,0.05,47.49,-0.81,-1.69
326,Hewlett Packard Enterprise Company,HPE,0.05,17.56,0.02,0.10
327,Iqvia Holdings Inc.,IQV,0.05,136.36,-0.93,-0.68
328,Carnival Corporation,CCL,0.05,22.17,0.13,0.59
329,Verisign Inc,VRSN,0.05,280.18,-0.90,-0.32
330,Cincinnati Financial Corp,CINF,0.05,144.49,-2.03,-1.39
331,"Corpay, Inc.",CPAY,0.05,325.51,-2.50,-0.76
332,Teledyne Technologies Incorporated,TDY,0.05,483.17,-6.06,-1.24
333,Insulet Corporation,PODD,0.05,324.14,-0.36,-0.11
334,Live Nation Entertainment Inc.,LYV,0.05,142.98,-1.19,-0.82
335,The Hershey Company,HSY,0.05,150.75,-0.54,-0.36
336,Synchrony Financial,SYF,0.04,57.04,-0.20,-0.35
337,Huntington Bancshares Inc,HBAN,0.04,15.30,-0.03,-0.16
338,Dollar General Corp.,DG,0.04,100.31,-0.47,-0.46
339,Kellanova,K,0.04,82.17,0.04,0.04
340,Edison International,EIX,0.04,55.55,-1.39,-2.44
341,Seagate Technology Holdings Plcs,STX,0.04,107.40,2.97,2.85
342,Smurfit Westrock Plc,SW,0.04,44.14,-0.35,-0.79
343,W.R. Berkley Corporation,WRB,0.04,71.86,-1.34,-1.83
344,Firstenergy Corp.,FE,0.04,41.89,-0.38,-0.91
345,Cms Energy Corporation,CMS,0.04,69.04,-1.72,-2.43
346,"Nvr, Inc.",NVR,0.04,"7,024.08",-54.01,-0.76
347,T Rowe Price Group Inc,TROW,0.04,94.16,-0.94,-0.98
348,"Super Micro Computer, Inc.",SMCI,0.04,42.16,0.51,1.21
349,"Leidos Holdings, Inc.",LDOS,0.04,157.47,-1.47,-0.93
350,Amcor Plcs,AMCR,0.04,8.99,-0.20,-2.12
351,Devon Energy Corporation,DVN,0.04,30.84,-0.66,-2.11
352,"Williams-Sonoma, Inc.",WSM,0.04,152.12,-15.80,-9.41
353,Northern Trust Corp,NTRS,0.04,104.64,-0.70,-0.66
354,Waters Corp,WAT,0.04,347.63,0.27,0.08
355,Hubbell Incorporated,HUBB,0.04,383.13,1.22,0.32
356,"Ptc, Inc",PTC,0.04,168.90,-0.23,-0.14
357,"Netapp, Inc",NTAP,0.04,99.73,0.16,0.16
358,Labcorp Holdings Inc.,LH,0.04,240.13,-1.21,-0.50
359,Dow Inc.,DOW,0.04,28.44,-0.31,-1.07
360,"Pultegroup, Inc.",PHM,0.04,97.70,-1.40,-1.41
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.85,-0.10,-1.17
362,International Flavors & Fragrances Inc.,IFF,0.04,76.11,-0.96,-1.24
363,"Expedia Group, Inc.",EXPE,0.04,157.14,-2.20,-1.38
364,Regions Financial Corp.,RF,0.04,21.30,-0.02,-0.08
365,Invitation Homes Inc.,INVH,0.04,33.02,-0.56,-1.68
366,Quest Diagnostics Inc.,DGX,0.04,168.72,-1.76,-1.04
367,Southwest Airlines Co.,LUV,0.04,31.47,-0.29,-0.90
368,"Ulta Beauty, Inc.",ULTA,0.04,408.32,3.57,0.88
369,Deckers Outdoor Corp,DECK,0.04,123.20,-0.16,-0.13
370,"Global Payments, Inc.",GPN,0.04,75.39,-0.33,-0.44
371,Steel Dynamics Inc,STLD,0.04,131.15,-1.06,-0.80
372,Biogen Inc.,BIIB,0.04,125.74,-1.08,-0.86
373,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,91.34,-1.40,-1.51
374,On Semiconductor Corp,ON,0.04,42.30,-1.36,-3.12
375,Weyerhaeuser Company,WY,0.04,25.01,-0.18,-0.69
376,Lennox International Inc.,LII,0.04,563.05,-6.90,-1.21
377,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,71.25,-1.29,-1.78
378,"Mid-America Apartment Communities, Inc.",MAA,0.04,154.23,-1.81,-1.16
379,Nisource Inc.,NI,0.04,38.23,-0.62,-1.60
380,Jabil Inc.,JBL,0.04,165.43,0.23,0.14
381,Coterra Energy Inc.,CTRA,0.04,24.17,-0.32,-1.33
382,Dollar Tree Inc.,DLTR,0.04,90.69,1.77,1.99
383,"Essex Property Trust, Inc",ESS,0.04,273.42,-4.41,-1.59
384,"Molina Healthcare, Inc.",MOH,0.04,311.91,-7.71,-2.41
385,Factset Research Systems,FDS,0.04,461.12,-3.19,-0.69
386,"First Solar, Inc.",FSLR,0.04,156.34,-7.03,-4.30
387,Genuine Parts Company,GPC,0.04,125.38,0.29,0.23
388,"Citizens Financial Group, Inc.",CFG,0.03,39.63,-0.01,-0.03
389,Halliburton Company,HAL,0.03,19.63,-0.27,-1.38
390,Trimble Inc.,TRMB,0.03,70.75,-0.01,-0.01
391,Western Digital Corp.,WDC,0.03,50.16,0.67,1.35
392,Packaging Corp of America,PKG,0.03,190.01,-0.78,-0.41
