#,Company,Symbol,Weight,Price,Chg,% Chg
80,Analog Devices,ADI,0.23,295.57,-5.36,-1.78
81,Pfizer,PFE,0.23,25.29,-0.20,-0.77
82,Boston Scientific,BSX,0.22,95.76,-1.88,-1.92
83,Adobe Inc.,ADBE,0.22,329.83,-4.12,-1.23
84,Stryker Corporation,SYK,0.22,359.45,-8.09,-2.20
85,Union Pacific Corporation,UNP,0.21,228.38,-0.06,-0.03
86,Honeywell,HON,0.21,207.93,0.55,0.27
87,Deere & Company,DE,0.21,486.61,-1.47,-0.30
88,Palo Alto Networks,PANW,0.21,188.03,-0.99,-0.53
89,Welltower,WELL,0.20,187.71,1.63,0.88
90,Eaton Corporation,ETN,0.20,328.86,4.35,1.34
91,Progressive Corporation,PGR,0.20,216.22,1.06,0.49
92,Lockheed Martin,LMT,0.20,547.40,4.48,0.83
93,Medtronic,MDT,0.20,96.45,-1.08,-1.11
94,Newmont,NEM,0.20,113.00,4.01,3.68
95,Constellation Energy,CEG,0.19,338.71,-3.81,-1.11
96,Blackstone Inc.,BX,0.19,157.21,-0.41,-0.26
97,Chubb Limited,CB,0.19,306.54,-0.27,-0.09
98,KKR,KKR,0.19,135.27,0.62,0.46
99,Prologis,PLD,0.19,129.31,-0.09,-0.07
100,ConocoPhillips,COP,0.19,95.90,-1.61,-1.65
101,CrowdStrike,CRWD,0.19,465.87,-4.74,-1.01
102,Parker Hannifin,PH,0.19,926.35,5.36,0.58
103,Vertex Pharmaceuticals,VRTX,0.18,458.22,-5.64,-1.22
104,Bristol Myers Squibb,BMY,0.18,55.79,-0.07,-0.12
105,HCA Healthcare,HCA,0.17,472.89,0.82,0.17
106,Comcast,CMCSA,0.17,29.15,0.78,2.74
107,Automatic Data Processing,ADP,0.17,262.57,-3.45,-1.30
108,"Robinhood Markets, Inc.",HOOD,0.17,117.36,2.09,1.81
109,Starbucks,SBUX,0.16,89.94,1.06,1.19
110,Synopsys,SNPS,0.16,531.00,5.82,1.11
111,McKesson Corporation,MCK,0.16,820.39,4.33,0.53
112,CVS Health,CVS,0.16,79.67,-0.63,-0.79
113,Altria,MO,0.15,58.11,0.58,1.00
114,General Dynamics,GD,0.15,360.39,6.50,1.84
115,"Nike, Inc.",NKE,0.15,65.74,-0.18,-0.28
116,CME Group,CME,0.15,265.20,2.75,1.05
117,Southern Company,SO,0.15,86.76,-0.25,-0.29
118,Intercontinental Exchange,ICE,0.15,167.33,1.34,0.81
119,Moody's Corporation,MCO,0.15,532.97,1.36,0.25
120,DoorDash,DASH,0.15,214.80,-0.76,-0.35
121,United Parcel Service,UPS,0.15,108.54,0.48,0.44
122,Marsh McLennan,MMC,0.14,185.45,-0.56,-0.30
123,Duke Energy,DUK,0.14,116.82,0.02,0.02
124,Northrop Grumman,NOC,0.14,628.34,9.52,1.54
125,3M,MMM,0.14,167.23,1.99,1.21
126,Sherwin-Williams,SHW,0.14,357.23,3.95,1.12
127,Cadence Design Systems,CDNS,0.14,323.86,-3.45,-1.05
128,Waste Management,WM,0.14,218.82,-2.09,-0.95
129,Howmet Aerospace,HWM,0.14,218.59,0.32,0.15
130,CRH plc,CRH,0.14,130.85,-0.53,-0.41
131,Marriott International,MAR,0.14,323.69,-4.49,-1.37
132,Trane Technologies,TT,0.14,384.99,3.29,0.86
133,Freeport-McMoRan,FCX,0.13,58.79,2.26,4.00
134,PNC Financial Services,PNC,0.13,214.57,-2.98,-1.37
135,Airbnb,ABNB,0.13,138.44,-0.83,-0.60
136,Apollo Global Management,APO,0.13,144.31,-1.51,-1.04
137,U.S. Bancorp,USB,0.13,53.78,-1.43,-2.58
138,BNY Mellon,BK,0.13,119.27,0.23,0.19
139,Royal Caribbean Group,RCL,0.13,302.80,-8.70,-2.79
140,Elevance Health,ELV,0.13,371.26,-1.57,-0.42
141,Emerson Electric,EMR,0.13,145.70,1.50,1.04
142,Dell Technologies,DELL,0.13,121.80,1.18,0.98
143,Regeneron Pharmaceuticals,REGN,0.13,767.88,-28.67,-3.60
144,O'Reilly Auto Parts,ORLY,0.13,95.09,1.29,1.38
145,American Tower,AMT,0.13,170.18,1.67,0.99
146,TransDigm Group,TDG,0.12,"1,384.05",-8.04,-0.58
147,Cintas,CTAS,0.12,192.68,-0.44,-0.23
148,Ecolab,ECL,0.12,272.49,0.75,0.28
149,Cummins,CMI,0.12,558.69,6.60,1.19
150,General Motors,GM,0.12,82.33,-0.54,-0.65
151,Equinix,EQIX,0.12,778.45,-21.90,-2.74
152,Monster Beverage,MNST,0.12,77.40,0.05,0.07
153,Aon,AON,0.12,349.87,-0.93,-0.27
154,Corning Inc.,GLW,0.12,87.58,2.35,2.75
155,Illinois Tool Works,ITW,0.12,254.40,-0.72,-0.28
156,FedEx,FDX,0.12,311.31,-1.05,-0.34
157,Cigna,CI,0.12,273.24,-5.71,-2.05
158,Williams Companies,WMB,0.11,59.31,-1.01,-1.67
159,Western Digital,WDC,0.11,209.78,9.32,4.65
160,Mondelez International,MDLZ,0.11,55.23,0.14,0.25
161,Warner Bros. Discovery,WBD,0.11,28.44,-0.45,-1.56
162,Hilton Worldwide,HLT,0.11,300.40,0.04,0.01
163,Seagate Technology,STX,0.11,317.55,13.54,4.45
164,TE Connectivity,TEL,0.11,234.88,3.28,1.41
165,Johnson Controls,JCI,0.11,111.16,0.31,0.28
166,Arthur J. Gallagher & Co.,AJG,0.11,263.49,-1.10,-0.41
167,Schlumberger,SLB,0.11,44.93,-0.27,-0.61
168,Carvana Co.,CVNA,0.10,467.39,4.30,0.93
169,Colgate-Palmolive,CL,0.10,81.94,0.46,0.56
170,Coinbase Global,COIN,0.10,244.05,3.27,1.36
171,Cencora,COR,0.10,337.84,2.14,0.64
172,Republic Services,RSG,0.10,211.54,-0.69,-0.32
173,CSX Corporation,CSX,0.10,35.04,-0.17,-0.47
174,Quanta Services,PWR,0.10,433.94,11.37,2.69
175,Norfolk Southern Railway,NSC,0.10,287.74,0.53,0.19
176,Motorola Solutions,MSI,0.10,385.02,1.88,0.49
177,Truist Financial,TFC,0.10,49.96,-0.66,-1.31
178,L3Harris,LHX,0.10,338.80,3.03,0.90
179,Travelers Companies The,TRV,0.10,279.50,-2.46,-0.87
180,Ross Stores,ROST,0.10,192.10,0.66,0.34
181,American Electric Power,AEP,0.10,116.14,-0.77,-0.66
182,Paccar,PCAR,0.10,117.51,-1.30,-1.09
183,United Rentals,URI,0.10,948.29,9.50,1.01
184,Simon Property Group,SPG,0.10,184.43,-0.26,-0.14
185,NXP Semiconductors,NXPI,0.10,238.75,-2.41,-1.00
186,Kinder Morgan,KMI,0.09,26.78,-0.34,-1.24
187,Air Products,APD,0.09,266.38,2.66,1.01
188,Vistra Corp.,VST,0.09,174.35,7.98,4.79
189,Autodesk,ADSK,0.09,277.64,1.62,0.59
190,Fortinet,FTNT,0.09,78.87,-0.35,-0.44
191,Sempra,SRE,0.09,88.79,-0.03,-0.03
192,AutoZone,AZO,0.09,"3,496.92",75.75,2.21
193,Becton Dickinson,BDX,0.09,202.42,-0.33,-0.16
194,Idexx Laboratories,IDXX,0.09,719.87,6.51,0.91
195,EOG Resources,EOG,0.09,105.76,0.84,0.80
196,Aflac,AFL,0.09,108.72,-0.52,-0.48
197,Sandisk Corporation,SNDK,0.09,387.89,10.48,2.78
198,"Nasdaq, Inc.",NDAQ,0.09,99.25,1.01,1.03
199,Phillips 66,PSX,0.09,139.48,-2.68,-1.88
200,Ford Motor Company,F,0.09,14.04,-0.16,-1.16
201,Zoetis,ZTS,0.09,125.73,-1.44,-1.14
202,"Workday, Inc.",WDAY,0.09,208.88,1.69,0.82
203,Valero Energy,VLO,0.09,179.46,-5.82,-3.14
204,Allstate,ALL,0.09,207.78,-4.43,-2.09
205,Realty Income,O,0.09,59.04,0.87,1.50
206,Digital Realty,DLR,0.09,157.85,-0.70,-0.44
207,PayPal,PYPL,0.08,57.22,-0.44,-0.77
208,Chipotle Mexican Grill,CMG,0.08,40.46,0.35,0.87
209,Marathon Petroleum,MPC,0.08,176.24,0.07,0.04
210,MetLife,MET,0.08,78.23,-1.19,-1.49
211,Electronic Arts,EA,0.08,204.21,0.11,0.05
212,Axon Enterprise,AXON,0.08,627.87,-3.82,-0.60
213,CBRE Group,CBRE,0.08,166.10,0.63,0.38
214,Dominion Energy,D,0.08,57.70,-0.28,-0.48
215,Public Storage,PSA,0.08,280.35,2.20,0.79
216,W. W. Grainger,GWW,0.08,"1,031.79",1.97,0.19
217,Target Corporation,TGT,0.08,106.74,1.22,1.16
218,Ametek,AME,0.08,209.64,-1.00,-0.47
219,Edwards Lifesciences,EW,0.08,82.76,-2.37,-2.78
220,Cardinal Health,CAH,0.08,201.18,0.07,0.04
221,Fastenal,FAST,0.08,41.63,-0.35,-0.84
222,Baker Hughes,BKR,0.08,48.05,-1.92,-3.85
223,Ameriprise Financial,AMP,0.07,509.11,1.35,0.27
224,Carrier Global,CARR,0.07,55.69,-0.56,-1.00
225,Rockwell Automation,ROK,0.07,414.39,3.86,0.94
226,Roper Technologies,ROP,0.07,432.68,-2.13,-0.49
227,D. R. Horton,DHI,0.07,159.91,2.63,1.67
228,Monolithic Power Systems,MPWR,0.07,968.62,9.65,1.01
229,Delta Air Lines,DAL,0.07,70.96,-1.36,-1.87
230,Corteva,CTVA,0.07,68.42,-0.23,-0.34
231,Take-Two Interactive,TTWO,0.07,248.44,-2.27,-0.91
232,ONEOK,OKE,0.07,72.56,-0.14,-0.20
233,Datadog,DDOG,0.07,127.12,1.63,1.30
234,MSCI,MSCI,0.07,583.55,2.38,0.41
235,Xcel Energy,XEL,0.07,73.72,-0.55,-0.73
236,Exelon,EXC,0.07,43.10,-0.20,-0.46
237,Yum! Brands,YUM,0.07,156.12,0.59,0.38
238,"Block, Inc.",XYZ,0.07,70.91,1.36,1.96
239,Diamondback Energy,FANG,0.07,147.59,0.18,0.12
240,eBay,EBAY,0.07,93.08,2.17,2.39
241,Occidental Petroleum,OXY,0.07,42.63,-0.23,-0.55
242,Agilent Technologies,A,0.07,147.62,-0.91,-0.61
243,Carnival,CCL,0.07,31.73,-0.41,-1.26
244,Entergy,ETR,0.07,93.11,-0.41,-0.44
245,Prudential Financial,PRU,0.07,117.62,-0.47,-0.39
246,IQVIA,IQV,0.07,241.49,-0.92,-0.38
247,Cognizant,CTSH,0.07,85.17,-0.09,-0.11
248,Vulcan Materials Company,VMC,0.06,309.04,-2.58,-0.83
249,Garmin,GRMN,0.06,211.56,-0.69,-0.33
250,Estée Lauder Companies The,EL,0.06,112.89,-0.84,-0.74
251,Las Vegas Sands,LVS,0.06,60.02,1.06,1.81
252,Paychex,PAYX,0.06,112.69,-1.08,-0.95
253,American International Group,AIG,0.06,74.53,-0.90,-1.19
254,Martin Marietta Materials,MLM,0.06,660.99,-5.68,-0.85
255,Microchip Technology,MCHP,0.06,73.61,-1.61,-2.14
256,GE HealthCare,GEHC,0.06,86.46,-0.82,-0.94
257,Public Service Enterprise Group,PEG,0.06,78.39,-0.29,-0.37
258,Hershey Company The,HSY,0.06,192.28,3.21,1.70
259,Ares Management Corporation,ARES,0.06,176.13,0.22,0.13
260,Kroger,KR,0.06,61.29,1.78,2.99
261,Fair Isaac,FICO,0.06,"1,633.91",-31.62,-1.90
262,Copart,CPRT,0.06,39.91,0.08,0.21
263,Wabtec,WAB,0.06,225.03,0.61,0.27
264,Nucor,NUE,0.06,165.61,1.84,1.12
265,Keurig Dr Pepper,KDP,0.06,27.75,-0.04,-0.16
266,Hartford The,HIG,0.06,135.04,-1.22,-0.89
267,Targa Resources,TRGP,0.06,174.70,-2.16,-1.22
268,United Airlines Holdings,UAL,0.06,115.54,-1.78,-1.52
269,ResMed,RMD,0.06,255.80,3.33,1.32
270,Crown Castle,CCI,0.06,84.82,1.15,1.38
271,"Comfort Systems USA, Inc.",FIX,0.06,"1,043.36",32.95,3.26
272,State Street Corporation,STT,0.06,131.74,-0.83,-0.63
273,"Fiserv, Inc.",FISV,0.06,68.40,-1.45,-2.08
274,Old Dominion,ODFL,0.06,172.64,-0.49,-0.28
275,Expedia Group,EXPE,0.06,292.79,-3.54,-1.19
276,Keysight Technologies,KEYS,0.06,208.46,1.16,0.56
277,Sysco,SYY,0.06,74.73,0.45,0.61
278,Consolidated Edison,ED,0.06,98.69,-0.52,-0.52
279,Ventas,VTR,0.06,75.79,0.88,1.18
280,Teradyne,TER,0.06,224.91,7.65,3.52
281,Otis Worldwide,OTIS,0.06,89.46,-0.81,-0.90
282,Fidelity National Information Services,FIS,0.05,66.63,-0.21,-0.32
283,PG&E Corporation,PCG,0.05,15.69,-0.16,-1.04
284,Live Nation Entertainment,LYV,0.05,148.32,2.25,1.54
285,WEC Energy Group,WEC,0.05,104.79,0.14,0.14
286,Ingersoll Rand,IR,0.05,85.95,0.44,0.51
287,Xylem Inc.,XYL,0.05,139.30,-0.39,-0.28
288,Arch Capital Group,ACGL,0.05,93.09,-2.09,-2.20
289,Raymond James Financial,RJF,0.05,170.03,2.32,1.38
290,Humana,HUM,0.05,274.52,-2.33,-0.84
291,Kimberly-Clark,KMB,0.05,98.86,0.94,0.96
292,Kenvue,KVUE,0.05,17.09,0.26,1.52
293,Dollar General,DG,0.05,148.65,5.91,4.14
294,M&T Bank,MTB,0.05,209.97,-1.71,-0.81
295,EQT Corporation,EQT,0.05,51.51,0.41,0.81
296,Fifth Third Bancorp,FITB,0.05,48.10,-1.17,-2.38
297,Interactive Brokers Group,IBKR,0.05,70.71,0.24,0.34
298,Willis Towers Watson,WTW,0.05,327.15,-3.12,-0.94
299,Verisk Analytics,VRSK,0.05,224.38,-0.49,-0.22
300,Mettler Toledo,MTD,0.05,"1,490.90",5.78,0.39
301,Archer Daniels Midland,ADM,0.05,62.43,0.49,0.80
302,Lennar,LEN,0.05,120.99,1.74,1.46
303,Vici Properties,VICI,0.05,27.95,0.18,0.67
304,Extra Space Storage,EXR,0.05,140.60,1.40,1.01
305,"EMCOR Group, Inc.",EME,0.05,662.34,16.07,2.49
306,Hewlett Packard Enterprise,HPE,0.05,22.18,0.00,0.02
307,Ulta Beauty,ULTA,0.05,662.90,-3.28,-0.49
308,"Rollins, Inc.",ROL,0.05,60.78,0.09,0.16
309,NRG Energy,NRG,0.05,149.09,-0.18,-0.12
310,Synchrony Financial,SYF,0.05,79.28,-7.61,-8.75
311,Dexcom,DXCM,0.04,72.08,4.68,6.95
312,Huntington Bancshares,HBAN,0.04,17.77,-0.47,-2.60
313,Dover Corporation,DOV,0.04,203.47,1.58,0.78
314,Kraft Heinz,KHC,0.04,23.53,0.10,0.45
315,Northern Trust,NTRS,0.04,145.05,-0.70,-0.48
316,Cboe Global Markets,CBOE,0.04,261.38,0.43,0.16
317,"Tapestry, Inc.",TPR,0.04,133.41,-0.94,-0.70
318,Dollar Tree,DLTR,0.04,136.51,4.13,3.12
319,Equifax,EFX,0.04,221.38,-5.58,-2.46
320,Brown & Brown,BRO,0.04,79.28,-1.36,-1.69
321,Ameren,AEE,0.04,100.04,0.13,0.13
322,Charter Communications,CHTR,0.04,208.95,-1.64,-0.78
323,Atmos Energy,ATO,0.04,167.17,0.38,0.23
324,Biogen,BIIB,0.04,184.10,-3.53,-1.88
325,DTE Energy,DTE,0.04,129.89,-0.00,-0.00
326,Tractor Supply,TSCO,0.04,50.92,-0.59,-1.15
327,Halliburton,HAL,0.04,31.65,-0.98,-3.01
328,Iron Mountain,IRM,0.04,89.44,0.25,0.28
329,Constellation Brands,STZ,0.04,151.60,4.60,3.13
330,PulteGroup,PHM,0.04,133.91,1.71,1.29
331,W. R. Berkley Corporation,WRB,0.04,68.50,0.06,0.08
332,Broadridge Financial Solutions,BR,0.04,221.60,-1.76,-0.79
333,First Solar,FSLR,0.04,240.85,2.19,0.92
334,FirstEnergy,FE,0.04,44.63,-0.02,-0.04
335,Teledyne Technologies,TDY,0.04,548.85,-0.17,-0.03
336,Citizens Financial Group,CFG,0.04,59.76,-0.77,-1.28
337,PPL Corporation,PPL,0.04,34.68,0.08,0.25
338,American Water Works,AWK,0.04,130.88,2.90,2.27
339,Cincinnati Financial,CINF,0.04,163.40,0.41,0.25
340,Steris,STE,0.04,259.05,2.23,0.87
341,Eversource Energy,ES,0.04,67.57,-0.23,-0.33
342,Veralto,VLTO,0.04,102.07,-0.66,-0.64
343,AvalonBay Communities,AVB,0.04,178.51,-0.87,-0.48
344,Hubbell Incorporated,HUBB,0.04,474.05,3.52,0.75
345,Leidos,LDOS,0.04,196.55,-1.79,-0.90
346,CenterPoint Energy,CNP,0.04,37.94,0.05,0.12
347,Steel Dynamics,STLD,0.04,169.32,0.05,0.03
348,Lululemon Athletica,LULU,0.04,210.66,6.75,3.31
349,CoStar Group,CSGP,0.04,58.27,-0.22,-0.37
350,Regions Financial Corporation,RF,0.04,28.13,-0.39,-1.36
351,Omnicom Group,OMC,0.04,77.98,-1.10,-1.39
352,Jabil,JBL,0.04,229.63,3.47,1.54
353,Williams-Sonoma,WSM,0.04,204.68,5.64,2.83
354,Expand Energy,EXE,0.04,102.36,0.73,0.71
355,PPG Industries,PPG,0.04,108.07,0.66,0.61
356,Darden Restaurants,DRI,0.04,208.78,6.42,3.17
357,ON Semiconductor,ON,0.04,58.89,-3.27,-5.26
358,Waters Corporation,WAT,0.04,394.78,-1.97,-0.50
359,General Mills,GIS,0.04,43.62,-0.98,-2.20
360,T. Rowe Price,TROW,0.04,106.43,-0.88,-0.82
361,Corpay,CPAY,0.04,331.64,0.13,0.04
362,Edison International,EIX,0.04,59.95,-1.04,-1.70
363,Verisign,VRSN,0.04,248.38,-0.56,-0.23
364,Equity Residential,EQR,0.04,60.36,-0.09,-0.14
365,KeyCorp,KEY,0.04,20.97,-0.23,-1.06
366,Southwest Airlines,LUV,0.04,43.71,-0.82,-1.83
367,Devon Energy,DVN,0.04,35.84,0.08,0.21
368,Centene Corporation,CNC,0.04,45.66,-0.95,-2.03
369,International Paper,IP,0.04,42.34,-1.01,-2.32
370,Smurfit WestRock,SW,0.04,42.76,-0.22,-0.52
371,Ralph Lauren Corporation,RL,0.03,362.66,-7.16,-1.93
372,Texas Pacific Land Corporation,TPL,0.03,313.56,1.69,0.54
373,Expeditors International,EXPD,0.03,160.57,1.68,1.06
374,Loews Corporation,L,0.03,103.93,-0.65,-0.62
375,CMS Energy,CMS,0.03,69.87,-0.12,-0.18
376,NetApp,NTAP,0.03,107.02,1.63,1.55
377,Incyte,INCY,0.03,106.59,-0.29,-0.27
378,Tyson Foods,TSN,0.03,59.09,1.06,1.83
379,Church & Dwight,CHD,0.03,86.58,0.80,0.93
380,"NVR, Inc.",NVR,0.03,"7,603.33",21.66,0.29
381,LabCorp,LH,0.03,249.79,-2.02,-0.80
382,PTC Inc.,PTC,0.03,170.81,-0.71,-0.41
383,C.H. Robinson,CHRW,0.03,171.38,0.60,0.35
384,NiSource,NI,0.03,42.23,0.20,0.46
385,Albemarle Corporation,ALB,0.03,169.16,7.87,4.88
386,Amcor,AMCR,0.03,8.61,-0.04,-0.52
387,Principal Financial Group,PFG,0.03,90.17,-0.12,-0.13
388,Insulet Corporation,PODD,0.03,280.26,-8.79,-3.04
389,SBA Communications,SBAC,0.03,184.83,3.63,2.00
390,J.B. Hunt,JBHT,0.03,205.33,-1.52,-0.73
391,HP Inc.,HPQ,0.03,21.29,-0.18,-0.86
392,Bunge Global,BG,0.03,101.01,1.02,1.02
393,West Pharmaceutical Services,WST,0.03,270.76,-4.76,-1.73
394,Packaging Corporation of America,PKG,0.03,216.22,-3.13,-1.43
395,Quest Diagnostics,DGX,0.03,174.83,0.38,0.22
396,Trimble Inc.,TRMB,0.03,81.14,0.53,0.66
397,Tyler Technologies,TYL,0.03,447.06,-1.31,-0.29
398,Qnity Electronics,Q,0.03,91.52,1.21,1.34
399,Aptiv,APTV,0.03,87.33,-1.34,-1.51
400,Coterra,CTRA,0.03,24.76,-0.07,-0.26
401,Dow Inc.,DOW,0.03,26.47,0.14,0.54
402,Global Payments,GPN,0.03,79.46,-0.06,-0.08
403,Lennox International,LII,0.03,534.30,4.07,0.77
404,Snap-on,SNA,0.03,359.27,-2.90,-0.80
405,Weyerhaeuser,WY,0.03,25.77,0.04,0.14
406,DuPont,DD,0.03,43.66,-0.16,-0.35
407,Zimmer Biomet,ZBH,0.03,91.53,-1.32,-1.42
408,Supermicro,SMCI,0.03,30.23,0.07,0.22
409,McCormick & Company,MKC,0.03,66.99,-0.73,-1.08
410,Genuine Parts Company,GPC,0.03,129.21,0.87,0.68
411,"The Trade Desk, Inc.",TTD,0.03,37.00,-0.29,-0.78
412,International Flavors & Fragrances,IFF,0.03,69.24,0.14,0.20
413,Fortive,FTV,0.03,55.17,0.16,0.30
414,Gartner,IT,0.03,242.40,-5.62,-2.27
415,CDW,CDW,0.03,133.23,-0.27,-0.20
416,Pentair,PNR,0.03,103.23,0.17,0.16
417,Evergy,EVRG,0.03,73.14,0.32,0.43
418,Alliant Energy,LNT,0.03,65.05,0.03,0.05
419,Hologic,HOLX,0.03,74.87,-0.01,-0.01
420,Jacobs Solutions,J,0.03,139.83,-0.12,-0.09
421,Gen Digital,GEN,0.03,26.71,-0.26,-0.95
422,Textron,TXT,0.03,93.02,-0.81,-0.86
423,Cooper Companies The,COO,0.03,83.29,-0.16,-0.20
424,Invitation Homes,INVH,0.03,26.46,-0.05,-0.17
425,Essex Property Trust,ESS,0.03,250.25,-0.78,-0.31
426,TKO Group Holdings,TKO,0.02,199.73,0.10,0.05
427,"F5, Inc.",FFIV,0.02,271.05,1.74,0.64
428,Mid-America Apartment Communities,MAA,0.02,134.33,-1.57,-1.16
429,Fox Corporation Class B,FOX,0.02,66.46,0.03,0.05
430,Huntington Ingalls Industries,HII,0.02,397.24,10.25,2.65
431,LyondellBasell,LYB,0.02,48.19,-0.52,-1.07
432,Fox Corporation Class A,FOXA,0.02,73.76,0.08,0.11
433,GoDaddy,GDDY,0.02,112.31,-1.23,-1.08
434,Solventum,SOLV,0.02,85.84,-0.30,-0.35
435,Deckers Brands,DECK,0.02,102.06,-1.70,-1.64
436,Ball Corporation,BALL,0.02,55.48,-0.14,-0.26
437,Erie Indemnity,ERIE,0.02,283.53,3.01,1.07
438,Nordson Corporation,NDSN,0.02,261.71,0.49,0.19
439,Viatris,VTRS,0.02,12.66,-0.11,-0.82
440,Avery Dennison,AVY,0.02,188.20,-0.21,-0.11
441,Masco,MAS,0.02,69.44,0.12,0.17
442,Best Buy,BBY,0.02,67.73,-2.88,-4.08
443,Domino's,DPZ,0.02,416.30,11.21,2.77
444,Kimco Realty,KIM,0.02,20.58,0.16,0.81
445,Allegion,ALLE,0.02,161.88,-0.81,-0.50
446,IDEX Corporation,IEX,0.02,185.84,1.13,0.61
447,Everest Group,EG,0.02,327.65,-5.54,-1.66
448,Builders FirstSource,BLDR,0.02,124.38,-0.28,-0.23
449,Jack Henry & Associates,JKHY,0.02,189.87,0.71,0.38
