#,Company,Symbol,Weight,Price,Chg,% Chg
79,Eaton Corporation,ETN,0.23,345.66,-11.70,-3.27
80,Lowe's,LOW,0.23,232.88,2.57,1.12
81,Booking Holdings,BKNG,0.23,4115.72,53.58,1.32
82,Danaher Corporation,DHR,0.22,183.16,1.64,0.90
83,Chubb Limited,CB,0.22,325.02,5.93,1.86
84,Palo Alto Networks,PANW,0.22,154.13,7.11,4.83
85,Stryker Corporation,SYK,0.22,326.25,-1.19,-0.36
86,AppLovin Corporation,APP,0.22,370.38,-10.82,-2.84
87,S&P Global,SPGI,0.22,415.25,9.01,2.22
88,Bristol Myers Squibb,BMY,0.21,59.87,1.33,2.28
89,Accenture,ACN,0.21,196.67,4.07,2.12
90,Prologis,PLD,0.21,128.78,-0.12,-0.09
91,Intuit,INTU,0.21,427.77,11.33,2.72
92,Progressive Corporation,PGR,0.20,201.08,2.24,1.13
93,Altria,MO,0.19,67.12,0.64,0.96
94,Vertex Pharmaceuticals,VRTX,0.19,440.69,7.62,1.76
95,Newmont,NEM,0.19,103.22,1.12,1.09
96,Medtronic,MDT,0.19,86.06,-1.08,-1.25
97,Capital One,COF,0.19,177.41,1.31,0.75
98,Corning Inc.,GLW,0.19,127.59,-9.22,-6.74
99,ServiceNow,NOW,0.19,104.39,4.98,5.01
100,Parker Hannifin,PH,0.19,864.38,-24.06,-2.71
101,Southern Company,SO,0.19,97.34,1.79,1.88
102,Constellation Energy,CEG,0.19,298.58,-2.91,-0.96
103,CME Group,CME,0.19,296.95,3.18,1.08
104,Dell Technologies,DELL,0.18,164.28,-7.53,-4.38
105,McKesson Corporation,MCK,0.18,861.29,1.13,0.13
106,HCA Healthcare,HCA,0.18,469.02,-2.83,-0.60
107,Comcast,CMCSA,0.18,28.91,0.58,2.04
108,Duke Energy,DUK,0.18,132.12,2.13,1.64
109,Starbucks,SBUX,0.17,86.64,-0.17,-0.20
110,Adobe Inc.,ADBE,0.17,240.63,5.79,2.47
111,CrowdStrike,CRWD,0.17,379.59,10.01,2.71
112,Equinix,EQIX,0.16,966.79,3.79,0.39
113,Northrop Grumman,NOC,0.16,669.04,-9.96,-1.47
114,Boston Scientific,BSX,0.16,62.87,-6.30,-9.11
115,Waste Management,WM,0.16,230.41,5.35,2.38
116,General Dynamics,GD,0.16,341.52,-5.24,-1.51
117,Vertiv Holdings Co,VRT,0.16,234.87,-16.20,-6.45
118,Trane Technologies,TT,0.16,405.83,-4.40,-1.07
119,Intercontinental Exchange,ICE,0.15,156.74,4.07,2.67
120,Howmet Aerospace,HWM,0.15,222.00,-5.91,-2.59
121,Williams Companies,WMB,0.15,72.82,-0.76,-1.03
122,CVS Health,CVS,0.15,69.77,-0.31,-0.45
123,Blackstone Inc.,BX,0.15,111.73,3.66,3.39
124,Western Digital,WDC,0.15,251.74,-23.60,-8.57
125,Marriott International,MAR,0.15,321.04,3.50,1.10
126,"Marsh & McLennan Companies, Inc.",MRSH,0.15,173.78,4.61,2.73
127,Sandisk Corporation,SNDK,0.14,564.67,-51.16,-8.31
128,Automatic Data Processing,ADP,0.14,205.14,3.89,1.93
129,FedEx,FDX,0.14,343.52,-0.45,-0.13
130,PNC Financial Services,PNC,0.14,201.69,-0.70,-0.34
131,United Parcel Service,UPS,0.14,95.44,0.64,0.68
132,KKR,KKR,0.14,90.66,2.16,2.44
133,EOG Resources,EOG,0.14,150.27,0.71,0.48
134,Seagate Technology,STX,0.14,358.17,-21.90,-5.76
135,American Tower,AMT,0.14,171.67,2.15,1.27
136,Quanta Services,PWR,0.14,533.45,-16.53,-3.01
137,Regeneron Pharmaceuticals,REGN,0.14,751.08,13.37,1.81
138,BNY Mellon,BK,0.14,114.99,0.33,0.29
139,U.S. Bancorp,USB,0.14,50.78,-0.07,-0.14
140,Sherwin-Williams,SHW,0.14,318.33,2.96,0.94
141,Freeport-McMoRan,FCX,0.14,54.75,-1.49,-2.65
142,Schlumberger,SLB,0.13,51.84,-1.66,-3.11
143,O'Reilly Auto Parts,ORLY,0.13,92.44,2.33,2.59
144,Johnson Controls,JCI,0.13,126.53,-4.76,-3.62
145,Moody's Corporation,MCO,0.13,432.22,7.38,1.74
146,"Nike, Inc.",NKE,0.13,51.27,-0.10,-0.19
147,Valero Energy,VLO,0.13,251.73,-2.59,-1.02
148,Kinder Morgan,KMI,0.13,33.70,-0.33,-0.96
149,Mondelez International,MDLZ,0.13,58.46,0.19,0.33
150,Phillips 66,PSX,0.13,186.38,-1.90,-1.01
151,Ecolab,ECL,0.13,263.88,2.51,0.96
152,Cadence Design Systems,CDNS,0.13,269.82,-1.95,-0.72
153,CSX Corporation,CSX,0.13,40.02,0.34,0.87
154,3M,MMM,0.13,142.38,-0.66,-0.46
155,Illinois Tool Works,ITW,0.13,257.00,-2.04,-0.79
156,Airbnb,ABNB,0.13,123.23,0.36,0.29
157,Synopsys,SNPS,0.13,381.93,1.46,0.38
158,Marathon Petroleum,MPC,0.13,247.50,-4.41,-1.75
159,American Electric Power,AEP,0.12,131.66,1.56,1.20
160,Royal Caribbean Group,RCL,0.12,262.89,1.09,0.42
161,Cummins,CMI,0.12,513.75,-9.49,-1.81
162,Motorola Solutions,MSI,0.12,427.96,-10.36,-2.36
163,Monster Beverage,MNST,0.12,71.43,-0.40,-0.55
164,Aon,AON,0.12,323.56,9.90,3.16
165,Emerson Electric,EMR,0.12,123.07,-2.33,-1.86
166,Colgate-Palmolive,CL,0.12,86.14,1.85,2.19
167,Republic Services,RSG,0.12,223.28,7.45,3.45
168,Cigna,CI,0.12,259.55,-2.41,-0.92
169,CRH plc,CRH,0.12,102.12,0.38,0.37
170,Hilton Worldwide,HLT,0.12,296.36,2.32,0.79
171,Warner Bros. Discovery,WBD,0.12,27.11,0.04,0.13
172,Ross Stores,ROST,0.12,208.87,-2.82,-1.33
173,Cintas,CTAS,0.12,168.31,2.60,1.57
174,General Motors,GM,0.11,73.07,0.09,0.12
175,Occidental Petroleum,OXY,0.11,66.31,0.99,1.52
176,Air Products,APD,0.11,293.87,1.68,0.57
177,TransDigm Group,TDG,0.11,1133.77,-6.26,-0.55
178,Norfolk Southern Railway,NSC,0.11,284.76,1.51,0.53
179,Apollo Global Management,APO,0.11,110.22,1.80,1.66
180,L3Harris,LHX,0.11,339.76,-3.24,-0.94
181,DoorDash,DASH,0.11,145.97,-0.63,-0.43
182,Sempra,SRE,0.11,96.70,0.82,0.85
183,Elevance Health,ELV,0.11,285.08,-1.31,-0.46
184,Travelers Companies The,TRV,0.11,290.90,5.63,1.97
185,Cencora,COR,0.10,311.05,-1.40,-0.45
186,Digital Realty,DLR,0.10,175.73,0.31,0.18
187,Baker Hughes,BKR,0.10,60.84,-2.38,-3.77
188,Simon Property Group,SPG,0.10,183.01,2.82,1.57
189,Paccar,PCAR,0.10,112.56,-0.19,-0.17
190,Fortinet,FTNT,0.10,79.32,1.12,1.44
191,ONEOK,OKE,0.10,93.13,-0.83,-0.88
192,TE Connectivity,TEL,0.10,198.71,-3.43,-1.70
193,"Robinhood Markets, Inc.",HOOD,0.10,64.50,-1.52,-2.31
194,Realty Income,O,0.10,61.06,0.37,0.61
195,Diamondback Energy,FANG,0.10,199.06,-2.78,-1.38
196,Aflac,AFL,0.10,108.18,1.77,1.67
197,Corteva,CTVA,0.10,82.87,0.88,1.07
198,Arthur J. Gallagher & Co.,AJG,0.10,216.24,9.14,4.42
199,Truist Financial,TFC,0.10,44.58,0.05,0.10
200,AutoZone,AZO,0.10,3325.43,8.72,0.26
201,Dominion Energy,D,0.09,61.96,1.08,1.78
202,Target Corporation,TGT,0.09,119.19,-0.65,-0.54
203,Allstate,ALL,0.09,207.25,4.54,2.24
204,Targa Resources,TRGP,0.09,248.13,-2.10,-0.84
205,Ciena Corporation,CIEN,0.09,367.09,-34.52,-8.60
206,Fastenal,FAST,0.09,45.16,0.21,0.48
207,Electronic Arts,EA,0.09,202.50,0.49,0.24
208,Exelon,EXC,0.09,49.20,0.88,1.83
209,Vistra Corp.,VST,0.09,148.62,-6.86,-4.41
210,Entergy,ETR,0.09,111.04,1.16,1.06
211,W. W. Grainger,GWW,0.09,1060.40,3.33,0.32
212,Autodesk,ADSK,0.09,235.56,5.72,2.49
213,Xcel Energy,XEL,0.09,79.38,1.29,1.65
214,Monolithic Power Systems,MPWR,0.09,1006.35,-46.66,-4.43
215,Zoetis,ZTS,0.08,115.90,2.55,2.25
216,Cardinal Health,CAH,0.08,207.01,0.43,0.21
217,Ametek,AME,0.08,208.37,-0.87,-0.42
218,NXP Semiconductors,NXPI,0.08,187.35,-4.31,-2.25
219,"Nasdaq, Inc.",NDAQ,0.08,83.21,1.73,2.12
220,Public Storage,PSA,0.08,266.13,0.13,0.05
221,Lumentum Holdings Inc.,LITE,0.08,651.06,-51.67,-7.35
222,Keysight Technologies,KEYS,0.08,268.01,-11.05,-3.96
223,Edwards Lifesciences,EW,0.08,79.52,0.18,0.23
224,Carrier Global,CARR,0.08,54.46,0.21,0.39
225,Kroger,KR,0.08,73.84,0.62,0.85
226,United Rentals,URI,0.08,719.45,-14.85,-2.02
227,Ford Motor Company,F,0.08,11.21,-0.16,-1.45
228,MetLife,MET,0.08,68.38,0.68,1.00
229,"Comfort Systems USA, Inc.",FIX,0.08,1267.05,-99.72,-7.30
230,Idexx Laboratories,IDXX,0.08,558.99,0.67,0.12
231,Becton Dickinson,BDX,0.08,154.04,-0.47,-0.31
232,Garmin,GRMN,0.08,226.60,-3.56,-1.55
233,Teradyne,TER,0.08,276.91,-18.70,-6.33
234,Hershey Company The,HSY,0.08,213.67,-0.06,-0.03
235,Yum! Brands,YUM,0.07,154.75,0.78,0.51
236,Coinbase Global,COIN,0.07,160.28,-0.86,-0.54
237,Delta Air Lines,DAL,0.07,63.58,-1.25,-1.93
238,Carvana Co.,CVNA,0.07,287.16,-14.88,-4.93
239,Consolidated Edison,ED,0.07,113.59,1.91,1.71
240,PayPal,PYPL,0.07,44.46,0.87,2.00
241,"Coherent, Inc.",COHR,0.07,218.01,-25.47,-10.46
242,Public Service Enterprise Group,PEG,0.07,81.49,0.78,0.97
243,Chipotle Mexican Grill,CMG,0.07,31.18,0.32,1.04
244,Wabtec,WAB,0.07,237.96,-3.16,-1.31
245,Fifth Third Bancorp,FITB,0.07,44.65,0.11,0.24
246,Datadog,DDOG,0.07,114.17,-0.31,-0.28
247,EQT Corporation,EQT,0.07,64.11,-3.44,-5.10
248,Old Dominion,ODFL,0.07,191.23,2.89,1.53
249,Ameriprise Financial,AMP,0.07,439.04,2.23,0.51
250,American International Group,AIG,0.07,73.94,0.99,1.36
251,eBay,EBAY,0.07,88.25,0.27,0.31
252,CBRE Group,CBRE,0.07,133.87,2.10,1.59
253,Rockwell Automation,ROK,0.07,349.13,-2.37,-0.67
254,Ventas,VTR,0.07,81.76,-0.15,-0.18
255,MSCI,MSCI,0.07,530.62,7.22,1.38
256,D. R. Horton,DHI,0.07,133.57,-0.62,-0.46
257,PG&E Corporation,PCG,0.07,17.49,0.32,1.84
258,Nucor,NUE,0.07,165.76,2.39,1.46
259,WEC Energy Group,WEC,0.07,115.50,1.14,1.00
260,Hartford The,HIG,0.06,134.61,2.29,1.73
261,Roper Technologies,ROP,0.06,351.24,6.82,1.98
262,Keurig Dr Pepper,KDP,0.06,26.49,0.26,0.98
263,Take-Two Interactive,TTWO,0.06,193.51,3.82,2.01
264,Live Nation Entertainment,LYV,0.06,149.63,3.92,2.69
265,Crown Castle,CCI,0.06,80.35,1.76,2.24
266,Vulcan Materials Company,VMC,0.06,266.55,5.09,1.95
267,Las Vegas Sands,LVS,0.06,51.72,0.03,0.07
268,Martin Marietta Materials,MLM,0.06,575.48,4.54,0.80
269,Archer Daniels Midland,ADM,0.06,72.01,-0.22,-0.30
270,State Street Corporation,STT,0.06,123.49,0.97,0.79
271,Arch Capital Group,ACGL,0.06,95.77,2.35,2.52
272,"Block, Inc.",XYZ,0.06,56.95,0.97,1.73
273,Axon Enterprise,AXON,0.06,418.00,-11.94,-2.78
274,Sysco,SYY,0.06,70.05,-11.75,-14.36
275,Paychex,PAYX,0.06,93.10,1.42,1.55
276,Carnival,CCL,0.06,23.98,-0.21,-0.86
277,Halliburton,HAL,0.06,39.62,-0.80,-1.98
278,"Workday, Inc.",WDAY,0.06,128.49,4.31,3.47
279,Kenvue,KVUE,0.06,17.20,-0.32,-1.85
280,Prudential Financial,PRU,0.06,94.46,1.17,1.26
281,Microchip Technology,MCHP,0.06,60.25,-1.75,-2.83
282,Texas Pacific Land Corporation,TPL,0.06,470.44,-41.31,-8.07
283,ResMed,RMD,0.06,220.27,-0.20,-0.09
284,EchoStar Corporation,SATS,0.06,111.06,-4.15,-3.60
285,Kimberly-Clark,KMB,0.06,96.54,-2.12,-2.15
286,Devon Energy,DVN,0.06,51.63,-0.44,-0.85
287,Agilent Technologies,A,0.05,111.97,1.73,1.57
288,Copart,CPRT,0.05,32.66,0.23,0.70
289,GE HealthCare,GEHC,0.05,68.72,-0.51,-0.74
290,"EMCOR Group, Inc.",EME,0.05,698.92,-33.97,-4.64
291,Huntington Bancshares,HBAN,0.05,15.04,-0.04,-0.30
292,Atmos Energy,ATO,0.05,185.09,1.90,1.04
293,DTE Energy,DTE,0.05,146.48,2.01,1.39
294,Ameren,AEE,0.05,109.98,1.26,1.16
295,Ingersoll Rand,IR,0.05,77.35,-2.10,-2.64
296,Dow Inc.,DOW,0.05,41.66,0.84,2.05
297,NRG Energy,NRG,0.05,140.95,-6.79,-4.60
298,M&T Bank,MTB,0.05,201.13,0.19,0.10
299,Hewlett Packard Enterprise,HPE,0.05,22.48,-1.46,-6.08
300,Otis Worldwide,OTIS,0.05,76.28,0.33,0.44
301,Cboe Global Markets,CBOE,0.05,281.10,8.10,2.97
302,FirstEnergy,FE,0.05,50.62,0.59,1.17
303,Iron Mountain,IRM,0.05,98.06,-0.24,-0.24
304,"Fiserv, Inc.",FISV,0.05,54.50,0.60,1.11
305,Cognizant,CTSH,0.05,60.77,1.04,1.73
306,Vici Properties,VICI,0.05,27.07,0.46,1.71
307,Waters Corporation,WAT,0.05,293.29,4.13,1.43
308,PPL Corporation,PPL,0.05,38.13,0.48,1.29
309,Xylem Inc.,XYL,0.05,116.86,-0.69,-0.58
310,Interactive Brokers Group,IBKR,0.05,63.50,-0.70,-1.09
311,CenterPoint Energy,CNP,0.05,43.05,0.67,1.59
312,IQVIA,IQV,0.05,166.94,3.09,1.89
313,Raymond James Financial,RJF,0.05,141.51,0.19,0.14
314,"Tapestry, Inc.",TPR,0.05,137.75,-1.09,-0.78
315,Expedia Group,EXPE,0.05,227.59,1.78,0.79
316,Edison International,EIX,0.05,72.28,1.98,2.82
317,United Airlines Holdings,UAL,0.05,85.40,-3.04,-3.44
318,Charter Communications,CHTR,0.05,221.28,2.14,0.98
319,Biogen,BIIB,0.05,187.91,4.06,2.21
320,Dover Corporation,DOV,0.05,203.21,-3.39,-1.64
321,Coterra,CTRA,0.05,36.06,-0.25,-0.70
322,Willis Towers Watson,WTW,0.05,289.24,7.06,2.50
323,Extra Space Storage,EXR,0.05,128.89,-0.07,-0.05
324,American Water Works,AWK,0.05,138.88,2.02,1.47
325,Teledyne Technologies,TDY,0.05,582.76,-10.55,-1.78
326,Expand Energy,EXE,0.05,111.03,-2.47,-2.18
327,LyondellBasell,LYB,0.05,82.27,1.82,2.26
328,Kraft Heinz,KHC,0.05,22.32,0.28,1.25
329,Constellation Brands,STZ,0.05,151.50,0.10,0.07
330,Dollar General,DG,0.05,118.39,1.23,1.05
331,Jabil,JBL,0.04,245.69,-15.41,-5.90
332,Verisk Analytics,VRSK,0.04,187.43,4.68,2.56
333,Eversource Energy,ES,0.04,68.71,1.12,1.65
334,"Rollins, Inc.",ROL,0.04,52.95,0.49,0.94
335,Mettler Toledo,MTD,0.04,1247.80,15.76,1.28
336,Northern Trust,NTRS,0.04,136.03,1.04,0.77
337,Steel Dynamics,STLD,0.04,173.13,2.16,1.26
338,Hubbell Incorporated,HUBB,0.04,472.32,-8.65,-1.80
339,Fair Isaac,FICO,0.04,1048.92,37.86,3.74
340,W. R. Berkley Corporation,WRB,0.04,66.15,1.41,2.18
341,Bunge Global,BG,0.04,127.46,-1.26,-0.98
342,Estée Lauder Companies The,EL,0.04,67.78,0.55,0.82
343,Citizens Financial Group,CFG,0.04,57.47,-0.31,-0.55
344,Fidelity National Information Services,FIS,0.04,47.38,0.49,1.06
345,Cincinnati Financial,CINF,0.04,156.48,2.80,1.82
346,Ares Management Corporation,ARES,0.04,107.56,1.28,1.20
347,Tractor Supply,TSCO,0.04,45.35,0.48,1.07
348,CMS Energy,CMS,0.04,77.40,1.19,1.56
349,Dexcom,DXCM,0.04,61.85,-0.40,-0.65
350,PPG Industries,PPG,0.04,104.28,0.46,0.44
351,Verisign,VRSN,0.04,249.97,2.50,1.01
352,Synchrony Financial,SYF,0.04,65.89,0.53,0.80
353,AvalonBay Communities,AVB,0.04,161.86,1.05,0.65
354,Qnity Electronics,Q,0.04,107.17,-4.59,-4.10
355,Tyson Foods,TSN,0.04,63.80,-0.13,-0.20
356,Darden Restaurants,DRI,0.04,193.85,1.36,0.71
357,Church & Dwight,CHD,0.04,94.18,-0.51,-0.54
358,NiSource,NI,0.04,46.57,0.60,1.31
359,Ulta Beauty,ULTA,0.04,508.51,-1.83,-0.36
360,Brown & Brown,BRO,0.04,64.97,1.54,2.43
361,Equity Residential,EQR,0.04,58.39,-0.36,-0.61
362,ON Semiconductor,ON,0.04,55.91,-2.45,-4.19
363,PulteGroup,PHM,0.04,114.74,0.11,0.10
364,LabCorp,LH,0.04,265.34,1.14,0.43
365,Loews Corporation,L,0.04,105.75,1.69,1.62
366,Quest Diagnostics,DGX,0.04,197.17,1.66,0.85
367,Omnicom Group,OMC,0.04,75.69,1.87,2.53
368,Regions Financial Corporation,RF,0.04,25.23,0.07,0.26
369,Steris,STE,0.04,219.47,0.07,0.03
370,Equifax,EFX,0.04,177.41,5.56,3.23
371,Lennar,LEN,0.04,85.87,-4.38,-4.85
372,Veralto,VLTO,0.04,86.23,1.20,1.41
373,KeyCorp,KEY,0.04,19.43,-0.02,-0.13
374,Williams-Sonoma,WSM,0.04,177.55,2.26,1.29
375,CF Industries,CF,0.04,137.15,0.70,0.51
376,Dollar Tree,DLTR,0.04,106.62,-0.38,-0.36
377,Albemarle Corporation,ALB,0.04,177.25,-2.20,-1.22
378,Smurfit WestRock,SW,0.04,38.68,-0.73,-1.85
379,NetApp,NTAP,0.03,101.22,-1.12,-1.09
380,Humana,HUM,0.03,166.22,-2.87,-1.70
381,Ralph Lauren Corporation,RL,0.03,328.62,0.80,0.24
382,Corpay,CPAY,0.03,290.62,5.69,2.00
383,First Solar,FSLR,0.03,184.17,-6.12,-3.22
384,General Mills,GIS,0.03,36.93,0.48,1.31
385,T. Rowe Price,TROW,0.03,89.34,0.89,1.01
386,J.B. Hunt,JBHT,0.03,205.31,-0.28,-0.14
387,Leidos,LDOS,0.03,153.57,-1.96,-1.26
388,C.H. Robinson,CHRW,0.03,162.69,1.12,0.69
389,Principal Financial Group,PFG,0.03,88.09,1.08,1.24
390,Expeditors International,EXPD,0.03,142.97,1.75,1.24
391,Broadridge Financial Solutions,BR,0.03,162.41,5.00,3.17
392,Moderna,MRNA,0.03,47.81,-1.75,-3.54
393,Evergy,EVRG,0.03,81.72,0.87,1.08
394,Packaging Corporation of America,PKG,0.03,210.75,-1.50,-0.70
395,International Paper,IP,0.03,35.22,-0.23,-0.66
396,Snap-on,SNA,0.03,357.52,-1.52,-0.42
397,Alliant Energy,LNT,0.03,71.52,1.00,1.42
398,International Flavors & Fragrances,IFF,0.03,71.61,0.60,0.85
399,Global Payments,GPN,0.03,66.45,0.55,0.84
400,DuPont,DD,0.03,44.38,-0.88,-1.93
401,"NVR, Inc.",NVR,0.03,6520.86,70.10,1.09
402,Incyte,INCY,0.03,90.69,0.39,0.43
403,SBA Communications,SBAC,0.03,170.51,3.45,2.06
404,Southwest Airlines,LUV,0.03,36.50,-0.86,-2.30
405,Amcor,AMCR,0.03,38.30,-0.32,-0.82
406,West Pharmaceutical Services,WST,0.03,245.32,1.97,0.81
407,Weyerhaeuser,WY,0.03,24.45,0.59,2.46
408,HP Inc.,HPQ,0.03,19.04,-0.40,-2.05
409,Zimmer Biomet,ZBH,0.03,88.57,-0.00,-0.00
410,CoStar Group,CSGP,0.03,40.86,1.09,2.75
411,Lululemon Athletica,LULU,0.03,146.04,0.19,0.13
412,Hologic,HOLX,0.03,75.52,-0.15,-0.19
413,Fortive,FTV,0.03,53.80,-0.12,-0.23
414,PTC Inc.,PTC,0.03,138.97,1.36,0.99
415,"F5, Inc.",FFIV,0.03,279.31,-2.67,-0.95
416,Akamai Technologies,AKAM,0.03,108.95,-5.55,-4.85
417,Centene Corporation,CNC,0.03,31.83,-0.17,-0.53
418,Essex Property Trust,ESS,0.03,242.47,2.86,1.19
419,Lennox International,LII,0.03,447.36,9.49,2.17
420,Ball Corporation,BALL,0.03,58.03,-1.24,-2.09
421,APA Corporation,APA,0.03,43.64,-0.75,-1.68
422,CDW,CDW,0.03,118.44,0.27,0.23
423,TKO Group Holdings,TKO,0.03,194.54,5.34,2.82
424,Invitation Homes,INVH,0.03,24.75,0.28,1.12
425,Kimco Realty,KIM,0.03,22.29,0.07,0.33
426,Viatris,VTRS,0.03,13.01,-0.04,-0.34
427,Textron,TXT,0.03,85.93,-1.54,-1.76
428,Jacobs Solutions,J,0.03,125.50,-0.39,-0.31
429,Insulet Corporation,PODD,0.03,207.72,-0.50,-0.24
430,Trimble Inc.,TRMB,0.03,62.39,-0.58,-0.92
431,Huntington Ingalls Industries,HII,0.03,368.47,-13.32,-3.49
432,Genuine Parts Company,GPC,0.03,104.25,-0.77,-0.73
433,Tyler Technologies,TYL,0.03,340.92,6.89,2.06
434,McCormick & Company,MKC,0.02,53.35,0.28,0.53
435,Nordson Corporation,NDSN,0.02,255.19,-5.02,-1.93
436,Aptiv,APTV,0.02,66.72,-0.32,-0.47
437,Mid-America Apartment Communities,MAA,0.02,121.64,1.07,0.89
438,Regency Centers,REG,0.02,75.09,0.79,1.07
439,IDEX Corporation,IEX,0.02,183.74,-2.81,-1.51
440,Pentair,PNR,0.02,83.99,-0.93,-1.10
441,Cooper Companies The,COO,0.02,69.34,-0.43,-0.62
442,Deckers Brands,DECK,0.02,94.38,0.33,0.35
443,Best Buy,BBY,0.02,63.65,0.67,1.06
444,Everest Group,EG,0.02,323.34,5.41,1.70
445,Host Hotels & Resorts,HST,0.02,18.93,0.09,0.45
446,Erie Indemnity,ERIE,0.02,248.08,7.21,2.99
447,Avery Dennison,AVY,0.02,168.48,0.70,0.41
448,Hormel Foods,HRL,0.02,23.02,-0.05,-0.24
449,Supermicro,SMCI,0.02,21.08,-0.89,-4.06
450,Hasbro,HAS,0.02,89.53,0.94,1.06
451,Brown–Forman,BF.B,0.02,27.14,-0.05,-0.19
