#,Company,Symbol,Weight,Price,Chg,% Chg
260,"Dupont De Nemours, Inc.",DD,0.07,76.74,0.42,0.55
261,Iqvia Holdings Inc.,IQV,0.07,185.24,1.76,0.96
262,Old Dominion Freight Line,ODFL,0.07,166.53,-0.50,-0.30
263,Ebay Inc,EBAY,0.07,65.37,0.15,0.23
264,Occidental Petroleum Corporation,OXY,0.07,46.16,-0.12,-0.26
265,Nucor Corporation,NUE,0.06,131.72,1.82,1.40
266,"Avalonbay Communities, Inc.",AVB,0.06,210.77,-2.17,-1.02
267,Wabtec Inc.,WAB,0.06,176.97,1.05,0.60
268,Humana Inc.,HUM,0.06,248.62,-1.58,-0.63
269,"Cardinal Health, Inc.",CAH,0.06,126.56,2.39,1.92
270,Xylem Inc,XYL,0.06,123.81,0.18,0.15
271,"Delta Air Lines, Inc.",DAL,0.06,45.30,-1.38,-2.95
272,"Rockwell Automation, Inc.",ROK,0.06,262.79,-2.36,-0.89
273,"Nasdaq, Inc.",NDAQ,0.06,73.23,0.94,1.30
274,"Equifax, Incorporated",EFX,0.06,240.10,0.65,0.27
275,Vulcan Materials Company,VMC,0.06,228.08,3.37,1.50
276,Centene Corporation,CNC,0.06,57.33,-1.24,-2.12
277,Eqt Corp,EQT,0.06,49.37,0.26,0.53
278,Lennar Corporation Class A,LEN,0.06,119.37,-2.07,-1.70
279,"Constellation Brands, Inc.",STZ,0.06,183.09,-2.17,-1.17
280,Tractor Supply Co,TSCO,0.06,53.10,-0.83,-1.53
281,M&t Bank Corp.,MTB,0.06,171.74,0.57,0.33
282,Martin Marietta Materials,MLM,0.06,466.11,1.70,0.37
283,Dell Technologies Inc.,DELL,0.06,95.26,3.69,4.03
284,Microchip Technology Inc,MCHP,0.06,52.53,0.29,0.56
285,Ansys Inc,ANSS,0.06,321.23,0.87,0.27
286,"Brown & Brown, Inc.",BRO,0.06,116.80,-1.16,-0.99
287,"Ventas, Inc.",VTR,0.06,66.38,-0.33,-0.49
288,"American Water Works Company, Inc",AWK,0.06,139.39,-4.04,-2.82
289,"Monolithic Power Systems, Inc.",MPWR,0.06,587.71,17.36,3.04
290,The Kraft Heinz Company,KHC,0.06,30.23,-0.88,-2.81
291,"Dexcom, Inc.",DXCM,0.06,70.51,0.24,0.35
292,"Church & Dwight Co., Inc.",CHD,0.06,109.19,-3.00,-2.67
293,Dte Energy Company,DTE,0.06,131.25,-0.78,-0.59
294,Hp Inc.,HPQ,0.06,28.34,-0.28,-0.97
295,"Diamondback Energy, Inc.",FANG,0.06,146.86,2.21,1.53
296,The Hershey Company,HSY,0.06,172.89,-6.65,-3.71
297,Broadridge Financial Solutions Inc,BR,0.06,225.71,-0.62,-0.27
298,"Ppg Industries, Inc.",PPG,0.06,112.23,-1.21,-1.06
299,Mettler-Toledo International,MTD,0.06,"1,228.35",-14.83,-1.19
300,Ameren Corporation,AEE,0.06,97.69,-0.18,-0.18
301,"Keysight Technologies, Inc.",KEYS,0.05,151.08,1.24,0.83
302,International Paper Co.,IP,0.05,50.39,1.01,2.04
303,Fortive Corporation,FTV,0.05,74.28,0.08,0.11
304,Dow Inc.,DOW,0.05,36.03,-0.64,-1.75
305,Fifth Third Bancorp,FITB,0.05,38.49,0.26,0.67
306,"Raymond James Financial, Inc.",RJF,0.05,141.87,2.17,1.55
307,Ppl Corporation,PPL,0.05,33.99,-0.29,-0.84
308,State Street Corporation,STT,0.05,85.82,0.10,0.12
309,"United Airlines Holdings, Inc.",UAL,0.05,72.60,-3.46,-4.55
310,Texas Pacific Land Corporation,TPL,0.05,"1,362.32",34.88,2.63
311,Dover Corporation,DOV,0.05,181.97,1.19,0.66
312,Iron Mountain Inc.,IRM,0.05,85.88,1.37,1.62
313,Godaddy Inc,GDDY,0.05,174.49,2.05,1.19
314,"Tyler Technologies, Inc.",TYL,0.05,568.69,3.47,0.61
315,Veralto Corporation,VLTO,0.05,95.80,-1.19,-1.23
316,Equity Residential,EQR,0.05,69.22,-0.56,-0.81
317,"Global Payments, Inc.",GPN,0.05,92.23,-1.02,-1.09
318,Sba Communications Corp,SBAC,0.05,217.50,-2.92,-1.32
319,Archer Daniels Midland Company,ADM,0.05,47.49,-1.15,-2.36
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.28,-0.09,-0.92
321,Atmos Energy Corporation,ATO,0.05,147.56,-1.10,-0.74
322,Teledyne Technologies Incorporated,TDY,0.05,487.84,-0.59,-0.12
323,Devon Energy Corporation,DVN,0.05,34.83,0.42,1.22
324,"Corpay, Inc.",CPAY,0.05,332.29,7.63,2.35
325,"Nvr, Inc.",NVR,0.05,"7,377.80",16.58,0.23
326,Steris Plc,STE,0.05,224.44,-3.63,-1.59
327,"Centerpoint Energy, Inc.",CNP,0.05,34.55,0.02,0.04
328,Waters Corp,WAT,0.05,377.24,-1.61,-0.42
329,"Darden Restaurants, Inc.",DRI,0.05,187.78,-1.61,-0.85
330,Eversource Energy,ES,0.05,59.39,-1.15,-1.90
331,Cdw Corporation,CDW,0.05,168.23,2.18,1.31
332,Kellanova,K,0.05,82.36,0.13,0.15
333,"Cboe Global Markets, Inc.",CBOE,0.05,206.59,-4.57,-2.16
334,Cincinnati Financial Corp,CINF,0.05,139.71,-0.42,-0.30
335,"Pultegroup, Inc.",PHM,0.05,103.71,-2.13,-2.01
336,Edison International,EIX,0.05,55.71,-0.36,-0.63
337,Halliburton Company,HAL,0.05,24.74,0.08,0.32
338,Smurfit Westrock Plc,SW,0.05,44.59,1.03,2.36
339,Cms Energy Corporation,CMS,0.05,71.06,-1.02,-1.41
340,Weyerhaeuser Company,WY,0.05,29.17,-0.41,-1.39
341,T Rowe Price Group Inc,TROW,0.05,94.42,-1.88,-1.95
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,104.34,-3.01,-2.80
343,Biogen Inc.,BIIB,0.04,140.91,-2.75,-1.91
344,Huntington Bancshares Inc,HBAN,0.04,14.57,0.17,1.18
345,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.85,-1.34,-1.60
346,"Super Micro Computer, Inc.",SMCI,0.04,42.80,1.96,4.80
347,International Flavors & Fragrances Inc.,IFF,0.04,79.88,0.00,0.00
348,Synchrony Financial,SYF,0.04,53.73,1.74,3.35
349,"Expedia Group, Inc.",EXPE,0.04,163.72,-0.03,-0.02
350,Firstenergy Corp.,FE,0.04,38.14,-1.02,-2.59
351,Labcorp Holdings Inc.,LH,0.04,233.91,-5.34,-2.23
352,Hewlett Packard Enterprise Company,HPE,0.04,15.23,-0.12,-0.75
353,Carnival Corporation,CCL,0.04,19.58,0.48,2.53
354,Coterra Energy Inc.,CTRA,0.04,27.33,0.45,1.68
355,Verisign Inc,VRSN,0.04,236.86,0.32,0.13
356,Northern Trust Corp,NTRS,0.04,98.34,0.85,0.87
357,Invitation Homes Inc.,INVH,0.04,33.15,-0.73,-2.17
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.31,-1.69,-1.02
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.75,-1.21,-1.63
360,Live Nation Entertainment Inc.,LYV,0.04,123.07,1.42,1.17
361,Regions Financial Corp.,RF,0.04,21.06,0.07,0.31
362,"Essex Property Trust, Inc",ESS,0.04,293.14,-2.40,-0.81
363,"Ptc, Inc",PTC,0.04,157.39,0.11,0.07
364,Quest Diagnostics Inc.,DGX,0.04,165.19,-2.96,-1.76
365,W.R. Berkley Corporation,WRB,0.04,61.33,-0.63,-1.02
366,"Netapp, Inc",NTAP,0.04,91.82,0.90,0.99
367,"Molina Healthcare, Inc.",MOH,0.04,315.84,-8.97,-2.76
368,Clorox Company,CLX,0.04,146.16,-2.28,-1.53
369,Seagate Technology Holdings Plcs,STX,0.04,87.22,0.25,0.29
370,Baxter International Inc.,BAX,0.04,34.47,-1.38,-3.85
371,Deckers Outdoor Corp,DECK,0.04,123.64,3.11,2.58
372,Hubbell Incorporated,HUBB,0.04,339.92,-0.50,-0.15
373,On Semiconductor Corp,ON,0.04,43.12,0.26,0.61
374,Southwest Airlines Co.,LUV,0.04,29.99,-0.55,-1.79
375,Lennox International Inc.,LII,0.04,570.85,4.68,0.83
376,Nisource Inc.,NI,0.04,39.06,0.23,0.61
377,"Nrg Energy, Inc.",NRG,0.04,93.50,4.88,5.50
378,"Leidos Holdings, Inc.",LDOS,0.04,134.28,0.16,0.12
379,Snap-on Incorporated,SNA,0.04,328.32,-7.41,-2.21
380,Packaging Corp of America,PKG,0.04,197.57,0.12,0.06
381,"Citizens Financial Group, Inc.",CFG,0.04,40.19,0.28,0.71
382,"Tyson Foods, Inc.",TSN,0.04,60.33,-0.98,-1.61
383,"Principal Financial Group, Inc.",PFG,0.04,81.78,-1.10,-1.33
384,Dollar General Corp.,DG,0.04,76.36,-2.28,-2.90
385,Genuine Parts Company,GPC,0.04,121.39,-2.19,-1.77
386,Insulet Corporation,PODD,0.04,249.20,3.85,1.57
387,Steel Dynamics Inc,STLD,0.04,124.56,3.80,3.15
388,"Tapestry, Inc.",TPR,0.04,71.89,-0.08,-0.11
389,"West Pharmaceutical Services, Inc.",WST,0.04,226.11,-4.66,-2.02
390,"Expeditors International of Washington, Inc.",EXPD,0.03,117.18,-0.27,-0.23
391,Factset Research Systems,FDS,0.03,428.89,-2.29,-0.53
392,The Estee Lauder Companies Inc. Class A,EL,0.03,66.50,-3.10,-4.45
393,Trimble Inc.,TRMB,0.03,67.97,1.48,2.22
394,"Ulta Beauty, Inc.",ULTA,0.03,336.53,-6.20,-1.81
395,Alliant Energy Corporation,LNT,0.03,62.13,-0.49,-0.78
396,Omnicom Group Inc.,OMC,0.03,80.29,-2.23,-2.70
397,"The Cooper Companies, Inc.",COO,0.03,80.37,-0.66,-0.81
398,Ball Corporation,BALL,0.03,51.28,-1.03,-1.98
