#,Company,Symbol,Weight,Price,Chg,% Chg
142,Regeneron Pharmaceuticals,REGN,0.12,720.14,-3.53,-0.49
143,Airbnb,ABNB,0.12,123.65,3.52,2.93
144,Cintas,CTAS,0.12,185.86,1.15,0.62
145,Ecolab,ECL,0.12,260.52,-3.81,-1.44
146,Aon,AON,0.12,342.49,-1.96,-0.57
147,Corning Inc.,GLW,0.12,85.79,2.24,2.68
148,Coinbase Global,COIN,0.12,272.39,-4.54,-1.64
149,Equinix,EQIX,0.12,746.47,13.75,1.88
150,Elevance Health,ELV,0.12,329.29,-1.46,-0.44
151,Illinois Tool Works,ITW,0.12,250.65,0.61,0.24
152,Monster Beverage,MNST,0.12,73.70,-0.29,-0.39
153,General Motors,GM,0.12,76.66,1.97,2.64
154,Mondelez International,MDLZ,0.11,55.19,-0.84,-1.49
155,Cummins,CMI,0.11,513.55,5.73,1.13
156,Cigna,CI,0.11,265.24,-5.08,-1.88
157,Royal Caribbean Group,RCL,0.11,259.08,-6.69,-2.52
158,Johnson Controls,JCI,0.11,113.85,-0.37,-0.32
159,TE Connectivity,TEL,0.11,234.10,3.30,1.43
160,Quanta Services,PWR,0.11,461.68,5.66,1.24
161,CSX Corporation,CSX,0.11,36.53,0.57,1.60
162,Republic Services,RSG,0.11,216.06,0.69,0.32
163,Norfolk Southern Railway,NSC,0.11,295.49,1.44,0.49
164,Cencora,COR,0.11,339.28,3.97,1.18
165,Freeport-McMoRan,FCX,0.11,45.48,0.95,2.14
166,FedEx,FDX,0.10,276.07,5.62,2.08
167,Autodesk,ADSK,0.10,305.32,-1.92,-0.63
168,Fortinet,FTNT,0.10,86.49,3.73,4.50
169,Hilton Worldwide,HLT,0.10,273.30,-6.94,-2.48
170,AutoZone,AZO,0.10,"3,810.32",-12.60,-0.33
171,American Electric Power,AEP,0.10,117.90,-0.16,-0.13
172,Warner Bros. Discovery,WBD,0.10,25.40,0.82,3.36
173,Travelers Companies The,TRV,0.10,281.46,-2.81,-0.99
174,Colgate-Palmolive,CL,0.10,77.40,-0.80,-1.03
175,Motorola Solutions,MSI,0.10,372.24,-3.45,-0.92
176,Kinder Morgan,KMI,0.10,27.82,0.64,2.37
177,EOG Resources,EOG,0.10,113.77,2.26,2.03
178,Arthur J. Gallagher & Co.,AJG,0.10,240.10,-5.26,-2.14
179,Truist Financial,TFC,0.10,47.79,0.36,0.77
180,Seagate Technology,STX,0.10,277.41,18.74,7.24
181,Simon Property Group,SPG,0.10,183.42,1.12,0.61
182,Sempra,SRE,0.10,90.90,0.17,0.18
183,Air Products,APD,0.09,263.13,2.78,1.07
184,PayPal,PYPL,0.09,62.52,1.28,2.10
185,Schlumberger,SLB,0.09,38.87,1.32,3.50
186,Paccar,PCAR,0.09,110.30,1.76,1.62
187,"Workday, Inc.",WDAY,0.09,219.66,4.82,2.24
188,Marathon Petroleum,MPC,0.09,192.10,2.66,1.41
189,Western Digital,WDC,0.09,168.79,13.20,8.48
190,NXP Semiconductors,NXPI,0.09,228.92,1.36,0.60
191,Ross Stores,ROST,0.09,176.89,-1.11,-0.62
192,Vistra Corp.,VST,0.09,169.62,-2.03,-1.18
193,Aflac,AFL,0.09,109.25,0.21,0.19
194,Idexx Laboratories,IDXX,0.09,714.46,-11.47,-1.58
195,Digital Realty,DLR,0.09,165.70,6.00,3.76
196,Phillips 66,PSX,0.09,141.12,1.27,0.91
197,Becton Dickinson,BDX,0.09,195.11,1.54,0.79
198,Valero Energy,VLO,0.09,177.56,0.50,0.29
199,Realty Income,O,0.09,58.69,0.60,1.03
200,Allstate,ALL,0.09,203.66,-4.96,-2.38
201,Datadog,DDOG,0.09,150.67,-5.16,-3.31
202,Ford Motor Company,F,0.08,13.23,0.13,1.03
203,Zoetis,ZTS,0.08,119.15,-3.42,-2.79
204,L3Harris,LHX,0.08,277.08,-0.66,-0.24
205,MetLife,MET,0.08,78.57,1.06,1.37
206,"Nasdaq, Inc.",NDAQ,0.08,90.51,2.19,2.48
207,United Rentals,URI,0.08,806.53,-7.13,-0.88
208,Electronic Arts,EA,0.08,203.71,0.50,0.24
209,Edwards Lifesciences,EW,0.08,87.00,3.02,3.59
210,Dominion Energy,D,0.08,59.05,-0.98,-1.63
211,Baker Hughes,BKR,0.08,50.15,-0.34,-0.67
212,ONEOK,OKE,0.08,76.63,1.74,2.32
213,Fastenal,FAST,0.08,41.95,0.73,1.76
214,Roper Technologies,ROP,0.08,446.31,0.42,0.09
215,CBRE Group,CBRE,0.08,161.36,-0.92,-0.57
216,Public Storage,PSA,0.08,273.28,-4.97,-1.79
217,Cardinal Health,CAH,0.08,198.82,-0.89,-0.45
218,D. R. Horton,DHI,0.08,159.53,-5.47,-3.32
219,W. W. Grainger,GWW,0.07,976.30,5.13,0.53
220,Diamondback Energy,FANG,0.07,161.79,3.41,2.15
221,Ametek,AME,0.07,200.90,1.68,0.84
222,Monolithic Power Systems,MPWR,0.07,964.64,6.62,0.69
223,Xcel Energy,XEL,0.07,77.57,-0.82,-1.04
224,Carrier Global,CARR,0.07,54.40,-0.22,-0.40
225,Take-Two Interactive,TTWO,0.07,247.26,2.31,0.94
226,Rockwell Automation,ROK,0.07,403.68,3.31,0.83
227,Las Vegas Sands,LVS,0.07,66.73,-0.15,-0.23
228,Corteva,CTVA,0.07,66.74,1.44,2.21
229,Chipotle Mexican Grill,CMG,0.07,33.74,-0.20,-0.57
230,Ameriprise Financial,AMP,0.07,479.10,8.99,1.91
231,Exelon,EXC,0.07,43.95,-0.59,-1.33
232,Delta Air Lines,DAL,0.07,67.45,-0.04,-0.06
233,Axon Enterprise,AXON,0.07,552.59,9.04,1.66
234,Fair Isaac,FICO,0.07,"1,798.81",36.46,2.07
235,Occidental Petroleum,OXY,0.07,42.91,0.46,1.09
236,Entergy,ETR,0.07,94.64,0.40,0.43
237,Kroger,KR,0.07,63.24,-2.96,-4.47
238,Target Corporation,TGT,0.07,91.71,0.79,0.87
239,American International Group,AIG,0.07,76.93,-0.14,-0.18
240,Agilent Technologies,A,0.07,145.76,-3.50,-2.35
241,Yum! Brands,YUM,0.07,146.44,-2.08,-1.40
242,Paychex,PAYX,0.07,112.61,-0.78,-0.69
243,MSCI,MSCI,0.06,535.67,-9.89,-1.81
244,Public Service Enterprise Group,PEG,0.06,79.97,-0.57,-0.71
245,Garmin,GRMN,0.06,203.91,4.45,2.23
246,Prudential Financial,PRU,0.06,111.74,2.17,1.98
247,Cognizant,CTSH,0.06,80.79,1.55,1.95
248,Crown Castle,CCI,0.06,89.39,1.06,1.19
249,Targa Resources,TRGP,0.06,181.15,5.43,3.09
250,Vulcan Materials Company,VMC,0.06,294.24,1.65,0.56
251,Keurig Dr Pepper,KDP,0.06,28.61,0.28,1.00
252,GE HealthCare,GEHC,0.06,85.01,1.42,1.70
253,IQVIA,IQV,0.06,224.55,-2.69,-1.19
254,EQT Corporation,EQT,0.06,61.26,0.09,0.15
255,Estée Lauder Companies The,EL,0.06,105.35,3.32,3.25
256,Ventas,VTR,0.06,80.31,0.31,0.38
257,ResMed,RMD,0.06,257.80,6.36,2.53
258,Martin Marietta Materials,MLM,0.06,622.59,6.72,1.09
259,Copart,CPRT,0.06,38.74,-0.12,-0.30
260,"Block, Inc.",XYZ,0.06,61.61,0.50,0.82
261,eBay,EBAY,0.06,82.47,0.47,0.57
262,Nucor,NUE,0.06,161.54,-3.18,-1.93
263,Hershey Company The,HSY,0.06,181.86,1.23,0.68
264,Wabtec,WAB,0.06,213.96,0.51,0.24
265,Hartford The,HIG,0.06,129.91,-3.13,-2.35
266,Keysight Technologies,KEYS,0.06,210.78,4.17,2.02
267,"Fiserv, Inc.",FISV,0.06,66.60,-0.35,-0.53
268,Microchip Technology,MCHP,0.06,65.98,2.37,3.72
269,Sysco,SYY,0.06,73.38,0.02,0.03
270,Consolidated Edison,ED,0.06,96.32,-0.13,-0.13
271,State Street Corporation,STT,0.06,124.02,3.12,2.58
272,WEC Energy Group,WEC,0.06,106.26,-1.03,-0.96
273,Fidelity National Information Services,FIS,0.06,66.74,1.08,1.64
274,Kimberly-Clark,KMB,0.06,103.34,-2.79,-2.63
275,United Airlines Holdings,UAL,0.05,105.27,-3.21,-2.96
276,Carnival,CCL,0.05,25.92,-0.12,-0.45
277,Xylem Inc.,XYL,0.05,139.50,-1.39,-0.99
278,Otis Worldwide,OTIS,0.05,86.34,-0.60,-0.69
279,PG&E Corporation,PCG,0.05,15.24,0.01,0.09
280,Arch Capital Group,ACGL,0.05,91.89,-0.83,-0.90
281,Sandisk Corporation,SNDK,0.05,226.29,31.91,16.42
282,Old Dominion,ODFL,0.05,156.28,5.33,3.53
283,Live Nation Entertainment,LYV,0.05,140.30,4.29,3.15
284,Kenvue,KVUE,0.05,16.95,-0.02,-0.15
285,Expedia Group,EXPE,0.05,263.93,1.51,0.58
286,Raymond James Financial,RJF,0.05,164.00,5.21,3.28
287,NRG Energy,NRG,0.05,166.59,-0.18,-0.11
288,Ingersoll Rand,IR,0.05,79.94,0.19,0.23
289,Teradyne,TER,0.05,201.11,6.03,3.09
290,Humana,HUM,0.05,258.56,1.64,0.64
291,Lennar,LEN,0.05,125.29,-7.84,-5.89
292,Verisk Analytics,VRSK,0.05,221.82,-2.66,-1.19
293,Willis Towers Watson,WTW,0.05,320.00,3.47,1.10
294,Fifth Third Bancorp,FITB,0.05,45.94,1.01,2.26
295,Hewlett Packard Enterprise,HPE,0.05,23.00,0.73,3.30
296,M&T Bank,MTB,0.05,196.09,0.46,0.24
297,Vici Properties,VICI,0.05,28.01,-0.30,-1.04
298,Expand Energy,EXE,0.05,124.80,1.91,1.56
299,"Rollins, Inc.",ROL,0.05,61.50,0.88,1.45
300,Dollar General,DG,0.05,134.34,24.45,22.24
301,Interactive Brokers Group,IBKR,0.05,65.27,0.31,0.48
302,Kraft Heinz,KHC,0.05,24.55,-0.48,-1.93
303,Synchrony Financial,SYF,0.05,80.59,1.44,1.82
304,Kellanova,K,0.05,83.16,0.02,0.02
305,CoStar Group,CSGP,0.05,68.24,-0.78,-1.13
306,Mettler Toledo,MTD,0.05,"1,414.92",-19.96,-1.39
307,Tractor Supply,TSCO,0.05,54.36,0.29,0.54
308,Archer Daniels Midland,ADM,0.05,59.27,-0.53,-0.89
309,"EMCOR Group, Inc.",EME,0.05,629.11,17.11,2.80
310,First Solar,FSLR,0.05,261.25,5.19,2.03
311,Atmos Energy,ATO,0.04,171.77,0.61,0.36
312,Extra Space Storage,EXR,0.04,129.94,-2.31,-1.74
313,DTE Energy,DTE,0.04,132.07,-1.12,-0.84
314,Ulta Beauty,ULTA,0.04,605.82,61.30,11.26
315,Ameren,AEE,0.04,100.20,-1.27,-1.25
316,Broadridge Financial Solutions,BR,0.04,231.62,1.16,0.51
317,Huntington Bancshares,HBAN,0.04,17.00,-0.04,-0.25
318,Biogen,BIIB,0.04,182.43,1.68,0.93
319,Brown & Brown,BRO,0.04,78.21,-1.45,-1.81
320,Cboe Global Markets,CBOE,0.04,254.25,0.34,0.14
321,Charter Communications,CHTR,0.04,204.41,4.46,2.23
322,Dover Corporation,DOV,0.04,190.73,0.46,0.24
323,FirstEnergy,FE,0.04,45.27,0.04,0.09
324,Equifax,EFX,0.04,212.02,2.27,1.08
325,Dexcom,DXCM,0.04,66.25,1.40,2.16
326,Steris,STE,0.04,262.96,3.56,1.37
327,W. R. Berkley Corporation,WRB,0.04,67.43,-4.22,-5.89
328,AvalonBay Communities,AVB,0.04,179.50,-2.02,-1.11
329,Cincinnati Financial,CINF,0.04,162.61,-0.22,-0.14
330,Veralto,VLTO,0.04,101.89,-0.29,-0.29
331,PPL Corporation,PPL,0.04,34.20,-0.62,-1.77
332,American Water Works,AWK,0.04,129.55,-1.43,-1.09
333,Northern Trust,NTRS,0.04,133.38,1.22,0.92
334,CenterPoint Energy,CNP,0.04,38.62,0.23,0.61
335,Iron Mountain,IRM,0.04,84.83,0.55,0.65
336,Eversource Energy,ES,0.04,66.79,0.82,1.24
337,PulteGroup,PHM,0.04,127.38,-2.95,-2.26
338,Dollar Tree,DLTR,0.04,124.48,11.55,10.23
339,Constellation Brands,STZ,0.04,141.52,3.44,2.49
340,Teledyne Technologies,TDY,0.04,522.28,18.32,3.64
341,General Mills,GIS,0.04,45.81,-0.39,-0.85
342,Steel Dynamics,STLD,0.04,166.69,-4.81,-2.80
343,HP Inc.,HPQ,0.04,26.03,0.83,3.31
344,Citizens Financial Group,CFG,0.04,55.92,0.24,0.43
345,Halliburton,HAL,0.04,28.51,1.11,4.03
346,Devon Energy,DVN,0.04,38.01,0.32,0.84
347,Leidos,LDOS,0.04,186.45,-1.99,-1.06
348,Jabil,JBL,0.04,221.50,7.45,3.48
349,Omnicom Group,OMC,0.04,74.48,3.48,4.90
350,"Tapestry, Inc.",TPR,0.04,115.29,3.37,3.01
351,Waters Corporation,WAT,0.04,395.85,-1.77,-0.45
352,Equity Residential,EQR,0.04,61.68,-0.35,-0.56
353,Hubbell Incorporated,HUBB,0.04,441.14,11.80,2.75
354,T. Rowe Price,TROW,0.04,106.98,1.93,1.83
355,NetApp,NTAP,0.04,117.59,2.93,2.56
356,Regions Financial Corporation,RF,0.04,26.54,0.34,1.28
357,Verisign,VRSN,0.04,249.80,-0.14,-0.06
358,PPG Industries,PPG,0.04,101.66,0.32,0.31
359,Lululemon Athletica,LULU,0.04,190.72,8.42,4.62
360,ON Semiconductor,ON,0.04,55.69,-1.46,-2.56
361,Edison International,EIX,0.04,58.18,0.88,1.53
362,Ralph Lauren Corporation,RL,0.04,365.31,7.16,2.00
363,CMS Energy,CMS,0.04,71.44,-0.75,-1.04
364,Corpay,CPAY,0.03,310.44,10.55,3.52
365,LabCorp,LH,0.03,259.19,-6.57,-2.47
366,Williams-Sonoma,WSM,0.03,179.90,1.56,0.88
367,Insulet Corporation,PODD,0.03,304.35,-3.21,-1.04
368,Texas Pacific Land Corporation,TPL,0.03,929.62,14.90,1.63
369,Loews Corporation,L,0.03,103.17,-2.58,-2.44
370,KeyCorp,KEY,0.03,19.47,0.71,3.81
371,Coterra,CTRA,0.03,27.63,0.46,1.71
372,International Paper,IP,0.03,39.44,0.22,0.55
373,PTC Inc.,PTC,0.03,173.58,-3.79,-2.14
374,Darden Restaurants,DRI,0.03,177.78,0.46,0.26
375,Supermicro,SMCI,0.03,34.52,0.84,2.49
376,"NVR, Inc.",NVR,0.03,"7,516.09",-163.33,-2.13
377,Quest Diagnostics,DGX,0.03,182.92,0.31,0.17
378,Expeditors International,EXPD,0.03,151.35,3.26,2.20
379,SBA Communications,SBAC,0.03,190.32,2.97,1.59
380,Incyte,INCY,0.03,103.14,1.64,1.62
381,Tyler Technologies,TYL,0.03,469.17,7.33,1.59
382,Church & Dwight,CHD,0.03,83.95,0.04,0.04
383,West Pharmaceutical Services,WST,0.03,279.91,-4.40,-1.55
384,NiSource,NI,0.03,42.21,0.33,0.79
385,Tyson Foods,TSN,0.03,56.51,-0.27,-0.48
386,Trimble Inc.,TRMB,0.03,83.32,0.98,1.19
387,Southwest Airlines,LUV,0.03,37.91,2.23,6.24
388,"The Trade Desk, Inc.",TTD,0.03,40.47,1.86,4.80
389,Principal Financial Group,PFG,0.03,87.64,1.70,1.98
390,Amcor,AMCR,0.03,8.29,-0.18,-2.07
391,CDW,CDW,0.03,145.88,2.20,1.53
392,Smurfit WestRock,SW,0.03,36.27,0.15,0.40
393,Global Payments,GPN,0.03,79.76,-0.20,-0.25
394,Centene Corporation,CNC,0.03,37.96,-0.86,-2.20
395,Zimmer Biomet,ZBH,0.03,93.75,0.65,0.69
396,C.H. Robinson,CHRW,0.03,155.73,-3.81,-2.39
397,Bunge Global,BG,0.03,94.19,-1.10,-1.16
398,Snap-on,SNA,0.03,347.48,3.14,0.91
399,Genuine Parts Company,GPC,0.03,129.53,0.06,0.04
400,J.B. Hunt,JBHT,0.03,188.87,0.95,0.50
401,Packaging Corporation of America,PKG,0.03,199.17,1.22,0.62
402,Lennox International,LII,0.03,510.29,10.28,2.05
403,GoDaddy,GDDY,0.03,129.32,-0.76,-0.59
404,Qnity Electronics,Q,0.03,82.88,2.60,3.23
405,International Flavors & Fragrances,IFF,0.03,67.58,0.46,0.68
406,Fortive,FTV,0.03,53.97,0.52,0.97
407,Pentair,PNR,0.03,104.67,-1.80,-1.70
408,DuPont,DD,0.03,40.70,1.04,2.61
409,Evergy,EVRG,0.03,73.89,-0.40,-0.54
410,McCormick & Company,MKC,0.03,63.33,-0.79,-1.23
411,Jacobs Solutions,J,0.03,142.64,3.91,2.82
412,Alliant Energy,LNT,0.03,65.58,-0.80,-1.21
413,Hologic,HOLX,0.03,74.98,-0.04,-0.05
414,Gen Digital,GEN,0.03,27.08,-0.12,-0.42
415,Aptiv,APTV,0.03,77.22,-0.87,-1.11
416,Invitation Homes,INVH,0.03,27.21,-0.46,-1.64
417,Cooper Companies The,COO,0.03,83.46,7.48,9.85
418,Essex Property Trust,ESS,0.03,257.40,-2.38,-0.91
419,Gartner,IT,0.03,229.58,-2.34,-1.01
420,Dow Inc.,DOW,0.03,23.12,-0.64,-2.68
421,TKO Group Holdings,TKO,0.03,201.69,6.79,3.48
422,Weyerhaeuser,WY,0.03,21.78,-0.10,-0.43
423,Erie Indemnity,ERIE,0.03,299.47,3.26,1.10
424,Best Buy,BBY,0.03,74.23,-0.15,-0.20
425,Mid-America Apartment Communities,MAA,0.02,132.46,-2.06,-1.53
426,Paramount Skydance Corp,PSKY,0.02,13.83,-0.84,-5.73
427,Albemarle Corporation,ALB,0.02,126.90,0.41,0.32
428,Solventum,SOLV,0.02,85.24,-0.02,-0.02
429,Textron,TXT,0.02,82.82,-0.88,-1.06
430,Universal Health Services,UHS,0.02,230.84,0.69,0.30
431,Fox Corporation Class B,FOX,0.02,61.10,1.77,2.98
432,Fox Corporation Class A,FOXA,0.02,68.96,2.51,3.78
433,Deckers Brands,DECK,0.02,98.50,3.53,3.72
434,Brown–Forman,BF.B,0.02,30.29,0.20,0.65
435,"F5, Inc.",FFIV,0.02,246.41,5.78,2.40
436,Domino's,DPZ,0.02,419.38,-12.31,-2.85
437,LyondellBasell,LYB,0.02,43.32,-2.71,-5.89
438,Allegion,ALLE,0.02,159.52,-4.51,-2.75
439,Avery Dennison,AVY,0.02,177.41,1.81,1.03
440,Kimco Realty,KIM,0.02,20.21,-0.21,-1.00
441,Hormel Foods,HRL,0.02,24.48,1.21,5.18
442,Nordson Corporation,NDSN,0.02,239.42,0.83,0.35
443,Zebra Technologies,ZBRA,0.02,264.81,5.47,2.11
444,IDEX Corporation,IEX,0.02,177.69,-0.52,-0.29
445,Ball Corporation,BALL,0.02,49.25,0.46,0.95
446,Jack Henry & Associates,JKHY,0.02,181.59,5.46,3.10
447,Everest Group,EG,0.02,312.88,-1.15,-0.36
448,Wynn Resorts,WYNN,0.02,126.20,-5.33,-4.05
449,Masco,MAS,0.02,62.92,-1.70,-2.64
450,Clorox,CLX,0.02,104.91,-0.26,-0.25
451,Regency Centers,REG,0.02,69.12,-0.81,-1.17
452,Viatris,VTRS,0.02,10.98,0.13,1.25
453,CF Industries,CF,0.02,78.66,-0.63,-0.79
