#,Company,Symbol,Weight,Price,Chg,% Chg
100,The Southern Company,SO,0.20,91.27,1.24,1.38
101,Lam Research Corp,LRCX,0.20,72.42,-2.39,-3.19
102,Cme Group Inc.,CME,0.20,262.10,0.25,0.10
103,Kla Corporation,KLAC,0.19,670.49,-29.51,-4.22
104,Lockheed Martin Corp.,LMT,0.19,442.80,0.52,0.12
105,Welltower Inc.,WELL,0.19,153.59,3.67,2.45
106,Duke Energy Corporation,DUK,0.19,119.87,2.22,1.88
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,355.56,-11.00,-3.00
108,The Cigna Group,CI,0.18,326.59,1.85,0.57
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.52,0.02,0.02
110,Arthur J. Gallagher & Co.,AJG,0.18,341.78,0.77,0.23
111,Aon Plc Class A,AON,0.18,395.36,-4.18,-1.05
112,Cvs Health Corporation,CVS,0.18,67.32,-0.27,-0.40
113,"Waste Management, Inc.",WM,0.17,228.21,-0.81,-0.36
114,Ge Vernova Inc.,GEV,0.17,299.84,-3.16,-1.04
115,Mckesson Corporation,MCK,0.17,668.22,2.55,0.38
116,Amphenol Corporation,APH,0.17,66.50,-1.67,-2.45
117,"O'reilly Automotive, Inc.",ORLY,0.17,"1,409.76",-13.86,-0.97
118,Arista Networks,ANET,0.17,77.47,-1.49,-1.88
119,"United Parcel Service, Inc. Class B",UPS,0.17,109.93,-1.08,-0.97
120,3m Company,MMM,0.17,144.93,-3.51,-2.37
121,Parker-Hannifin Corporation,PH,0.17,599.58,-26.68,-4.26
122,"Equinix, Inc. Reit",EQIX,0.17,800.15,-25.16,-3.05
123,The Sherwin-Williams Company,SHW,0.17,340.06,-5.59,-1.62
124,Kkr & Co. Inc.,KKR,0.16,114.79,-2.75,-2.34
125,Trane Technologies Plc,TT,0.16,333.94,-12.66,-3.65
126,"Nike, Inc.",NKE,0.16,63.27,-2.53,-3.85
127,Transdigm Group Incorporated,TDG,0.16,"1,379.95",-4.31,-0.31
128,Colgate-Palmolive Company,CL,0.16,93.01,-0.18,-0.19
129,Zoetis Inc.,ZTS,0.15,163.54,-1.48,-0.90
130,Moody's Corporation,MCO,0.15,461.09,-7.89,-1.68
131,Williams Companies Inc.,WMB,0.15,59.32,-0.11,-0.19
132,"Motorola Solutions, Inc.",MSI,0.15,433.05,0.72,0.17
133,Cadence Design Systems,CDNS,0.15,256.28,-6.26,-2.38
134,"Eog Resources, Inc.",EOG,0.15,126.63,-0.10,-0.08
135,Cintas Corp,CTAS,0.15,203.29,-2.97,-1.44
136,Northrop Grumman Corp.,NOC,0.14,513.21,-0.62,-0.12
137,Pnc Financial Services Group,PNC,0.14,171.66,-3.31,-1.89
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.58,-1.34,-2.63
139,Synopsys Inc,SNPS,0.14,437.52,-8.71,-1.95
140,General Dynamics Corporation,GD,0.14,269.60,0.11,0.04
141,"Paypal Holdings, Inc.",PYPL,0.14,65.10,-3.76,-5.46
142,Capital One Financial,COF,0.14,172.90,-5.25,-2.95
143,U.S. Bancorp,USB,0.14,42.26,-0.97,-2.26
144,Illinois Tool Works Inc.,ITW,0.14,246.64,-5.32,-2.11
145,Regeneron Pharmaceuticals Inc,REGN,0.14,640.22,4.39,0.69
146,"Doordash, Inc. Class A",DASH,0.14,182.50,-11.52,-5.94
147,"Becton, Dickinson and Co.",BDX,0.14,227.40,-1.31,-0.57
148,"Air Products & Chemicals, Inc.",APD,0.14,292.86,-2.26,-0.77
149,Constellation Energy Corporation,CEG,0.14,204.10,-5.10,-2.44
150,"Autozone, Inc.",AZO,0.13,"3,759.10",-69.02,-1.80
151,"Ecolab, Inc.",ECL,0.13,250.22,-2.46,-0.98
152,"Roper Technologies, Inc.",ROP,0.13,582.59,-9.96,-1.68
153,"Apollo Global Management, Inc.",APO,0.13,136.50,-5.53,-3.89
154,"Fortinet, Inc.",FTNT,0.13,96.17,-3.37,-3.39
155,Emerson Electric Co.,EMR,0.13,108.29,-3.80,-3.39
156,"Oneok, Inc.",OKE,0.13,98.34,-0.34,-0.34
157,"Hca Healthcare, Inc.",HCA,0.13,342.38,0.04,0.01
158,Bank of New York Mellon Corporation,BK,0.13,82.71,-1.77,-2.09
159,"The Travelers Companies, Inc.",TRV,0.12,261.90,-0.78,-0.30
160,Schlumberger Limited,SLB,0.12,41.78,-0.32,-0.76
161,Autodesk Inc,ADSK,0.12,261.15,-8.66,-3.21
162,Csx Corporation,CSX,0.12,29.16,-0.76,-2.55
163,Freeport-Mcmoran Inc.,FCX,0.12,38.46,-1.52,-3.81
164,"American Electric Power Company, Inc.",AEP,0.12,107.39,2.24,2.13
165,Marriot International Class A,MAR,0.12,236.39,-8.06,-3.30
166,Hilton Worldwide Holdings Inc.,HLT,0.12,224.77,-7.28,-3.14
167,The Allstate Corporation,ALL,0.11,205.66,-3.63,-1.74
168,Newmont Corporation,NEM,0.11,48.26,-0.13,-0.27
169,Aflac Inc.,AFL,0.11,109.80,-0.98,-0.88
170,"Kinder Morgan, Inc.",KMI,0.11,28.38,0.14,0.51
171,Truist Financial Corporation,TFC,0.11,40.41,-0.99,-2.40
172,"Airbnb, Inc. Class A",ABNB,0.11,120.63,-5.02,-4.00
173,Johnson Controls International Plc,JCI,0.11,79.61,-2.56,-3.12
174,Fedex Corporation,FDX,0.11,241.78,-2.14,-0.88
175,Royal Caribbean Group,RCL,0.11,206.82,-10.42,-4.80
176,Howmet Aerospace Inc.,HWM,0.11,129.75,-2.69,-2.03
177,Norfolk Southern Corp.,NSC,0.11,231.16,-4.05,-1.72
178,Carrier Global Corporation,CARR,0.11,63.57,-2.10,-3.19
179,"Workday, Inc. Class A",WDAY,0.11,237.69,-6.86,-2.81
180,Phillips 66,PSX,0.11,121.61,-3.11,-2.50
181,Paccar Inc,PCAR,0.11,96.83,-1.36,-1.39
182,Nxp Semiconductors N.v.,NXPI,0.11,189.47,-10.59,-5.30
183,"Simon Property Group, Inc.",SPG,0.11,164.42,-1.43,-0.86
184,"American International Group, Inc.",AIG,0.10,83.49,-0.93,-1.11
185,Realty Income Corporation,O,0.10,56.59,0.43,0.76
186,Copart Inc,CPRT,0.10,54.97,-0.67,-1.20
187,Target Corporation,TGT,0.10,103.45,-3.06,-2.87
188,Republic Services Inc.,RSG,0.10,239.12,-0.65,-0.27
189,Paychex Inc,PAYX,0.10,150.73,-1.11,-0.73
190,"Metlife, Inc.",MET,0.10,79.02,-4.03,-4.85
191,"Ameriprise Financial, Inc.",AMP,0.10,481.19,-17.65,-3.54
192,"Cencora, Inc.",COR,0.10,274.86,0.89,0.32
193,General Motors Company,GM,0.10,46.55,-0.65,-1.38
194,Kimberly-Clark Corp.,KMB,0.10,141.17,0.61,0.43
195,Marathon Petroleum Corporation,MPC,0.10,143.80,-3.55,-2.41
196,Public Storage,PSA,0.10,293.88,1.96,0.67
197,"Digital Realty Trust, Inc.",DLR,0.10,140.60,-4.35,-3.00
198,"Dominion Energy, Inc.",D,0.09,55.22,0.75,1.38
199,Fair Isaac Corporation,FICO,0.09,"1,830.85",-41.43,-2.21
200,Kenvue Inc.,KVUE,0.09,23.62,0.12,0.52
201,Crown Castle Inc.,CCI,0.09,103.73,1.14,1.12
202,Fastenal Co,FAST,0.09,75.96,-1.77,-2.28
203,Exelon Corporation,EXC,0.09,44.86,0.61,1.37
204,Cummins Inc.,CMI,0.09,313.34,-10.10,-3.12
205,Sempra,SRE,0.09,69.96,-0.10,-0.15
206,The Kroger Co.,KR,0.09,66.78,0.64,0.97
207,"Yum! Brands, Inc.",YUM,0.09,155.75,-1.90,-1.21
208,Hess Corporation,HES,0.09,158.50,-0.57,-0.36
209,"Msci, Inc.",MSCI,0.09,556.85,-8.92,-1.58
210,Te Connectivity Plc,TEL,0.09,142.35,-4.76,-3.23
211,"W.W. Grainger, Inc.",GWW,0.09,971.93,-15.32,-1.55
212,Targa Resources Corp.,TRGP,0.09,197.59,-1.42,-0.71
213,Baker Hughes Company,BKR,0.09,42.94,-0.69,-1.59
214,"Corteva, Inc.",CTVA,0.09,61.06,-1.38,-2.21
215,Ross Stores Inc,ROST,0.09,125.38,-3.71,-2.88
216,Valero Energy Corporation,VLO,0.09,131.43,-1.80,-1.35
217,"United Rentals, Inc.",URI,0.09,625.37,-20.55,-3.18
218,Edwards Lifesciences Corp,EW,0.09,70.96,-0.23,-0.32
219,"Verisk Analytics, Inc.",VRSK,0.09,295.17,-1.72,-0.58
220,Monster Beverage Corporation,MNST,0.09,57.89,-0.69,-1.17
221,Otis Worldwide Corporation,OTIS,0.08,102.29,-0.72,-0.70
222,Discover Financial Services,DFS,0.08,158.30,-4.21,-2.59
223,Keurig Dr Pepper Inc.,KDP,0.08,33.82,-0.44,-1.28
224,"Ametek, Inc.",AME,0.08,170.31,-5.25,-2.99
225,Vistra Corp.,VST,0.08,118.06,-1.25,-1.05
226,"Prudential Financial, Inc.",PRU,0.08,109.63,-4.78,-4.17
227,Public Service Enterprise Group Incorporated,PEG,0.08,81.99,1.28,1.58
228,"L3harris Technologies, Inc.",LHX,0.08,208.56,-4.14,-1.95
229,"Axon Enterprise, Inc.",AXON,0.08,529.58,-21.07,-3.83
230,"Xcel Energy, Inc.",XEL,0.08,69.99,0.67,0.97
231,"Fidelity National Information Services, Inc.",FIS,0.08,73.66,-1.41,-1.88
232,"Cbre Group, Inc.",CBRE,0.08,129.17,-2.35,-1.79
233,Ford Motor Company,F,0.08,9.69,-0.21,-2.17
234,Cognizant Technology Solutions,CTSH,0.08,75.87,-1.71,-2.20
235,Lululemon Athletica Inc.,LULU,0.08,289.48,-52.05,-15.24
236,"Quanta Services, Inc.",PWR,0.08,253.14,-1.74,-0.68
237,Pg&e Corporation,PCG,0.08,17.02,-0.13,-0.79
238,"Consolidated Edison, Inc.",ED,0.08,109.20,1.31,1.22
239,Ge Healthcare Technologies Inc.,GEHC,0.08,80.20,-1.46,-1.79
240,Charter Comm Inc Del Cl a,CHTR,0.08,371.06,-10.96,-2.87
241,D.R. Horton Inc.,DHI,0.08,126.00,-4.08,-3.14
242,Arch Capital Group Ltd,ACGL,0.08,94.99,-1.95,-2.01
243,Sysco Corporation,SYY,0.08,73.97,-0.07,-0.09
244,Entergy Corporation,ETR,0.07,84.51,0.48,0.58
245,Corning Incorporated,GLW,0.07,45.78,-0.78,-1.68
246,"The Hartford Financial Services Group, Inc.",HIG,0.07,122.40,-0.58,-0.47
247,Take-Two Interactive Software Inc,TTWO,0.07,209.76,-4.53,-2.12
248,Idexx Laboratories Inc,IDXX,0.07,416.59,-5.95,-1.41
249,Electronic Arts Inc,EA,0.07,144.43,-0.87,-0.60
250,Willis Towers Watson Public Limited Companys,WTW,0.07,338.24,-2.64,-0.78
251,Agilent Technologies Inc.,A,0.07,116.87,-2.11,-1.77
252,Costar Group Inc,CSGP,0.07,79.25,-0.88,-1.10
253,Vici Properties Inc.,VICI,0.07,31.92,0.04,0.11
254,"Wec Energy Group, Inc.",WEC,0.07,108.02,1.80,1.70
255,Occidental Petroleum Corporation,OXY,0.07,48.70,-0.81,-1.65
256,Garmin Ltd,GRMN,0.07,213.30,-3.66,-1.69
257,"Cardinal Health, Inc.",CAH,0.07,136.64,-0.01,-0.01
258,"General Mills, Inc.",GIS,0.07,59.13,-0.53,-0.90
259,Ingersoll Rand Inc.,IR,0.07,79.21,-2.09,-2.57
260,"Gartner, Inc.",IT,0.07,419.45,-5.44,-1.28
261,Resmed Inc.,RMD,0.07,220.32,-2.30,-1.03
262,Humana Inc.,HUM,0.07,266.24,-4.14,-1.53
263,Ebay Inc,EBAY,0.07,66.99,0.18,0.26
264,Old Dominion Freight Line,ODFL,0.07,164.98,-5.25,-3.09
265,Wabtec Inc.,WAB,0.07,180.67,-6.25,-3.34
266,"Dupont De Nemours, Inc.",DD,0.07,74.06,-1.90,-2.50
267,"Nasdaq, Inc.",NDAQ,0.07,74.79,-1.57,-2.06
268,Vulcan Materials Company,VMC,0.07,231.02,-6.52,-2.74
269,Eqt Corp,EQT,0.06,52.84,0.52,1.00
270,"Extra Space Storage, Inc.",EXR,0.06,145.43,0.24,0.16
271,"Avalonbay Communities, Inc.",AVB,0.06,213.68,0.54,0.25
272,Dell Technologies Inc.,DELL,0.06,92.02,-5.08,-5.23
273,"Rockwell Automation, Inc.",ROK,0.06,258.44,-9.64,-3.59
274,"Equifax, Incorporated",EFX,0.06,240.39,-3.43,-1.40
275,Iqvia Holdings Inc.,IQV,0.06,177.77,-1.60,-0.89
276,"Diamondback Energy, Inc.",FANG,0.06,157.38,-2.85,-1.78
277,Nucor Corporation,NUE,0.06,122.54,-4.93,-3.87
278,Centene Corporation,CNC,0.06,60.17,-0.06,-0.10
279,M&t Bank Corp.,MTB,0.06,175.25,-4.42,-2.46
280,"Ventas, Inc.",VTR,0.06,68.64,0.67,0.99
281,Xylem Inc,XYL,0.06,119.83,-2.19,-1.80
282,Martin Marietta Materials,MLM,0.06,476.40,-7.90,-1.63
283,"Delta Air Lines, Inc.",DAL,0.06,43.64,-2.51,-5.44
284,"Brown & Brown, Inc.",BRO,0.06,123.00,0.10,0.08
285,Tractor Supply Co,TSCO,0.06,53.41,-0.75,-1.39
286,"Monolithic Power Systems, Inc.",MPWR,0.06,577.08,-24.36,-4.05
287,International Paper Co.,IP,0.06,52.93,-1.68,-3.07
288,"Constellation Brands, Inc.",STZ,0.06,183.58,-0.73,-0.40
289,Ansys Inc,ANSS,0.06,316.87,-5.22,-1.62
290,Dte Energy Company,DTE,0.06,137.08,1.88,1.39
291,Broadridge Financial Solutions Inc,BR,0.06,237.22,-1.67,-0.70
292,"American Water Works Company, Inc",AWK,0.06,147.20,4.14,2.89
293,Lennar Corporation Class A,LEN,0.06,113.94,-4.05,-3.43
294,Microchip Technology Inc,MCHP,0.06,48.29,-2.50,-4.93
295,"Dexcom, Inc.",DXCM,0.06,67.73,-1.74,-2.50
296,Hp Inc.,HPQ,0.06,27.84,-0.81,-2.84
297,"Keysight Technologies, Inc.",KEYS,0.06,150.06,-5.09,-3.28
298,Fifth Third Bancorp,FITB,0.06,38.81,-0.96,-2.40
299,Ameren Corporation,AEE,0.06,100.04,1.41,1.43
300,"Church & Dwight Co., Inc.",CHD,0.05,109.45,1.05,0.97
301,State Street Corporation,STT,0.05,88.76,-3.02,-3.29
302,The Kraft Heinz Company,KHC,0.05,30.23,0.16,0.52
303,"Raymond James Financial, Inc.",RJF,0.05,138.84,-3.80,-2.66
304,Ppl Corporation,PPL,0.05,35.80,0.82,2.33
305,Godaddy Inc,GDDY,0.05,179.17,-3.62,-1.98
306,Fortive Corporation,FTV,0.05,72.65,-1.94,-2.60
307,The Hershey Company,HSY,0.05,169.63,-0.99,-0.58
308,"Ppg Industries, Inc.",PPG,0.05,107.69,-0.67,-0.62
309,Iron Mountain Inc.,IRM,0.05,85.14,-0.37,-0.43
310,Texas Pacific Land Corporation,TPL,0.05,"1,300.02",-31.89,-2.39
311,Mettler-Toledo International,MTD,0.05,"1,171.88",-21.45,-1.80
312,"Tyler Technologies, Inc.",TYL,0.05,577.66,-0.74,-0.13
313,"Corpay, Inc.",CPAY,0.05,346.91,-8.33,-2.35
314,Dow Inc.,DOW,0.05,34.39,-0.85,-2.40
315,"Global Payments, Inc.",GPN,0.05,97.43,-2.04,-2.05
316,Dover Corporation,DOV,0.05,174.64,-4.51,-2.52
317,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.41,-0.61,-5.50
318,"Darden Restaurants, Inc.",DRI,0.05,204.07,-3.92,-1.88
319,Equity Residential,EQR,0.05,71.40,0.14,0.19
320,Devon Energy Corporation,DVN,0.05,36.77,-0.11,-0.30
321,Veralto Corporation,VLTO,0.05,96.30,-1.59,-1.63
322,"United Airlines Holdings, Inc.",UAL,0.05,69.85,-3.68,-5.00
323,Atmos Energy Corporation,ATO,0.05,152.95,2.01,1.33
324,Teledyne Technologies Incorporated,TDY,0.05,494.52,-12.40,-2.45
325,"Centerpoint Energy, Inc.",CNP,0.05,36.35,0.68,1.91
326,Sba Communications Corp,SBAC,0.05,217.22,0.84,0.39
327,Archer Daniels Midland Company,ADM,0.05,47.89,-0.39,-0.81
328,Expand Energy Corporation,EXE,0.05,110.39,0.75,0.68
329,Cincinnati Financial Corp,CINF,0.05,145.68,-1.86,-1.26
330,"Cboe Global Markets, Inc.",CBOE,0.05,222.31,2.04,0.93
331,Smurfit Westrock Plc,SW,0.05,44.38,-1.02,-2.26
332,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.53,0.38,0.34
333,Edison International,EIX,0.05,58.24,0.95,1.66
334,Kellanova,K,0.05,82.46,0.00,0.01
335,Eversource Energy,ES,0.05,61.52,1.22,2.02
336,Steris Plc,STE,0.05,223.12,-1.11,-0.49
337,Waters Corp,WAT,0.05,361.95,-8.64,-2.33
338,Halliburton Company,HAL,0.05,25.05,-0.29,-1.16
339,Huntington Bancshares Inc,HBAN,0.05,14.79,-0.33,-2.22
340,"Nvr, Inc.",NVR,0.05,"7,168.92",-145.52,-1.99
341,Cms Energy Corporation,CMS,0.05,74.50,1.35,1.84
342,Cdw Corporation,CDW,0.05,161.27,-2.57,-1.57
343,Carnival Corporation,CCL,0.04,19.78,-1.00,-4.83
344,Weyerhaeuser Company,WY,0.04,29.43,-0.16,-0.56
345,"Pultegroup, Inc.",PHM,0.04,101.80,-3.24,-3.08
346,Synchrony Financial,SYF,0.04,52.34,-1.82,-3.36
347,T Rowe Price Group Inc,TROW,0.04,91.28,-3.42,-3.62
348,Coterra Energy Inc.,CTRA,0.04,28.58,0.05,0.19
349,Hewlett Packard Enterprise Company,HPE,0.04,15.70,-0.24,-1.54
350,"Expedia Group, Inc.",EXPE,0.04,167.73,-1.34,-0.79
351,Verisign Inc,VRSN,0.04,251.35,-3.39,-1.33
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.69,0.06,0.07
353,Biogen Inc.,BIIB,0.04,139.14,-1.19,-0.85
354,"Williams-Sonoma, Inc.",WSM,0.04,158.49,-5.93,-3.61
355,Firstenergy Corp.,FE,0.04,40.24,0.78,1.99
356,Live Nation Entertainment Inc.,LYV,0.04,124.81,-3.27,-2.55
357,Southwest Airlines Co.,LUV,0.04,33.62,-0.31,-0.93
358,International Flavors & Fragrances Inc.,IFF,0.04,76.80,-1.39,-1.77
359,W.R. Berkley Corporation,WRB,0.04,71.12,4.84,7.31
360,Regions Financial Corp.,RF,0.04,21.43,-0.50,-2.30
361,Northern Trust Corp,NTRS,0.04,97.28,-3.27,-3.25
362,"Essex Property Trust, Inc",ESS,0.04,305.83,1.03,0.34
363,Invitation Homes Inc.,INVH,0.04,34.41,0.25,0.72
364,"Nrg Energy, Inc.",NRG,0.04,94.71,-1.05,-1.09
365,Labcorp Holdings Inc.,LH,0.04,230.01,-1.66,-0.72
366,"Ptc, Inc",PTC,0.04,154.39,-5.92,-3.69
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.51,0.25,0.15
368,Dollar General Corp.,DG,0.04,85.74,-1.80,-2.06
369,Nisource Inc.,NI,0.04,40.03,0.27,0.69
370,Lennox International Inc.,LII,0.04,551.63,-25.70,-4.45
371,"Netapp, Inc",NTAP,0.04,88.25,-2.84,-3.12
372,Seagate Technology Holdings Plcs,STX,0.04,84.69,-2.81,-3.21
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.01,-0.94,-1.32
374,On Semiconductor Corp,ON,0.04,40.74,-3.02,-6.90
375,Quest Diagnostics Inc.,DGX,0.04,167.62,1.62,0.98
376,Hubbell Incorporated,HUBB,0.04,331.38,-10.62,-3.11
377,Insulet Corporation,PODD,0.04,257.54,-2.73,-1.05
378,Steel Dynamics Inc,STLD,0.04,123.93,-4.06,-3.17
379,Clorox Company,CLX,0.04,146.22,0.59,0.40
380,"Citizens Financial Group, Inc.",CFG,0.04,40.24,-1.02,-2.46
381,"Molina Healthcare, Inc.",MOH,0.04,323.99,0.52,0.16
382,"Principal Financial Group, Inc.",PFG,0.04,82.96,-2.12,-2.49
383,"Leidos Holdings, Inc.",LDOS,0.04,134.70,-0.99,-0.73
384,"Tyson Foods, Inc.",TSN,0.04,62.42,0.04,0.06
385,Deckers Outdoor Corp,DECK,0.04,110.91,-6.04,-5.17
386,Packaging Corp of America,PKG,0.04,195.26,-3.01,-1.52
387,Snap-on Incorporated,SNA,0.04,328.09,-7.20,-2.15
388,"Super Micro Computer, Inc.",SMCI,0.04,34.02,-0.70,-2.02
389,Baxter International Inc.,BAX,0.04,33.78,0.07,0.22
390,"Ulta Beauty, Inc.",ULTA,0.04,357.88,-12.46,-3.36
391,Factset Research Systems,FDS,0.04,448.67,-0.56,-0.13
392,"The Cooper Companies, Inc.",COO,0.03,83.90,-1.08,-1.27
