#,Company,Symbol,Weight,Price,Chg,% Chg
208,Electronic Arts,EA,0.08,199.95,-0.11,-0.05
209,Dominion Energy,D,0.08,58.39,-0.30,-0.52
210,"Nasdaq, Inc.",NDAQ,0.08,86.18,0.69,0.81
211,Carrier Global,CARR,0.08,57.92,-1.57,-2.64
212,Edwards Lifesciences,EW,0.08,82.76,0.31,0.37
213,Public Storage,PSA,0.08,275.71,-2.85,-1.02
214,Baker Hughes,BKR,0.08,48.72,0.31,0.64
215,Xcel Energy,XEL,0.08,80.86,-0.31,-0.39
216,Roper Technologies,ROP,0.08,443.02,-3.13,-0.70
217,Monolithic Power Systems,MPWR,0.08,994.02,-10.98,-1.09
218,Fastenal,FAST,0.08,41.01,-0.14,-0.35
219,Take-Two Interactive,TTWO,0.08,252.90,-3.47,-1.36
220,W. W. Grainger,GWW,0.08,970.53,-8.48,-0.87
221,Exelon,EXC,0.07,45.83,-0.29,-0.64
222,Ametek,AME,0.07,198.42,-3.69,-1.83
223,"Block, Inc.",XYZ,0.07,74.92,-1.02,-1.35
224,Cardinal Health,CAH,0.07,190.37,-0.40,-0.21
225,CBRE Group,CBRE,0.07,149.57,-2.86,-1.88
226,MSCI,MSCI,0.07,585.24,-3.31,-0.56
227,American International Group,AIG,0.07,78.86,-0.10,-0.12
228,Entergy,ETR,0.07,96.96,0.87,0.90
229,D. R. Horton,DHI,0.07,145.81,-3.27,-2.19
230,Ameriprise Financial,AMP,0.07,452.90,0.13,0.03
231,Chipotle Mexican Grill,CMG,0.07,31.75,0.06,0.18
232,Kroger,KR,0.07,63.24,-0.39,-0.62
233,Corteva,CTVA,0.07,61.56,0.12,0.20
234,Copart,CPRT,0.07,42.94,-0.07,-0.17
235,Las Vegas Sands,LVS,0.07,61.41,2.06,3.48
236,Target Corporation,TGT,0.07,91.22,-1.50,-1.62
237,Paychex,PAYX,0.07,114.71,-2.32,-1.98
238,Diamondback Energy,FANG,0.07,142.39,-0.81,-0.56
239,ONEOK,OKE,0.07,65.40,-1.60,-2.39
240,Agilent Technologies,A,0.07,144.42,-1.94,-1.33
241,Public Service Enterprise Group,PEG,0.07,81.69,1.13,1.40
242,Rockwell Automation,ROK,0.07,360.81,-7.55,-2.05
243,Garmin,GRMN,0.07,210.46,-3.48,-1.63
244,Occidental Petroleum,OXY,0.07,40.90,-0.30,-0.72
245,Fair Isaac,FICO,0.06,"1,636.76",-22.77,-1.37
246,Yum! Brands,YUM,0.06,139.60,1.38,1.00
247,Crown Castle,CCI,0.06,88.73,-1.49,-1.66
248,Vulcan Materials Company,VMC,0.06,290.81,1.31,0.45
249,Delta Air Lines,DAL,0.06,58.22,0.84,1.47
250,Carnival,CCL,0.06,28.60,-0.23,-0.82
251,Martin Marietta Materials,MLM,0.06,619.83,6.73,1.10
252,eBay,EBAY,0.06,82.19,0.88,1.08
253,Prudential Financial,PRU,0.06,104.10,0.09,0.09
254,Xylem Inc.,XYL,0.06,149.25,-1.60,-1.06
255,Keurig Dr Pepper,KDP,0.06,26.68,-0.48,-1.79
256,IQVIA,IQV,0.06,211.67,-4.79,-2.21
257,ResMed,RMD,0.06,245.45,-1.43,-0.58
258,WEC Energy Group,WEC,0.06,110.02,-1.72,-1.53
259,Fiserv,FI,0.06,65.60,-1.09,-1.63
260,Otis Worldwide,OTIS,0.06,90.50,-2.27,-2.44
261,Cognizant,CTSH,0.06,72.37,-0.51,-0.70
262,Sysco,SYY,0.06,72.90,-1.38,-1.86
263,PG&E Corporation,PCG,0.06,15.85,-0.11,-0.66
264,Live Nation Entertainment,LYV,0.06,150.23,0.69,0.46
265,Hartford The,HIG,0.06,124.25,0.06,0.05
266,Wabtec,WAB,0.06,203.01,-1.43,-0.70
267,Consolidated Edison,ED,0.06,96.17,-1.24,-1.28
268,Ventas,VTR,0.06,73.81,0.02,0.03
269,EQT Corporation,EQT,0.06,55.31,1.73,3.23
270,Kimberly-Clark,KMB,0.06,103.23,-16.48,-13.77
271,NRG Energy,NRG,0.06,176.08,4.22,2.46
272,GE HealthCare,GEHC,0.05,74.45,-0.50,-0.66
273,Microchip Technology,MCHP,0.05,62.74,0.32,0.51
274,Nucor,NUE,0.05,147.19,-2.86,-1.91
275,Estée Lauder Companies The,EL,0.05,93.73,-2.96,-3.06
276,Humana,HUM,0.05,279.74,1.55,0.56
277,Targa Resources,TRGP,0.05,155.41,1.37,0.89
278,Hershey Company The,HSY,0.05,162.75,-6.88,-4.06
279,Hewlett Packard Enterprise,HPE,0.05,24.62,0.19,0.80
280,Interactive Brokers Group,IBKR,0.05,72.85,2.49,3.54
281,Fidelity National Information Services,FIS,0.05,62.08,-0.44,-0.70
282,State Street Corporation,STT,0.05,115.87,0.20,0.18
283,Vici Properties,VICI,0.05,29.95,-0.04,-0.12
284,Keysight Technologies,KEYS,0.05,183.98,1.01,0.55
285,Raymond James Financial,RJF,0.05,159.51,0.84,0.53
286,Arch Capital Group,ACGL,0.05,85.73,-0.59,-0.68
287,Kenvue,KVUE,0.05,16.40,2.03,14.09
288,United Airlines Holdings,UAL,0.05,96.24,2.20,2.34
289,Supermicro,SMCI,0.05,52.21,0.25,0.48
290,Lennar,LEN,0.05,120.61,-3.16,-2.55
291,Iron Mountain,IRM,0.05,102.99,0.04,0.04
292,"EMCOR Group, Inc.",EME,0.05,677.90,2.12,0.31
293,Willis Towers Watson,WTW,0.05,315.56,2.45,0.78
294,Ingersoll Rand,IR,0.05,75.90,-0.43,-0.56
295,Verisk Analytics,VRSK,0.05,213.96,-4.80,-2.19
296,CoStar Group,CSGP,0.05,69.32,0.50,0.73
297,Archer Daniels Midland,ADM,0.05,60.68,0.15,0.25
298,Mettler Toledo,MTD,0.05,"1,403.06",-13.23,-0.93
299,Kellanova,K,0.05,83.07,0.00,0.01
300,First Solar,FSLR,0.05,269.21,2.27,0.85
301,Charter Communications,CHTR,0.05,222.27,-11.57,-4.95
302,Old Dominion,ODFL,0.05,136.53,-3.89,-2.77
303,Teradyne,TER,0.05,182.95,1.19,0.65
304,Kraft Heinz,KHC,0.05,24.19,-0.55,-2.20
305,"Rollins, Inc.",ROL,0.05,58.29,0.68,1.18
306,M&T Bank,MTB,0.04,180.98,-2.89,-1.57
307,DTE Energy,DTE,0.04,133.82,-1.72,-1.27
308,Extra Space Storage,EXR,0.04,130.77,-2.78,-2.08
309,Tractor Supply,TSCO,0.04,52.11,-2.01,-3.71
310,Atmos Energy,ATO,0.04,171.87,0.15,0.09
311,Eversource Energy,ES,0.04,74.15,0.34,0.46
312,Ameren,AEE,0.04,101.44,-0.58,-0.57
313,Fifth Third Bancorp,FITB,0.04,41.33,-0.29,-0.71
314,W. R. Berkley Corporation,WRB,0.04,71.34,0.00,0.00
315,PPL Corporation,PPL,0.04,36.31,-0.21,-0.58
316,Synchrony Financial,SYF,0.04,74.31,-0.07,-0.10
317,Expedia Group,EXPE,0.04,214.78,-5.22,-2.37
318,Brown & Brown,BRO,0.04,77.75,-1.99,-2.50
319,FirstEnergy,FE,0.04,45.83,-0.00,-0.01
320,Expand Energy,EXE,0.04,108.10,4.79,4.64
321,Broadridge Financial Solutions,BR,0.04,220.34,-0.06,-0.03
322,Equifax,EFX,0.04,209.29,-1.81,-0.86
323,Cboe Global Markets,CBOE,0.04,244.52,-1.12,-0.46
324,HP Inc.,HPQ,0.04,26.96,-0.72,-2.58
325,Hubbell Incorporated,HUBB,0.04,470.09,0.09,0.02
326,CenterPoint Energy,CNP,0.04,38.19,-0.05,-0.14
327,General Mills,GIS,0.04,46.47,-0.14,-0.31
328,AvalonBay Communities,AVB,0.04,173.58,-0.34,-0.20
329,Leidos,LDOS,0.04,192.05,1.58,0.83
330,American Water Works,AWK,0.04,126.04,-2.39,-1.86
331,Teledyne Technologies,TDY,0.04,521.49,-5.34,-1.01
332,Dover Corporation,DOV,0.04,178.38,-3.09,-1.70
333,Veralto,VLTO,0.04,98.53,-0.15,-0.16
334,Northern Trust,NTRS,0.04,127.65,-1.02,-0.79
335,Cincinnati Financial,CINF,0.04,154.22,-0.38,-0.24
336,Huntington Bancshares,HBAN,0.04,15.26,-0.18,-1.20
337,"The Trade Desk, Inc.",TTD,0.04,48.79,-1.50,-2.97
338,PTC Inc.,PTC,0.04,197.43,-1.11,-0.56
339,Jabil,JBL,0.04,220.67,-0.22,-0.10
340,NetApp,NTAP,0.04,117.64,-0.14,-0.12
341,Williams-Sonoma,WSM,0.04,191.00,-3.34,-1.72
342,Dexcom,DXCM,0.04,59.60,1.38,2.37
343,Steris,STE,0.04,235.91,0.21,0.09
344,Ulta Beauty,ULTA,0.04,517.12,-2.76,-0.53
345,PulteGroup,PHM,0.04,118.34,-1.53,-1.28
346,Halliburton,HAL,0.04,27.39,0.55,2.03
347,Constellation Brands,STZ,0.04,130.10,-1.28,-0.98
348,Steel Dynamics,STLD,0.04,155.76,-1.04,-0.67
349,Insulet Corporation,PODD,0.04,319.85,6.84,2.18
350,Equity Residential,EQR,0.04,58.90,-0.54,-0.92
351,Verisign,VRSN,0.04,240.84,1.04,0.44
352,Biogen,BIIB,0.04,151.31,-2.96,-1.92
353,T. Rowe Price,TROW,0.04,101.13,-1.40,-1.37
354,CMS Energy,CMS,0.04,72.22,-1.33,-1.80
355,"Tapestry, Inc.",TPR,0.04,105.92,-3.90,-3.56
356,Citizens Financial Group,CFG,0.04,50.52,-0.35,-0.70
357,Dollar General,DG,0.03,98.25,-0.41,-0.42
358,Regions Financial Corporation,RF,0.03,24.06,-0.14,-0.60
359,PPG Industries,PPG,0.03,95.36,-2.39,-2.44
360,Texas Pacific Land Corporation,TPL,0.03,925.64,-17.75,-1.88
361,LabCorp,LH,0.03,256.27,2.30,0.91
362,Edison International,EIX,0.03,54.52,-0.86,-1.55
363,Church & Dwight,CHD,0.03,85.99,-1.70,-1.94
364,Devon Energy,DVN,0.03,32.62,0.13,0.40
365,Waters Corporation,WAT,0.03,346.81,-2.79,-0.80
366,Loews Corporation,L,0.03,99.20,-0.36,-0.36
367,Darden Restaurants,DRI,0.03,176.27,-3.89,-2.16
368,SBA Communications,SBAC,0.03,190.17,-1.31,-0.68
369,CDW,CDW,0.03,155.68,-3.69,-2.32
370,Dollar Tree,DLTR,0.03,99.90,0.78,0.79
371,ON Semiconductor,ON,0.03,49.70,-0.38,-0.76
372,West Pharmaceutical Services,WST,0.03,278.83,-3.24,-1.15
373,Tyler Technologies,TYL,0.03,461.92,-14.34,-3.01
374,NiSource,NI,0.03,42.03,-0.09,-0.20
375,Quest Diagnostics,DGX,0.03,176.91,0.96,0.55
376,Zimmer Biomet,ZBH,0.03,99.31,-1.25,-1.24
377,Lululemon Athletica,LULU,0.03,164.99,-5.55,-3.26
378,"NVR, Inc.",NVR,0.03,"7,092.04",-118.78,-1.65
379,International Paper,IP,0.03,36.97,-1.67,-4.33
380,KeyCorp,KEY,0.03,17.48,-0.11,-0.65
381,Incyte,INCY,0.03,98.71,5.23,5.60
382,Smurfit WestRock,SW,0.03,36.62,-0.30,-0.80
383,Ralph Lauren Corporation,RL,0.03,313.98,-5.69,-1.78
384,Trimble Inc.,TRMB,0.03,79.39,-0.36,-0.46
385,Bunge Global,BG,0.03,94.37,-0.23,-0.25
386,Global Payments,GPN,0.03,76.95,-0.81,-1.04
387,Gartner,IT,0.03,246.49,-1.85,-0.75
388,Jacobs Solutions,J,0.03,155.32,-0.49,-0.31
389,Corpay,CPAY,0.03,261.33,0.98,0.38
390,Coterra,CTRA,0.03,24.14,0.48,2.02
391,Tyson Foods,TSN,0.03,51.54,0.13,0.25
392,GoDaddy,GDDY,0.03,134.32,1.19,0.89
393,Amcor,AMCR,0.03,7.86,-0.04,-0.57
394,Principal Financial Group,PFG,0.03,82.44,-1.60,-1.91
395,C.H. Robinson,CHRW,0.03,152.73,-1.26,-0.82
396,Aptiv,APTV,0.03,82.31,1.21,1.49
397,Evergy,EVRG,0.03,76.75,-0.06,-0.07
398,Packaging Corporation of America,PKG,0.03,194.85,-0.91,-0.46
399,Snap-on,SNA,0.03,336.58,1.02,0.31
400,Pentair,PNR,0.03,106.50,0.15,0.14
401,Genuine Parts Company,GPC,0.03,124.56,-2.75,-2.16
402,McCormick & Company,MKC,0.03,64.37,0.20,0.32
403,Invitation Homes,INVH,0.03,28.08,-0.07,-0.27
404,Lennox International,LII,0.03,488.47,-16.53,-3.27
405,Alliant Energy,LNT,0.03,66.57,-0.25,-0.37
406,Best Buy,BBY,0.03,80.86,-1.28,-1.56
407,Centene Corporation,CNC,0.03,34.31,-1.06,-2.99
408,Expeditors International,EXPD,0.03,123.53,1.63,1.33
409,Paramount Skydance Corp,PSKY,0.03,15.18,-0.21,-1.35
410,Dow Inc.,DOW,0.03,23.22,-0.63,-2.63
411,Hologic,HOLX,0.03,74.10,0.19,0.25
412,Weyerhaeuser,WY,0.03,22.70,-0.30,-1.33
413,Essex Property Trust,ESS,0.03,251.59,-0.18,-0.07
414,Gen Digital,GEN,0.03,26.24,-0.13,-0.47
415,J.B. Hunt,JBHT,0.03,169.00,0.14,0.08
416,International Flavors & Fragrances,IFF,0.03,62.16,-0.81,-1.29
417,Southwest Airlines,LUV,0.03,30.57,0.27,0.87
418,Fortive,FTV,0.03,49.57,-0.77,-1.53
419,TKO Group Holdings,TKO,0.03,189.41,1.01,0.54
420,Erie Indemnity,ERIE,0.02,286.88,-5.76,-1.97
421,LyondellBasell,LYB,0.02,46.40,-0.02,-0.05
422,Mid-America Apartment Communities,MAA,0.02,126.72,-1.51,-1.18
423,"F5, Inc.",FFIV,0.02,248.91,-4.15,-1.64
424,DuPont,DD,0.02,34.14,-47.51,-58.19
425,Omnicom Group,OMC,0.02,73.91,-1.11,-1.48
426,Allegion,ALLE,0.02,164.92,-0.86,-0.52
427,Textron,TXT,0.02,80.22,-0.59,-0.73
428,Universal Health Services,UHS,0.02,218.95,1.94,0.89
429,Zebra Technologies,ZBRA,0.02,272.81,3.56,1.32
430,Kimco Realty,KIM,0.02,20.38,-0.29,-1.38
431,Cooper Companies The,COO,0.02,69.24,-0.67,-0.96
432,Domino's,DPZ,0.02,404.83,6.37,1.60
433,CF Industries,CF,0.02,84.42,1.13,1.36
434,Fox Corporation Class B,FOX,0.02,57.81,-0.60,-1.03
435,Fox Corporation Class A,FOXA,0.02,64.13,-0.53,-0.81
436,Clorox,CLX,0.02,110.05,-2.41,-2.14
437,Avery Dennison,AVY,0.02,172.88,-2.01,-1.15
438,Everest Group,EG,0.02,315.32,0.80,0.25
439,Masco,MAS,0.02,63.44,-1.32,-2.03
440,Brown–Forman,BF.B,0.02,27.47,0.23,0.86
441,Wynn Resorts,WYNN,0.02,124.48,5.49,4.62
442,Nordson Corporation,NDSN,0.02,229.37,-2.58,-1.11
443,Ball Corporation,BALL,0.02,46.93,-0.07,-0.16
444,IDEX Corporation,IEX,0.02,169.15,-2.31,-1.35
445,Huntington Ingalls Industries,HII,0.02,318.55,-3.47,-1.08
