#,Company,Symbol,Weight,Price,Chg,% Chg
157,CRH PLC,CRH,0.11,112.80,0.17,0.15
158,Regeneron Pharmaceuticals Inc,REGN,0.11,716.86,7.75,1.09
159,Apollo Global Management Inc,APO,0.11,130.23,2.44,1.91
160,3M Co,MMM,0.11,143.57,-0.18,-0.12
161,NXP Semiconductors NV,NXPI,0.11,295.64,5.42,1.87
162,Illinois Tool Works Inc,ITW,0.11,255.56,0.03,0.01
163,Royal Caribbean Cruises Ltd,RCL,0.11,274.33,-6.54,-2.33
164,Hilton Worldwide Holdings Inc,HLT,0.11,320.74,0.44,0.14
165,Ross Stores Inc,ROST,0.11,225.51,1.03,0.46
166,Ecolab Inc,ECL,0.11,254.98,-1.57,-0.61
167,Marathon Petroleum Corp,MPC,0.11,245.88,3.62,1.50
168,Valero Energy Corp,VLO,0.11,241.13,4.78,2.02
169,American Electric Power Co Inc,AEP,0.11,131.44,-0.32,-0.24
170,DoorDash Inc,DASH,0.11,163.71,-7.64,-4.46
171,General Motors Co,GM,0.11,78.51,0.10,0.12
172,Colgate-Palmolive Co,CL,0.11,88.44,1.08,1.23
173,Norfolk Southern Corp,NSC,0.11,314.45,1.06,0.34
174,Kinder Morgan Inc,KMI,0.10,31.55,0.03,0.09
175,EOG Resources Inc,EOG,0.10,130.81,-0.08,-0.06
176,Datadog Inc,DDOG,0.10,195.22,6.49,3.44
177,Digital Realty Trust Inc,DLR,0.10,196.25,1.47,0.76
178,Comfort Systems USA Inc,FIX,0.10,1953.28,11.26,0.58
179,TransDigm Group Inc,TDG,0.10,1228.02,-13.96,-1.12
180,Robinhood Markets Inc,HOOD,0.10,76.22,-0.06,-0.08
181,Lumentum Holdings,LITE,0.10,879.10,-13.48,-1.51
182,Phillips 66,PSX,0.10,170.54,2.23,1.33
183,Warner Bros Discovery Inc,WBD,0.10,27.14,0.02,0.06
184,Cintas Corp,CTAS,0.10,168.56,-1.48,-0.87
185,Aon PLC,AON,0.10,312.26,-1.33,-0.42
186,Air Products and Chemicals Inc,APD,0.10,297.08,2.09,0.71
187,Simon Property Group Inc,SPG,0.10,203.29,1.89,0.94
188,NIKE Inc,NKE,0.10,44.18,-0.23,-0.53
189,Motorola Solutions Inc,MSI,0.09,383.04,-50.16,-11.58
190,Baker Hughes Co,BKR,0.09,63.99,0.46,0.72
191,Travelers Cos Inc/The,TRV,0.09,298.51,-0.43,-0.14
192,Republic Services Inc,RSG,0.09,200.50,-1.06,-0.52
193,Keysight Technologies Inc,KEYS,0.09,360.20,5.14,1.45
194,Coherent,COHR,0.09,327.21,8.02,2.51
195,Truist Financial Corp,TFC,0.09,49.12,-0.62,-1.24
196,TE Connectivity PLC,TEL,0.09,207.77,-2.29,-1.09
197,PACCAR Inc,PCAR,0.09,114.63,0.58,0.50
198,Sempra,SRE,0.09,92.05,0.48,0.52
199,United Rentals Inc,URI,0.09,937.12,-7.00,-0.74
200,WW Grainger Inc,GWW,0.09,1227.80,-6.30,-0.51
201,Realty Income Corp,O,0.09,62.04,0.25,0.41
202,AutoZone Inc,AZO,0.09,3509.29,-45.59,-1.28
203,Aflac Inc,AFL,0.09,113.58,-0.02,-0.02
204,Target Corp,TGT,0.09,125.91,0.03,0.02
205,Teradyne Inc,TER,0.08,362.78,8.67,2.45
206,L3Harris Technologies Inc,LHX,0.08,302.08,0.90,0.30
207,Carrier Global Corp,CARR,0.08,66.93,-0.29,-0.43
208,Allstate Corp/The,ALL,0.08,213.36,-0.31,-0.14
209,Public Storage,PSA,0.08,312.84,3.51,1.14
210,Dominion Energy Inc,D,0.08,61.74,0.13,0.21
211,Corteva Inc,CTVA,0.08,81.03,1.96,2.48
212,ONEOK Inc,OKE,0.08,85.32,-0.55,-0.64
213,Targa Resources Corp,TRGP,0.08,249.92,-2.52,-1.00
214,AMETEK Inc,AME,0.08,233.96,-0.77,-0.33
215,Diamondback Energy Inc,FANG,0.08,189.45,-1.00,-0.53
216,Occidental Petroleum Corp,OXY,0.08,53.49,-0.45,-0.84
217,Microchip Technology Inc,MCHP,0.08,97.37,-4.21,-4.14
218,Nucor Corp,NUE,0.08,228.25,1.55,0.68
219,Autodesk Inc,ADSK,0.08,245.46,-5.58,-2.22
220,Coinbase Global Inc,COIN,0.08,195.55,2.59,1.34
221,Arthur J Gallagher & Co,AJG,0.08,199.90,-2.04,-1.01
222,Entergy Corp,ETR,0.08,111.73,-0.29,-0.26
223,Cencora Inc,COR,0.08,262.77,7.11,2.78
224,Fastenal Co,FAST,0.08,44.10,-0.26,-0.58
225,MetLife Inc,MET,0.07,78.08,-0.74,-0.94
226,Nasdaq Inc,NDAQ,0.07,89.07,0.07,0.08
227,Rockwell Automation Inc,ROK,0.07,451.21,2.66,0.59
228,Electronic Arts Inc,EA,0.07,200.56,-0.29,-0.14
229,Vistra Corp,VST,0.07,148.13,-5.81,-3.78
230,Xcel Energy Inc,XEL,0.07,79.99,-0.44,-0.54
231,Ford Motor Co,F,0.07,12.29,0.11,0.86
232,Delta Air Lines Inc,DAL,0.07,73.04,-0.07,-0.09
233,eBay Inc,EBAY,0.07,106.24,-0.18,-0.17
234,Garmin Ltd,GRMN,0.07,242.42,0.52,0.21
235,Edwards Lifesciences Corp,EW,0.07,80.47,-2.29,-2.76
236,Block Inc,XYZ,0.07,76.39,6.25,8.92
237,Exelon Corp,EXC,0.07,44.35,-0.06,-0.14
238,Westinghouse Air Brake Technologies Corp,WAB,0.07,265.32,-0.26,-0.10
239,Fifth Third Bancorp,FITB,0.07,49.42,-0.25,-0.50
240,IDEXX Laboratories Inc,IDXX,0.07,563.92,-8.28,-1.45
241,CBRE Group Inc,CBRE,0.06,148.44,1.74,1.19
242,Cardinal Health Inc,CAH,0.06,184.08,-1.20,-0.65
243,Ventas Inc,VTR,0.06,87.99,1.44,1.66
244,MSCI Inc,MSCI,0.06,583.44,-4.93,-0.84
245,Yum! Brands Inc,YUM,0.06,153.99,-3.26,-2.08
246,Becton Dickinson & Co,BDX,0.06,148.26,-5.00,-3.26
247,DR Horton Inc,DHI,0.06,147.69,1.72,1.18
248,Chipotle Mexican Grill Inc,CMG,0.06,32.55,-0.72,-2.16
249,Ameriprise Financial Inc,AMP,0.06,463.23,4.39,0.96
250,State Street Corp,STT,0.06,149.46,0.68,0.46
251,Old Dominion Freight Line Inc,ODFL,0.06,198.01,-0.05,-0.02
252,EMCOR Group Inc,EME,0.06,927.88,3.82,0.41
253,Hewlett Packard Enterprise Co,HPE,0.06,30.88,1.18,3.96
254,Take-Two Interactive Software Inc,TTWO,0.06,221.13,-2.37,-1.06
255,American International Group Inc,AIG,0.06,76.91,0.47,0.62
256,Kroger Co/The,KR,0.06,66.17,-0.24,-0.36
257,PayPal Holdings Inc,PYPL,0.06,45.71,-0.51,-1.11
258,ON Semiconductor Corp,ON,0.06,102.12,1.51,1.50
259,Crown Castle Inc,CCI,0.06,91.53,0.46,0.51
260,Keurig Dr Pepper Inc,KDP,0.06,29.06,0.54,1.90
261,Consolidated Edison Inc,ED,0.06,105.77,-0.62,-0.58
262,Public Service Enterprise Group Inc,PEG,0.06,77.47,-0.36,-0.47
263,Iron Mountain Inc,IRM,0.06,129.25,2.44,1.92
264,Live Nation Entertainment Inc,LYV,0.06,163.28,-2.47,-1.49
265,Hershey Co/The,HSY,0.06,186.42,-0.64,-0.34
266,Jabil Inc,JBL,0.06,356.32,6.72,1.92
267,Archer-Daniels-Midland Co,ADM,0.06,77.72,0.19,0.24
268,Interactive Brokers Group Inc,IBKR,0.06,83.87,0.16,0.20
269,Vulcan Materials Co,VMC,0.06,285.02,-3.91,-1.35
270,EchoStar,SATS,0.05,126.68,4.06,3.31
271,WEC Energy Group Inc,WEC,0.05,112.32,-0.46,-0.41
272,Carnival Corp,CCL,0.05,26.40,-0.60,-2.23
273,Hartford Insurance Group Inc/The,HIG,0.05,132.77,0.10,0.07
274,Cboe Global Markets Inc,CBOE,0.05,346.69,8.04,2.37
275,PG&E Corp,PCG,0.05,16.23,0.04,0.28
276,Martin Marietta Materials Inc,MLM,0.05,593.19,-7.30,-1.22
277,Las Vegas Sands Corp,LVS,0.05,53.46,-0.32,-0.60
278,EQT Corp,EQT,0.05,56.20,-0.02,-0.03
279,Roper Technologies Inc,ROP,0.05,346.67,-5.77,-1.64
280,Sysco Corp,SYY,0.05,73.14,0.26,0.36
281,Prudential Financial Inc,PRU,0.05,100.20,0.76,0.76
282,Waters Corp,WAT,0.05,353.68,3.19,0.91
283,Zoetis Inc,ZTS,0.05,82.14,-5.17,-5.92
284,Steel Dynamics Inc,STLD,0.05,235.88,2.96,1.27
285,Kenvue Inc,KVUE,0.05,17.68,-0.04,-0.25
286,Paychex Inc,PAYX,0.05,94.25,-0.01,-0.01
287,Halliburton Co,HAL,0.05,40.17,1.05,2.69
288,Arch Capital Group Ltd,ACGL,0.05,94.10,-0.42,-0.44
289,Kimberly-Clark Corp,KMB,0.05,99.03,-0.53,-0.53
290,Copart Inc,CPRT,0.05,34.01,0.13,0.39
291,Agilent Technologies Inc,A,0.05,115.90,-2.75,-2.32
292,Huntington Bancshares Inc/OH,HBAN,0.05,16.05,-0.14,-0.89
293,United Airlines Holdings Inc,UAL,0.05,99.53,-0.17,-0.17
294,Casey's General Stores,CASY,0.05,864.10,13.15,1.55
295,Axon Enterprise Inc,AXON,0.05,395.23,-31.66,-7.42
296,Humana Inc,HUM,0.05,264.48,17.36,7.02
297,Workday Inc,WDAY,0.05,126.89,-3.99,-3.05
298,VICI Properties Inc,VICI,0.05,29.11,0.32,1.09
299,M&T Bank Corp,MTB,0.05,212.26,-0.76,-0.36
300,Estee Lauder Cos Inc/The,EL,0.05,85.14,-0.15,-0.18
301,Qnity Electronics Inc,Q,0.05,146.82,3.23,2.25
302,Extra Space Storage Inc,EXR,0.05,144.49,1.22,0.85
303,Atmos Energy Corp,ATO,0.05,182.22,0.36,0.20
304,Ameren Corp,AEE,0.04,109.17,0.40,0.37
305,Raymond James Financial Inc,RJF,0.04,154.81,1.28,0.83
306,Ingersoll Rand Inc,IR,0.04,76.90,-0.60,-0.78
307,ResMed Inc,RMD,0.04,206.28,-0.61,-0.30
308,Fiserv Inc,FISV,0.04,56.03,-0.78,-1.37
309,NRG Energy Inc,NRG,0.04,140.31,-1.56,-1.10
310,IQVIA Holdings Inc,IQV,0.04,178.79,0.15,0.08
311,Dover Corp,DOV,0.04,219.96,-0.94,-0.43
312,Northern Trust Corp,NTRS,0.04,160.04,0.01,0.01
313,DTE Energy Co,DTE,0.04,141.09,-0.91,-0.64
314,Teledyne Technologies Inc,TDY,0.04,624.10,-6.68,-1.06
315,Otis Worldwide Corp,OTIS,0.04,75.07,-2.40,-3.10
316,Biogen Inc,BIIB,0.04,194.69,3.31,1.73
317,GE HealthCare Technologies Inc,GEHC,0.04,62.98,1.64,2.68
318,Kraft Heinz Co/The,KHC,0.04,24.12,0.48,2.02
319,Ares Management Corp,ARES,0.04,126.32,3.17,2.57
320,Devon Energy Corp,DVN,0.04,45.68,0.37,0.82
321,Expedia Group Inc,EXPE,0.04,236.36,-16.43,-6.50
322,Texas Pacific Land Corp,TPL,0.04,402.08,3.00,0.75
323,Centene Corp,CNC,0.04,55.87,0.89,1.61
324,CenterPoint Energy Inc,CNP,0.04,42.00,-0.24,-0.56
325,Xylem Inc/NY,XYL,0.04,114.32,-1.32,-1.14
326,PPL Corp,PPL,0.04,35.91,-0.86,-2.33
327,Tapestry Inc,TPR,0.04,133.39,2.87,2.20
328,Veeva Systems,VEEV,0.04,165.26,-2.99,-1.77
329,Citizens Financial Group Inc,CFG,0.04,63.48,-0.74,-1.15
330,Dow Inc,DOW,0.04,37.13,-0.19,-0.50
331,Edison International,EIX,0.04,69.47,0.90,1.31
332,VeriSign Inc,VRSN,0.04,288.29,9.82,3.53
333,Fair Isaac Corp,FICO,0.04,1122.63,-5.76,-0.51
334,Hubbell Inc,HUBB,0.04,492.45,-0.59,-0.12
335,Rollins Inc,ROL,0.04,53.94,-0.45,-0.83
336,FirstEnergy Corp,FE,0.04,44.81,-0.36,-0.81
337,AvalonBay Communities Inc,AVB,0.04,185.68,-0.11,-0.06
338,Constellation Brands Inc,STZ,0.04,148.10,-2.15,-1.43
339,Dollar General Corp,DG,0.04,115.03,-1.44,-1.24
340,Eversource Energy,ES,0.04,67.16,0.12,0.17
341,Cincinnati Financial Corp,CINF,0.04,162.72,0.66,0.41
342,American Water Works Co Inc,AWK,0.04,126.61,0.41,0.33
343,Equity Residential,EQR,0.04,65.82,-0.04,-0.06
344,W R Berkley Corp,WRB,0.04,66.10,-0.43,-0.64
345,PPG Industries Inc,PPG,0.04,110.36,1.43,1.31
346,Synchrony Financial,SYF,0.04,72.99,-1.01,-1.36
347,Albemarle Corp,ALB,0.04,207.88,9.53,4.81
348,Cognizant Technology Solutions Corp,CTSH,0.04,51.79,-0.15,-0.29
349,Willis Towers Watson PLC,WTW,0.04,256.88,-1.19,-0.46
350,Bunge Global SA,BG,0.04,124.74,0.99,0.80
351,Tyson Foods Inc,TSN,0.04,68.54,0.60,0.89
352,Regions Financial Corp,RF,0.04,27.56,-0.39,-1.40
353,First Solar Inc,FSLR,0.04,218.91,4.34,2.02
354,Dexcom Inc,DXCM,0.03,60.62,-0.29,-0.47
355,KeyCorp,KEY,0.03,21.56,-0.13,-0.60
356,SBA Communications Corp,SBAC,0.03,218.29,-0.33,-0.15
357,JB Hunt Transport Services Inc,JBHT,0.03,245.47,3.28,1.35
358,Expand Energy Corp,EXE,0.03,96.71,-0.71,-0.72
359,LyondellBasell Industries NV,LYB,0.03,71.68,0.17,0.23
360,West Pharmaceutical Services Inc,WST,0.03,326.79,4.78,1.48
361,Mettler-Toledo International Inc,MTD,0.03,1139.01,-180.28,-13.66
362,NetApp Inc,NTAP,0.03,116.79,3.79,3.35
363,Fidelity National Information Services Inc,FIS,0.03,44.53,-2.72,-5.76
364,Ulta Beauty Inc,ULTA,0.03,525.81,-0.72,-0.14
365,Verisk Analytics Inc,VRSK,0.03,172.45,-2.24,-1.28
366,NiSource Inc,NI,0.03,47.03,0.01,0.03
367,CMS Energy Corp,CMS,0.03,72.99,-0.97,-1.32
368,Darden Restaurants Inc,DRI,0.03,196.43,1.26,0.65
369,T Rowe Price Group Inc,TROW,0.03,104.62,1.03,0.99
370,PulteGroup Inc,PHM,0.03,117.58,0.76,0.65
371,Corpay Inc,CPAY,0.03,338.40,32.65,10.68
372,Church & Dwight Co Inc,CHD,0.03,93.41,-0.47,-0.51
373,Smurfit WestRock PLC,SW,0.03,42.10,0.47,1.14
374,Omnicom Group Inc,OMC,0.03,77.24,0.32,0.41
375,Williams-Sonoma Inc,WSM,0.03,183.69,0.27,0.15
376,Moderna Inc,MRNA,0.03,54.95,6.41,13.21
377,Lennar Corp,LEN,0.03,88.37,0.63,0.72
378,Principal Financial Group Inc,PFG,0.03,100.67,0.64,0.64
379,Ralph Lauren Corp,RL,0.03,355.76,2.21,0.63
380,Veralto Corp,VLTO,0.03,87.56,-1.17,-1.32
381,Akamai Technologies Inc,AKAM,0.03,145.98,29.29,25.10
382,Loews Corp,L,0.03,104.41,-0.00,-0.00
383,Super Micro Computer Inc,SMCI,0.03,35.04,1.42,4.22
384,Equifax Inc,EFX,0.03,175.38,-0.24,-0.13
385,Labcorp Holdings Inc,LH,0.03,254.56,-3.49,-1.35
386,Quest Diagnostics Inc,DGX,0.03,187.36,-3.48,-1.82
387,International Flavors & Fragrances Inc,IFF,0.03,80.89,2.63,3.36
388,STERIS PLC,STE,0.03,208.57,-5.13,-2.40
389,Expeditors International of Washington Inc,EXPD,0.03,156.29,4.43,2.92
390,DuPont de Nemours Inc,DD,0.03,49.67,1.31,2.71
391,HP Inc,HPQ,0.03,22.26,1.27,6.03
392,Southwest Airlines Co,LUV,0.03,41.24,-0.15,-0.35
393,Packaging Corp of America,PKG,0.03,225.94,2.51,1.12
394,CH Robinson Worldwide Inc,CHRW,0.03,170.65,-0.72,-0.42
395,Incyte Corp,INCY,0.03,99.35,1.58,1.62
396,F5 Inc,FFIV,0.03,351.26,6.24,1.81
397,Viatris Inc,VTRS,0.03,16.80,-0.59,-3.36
398,Snap-on Inc,SNA,0.03,373.64,2.97,0.80
399,Brown & Brown Inc,BRO,0.03,56.82,-1.23,-2.12
400,Charter Communications Inc,CHTR,0.03,156.12,-4.12,-2.57
401,Global Payments Inc,GPN,0.03,69.98,-0.15,-0.22
402,Evergy Inc,EVRG,0.03,82.33,-0.40,-0.48
403,Dollar Tree Inc,DLTR,0.03,96.18,-0.58,-0.60
404,General Mills Inc,GIS,0.03,34.92,-0.79,-2.21
405,Alliant Energy Corp,LNT,0.03,72.05,0.36,0.50
406,Fortive Corp,FTV,0.03,60.87,-0.03,-0.06
407,Amcor PLC,AMCR,0.03,40.11,0.19,0.47
408,Lennox International Inc,LII,0.03,524.79,-1.82,-0.35
409,CF Industries Holdings Inc,CF,0.03,116.69,-1.99,-1.67
410,International Paper Co,IP,0.03,33.16,0.08,0.24
411,PTC Inc,PTC,0.03,146.28,-1.37,-0.93
412,Broadridge Financial Solutions Inc,BR,0.03,149.53,-3.36,-2.20
413,Invitation Homes Inc,INVH,0.03,29.06,0.09,0.32
414,Weyerhaeuser Co,WY,0.03,23.86,0.16,0.66
415,Essex Property Trust Inc,ESS,0.03,266.32,-1.05,-0.39
